county,date,vaccines_started,vaccines_completed
Sandusky,2021-03-21,36,25
Sandusky,2021-03-22,346,17
Sandusky,2021-03-23,206,354
Sandusky,2021-03-24,452,166
Sandusky,2021-03-25,256,109
Sandusky,2021-03-26,233,979
Sandusky,2021-03-27,154,73
Sandusky,2021-03-28,45,13
Sandusky,2021-03-29,153,179
Sandusky,2021-03-30,379,238
Sandusky,2021-03-31,396,179
Sandusky,2021-04-01,736,840
Sandusky,2021-04-02,337,392
Sandusky,2021-04-03,111,99
Sandusky,2021-04-04,24,24
Sandusky,2021-04-05,83,97
Sandusky,2021-04-06,272,362
Sandusky,2021-04-07,356,212
Sandusky,2021-04-08,209,263
Sandusky,2021-04-09,270,438
Sandusky,2021-04-10,52,385
Sandusky,2021-04-11,16,37
Sandusky,2021-04-12,175,113
Sandusky,2021-04-13,173,366
Sandusky,2021-04-14,155,256
Sandusky,2021-04-15,88,254
Sandusky,2021-04-16,143,578
Sandusky,2021-04-17,141,109
Sandusky,2021-04-18,12,39
Sandusky,2021-04-19,59,164
Sandusky,2021-04-20,73,257
Sandusky,2021-04-21,88,436
Sandusky,2021-04-22,131,797
Sandusky,2021-04-23,81,236
Sandusky,2021-04-24,44,166
Sandusky,2021-04-25,22,37
Sandusky,2021-04-26,145,58
Sandusky,2021-04-27,55,284
Sandusky,2021-04-28,88,369
Sandusky,2021-04-29,63,293
Sandusky,2021-04-30,96,211
Sandusky,2021-05-01,60,56
Sandusky,2021-05-02,24,25
Sandusky,2021-05-03,42,97
Sandusky,2021-05-04,64,302
Sandusky,2021-05-05,60,157
Sandusky,2021-05-06,137,204
Sandusky,2021-05-07,89,175
Sandusky,2021-05-08,51,61
Sandusky,2021-05-09,14,15
Sandusky,2021-05-10,40,131
Sandusky,2021-05-11,39,136
Sandusky,2021-05-12,67,102
Sandusky,2021-05-13,16,31
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,97,0
Scioto,2020-12-22,129,0
Scioto,2020-12-23,487,0
Scioto,2020-12-24,193,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,83,0
Scioto,2020-12-27,55,0
Scioto,2020-12-28,328,0
Scioto,2020-12-29,359,0
Scioto,2020-12-30,458,0
Scioto,2020-12-31,309,0
Scioto,2021-01-01,3,1
Scioto,2021-01-02,88,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,256,0
Scioto,2021-01-05,149,0
Scioto,2021-01-06,166,1
Scioto,2021-01-07,204,1
Scioto,2021-01-08,202,0
Scioto,2021-01-09,2,0
Scioto,2021-01-10,10,1
Scioto,2021-01-11,113,12
Scioto,2021-01-12,174,19
Scioto,2021-01-13,187,58
Scioto,2021-01-14,258,55
Scioto,2021-01-15,90,3
Scioto,2021-01-16,9,4
Scioto,2021-01-17,155,102
Scioto,2021-01-18,113,184
Scioto,2021-01-19,270,254
Scioto,2021-01-20,338,134
Scioto,2021-01-21,300,231
Scioto,2021-01-22,259,152
Scioto,2021-01-23,179,74
Scioto,2021-01-24,263,24
Scioto,2021-01-25,122,414
Scioto,2021-01-26,255,282
Scioto,2021-01-27,236,282
Scioto,2021-01-28,466,190
Scioto,2021-01-29,198,160
Scioto,2021-01-30,279,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,108,270
Scioto,2021-02-02,37,151
Scioto,2021-02-03,192,51
Scioto,2021-02-04,299,203
Scioto,2021-02-05,336,181
Scioto,2021-02-06,234,5
Scioto,2021-02-07,26,9
Scioto,2021-02-08,147,128
Scioto,2021-02-09,155,171
Scioto,2021-02-10,233,184
Scioto,2021-02-11,63,225
Scioto,2021-02-12,86,203
Scioto,2021-02-13,247,22
Scioto,2021-02-14,67,144
Scioto,2021-02-15,29,132
Scioto,2021-02-16,30,65
Scioto,2021-02-17,31,301
Scioto,2021-02-18,27,344
Scioto,2021-02-19,324,210
Scioto,2021-02-20,61,358
Scioto,2021-02-21,2,315
Scioto,2021-02-22,118,524
Scioto,2021-02-23,178,268
Scioto,2021-02-24,153,291
Scioto,2021-02-25,853,243
Scioto,2021-02-26,575,484
Scioto,2021-02-27,163,18
Scioto,2021-02-28,74,14
Scioto,2021-03-01,226,212
Scioto,2021-03-02,155,11
Scioto,2021-03-03,393,35
Scioto,2021-03-04,676,327
Scioto,2021-03-05,285,402
Scioto,2021-03-06,291,440
Scioto,2021-03-07,8,9
Scioto,2021-03-08,106,732
Scioto,2021-03-09,63,179
Scioto,2021-03-10,552,67
Scioto,2021-03-11,718,184
Scioto,2021-03-12,402,260
Scioto,2021-03-13,89,87
Scioto,2021-03-14,341,43
Scioto,2021-03-15,360,95
Scioto,2021-03-16,155,54
Scioto,2021-03-17,373,54
Scioto,2021-03-18,455,518
Scioto,2021-03-19,157,25
Scioto,2021-03-20,26,16
Scioto,2021-03-21,3,1
Scioto,2021-03-22,158,258
Scioto,2021-03-23,372,115
Scioto,2021-03-24,279,617
Scioto,2021-03-25,352,747
Scioto,2021-03-26,205,588
Scioto,2021-03-27,19,152
Scioto,2021-03-28,9,20
Scioto,2021-03-29,329,152
Scioto,2021-03-30,337,83
Scioto,2021-03-31,306,519
Scioto,2021-04-01,435,559
Scioto,2021-04-02,76,121
Scioto,2021-04-03,16,8
Scioto,2021-04-04,2,1
Scioto,2021-04-05,124,380
Scioto,2021-04-06,131,323
Scioto,2021-04-07,243,580
Scioto,2021-04-08,283,472
Scioto,2021-04-09,165,175
Scioto,2021-04-10,36,38
Scioto,2021-04-11,27,18
Scioto,2021-04-12,94,190
Scioto,2021-04-13,82,432
Scioto,2021-04-14,160,285
Scioto,2021-04-15,163,300
Scioto,2021-04-16,54,140
Scioto,2021-04-17,2,21
Scioto,2021-04-18,5,3
Scioto,2021-04-19,40,227
Scioto,2021-04-20,55,273
Scioto,2021-04-21,33,300
Scioto,2021-04-22,44,416
Scioto,2021-04-23,64,120
Scioto,2021-04-24,14,21
Scioto,2021-04-25,10,1
Scioto,2021-04-26,82,150
Scioto,2021-04-27,98,187
Scioto,2021-04-28,71,215
Scioto,2021-04-29,119,313
Scioto,2021-04-30,55,97
Scioto,2021-05-01,27,20
Scioto,2021-05-02,7,4
Scioto,2021-05-03,26,53
Scioto,2021-05-04,45,158
Scioto,2021-05-05,58,119
Scioto,2021-05-06,123,182
Scioto,2021-05-07,50,114
Scioto,2021-05-08,16,18
Scioto,2021-05-09,5,8
Scioto,2021-05-10,34,58
Scioto,2021-05-11,42,85
Scioto,2021-05-12,23,65
Scioto,2021-05-13,10,39
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,1,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,1,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,228,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,4,1
Seneca,2020-12-27,93,0
Seneca,2020-12-28,91,0
Seneca,2020-12-29,135,0
Seneca,2020-12-30,175,0
Seneca,2020-12-31,68,1
Seneca,2021-01-01,2,0
Seneca,2021-01-02,92,0
Seneca,2021-01-03,15,1
Seneca,2021-01-04,120,3
Seneca,2021-01-05,67,0
Seneca,2021-01-06,149,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,91,4
Seneca,2021-01-09,5,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,92,15
Seneca,2021-01-12,101,0
Seneca,2021-01-13,248,159
Seneca,2021-01-14,192,6
Seneca,2021-01-15,35,3
Seneca,2021-01-16,7,0
Seneca,2021-01-17,68,43
Seneca,2021-01-18,35,8
Seneca,2021-01-19,34,68
Seneca,2021-01-20,38,57
Seneca,2021-01-21,131,19
Seneca,2021-01-22,116,18
Seneca,2021-01-23,574,92
Seneca,2021-01-24,14,18
Seneca,2021-01-25,87,70
Seneca,2021-01-26,132,90
Seneca,2021-01-27,153,186
Seneca,2021-01-28,112,62
Seneca,2021-01-29,233,28
Seneca,2021-01-30,49,2
Seneca,2021-01-31,21,1
Seneca,2021-02-01,80,116
Seneca,2021-02-02,145,112
Seneca,2021-02-03,195,158
Seneca,2021-02-04,172,172
Seneca,2021-02-05,181,88
Seneca,2021-02-06,45,5
Seneca,2021-02-07,16,70
Seneca,2021-02-08,65,87
Seneca,2021-02-09,83,88
Seneca,2021-02-10,95,151
Seneca,2021-02-11,202,90
Seneca,2021-02-12,122,54
Seneca,2021-02-13,65,586
Seneca,2021-02-14,19,4
Seneca,2021-02-15,62,51
Seneca,2021-02-16,32,14
Seneca,2021-02-17,171,40
Seneca,2021-02-18,78,152
Seneca,2021-02-19,136,113
Seneca,2021-02-20,23,42
Seneca,2021-02-21,12,19
Seneca,2021-02-22,60,125
Seneca,2021-02-23,123,171
Seneca,2021-02-24,252,191
Seneca,2021-02-25,679,222
Seneca,2021-02-26,212,284
Seneca,2021-02-27,587,54
Seneca,2021-02-28,18,34
Seneca,2021-03-01,103,58
Seneca,2021-03-02,146,85
Seneca,2021-03-03,138,112
Seneca,2021-03-04,422,137
Seneca,2021-03-05,350,177
Seneca,2021-03-06,118,68
Seneca,2021-03-07,38,48
Seneca,2021-03-08,195,91
Seneca,2021-03-09,463,105
Seneca,2021-03-10,342,271
Seneca,2021-03-11,318,199
Seneca,2021-03-12,282,191
Seneca,2021-03-13,149,53
Seneca,2021-03-14,15,5
Seneca,2021-03-15,157,57
Seneca,2021-03-16,324,171
Seneca,2021-03-17,288,135
Seneca,2021-03-18,454,636
Seneca,2021-03-19,717,580
Seneca,2021-03-20,72,44
Seneca,2021-03-21,28,4
Seneca,2021-03-22,250,46
Seneca,2021-03-23,232,60
Seneca,2021-03-24,415,213
Seneca,2021-03-25,339,188
Seneca,2021-03-26,177,330
Seneca,2021-03-27,105,534
Seneca,2021-03-28,26,9
Seneca,2021-03-29,152,103
Seneca,2021-03-30,304,173
Seneca,2021-03-31,377,307
Seneca,2021-04-01,331,418
Seneca,2021-04-02,162,301
Seneca,2021-04-03,85,191
Seneca,2021-04-04,9,13
Seneca,2021-04-05,191,141
Seneca,2021-04-06,234,536
Seneca,2021-04-07,357,385
Seneca,2021-04-08,278,302
Seneca,2021-04-09,365,481
Seneca,2021-04-10,162,322
Seneca,2021-04-11,18,16
Seneca,2021-04-12,98,209
Seneca,2021-04-13,115,259
Seneca,2021-04-14,193,277
Seneca,2021-04-15,100,302
Seneca,2021-04-16,151,150
Seneca,2021-04-17,47,110
Seneca,2021-04-18,1,21
Seneca,2021-04-19,34,179
Seneca,2021-04-20,73,211
Seneca,2021-04-21,154,264
Seneca,2021-04-22,44,338
Seneca,2021-04-23,68,336
Seneca,2021-04-24,30,172
Seneca,2021-04-25,9,12
Seneca,2021-04-26,65,113
Seneca,2021-04-27,65,173
Seneca,2021-04-28,102,294
Seneca,2021-04-29,61,147
Seneca,2021-04-30,98,240
Seneca,2021-05-01,34,138
Seneca,2021-05-02,18,11
Seneca,2021-05-03,34,139
Seneca,2021-05-04,67,72
Seneca,2021-05-05,62,157
Seneca,2021-05-06,47,156
Seneca,2021-05-07,42,204
Seneca,2021-05-08,17,72
Seneca,2021-05-09,10,6
Seneca,2021-05-10,20,65
Seneca,2021-05-11,51,76
Seneca,2021-05-12,30,132
Seneca,2021-05-13,23,42
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,101,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,27,0
Shelby,2020-12-30,75,0
Shelby,2020-12-31,45,0
Shelby,2021-01-01,1,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,40,0
Shelby,2021-01-05,48,0
Shelby,2021-01-06,54,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,32,3
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,112,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,84,4
Shelby,2021-01-20,262,20
Shelby,2021-01-21,188,19
Shelby,2021-01-22,114,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,60,35
Shelby,2021-01-26,161,34
Shelby,2021-01-27,468,48
Shelby,2021-01-28,162,48
Shelby,2021-01-29,73,40
Shelby,2021-01-30,11,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,33,22
Shelby,2021-02-02,191,45
Shelby,2021-02-03,73,56
Shelby,2021-02-04,485,217
Shelby,2021-02-05,45,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,19,2
Shelby,2021-02-08,45,35
Shelby,2021-02-09,84,62
Shelby,2021-02-10,31,177
Shelby,2021-02-11,331,92
Shelby,2021-02-12,50,56
Shelby,2021-02-13,24,8
Shelby,2021-02-14,15,3
Shelby,2021-02-15,26,29
Shelby,2021-02-16,35,88
Shelby,2021-02-17,28,57
Shelby,2021-02-18,76,73
Shelby,2021-02-19,26,96
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,13,49
Shelby,2021-02-23,34,271
Shelby,2021-02-24,170,507
Shelby,2021-02-25,206,521
Shelby,2021-02-26,345,39
Shelby,2021-02-27,126,15
Shelby,2021-02-28,12,17
Shelby,2021-03-01,57,39
Shelby,2021-03-02,121,209
Shelby,2021-03-03,265,38
Shelby,2021-03-04,624,246
Shelby,2021-03-05,117,119
Shelby,2021-03-06,226,230
Shelby,2021-03-07,11,20
Shelby,2021-03-08,83,77
Shelby,2021-03-09,87,172
Shelby,2021-03-10,333,152
Shelby,2021-03-11,390,325
Shelby,2021-03-12,82,78
Shelby,2021-03-13,44,27
Shelby,2021-03-14,7,10
Shelby,2021-03-15,42,19
Shelby,2021-03-16,389,59
Shelby,2021-03-17,137,29
Shelby,2021-03-18,509,87
Shelby,2021-03-19,40,271
Shelby,2021-03-20,61,157
Shelby,2021-03-21,15,7
Shelby,2021-03-22,41,13
Shelby,2021-03-23,337,141
Shelby,2021-03-24,104,167
Shelby,2021-03-25,340,225
Shelby,2021-03-26,112,78
Shelby,2021-03-27,54,19
Shelby,2021-03-28,22,14
Shelby,2021-03-29,111,107
Shelby,2021-03-30,163,44
Shelby,2021-03-31,79,431
Shelby,2021-04-01,137,591
Shelby,2021-04-02,72,36
Shelby,2021-04-03,53,16
Shelby,2021-04-04,25,16
Shelby,2021-04-05,62,52
Shelby,2021-04-06,121,516
Shelby,2021-04-07,367,92
Shelby,2021-04-08,121,220
Shelby,2021-04-09,133,96
Shelby,2021-04-10,119,44
Shelby,2021-04-11,99,97
Shelby,2021-04-12,43,60
Shelby,2021-04-13,120,201
Shelby,2021-04-14,42,143
Shelby,2021-04-15,55,506
Shelby,2021-04-16,88,64
Shelby,2021-04-17,23,34
Shelby,2021-04-18,10,21
Shelby,2021-04-19,29,49
Shelby,2021-04-20,40,156
Shelby,2021-04-21,48,58
Shelby,2021-04-22,72,177
Shelby,2021-04-23,37,91
Shelby,2021-04-24,29,51
Shelby,2021-04-25,9,24
Shelby,2021-04-26,20,374
Shelby,2021-04-27,33,140
Shelby,2021-04-28,29,58
Shelby,2021-04-29,71,115
Shelby,2021-04-30,32,63
Shelby,2021-05-01,25,56
Shelby,2021-05-02,9,16
Shelby,2021-05-03,21,30
Shelby,2021-05-04,56,103
Shelby,2021-05-05,35,303
Shelby,2021-05-06,75,109
Shelby,2021-05-07,33,51
Shelby,2021-05-08,37,83
Shelby,2021-05-09,5,10
Shelby,2021-05-10,17,34
Shelby,2021-05-11,50,75
Shelby,2021-05-12,8,50
Shelby,2021-05-13,37,57
Stark ,2020-12-14,1,0
Stark ,2020-12-15,4,0
Stark ,2020-12-16,215,0
Stark ,2020-12-17,24,0
Stark ,2020-12-18,261,0
Stark ,2020-12-19,52,0
Stark ,2020-12-20,0,0
Stark ,2020-12-21,203,0
Stark ,2020-12-22,154,0
Stark ,2020-12-23,546,0
Stark ,2020-12-24,393,0
Stark ,2020-12-25,19,0
Stark ,2020-12-26,354,0
Stark ,2020-12-27,40,0
Stark ,2020-12-28,1004,0
Stark ,2020-12-29,919,0
Stark ,2020-12-30,1169,0
Stark ,2020-12-31,548,1
Stark ,2021-01-01,40,3
Stark ,2021-01-02,334,3
Stark ,2021-01-03,71,1
Stark ,2021-01-04,698,4
Stark ,2021-01-05,1042,7
Stark ,2021-01-06,971,201
Stark ,2021-01-07,952,27
Stark ,2021-01-08,900,320
Stark ,2021-01-09,259,3
Stark ,2021-01-10,21,0
Stark ,2021-01-11,318,220
Stark ,2021-01-12,615,147
Stark ,2021-01-13,698,279
Stark ,2021-01-14,829,208
Stark ,2021-01-15,574,27
Stark ,2021-01-16,304,120
Stark ,2021-01-17,44,10
Stark ,2021-01-18,267,299
Stark ,2021-01-19,281,226
Stark ,2021-01-20,1227,506
Stark ,2021-01-21,1696,362
Stark ,2021-01-22,1134,237
Stark ,2021-01-23,478,214
Stark ,2021-01-24,121,5
Stark ,2021-01-25,750,555
Stark ,2021-01-26,873,966
Stark ,2021-01-27,1912,942
Stark ,2021-01-28,1665,645
Stark ,2021-01-29,1641,608
Stark ,2021-01-30,334,281
Stark ,2021-01-31,205,85
Stark ,2021-02-01,687,357
Stark ,2021-02-02,970,861
Stark ,2021-02-03,1848,782
Stark ,2021-02-04,1845,1139
Stark ,2021-02-05,2013,715
Stark ,2021-02-06,1810,273
Stark ,2021-02-07,166,19
Stark ,2021-02-08,526,433
Stark ,2021-02-09,743,645
Stark ,2021-02-10,2164,635
Stark ,2021-02-11,1468,675
Stark ,2021-02-12,1672,682
Stark ,2021-02-13,1349,374
Stark ,2021-02-14,44,87
Stark ,2021-02-15,291,290
Stark ,2021-02-16,1360,362
Stark ,2021-02-17,1197,1240
Stark ,2021-02-18,389,1768
Stark ,2021-02-19,290,1885
Stark ,2021-02-20,697,516
Stark ,2021-02-21,45,107
Stark ,2021-02-22,349,646
Stark ,2021-02-23,596,595
Stark ,2021-02-24,951,1262
Stark ,2021-02-25,1802,989
Stark ,2021-02-26,762,1641
Stark ,2021-02-27,1085,1320
Stark ,2021-02-28,377,183
Stark ,2021-03-01,446,669
Stark ,2021-03-02,953,848
Stark ,2021-03-03,1222,1638
Stark ,2021-03-04,1787,2023
Stark ,2021-03-05,1185,2263
Stark ,2021-03-06,1004,1511
Stark ,2021-03-07,205,172
Stark ,2021-03-08,810,752
Stark ,2021-03-09,2235,1618
Stark ,2021-03-10,1572,2023
Stark ,2021-03-11,1681,1609
Stark ,2021-03-12,2184,1996
Stark ,2021-03-13,803,1072
Stark ,2021-03-14,220,38
Stark ,2021-03-15,851,290
Stark ,2021-03-16,2554,644
Stark ,2021-03-17,3096,1399
Stark ,2021-03-18,2782,611
Stark ,2021-03-19,2577,603
Stark ,2021-03-20,1878,528
Stark ,2021-03-21,393,99
Stark ,2021-03-22,1046,504
Stark ,2021-03-23,2413,1087
Stark ,2021-03-24,2560,1699
Stark ,2021-03-25,2532,2052
Stark ,2021-03-26,2574,1056
Stark ,2021-03-27,1371,868
Stark ,2021-03-28,227,150
Stark ,2021-03-29,1236,614
Stark ,2021-03-30,3246,1024
Stark ,2021-03-31,2464,1439
Stark ,2021-04-01,2653,1476
Stark ,2021-04-02,2455,1030
Stark ,2021-04-03,1437,865
Stark ,2021-04-04,183,179
Stark ,2021-04-05,1255,930
Stark ,2021-04-06,2259,2372
Stark ,2021-04-07,2645,1834
Stark ,2021-04-08,2913,1853
Stark ,2021-04-09,1793,2435
Stark ,2021-04-10,1776,832
Stark ,2021-04-11,353,418
Stark ,2021-04-12,1222,978
Stark ,2021-04-13,1576,2260
Stark ,2021-04-14,1255,2880
Stark ,2021-04-15,1364,2528
Stark ,2021-04-16,1645,2393
Stark ,2021-04-17,601,1510
Stark ,2021-04-18,161,267
Stark ,2021-04-19,557,1174
Stark ,2021-04-20,931,2135
Stark ,2021-04-21,749,2267
Stark ,2021-04-22,1113,1732
Stark ,2021-04-23,793,2510
Stark ,2021-04-24,643,1179
Stark ,2021-04-25,117,149
Stark ,2021-04-26,407,1112
Stark ,2021-04-27,732,2752
Stark ,2021-04-28,695,1984
Stark ,2021-04-29,696,2376
Stark ,2021-04-30,678,2148
Stark ,2021-05-01,399,1180
Stark ,2021-05-02,126,355
Stark ,2021-05-03,282,1245
Stark ,2021-05-04,511,2077
Stark ,2021-05-05,542,2421
Stark ,2021-05-06,453,2420
Stark ,2021-05-07,596,1543
Stark ,2021-05-08,477,1254
Stark ,2021-05-09,98,361
Stark ,2021-05-10,318,668
Stark ,2021-05-11,416,915
Stark ,2021-05-12,477,940
Stark ,2021-05-13,253,417
Summit,2020-12-14,2,0
Summit,2020-12-15,1,0
Summit,2020-12-16,41,0
Summit,2020-12-17,25,0
Summit,2020-12-18,70,0
Summit,2020-12-19,9,0
Summit,2020-12-20,3,0
Summit,2020-12-21,347,0
Summit,2020-12-22,255,0
Summit,2020-12-23,764,0
Summit,2020-12-24,377,0
Summit,2020-12-25,126,0
Summit,2020-12-26,497,0
Summit,2020-12-27,167,0
Summit,2020-12-28,1236,1
Summit,2020-12-29,1621,0
Summit,2020-12-30,1624,0
Summit,2020-12-31,962,0
Summit,2021-01-01,85,1
Summit,2021-01-02,118,2
Summit,2021-01-03,178,2
Summit,2021-01-04,1073,8
Summit,2021-01-05,1693,15
Summit,2021-01-06,1714,29
Summit,2021-01-07,1583,20
Summit,2021-01-08,1545,54
Summit,2021-01-09,815,26
Summit,2021-01-10,213,4
Summit,2021-01-11,953,292
Summit,2021-01-12,908,264
Summit,2021-01-13,1513,233
Summit,2021-01-14,1264,109
Summit,2021-01-15,862,68
Summit,2021-01-16,938,78
Summit,2021-01-17,184,39
Summit,2021-01-18,998,271
Summit,2021-01-19,973,513
Summit,2021-01-20,1360,511
Summit,2021-01-21,2138,449
Summit,2021-01-22,1873,399
Summit,2021-01-23,1124,88
Summit,2021-01-24,407,26
Summit,2021-01-25,1071,1033
Summit,2021-01-26,1047,1396
Summit,2021-01-27,1751,1702
Summit,2021-01-28,2065,1118
Summit,2021-01-29,2133,915
Summit,2021-01-30,764,424
Summit,2021-01-31,268,302
Summit,2021-02-01,1135,1066
Summit,2021-02-02,1256,1391
Summit,2021-02-03,1770,1091
Summit,2021-02-04,3453,1456
Summit,2021-02-05,2092,1169
Summit,2021-02-06,2034,390
Summit,2021-02-07,486,174
Summit,2021-02-08,871,1009
Summit,2021-02-09,1036,726
Summit,2021-02-10,1332,1249
Summit,2021-02-11,2483,977
Summit,2021-02-12,3361,1582
Summit,2021-02-13,2205,714
Summit,2021-02-14,310,160
Summit,2021-02-15,588,1056
Summit,2021-02-16,741,1024
Summit,2021-02-17,1045,1685
Summit,2021-02-18,1133,1931
Summit,2021-02-19,815,2232
Summit,2021-02-20,355,1079
Summit,2021-02-21,242,318
Summit,2021-02-22,783,851
Summit,2021-02-23,610,1405
Summit,2021-02-24,1685,2251
Summit,2021-02-25,1621,2857
Summit,2021-02-26,2422,1680
Summit,2021-02-27,1496,1543
Summit,2021-02-28,610,240
Summit,2021-03-01,1043,1305
Summit,2021-03-02,1408,1348
Summit,2021-03-03,2741,1193
Summit,2021-03-04,3000,1695
Summit,2021-03-05,2977,3917
Summit,2021-03-06,1743,1510
Summit,2021-03-07,443,417
Summit,2021-03-08,1298,866
Summit,2021-03-09,2886,1292
Summit,2021-03-10,3479,2005
Summit,2021-03-11,3346,2175
Summit,2021-03-12,2443,2692
Summit,2021-03-13,2073,1162
Summit,2021-03-14,692,449
Summit,2021-03-15,2312,605
Summit,2021-03-16,4093,881
Summit,2021-03-17,3313,1652
Summit,2021-03-18,4052,1869
Summit,2021-03-19,3662,1838
Summit,2021-03-20,3396,699
Summit,2021-03-21,1549,283
Summit,2021-03-22,2914,1197
Summit,2021-03-23,5143,1079
Summit,2021-03-24,4449,1966
Summit,2021-03-25,4739,2125
Summit,2021-03-26,3700,2910
Summit,2021-03-27,2736,1703
Summit,2021-03-28,1385,267
Summit,2021-03-29,4038,962
Summit,2021-03-30,5616,1953
Summit,2021-03-31,5132,2235
Summit,2021-04-01,4003,3820
Summit,2021-04-02,3333,3049
Summit,2021-04-03,3048,2931
Summit,2021-04-04,920,257
Summit,2021-04-05,2859,1994
Summit,2021-04-06,3641,3418
Summit,2021-04-07,5440,5137
Summit,2021-04-08,4448,4630
Summit,2021-04-09,2632,3513
Summit,2021-04-10,3459,3720
Summit,2021-04-11,2362,2575
Summit,2021-04-12,3201,4554
Summit,2021-04-13,2585,4834
Summit,2021-04-14,2316,3970
Summit,2021-04-15,1698,4030
Summit,2021-04-16,2018,3289
Summit,2021-04-17,2287,3025
Summit,2021-04-18,1835,1495
Summit,2021-04-19,1322,3836
Summit,2021-04-20,1564,4294
Summit,2021-04-21,1330,4431
Summit,2021-04-22,1496,3632
Summit,2021-04-23,2129,3086
Summit,2021-04-24,1866,2541
Summit,2021-04-25,284,1773
Summit,2021-04-26,747,3205
Summit,2021-04-27,1065,3659
Summit,2021-04-28,1326,3018
Summit,2021-04-29,1164,3298
Summit,2021-04-30,1141,2290
Summit,2021-05-01,1115,1777
Summit,2021-05-02,655,2546
Summit,2021-05-03,746,1744
Summit,2021-05-04,925,2852
Summit,2021-05-05,776,2852
Summit,2021-05-06,761,2323
Summit,2021-05-07,1043,2749
Summit,2021-05-08,813,1476
Summit,2021-05-09,404,1214
Summit,2021-05-10,512,2439
Summit,2021-05-11,707,2243
Summit,2021-05-12,600,1206
Summit,2021-05-13,291,711
Trumbull,2020-12-14,1,0
Trumbull,2020-12-15,0,0
Trumbull,2020-12-16,3,0
Trumbull,2020-12-17,1,0
Trumbull,2020-12-18,9,0
Trumbull,2020-12-19,0,0
Trumbull,2020-12-20,0,0
Trumbull,2020-12-21,78,0
Trumbull,2020-12-22,326,0
Trumbull,2020-12-23,221,0
Trumbull,2020-12-24,97,0
Trumbull,2020-12-25,10,0
Trumbull,2020-12-26,25,0
Trumbull,2020-12-27,36,0
Trumbull,2020-12-28,473,0
Trumbull,2020-12-29,272,0
Trumbull,2020-12-30,450,0
Trumbull,2020-12-31,75,0
Trumbull,2021-01-01,4,0
Trumbull,2021-01-02,24,0
Trumbull,2021-01-03,11,0
Trumbull,2021-01-04,447,1
Trumbull,2021-01-05,502,1
Trumbull,2021-01-06,576,4
Trumbull,2021-01-07,498,0
Trumbull,2021-01-08,211,7
Trumbull,2021-01-09,73,3
Trumbull,2021-01-10,50,0
Trumbull,2021-01-11,221,83
Trumbull,2021-01-12,473,182
Trumbull,2021-01-13,373,147
Trumbull,2021-01-14,369,109
Trumbull,2021-01-15,305,19
Trumbull,2021-01-16,36,33
Trumbull,2021-01-17,11,34
Trumbull,2021-01-18,201,91
Trumbull,2021-01-19,337,154
Trumbull,2021-01-20,1032,201
Trumbull,2021-01-21,1336,39
Trumbull,2021-01-22,758,21
Trumbull,2021-01-23,97,3
Trumbull,2021-01-24,26,1
Trumbull,2021-01-25,775,497
Trumbull,2021-01-26,685,346
Trumbull,2021-01-27,1250,323
Trumbull,2021-01-28,1636,220
Trumbull,2021-01-29,840,74
Trumbull,2021-01-30,375,62
Trumbull,2021-01-31,233,54
