county,date,vaccines_started,vaccines_completed
Wood ,2/24/2021,140,453
Wayne,2/24/2021,503,155
Shelby,2/24/2021,170,508
Franklin,2/24/2021,3454,5729
Licking,2/24/2021,493,599
Defiance,2/24/2021,414,51
Stark ,2/24/2021,949,1257
Coshocton,2/24/2021,229,196
Champaign,2/24/2021,78,39
Lake,2/24/2021,1657,715
Knox,2/24/2021,408,263
Sandusky,2/24/2021,688,267
Muskingum,2/24/2021,268,572
Delaware ,2/24/2021,794,863
Huron,2/24/2021,250,304
Pike ,2/24/2021,30,47
Ross,2/24/2021,179,318
Portage,2/24/2021,713,595
Preble,2/24/2021,36,82
Columbiana,2/24/2021,673,487
Ashland,2/24/2021,30,51
Williams,2/24/2021,96,11
Gallia,2/24/2021,157,156
Mercer,2/24/2021,374,77
Adams,2/24/2021,99,54
Hocking,2/24/2021,132,131
Holmes,2/24/2021,82,157
Geauga,2/24/2021,614,312
Union,2/24/2021,347,152
Madison,2/24/2021,58,88
Ottawa,2/24/2021,132,87
Morgan,2/24/2021,58,22
Carroll,2/24/2021,44,33
Auglaize,2/24/2021,206,170
Hardin,2/24/2021,297,50
Hamilton,2/24/2021,2716,1647
Erie,2/24/2021,675,235
Marion,2/24/2021,552,363
Crawford,2/24/2021,91,343
Lawrence,2/24/2021,808,9
Fayette,2/24/2021,339,90
Hancock,2/24/2021,75,531
Van Wert ,2/24/2021,277,62
Richland,2/24/2021,169,461
Summit,2/24/2021,1672,2229
Clinton,2/24/2021,60,109
Vinton ,2/24/2021,63,41
Lucas,2/24/2021,309,1523
Belmont,2/24/2021,840,88
Seneca,2/24/2021,253,188
Athens,2/24/2021,322,121
Perry,2/24/2021,209,68
Butler,2/24/2021,955,2409
Guernsey,2/24/2021,190,129
Cuyahoga,2/24/2021,6111,3196
Meigs,2/24/2021,190,183
Brown ,2/24/2021,69,33
Warren,2/24/2021,514,946
Morrow,2/24/2021,55,200
Clark,2/24/2021,874,351
Harrison,2/24/2021,26,45
Logan,2/24/2021,92,52
Greene,2/24/2021,881,622
Wyandot,2/24/2021,218,151
Montgomery,2/24/2021,2186,2666
Mahoning,2/24/2021,925,1415
Scioto,2/24/2021,152,292
Highland,2/24/2021,236,354
Trumbull,2/24/2021,925,1089
Monroe,2/24/2021,330,33
Jefferson,2/24/2021,857,67
Darke,2/24/2021,344,101
Paulding,2/24/2021,133,28
Pickaway,2/24/2021,146,189
Jackson,2/24/2021,73,219
Fairfield,2/24/2021,630,637
Noble,2/24/2021,78,7
Unknown,2/24/2021,54,21
Fulton,2/24/2021,431,19
Ashtabula,2/24/2021,369,232
Medina,2/24/2021,377,867
Putnam,2/24/2021,253,68
Tuscarawas,2/24/2021,174,231
Miami,2/24/2021,95,497
Clermont ,2/24/2021,936,535
Washington,2/24/2021,124,133
Allen ,2/24/2021,311,199
Out of State,2/14/2021,68,72
Lorain,2/14/2021,190,111
Henry,2/14/2021,5,0
Wood ,2/14/2021,47,1
Wayne,2/14/2021,18,10
Shelby,2/14/2021,14,3
Franklin,2/14/2021,411,244
Licking,2/14/2021,62,10
Defiance,2/14/2021,1,0
Stark ,2/14/2021,40,87
Coshocton,2/14/2021,2,0
Champaign,2/14/2021,6,3
Lake,2/14/2021,122,133
Knox,2/14/2021,7,1
Sandusky,2/14/2021,6,14
Muskingum,2/14/2021,29,2
Delaware ,2/14/2021,101,32
Huron,2/14/2021,4,25
Pike ,2/14/2021,4,3
Ross,2/14/2021,6,1
Portage,2/14/2021,90,28
Preble,2/14/2021,19,12
Columbiana,2/14/2021,23,38
Ashland,2/14/2021,11,16
Williams,2/14/2021,1,0
Gallia,2/14/2021,0,2
Mercer,2/14/2021,3,0
Adams,2/14/2021,1,0
Hocking,2/14/2021,1,0
Holmes,2/14/2021,1,0
Geauga,2/14/2021,110,33
Union,2/14/2021,9,2
Madison,2/14/2021,6,0
Ottawa,2/14/2021,13,0
Morgan,2/14/2021,3,0
Carroll,2/14/2021,3,7
Auglaize,2/14/2021,7,3
Hardin,2/14/2021,8,27
Hamilton,2/14/2021,779,554
Erie,2/14/2021,20,27
Marion,2/14/2021,3,6
Crawford,2/14/2021,10,9
Lawrence,2/14/2021,10,26
Fayette,2/14/2021,2,1
Hancock,2/14/2021,25,1
Van Wert ,2/14/2021,0,1
Richland,2/14/2021,20,31
Summit,2/14/2021,311,159
Clinton,2/14/2021,23,4
Vinton ,2/14/2021,0,0
Lucas,2/14/2021,168,31
Belmont,2/14/2021,33,0
Seneca,2/14/2021,19,4
Athens,2/14/2021,20,1
Perry,2/14/2021,1,1
Butler,2/14/2021,196,104
Guernsey,2/14/2021,1,0
Cuyahoga,2/14/2021,1989,675
Meigs,2/14/2021,0,0
Brown ,2/14/2021,3,2
Warren,2/14/2021,185,85
Morrow,2/14/2021,10,7
Clark,2/14/2021,28,17
Harrison,2/14/2021,0,1
Logan,2/14/2021,7,0
Greene,2/14/2021,64,105
Wyandot,2/14/2021,4,7
Montgomery,2/14/2021,247,337
Mahoning,2/14/2021,322,9
Scioto,2/14/2021,67,144
Highland,2/14/2021,8,0
Trumbull,2/14/2021,135,3
Monroe,2/14/2021,0,0
Jefferson,2/14/2021,22,1
Darke,2/14/2021,18,4
Paulding,2/14/2021,0,5
Pickaway,2/14/2021,17,12
Jackson,2/14/2021,6,0
Fairfield,2/14/2021,72,85
Noble,2/14/2021,0,0
Unknown,2/14/2021,1,7
Fulton,2/14/2021,4,1
Ashtabula,2/14/2021,21,23
Medina,2/14/2021,129,66
Putnam,2/14/2021,5,1
Tuscarawas,2/14/2021,4,17
Miami,2/14/2021,104,17
Clermont ,2/14/2021,116,29
Washington,2/14/2021,3,0
Allen ,2/14/2021,4,0
Out of State,4/11/2021,800,843
Lorain,4/11/2021,301,595
Henry,4/11/2021,2,0
Wood ,4/11/2021,55,55
Wayne,4/11/2021,59,100
Shelby,4/11/2021,28,26
Franklin,4/11/2021,1685,3747
Licking,4/11/2021,148,150
Defiance,4/11/2021,6,6
Stark ,4/11/2021,228,293
Coshocton,4/11/2021,5,7
Champaign,4/11/2021,7,17
Lake,4/11/2021,242,436
Knox,4/11/2021,4,12
Sandusky,4/11/2021,8,11
Muskingum,4/11/2021,1,6
Delaware ,4/11/2021,276,764
Huron,4/11/2021,19,29
Pike ,4/11/2021,4,4
Ross,4/11/2021,21,18
Portage,4/11/2021,316,382
Preble,4/11/2021,15,15
Columbiana,4/11/2021,13,17
Ashland,4/11/2021,9,24
Williams,4/11/2021,6,4
Gallia,4/11/2021,6,5
Mercer,4/11/2021,10,3
Adams,4/11/2021,7,7
Hocking,4/11/2021,10,4
Holmes,4/11/2021,8,13
Geauga,4/11/2021,111,267
Union,4/11/2021,49,98
Madison,4/11/2021,23,53
Ottawa,4/11/2021,16,24
Morgan,4/11/2021,0,0
Carroll,4/11/2021,4,13
Auglaize,4/11/2021,18,24
Hardin,4/11/2021,0,1
Hamilton,4/11/2021,1610,1811
Erie,4/11/2021,53,55
Marion,4/11/2021,16,10
Crawford,4/11/2021,10,17
Lawrence,4/11/2021,13,12
Fayette,4/11/2021,10,12
Hancock,4/11/2021,47,20
Van Wert ,4/11/2021,5,6
Richland,4/11/2021,36,40
Summit,4/11/2021,1746,1783
Clinton,4/11/2021,7,24
Vinton ,4/11/2021,1,1
Lucas,4/11/2021,150,467
Belmont,4/11/2021,19,5
Seneca,4/11/2021,10,8
Athens,4/11/2021,27,11
Perry,4/11/2021,4,6
Butler,4/11/2021,485,777
Guernsey,4/11/2021,9,1
Cuyahoga,4/11/2021,1521,4271
Meigs,4/11/2021,12,2
Brown ,4/11/2021,31,23
Warren,4/11/2021,289,445
Morrow,4/11/2021,10,23
Clark,4/11/2021,26,34
Harrison,4/11/2021,2,2
Logan,4/11/2021,6,9
Greene,4/11/2021,95,137
Wyandot,4/11/2021,1,18
Montgomery,4/11/2021,499,635
Mahoning,4/11/2021,71,105
Scioto,4/11/2021,15,8
Highland,4/11/2021,10,8
Trumbull,4/11/2021,102,408
Monroe,4/11/2021,2,0
Jefferson,4/11/2021,32,10
Darke,4/11/2021,15,18
Paulding,4/11/2021,2,2
Pickaway,4/11/2021,45,43
Jackson,4/11/2021,24,23
Fairfield,4/11/2021,150,164
Noble,4/11/2021,1,0
Unknown,4/11/2021,62,44
Fulton,4/11/2021,11,14
Ashtabula,4/11/2021,45,82
Medina,4/11/2021,209,480
Putnam,4/11/2021,4,11
Tuscarawas,4/11/2021,47,58
Miami,4/11/2021,50,124
Clermont ,4/11/2021,311,307
Washington,4/11/2021,20,24
Allen ,4/11/2021,33,48
Out of State,3/20/2021,1397,681
Lorain,3/20/2021,2283,465
Henry,3/20/2021,50,160
Wood ,3/20/2021,214,157
Wayne,3/20/2021,295,47
Shelby,3/20/2021,61,157
Franklin,3/20/2021,6037,1002
Licking,3/20/2021,317,153
Defiance,3/20/2021,169,110
Stark ,3/20/2021,1877,523
Coshocton,3/20/2021,18,21
Champaign,3/20/2021,64,26
Lake,3/20/2021,1621,461
Knox,3/20/2021,34,282
Sandusky,3/20/2021,120,84
Muskingum,3/20/2021,557,554
Delaware ,3/20/2021,1384,232
Huron,3/20/2021,81,88
Pike ,3/20/2021,9,2
Ross,3/20/2021,35,6
Portage,3/20/2021,790,212
Preble,3/20/2021,43,25
Columbiana,3/20/2021,212,31
Ashland,3/20/2021,59,10
Williams,3/20/2021,42,51
Gallia,3/20/2021,5,0
Mercer,3/20/2021,87,93
Adams,3/20/2021,7,3
Hocking,3/20/2021,46,13
Holmes,3/20/2021,9,3
Geauga,3/20/2021,525,403
Union,3/20/2021,481,26
Madison,3/20/2021,430,47
Ottawa,3/20/2021,84,49
Morgan,3/20/2021,65,9
Carroll,3/20/2021,44,7
Auglaize,3/20/2021,39,195
Hardin,3/20/2021,66,97
Hamilton,3/20/2021,3490,2178
Erie,3/20/2021,213,623
Marion,3/20/2021,15,29
Crawford,3/20/2021,34,6
Lawrence,3/20/2021,4,17
Fayette,3/20/2021,19,16
Hancock,3/20/2021,102,858
Van Wert ,3/20/2021,16,4
Richland,3/20/2021,221,24
Summit,3/20/2021,3375,679
Clinton,3/20/2021,66,29
Vinton ,3/20/2021,3,1
Lucas,3/20/2021,1347,605
Belmont,3/20/2021,73,39
Seneca,3/20/2021,73,41
Athens,3/20/2021,109,11
Perry,3/20/2021,36,45
Butler,3/20/2021,1141,608
Guernsey,3/20/2021,48,53
Cuyahoga,3/20/2021,9968,2812
Meigs,3/20/2021,15,0
Brown ,3/20/2021,26,175
Warren,3/20/2021,1248,767
Morrow,3/20/2021,43,18
Clark,3/20/2021,127,64
Harrison,3/20/2021,16,2
Logan,3/20/2021,420,45
Greene,3/20/2021,772,282
Wyandot,3/20/2021,23,27
Montgomery,3/20/2021,2150,694
Mahoning,3/20/2021,787,193
Scioto,3/20/2021,26,15
Highland,3/20/2021,10,5
Trumbull,3/20/2021,519,130
Monroe,3/20/2021,17,11
Jefferson,3/20/2021,52,19
Darke,3/20/2021,33,48
Paulding,3/20/2021,32,11
Pickaway,3/20/2021,98,19
Jackson,3/20/2021,91,2
Fairfield,3/20/2021,434,666
Noble,3/20/2021,8,5
Unknown,3/20/2021,96,56
Fulton,3/20/2021,133,547
Ashtabula,3/20/2021,175,175
Medina,3/20/2021,1260,261
Putnam,3/20/2021,50,71
Tuscarawas,3/20/2021,95,14
Miami,3/20/2021,218,722
Clermont ,3/20/2021,645,443
Washington,3/20/2021,431,234
Allen ,3/20/2021,126,118
Out of State,2/4/2021,762,724
Lorain,2/4/2021,1044,591
Henry,2/4/2021,159,86
Wood ,2/4/2021,616,189
Wayne,2/4/2021,302,59
Shelby,2/4/2021,485,217
Franklin,2/4/2021,7035,3567
Licking,2/4/2021,916,184
Defiance,2/4/2021,188,58
Stark ,2/4/2021,1844,1132
Coshocton,2/4/2021,312,142
Champaign,2/4/2021,33,34
Lake,2/4/2021,683,804
Knox,2/4/2021,147,67
Sandusky,2/4/2021,310,147
Muskingum,2/4/2021,349,219
Delaware ,2/4/2021,1161,877
Huron,2/4/2021,89,152
Pike ,2/4/2021,266,77
Ross,2/4/2021,556,181
Portage,2/4/2021,522,313
Preble,2/4/2021,288,94
Columbiana,2/4/2021,696,296
Ashland,2/4/2021,112,98
Williams,2/4/2021,470,35
Gallia,2/4/2021,83,44
Mercer,2/4/2021,105,33
Adams,2/4/2021,34,28
Hocking,2/4/2021,134,45
Holmes,2/4/2021,212,136
Geauga,2/4/2021,318,260
Union,2/4/2021,166,143
Madison,2/4/2021,135,64
Ottawa,2/4/2021,209,78
Morgan,2/4/2021,30,29
Carroll,2/4/2021,277,49
Auglaize,2/4/2021,82,115
Hardin,2/4/2021,19,54
Hamilton,2/4/2021,3314,1942
Erie,2/4/2021,300,368
Marion,2/4/2021,426,156
Crawford,2/4/2021,84,112
Lawrence,2/4/2021,90,10
Fayette,2/4/2021,76,54
Hancock,2/4/2021,580,115
Van Wert ,2/4/2021,24,49
Richland,2/4/2021,461,95
Summit,2/4/2021,3445,1445
Clinton,2/4/2021,220,44
Vinton ,2/4/2021,42,23
Lucas,2/4/2021,1507,1151
Belmont,2/4/2021,113,64
Seneca,2/4/2021,169,172
Athens,2/4/2021,325,225
Perry,2/4/2021,119,140
Butler,2/4/2021,2305,681
Guernsey,2/4/2021,122,90
Cuyahoga,2/4/2021,4213,3124
Meigs,2/4/2021,167,45
Brown ,2/4/2021,122,43
Warren,2/4/2021,1028,627
Morrow,2/4/2021,56,57
Clark,2/4/2021,323,164
Harrison,2/4/2021,138,28
Logan,2/4/2021,135,19
Greene,2/4/2021,752,380
Wyandot,2/4/2021,39,27
Montgomery,2/4/2021,2515,1386
Mahoning,2/4/2021,1082,546
Scioto,2/4/2021,295,202
Highland,2/4/2021,138,147
Trumbull,2/4/2021,1219,510
Monroe,2/4/2021,9,6
Jefferson,2/4/2021,265,18
Darke,2/4/2021,470,42
Paulding,2/4/2021,48,12
Pickaway,2/4/2021,482,163
Jackson,2/4/2021,430,27
Fairfield,2/4/2021,763,290
Noble,2/4/2021,77,61
Unknown,2/4/2021,45,34
Fulton,2/4/2021,347,54
Ashtabula,2/4/2021,642,157
Medina,2/4/2021,3116,286
Putnam,2/4/2021,87,173
Tuscarawas,2/4/2021,308,119
Miami,2/4/2021,377,127
Clermont ,2/4/2021,605,374
Washington,2/4/2021,126,28
Allen ,2/4/2021,470,278
Out of State,1/12/2021,694,117
Lorain,1/12/2021,281,70
Henry,1/12/2021,88,52
Wood ,1/12/2021,159,24
Wayne,1/12/2021,175,11
Shelby,1/12/2021,70,2
Franklin,1/12/2021,3266,432
Licking,1/12/2021,330,23
Defiance,1/12/2021,33,3
Stark ,1/12/2021,611,147
Coshocton,1/12/2021,14,4
Champaign,1/12/2021,60,43
Lake,1/12/2021,517,41
Knox,1/12/2021,38,6
Sandusky,1/12/2021,26,3
Muskingum,1/12/2021,194,86
Delaware ,1/12/2021,533,71
Huron,1/12/2021,50,99
Pike ,1/12/2021,88,4
Ross,1/12/2021,197,42
Portage,1/12/2021,295,52
Preble,1/12/2021,114,1
Columbiana,1/12/2021,193,103
Ashland,1/12/2021,34,9
Williams,1/12/2021,3,3
Gallia,1/12/2021,38,2
Mercer,1/12/2021,27,5
Adams,1/12/2021,40,2
Hocking,1/12/2021,33,4
Holmes,1/12/2021,151,1
Geauga,1/12/2021,181,24
Union,1/12/2021,102,18
Madison,1/12/2021,61,10
Ottawa,1/12/2021,22,1
Morgan,1/12/2021,6,4
Carroll,1/12/2021,72,4
Auglaize,1/12/2021,33,16
Hardin,1/12/2021,22,1
Hamilton,1/12/2021,1792,764
Erie,1/12/2021,54,97
Marion,1/12/2021,121,63
Crawford,1/12/2021,72,36
Lawrence,1/12/2021,16,27
Fayette,1/12/2021,139,2
Hancock,1/12/2021,93,1
Van Wert ,1/12/2021,8,2
Richland,1/12/2021,208,118
Summit,1/12/2021,903,262
Clinton,1/12/2021,39,1
Vinton ,1/12/2021,25,1
Lucas,1/12/2021,791,163
Belmont,1/12/2021,109,4
Seneca,1/12/2021,100,0
Athens,1/12/2021,61,6
Perry,1/12/2021,63,8
Butler,1/12/2021,592,139
Guernsey,1/12/2021,9,12
Cuyahoga,1/12/2021,1774,804
Meigs,1/12/2021,82,0
Brown ,1/12/2021,224,21
Warren,1/12/2021,529,27
Morrow,1/12/2021,41,4
Clark,1/12/2021,321,209
Harrison,1/12/2021,16,2
Logan,1/12/2021,82,5
Greene,1/12/2021,325,26
Wyandot,1/12/2021,29,1
Montgomery,1/12/2021,1088,169
Mahoning,1/12/2021,631,398
Scioto,1/12/2021,174,19
Highland,1/12/2021,100,5
Trumbull,1/12/2021,471,181
Monroe,1/12/2021,40,0
Jefferson,1/12/2021,110,37
Darke,1/12/2021,132,4
Paulding,1/12/2021,3,0
Pickaway,1/12/2021,72,4
Jackson,1/12/2021,19,2
Fairfield,1/12/2021,381,50
Noble,1/12/2021,7,4
Unknown,1/12/2021,42,22
Fulton,1/12/2021,39,3
Ashtabula,1/12/2021,142,4
Medina,1/12/2021,374,73
Putnam,1/12/2021,54,3
Tuscarawas,1/12/2021,171,1
Miami,1/12/2021,161,50
Clermont ,1/12/2021,358,317
Washington,1/12/2021,128,0
Allen ,1/12/2021,298,38
Out of State,2/13/2021,1009,303
Lorain,2/13/2021,453,1989
Henry,2/13/2021,28,7
Wood ,2/13/2021,1158,111
Wayne,2/13/2021,131,61
Shelby,2/13/2021,24,8
Franklin,2/13/2021,1343,2734
Licking,2/13/2021,163,329
Defiance,2/13/2021,42,22
Stark ,2/13/2021,1347,374
Coshocton,2/13/2021,5,5
Champaign,2/13/2021,43,32
Lake,2/13/2021,455,482
Knox,2/13/2021,27,10
Sandusky,2/13/2021,53,20
Muskingum,2/13/2021,23,182
Delaware ,2/13/2021,336,456
Huron,2/13/2021,38,40
Pike ,2/13/2021,11,2
Ross,2/13/2021,30,17
Portage,2/13/2021,481,228
Preble,2/13/2021,41,13
Columbiana,2/13/2021,81,61
Ashland,2/13/2021,32,16
Williams,2/13/2021,8,1
Gallia,2/13/2021,7,2
Mercer,2/13/2021,286,3
Adams,2/13/2021,5,4
Hocking,2/13/2021,6,114
Holmes,2/13/2021,3,4
Geauga,2/13/2021,257,71
Union,2/13/2021,61,42
Madison,2/13/2021,19,29
Ottawa,2/13/2021,142,10
Morgan,2/13/2021,67,2
Carroll,2/13/2021,15,14
Auglaize,2/13/2021,49,1
Hardin,2/13/2021,14,3
Hamilton,2/13/2021,3282,1168
Erie,2/13/2021,134,74
Marion,2/13/2021,32,21
Crawford,2/13/2021,48,83
Lawrence,2/13/2021,41,1
Fayette,2/13/2021,6,5
Hancock,2/13/2021,126,41
Van Wert ,2/13/2021,30,1
Richland,2/13/2021,105,103
Summit,2/13/2021,2199,708
Clinton,2/13/2021,43,18
Vinton ,2/13/2021,32,123
Lucas,2/13/2021,4481,1664
Belmont,2/13/2021,34,2
Seneca,2/13/2021,65,587
Athens,2/13/2021,70,22
Perry,2/13/2021,10,13
Butler,2/13/2021,858,590
Guernsey,2/13/2021,363,8
Cuyahoga,2/13/2021,4189,1926
Meigs,2/13/2021,3,2
Brown ,2/13/2021,76,417
Warren,2/13/2021,534,608
Morrow,2/13/2021,24,29
Clark,2/13/2021,1350,87
Harrison,2/13/2021,5,2
Logan,2/13/2021,55,39
Greene,2/13/2021,432,170
Wyandot,2/13/2021,8,30
Montgomery,2/13/2021,1691,984
Mahoning,2/13/2021,676,165
Scioto,2/13/2021,247,21
Highland,2/13/2021,11,7
Trumbull,2/13/2021,496,52
Monroe,2/13/2021,4,34
Jefferson,2/13/2021,14,3
Darke,2/13/2021,41,7
Paulding,2/13/2021,6,2
Pickaway,2/13/2021,228,434
Jackson,2/13/2021,19,6
Fairfield,2/13/2021,149,155
Noble,2/13/2021,8,1
Unknown,2/13/2021,27,24
Fulton,2/13/2021,95,17
Ashtabula,2/13/2021,211,637
Medina,2/13/2021,381,261
Putnam,2/13/2021,533,1
Tuscarawas,2/13/2021,53,84
Miami,2/13/2021,204,48
Clermont ,2/13/2021,459,204
Washington,2/13/2021,42,4
Allen ,2/13/2021,109,3
Out of State,4/2/2021,3088,1632
Lorain,4/2/2021,1312,1063
Henry,4/2/2021,85,42
Wood ,4/2/2021,449,293
Wayne,4/2/2021,622,392
Shelby,4/2/2021,68,32
Franklin,4/2/2021,9939,7012
Licking,4/2/2021,555,1582
Defiance,4/2/2021,257,140
Stark ,4/2/2021,2332,1008
Coshocton,4/2/2021,117,138
Champaign,4/2/2021,57,72
Lake,4/2/2021,1195,1085
Knox,4/2/2021,136,776
Sandusky,4/2/2021,320,390
Muskingum,4/2/2021,63,637
Delaware ,4/2/2021,2156,1277
Huron,4/2/2021,187,967
Pike ,4/2/2021,51,592
Ross,4/2/2021,417,691
Portage,4/2/2021,837,585
Preble,4/2/2021,89,67
Columbiana,4/2/2021,486,278
Ashland,4/2/2021,57,164
Williams,4/2/2021,116,112
Gallia,4/2/2021,26,239
Mercer,4/2/2021,164,109
Adams,4/2/2021,47,51
Hocking,4/2/2021,107,75
Holmes,4/2/2021,19,10
Geauga,4/2/2021,509,477
Union,4/2/2021,454,359
Madison,4/2/2021,218,148
Ottawa,4/2/2021,118,316
Morgan,4/2/2021,15,45
Carroll,4/2/2021,72,80
Auglaize,4/2/2021,164,239
Hardin,4/2/2021,161,172
Hamilton,4/2/2021,4890,3635
Erie,4/2/2021,221,879
Marion,4/2/2021,234,135
Crawford,4/2/2021,102,83
Lawrence,4/2/2021,169,424
Fayette,4/2/2021,29,45
Hancock,4/2/2021,739,313
Van Wert ,4/2/2021,145,48
Richland,4/2/2021,337,619
Summit,4/2/2021,3020,3019
Clinton,4/2/2021,109,60
Vinton ,4/2/2021,23,64
Lucas,4/2/2021,1721,1413
Belmont,4/2/2021,103,374
Seneca,4/2/2021,156,299
Athens,4/2/2021,201,217
Perry,4/2/2021,47,138
Butler,4/2/2021,2450,1512
Guernsey,4/2/2021,56,66
Cuyahoga,4/2/2021,9004,6274
Meigs,4/2/2021,48,53
Brown ,4/2/2021,95,68
Warren,4/2/2021,1580,1059
Morrow,4/2/2021,77,124
Clark,4/2/2021,260,302
Harrison,4/2/2021,71,225
Logan,4/2/2021,86,120
Greene,4/2/2021,1009,376
Wyandot,4/2/2021,124,384
Montgomery,4/2/2021,3057,1729
Mahoning,4/2/2021,953,887
Scioto,4/2/2021,72,116
Highland,4/2/2021,94,325
Trumbull,4/2/2021,664,773
Monroe,4/2/2021,37,49
Jefferson,4/2/2021,141,133
Darke,4/2/2021,52,572
Paulding,4/2/2021,84,141
Pickaway,4/2/2021,160,216
Jackson,4/2/2021,26,110
Fairfield,4/2/2021,808,770
Noble,4/2/2021,33,22
Unknown,4/2/2021,178,78
Fulton,4/2/2021,146,92
Ashtabula,4/2/2021,269,233
Medina,4/2/2021,1112,1135
Putnam,4/2/2021,127,140
Tuscarawas,4/2/2021,313,445
Miami,4/2/2021,378,323
Clermont ,4/2/2021,1247,958
Washington,4/2/2021,471,367
Allen ,4/2/2021,663,734
Out of State,2/8/2021,225,609
Lorain,2/8/2021,397,233
Henry,2/8/2021,171,25
Wood ,2/8/2021,193,147
Wayne,2/8/2021,115,54
Shelby,2/8/2021,45,36
Franklin,2/8/2021,2206,2355
Licking,2/8/2021,564,252
Defiance,2/8/2021,58,57
Stark ,2/8/2021,523,425
Coshocton,2/8/2021,9,25
Champaign,2/8/2021,31,13
Lake,2/8/2021,319,276
Knox,2/8/2021,23,41
Sandusky,2/8/2021,143,123
Muskingum,2/8/2021,54,262
Delaware ,2/8/2021,459,381
Huron,2/8/2021,130,49
Pike ,2/8/2021,31,71
Ross,2/8/2021,47,100
Portage,2/8/2021,218,127
Preble,2/8/2021,44,37
Columbiana,2/8/2021,72,150
Ashland,2/8/2021,60,112
Williams,2/8/2021,30,40
Gallia,2/8/2021,6,33
Mercer,2/8/2021,39,14
Adams,2/8/2021,112,56
Hocking,2/8/2021,13,17
Holmes,2/8/2021,8,9
Geauga,2/8/2021,178,89
Union,2/8/2021,55,75
Madison,2/8/2021,39,41
Ottawa,2/8/2021,60,30
Morgan,2/8/2021,11,8
Carroll,2/8/2021,44,44
Auglaize,2/8/2021,90,77
Hardin,2/8/2021,26,47
Hamilton,2/8/2021,1430,1466
Erie,2/8/2021,158,29
Marion,2/8/2021,44,28
Crawford,2/8/2021,90,27
Lawrence,2/8/2021,5,239
Fayette,2/8/2021,16,40
Hancock,2/8/2021,115,40
Van Wert ,2/8/2021,27,43
Richland,2/8/2021,198,156
Summit,2/8/2021,863,994
Clinton,2/8/2021,66,23
Vinton ,2/8/2021,57,15
Lucas,2/8/2021,462,512
Belmont,2/8/2021,42,69
Seneca,2/8/2021,67,85
Athens,2/8/2021,72,64
Perry,2/8/2021,112,86
Butler,2/8/2021,697,428
Guernsey,2/8/2021,68,28
Cuyahoga,2/8/2021,1622,1118
Meigs,2/8/2021,12,55
Brown ,2/8/2021,42,40
Warren,2/8/2021,690,393
Morrow,2/8/2021,204,25
Clark,2/8/2021,280,111
Harrison,2/8/2021,3,10
Logan,2/8/2021,220,22
Greene,2/8/2021,339,288
Wyandot,2/8/2021,17,10
Montgomery,2/8/2021,1122,849
Mahoning,2/8/2021,500,357
Scioto,2/8/2021,147,127
Highland,2/8/2021,43,44
Trumbull,2/8/2021,421,251
Monroe,2/8/2021,3,25
Jefferson,2/8/2021,30,13
Darke,2/8/2021,40,25
Paulding,2/8/2021,4,14
Pickaway,2/8/2021,55,35
Jackson,2/8/2021,16,20
Fairfield,2/8/2021,232,154
Noble,2/8/2021,101,30
Unknown,2/8/2021,12,27
Fulton,2/8/2021,47,60
Ashtabula,2/8/2021,220,91
Medina,2/8/2021,307,189
Putnam,2/8/2021,119,65
Tuscarawas,2/8/2021,94,116
Miami,2/8/2021,291,163
Clermont ,2/8/2021,453,268
Washington,2/8/2021,203,206
Allen ,2/8/2021,366,133
Out of State,1/17/2021,190,44
Lorain,1/17/2021,20,21
Henry,1/17/2021,24,1
Wood ,1/17/2021,25,9
Wayne,1/17/2021,3,0
Shelby,1/17/2021,7,0
Franklin,1/17/2021,547,218
Licking,1/17/2021,29,9
Defiance,1/17/2021,0,0
Stark ,1/17/2021,44,10
Coshocton,1/17/2021,1,0
Champaign,1/17/2021,1,2
Lake,1/17/2021,64,35
Knox,1/17/2021,2,18
Sandusky,1/17/2021,4,0
Muskingum,1/17/2021,4,0
Delaware ,1/17/2021,103,26
Huron,1/17/2021,12,47
Pike ,1/17/2021,7,2
Ross,1/17/2021,1,7
Portage,1/17/2021,21,6
Preble,1/17/2021,42,57
Columbiana,1/17/2021,5,5
Ashland,1/17/2021,4,0
Williams,1/17/2021,0,0
Gallia,1/17/2021,1,2
Mercer,1/17/2021,2,10
Adams,1/17/2021,1,2
Hocking,1/17/2021,3,0
Holmes,1/17/2021,2,0
Geauga,1/17/2021,7,6
Union,1/17/2021,23,1
Madison,1/17/2021,7,0
Ottawa,1/17/2021,4,3
Morgan,1/17/2021,1,0
Carroll,1/17/2021,6,0
Auglaize,1/17/2021,32,0
Hardin,1/17/2021,15,0
Hamilton,1/17/2021,429,53
Erie,1/17/2021,4,2
Marion,1/17/2021,21,30
Crawford,1/17/2021,0,1
Lawrence,1/17/2021,1,5
Fayette,1/17/2021,8,28
Hancock,1/17/2021,4,2
Van Wert ,1/17/2021,1,0
Richland,1/17/2021,0,2
Summit,1/17/2021,184,38
Clinton,1/17/2021,8,4
Vinton ,1/17/2021,0,0
Lucas,1/17/2021,234,226
Belmont,1/17/2021,24,32
Seneca,1/17/2021,68,42
Athens,1/17/2021,0,1
Perry,1/17/2021,2,0
Butler,1/17/2021,258,64
Guernsey,1/17/2021,1,0
Cuyahoga,1/17/2021,442,383
Meigs,1/17/2021,1,1
Brown ,1/17/2021,8,0
