county,date,vaccines_started,vaccines_completed
Portage,2021-02-11,362,311
Portage,2021-02-12,628,299
Portage,2021-02-13,481,223
Portage,2021-02-14,89,27
Portage,2021-02-15,167,202
Portage,2021-02-16,309,231
Portage,2021-02-17,276,348
Portage,2021-02-18,389,478
Portage,2021-02-19,521,406
Portage,2021-02-20,281,610
Portage,2021-02-21,71,142
Portage,2021-02-22,130,330
Portage,2021-02-23,152,358
Portage,2021-02-24,716,592
Portage,2021-02-25,481,572
Portage,2021-02-26,963,435
Portage,2021-02-27,737,321
Portage,2021-02-28,165,101
Portage,2021-03-01,300,275
Portage,2021-03-02,461,286
Portage,2021-03-03,577,345
Portage,2021-03-04,775,448
Portage,2021-03-05,723,956
Portage,2021-03-06,1159,502
Portage,2021-03-07,153,126
Portage,2021-03-08,499,243
Portage,2021-03-09,697,379
Portage,2021-03-10,632,363
Portage,2021-03-11,925,443
Portage,2021-03-12,499,722
Portage,2021-03-13,1069,564
Portage,2021-03-14,108,78
Portage,2021-03-15,471,229
Portage,2021-03-16,847,357
Portage,2021-03-17,959,455
Portage,2021-03-18,1240,478
Portage,2021-03-19,885,916
Portage,2021-03-20,787,211
Portage,2021-03-21,498,79
Portage,2021-03-22,711,492
Portage,2021-03-23,2484,275
Portage,2021-03-24,763,501
Portage,2021-03-25,870,435
Portage,2021-03-26,768,487
Portage,2021-03-27,678,352
Portage,2021-03-28,336,72
Portage,2021-03-29,704,358
Portage,2021-03-30,1309,612
Portage,2021-03-31,1002,546
Portage,2021-04-01,524,427
Portage,2021-04-02,0,0
Preble,2020-12-14,0,0
Preble,2020-12-15,0,0
Preble,2020-12-16,0,0
Preble,2020-12-17,1,0
Preble,2020-12-18,0,0
Preble,2020-12-19,0,0
Preble,2020-12-20,0,0
Preble,2020-12-21,5,0
Preble,2020-12-22,2,0
Preble,2020-12-23,15,0
Preble,2020-12-24,13,0
Preble,2020-12-25,0,0
Preble,2020-12-26,1,0
Preble,2020-12-27,92,0
Preble,2020-12-28,34,0
Preble,2020-12-29,102,0
Preble,2020-12-30,48,0
Preble,2020-12-31,18,0
Preble,2021-01-01,0,0
Preble,2021-01-02,1,0
Preble,2021-01-03,1,0
Preble,2021-01-04,24,0
Preble,2021-01-05,24,1
Preble,2021-01-06,30,0
Preble,2021-01-07,184,1
Preble,2021-01-08,38,0
Preble,2021-01-09,15,0
Preble,2021-01-10,7,0
Preble,2021-01-11,32,6
Preble,2021-01-12,114,1
Preble,2021-01-13,33,1
Preble,2021-01-14,34,0
Preble,2021-01-15,85,0
Preble,2021-01-16,14,0
Preble,2021-01-17,43,57
Preble,2021-01-18,7,3
Preble,2021-01-19,113,2
Preble,2021-01-20,20,17
Preble,2021-01-21,363,13
Preble,2021-01-22,23,2
Preble,2021-01-23,18,0
Preble,2021-01-24,8,0
Preble,2021-01-25,4,17
Preble,2021-01-26,40,106
Preble,2021-01-27,57,23
Preble,2021-01-28,407,120
Preble,2021-01-29,219,12
Preble,2021-01-30,361,19
Preble,2021-01-31,17,2
Preble,2021-02-01,35,25
Preble,2021-02-02,220,26
Preble,2021-02-03,68,20
Preble,2021-02-04,268,93
Preble,2021-02-05,84,54
Preble,2021-02-06,78,17
Preble,2021-02-07,41,45
Preble,2021-02-08,44,38
Preble,2021-02-09,56,105
Preble,2021-02-10,22,32
Preble,2021-02-11,130,375
Preble,2021-02-12,262,58
Preble,2021-02-13,42,12
Preble,2021-02-14,19,12
Preble,2021-02-15,4,3
Preble,2021-02-16,7,7
Preble,2021-02-17,16,129
Preble,2021-02-18,28,356
Preble,2021-02-19,79,204
Preble,2021-02-20,13,45
Preble,2021-02-21,3,25
Preble,2021-02-22,8,36
Preble,2021-02-23,7,248
Preble,2021-02-24,36,82
Preble,2021-02-25,377,178
Preble,2021-02-26,374,90
Preble,2021-02-27,56,371
Preble,2021-02-28,13,31
Preble,2021-03-01,26,49
Preble,2021-03-02,475,54
Preble,2021-03-03,27,15
Preble,2021-03-04,383,409
Preble,2021-03-05,75,122
Preble,2021-03-06,28,53
Preble,2021-03-07,10,31
Preble,2021-03-08,41,25
Preble,2021-03-09,383,38
Preble,2021-03-10,49,21
Preble,2021-03-11,317,47
Preble,2021-03-12,61,247
Preble,2021-03-13,48,35
Preble,2021-03-14,13,11
Preble,2021-03-15,69,13
Preble,2021-03-16,379,13
Preble,2021-03-17,59,19
Preble,2021-03-18,475,44
Preble,2021-03-19,55,25
Preble,2021-03-20,41,25
Preble,2021-03-21,9,6
Preble,2021-03-22,66,7
Preble,2021-03-23,117,446
Preble,2021-03-24,130,85
Preble,2021-03-25,105,367
Preble,2021-03-26,85,348
Preble,2021-03-27,75,61
Preble,2021-03-28,27,8
Preble,2021-03-29,42,20
Preble,2021-03-30,276,32
Preble,2021-03-31,116,32
Preble,2021-04-01,46,69
Preble,2021-04-02,0,0
Putnam,2020-12-14,0,0
Putnam,2020-12-15,0,0
Putnam,2020-12-16,0,0
Putnam,2020-12-17,1,0
Putnam,2020-12-18,2,0
Putnam,2020-12-19,0,0
Putnam,2020-12-20,0,0
Putnam,2020-12-21,44,0
Putnam,2020-12-22,11,0
Putnam,2020-12-23,67,0
Putnam,2020-12-24,22,0
Putnam,2020-12-25,0,0
Putnam,2020-12-26,1,0
Putnam,2020-12-27,1,0
Putnam,2020-12-28,94,0
Putnam,2020-12-29,85,0
Putnam,2020-12-30,146,0
Putnam,2020-12-31,19,0
Putnam,2021-01-01,3,0
Putnam,2021-01-02,6,0
Putnam,2021-01-03,1,0
Putnam,2021-01-04,57,0
Putnam,2021-01-05,20,0
Putnam,2021-01-06,125,1
Putnam,2021-01-07,110,1
Putnam,2021-01-08,74,2
Putnam,2021-01-09,21,0
Putnam,2021-01-10,0,0
Putnam,2021-01-11,48,39
Putnam,2021-01-12,54,3
Putnam,2021-01-13,91,20
Putnam,2021-01-14,154,3
Putnam,2021-01-15,179,1
Putnam,2021-01-16,16,0
Putnam,2021-01-17,0,1
Putnam,2021-01-18,59,8
Putnam,2021-01-19,18,26
Putnam,2021-01-20,355,44
Putnam,2021-01-21,217,13
Putnam,2021-01-22,47,13
Putnam,2021-01-23,30,5
Putnam,2021-01-24,0,1
Putnam,2021-01-25,19,91
Putnam,2021-01-26,7,52
Putnam,2021-01-27,42,120
Putnam,2021-01-28,154,39
Putnam,2021-01-29,82,22
Putnam,2021-01-30,656,2
Putnam,2021-01-31,1,0
Putnam,2021-02-01,76,67
Putnam,2021-02-02,77,43
Putnam,2021-02-03,54,116
Putnam,2021-02-04,67,172
Putnam,2021-02-05,397,147
Putnam,2021-02-06,28,26
Putnam,2021-02-07,1,0
Putnam,2021-02-08,119,65
Putnam,2021-02-09,37,48
Putnam,2021-02-10,21,76
Putnam,2021-02-11,129,65
Putnam,2021-02-12,317,72
Putnam,2021-02-13,533,0
Putnam,2021-02-14,5,0
Putnam,2021-02-15,30,50
Putnam,2021-02-16,15,4
Putnam,2021-02-17,35,326
Putnam,2021-02-18,32,278
Putnam,2021-02-19,107,71
Putnam,2021-02-20,26,630
Putnam,2021-02-21,4,0
Putnam,2021-02-22,44,99
Putnam,2021-02-23,48,56
Putnam,2021-02-24,255,69
Putnam,2021-02-25,442,160
Putnam,2021-02-26,149,298
Putnam,2021-02-27,83,26
Putnam,2021-02-28,18,4
Putnam,2021-03-01,25,42
Putnam,2021-03-02,58,36
Putnam,2021-03-03,64,41
Putnam,2021-03-04,196,123
Putnam,2021-03-05,118,430
Putnam,2021-03-06,294,104
Putnam,2021-03-07,19,12
Putnam,2021-03-08,110,98
Putnam,2021-03-09,128,78
Putnam,2021-03-10,581,333
Putnam,2021-03-11,198,88
Putnam,2021-03-12,130,143
Putnam,2021-03-13,61,515
Putnam,2021-03-14,7,5
Putnam,2021-03-15,54,36
Putnam,2021-03-16,64,36
Putnam,2021-03-17,434,61
Putnam,2021-03-18,121,405
Putnam,2021-03-19,140,190
Putnam,2021-03-20,50,71
Putnam,2021-03-21,9,16
Putnam,2021-03-22,38,36
Putnam,2021-03-23,65,76
Putnam,2021-03-24,450,248
Putnam,2021-03-25,94,129
Putnam,2021-03-26,75,91
Putnam,2021-03-27,48,267
Putnam,2021-03-28,6,9
Putnam,2021-03-29,64,40
Putnam,2021-03-30,54,40
Putnam,2021-03-31,261,366
Putnam,2021-04-01,85,174
Putnam,2021-04-02,0,0
Richland,2020-12-14,2,0
Richland,2020-12-15,1,0
Richland,2020-12-16,1,0
Richland,2020-12-17,3,0
Richland,2020-12-18,9,0
Richland,2020-12-19,0,0
Richland,2020-12-20,0,0
Richland,2020-12-21,210,0
Richland,2020-12-22,90,0
Richland,2020-12-23,49,0
Richland,2020-12-24,26,0
Richland,2020-12-25,0,0
Richland,2020-12-26,17,0
Richland,2020-12-27,1,0
Richland,2020-12-28,164,0
Richland,2020-12-29,149,0
Richland,2020-12-30,237,0
Richland,2020-12-31,291,0
Richland,2021-01-01,4,0
Richland,2021-01-02,7,0
Richland,2021-01-03,64,0
Richland,2021-01-04,292,0
Richland,2021-01-05,167,2
Richland,2021-01-06,292,3
Richland,2021-01-07,192,3
Richland,2021-01-08,338,8
Richland,2021-01-09,6,0
Richland,2021-01-10,2,0
Richland,2021-01-11,209,47
Richland,2021-01-12,208,118
Richland,2021-01-13,286,37
Richland,2021-01-14,167,5
Richland,2021-01-15,446,7
Richland,2021-01-16,18,7
Richland,2021-01-17,0,2
Richland,2021-01-18,65,74
Richland,2021-01-19,386,13
Richland,2021-01-20,498,65
Richland,2021-01-21,621,28
Richland,2021-01-22,535,7
Richland,2021-01-23,133,6
Richland,2021-01-24,46,48
Richland,2021-01-25,299,95
Richland,2021-01-26,376,185
Richland,2021-01-27,374,204
Richland,2021-01-28,507,356
Richland,2021-01-29,494,139
Richland,2021-01-30,103,2
Richland,2021-01-31,42,6
Richland,2021-02-01,197,342
Richland,2021-02-02,333,244
Richland,2021-02-03,377,195
Richland,2021-02-04,461,95
Richland,2021-02-05,345,238
Richland,2021-02-06,101,25
Richland,2021-02-07,65,1
Richland,2021-02-08,199,156
Richland,2021-02-09,214,186
Richland,2021-02-10,376,427
Richland,2021-02-11,534,386
Richland,2021-02-12,273,505
Richland,2021-02-13,105,103
Richland,2021-02-14,20,31
Richland,2021-02-15,98,46
Richland,2021-02-16,183,48
Richland,2021-02-17,316,502
Richland,2021-02-18,258,547
Richland,2021-02-19,1154,501
Richland,2021-02-20,99,104
Richland,2021-02-21,6,42
Richland,2021-02-22,181,366
Richland,2021-02-23,418,473
Richland,2021-02-24,169,461
Richland,2021-02-25,320,491
Richland,2021-02-26,398,437
Richland,2021-02-27,120,101
Richland,2021-02-28,70,80
Richland,2021-03-01,92,241
Richland,2021-03-02,584,256
Richland,2021-03-03,243,357
Richland,2021-03-04,685,445
Richland,2021-03-05,921,597
Richland,2021-03-06,296,265
Richland,2021-03-07,27,40
Richland,2021-03-08,431,378
Richland,2021-03-09,744,352
Richland,2021-03-10,709,716
Richland,2021-03-11,991,548
Richland,2021-03-12,941,1303
Richland,2021-03-13,85,186
Richland,2021-03-14,23,27
Richland,2021-03-15,247,308
Richland,2021-03-16,726,216
Richland,2021-03-17,391,388
Richland,2021-03-18,883,146
Richland,2021-03-19,748,310
Richland,2021-03-20,220,24
Richland,2021-03-21,31,7
Richland,2021-03-22,370,74
Richland,2021-03-23,532,203
Richland,2021-03-24,413,410
Richland,2021-03-25,623,310
Richland,2021-03-26,512,544
Richland,2021-03-27,96,117
Richland,2021-03-28,47,40
Richland,2021-03-29,248,363
Richland,2021-03-30,430,538
Richland,2021-03-31,271,550
Richland,2021-04-01,453,208
Richland,2021-04-02,0,0
Ross,2020-12-14,1,0
Ross,2020-12-15,0,0
Ross,2020-12-16,1,0
Ross,2020-12-17,0,0
Ross,2020-12-18,2,0
Ross,2020-12-19,0,0
Ross,2020-12-20,0,0
Ross,2020-12-21,28,0
Ross,2020-12-22,108,0
Ross,2020-12-23,83,0
Ross,2020-12-24,42,0
Ross,2020-12-25,6,0
Ross,2020-12-26,46,0
Ross,2020-12-27,8,0
Ross,2020-12-28,194,0
Ross,2020-12-29,205,0
Ross,2020-12-30,148,0
Ross,2020-12-31,96,1
Ross,2021-01-01,3,0
Ross,2021-01-02,5,0
Ross,2021-01-03,1,0
Ross,2021-01-04,135,0
Ross,2021-01-05,217,2
Ross,2021-01-06,181,1
Ross,2021-01-07,168,0
Ross,2021-01-08,172,3
Ross,2021-01-09,8,0
Ross,2021-01-10,3,0
Ross,2021-01-11,168,29
Ross,2021-01-12,197,42
Ross,2021-01-13,172,15
Ross,2021-01-14,131,1
Ross,2021-01-15,133,2
Ross,2021-01-16,2,11
Ross,2021-01-17,1,7
Ross,2021-01-18,9,44
Ross,2021-01-19,197,105
Ross,2021-01-20,348,48
Ross,2021-01-21,438,52
Ross,2021-01-22,258,70
Ross,2021-01-23,60,5
Ross,2021-01-24,4,0
Ross,2021-01-25,125,98
Ross,2021-01-26,154,163
Ross,2021-01-27,141,127
Ross,2021-01-28,479,91
Ross,2021-01-29,412,133
Ross,2021-01-30,33,4
Ross,2021-01-31,31,2
Ross,2021-02-01,145,144
Ross,2021-02-02,128,205
Ross,2021-02-03,152,181
Ross,2021-02-04,556,179
Ross,2021-02-05,153,233
Ross,2021-02-06,14,5
Ross,2021-02-07,11,1
Ross,2021-02-08,46,101
Ross,2021-02-09,109,115
Ross,2021-02-10,115,186
Ross,2021-02-11,430,293
Ross,2021-02-12,337,136
Ross,2021-02-13,30,17
Ross,2021-02-14,6,1
Ross,2021-02-15,80,36
Ross,2021-02-16,87,29
Ross,2021-02-17,133,342
Ross,2021-02-18,247,129
Ross,2021-02-19,111,159
Ross,2021-02-20,7,45
Ross,2021-02-21,3,8
Ross,2021-02-22,62,316
Ross,2021-02-23,110,503
Ross,2021-02-24,178,318
Ross,2021-02-25,1333,230
Ross,2021-02-26,815,197
Ross,2021-02-27,11,26
Ross,2021-02-28,5,10
Ross,2021-03-01,143,144
Ross,2021-03-02,101,421
Ross,2021-03-03,173,86
Ross,2021-03-04,691,288
Ross,2021-03-05,543,436
Ross,2021-03-06,39,48
Ross,2021-03-07,14,21
Ross,2021-03-08,359,327
Ross,2021-03-09,346,260
Ross,2021-03-10,639,487
Ross,2021-03-11,970,379
Ross,2021-03-12,950,513
Ross,2021-03-13,362,238
Ross,2021-03-14,16,21
Ross,2021-03-15,51,89
Ross,2021-03-16,269,380
Ross,2021-03-17,255,113
Ross,2021-03-18,629,418
Ross,2021-03-19,568,125
Ross,2021-03-20,34,4
Ross,2021-03-21,15,5
Ross,2021-03-22,317,82
Ross,2021-03-23,386,255
Ross,2021-03-24,287,83
Ross,2021-03-25,452,456
Ross,2021-03-26,357,798
Ross,2021-03-27,31,164
Ross,2021-03-28,5,57
Ross,2021-03-29,219,485
Ross,2021-03-30,398,373
Ross,2021-03-31,489,561
Ross,2021-04-01,317,536
Ross,2021-04-02,0,0
Sandusky,2020-12-14,0,0
Sandusky,2020-12-15,3,0
Sandusky,2020-12-16,0,0
Sandusky,2020-12-17,3,0
Sandusky,2020-12-18,21,0
Sandusky,2020-12-19,0,0
Sandusky,2020-12-20,0,0
Sandusky,2020-12-21,69,0
Sandusky,2020-12-22,16,0
Sandusky,2020-12-23,72,0
Sandusky,2020-12-24,22,0
Sandusky,2020-12-25,1,0
Sandusky,2020-12-26,30,0
Sandusky,2020-12-27,9,0
Sandusky,2020-12-28,91,0
Sandusky,2020-12-29,187,0
Sandusky,2020-12-30,273,0
Sandusky,2020-12-31,194,0
Sandusky,2021-01-01,1,0
Sandusky,2021-01-02,12,1
Sandusky,2021-01-03,2,0
Sandusky,2021-01-04,163,4
Sandusky,2021-01-05,93,2
Sandusky,2021-01-06,103,3
Sandusky,2021-01-07,114,4
Sandusky,2021-01-08,95,11
Sandusky,2021-01-09,1,0
Sandusky,2021-01-10,0,0
Sandusky,2021-01-11,143,23
Sandusky,2021-01-12,26,3
Sandusky,2021-01-13,144,5
Sandusky,2021-01-14,167,6
Sandusky,2021-01-15,63,2
Sandusky,2021-01-16,17,11
Sandusky,2021-01-17,4,0
Sandusky,2021-01-18,69,24
Sandusky,2021-01-19,52,66
Sandusky,2021-01-20,169,127
Sandusky,2021-01-21,287,97
Sandusky,2021-01-22,359,3
Sandusky,2021-01-23,60,45
Sandusky,2021-01-24,23,5
Sandusky,2021-01-25,280,121
Sandusky,2021-01-26,76,80
Sandusky,2021-01-27,163,190
Sandusky,2021-01-28,167,121
Sandusky,2021-01-29,474,62
Sandusky,2021-01-30,52,4
Sandusky,2021-01-31,20,2
Sandusky,2021-02-01,92,112
Sandusky,2021-02-02,210,54
Sandusky,2021-02-03,386,138
Sandusky,2021-02-04,308,145
Sandusky,2021-02-05,139,83
Sandusky,2021-02-06,36,16
Sandusky,2021-02-07,31,6
Sandusky,2021-02-08,141,123
Sandusky,2021-02-09,198,77
Sandusky,2021-02-10,82,237
Sandusky,2021-02-11,172,324
Sandusky,2021-02-12,258,190
Sandusky,2021-02-13,53,20
Sandusky,2021-02-14,6,14
Sandusky,2021-02-15,36,87
Sandusky,2021-02-16,31,9
Sandusky,2021-02-17,96,292
Sandusky,2021-02-18,58,360
Sandusky,2021-02-19,103,215
Sandusky,2021-02-20,260,34
Sandusky,2021-02-21,3,29
Sandusky,2021-02-22,210,75
Sandusky,2021-02-23,197,109
Sandusky,2021-02-24,689,269
Sandusky,2021-02-25,252,274
Sandusky,2021-02-26,518,391
Sandusky,2021-02-27,121,50
Sandusky,2021-02-28,34,35
Sandusky,2021-03-01,204,80
Sandusky,2021-03-02,189,179
Sandusky,2021-03-03,132,256
Sandusky,2021-03-04,768,209
Sandusky,2021-03-05,359,239
Sandusky,2021-03-06,154,111
Sandusky,2021-03-07,62,62
Sandusky,2021-03-08,455,315
Sandusky,2021-03-09,197,247
Sandusky,2021-03-10,471,417
Sandusky,2021-03-11,249,178
Sandusky,2021-03-12,403,171
Sandusky,2021-03-13,388,271
Sandusky,2021-03-14,27,4
Sandusky,2021-03-15,197,228
Sandusky,2021-03-16,245,240
Sandusky,2021-03-17,294,132
Sandusky,2021-03-18,267,150
Sandusky,2021-03-19,660,95
Sandusky,2021-03-20,120,81
Sandusky,2021-03-21,33,24
Sandusky,2021-03-22,341,14
Sandusky,2021-03-23,205,352
Sandusky,2021-03-24,438,164
Sandusky,2021-03-25,236,105
Sandusky,2021-03-26,227,976
Sandusky,2021-03-27,150,71
Sandusky,2021-03-28,43,12
Sandusky,2021-03-29,121,175
Sandusky,2021-03-30,341,226
Sandusky,2021-03-31,358,167
Sandusky,2021-04-01,632,651
Sandusky,2021-04-02,0,0
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,98,0
Scioto,2020-12-22,129,0
Scioto,2020-12-23,484,0
Scioto,2020-12-24,193,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,83,0
Scioto,2020-12-27,54,0
Scioto,2020-12-28,323,0
Scioto,2020-12-29,352,0
Scioto,2020-12-30,458,0
Scioto,2020-12-31,308,0
Scioto,2021-01-01,3,0
Scioto,2021-01-02,88,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,254,0
Scioto,2021-01-05,149,0
Scioto,2021-01-06,166,1
Scioto,2021-01-07,200,1
Scioto,2021-01-08,202,0
Scioto,2021-01-09,1,0
Scioto,2021-01-10,10,1
Scioto,2021-01-11,112,12
Scioto,2021-01-12,173,17
Scioto,2021-01-13,191,55
Scioto,2021-01-14,261,53
Scioto,2021-01-15,88,3
Scioto,2021-01-16,8,4
Scioto,2021-01-17,155,101
Scioto,2021-01-18,113,184
Scioto,2021-01-19,267,248
Scioto,2021-01-20,338,132
Scioto,2021-01-21,299,231
Scioto,2021-01-22,254,147
Scioto,2021-01-23,178,74
Scioto,2021-01-24,264,24
Scioto,2021-01-25,122,414
Scioto,2021-01-26,256,278
Scioto,2021-01-27,235,282
Scioto,2021-01-28,465,193
Scioto,2021-01-29,197,160
Scioto,2021-01-30,279,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,108,267
Scioto,2021-02-02,36,146
Scioto,2021-02-03,192,38
Scioto,2021-02-04,294,200
Scioto,2021-02-05,333,181
Scioto,2021-02-06,234,4
Scioto,2021-02-07,26,9
Scioto,2021-02-08,147,127
Scioto,2021-02-09,155,171
Scioto,2021-02-10,228,180
Scioto,2021-02-11,62,225
Scioto,2021-02-12,86,202
Scioto,2021-02-13,247,21
Scioto,2021-02-14,67,144
Scioto,2021-02-15,28,131
Scioto,2021-02-16,30,65
Scioto,2021-02-17,30,298
Scioto,2021-02-18,27,343
Scioto,2021-02-19,324,208
Scioto,2021-02-20,61,357
Scioto,2021-02-21,2,315
Scioto,2021-02-22,118,524
Scioto,2021-02-23,177,269
Scioto,2021-02-24,152,292
Scioto,2021-02-25,850,242
Scioto,2021-02-26,573,483
Scioto,2021-02-27,163,18
Scioto,2021-02-28,73,13
Scioto,2021-03-01,223,212
Scioto,2021-03-02,151,10
Scioto,2021-03-03,393,34
Scioto,2021-03-04,677,323
Scioto,2021-03-05,286,402
Scioto,2021-03-06,292,439
Scioto,2021-03-07,8,9
Scioto,2021-03-08,104,731
Scioto,2021-03-09,63,179
Scioto,2021-03-10,551,64
Scioto,2021-03-11,715,178
Scioto,2021-03-12,401,259
Scioto,2021-03-13,84,82
Scioto,2021-03-14,340,42
Scioto,2021-03-15,360,95
Scioto,2021-03-16,153,54
Scioto,2021-03-17,369,50
Scioto,2021-03-18,454,519
Scioto,2021-03-19,153,26
Scioto,2021-03-20,26,14
Scioto,2021-03-21,3,1
Scioto,2021-03-22,158,258
Scioto,2021-03-23,367,113
Scioto,2021-03-24,253,617
Scioto,2021-03-25,340,745
Scioto,2021-03-26,197,581
Scioto,2021-03-27,18,152
Scioto,2021-03-28,9,20
Scioto,2021-03-29,299,151
Scioto,2021-03-30,288,80
Scioto,2021-03-31,262,498
Scioto,2021-04-01,95,525
Scioto,2021-04-02,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,0,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,0,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,227,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,5,0
Seneca,2020-12-27,93,0
Seneca,2020-12-28,90,0
Seneca,2020-12-29,134,0
Seneca,2020-12-30,170,0
Seneca,2020-12-31,68,0
Seneca,2021-01-01,1,0
Seneca,2021-01-02,92,0
Seneca,2021-01-03,15,1
Seneca,2021-01-04,110,1
Seneca,2021-01-05,66,0
Seneca,2021-01-06,148,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,91,5
Seneca,2021-01-09,3,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,88,4
Seneca,2021-01-12,100,0
Seneca,2021-01-13,256,149
Seneca,2021-01-14,188,5
Seneca,2021-01-15,36,1
Seneca,2021-01-16,5,1
Seneca,2021-01-17,68,42
Seneca,2021-01-18,31,5
Seneca,2021-01-19,37,64
Seneca,2021-01-20,39,56
Seneca,2021-01-21,128,20
Seneca,2021-01-22,113,17
Seneca,2021-01-23,574,91
Seneca,2021-01-24,14,18
Seneca,2021-01-25,87,70
Seneca,2021-01-26,131,89
Seneca,2021-01-27,153,184
Seneca,2021-01-28,110,60
Seneca,2021-01-29,229,29
Seneca,2021-01-30,50,1
Seneca,2021-01-31,21,1
Seneca,2021-02-01,82,111
Seneca,2021-02-02,143,112
Seneca,2021-02-03,190,153
Seneca,2021-02-04,159,136
Seneca,2021-02-05,183,87
Seneca,2021-02-06,43,5
Seneca,2021-02-07,16,70
Seneca,2021-02-08,66,85
Seneca,2021-02-09,112,83
Seneca,2021-02-10,96,146
Seneca,2021-02-11,201,89
Seneca,2021-02-12,119,53
Seneca,2021-02-13,66,588
Seneca,2021-02-14,19,4
Seneca,2021-02-15,62,52
Seneca,2021-02-16,32,13
Seneca,2021-02-17,169,39
Seneca,2021-02-18,75,142
Seneca,2021-02-19,135,111
Seneca,2021-02-20,22,42
Seneca,2021-02-21,12,19
Seneca,2021-02-22,59,125
Seneca,2021-02-23,121,170
Seneca,2021-02-24,253,187
Seneca,2021-02-25,692,209
Seneca,2021-02-26,214,282
Seneca,2021-02-27,585,52
Seneca,2021-02-28,17,34
Seneca,2021-03-01,99,56
Seneca,2021-03-02,144,86
Seneca,2021-03-03,136,109
Seneca,2021-03-04,415,134
Seneca,2021-03-05,346,176
Seneca,2021-03-06,118,66
Seneca,2021-03-07,38,47
Seneca,2021-03-08,195,89
Seneca,2021-03-09,464,100
Seneca,2021-03-10,339,270
Seneca,2021-03-11,314,192
Seneca,2021-03-12,277,184
Seneca,2021-03-13,144,52
Seneca,2021-03-14,15,3
Seneca,2021-03-15,151,56
Seneca,2021-03-16,321,167
Seneca,2021-03-17,285,134
Seneca,2021-03-18,451,632
Seneca,2021-03-19,710,578
Seneca,2021-03-20,74,39
Seneca,2021-03-21,29,3
Seneca,2021-03-22,247,44
Seneca,2021-03-23,233,56
Seneca,2021-03-24,381,209
Seneca,2021-03-25,330,188
Seneca,2021-03-26,175,330
Seneca,2021-03-27,105,535
Seneca,2021-03-28,22,9
Seneca,2021-03-29,141,102
Seneca,2021-03-30,287,168
Seneca,2021-03-31,334,300
Seneca,2021-04-01,216,356
Seneca,2021-04-02,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,101,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,27,0
Shelby,2020-12-30,75,0
Shelby,2020-12-31,44,0
Shelby,2021-01-01,1,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,39,0
Shelby,2021-01-05,47,0
Shelby,2021-01-06,54,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,33,2
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,111,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,83,4
Shelby,2021-01-20,262,20
Shelby,2021-01-21,187,19
Shelby,2021-01-22,112,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,60,34
Shelby,2021-01-26,163,33
Shelby,2021-01-27,467,47
Shelby,2021-01-28,163,47
Shelby,2021-01-29,72,40
Shelby,2021-01-30,10,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,32,22
Shelby,2021-02-02,191,45
Shelby,2021-02-03,73,56
Shelby,2021-02-04,476,217
Shelby,2021-02-05,44,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,18,2
Shelby,2021-02-08,45,36
Shelby,2021-02-09,84,62
Shelby,2021-02-10,31,177
Shelby,2021-02-11,332,91
Shelby,2021-02-12,51,57
Shelby,2021-02-13,24,8
Shelby,2021-02-14,14,3
Shelby,2021-02-15,25,28
Shelby,2021-02-16,36,88
Shelby,2021-02-17,28,56
Shelby,2021-02-18,76,72
Shelby,2021-02-19,25,89
Shelby,2021-02-20,5,25
