county,date,vaccines_started,vaccines_completed
Henry,2021-01-08,35,2
Henry,2021-01-09,6,0
Henry,2021-01-10,0,0
Henry,2021-01-11,30,12
Henry,2021-01-12,87,52
Henry,2021-01-13,14,2
Henry,2021-01-14,89,1
Henry,2021-01-15,43,0
Henry,2021-01-16,7,1
Henry,2021-01-17,24,1
Henry,2021-01-18,8,0
Henry,2021-01-19,137,115
Henry,2021-01-20,14,17
Henry,2021-01-21,175,34
Henry,2021-01-22,122,0
Henry,2021-01-23,8,5
Henry,2021-01-24,0,4
Henry,2021-01-25,4,50
Henry,2021-01-26,193,54
Henry,2021-01-27,68,46
Henry,2021-01-28,218,65
Henry,2021-01-29,139,14
Henry,2021-01-30,2,4
Henry,2021-01-31,0,2
Henry,2021-02-01,8,56
Henry,2021-02-02,179,72
Henry,2021-02-03,15,32
Henry,2021-02-04,156,83
Henry,2021-02-05,91,36
Henry,2021-02-06,6,8
Henry,2021-02-07,1,24
Henry,2021-02-08,171,25
Henry,2021-02-09,155,65
Henry,2021-02-10,12,16
Henry,2021-02-11,120,138
Henry,2021-02-12,56,43
Henry,2021-02-13,28,4
Henry,2021-02-14,5,0
Henry,2021-02-15,10,58
Henry,2021-02-16,2,3
Henry,2021-02-17,28,139
Henry,2021-02-18,159,188
Henry,2021-02-19,79,158
Henry,2021-02-20,1,4
Henry,2021-02-21,0,0
Henry,2021-02-22,6,3
Henry,2021-02-23,115,218
Henry,2021-02-24,51,11
Henry,2021-02-25,159,178
Henry,2021-02-26,1,0
Highland,2020-12-14,0,0
Highland,2020-12-15,0,0
Highland,2020-12-16,0,0
Highland,2020-12-17,1,0
Highland,2020-12-18,3,0
Highland,2020-12-19,0,0
Highland,2020-12-20,0,0
Highland,2020-12-21,3,0
Highland,2020-12-22,14,0
Highland,2020-12-23,16,0
Highland,2020-12-24,18,0
Highland,2020-12-25,0,0
Highland,2020-12-26,3,0
Highland,2020-12-27,8,0
Highland,2020-12-28,88,0
Highland,2020-12-29,68,0
Highland,2020-12-30,57,0
Highland,2020-12-31,21,0
Highland,2021-01-01,0,0
Highland,2021-01-02,2,0
Highland,2021-01-03,0,0
Highland,2021-01-04,60,0
Highland,2021-01-05,78,0
Highland,2021-01-06,42,0
Highland,2021-01-07,183,1
Highland,2021-01-08,43,1
Highland,2021-01-09,2,0
Highland,2021-01-10,0,0
Highland,2021-01-11,18,3
Highland,2021-01-12,98,6
Highland,2021-01-13,26,3
Highland,2021-01-14,48,1
Highland,2021-01-15,56,0
Highland,2021-01-16,4,0
Highland,2021-01-17,1,5
Highland,2021-01-18,8,29
Highland,2021-01-19,78,8
Highland,2021-01-20,35,9
Highland,2021-01-21,190,17
Highland,2021-01-22,117,7
Highland,2021-01-23,27,3
Highland,2021-01-24,3,0
Highland,2021-01-25,57,47
Highland,2021-01-26,114,67
Highland,2021-01-27,156,33
Highland,2021-01-28,241,95
Highland,2021-01-29,148,54
Highland,2021-01-30,68,2
Highland,2021-01-31,2,0
Highland,2021-02-01,72,29
Highland,2021-02-02,111,85
Highland,2021-02-03,203,34
Highland,2021-02-04,132,113
Highland,2021-02-05,68,39
Highland,2021-02-06,13,4
Highland,2021-02-07,14,1
Highland,2021-02-08,43,40
Highland,2021-02-09,31,80
Highland,2021-02-10,81,18
Highland,2021-02-11,69,54
Highland,2021-02-12,179,52
Highland,2021-02-13,10,7
Highland,2021-02-14,8,0
Highland,2021-02-15,25,9
Highland,2021-02-16,19,0
Highland,2021-02-17,79,46
Highland,2021-02-18,18,61
Highland,2021-02-19,43,64
Highland,2021-02-20,7,41
Highland,2021-02-21,2,2
Highland,2021-02-22,13,81
Highland,2021-02-23,69,71
Highland,2021-02-24,45,122
Highland,2021-02-25,32,65
Highland,2021-02-26,0,0
Hocking,2020-12-14,0,0
Hocking,2020-12-15,0,0
Hocking,2020-12-16,0,0
Hocking,2020-12-17,1,0
Hocking,2020-12-18,3,0
Hocking,2020-12-19,0,0
Hocking,2020-12-20,0,0
Hocking,2020-12-21,1,0
Hocking,2020-12-22,7,0
Hocking,2020-12-23,41,0
Hocking,2020-12-24,8,0
Hocking,2020-12-25,0,0
Hocking,2020-12-26,6,0
Hocking,2020-12-27,4,0
Hocking,2020-12-28,44,0
Hocking,2020-12-29,87,0
Hocking,2020-12-30,46,0
Hocking,2020-12-31,13,0
Hocking,2021-01-01,0,0
Hocking,2021-01-02,1,0
Hocking,2021-01-03,0,0
Hocking,2021-01-04,39,0
Hocking,2021-01-05,33,0
Hocking,2021-01-06,44,0
Hocking,2021-01-07,65,1
Hocking,2021-01-08,55,3
Hocking,2021-01-09,5,0
Hocking,2021-01-10,1,0
Hocking,2021-01-11,74,0
Hocking,2021-01-12,33,4
Hocking,2021-01-13,45,7
Hocking,2021-01-14,64,0
Hocking,2021-01-15,47,5
Hocking,2021-01-16,2,1
Hocking,2021-01-17,3,0
Hocking,2021-01-18,2,1
Hocking,2021-01-19,92,58
Hocking,2021-01-20,145,22
Hocking,2021-01-21,176,7
Hocking,2021-01-22,126,16
Hocking,2021-01-23,99,1
Hocking,2021-01-24,5,0
Hocking,2021-01-25,191,36
Hocking,2021-01-26,140,28
Hocking,2021-01-27,132,36
Hocking,2021-01-28,160,15
Hocking,2021-01-29,148,16
Hocking,2021-01-30,9,4
Hocking,2021-01-31,3,0
Hocking,2021-02-01,33,79
Hocking,2021-02-02,162,30
Hocking,2021-02-03,53,51
Hocking,2021-02-04,131,38
Hocking,2021-02-05,107,72
Hocking,2021-02-06,7,3
Hocking,2021-02-07,1,3
Hocking,2021-02-08,13,16
Hocking,2021-02-09,147,27
Hocking,2021-02-10,33,120
Hocking,2021-02-11,71,148
Hocking,2021-02-12,149,74
Hocking,2021-02-13,6,112
Hocking,2021-02-14,1,0
Hocking,2021-02-15,12,5
Hocking,2021-02-16,7,76
Hocking,2021-02-17,66,186
Hocking,2021-02-18,6,45
Hocking,2021-02-19,10,86
Hocking,2021-02-20,0,1
Hocking,2021-02-21,2,0
Hocking,2021-02-22,16,179
Hocking,2021-02-23,85,39
Hocking,2021-02-24,128,124
Hocking,2021-02-25,239,41
Hocking,2021-02-26,0,0
Holmes,2020-12-14,0,0
Holmes,2020-12-15,0,0
Holmes,2020-12-16,0,0
Holmes,2020-12-17,0,0
Holmes,2020-12-18,0,0
Holmes,2020-12-19,0,0
Holmes,2020-12-20,0,0
Holmes,2020-12-21,0,0
Holmes,2020-12-22,1,0
Holmes,2020-12-23,5,0
Holmes,2020-12-24,3,0
Holmes,2020-12-25,0,0
Holmes,2020-12-26,4,0
Holmes,2020-12-27,0,0
Holmes,2020-12-28,103,0
Holmes,2020-12-29,134,0
Holmes,2020-12-30,116,0
Holmes,2020-12-31,6,0
Holmes,2021-01-01,1,0
Holmes,2021-01-02,1,0
Holmes,2021-01-03,1,0
Holmes,2021-01-04,7,0
Holmes,2021-01-05,56,0
Holmes,2021-01-06,21,0
Holmes,2021-01-07,28,0
Holmes,2021-01-08,60,0
Holmes,2021-01-09,2,0
Holmes,2021-01-10,0,0
Holmes,2021-01-11,34,0
Holmes,2021-01-12,147,0
Holmes,2021-01-13,15,2
Holmes,2021-01-14,136,0
Holmes,2021-01-15,3,0
Holmes,2021-01-16,3,4
Holmes,2021-01-17,2,0
Holmes,2021-01-18,12,26
Holmes,2021-01-19,48,113
Holmes,2021-01-20,99,1
Holmes,2021-01-21,163,4
Holmes,2021-01-22,88,77
Holmes,2021-01-23,5,0
Holmes,2021-01-24,0,0
Holmes,2021-01-25,5,8
Holmes,2021-01-26,18,27
Holmes,2021-01-27,98,21
Holmes,2021-01-28,167,7
Holmes,2021-01-29,94,53
Holmes,2021-01-30,1,5
Holmes,2021-01-31,0,1
Holmes,2021-02-01,2,5
Holmes,2021-02-02,81,50
Holmes,2021-02-03,104,18
Holmes,2021-02-04,208,132
Holmes,2021-02-05,150,6
Holmes,2021-02-06,4,2
Holmes,2021-02-07,0,0
Holmes,2021-02-08,8,9
Holmes,2021-02-09,8,88
Holmes,2021-02-10,100,11
Holmes,2021-02-11,203,6
Holmes,2021-02-12,5,113
Holmes,2021-02-13,3,4
Holmes,2021-02-14,1,0
Holmes,2021-02-15,19,56
Holmes,2021-02-16,2,39
Holmes,2021-02-17,134,128
Holmes,2021-02-18,182,93
Holmes,2021-02-19,130,23
Holmes,2021-02-20,0,2
Holmes,2021-02-21,0,0
Holmes,2021-02-22,6,73
Holmes,2021-02-23,12,13
Holmes,2021-02-24,72,144
Holmes,2021-02-25,69,4
Holmes,2021-02-26,0,0
Huron,2020-12-14,0,0
Huron,2020-12-15,1,0
Huron,2020-12-16,0,0
Huron,2020-12-17,3,0
Huron,2020-12-18,23,0
Huron,2020-12-19,0,0
Huron,2020-12-20,0,0
Huron,2020-12-21,42,0
Huron,2020-12-22,131,0
Huron,2020-12-23,106,0
Huron,2020-12-24,86,0
Huron,2020-12-25,0,0
Huron,2020-12-26,42,0
Huron,2020-12-27,50,0
Huron,2020-12-28,219,1
Huron,2020-12-29,168,0
Huron,2020-12-30,248,0
Huron,2020-12-31,64,0
Huron,2021-01-01,2,0
Huron,2021-01-02,2,0
Huron,2021-01-03,0,0
Huron,2021-01-04,61,0
Huron,2021-01-05,71,2
Huron,2021-01-06,123,0
Huron,2021-01-07,139,2
Huron,2021-01-08,62,12
Huron,2021-01-09,1,2
Huron,2021-01-10,0,0
Huron,2021-01-11,74,39
Huron,2021-01-12,50,99
Huron,2021-01-13,207,5
Huron,2021-01-14,89,0
Huron,2021-01-15,53,0
Huron,2021-01-16,14,0
Huron,2021-01-17,13,46
Huron,2021-01-18,47,20
Huron,2021-01-19,35,48
Huron,2021-01-20,225,104
Huron,2021-01-21,133,80
Huron,2021-01-22,145,1
Huron,2021-01-23,165,33
Huron,2021-01-24,26,0
Huron,2021-01-25,71,175
Huron,2021-01-26,78,133
Huron,2021-01-27,283,203
Huron,2021-01-28,163,67
Huron,2021-01-29,163,37
Huron,2021-01-30,42,3
Huron,2021-01-31,12,1
Huron,2021-02-01,72,79
Huron,2021-02-02,143,57
Huron,2021-02-03,226,115
Huron,2021-02-04,85,151
Huron,2021-02-05,140,52
Huron,2021-02-06,40,6
Huron,2021-02-07,31,10
Huron,2021-02-08,130,47
Huron,2021-02-09,141,49
Huron,2021-02-10,222,266
Huron,2021-02-11,154,151
Huron,2021-02-12,243,110
Huron,2021-02-13,38,39
Huron,2021-02-14,4,25
Huron,2021-02-15,26,29
Huron,2021-02-16,18,15
Huron,2021-02-17,205,201
Huron,2021-02-18,83,150
Huron,2021-02-19,23,167
Huron,2021-02-20,9,41
Huron,2021-02-21,1,15
Huron,2021-02-22,40,70
Huron,2021-02-23,49,248
Huron,2021-02-24,206,279
Huron,2021-02-25,71,71
Huron,2021-02-26,0,0
Jackson,2020-12-14,0,0
Jackson,2020-12-15,0,0
Jackson,2020-12-16,0,0
Jackson,2020-12-17,0,0
Jackson,2020-12-18,2,0
Jackson,2020-12-19,0,0
Jackson,2020-12-20,0,0
Jackson,2020-12-21,0,0
Jackson,2020-12-22,64,0
Jackson,2020-12-23,132,0
Jackson,2020-12-24,12,0
Jackson,2020-12-25,0,0
Jackson,2020-12-26,63,0
Jackson,2020-12-27,4,0
Jackson,2020-12-28,47,0
Jackson,2020-12-29,48,0
Jackson,2020-12-30,89,0
Jackson,2020-12-31,37,0
Jackson,2021-01-01,1,0
Jackson,2021-01-02,5,0
Jackson,2021-01-03,1,0
Jackson,2021-01-04,79,0
Jackson,2021-01-05,82,0
Jackson,2021-01-06,77,1
Jackson,2021-01-07,30,0
Jackson,2021-01-08,103,3
Jackson,2021-01-09,2,0
Jackson,2021-01-10,1,0
Jackson,2021-01-11,17,1
Jackson,2021-01-12,19,2
Jackson,2021-01-13,12,4
Jackson,2021-01-14,94,0
Jackson,2021-01-15,89,13
Jackson,2021-01-16,17,46
Jackson,2021-01-17,0,3
Jackson,2021-01-18,78,24
Jackson,2021-01-19,135,67
Jackson,2021-01-20,76,68
Jackson,2021-01-21,142,15
Jackson,2021-01-22,237,40
Jackson,2021-01-23,37,6
Jackson,2021-01-24,1,3
Jackson,2021-01-25,35,27
Jackson,2021-01-26,93,42
Jackson,2021-01-27,99,73
Jackson,2021-01-28,118,90
Jackson,2021-01-29,102,44
Jackson,2021-01-30,30,5
Jackson,2021-01-31,30,1
Jackson,2021-02-01,41,14
Jackson,2021-02-02,18,75
Jackson,2021-02-03,92,74
Jackson,2021-02-04,423,23
Jackson,2021-02-05,63,108
Jackson,2021-02-06,11,9
Jackson,2021-02-07,6,1
Jackson,2021-02-08,16,19
Jackson,2021-02-09,57,8
Jackson,2021-02-10,133,33
Jackson,2021-02-11,104,183
Jackson,2021-02-12,56,190
Jackson,2021-02-13,19,6
Jackson,2021-02-14,6,0
Jackson,2021-02-15,30,6
Jackson,2021-02-16,92,7
Jackson,2021-02-17,53,84
Jackson,2021-02-18,14,84
Jackson,2021-02-19,9,117
Jackson,2021-02-20,6,40
Jackson,2021-02-21,0,6
Jackson,2021-02-22,31,51
Jackson,2021-02-23,115,59
Jackson,2021-02-24,67,211
Jackson,2021-02-25,57,230
Jackson,2021-02-26,0,0
Jefferson,2020-12-14,0,0
Jefferson,2020-12-15,0,0
Jefferson,2020-12-16,0,0
Jefferson,2020-12-17,0,0
Jefferson,2020-12-18,0,0
Jefferson,2020-12-19,0,0
Jefferson,2020-12-20,0,0
Jefferson,2020-12-21,39,0
Jefferson,2020-12-22,44,0
Jefferson,2020-12-23,174,0
Jefferson,2020-12-24,8,0
Jefferson,2020-12-25,0,0
Jefferson,2020-12-26,34,0
Jefferson,2020-12-27,7,0
Jefferson,2020-12-28,84,0
Jefferson,2020-12-29,44,0
Jefferson,2020-12-30,149,0
Jefferson,2020-12-31,14,0
Jefferson,2021-01-01,0,0
Jefferson,2021-01-02,3,0
Jefferson,2021-01-03,2,0
Jefferson,2021-01-04,90,0
Jefferson,2021-01-05,43,0
Jefferson,2021-01-06,65,0
Jefferson,2021-01-07,153,0
Jefferson,2021-01-08,137,0
Jefferson,2021-01-09,2,0
Jefferson,2021-01-10,0,0
Jefferson,2021-01-11,59,35
Jefferson,2021-01-12,109,37
Jefferson,2021-01-13,165,59
Jefferson,2021-01-14,120,17
Jefferson,2021-01-15,170,7
Jefferson,2021-01-16,2,0
Jefferson,2021-01-17,7,3
Jefferson,2021-01-18,11,39
Jefferson,2021-01-19,64,100
Jefferson,2021-01-20,35,29
Jefferson,2021-01-21,425,8
Jefferson,2021-01-22,438,1
Jefferson,2021-01-23,24,1
Jefferson,2021-01-24,13,1
Jefferson,2021-01-25,72,52
Jefferson,2021-01-26,273,15
Jefferson,2021-01-27,112,182
Jefferson,2021-01-28,449,4
Jefferson,2021-01-29,458,115
Jefferson,2021-01-30,100,0
Jefferson,2021-01-31,57,1
Jefferson,2021-02-01,74,76
Jefferson,2021-02-02,225,142
Jefferson,2021-02-03,163,47
Jefferson,2021-02-04,258,14
Jefferson,2021-02-05,192,167
Jefferson,2021-02-06,13,0
Jefferson,2021-02-07,38,1
Jefferson,2021-02-08,29,10
Jefferson,2021-02-09,46,57
Jefferson,2021-02-10,94,68
Jefferson,2021-02-11,287,190
Jefferson,2021-02-12,124,204
Jefferson,2021-02-13,14,3
Jefferson,2021-02-14,22,1
Jefferson,2021-02-15,143,58
Jefferson,2021-02-16,14,25
Jefferson,2021-02-17,360,117
Jefferson,2021-02-18,26,399
Jefferson,2021-02-19,58,436
Jefferson,2021-02-20,42,74
Jefferson,2021-02-21,8,34
Jefferson,2021-02-22,140,290
Jefferson,2021-02-23,108,287
Jefferson,2021-02-24,454,16
Jefferson,2021-02-25,190,214
Jefferson,2021-02-26,0,0
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,31,0
Knox,2020-12-22,91,0
Knox,2020-12-23,75,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,56,0
Knox,2020-12-29,112,0
Knox,2020-12-30,86,0
Knox,2020-12-31,138,1
Knox,2021-01-01,1,1
Knox,2021-01-02,7,0
Knox,2021-01-03,3,0
Knox,2021-01-04,132,0
Knox,2021-01-05,96,2
Knox,2021-01-06,257,1
Knox,2021-01-07,185,0
Knox,2021-01-08,95,5
Knox,2021-01-09,16,0
Knox,2021-01-10,6,0
Knox,2021-01-11,80,10
Knox,2021-01-12,38,5
Knox,2021-01-13,142,4
Knox,2021-01-14,42,6
Knox,2021-01-15,98,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,28
Knox,2021-01-19,40,38
Knox,2021-01-20,315,26
Knox,2021-01-21,396,20
Knox,2021-01-22,215,57
Knox,2021-01-23,76,9
Knox,2021-01-24,8,2
Knox,2021-01-25,15,41
Knox,2021-01-26,84,91
Knox,2021-01-27,458,169
Knox,2021-01-28,286,132
Knox,2021-01-29,160,159
Knox,2021-01-30,136,26
Knox,2021-01-31,11,4
Knox,2021-02-01,29,78
Knox,2021-02-02,71,68
Knox,2021-02-03,312,55
Knox,2021-02-04,146,63
Knox,2021-02-05,293,163
Knox,2021-02-06,163,17
Knox,2021-02-07,29,2
Knox,2021-02-08,23,35
Knox,2021-02-09,49,44
Knox,2021-02-10,276,44
Knox,2021-02-11,130,58
Knox,2021-02-12,81,195
Knox,2021-02-13,27,7
Knox,2021-02-14,7,0
Knox,2021-02-15,35,50
Knox,2021-02-16,13,19
Knox,2021-02-17,396,303
Knox,2021-02-18,33,103
Knox,2021-02-19,111,633
Knox,2021-02-20,47,242
Knox,2021-02-21,7,554
Knox,2021-02-22,16,15
Knox,2021-02-23,33,38
Knox,2021-02-24,384,241
Knox,2021-02-25,136,191
Knox,2021-02-26,0,0
Lake,2020-12-14,0,0
Lake,2020-12-15,0,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,60,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,52,0
Lake,2020-12-23,168,0
Lake,2020-12-24,94,0
Lake,2020-12-25,3,0
Lake,2020-12-26,48,0
Lake,2020-12-27,114,0
Lake,2020-12-28,582,0
Lake,2020-12-29,577,0
Lake,2020-12-30,581,0
Lake,2020-12-31,381,0
Lake,2021-01-01,25,0
Lake,2021-01-02,65,0
Lake,2021-01-03,120,0
Lake,2021-01-04,679,3
Lake,2021-01-05,683,5
Lake,2021-01-06,672,14
Lake,2021-01-07,797,20
Lake,2021-01-08,722,19
Lake,2021-01-09,148,6
Lake,2021-01-10,19,0
Lake,2021-01-11,272,18
Lake,2021-01-12,438,37
Lake,2021-01-13,316,62
Lake,2021-01-14,530,26
Lake,2021-01-15,541,54
Lake,2021-01-16,354,9
Lake,2021-01-17,60,34
Lake,2021-01-18,364,209
Lake,2021-01-19,272,64
Lake,2021-01-20,652,146
Lake,2021-01-21,810,142
Lake,2021-01-22,688,36
Lake,2021-01-23,905,17
Lake,2021-01-24,175,129
Lake,2021-01-25,438,458
Lake,2021-01-26,517,497
Lake,2021-01-27,756,637
Lake,2021-01-28,1009,563
Lake,2021-01-29,964,318
Lake,2021-01-30,339,91
Lake,2021-01-31,191,37
Lake,2021-02-01,430,361
Lake,2021-02-02,572,528
Lake,2021-02-03,556,491
Lake,2021-02-04,656,754
Lake,2021-02-05,2093,745
Lake,2021-02-06,181,203
Lake,2021-02-07,97,79
Lake,2021-02-08,314,261
Lake,2021-02-09,398,330
Lake,2021-02-10,368,293
Lake,2021-02-11,794,513
Lake,2021-02-12,1104,493
Lake,2021-02-13,445,467
Lake,2021-02-14,84,102
Lake,2021-02-15,257,544
Lake,2021-02-16,309,429
Lake,2021-02-17,518,703
Lake,2021-02-18,949,593
Lake,2021-02-19,277,854
Lake,2021-02-20,133,546
Lake,2021-02-21,181,144
Lake,2021-02-22,158,334
Lake,2021-02-23,335,543
Lake,2021-02-24,446,490
Lake,2021-02-25,388,564
Lake,2021-02-26,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,0,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,1,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,63,0
Lawrence,2020-12-23,80,0
Lawrence,2020-12-24,51,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,96,0
Lawrence,2020-12-28,46,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,213,0
Lawrence,2020-12-31,51,0
Lawrence,2021-01-01,2,0
Lawrence,2021-01-02,1,0
Lawrence,2021-01-03,122,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,92,0
Lawrence,2021-01-07,135,0
Lawrence,2021-01-08,10,2
Lawrence,2021-01-09,0,0
Lawrence,2021-01-10,2,0
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,13,27
Lawrence,2021-01-13,6,1
Lawrence,2021-01-14,245,10
Lawrence,2021-01-15,67,5
Lawrence,2021-01-16,4,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,15,17
Lawrence,2021-01-19,24,13
Lawrence,2021-01-20,379,36
Lawrence,2021-01-21,367,100
Lawrence,2021-01-22,330,12
Lawrence,2021-01-23,9,1
Lawrence,2021-01-24,32,108
Lawrence,2021-01-25,8,170
Lawrence,2021-01-26,63,34
Lawrence,2021-01-27,406,16
Lawrence,2021-01-28,422,9
Lawrence,2021-01-29,251,12
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,10,170
Lawrence,2021-02-02,4,13
Lawrence,2021-02-03,205,7
Lawrence,2021-02-04,62,9
Lawrence,2021-02-05,232,64
Lawrence,2021-02-06,7,2
Lawrence,2021-02-07,2,11
Lawrence,2021-02-08,5,219
Lawrence,2021-02-09,15,4
Lawrence,2021-02-10,21,542
Lawrence,2021-02-11,3,15
Lawrence,2021-02-12,266,18
Lawrence,2021-02-13,38,2
Lawrence,2021-02-14,6,24
Lawrence,2021-02-15,2,3
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,54
Lawrence,2021-02-19,0,12
Lawrence,2021-02-20,10,6
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,443,33
Lawrence,2021-02-23,100,367
Lawrence,2021-02-24,596,6
Lawrence,2021-02-25,38,168
Lawrence,2021-02-26,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,175,0
Licking,2020-12-24,147,0
Licking,2020-12-25,47,0
Licking,2020-12-26,103,0
Licking,2020-12-27,150,0
Licking,2020-12-28,332,0
Licking,2020-12-29,505,0
Licking,2020-12-30,430,0
Licking,2020-12-31,216,0
Licking,2021-01-01,5,0
Licking,2021-01-02,124,0
Licking,2021-01-03,3,0
Licking,2021-01-04,398,1
Licking,2021-01-05,236,21
Licking,2021-01-06,416,16
Licking,2021-01-07,258,16
Licking,2021-01-08,246,28
Licking,2021-01-09,59,0
Licking,2021-01-10,43,1
Licking,2021-01-11,391,23
Licking,2021-01-12,329,23
Licking,2021-01-13,366,16
Licking,2021-01-14,418,8
Licking,2021-01-15,701,8
Licking,2021-01-16,71,6
Licking,2021-01-17,29,9
Licking,2021-01-18,263,36
Licking,2021-01-19,239,313
Licking,2021-01-20,416,132
Licking,2021-01-21,957,124
Licking,2021-01-22,749,109
Licking,2021-01-23,254,167
Licking,2021-01-24,43,48
Licking,2021-01-25,203,343
Licking,2021-01-26,185,182
Licking,2021-01-27,551,523
Licking,2021-01-28,1291,181
Licking,2021-01-29,1094,205
Licking,2021-01-30,115,30
Licking,2021-01-31,85,27
Licking,2021-02-01,234,326
Licking,2021-02-02,536,223
Licking,2021-02-03,404,250
Licking,2021-02-04,903,176
Licking,2021-02-05,710,353
Licking,2021-02-06,240,85
Licking,2021-02-07,113,48
Licking,2021-02-08,563,246
Licking,2021-02-09,225,476
Licking,2021-02-10,903,570
Licking,2021-02-11,429,594
Licking,2021-02-12,1260,641
Licking,2021-02-13,161,323
Licking,2021-02-14,60,9
Licking,2021-02-15,786,256
Licking,2021-02-16,402,24
Licking,2021-02-17,228,810
Licking,2021-02-18,173,1007
Licking,2021-02-19,676,689
Licking,2021-02-20,77,205
Licking,2021-02-21,13,59
Licking,2021-02-22,289,205
Licking,2021-02-23,560,347
Licking,2021-02-24,433,438
Licking,2021-02-25,368,249
Licking,2021-02-26,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,1,0
Logan,2020-12-22,7,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,10,0
Logan,2020-12-28,119,0
Logan,2020-12-29,97,0
Logan,2020-12-30,43,0
Logan,2020-12-31,76,0
Logan,2021-01-01,1,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,94,0
Logan,2021-01-06,134,2
Logan,2021-01-07,51,4
Logan,2021-01-08,44,7
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,24,2
Logan,2021-01-12,82,3
Logan,2021-01-13,27,2
Logan,2021-01-14,94,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,51,58
Logan,2021-01-18,32,3
Logan,2021-01-19,185,39
Logan,2021-01-20,54,28
Logan,2021-01-21,180,45
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,0
Logan,2021-01-25,46,24
Logan,2021-01-26,168,47
Logan,2021-01-27,90,129
Logan,2021-01-28,111,77
Logan,2021-01-29,154,9
Logan,2021-01-30,63,28
Logan,2021-01-31,15,0
Logan,2021-02-01,84,25
Logan,2021-02-02,107,53
Logan,2021-02-03,86,21
Logan,2021-02-04,129,19
Logan,2021-02-05,104,46
Logan,2021-02-06,28,7
Logan,2021-02-07,20,63
Logan,2021-02-08,220,19
Logan,2021-02-09,194,58
Logan,2021-02-10,74,45
Logan,2021-02-11,146,82
Logan,2021-02-12,84,33
Logan,2021-02-13,53,39
Logan,2021-02-14,7,0
Logan,2021-02-15,75,22
Logan,2021-02-16,49,20
Logan,2021-02-17,99,92
Logan,2021-02-18,31,243
Logan,2021-02-19,18,136
Logan,2021-02-20,19,43
Logan,2021-02-21,1,9
Logan,2021-02-22,23,267
Logan,2021-02-23,227,103
Logan,2021-02-24,66,32
Logan,2021-02-25,120,56
Logan,2021-02-26,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,0,0
Lorain,2020-12-16,33,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,106,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,212,0
Lorain,2020-12-22,79,0
Lorain,2020-12-23,533,0
Lorain,2020-12-24,383,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,370,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,672,0
Lorain,2020-12-29,784,0
Lorain,2020-12-30,1706,0
Lorain,2020-12-31,758,0
Lorain,2021-01-01,31,3
Lorain,2021-01-02,78,1
