county,date,vaccines_started,vaccines_completed
Unknown,2/1/2021,97,219
Fulton,2/1/2021,19,76
Ashtabula,2/1/2021,168,183
Medina,2/1/2021,300,258
Putnam,2/1/2021,76,66
Tuscarawas,2/1/2021,413,60
Miami,2/1/2021,172,89
Clermont ,2/1/2021,591,182
Washington,2/1/2021,287,234
Allen ,2/1/2021,283,273
Out of State,1/31/2021,219,55
Lorain,1/31/2021,185,17
Henry,1/31/2021,0,2
Wood ,1/31/2021,65,110
Wayne,1/31/2021,18,10
Shelby,1/31/2021,1,1
Franklin,1/31/2021,762,524
Licking,1/31/2021,85,27
Defiance,1/31/2021,1,1
Stark ,1/31/2021,199,80
Coshocton,1/31/2021,1,0
Champaign,1/31/2021,8,1
Lake,1/31/2021,191,38
Knox,1/31/2021,11,4
Sandusky,1/31/2021,19,2
Muskingum,1/31/2021,7,3
Delaware ,1/31/2021,131,27
Huron,1/31/2021,12,1
Pike ,1/31/2021,6,1
Ross,1/31/2021,31,2
Portage,1/31/2021,97,28
Preble,1/31/2021,17,1
Columbiana,1/31/2021,25,9
Ashland,1/31/2021,4,4
Williams,1/31/2021,0,0
Gallia,1/31/2021,2,0
Mercer,1/31/2021,8,0
Adams,1/31/2021,2,0
Hocking,1/31/2021,3,0
Holmes,1/31/2021,0,1
Geauga,1/31/2021,107,6
Union,1/31/2021,20,2
Madison,1/31/2021,15,2
Ottawa,1/31/2021,18,4
Morgan,1/31/2021,0,0
Carroll,1/31/2021,16,2
Auglaize,1/31/2021,3,0
Hardin,1/31/2021,0,3
Hamilton,1/31/2021,1317,46
Erie,1/31/2021,45,0
Marion,1/31/2021,24,2
Crawford,1/31/2021,15,3
Lawrence,1/31/2021,4,0
Fayette,1/31/2021,14,0
Hancock,1/31/2021,30,5
Van Wert ,1/31/2021,0,0
Richland,1/31/2021,41,6
Summit,1/31/2021,248,290
Clinton,1/31/2021,14,0
Vinton ,1/31/2021,1,0
Lucas,1/31/2021,286,246
Belmont,1/31/2021,30,0
Seneca,1/31/2021,21,1
Athens,1/31/2021,2,0
Perry,1/31/2021,3,0
Butler,1/31/2021,486,123
Guernsey,1/31/2021,1,0
Cuyahoga,1/31/2021,1257,213
Meigs,1/31/2021,0,0
Brown ,1/31/2021,2,0
Warren,1/31/2021,255,5
Morrow,1/31/2021,29,55
Clark,1/31/2021,37,9
Harrison,1/31/2021,2,0
Logan,1/31/2021,15,0
Greene,1/31/2021,187,2
Wyandot,1/31/2021,28,37
Montgomery,1/31/2021,305,8
Mahoning,1/31/2021,261,115
Scioto,1/31/2021,252,0
Highland,1/31/2021,2,0
Trumbull,1/31/2021,226,52
Monroe,1/31/2021,1,0
Jefferson,1/31/2021,57,1
Darke,1/31/2021,3,0
Paulding,1/31/2021,0,0
Pickaway,1/31/2021,9,2
Jackson,1/31/2021,30,1
Fairfield,1/31/2021,114,89
Noble,1/31/2021,0,0
Unknown,1/31/2021,3,0
Fulton,1/31/2021,4,14
Ashtabula,1/31/2021,37,2
Medina,1/31/2021,142,72
Putnam,1/31/2021,1,0
Tuscarawas,1/31/2021,24,3
Miami,1/31/2021,44,35
Clermont ,1/31/2021,152,4
Washington,1/31/2021,7,1
Allen ,1/31/2021,8,21
Out of State,1/30/2021,523,146
Lorain,1/30/2021,1190,31
Henry,1/30/2021,2,4
Wood ,1/30/2021,672,150
Wayne,1/30/2021,53,20
Shelby,1/30/2021,10,3
Franklin,1/30/2021,2204,626
Licking,1/30/2021,114,31
Defiance,1/30/2021,45,2
Stark ,1/30/2021,325,273
Coshocton,1/30/2021,12,2
Champaign,1/30/2021,5,6
Lake,1/30/2021,340,91
Knox,1/30/2021,136,26
Sandusky,1/30/2021,52,4
Muskingum,1/30/2021,25,1
Delaware ,1/30/2021,331,79
Huron,1/30/2021,43,3
Pike ,1/30/2021,26,1
Ross,1/30/2021,33,4
Portage,1/30/2021,579,55
Preble,1/30/2021,361,19
Columbiana,1/30/2021,65,4
Ashland,1/30/2021,23,0
Williams,1/30/2021,22,48
Gallia,1/30/2021,1,3
Mercer,1/30/2021,7,0
Adams,1/30/2021,2,1
Hocking,1/30/2021,9,4
Holmes,1/30/2021,1,5
Geauga,1/30/2021,260,69
Union,1/30/2021,58,8
Madison,1/30/2021,30,8
Ottawa,1/30/2021,54,6
Morgan,1/30/2021,103,4
Carroll,1/30/2021,24,4
Auglaize,1/30/2021,18,0
Hardin,1/30/2021,5,0
Hamilton,1/30/2021,3541,166
Erie,1/30/2021,86,4
Marion,1/30/2021,48,20
Crawford,1/30/2021,14,0
Lawrence,1/30/2021,6,1
Fayette,1/30/2021,32,28
Hancock,1/30/2021,69,5
Van Wert ,1/30/2021,2,0
Richland,1/30/2021,97,2
Summit,1/30/2021,741,412
Clinton,1/30/2021,43,6
Vinton ,1/30/2021,26,1
Lucas,1/30/2021,1254,334
Belmont,1/30/2021,33,0
Seneca,1/30/2021,49,1
Athens,1/30/2021,32,4
Perry,1/30/2021,6,0
Butler,1/30/2021,1074,241
Guernsey,1/30/2021,198,5
Cuyahoga,1/30/2021,2810,274
Meigs,1/30/2021,7,1
Brown ,1/30/2021,28,1
Warren,1/30/2021,483,156
Morrow,1/30/2021,29,7
Clark,1/30/2021,138,47
Harrison,1/30/2021,12,0
Logan,1/30/2021,63,28
Greene,1/30/2021,421,197
Wyandot,1/30/2021,11,0
Montgomery,1/30/2021,1341,880
Mahoning,1/30/2021,446,42
Scioto,1/30/2021,279,2
Highland,1/30/2021,68,2
Trumbull,1/30/2021,358,53
Monroe,1/30/2021,7,1
Jefferson,1/30/2021,100,0
Darke,1/30/2021,24,9
Paulding,1/30/2021,11,0
Pickaway,1/30/2021,51,57
Jackson,1/30/2021,30,5
Fairfield,1/30/2021,216,24
Noble,1/30/2021,18,3
Unknown,1/30/2021,338,33
Fulton,1/30/2021,8,5
Ashtabula,1/30/2021,251,71
Medina,1/30/2021,246,121
Putnam,1/30/2021,657,1
Tuscarawas,1/30/2021,299,33
Miami,1/30/2021,287,46
Clermont ,1/30/2021,355,27
Washington,1/30/2021,675,122
Allen ,1/30/2021,43,2
Out of State,1/29/2021,539,330
Lorain,1/29/2021,978,314
Henry,1/29/2021,139,14
Wood ,1/29/2021,474,293
Wayne,1/29/2021,306,119
Shelby,1/29/2021,73,40
Franklin,1/29/2021,3379,2668
Licking,1/29/2021,1107,205
Defiance,1/29/2021,107,17
Stark ,1/29/2021,1636,588
Coshocton,1/29/2021,383,33
Champaign,1/29/2021,261,9
Lake,1/29/2021,965,321
Knox,1/29/2021,159,160
Sandusky,1/29/2021,466,61
Muskingum,1/29/2021,570,15
Delaware ,1/29/2021,670,370
Huron,1/29/2021,162,38
Pike ,1/29/2021,178,55
Ross,1/29/2021,408,129
Portage,1/29/2021,460,282
Preble,1/29/2021,218,11
Columbiana,1/29/2021,607,123
Ashland,1/29/2021,525,65
Williams,1/29/2021,117,34
Gallia,1/29/2021,19,127
Mercer,1/29/2021,311,49
Adams,1/29/2021,196,14
Hocking,1/29/2021,148,16
Holmes,1/29/2021,94,53
Geauga,1/29/2021,452,176
Union,1/29/2021,510,72
Madison,1/29/2021,82,32
Ottawa,1/29/2021,348,20
Morgan,1/29/2021,157,3
Carroll,1/29/2021,53,19
Auglaize,1/29/2021,180,90
Hardin,1/29/2021,62,83
Hamilton,1/29/2021,3513,840
Erie,1/29/2021,201,198
Marion,1/29/2021,143,71
Crawford,1/29/2021,129,50
Lawrence,1/29/2021,252,11
Fayette,1/29/2021,39,33
Hancock,1/29/2021,431,94
Van Wert ,1/29/2021,315,8
Richland,1/29/2021,493,135
Summit,1/29/2021,1732,758
Clinton,1/29/2021,352,30
Vinton ,1/29/2021,103,37
Lucas,1/29/2021,2196,242
Belmont,1/29/2021,279,18
Seneca,1/29/2021,228,28
Athens,1/29/2021,129,18
Perry,1/29/2021,67,19
Butler,1/29/2021,1451,296
Guernsey,1/29/2021,185,108
Cuyahoga,1/29/2021,4165,1415
Meigs,1/29/2021,20,17
Brown ,1/29/2021,416,89
Warren,1/29/2021,1007,242
Morrow,1/29/2021,220,25
Clark,1/29/2021,235,219
Harrison,1/29/2021,200,5
Logan,1/29/2021,151,9
Greene,1/29/2021,512,165
Wyandot,1/29/2021,134,72
Montgomery,1/29/2021,2893,382
Mahoning,1/29/2021,808,103
Scioto,1/29/2021,193,127
Highland,1/29/2021,148,54
Trumbull,1/29/2021,826,70
Monroe,1/29/2021,207,0
Jefferson,1/29/2021,459,115
Darke,1/29/2021,114,33
Paulding,1/29/2021,26,29
Pickaway,1/29/2021,73,51
Jackson,1/29/2021,99,45
Fairfield,1/29/2021,691,289
Noble,1/29/2021,69,2
Unknown,1/29/2021,833,197
Fulton,1/29/2021,67,8
Ashtabula,1/29/2021,379,52
Medina,1/29/2021,723,140
Putnam,1/29/2021,81,21
Tuscarawas,1/29/2021,167,75
Miami,1/29/2021,435,53
Clermont ,1/29/2021,960,133
Washington,1/29/2021,122,8
Allen ,1/29/2021,258,170
Out of State,1/28/2021,646,593
Lorain,1/28/2021,1207,455
Henry,1/28/2021,218,65
Wood ,1/28/2021,555,226
Wayne,1/28/2021,654,210
Shelby,1/28/2021,163,47
Franklin,1/28/2021,3445,2855
Licking,1/28/2021,1289,183
Defiance,1/28/2021,245,44
Stark ,1/28/2021,1654,628
Coshocton,1/28/2021,309,80
Champaign,1/28/2021,32,41
Lake,1/28/2021,1010,566
Knox,1/28/2021,287,132
Sandusky,1/28/2021,167,123
Muskingum,1/28/2021,605,141
Delaware ,1/28/2021,708,490
Huron,1/28/2021,163,67
Pike ,1/28/2021,169,18
Ross,1/28/2021,479,90
Portage,1/28/2021,445,362
Preble,1/28/2021,407,118
Columbiana,1/28/2021,389,117
Ashland,1/28/2021,49,55
Williams,1/28/2021,479,40
Gallia,1/28/2021,85,70
Mercer,1/28/2021,147,28
Adams,1/28/2021,41,5
Hocking,1/28/2021,160,15
Holmes,1/28/2021,167,7
Geauga,1/28/2021,336,152
Union,1/28/2021,141,90
Madison,1/28/2021,192,48
Ottawa,1/28/2021,361,54
Morgan,1/28/2021,62,12
Carroll,1/28/2021,55,17
Auglaize,1/28/2021,130,36
Hardin,1/28/2021,65,13
Hamilton,1/28/2021,4032,1772
Erie,1/28/2021,473,150
Marion,1/28/2021,418,77
Crawford,1/28/2021,154,123
Lawrence,1/28/2021,423,9
Fayette,1/28/2021,89,29
Hancock,1/28/2021,517,146
Van Wert ,1/28/2021,163,130
Richland,1/28/2021,506,355
Summit,1/28/2021,1847,1078
Clinton,1/28/2021,167,33
Vinton ,1/28/2021,65,15
Lucas,1/28/2021,1721,724
Belmont,1/28/2021,360,93
Seneca,1/28/2021,109,59
Athens,1/28/2021,527,53
Perry,1/28/2021,164,64
Butler,1/28/2021,1312,756
Guernsey,1/28/2021,80,142
Cuyahoga,1/28/2021,4446,1982
Meigs,1/28/2021,119,11
Brown ,1/28/2021,151,26
Warren,1/28/2021,633,405
Morrow,1/28/2021,152,76
Clark,1/28/2021,770,442
Harrison,1/28/2021,25,7
Logan,1/28/2021,111,77
Greene,1/28/2021,455,539
Wyandot,1/28/2021,103,25
Montgomery,1/28/2021,1458,731
Mahoning,1/28/2021,1219,318
Scioto,1/28/2021,434,190
Highland,1/28/2021,241,95
Trumbull,1/28/2021,1539,204
Monroe,1/28/2021,23,0
Jefferson,1/28/2021,449,4
Darke,1/28/2021,603,23
Paulding,1/28/2021,47,6
Pickaway,1/28/2021,424,122
Jackson,1/28/2021,119,90
Fairfield,1/28/2021,711,291
Noble,1/28/2021,85,14
Unknown,1/28/2021,895,180
Fulton,1/28/2021,374,42
Ashtabula,1/28/2021,575,285
Medina,1/28/2021,546,314
Putnam,1/28/2021,154,37
Tuscarawas,1/28/2021,428,181
Miami,1/28/2021,484,105
Clermont ,1/28/2021,881,413
Washington,1/28/2021,320,12
Allen ,1/28/2021,577,126
Out of State,1/27/2021,564,955
Lorain,1/27/2021,707,932
Henry,1/27/2021,68,46
Wood ,1/27/2021,300,427
Wayne,1/27/2021,195,425
Shelby,1/27/2021,466,44
Franklin,1/27/2021,2923,2402
Licking,1/27/2021,546,527
Defiance,1/27/2021,76,134
Stark ,1/27/2021,1896,913
Coshocton,1/27/2021,87,40
Champaign,1/27/2021,28,104
Lake,1/27/2021,755,638
Knox,1/27/2021,458,169
Sandusky,1/27/2021,170,181
Muskingum,1/27/2021,585,85
Delaware ,1/27/2021,731,603
Huron,1/27/2021,283,205
Pike ,1/27/2021,4,25
Ross,1/27/2021,140,118
Portage,1/27/2021,451,377
Preble,1/27/2021,57,23
Columbiana,1/27/2021,371,284
Ashland,1/27/2021,81,78
Williams,1/27/2021,15,34
Gallia,1/27/2021,103,56
Mercer,1/27/2021,180,113
Adams,1/27/2021,49,108
Hocking,1/27/2021,131,37
Holmes,1/27/2021,97,23
Geauga,1/27/2021,203,304
Union,1/27/2021,155,151
Madison,1/27/2021,64,131
Ottawa,1/27/2021,50,93
Morgan,1/27/2021,19,16
Carroll,1/27/2021,62,29
Auglaize,1/27/2021,96,112
Hardin,1/27/2021,150,16
Hamilton,1/27/2021,2730,2073
Erie,1/27/2021,191,327
Marion,1/27/2021,108,132
Crawford,1/27/2021,299,78
Lawrence,1/27/2021,407,15
Fayette,1/27/2021,261,35
Hancock,1/27/2021,178,102
Van Wert ,1/27/2021,403,103
Richland,1/27/2021,373,197
Summit,1/27/2021,1685,1642
Clinton,1/27/2021,76,64
Vinton ,1/27/2021,38,35
Lucas,1/27/2021,1191,1375
Belmont,1/27/2021,88,80
Seneca,1/27/2021,154,183
Athens,1/27/2021,243,58
Perry,1/27/2021,134,36
Butler,1/27/2021,1348,646
Guernsey,1/27/2021,158,39
Cuyahoga,1/27/2021,3039,3238
Meigs,1/27/2021,84,74
Brown ,1/27/2021,19,123
Warren,1/27/2021,862,486
Morrow,1/27/2021,204,35
Clark,1/27/2021,791,286
Harrison,1/27/2021,55,80
Logan,1/27/2021,89,130
Greene,1/27/2021,1111,360
Wyandot,1/27/2021,73,28
Montgomery,1/27/2021,1568,891
Mahoning,1/27/2021,806,561
Scioto,1/27/2021,232,235
Highland,1/27/2021,155,34
Trumbull,1/27/2021,1147,300
Monroe,1/27/2021,19,36
Jefferson,1/27/2021,112,182
Darke,1/27/2021,43,39
Paulding,1/27/2021,159,23
Pickaway,1/27/2021,135,79
Jackson,1/27/2021,99,73
Fairfield,1/27/2021,493,366
Noble,1/27/2021,31,52
Unknown,1/27/2021,702,489
Fulton,1/27/2021,15,78
Ashtabula,1/27/2021,217,275
Medina,1/27/2021,941,525
Putnam,1/27/2021,42,121
Tuscarawas,1/27/2021,222,182
Miami,1/27/2021,304,134
Clermont ,1/27/2021,524,475
Washington,1/27/2021,250,115
Allen ,1/27/2021,151,215
Out of State,1/26/2021,442,873
Lorain,1/26/2021,1103,549
Henry,1/26/2021,193,54
Wood ,1/26/2021,218,355
Wayne,1/26/2021,103,158
Shelby,1/26/2021,161,30
Franklin,1/26/2021,3811,1981
Licking,1/26/2021,185,182
Defiance,1/26/2021,161,42
Stark ,1/26/2021,985,816
Coshocton,1/26/2021,75,88
Champaign,1/26/2021,131,38
Lake,1/26/2021,517,500
Knox,1/26/2021,84,91
Sandusky,1/26/2021,83,72
Muskingum,1/26/2021,55,35
Delaware ,1/26/2021,745,379
Huron,1/26/2021,78,134
Pike ,1/26/2021,96,44
Ross,1/26/2021,201,106
Portage,1/26/2021,386,337
Preble,1/26/2021,39,105
Columbiana,1/26/2021,307,131
Ashland,1/26/2021,152,100
Williams,1/26/2021,16,55
Gallia,1/26/2021,148,29
Mercer,1/26/2021,14,15
Adams,1/26/2021,43,17
Hocking,1/26/2021,140,28
Holmes,1/26/2021,18,27
Geauga,1/26/2021,228,416
Union,1/26/2021,92,81
Madison,1/26/2021,370,42
Ottawa,1/26/2021,51,191
Morgan,1/26/2021,47,8
Carroll,1/26/2021,253,57
Auglaize,1/26/2021,32,46
Hardin,1/26/2021,49,41
Hamilton,1/26/2021,1756,2336
Erie,1/26/2021,120,152
Marion,1/26/2021,67,175
Crawford,1/26/2021,101,86
Lawrence,1/26/2021,64,34
Fayette,1/26/2021,73,12
Hancock,1/26/2021,94,34
Van Wert ,1/26/2021,20,17
Richland,1/26/2021,379,178
Summit,1/26/2021,1107,1261
Clinton,1/26/2021,70,53
Vinton ,1/26/2021,27,15
Lucas,1/26/2021,960,981
Belmont,1/26/2021,66,132
Seneca,1/26/2021,133,85
Athens,1/26/2021,100,52
Perry,1/26/2021,123,27
Butler,1/26/2021,607,545
Guernsey,1/26/2021,18,57
Cuyahoga,1/26/2021,3311,2812
Meigs,1/26/2021,114,20
Brown ,1/26/2021,142,57
Warren,1/26/2021,644,501
Morrow,1/26/2021,152,49
Clark,1/26/2021,1113,191
Harrison,1/26/2021,18,16
Logan,1/26/2021,167,48
Greene,1/26/2021,625,457
Wyandot,1/26/2021,12,44
Montgomery,1/26/2021,1764,1080
Mahoning,1/26/2021,827,579
Scioto,1/26/2021,173,275
Highland,1/26/2021,114,67
Trumbull,1/26/2021,724,248
Monroe,1/26/2021,17,12
Jefferson,1/26/2021,273,15
Darke,1/26/2021,47,157
Paulding,1/26/2021,31,9
Pickaway,1/26/2021,80,36
Jackson,1/26/2021,93,42
Fairfield,1/26/2021,335,353
Noble,1/26/2021,122,96
Unknown,1/26/2021,394,336
Fulton,1/26/2021,53,112
Ashtabula,1/26/2021,299,109
Medina,1/26/2021,528,325
Putnam,1/26/2021,9,50
Tuscarawas,1/26/2021,214,149
Miami,1/26/2021,307,112
Clermont ,1/26/2021,392,312
Washington,1/26/2021,187,138
Allen ,1/26/2021,178,229
Out of State,1/25/2021,303,942
Lorain,1/25/2021,562,795
Henry,1/25/2021,4,50
Wood ,1/25/2021,170,287
Wayne,1/25/2021,112,58
Shelby,1/25/2021,59,34
Franklin,1/25/2021,3427,2062
Licking,1/25/2021,203,343
Defiance,1/25/2021,72,24
Stark ,1/25/2021,746,533
Coshocton,1/25/2021,36,72
Champaign,1/25/2021,29,8
Lake,1/25/2021,434,461
Knox,1/25/2021,15,41
Sandusky,1/25/2021,280,120
Muskingum,1/25/2021,228,45
Delaware ,1/25/2021,525,275
Huron,1/25/2021,71,176
Pike ,1/25/2021,43,74
Ross,1/25/2021,124,95
Portage,1/25/2021,275,193
Preble,1/25/2021,4,17
Columbiana,1/25/2021,226,76
Ashland,1/25/2021,91,86
Williams,1/25/2021,16,55
Gallia,1/25/2021,100,20
Mercer,1/25/2021,24,25
Adams,1/25/2021,95,11
Hocking,1/25/2021,191,36
Holmes,1/25/2021,5,8
Geauga,1/25/2021,148,142
Union,1/25/2021,89,47
Madison,1/25/2021,160,27
Ottawa,1/25/2021,35,33
Morgan,1/25/2021,21,8
Carroll,1/25/2021,45,58
Auglaize,1/25/2021,174,55
Hardin,1/25/2021,24,69
Hamilton,1/25/2021,1384,1715
Erie,1/25/2021,166,143
Marion,1/25/2021,154,17
Crawford,1/25/2021,101,45
Lawrence,1/25/2021,6,171
Fayette,1/25/2021,19,33
Hancock,1/25/2021,144,26
Van Wert ,1/25/2021,13,18
Richland,1/25/2021,299,93
Summit,1/25/2021,1052,995
Clinton,1/25/2021,55,23
Vinton ,1/25/2021,17,15
Lucas,1/25/2021,552,726
Belmont,1/25/2021,64,64
Seneca,1/25/2021,87,70
Athens,1/25/2021,121,68
Perry,1/25/2021,93,25
Butler,1/25/2021,494,405
Guernsey,1/25/2021,180,84
Cuyahoga,1/25/2021,2399,2062
Meigs,1/25/2021,50,18
Brown ,1/25/2021,48,62
Warren,1/25/2021,580,403
Morrow,1/25/2021,164,7
Clark,1/25/2021,162,94
Harrison,1/25/2021,29,36
Logan,1/25/2021,46,24
Greene,1/25/2021,211,188
Wyandot,1/25/2021,31,19
Montgomery,1/25/2021,844,1026
Mahoning,1/25/2021,896,259
Scioto,1/25/2021,120,366
Highland,1/25/2021,57,47
Trumbull,1/25/2021,752,417
Monroe,1/25/2021,8,4
Jefferson,1/25/2021,71,53
Darke,1/25/2021,23,16
Paulding,1/25/2021,15,46
Pickaway,1/25/2021,108,33
Jackson,1/25/2021,35,27
Fairfield,1/25/2021,268,231
Noble,1/25/2021,31,13
Unknown,1/25/2021,350,410
Fulton,1/25/2021,18,51
Ashtabula,1/25/2021,353,112
Medina,1/25/2021,252,268
Putnam,1/25/2021,19,90
Tuscarawas,1/25/2021,176,40
Miami,1/25/2021,149,174
Clermont ,1/25/2021,403,487
Washington,1/25/2021,345,224
Allen ,1/25/2021,167,442
Out of State,1/24/2021,133,123
Lorain,1/24/2021,199,10
Henry,1/24/2021,0,4
Wood ,1/24/2021,41,62
Wayne,1/24/2021,24,0
Shelby,1/24/2021,3,21
Franklin,1/24/2021,682,35
Licking,1/24/2021,43,48
Defiance,1/24/2021,4,1
Stark ,1/24/2021,115,4
Coshocton,1/24/2021,0,3
Champaign,1/24/2021,7,1
Lake,1/24/2021,175,129
Knox,1/24/2021,8,2
Sandusky,1/24/2021,23,5
Muskingum,1/24/2021,8,5
Delaware ,1/24/2021,140,44
Huron,1/24/2021,26,0
Pike ,1/24/2021,5,2
Ross,1/24/2021,4,0
Portage,1/24/2021,88,6
Preble,1/24/2021,8,0
Columbiana,1/24/2021,46,28
Ashland,1/24/2021,35,0
Williams,1/24/2021,0,1
Gallia,1/24/2021,0,3
Mercer,1/24/2021,2,0
Adams,1/24/2021,0,0
Hocking,1/24/2021,5,0
Holmes,1/24/2021,0,0
Geauga,1/24/2021,85,7
Union,1/24/2021,18,3
Madison,1/24/2021,12,0
Ottawa,1/24/2021,10,10
Morgan,1/24/2021,1,4
Carroll,1/24/2021,13,0
Auglaize,1/24/2021,14,1
Hardin,1/24/2021,38,0
Hamilton,1/24/2021,867,191
Erie,1/24/2021,63,5
Marion,1/24/2021,23,6
Crawford,1/24/2021,4,1
Lawrence,1/24/2021,31,109
Fayette,1/24/2021,0,0
Hancock,1/24/2021,47,2
Van Wert ,1/24/2021,2,0
Richland,1/24/2021,46,48
Summit,1/24/2021,346,20
Clinton,1/24/2021,2,1
Vinton ,1/24/2021,0,0
Lucas,1/24/2021,132,375
Belmont,1/24/2021,20,2
Seneca,1/24/2021,14,18
Athens,1/24/2021,6,3
Perry,1/24/2021,9,3
Butler,1/24/2021,292,97
Guernsey,1/24/2021,0,2
Cuyahoga,1/24/2021,1430,95
Meigs,1/24/2021,0,2
Brown ,1/24/2021,2,2
Warren,1/24/2021,186,75
Morrow,1/24/2021,26,4
Clark,1/24/2021,15,4
Harrison,1/24/2021,0,0
Logan,1/24/2021,14,0
Greene,1/24/2021,197,11
Wyandot,1/24/2021,25,0
Montgomery,1/24/2021,693,81
Mahoning,1/24/2021,18,19
Scioto,1/24/2021,264,24
Highland,1/24/2021,3,0
Trumbull,1/24/2021,25,1
Monroe,1/24/2021,0,1
Jefferson,1/24/2021,13,1
Darke,1/24/2021,2,0
Paulding,1/24/2021,0,0
Pickaway,1/24/2021,14,1
Jackson,1/24/2021,1,3
Fairfield,1/24/2021,120,32
Noble,1/24/2021,0,3
Unknown,1/24/2021,630,6
Fulton,1/24/2021,5,6
Ashtabula,1/24/2021,111,5
Medina,1/24/2021,93,2
Putnam,1/24/2021,0,1
Tuscarawas,1/24/2021,20,0
Miami,1/24/2021,31,2
Clermont ,1/24/2021,57,31
Washington,1/24/2021,9,88
Allen ,1/24/2021,31,0
Out of State,1/23/2021,425,185
Lorain,1/23/2021,2137,51
Henry,1/23/2021,8,5
Wood ,1/23/2021,326,49
Wayne,1/23/2021,62,88
Shelby,1/23/2021,16,0
Franklin,1/23/2021,3194,304
Licking,1/23/2021,257,166
Defiance,1/23/2021,25,5
Stark ,1/23/2021,479,204
Coshocton,1/23/2021,2,1
Champaign,1/23/2021,582,2
Lake,1/23/2021,909,18
Knox,1/23/2021,76,9
Sandusky,1/23/2021,46,11
Muskingum,1/23/2021,30,14
Delaware ,1/23/2021,537,30
Huron,1/23/2021,165,33
Pike ,1/23/2021,6,2
Ross,1/23/2021,61,4
Portage,1/23/2021,509,15
Preble,1/23/2021,18,0
Columbiana,1/23/2021,97,1
Ashland,1/23/2021,36,5
Williams,1/23/2021,6,1
Gallia,1/23/2021,10,3
Mercer,1/23/2021,6,2
Adams,1/23/2021,6,3
Hocking,1/23/2021,99,1
Holmes,1/23/2021,5,0
Geauga,1/23/2021,304,10
Union,1/23/2021,53,6
Madison,1/23/2021,43,4
Ottawa,1/23/2021,36,9
Morgan,1/23/2021,55,3
Carroll,1/23/2021,24,4
Auglaize,1/23/2021,4,0
Hardin,1/23/2021,21,8
Hamilton,1/23/2021,2292,589
Erie,1/23/2021,210,16
Marion,1/23/2021,54,97
Crawford,1/23/2021,86,14
Lawrence,1/23/2021,8,2
Fayette,1/23/2021,11,0
Hancock,1/23/2021,102,110
Van Wert ,1/23/2021,3,0
Richland,1/23/2021,133,7
Summit,1/23/2021,894,84
Clinton,1/23/2021,27,8
Vinton ,1/23/2021,140,0
Lucas,1/23/2021,2010,202
Belmont,1/23/2021,26,0
Seneca,1/23/2021,571,87
Athens,1/23/2021,53,4
Perry,1/23/2021,13,16
Butler,1/23/2021,628,83
Guernsey,1/23/2021,196,0
Cuyahoga,1/23/2021,2851,391
Meigs,1/23/2021,6,0
Brown ,1/23/2021,468,55
Warren,1/23/2021,704,138
Morrow,1/23/2021,52,5
Clark,1/23/2021,115,83
Harrison,1/23/2021,3,1
Logan,1/23/2021,42,13
Greene,1/23/2021,512,21
Wyandot,1/23/2021,56,119
Montgomery,1/23/2021,2053,84
Mahoning,1/23/2021,342,1
Scioto,1/23/2021,174,74
Highland,1/23/2021,27,3
Trumbull,1/23/2021,88,3
Monroe,1/23/2021,55,12
Jefferson,1/23/2021,24,1
Darke,1/23/2021,30,1
Paulding,1/23/2021,1,0
Pickaway,1/23/2021,99,9
Jackson,1/23/2021,37,6
Fairfield,1/23/2021,231,14
Noble,1/23/2021,14,3
Unknown,1/23/2021,1003,32
Fulton,1/23/2021,327,13
Ashtabula,1/23/2021,567,6
Medina,1/23/2021,557,64
Putnam,1/23/2021,30,5
Tuscarawas,1/23/2021,575,99
Miami,1/23/2021,222,8
Clermont ,1/23/2021,506,253
Washington,1/23/2021,160,50
Allen ,1/23/2021,162,3
Out of State,1/22/2021,488,139
Lorain,1/22/2021,836,149
Henry,1/22/2021,122,0
Wood ,1/22/2021,571,18
Wayne,1/22/2021,438,43
Shelby,1/22/2021,112,24
Franklin,1/22/2021,4537,633
Licking,1/22/2021,751,109
Defiance,1/22/2021,59,2
Stark ,1/22/2021,1126,226
Coshocton,1/22/2021,29,14
Champaign,1/22/2021,20,3
Lake,1/22/2021,693,36
Knox,1/22/2021,214,59
Sandusky,1/22/2021,358,2
Muskingum,1/22/2021,654,29
Delaware ,1/22/2021,949,221
Huron,1/22/2021,145,1
Pike ,1/22/2021,260,26
Ross,1/22/2021,259,68
Portage,1/22/2021,421,40
Preble,1/22/2021,22,2
Columbiana,1/22/2021,597,7
Ashland,1/22/2021,385,12
Williams,1/22/2021,38,11
Gallia,1/22/2021,170,60
Mercer,1/22/2021,154,3
Adams,1/22/2021,155,2
Hocking,1/22/2021,127,16
Holmes,1/22/2021,87,78
Geauga,1/22/2021,350,30
Union,1/22/2021,341,29
Madison,1/22/2021,78,8
Ottawa,1/22/2021,147,28
Morgan,1/22/2021,33,1
Carroll,1/22/2021,54,11
Auglaize,1/22/2021,188,12
Hardin,1/22/2021,61,3
Hamilton,1/22/2021,3440,280
Erie,1/22/2021,477,9
Marion,1/22/2021,277,14
Crawford,1/22/2021,329,10
Lawrence,1/22/2021,330,11
Fayette,1/22/2021,30,10
Hancock,1/22/2021,591,21
Van Wert ,1/22/2021,327,0
Richland,1/22/2021,534,7
Summit,1/22/2021,1715,376
Clinton,1/22/2021,292,25
