county,date,vaccines_started,vaccines_completed
"Van Wert ",2021-03-02,56,383
"Van Wert ",2021-03-03,338,81
"Van Wert ",2021-03-04,208,540
"Van Wert ",2021-03-05,93,34
"Van Wert ",2021-03-06,17,45
"Van Wert ",2021-03-07,2,4
"Van Wert ",2021-03-08,17,19
"Van Wert ",2021-03-09,28,17
"Van Wert ",2021-03-10,46,19
"Van Wert ",2021-03-11,479,188
"Van Wert ",2021-03-12,133,217
"Van Wert ",2021-03-13,11,25
"Van Wert ",2021-03-14,0,0
"Van Wert ",2021-03-15,17,10
"Van Wert ",2021-03-16,70,24
"Van Wert ",2021-03-17,37,291
"Van Wert ",2021-03-18,119,261
"Van Wert ",2021-03-19,76,296
"Van Wert ",2021-03-20,15,4
"Van Wert ",2021-03-21,4,2
"Van Wert ",2021-03-22,15,6
"Van Wert ",2021-03-23,39,25
"Van Wert ",2021-03-24,297,18
"Van Wert ",2021-03-25,87,212
"Van Wert ",2021-03-26,119,70
"Van Wert ",2021-03-27,12,15
"Van Wert ",2021-03-28,3,1
"Van Wert ",2021-03-29,47,12
"Van Wert ",2021-03-30,69,69
"Van Wert ",2021-03-31,306,335
"Van Wert ",2021-04-01,94,97
"Van Wert ",2021-04-02,153,50
"Van Wert ",2021-04-03,54,25
"Van Wert ",2021-04-04,23,5
"Van Wert ",2021-04-05,25,11
"Van Wert ",2021-04-06,46,86
"Van Wert ",2021-04-07,72,50
"Van Wert ",2021-04-08,138,335
"Van Wert ",2021-04-09,171,193
"Van Wert ",2021-04-10,53,44
"Van Wert ",2021-04-11,12,12
"Van Wert ",2021-04-12,17,24
"Van Wert ",2021-04-13,24,38
"Van Wert ",2021-04-14,20,35
"Van Wert ",2021-04-15,65,69
"Van Wert ",2021-04-16,33,134
"Van Wert ",2021-04-17,76,38
"Van Wert ",2021-04-18,0,5
"Van Wert ",2021-04-19,19,10
"Van Wert ",2021-04-20,19,22
"Van Wert ",2021-04-21,52,238
"Van Wert ",2021-04-22,15,81
"Van Wert ",2021-04-23,47,164
"Van Wert ",2021-04-24,10,57
"Van Wert ",2021-04-25,8,25
"Van Wert ",2021-04-26,12,39
"Van Wert ",2021-04-27,31,23
"Van Wert ",2021-04-28,10,38
"Van Wert ",2021-04-29,60,296
"Van Wert ",2021-04-30,56,183
"Van Wert ",2021-05-01,20,56
"Van Wert ",2021-05-02,5,8
"Van Wert ",2021-05-03,9,7
"Van Wert ",2021-05-04,20,33
"Van Wert ",2021-05-05,15,46
"Van Wert ",2021-05-06,43,120
"Van Wert ",2021-05-07,30,115
"Van Wert ",2021-05-08,16,30
"Van Wert ",2021-05-09,6,0
"Van Wert ",2021-05-10,7,6
"Van Wert ",2021-05-11,21,13
"Van Wert ",2021-05-12,14,8
"Van Wert ",2021-05-13,22,33
"Van Wert ",2021-05-14,28,48
"Van Wert ",2021-05-15,33,73
"Van Wert ",2021-05-16,19,2
"Van Wert ",2021-05-17,25,6
"Van Wert ",2021-05-18,28,12
"Van Wert ",2021-05-19,31,11
"Van Wert ",2021-05-20,77,63
"Van Wert ",2021-05-21,64,92
"Van Wert ",2021-05-22,20,13
"Van Wert ",2021-05-23,13,4
"Van Wert ",2021-05-24,14,12
"Van Wert ",2021-05-25,18,17
"Van Wert ",2021-05-26,6,8
"Van Wert ",2021-05-27,43,54
"Van Wert ",2021-05-28,36,60
"Van Wert ",2021-05-29,12,9
"Van Wert ",2021-05-30,2,2
"Van Wert ",2021-05-31,2,0
"Van Wert ",2021-06-01,25,34
"Van Wert ",2021-06-02,11,12
"Van Wert ",2021-06-03,68,32
"Van Wert ",2021-06-04,31,36
"Van Wert ",2021-06-05,7,26
"Van Wert ",2021-06-06,4,21
"Van Wert ",2021-06-07,7,22
"Van Wert ",2021-06-08,13,29
"Van Wert ",2021-06-09,16,30
"Van Wert ",2021-06-10,33,61
"Van Wert ",2021-06-11,17,33
"Van Wert ",2021-06-12,8,18
"Van Wert ",2021-06-13,5,10
"Van Wert ",2021-06-14,13,23
"Van Wert ",2021-06-15,7,17
"Van Wert ",2021-06-16,13,17
"Van Wert ",2021-06-17,23,52
"Van Wert ",2021-06-18,9,33
"Van Wert ",2021-06-19,7,12
"Van Wert ",2021-06-20,7,9
"Van Wert ",2021-06-21,14,3
"Van Wert ",2021-06-22,6,20
"Van Wert ",2021-06-23,6,7
"Van Wert ",2021-06-24,25,34
"Van Wert ",2021-06-25,6,21
"Van Wert ",2021-06-26,2,9
"Van Wert ",2021-06-27,5,2
"Van Wert ",2021-06-28,10,10
"Van Wert ",2021-06-29,6,11
"Van Wert ",2021-06-30,2,10
"Van Wert ",2021-07-01,14,21
"Van Wert ",2021-07-02,13,20
"Van Wert ",2021-07-03,3,8
"Van Wert ",2021-07-04,0,5
"Van Wert ",2021-07-05,5,9
"Van Wert ",2021-07-06,0,8
"Van Wert ",2021-07-07,5,11
"Van Wert ",2021-07-08,24,17
"Van Wert ",2021-07-09,15,6
"Van Wert ",2021-07-10,10,5
"Van Wert ",2021-07-11,0,1
"Van Wert ",2021-07-12,10,8
"Van Wert ",2021-07-13,12,6
"Van Wert ",2021-07-14,8,6
"Van Wert ",2021-07-15,12,22
"Van Wert ",2021-07-16,12,14
"Van Wert ",2021-07-17,5,3
"Van Wert ",2021-07-18,5,1
"Van Wert ",2021-07-19,11,9
"Van Wert ",2021-07-20,11,5
"Van Wert ",2021-07-21,12,1
"Van Wert ",2021-07-22,39,20
"Van Wert ",2021-07-23,22,7
"Van Wert ",2021-07-24,12,3
"Van Wert ",2021-07-25,3,2
"Van Wert ",2021-07-26,18,6
"Van Wert ",2021-07-27,20,4
"Van Wert ",2021-07-28,13,10
"Van Wert ",2021-07-29,28,19
"Van Wert ",2021-07-30,21,17
"Van Wert ",2021-07-31,8,9
"Van Wert ",2021-08-01,5,1
"Van Wert ",2021-08-02,7,8
"Van Wert ",2021-08-03,12,4
"Van Wert ",2021-08-04,23,6
"Van Wert ",2021-08-05,14,5
"Van Wert ",2021-08-06,32,7
"Van Wert ",2021-08-07,12,2
"Van Wert ",2021-08-08,4,6
"Van Wert ",2021-08-09,14,6
"Van Wert ",2021-08-10,14,9
"Van Wert ",2021-08-11,10,3
"Van Wert ",2021-08-12,9,7
"Van Wert ",2021-08-13,16,15
"Van Wert ",2021-08-14,15,8
"Van Wert ",2021-08-15,5,5
"Van Wert ",2021-08-16,11,15
"Vinton ",2020-12-14,0,0
"Vinton ",2020-12-15,0,0
"Vinton ",2020-12-16,0,0
"Vinton ",2020-12-17,0,0
"Vinton ",2020-12-18,1,0
"Vinton ",2020-12-19,0,0
"Vinton ",2020-12-20,0,0
"Vinton ",2020-12-21,2,0
"Vinton ",2020-12-22,10,0
"Vinton ",2020-12-23,19,0
"Vinton ",2020-12-24,1,0
"Vinton ",2020-12-25,0,0
"Vinton ",2020-12-26,6,0
"Vinton ",2020-12-27,0,0
"Vinton ",2020-12-28,26,0
"Vinton ",2020-12-29,17,0
"Vinton ",2020-12-30,25,0
"Vinton ",2020-12-31,10,0
"Vinton ",2021-01-01,3,0
"Vinton ",2021-01-02,0,0
"Vinton ",2021-01-03,1,0
"Vinton ",2021-01-04,11,0
"Vinton ",2021-01-05,21,1
"Vinton ",2021-01-06,26,0
"Vinton ",2021-01-07,21,0
"Vinton ",2021-01-08,54,1
"Vinton ",2021-01-09,1,0
"Vinton ",2021-01-10,0,0
"Vinton ",2021-01-11,14,2
"Vinton ",2021-01-12,25,0
"Vinton ",2021-01-13,26,2
"Vinton ",2021-01-14,28,0
"Vinton ",2021-01-15,34,3
"Vinton ",2021-01-16,3,2
"Vinton ",2021-01-17,0,0
"Vinton ",2021-01-18,3,4
"Vinton ",2021-01-19,17,10
"Vinton ",2021-01-20,66,10
"Vinton ",2021-01-21,61,7
"Vinton ",2021-01-22,73,11
"Vinton ",2021-01-23,137,3
"Vinton ",2021-01-24,0,0
"Vinton ",2021-01-25,18,18
"Vinton ",2021-01-26,26,16
"Vinton ",2021-01-27,38,36
"Vinton ",2021-01-28,61,17
"Vinton ",2021-01-29,108,39
"Vinton ",2021-01-30,24,2
"Vinton ",2021-01-31,0,2
"Vinton ",2021-02-01,75,6
"Vinton ",2021-02-02,23,20
"Vinton ",2021-02-03,36,11
"Vinton ",2021-02-04,43,22
"Vinton ",2021-02-05,57,15
"Vinton ",2021-02-06,14,2
"Vinton ",2021-02-07,0,0
"Vinton ",2021-02-08,55,16
"Vinton ",2021-02-09,13,19
"Vinton ",2021-02-10,43,50
"Vinton ",2021-02-11,39,52
"Vinton ",2021-02-12,28,57
"Vinton ",2021-02-13,30,123
"Vinton ",2021-02-14,0,0
"Vinton ",2021-02-15,3,2
"Vinton ",2021-02-16,2,4
"Vinton ",2021-02-17,48,99
"Vinton ",2021-02-18,45,54
"Vinton ",2021-02-19,17,84
"Vinton ",2021-02-20,1,0
"Vinton ",2021-02-21,0,0
"Vinton ",2021-02-22,52,55
"Vinton ",2021-02-23,83,29
"Vinton ",2021-02-24,63,42
"Vinton ",2021-02-25,53,45
"Vinton ",2021-02-26,55,52
"Vinton ",2021-02-27,7,72
"Vinton ",2021-02-28,2,0
"Vinton ",2021-03-01,32,31
"Vinton ",2021-03-02,52,21
"Vinton ",2021-03-03,41,7
"Vinton ",2021-03-04,74,56
"Vinton ",2021-03-05,58,50
"Vinton ",2021-03-06,9,26
"Vinton ",2021-03-07,2,1
"Vinton ",2021-03-08,30,43
"Vinton ",2021-03-09,63,38
"Vinton ",2021-03-10,62,25
"Vinton ",2021-03-11,47,93
"Vinton ",2021-03-12,83,65
"Vinton ",2021-03-13,3,5
"Vinton ",2021-03-14,1,0
"Vinton ",2021-03-15,25,22
"Vinton ",2021-03-16,55,22
"Vinton ",2021-03-17,38,45
"Vinton ",2021-03-18,53,50
"Vinton ",2021-03-19,80,38
"Vinton ",2021-03-20,3,1
"Vinton ",2021-03-21,3,1
"Vinton ",2021-03-22,28,52
"Vinton ",2021-03-23,40,79
"Vinton ",2021-03-24,36,50
"Vinton ",2021-03-25,46,82
"Vinton ",2021-03-26,56,109
"Vinton ",2021-03-27,10,9
"Vinton ",2021-03-28,0,0
"Vinton ",2021-03-29,46,40
"Vinton ",2021-03-30,51,13
"Vinton ",2021-03-31,41,39
"Vinton ",2021-04-01,39,91
"Vinton ",2021-04-02,27,64
"Vinton ",2021-04-03,12,13
"Vinton ",2021-04-04,0,0
"Vinton ",2021-04-05,49,35
"Vinton ",2021-04-06,47,28
"Vinton ",2021-04-07,28,19
"Vinton ",2021-04-08,35,76
"Vinton ",2021-04-09,29,66
"Vinton ",2021-04-10,13,20
"Vinton ",2021-04-11,3,3
"Vinton ",2021-04-12,27,37
"Vinton ",2021-04-13,35,13
"Vinton ",2021-04-14,9,24
"Vinton ",2021-04-15,30,63
"Vinton ",2021-04-16,13,76
"Vinton ",2021-04-17,3,2
"Vinton ",2021-04-18,1,2
"Vinton ",2021-04-19,9,21
"Vinton ",2021-04-20,10,38
"Vinton ",2021-04-21,13,19
"Vinton ",2021-04-22,13,52
"Vinton ",2021-04-23,5,30
"Vinton ",2021-04-24,3,8
"Vinton ",2021-04-25,0,0
"Vinton ",2021-04-26,9,29
"Vinton ",2021-04-27,11,25
"Vinton ",2021-04-28,9,24
"Vinton ",2021-04-29,32,58
"Vinton ",2021-04-30,14,50
"Vinton ",2021-05-01,4,4
"Vinton ",2021-05-02,1,2
"Vinton ",2021-05-03,11,20
"Vinton ",2021-05-04,5,14
"Vinton ",2021-05-05,9,11
"Vinton ",2021-05-06,13,60
"Vinton ",2021-05-07,5,7
"Vinton ",2021-05-08,7,4
"Vinton ",2021-05-09,0,1
"Vinton ",2021-05-10,6,9
"Vinton ",2021-05-11,7,18
"Vinton ",2021-05-12,8,5
"Vinton ",2021-05-13,10,23
"Vinton ",2021-05-14,15,11
"Vinton ",2021-05-15,11,5
"Vinton ",2021-05-16,2,0
"Vinton ",2021-05-17,13,19
"Vinton ",2021-05-18,22,37
"Vinton ",2021-05-19,9,16
"Vinton ",2021-05-20,24,21
"Vinton ",2021-05-21,21,12
"Vinton ",2021-05-22,14,5
"Vinton ",2021-05-23,1,0
"Vinton ",2021-05-24,26,9
"Vinton ",2021-05-25,16,8
"Vinton ",2021-05-26,4,7
"Vinton ",2021-05-27,11,19
"Vinton ",2021-05-28,21,21
"Vinton ",2021-05-29,2,5
"Vinton ",2021-05-30,1,1
"Vinton ",2021-05-31,2,3
"Vinton ",2021-06-01,5,19
"Vinton ",2021-06-02,8,3
"Vinton ",2021-06-03,10,18
"Vinton ",2021-06-04,6,16
"Vinton ",2021-06-05,0,3
"Vinton ",2021-06-06,2,1
"Vinton ",2021-06-07,4,17
"Vinton ",2021-06-08,6,11
"Vinton ",2021-06-09,14,17
"Vinton ",2021-06-10,4,15
"Vinton ",2021-06-11,14,18
"Vinton ",2021-06-12,2,2
"Vinton ",2021-06-13,2,0
"Vinton ",2021-06-14,5,23
"Vinton ",2021-06-15,8,14
"Vinton ",2021-06-16,12,16
"Vinton ",2021-06-17,1,10
"Vinton ",2021-06-18,7,7
"Vinton ",2021-06-19,0,9
"Vinton ",2021-06-20,0,2
"Vinton ",2021-06-21,2,5
"Vinton ",2021-06-22,7,9
"Vinton ",2021-06-23,7,6
"Vinton ",2021-06-24,4,3
"Vinton ",2021-06-25,5,5
"Vinton ",2021-06-26,1,0
"Vinton ",2021-06-27,1,2
"Vinton ",2021-06-28,3,4
"Vinton ",2021-06-29,0,5
"Vinton ",2021-06-30,1,6
"Vinton ",2021-07-01,2,9
"Vinton ",2021-07-02,2,9
"Vinton ",2021-07-03,1,2
"Vinton ",2021-07-04,0,0
"Vinton ",2021-07-05,2,2
"Vinton ",2021-07-06,3,3
"Vinton ",2021-07-07,4,5
"Vinton ",2021-07-08,5,3
"Vinton ",2021-07-09,5,4
"Vinton ",2021-07-10,2,0
"Vinton ",2021-07-11,0,2
"Vinton ",2021-07-12,3,6
"Vinton ",2021-07-13,5,1
"Vinton ",2021-07-14,1,1
"Vinton ",2021-07-15,2,0
"Vinton ",2021-07-16,6,12
"Vinton ",2021-07-17,2,1
"Vinton ",2021-07-18,0,0
"Vinton ",2021-07-19,7,2
"Vinton ",2021-07-20,4,4
"Vinton ",2021-07-21,14,4
"Vinton ",2021-07-22,5,2
"Vinton ",2021-07-23,19,4
"Vinton ",2021-07-24,0,1
"Vinton ",2021-07-25,0,0
"Vinton ",2021-07-26,8,1
"Vinton ",2021-07-27,2,2
"Vinton ",2021-07-28,8,3
"Vinton ",2021-07-29,2,5
"Vinton ",2021-07-30,12,5
"Vinton ",2021-07-31,2,1
"Vinton ",2021-08-01,3,0
"Vinton ",2021-08-02,13,4
"Vinton ",2021-08-03,9,1
"Vinton ",2021-08-04,7,5
"Vinton ",2021-08-05,5,5
"Vinton ",2021-08-06,18,15
"Vinton ",2021-08-07,2,1
"Vinton ",2021-08-08,1,1
"Vinton ",2021-08-09,6,3
"Vinton ",2021-08-10,6,1
"Vinton ",2021-08-11,20,8
"Vinton ",2021-08-12,14,6
"Vinton ",2021-08-13,11,14
"Vinton ",2021-08-14,1,0
"Vinton ",2021-08-15,0,2
"Vinton ",2021-08-16,15,6
Warren,2020-12-14,2,0
Warren,2020-12-15,15,0
Warren,2020-12-16,16,0
Warren,2020-12-17,22,0
Warren,2020-12-18,22,0
Warren,2020-12-19,0,0
Warren,2020-12-20,0,0
Warren,2020-12-21,42,0
Warren,2020-12-22,55,0
Warren,2020-12-23,390,0
Warren,2020-12-24,308,0
Warren,2020-12-25,24,0
Warren,2020-12-26,233,0
Warren,2020-12-27,244,0
Warren,2020-12-28,502,0
Warren,2020-12-29,455,0
Warren,2020-12-30,532,0
Warren,2020-12-31,237,2
Warren,2021-01-01,15,1
Warren,2021-01-02,120,1
Warren,2021-01-03,19,0
Warren,2021-01-04,311,5
Warren,2021-01-05,365,17
Warren,2021-01-06,440,19
Warren,2021-01-07,659,19
Warren,2021-01-08,474,18
Warren,2021-01-09,408,4
Warren,2021-01-10,62,0
Warren,2021-01-11,637,44
Warren,2021-01-12,531,31
Warren,2021-01-13,574,18
Warren,2021-01-14,645,16
Warren,2021-01-15,561,5
Warren,2021-01-16,242,137
Warren,2021-01-17,105,160
Warren,2021-01-18,368,38
Warren,2021-01-19,560,60
Warren,2021-01-20,778,325
Warren,2021-01-21,616,299
Warren,2021-01-22,728,61
Warren,2021-01-23,710,145
Warren,2021-01-24,198,91
Warren,2021-01-25,582,384
Warren,2021-01-26,603,541
Warren,2021-01-27,873,480
Warren,2021-01-28,647,405
Warren,2021-01-29,1003,258
Warren,2021-01-30,488,160
Warren,2021-01-31,256,8
Warren,2021-02-01,724,424
Warren,2021-02-02,731,397
Warren,2021-02-03,694,373
Warren,2021-02-04,1011,633
Warren,2021-02-05,1056,670
Warren,2021-02-06,490,446
Warren,2021-02-07,207,105
Warren,2021-02-08,660,423
Warren,2021-02-09,449,798
Warren,2021-02-10,599,870
Warren,2021-02-11,628,746
Warren,2021-02-12,808,653
Warren,2021-02-13,533,616
Warren,2021-02-14,187,90
Warren,2021-02-15,267,430
Warren,2021-02-16,202,283
Warren,2021-02-17,936,648
Warren,2021-02-18,561,605
Warren,2021-02-19,2311,797
Warren,2021-02-20,579,641
Warren,2021-02-21,190,307
Warren,2021-02-22,229,694
Warren,2021-02-23,480,658
Warren,2021-02-24,515,951
Warren,2021-02-25,541,781
Warren,2021-02-26,641,1147
Warren,2021-02-27,723,479
Warren,2021-02-28,260,189
Warren,2021-03-01,825,518
Warren,2021-03-02,529,595
Warren,2021-03-03,815,490
Warren,2021-03-04,1158,712
Warren,2021-03-05,960,1231
Warren,2021-03-06,1058,555
Warren,2021-03-07,270,260
Warren,2021-03-08,1210,720
Warren,2021-03-09,1625,513
Warren,2021-03-10,1607,673
Warren,2021-03-11,1880,1699
Warren,2021-03-12,1729,2117
Warren,2021-03-13,1312,900
Warren,2021-03-14,504,391
Warren,2021-03-15,1299,387
Warren,2021-03-16,2116,341
Warren,2021-03-17,1884,1011
Warren,2021-03-18,2270,680
Warren,2021-03-19,1623,705
Warren,2021-03-20,1278,793
Warren,2021-03-21,416,236
Warren,2021-03-22,1657,407
Warren,2021-03-23,1921,552
Warren,2021-03-24,1865,867
Warren,2021-03-25,2364,896
Warren,2021-03-26,1995,564
Warren,2021-03-27,1486,1039
Warren,2021-03-28,557,194
Warren,2021-03-29,1546,619
Warren,2021-03-30,2363,1036
Warren,2021-03-31,2560,1338
Warren,2021-04-01,2469,1435
Warren,2021-04-02,1960,1340
Warren,2021-04-03,1598,868
Warren,2021-04-04,275,212
Warren,2021-04-05,1058,1269
Warren,2021-04-06,1722,2227
Warren,2021-04-07,1790,2074
Warren,2021-04-08,1905,2582
Warren,2021-04-09,1564,1633
Warren,2021-04-10,1219,1164
Warren,2021-04-11,507,611
Warren,2021-04-12,677,1541
Warren,2021-04-13,1215,2520
Warren,2021-04-14,728,2109
Warren,2021-04-15,739,2196
Warren,2021-04-16,641,1562
Warren,2021-04-17,607,964
Warren,2021-04-18,174,840
Warren,2021-04-19,456,1416
Warren,2021-04-20,580,2353
Warren,2021-04-21,571,2267
Warren,2021-04-22,528,1512
Warren,2021-04-23,577,1647
Warren,2021-04-24,313,1198
Warren,2021-04-25,171,275
Warren,2021-04-26,364,1320
Warren,2021-04-27,398,2039
Warren,2021-04-28,504,1642
Warren,2021-04-29,397,1731
Warren,2021-04-30,425,1244
Warren,2021-05-01,324,807
Warren,2021-05-02,132,317
Warren,2021-05-03,331,711
Warren,2021-05-04,357,1918
Warren,2021-05-05,326,1129
Warren,2021-05-06,312,936
Warren,2021-05-07,380,955
Warren,2021-05-08,241,753
Warren,2021-05-09,77,267
Warren,2021-05-10,206,602
Warren,2021-05-11,324,717
Warren,2021-05-12,282,667
Warren,2021-05-13,657,655
Warren,2021-05-14,776,729
Warren,2021-05-15,1110,329
Warren,2021-05-16,384,179
Warren,2021-05-17,723,529
Warren,2021-05-18,604,308
Warren,2021-05-19,541,411
Warren,2021-05-20,643,409
Warren,2021-05-21,605,539
Warren,2021-05-22,440,334
Warren,2021-05-23,226,175
Warren,2021-05-24,473,373
Warren,2021-05-25,378,361
Warren,2021-05-26,348,390
Warren,2021-05-27,382,324
Warren,2021-05-28,569,355
Warren,2021-05-29,220,224
Warren,2021-05-30,133,114
Warren,2021-05-31,82,96
Warren,2021-06-01,247,363
Warren,2021-06-02,266,287
Warren,2021-06-03,275,627
Warren,2021-06-04,253,663
Warren,2021-06-05,169,953
Warren,2021-06-06,107,319
Warren,2021-06-07,197,595
Warren,2021-06-08,182,531
Warren,2021-06-09,181,472
Warren,2021-06-10,173,596
Warren,2021-06-11,174,531
Warren,2021-06-12,120,418
Warren,2021-06-13,53,202
Warren,2021-06-14,184,466
Warren,2021-06-15,116,371
Warren,2021-06-16,117,330
Warren,2021-06-17,136,416
Warren,2021-06-18,161,561
Warren,2021-06-19,104,210
Warren,2021-06-20,58,103
Warren,2021-06-21,172,173
Warren,2021-06-22,118,228
Warren,2021-06-23,109,258
Warren,2021-06-24,127,228
Warren,2021-06-25,120,223
Warren,2021-06-26,77,150
Warren,2021-06-27,40,89
Warren,2021-06-28,97,176
Warren,2021-06-29,107,184
Warren,2021-06-30,123,166
Warren,2021-07-01,101,158
Warren,2021-07-02,93,161
Warren,2021-07-03,63,94
Warren,2021-07-04,16,30
Warren,2021-07-05,82,156
Warren,2021-07-06,71,130
Warren,2021-07-07,98,133
Warren,2021-07-08,132,138
Warren,2021-07-09,100,135
Warren,2021-07-10,102,122
Warren,2021-07-11,36,50
Warren,2021-07-12,101,157
Warren,2021-07-13,92,119
Warren,2021-07-14,119,92
Warren,2021-07-15,119,113
Warren,2021-07-16,130,139
Warren,2021-07-17,91,78
Warren,2021-07-18,64,59
Warren,2021-07-19,157,120
Warren,2021-07-20,166,102
Warren,2021-07-21,114,111
Warren,2021-07-22,166,113
Warren,2021-07-23,203,108
Warren,2021-07-24,134,65
Warren,2021-07-25,113,39
Warren,2021-07-26,199,95
Warren,2021-07-27,211,101
Warren,2021-07-28,187,99
Warren,2021-07-29,190,124
Warren,2021-07-30,214,91
Warren,2021-07-31,174,83
Warren,2021-08-01,113,43
Warren,2021-08-02,264,116
Warren,2021-08-03,228,88
Warren,2021-08-04,235,108
Warren,2021-08-05,258,127
Warren,2021-08-06,289,114
Warren,2021-08-07,230,98
Warren,2021-08-08,157,55
Warren,2021-08-09,217,151
Warren,2021-08-10,227,152
Warren,2021-08-11,212,118
Warren,2021-08-12,189,153
Warren,2021-08-13,239,196
Warren,2021-08-14,143,89
Warren,2021-08-15,88,89
Warren,2021-08-16,115,93
Washington,2020-12-14,0,0
Washington,2020-12-15,0,0
Washington,2020-12-16,1,0
Washington,2020-12-17,1,0
Washington,2020-12-18,2,0
Washington,2020-12-19,0,0
Washington,2020-12-20,1,0
Washington,2020-12-21,2,0
Washington,2020-12-22,20,0
Washington,2020-12-23,185,0
Washington,2020-12-24,78,0
Washington,2020-12-25,0,0
Washington,2020-12-26,56,0
Washington,2020-12-27,117,0
Washington,2020-12-28,319,0
Washington,2020-12-29,219,0
Washington,2020-12-30,118,0
Washington,2020-12-31,67,0
Washington,2021-01-01,0,0
Washington,2021-01-02,106,0
Washington,2021-01-03,0,0
Washington,2021-01-04,163,1
Washington,2021-01-05,17,0
Washington,2021-01-06,45,0
Washington,2021-01-07,106,1
Washington,2021-01-08,106,3
Washington,2021-01-09,105,0
Washington,2021-01-10,1,0
Washington,2021-01-11,347,3
Washington,2021-01-12,124,0
Washington,2021-01-13,56,54
Washington,2021-01-14,114,2
Washington,2021-01-15,10,2
Washington,2021-01-16,49,0
Washington,2021-01-17,0,0
Washington,2021-01-18,12,103
Washington,2021-01-19,239,45
Washington,2021-01-20,202,105
Washington,2021-01-21,582,132
Washington,2021-01-22,281,34
Washington,2021-01-23,160,51
Washington,2021-01-24,9,89
Washington,2021-01-25,352,226
Washington,2021-01-26,187,139
Washington,2021-01-27,251,119
Washington,2021-01-28,322,13
Washington,2021-01-29,122,7
Washington,2021-01-30,675,122
Washington,2021-01-31,7,1
Washington,2021-02-01,289,233
Washington,2021-02-02,175,39
Washington,2021-02-03,270,118
Washington,2021-02-04,125,27
Washington,2021-02-05,120,3
Washington,2021-02-06,264,200
Washington,2021-02-07,3,0
Washington,2021-02-08,202,209
Washington,2021-02-09,106,2
Washington,2021-02-10,82,146
Washington,2021-02-11,81,79
Washington,2021-02-12,70,300
Washington,2021-02-13,42,4
Washington,2021-02-14,3,0
Washington,2021-02-15,56,9
Washington,2021-02-16,113,143
Washington,2021-02-17,103,25
Washington,2021-02-18,33,84
Washington,2021-02-19,39,345
Washington,2021-02-20,28,242
Washington,2021-02-21,58,305
Washington,2021-02-22,232,143
Washington,2021-02-23,72,217
Washington,2021-02-24,125,138
Washington,2021-02-25,118,568
Washington,2021-02-26,91,171
Washington,2021-02-27,318,645
Washington,2021-02-28,16,1
Washington,2021-03-01,167,228
Washington,2021-03-02,153,232
Washington,2021-03-03,220,248
Washington,2021-03-04,141,228
Washington,2021-03-05,146,351
Washington,2021-03-06,698,252
Washington,2021-03-07,31,11
Washington,2021-03-08,496,258
Washington,2021-03-09,410,151
Washington,2021-03-10,557,392
Washington,2021-03-11,270,107
Washington,2021-03-12,159,93
Washington,2021-03-13,101,53
Washington,2021-03-14,23,2
Washington,2021-03-15,94,69
Washington,2021-03-16,818,124
Washington,2021-03-17,308,142
Washington,2021-03-18,261,63
Washington,2021-03-19,293,44
Washington,2021-03-20,448,238
Washington,2021-03-21,9,10
Washington,2021-03-22,189,113
Washington,2021-03-23,525,386
Washington,2021-03-24,279,117
Washington,2021-03-25,192,123
Washington,2021-03-26,261,97
Washington,2021-03-27,345,513
Washington,2021-03-28,18,12
Washington,2021-03-29,185,167
Washington,2021-03-30,225,185
Washington,2021-03-31,621,190
Washington,2021-04-01,468,431
Washington,2021-04-02,501,393
Washington,2021-04-03,964,954
Washington,2021-04-04,19,17
Washington,2021-04-05,80,87
Washington,2021-04-06,254,837
Washington,2021-04-07,137,214
Washington,2021-04-08,341,483
Washington,2021-04-09,99,180
Washington,2021-04-10,408,512
Washington,2021-04-11,27,25
Washington,2021-04-12,77,115
Washington,2021-04-13,109,866
Washington,2021-04-14,77,365
Washington,2021-04-15,32,223
Washington,2021-04-16,54,210
Washington,2021-04-17,106,365
Washington,2021-04-18,9,21
Washington,2021-04-19,15,115
Washington,2021-04-20,77,623
Washington,2021-04-21,56,151
Washington,2021-04-22,33,197
Washington,2021-04-23,114,269
Washington,2021-04-24,89,352
Washington,2021-04-25,5,24
Washington,2021-04-26,72,80
Washington,2021-04-27,49,578
Washington,2021-04-28,70,108
Washington,2021-04-29,37,96
Washington,2021-04-30,86,124
Washington,2021-05-01,53,54
Washington,2021-05-02,9,22
Washington,2021-05-03,43,80
Washington,2021-05-04,86,177
Washington,2021-05-05,87,141
Washington,2021-05-06,68,125
Washington,2021-05-07,90,86
Washington,2021-05-08,46,32
Washington,2021-05-09,10,12
Washington,2021-05-10,25,38
Washington,2021-05-11,60,259
Washington,2021-05-12,43,52
Washington,2021-05-13,86,40
Washington,2021-05-14,100,51
Washington,2021-05-15,140,101
Washington,2021-05-16,30,16
Washington,2021-05-17,102,74
Washington,2021-05-18,130,178
Washington,2021-05-19,115,103
Washington,2021-05-20,85,63
Washington,2021-05-21,135,86
Washington,2021-05-22,103,105
Washington,2021-05-23,14,6
Washington,2021-05-24,55,48
Washington,2021-05-25,61,53
Washington,2021-05-26,45,64
Washington,2021-05-27,56,45
Washington,2021-05-28,53,62
Washington,2021-05-29,51,53
Washington,2021-05-30,18,9
Washington,2021-05-31,5,11
Washington,2021-06-01,52,48
Washington,2021-06-02,38,50
Washington,2021-06-03,51,72
Washington,2021-06-04,56,111
