county,date,vaccines_started,vaccines_completed
Richland,2021-01-23,132,7
Richland,2021-01-24,46,48
Richland,2021-01-25,300,93
Richland,2021-01-26,375,183
Richland,2021-01-27,374,198
Richland,2021-01-28,506,356
Richland,2021-01-29,492,137
Richland,2021-01-30,100,2
Richland,2021-01-31,41,6
Richland,2021-02-01,197,340
Richland,2021-02-02,333,242
Richland,2021-02-03,378,188
Richland,2021-02-04,462,93
Richland,2021-02-05,342,238
Richland,2021-02-06,99,25
Richland,2021-02-07,65,1
Richland,2021-02-08,199,156
Richland,2021-02-09,214,186
Richland,2021-02-10,373,427
Richland,2021-02-11,527,383
Richland,2021-02-12,273,502
Richland,2021-02-13,105,103
Richland,2021-02-14,20,31
Richland,2021-02-15,97,46
Richland,2021-02-16,183,47
Richland,2021-02-17,293,498
Richland,2021-02-18,259,533
Richland,2021-02-19,1078,495
Richland,2021-02-20,98,100
Richland,2021-02-21,6,41
Richland,2021-02-22,183,365
Richland,2021-02-23,417,472
Richland,2021-02-24,168,457
Richland,2021-02-25,316,486
Richland,2021-02-26,399,434
Richland,2021-02-27,122,100
Richland,2021-02-28,70,80
Richland,2021-03-01,91,240
Richland,2021-03-02,582,256
Richland,2021-03-03,237,354
Richland,2021-03-04,671,425
Richland,2021-03-05,891,568
Richland,2021-03-06,293,262
Richland,2021-03-07,26,39
Richland,2021-03-08,421,368
Richland,2021-03-09,740,349
Richland,2021-03-10,685,707
Richland,2021-03-11,977,486
Richland,2021-03-12,665,289
Richland,2021-03-13,78,181
Richland,2021-03-14,21,27
Richland,2021-03-15,229,304
Richland,2021-03-16,607,196
Richland,2021-03-17,226,253
Richland,2021-03-18,0,0
Ross,2020-12-14,1,0
Ross,2020-12-15,0,0
Ross,2020-12-16,1,0
Ross,2020-12-17,0,0
Ross,2020-12-18,2,0
Ross,2020-12-19,0,0
Ross,2020-12-20,0,0
Ross,2020-12-21,28,0
Ross,2020-12-22,108,0
Ross,2020-12-23,83,0
Ross,2020-12-24,41,0
Ross,2020-12-25,6,0
Ross,2020-12-26,45,0
Ross,2020-12-27,8,0
Ross,2020-12-28,192,0
Ross,2020-12-29,198,0
Ross,2020-12-30,140,0
Ross,2020-12-31,97,0
Ross,2021-01-01,2,0
Ross,2021-01-02,5,0
Ross,2021-01-03,1,0
Ross,2021-01-04,133,0
Ross,2021-01-05,214,2
Ross,2021-01-06,181,1
Ross,2021-01-07,167,0
Ross,2021-01-08,173,2
Ross,2021-01-09,8,0
Ross,2021-01-10,3,0
Ross,2021-01-11,161,29
Ross,2021-01-12,195,42
Ross,2021-01-13,162,15
Ross,2021-01-14,130,1
Ross,2021-01-15,132,2
Ross,2021-01-16,2,11
Ross,2021-01-17,1,7
Ross,2021-01-18,9,44
Ross,2021-01-19,191,106
Ross,2021-01-20,349,48
Ross,2021-01-21,436,50
Ross,2021-01-22,258,69
Ross,2021-01-23,61,4
Ross,2021-01-24,4,0
Ross,2021-01-25,124,96
Ross,2021-01-26,151,159
Ross,2021-01-27,140,118
Ross,2021-01-28,477,91
Ross,2021-01-29,410,130
Ross,2021-01-30,33,4
Ross,2021-01-31,31,2
Ross,2021-02-01,144,140
Ross,2021-02-02,128,202
Ross,2021-02-03,151,181
Ross,2021-02-04,557,176
Ross,2021-02-05,152,231
Ross,2021-02-06,14,5
Ross,2021-02-07,12,1
Ross,2021-02-08,46,95
Ross,2021-02-09,106,115
Ross,2021-02-10,114,172
Ross,2021-02-11,425,289
Ross,2021-02-12,337,135
Ross,2021-02-13,29,17
Ross,2021-02-14,6,1
Ross,2021-02-15,78,33
Ross,2021-02-16,87,28
Ross,2021-02-17,133,343
Ross,2021-02-18,247,127
Ross,2021-02-19,111,158
Ross,2021-02-20,7,45
Ross,2021-02-21,3,8
Ross,2021-02-22,60,313
Ross,2021-02-23,105,500
Ross,2021-02-24,177,318
Ross,2021-02-25,1325,227
Ross,2021-02-26,687,195
Ross,2021-02-27,11,26
Ross,2021-02-28,5,10
Ross,2021-03-01,141,141
Ross,2021-03-02,96,419
Ross,2021-03-03,158,74
Ross,2021-03-04,664,260
Ross,2021-03-05,530,420
Ross,2021-03-06,39,48
Ross,2021-03-07,10,17
Ross,2021-03-08,343,309
Ross,2021-03-09,335,246
Ross,2021-03-10,627,475
Ross,2021-03-11,952,372
Ross,2021-03-12,933,487
Ross,2021-03-13,269,147
Ross,2021-03-14,12,17
Ross,2021-03-15,40,89
Ross,2021-03-16,246,378
Ross,2021-03-17,141,54
Ross,2021-03-18,0,0
Sandusky,2020-12-14,0,0
Sandusky,2020-12-15,2,0
Sandusky,2020-12-16,0,0
Sandusky,2020-12-17,3,0
Sandusky,2020-12-18,21,0
Sandusky,2020-12-19,0,0
Sandusky,2020-12-20,0,0
Sandusky,2020-12-21,69,0
Sandusky,2020-12-22,16,0
Sandusky,2020-12-23,69,0
Sandusky,2020-12-24,22,0
Sandusky,2020-12-25,0,0
Sandusky,2020-12-26,30,0
Sandusky,2020-12-27,9,0
Sandusky,2020-12-28,90,0
Sandusky,2020-12-29,187,0
Sandusky,2020-12-30,272,0
Sandusky,2020-12-31,194,0
Sandusky,2021-01-01,1,0
Sandusky,2021-01-02,11,0
Sandusky,2021-01-03,2,0
Sandusky,2021-01-04,163,4
Sandusky,2021-01-05,93,1
Sandusky,2021-01-06,101,3
Sandusky,2021-01-07,114,4
Sandusky,2021-01-08,92,11
Sandusky,2021-01-09,1,0
Sandusky,2021-01-10,0,0
Sandusky,2021-01-11,142,23
Sandusky,2021-01-12,26,3
Sandusky,2021-01-13,144,5
Sandusky,2021-01-14,167,5
Sandusky,2021-01-15,61,2
Sandusky,2021-01-16,17,11
Sandusky,2021-01-17,4,0
Sandusky,2021-01-18,69,24
Sandusky,2021-01-19,52,66
Sandusky,2021-01-20,170,124
Sandusky,2021-01-21,287,96
Sandusky,2021-01-22,358,2
Sandusky,2021-01-23,59,45
Sandusky,2021-01-24,23,5
Sandusky,2021-01-25,280,121
Sandusky,2021-01-26,76,80
Sandusky,2021-01-27,162,190
Sandusky,2021-01-28,167,121
Sandusky,2021-01-29,466,61
Sandusky,2021-01-30,52,4
Sandusky,2021-01-31,19,2
Sandusky,2021-02-01,92,110
Sandusky,2021-02-02,206,54
Sandusky,2021-02-03,387,135
Sandusky,2021-02-04,307,144
Sandusky,2021-02-05,139,80
Sandusky,2021-02-06,36,16
Sandusky,2021-02-07,31,5
Sandusky,2021-02-08,141,122
Sandusky,2021-02-09,199,76
Sandusky,2021-02-10,82,237
Sandusky,2021-02-11,169,324
Sandusky,2021-02-12,170,188
Sandusky,2021-02-13,51,19
Sandusky,2021-02-14,6,14
Sandusky,2021-02-15,36,87
Sandusky,2021-02-16,31,8
Sandusky,2021-02-17,94,290
Sandusky,2021-02-18,57,362
Sandusky,2021-02-19,100,215
Sandusky,2021-02-20,247,34
Sandusky,2021-02-21,3,29
Sandusky,2021-02-22,208,72
Sandusky,2021-02-23,197,109
Sandusky,2021-02-24,688,269
Sandusky,2021-02-25,253,272
Sandusky,2021-02-26,516,387
Sandusky,2021-02-27,120,50
Sandusky,2021-02-28,33,35
Sandusky,2021-03-01,202,79
Sandusky,2021-03-02,182,176
Sandusky,2021-03-03,132,227
Sandusky,2021-03-04,704,203
Sandusky,2021-03-05,350,155
Sandusky,2021-03-06,147,110
Sandusky,2021-03-07,62,62
Sandusky,2021-03-08,451,307
Sandusky,2021-03-09,195,247
Sandusky,2021-03-10,469,416
Sandusky,2021-03-11,239,175
Sandusky,2021-03-12,383,162
Sandusky,2021-03-13,370,262
Sandusky,2021-03-14,26,4
Sandusky,2021-03-15,187,221
Sandusky,2021-03-16,122,240
Sandusky,2021-03-17,159,68
Sandusky,2021-03-18,0,1
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,94,0
Scioto,2020-12-22,126,0
Scioto,2020-12-23,467,0
Scioto,2020-12-24,192,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,83,0
Scioto,2020-12-27,54,0
Scioto,2020-12-28,264,0
Scioto,2020-12-29,351,0
Scioto,2020-12-30,413,0
Scioto,2020-12-31,266,0
Scioto,2021-01-01,3,0
Scioto,2021-01-02,88,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,227,0
Scioto,2021-01-05,149,0
Scioto,2021-01-06,166,1
Scioto,2021-01-07,200,1
Scioto,2021-01-08,162,0
Scioto,2021-01-09,1,0
Scioto,2021-01-10,10,1
Scioto,2021-01-11,112,12
Scioto,2021-01-12,125,17
Scioto,2021-01-13,172,55
Scioto,2021-01-14,241,53
Scioto,2021-01-15,88,3
Scioto,2021-01-16,5,4
Scioto,2021-01-17,155,101
Scioto,2021-01-18,113,184
Scioto,2021-01-19,191,244
Scioto,2021-01-20,263,115
Scioto,2021-01-21,290,228
Scioto,2021-01-22,240,147
Scioto,2021-01-23,176,74
Scioto,2021-01-24,264,24
Scioto,2021-01-25,120,367
Scioto,2021-01-26,173,277
Scioto,2021-01-27,232,235
Scioto,2021-01-28,441,189
Scioto,2021-01-29,196,127
Scioto,2021-01-30,279,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,101,247
Scioto,2021-02-02,36,145
Scioto,2021-02-03,193,38
Scioto,2021-02-04,235,199
Scioto,2021-02-05,311,140
Scioto,2021-02-06,234,4
Scioto,2021-02-07,26,9
Scioto,2021-02-08,147,127
Scioto,2021-02-09,150,128
Scioto,2021-02-10,200,163
Scioto,2021-02-11,62,206
Scioto,2021-02-12,86,203
Scioto,2021-02-13,249,17
Scioto,2021-02-14,66,144
Scioto,2021-02-15,28,131
Scioto,2021-02-16,29,65
Scioto,2021-02-17,30,297
Scioto,2021-02-18,26,315
Scioto,2021-02-19,305,206
Scioto,2021-02-20,61,355
Scioto,2021-02-21,2,314
Scioto,2021-02-22,116,406
Scioto,2021-02-23,177,187
Scioto,2021-02-24,141,293
Scioto,2021-02-25,705,237
Scioto,2021-02-26,552,459
Scioto,2021-02-27,158,18
Scioto,2021-02-28,72,13
Scioto,2021-03-01,223,211
Scioto,2021-03-02,150,10
Scioto,2021-03-03,395,35
Scioto,2021-03-04,617,265
Scioto,2021-03-05,284,344
Scioto,2021-03-06,291,436
Scioto,2021-03-07,8,9
Scioto,2021-03-08,102,675
Scioto,2021-03-09,61,178
Scioto,2021-03-10,546,63
Scioto,2021-03-11,643,176
Scioto,2021-03-12,360,248
Scioto,2021-03-13,54,56
Scioto,2021-03-14,334,40
Scioto,2021-03-15,346,93
Scioto,2021-03-16,131,53
Scioto,2021-03-17,139,20
Scioto,2021-03-18,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,0,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,0,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,224,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,5,0
Seneca,2020-12-27,92,0
Seneca,2020-12-28,90,0
Seneca,2020-12-29,132,0
Seneca,2020-12-30,168,0
Seneca,2020-12-31,68,0
Seneca,2021-01-01,0,0
Seneca,2021-01-02,92,0
Seneca,2021-01-03,15,0
Seneca,2021-01-04,110,1
Seneca,2021-01-05,66,0
Seneca,2021-01-06,146,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,77,5
Seneca,2021-01-09,3,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,87,4
Seneca,2021-01-12,100,0
Seneca,2021-01-13,255,149
Seneca,2021-01-14,184,5
Seneca,2021-01-15,36,1
Seneca,2021-01-16,5,1
Seneca,2021-01-17,68,41
Seneca,2021-01-18,31,5
Seneca,2021-01-19,37,63
Seneca,2021-01-20,38,53
Seneca,2021-01-21,126,20
Seneca,2021-01-22,113,17
Seneca,2021-01-23,574,91
Seneca,2021-01-24,14,18
Seneca,2021-01-25,88,70
Seneca,2021-01-26,132,87
Seneca,2021-01-27,153,183
Seneca,2021-01-28,110,60
Seneca,2021-01-29,227,28
Seneca,2021-01-30,49,1
Seneca,2021-01-31,21,1
Seneca,2021-02-01,79,111
Seneca,2021-02-02,140,112
Seneca,2021-02-03,190,151
Seneca,2021-02-04,156,135
Seneca,2021-02-05,182,74
Seneca,2021-02-06,43,5
Seneca,2021-02-07,16,70
Seneca,2021-02-08,65,84
Seneca,2021-02-09,80,83
Seneca,2021-02-10,96,146
Seneca,2021-02-11,194,84
Seneca,2021-02-12,108,52
Seneca,2021-02-13,66,588
Seneca,2021-02-14,19,3
Seneca,2021-02-15,62,52
Seneca,2021-02-16,32,13
Seneca,2021-02-17,170,38
Seneca,2021-02-18,71,141
Seneca,2021-02-19,133,111
Seneca,2021-02-20,21,42
Seneca,2021-02-21,12,19
Seneca,2021-02-22,57,125
Seneca,2021-02-23,121,171
Seneca,2021-02-24,248,187
Seneca,2021-02-25,684,207
Seneca,2021-02-26,213,280
Seneca,2021-02-27,583,52
Seneca,2021-02-28,17,33
Seneca,2021-03-01,96,56
Seneca,2021-03-02,143,84
Seneca,2021-03-03,134,108
Seneca,2021-03-04,390,125
Seneca,2021-03-05,321,165
Seneca,2021-03-06,115,64
Seneca,2021-03-07,37,46
Seneca,2021-03-08,183,87
Seneca,2021-03-09,462,98
Seneca,2021-03-10,337,269
Seneca,2021-03-11,268,186
Seneca,2021-03-12,274,165
Seneca,2021-03-13,124,48
Seneca,2021-03-14,8,2
Seneca,2021-03-15,141,56
Seneca,2021-03-16,252,162
Seneca,2021-03-17,114,92
Seneca,2021-03-18,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,98,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,26,0
Shelby,2020-12-30,74,0
Shelby,2020-12-31,43,0
Shelby,2021-01-01,0,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,39,0
Shelby,2021-01-05,47,0
Shelby,2021-01-06,53,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,32,2
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,111,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,83,4
Shelby,2021-01-20,262,20
Shelby,2021-01-21,186,16
Shelby,2021-01-22,112,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,59,34
Shelby,2021-01-26,163,31
Shelby,2021-01-27,467,45
Shelby,2021-01-28,163,47
Shelby,2021-01-29,73,40
Shelby,2021-01-30,10,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,32,21
Shelby,2021-02-02,191,43
Shelby,2021-02-03,71,55
Shelby,2021-02-04,474,217
Shelby,2021-02-05,44,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,18,2
Shelby,2021-02-08,45,36
Shelby,2021-02-09,84,62
Shelby,2021-02-10,31,177
Shelby,2021-02-11,330,90
Shelby,2021-02-12,51,57
Shelby,2021-02-13,24,8
Shelby,2021-02-14,14,3
Shelby,2021-02-15,25,28
Shelby,2021-02-16,36,88
Shelby,2021-02-17,28,56
Shelby,2021-02-18,76,72
Shelby,2021-02-19,25,88
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,12,48
Shelby,2021-02-23,34,272
Shelby,2021-02-24,170,508
Shelby,2021-02-25,210,512
Shelby,2021-02-26,336,38
Shelby,2021-02-27,123,14
Shelby,2021-02-28,12,17
Shelby,2021-03-01,54,38
Shelby,2021-03-02,118,210
Shelby,2021-03-03,262,36
Shelby,2021-03-04,619,248
Shelby,2021-03-05,115,118
Shelby,2021-03-06,224,228
Shelby,2021-03-07,11,20
Shelby,2021-03-08,80,76
Shelby,2021-03-09,86,173
Shelby,2021-03-10,327,148
Shelby,2021-03-11,384,315
Shelby,2021-03-12,70,72
Shelby,2021-03-13,43,25
Shelby,2021-03-14,6,10
Shelby,2021-03-15,35,16
Shelby,2021-03-16,358,56
Shelby,2021-03-17,87,15
Shelby,2021-03-18,0,0
Stark ,2020-12-14,2,0
Stark ,2020-12-15,4,0
Stark ,2020-12-16,215,0
Stark ,2020-12-17,24,0
Stark ,2020-12-18,260,0
Stark ,2020-12-19,52,0
Stark ,2020-12-20,0,0
Stark ,2020-12-21,202,0
Stark ,2020-12-22,152,0
Stark ,2020-12-23,545,0
Stark ,2020-12-24,393,0
Stark ,2020-12-25,17,0
Stark ,2020-12-26,343,0
Stark ,2020-12-27,38,0
Stark ,2020-12-28,994,1
Stark ,2020-12-29,911,0
Stark ,2020-12-30,1157,0
Stark ,2020-12-31,543,0
Stark ,2021-01-01,24,1
Stark ,2021-01-02,319,1
Stark ,2021-01-03,68,1
Stark ,2021-01-04,682,2
Stark ,2021-01-05,945,7
Stark ,2021-01-06,958,200
Stark ,2021-01-07,942,25
Stark ,2021-01-08,892,321
Stark ,2021-01-09,251,3
Stark ,2021-01-10,19,0
Stark ,2021-01-11,285,215
Stark ,2021-01-12,593,142
Stark ,2021-01-13,676,274
Stark ,2021-01-14,808,203
Stark ,2021-01-15,527,24
Stark ,2021-01-16,287,114
Stark ,2021-01-17,43,9
Stark ,2021-01-18,239,265
Stark ,2021-01-19,258,223
Stark ,2021-01-20,1211,491
Stark ,2021-01-21,1674,354
Stark ,2021-01-22,1127,230
Stark ,2021-01-23,481,204
Stark ,2021-01-24,115,4
Stark ,2021-01-25,741,537
Stark ,2021-01-26,936,869
Stark ,2021-01-27,1892,926
Stark ,2021-01-28,1657,633
Stark ,2021-01-29,1635,594
Stark ,2021-01-30,331,271
Stark ,2021-01-31,200,81
Stark ,2021-02-01,661,327
Stark ,2021-02-02,956,833
Stark ,2021-02-03,1832,760
Stark ,2021-02-04,1811,1126
Stark ,2021-02-05,1948,705
Stark ,2021-02-06,1775,258
Stark ,2021-02-07,153,19
Stark ,2021-02-08,518,414
Stark ,2021-02-09,739,630
Stark ,2021-02-10,2153,609
Stark ,2021-02-11,1459,670
Stark ,2021-02-12,1664,633
Stark ,2021-02-13,1342,362
Stark ,2021-02-14,38,81
Stark ,2021-02-15,278,246
Stark ,2021-02-16,1344,324
Stark ,2021-02-17,1103,1206
Stark ,2021-02-18,386,1769
Stark ,2021-02-19,279,1872
Stark ,2021-02-20,697,509
Stark ,2021-02-21,42,96
Stark ,2021-02-22,344,642
Stark ,2021-02-23,576,575
Stark ,2021-02-24,894,1226
Stark ,2021-02-25,1701,989
Stark ,2021-02-26,746,1627
Stark ,2021-02-27,1085,1297
Stark ,2021-02-28,375,160
Stark ,2021-03-01,391,565
Stark ,2021-03-02,859,820
Stark ,2021-03-03,1145,1622
Stark ,2021-03-04,1673,1987
Stark ,2021-03-05,1151,2175
Stark ,2021-03-06,990,1485
Stark ,2021-03-07,198,165
Stark ,2021-03-08,788,731
Stark ,2021-03-09,2066,1599
Stark ,2021-03-10,1495,1991
Stark ,2021-03-11,1640,1559
Stark ,2021-03-12,2009,1785
Stark ,2021-03-13,699,1053
Stark ,2021-03-14,141,24
Stark ,2021-03-15,766,270
Stark ,2021-03-16,2127,538
Stark ,2021-03-17,1185,491
Stark ,2021-03-18,0,0
Summit,2020-12-14,2,0
Summit,2020-12-15,2,0
Summit,2020-12-16,41,0
Summit,2020-12-17,25,0
Summit,2020-12-18,67,0
Summit,2020-12-19,8,0
Summit,2020-12-20,3,0
Summit,2020-12-21,344,0
Summit,2020-12-22,253,0
Summit,2020-12-23,736,0
Summit,2020-12-24,374,0
Summit,2020-12-25,125,0
Summit,2020-12-26,481,0
Summit,2020-12-27,153,0
Summit,2020-12-28,1208,0
Summit,2020-12-29,1564,0
Summit,2020-12-30,1601,0
Summit,2020-12-31,931,0
Summit,2021-01-01,57,0
Summit,2021-01-02,112,2
Summit,2021-01-03,172,1
Summit,2021-01-04,1052,4
Summit,2021-01-05,1602,12
Summit,2021-01-06,1650,27
Summit,2021-01-07,1525,16
Summit,2021-01-08,1497,49
Summit,2021-01-09,770,20
Summit,2021-01-10,206,2
Summit,2021-01-11,916,271
Summit,2021-01-12,822,262
Summit,2021-01-13,1335,229
Summit,2021-01-14,1130,104
Summit,2021-01-15,717,61
Summit,2021-01-16,756,71
Summit,2021-01-17,180,35
Summit,2021-01-18,843,251
Summit,2021-01-19,833,493
Summit,2021-01-20,1264,492
Summit,2021-01-21,1943,429
Summit,2021-01-22,1730,382
Summit,2021-01-23,906,84
Summit,2021-01-24,352,22
Summit,2021-01-25,1052,997
Summit,2021-01-26,1038,1358
Summit,2021-01-27,1693,1673
Summit,2021-01-28,1864,1091
Summit,2021-01-29,1781,775
Summit,2021-01-30,743,416
Summit,2021-01-31,259,294
Summit,2021-02-01,1077,1006
Summit,2021-02-02,1224,1368
Summit,2021-02-03,1703,1020
Summit,2021-02-04,3135,1392
Summit,2021-02-05,1943,1123
Summit,2021-02-06,1867,365
Summit,2021-02-07,363,144
Summit,2021-02-08,783,899
Summit,2021-02-09,1025,660
Summit,2021-02-10,1205,1171
Summit,2021-02-11,2171,924
Summit,2021-02-12,3327,1458
Summit,2021-02-13,2158,655
Summit,2021-02-14,289,92
Summit,2021-02-15,543,937
Summit,2021-02-16,676,819
Summit,2021-02-17,958,1474
Summit,2021-02-18,1112,1738
Summit,2021-02-19,805,1939
Summit,2021-02-20,320,911
Summit,2021-02-21,228,279
Summit,2021-02-22,467,830
Summit,2021-02-23,588,1246
Summit,2021-02-24,1645,2040
Summit,2021-02-25,1472,2794
Summit,2021-02-26,2090,1496
Summit,2021-02-27,1473,1380
Summit,2021-02-28,577,202
Summit,2021-03-01,995,1048
Summit,2021-03-02,1377,1146
Summit,2021-03-03,2420,1115
Summit,2021-03-04,2765,1659
Summit,2021-03-05,2498,2328
Summit,2021-03-06,1724,1478
Summit,2021-03-07,416,399
Summit,2021-03-08,1262,814
Summit,2021-03-09,2531,1210
Summit,2021-03-10,3076,1904
Summit,2021-03-11,3215,1729
Summit,2021-03-12,2247,1575
Summit,2021-03-13,1914,965
Summit,2021-03-14,420,309
Summit,2021-03-15,1736,554
Summit,2021-03-16,3273,736
Summit,2021-03-17,1921,735
Summit,2021-03-18,0,0
Trumbull,2020-12-14,0,0
Trumbull,2020-12-15,0,0
Trumbull,2020-12-16,2,0
Trumbull,2020-12-17,1,0
Trumbull,2020-12-18,9,0
Trumbull,2020-12-19,0,0
Trumbull,2020-12-20,0,0
Trumbull,2020-12-21,77,0
Trumbull,2020-12-22,318,0
Trumbull,2020-12-23,215,0
Trumbull,2020-12-24,97,0
Trumbull,2020-12-25,10,0
Trumbull,2020-12-26,25,0
Trumbull,2020-12-27,35,0
Trumbull,2020-12-28,422,0
Trumbull,2020-12-29,261,0
Trumbull,2020-12-30,433,0
Trumbull,2020-12-31,74,0
Trumbull,2021-01-01,3,0
Trumbull,2021-01-02,21,0
Trumbull,2021-01-03,11,0
Trumbull,2021-01-04,442,1
Trumbull,2021-01-05,401,0
Trumbull,2021-01-06,524,2
Trumbull,2021-01-07,489,0
Trumbull,2021-01-08,208,4
Trumbull,2021-01-09,71,3
Trumbull,2021-01-10,47,0
Trumbull,2021-01-11,216,79
Trumbull,2021-01-12,466,181
Trumbull,2021-01-13,342,146
Trumbull,2021-01-14,354,106
Trumbull,2021-01-15,286,19
Trumbull,2021-01-16,33,33
Trumbull,2021-01-17,11,33
Trumbull,2021-01-18,175,68
Trumbull,2021-01-19,319,152
Trumbull,2021-01-20,883,185
Trumbull,2021-01-21,1236,32
Trumbull,2021-01-22,707,19
Trumbull,2021-01-23,89,2
Trumbull,2021-01-24,26,1
Trumbull,2021-01-25,758,422
Trumbull,2021-01-26,741,253
Trumbull,2021-01-27,1155,303
Trumbull,2021-01-28,1547,207
Trumbull,2021-01-29,835,71
Trumbull,2021-01-30,358,54
Trumbull,2021-01-31,228,52
Trumbull,2021-02-01,839,222
Trumbull,2021-02-02,719,390
Trumbull,2021-02-03,889,503
Trumbull,2021-02-04,1129,509
Trumbull,2021-02-05,726,228
Trumbull,2021-02-06,207,47
Trumbull,2021-02-07,160,12
Trumbull,2021-02-08,421,243
Trumbull,2021-02-09,719,389
Trumbull,2021-02-10,373,661
Trumbull,2021-02-11,700,825
Trumbull,2021-02-12,664,553
Trumbull,2021-02-13,493,47
Trumbull,2021-02-14,133,1
Trumbull,2021-02-15,162,257
Trumbull,2021-02-16,428,696
Trumbull,2021-02-17,770,767
Trumbull,2021-02-18,751,1430
Trumbull,2021-02-19,223,875
Trumbull,2021-02-20,145,276
Trumbull,2021-02-21,171,148
Trumbull,2021-02-22,133,793
Trumbull,2021-02-23,398,767
Trumbull,2021-02-24,884,1077
Trumbull,2021-02-25,1726,656
Trumbull,2021-02-26,2888,675
Trumbull,2021-02-27,535,235
Trumbull,2021-02-28,327,172
Trumbull,2021-03-01,624,459
Trumbull,2021-03-02,1061,436
Trumbull,2021-03-03,1545,840
Trumbull,2021-03-04,661,1102
Trumbull,2021-03-05,1200,773
Trumbull,2021-03-06,424,188
Trumbull,2021-03-07,465,57
Trumbull,2021-03-08,588,444
Trumbull,2021-03-09,913,983
Trumbull,2021-03-10,1434,727
Trumbull,2021-03-11,717,1407
Trumbull,2021-03-12,981,412
Trumbull,2021-03-13,476,464
Trumbull,2021-03-14,193,96
Trumbull,2021-03-15,502,292
Trumbull,2021-03-16,636,360
Trumbull,2021-03-17,314,529
Trumbull,2021-03-18,0,0
Tuscarawas,2020-12-14,0,0
Tuscarawas,2020-12-15,1,0
Tuscarawas,2020-12-16,31,0
Tuscarawas,2020-12-17,1,0
Tuscarawas,2020-12-18,26,0
Tuscarawas,2020-12-19,2,0
Tuscarawas,2020-12-20,0,0
Tuscarawas,2020-12-21,51,0
Tuscarawas,2020-12-22,3,0
Tuscarawas,2020-12-23,89,0
Tuscarawas,2020-12-24,24,0
Tuscarawas,2020-12-25,1,0
Tuscarawas,2020-12-26,97,0
Tuscarawas,2020-12-27,125,0
Tuscarawas,2020-12-28,83,0
Tuscarawas,2020-12-29,155,0
Tuscarawas,2020-12-30,180,0
Tuscarawas,2020-12-31,215,0
Tuscarawas,2021-01-01,4,0
Tuscarawas,2021-01-02,113,0
Tuscarawas,2021-01-03,7,0
Tuscarawas,2021-01-04,104,1
Tuscarawas,2021-01-05,249,2
Tuscarawas,2021-01-06,218,28
Tuscarawas,2021-01-07,135,0
Tuscarawas,2021-01-08,75,25
Tuscarawas,2021-01-09,15,0
Tuscarawas,2021-01-10,1,0
Tuscarawas,2021-01-11,120,49
Tuscarawas,2021-01-12,163,1
Tuscarawas,2021-01-13,184,54
Tuscarawas,2021-01-14,98,5
Tuscarawas,2021-01-15,123,4
Tuscarawas,2021-01-16,13,3
Tuscarawas,2021-01-17,19,120
Tuscarawas,2021-01-18,34,42
Tuscarawas,2021-01-19,80,62
Tuscarawas,2021-01-20,123,8
Tuscarawas,2021-01-21,451,62
Tuscarawas,2021-01-22,342,36
Tuscarawas,2021-01-23,574,100
Tuscarawas,2021-01-24,20,0
Tuscarawas,2021-01-25,178,41
Tuscarawas,2021-01-26,187,176
Tuscarawas,2021-01-27,222,183
