county,date,vaccines_started,vaccines_completed
Pickaway,2021-05-17,77,82
Pickaway,2021-05-18,109,174
Pickaway,2021-05-19,136,66
Pickaway,2021-05-20,115,150
Pickaway,2021-05-21,149,138
Pickaway,2021-05-22,67,53
Pickaway,2021-05-23,35,17
Pickaway,2021-05-24,57,55
Pickaway,2021-05-25,149,80
Pickaway,2021-05-26,82,77
Pickaway,2021-05-27,175,105
Pickaway,2021-05-28,78,131
Pickaway,2021-05-29,43,29
Pickaway,2021-05-30,27,10
Pickaway,2021-05-31,14,16
Pickaway,2021-06-01,46,58
Pickaway,2021-06-02,44,58
Pickaway,2021-06-03,35,76
Pickaway,2021-06-04,0,0
"Pike ",2020-12-14,1,0
"Pike ",2020-12-15,0,0
"Pike ",2020-12-16,0,0
"Pike ",2020-12-17,0,0
"Pike ",2020-12-18,1,0
"Pike ",2020-12-19,0,0
"Pike ",2020-12-20,0,0
"Pike ",2020-12-21,2,0
"Pike ",2020-12-22,14,0
"Pike ",2020-12-23,41,0
"Pike ",2020-12-24,15,0
"Pike ",2020-12-25,0,0
"Pike ",2020-12-26,14,0
"Pike ",2020-12-27,5,0
"Pike ",2020-12-28,68,0
"Pike ",2020-12-29,58,0
"Pike ",2020-12-30,80,0
"Pike ",2020-12-31,68,1
"Pike ",2021-01-01,6,0
"Pike ",2021-01-02,5,0
"Pike ",2021-01-03,0,0
"Pike ",2021-01-04,81,1
"Pike ",2021-01-05,48,0
"Pike ",2021-01-06,59,1
"Pike ",2021-01-07,32,1
"Pike ",2021-01-08,103,2
"Pike ",2021-01-09,1,0
"Pike ",2021-01-10,0,0
"Pike ",2021-01-11,41,1
"Pike ",2021-01-12,89,4
"Pike ",2021-01-13,39,9
"Pike ",2021-01-14,71,0
"Pike ",2021-01-15,46,4
"Pike ",2021-01-16,1,1
"Pike ",2021-01-17,7,2
"Pike ",2021-01-18,56,11
"Pike ",2021-01-19,62,14
"Pike ",2021-01-20,83,42
"Pike ",2021-01-21,288,69
"Pike ",2021-01-22,260,28
"Pike ",2021-01-23,7,2
"Pike ",2021-01-24,5,2
"Pike ",2021-01-25,40,79
"Pike ",2021-01-26,97,44
"Pike ",2021-01-27,4,27
"Pike ",2021-01-28,166,24
"Pike ",2021-01-29,182,60
"Pike ",2021-01-30,23,4
"Pike ",2021-01-31,6,1
"Pike ",2021-02-01,49,55
"Pike ",2021-02-02,21,87
"Pike ",2021-02-03,26,18
"Pike ",2021-02-04,265,79
"Pike ",2021-02-05,62,120
"Pike ",2021-02-06,20,2
"Pike ",2021-02-07,4,1
"Pike ",2021-02-08,31,71
"Pike ",2021-02-09,9,22
"Pike ",2021-02-10,26,32
"Pike ",2021-02-11,187,141
"Pike ",2021-02-12,163,445
"Pike ",2021-02-13,12,2
"Pike ",2021-02-14,4,3
"Pike ",2021-02-15,25,15
"Pike ",2021-02-16,11,12
"Pike ",2021-02-17,12,32
"Pike ",2021-02-18,398,51
"Pike ",2021-02-19,381,56
"Pike ",2021-02-20,10,15
"Pike ",2021-02-21,0,5
"Pike ",2021-02-22,19,57
"Pike ",2021-02-23,37,71
"Pike ",2021-02-24,29,47
"Pike ",2021-02-25,84,245
"Pike ",2021-02-26,251,213
"Pike ",2021-02-27,7,7
"Pike ",2021-02-28,3,1
"Pike ",2021-03-01,31,58
"Pike ",2021-03-02,12,29
"Pike ",2021-03-03,38,18
"Pike ",2021-03-04,90,131
"Pike ",2021-03-05,588,280
"Pike ",2021-03-06,29,26
"Pike ",2021-03-07,8,11
"Pike ",2021-03-08,79,66
"Pike ",2021-03-09,61,48
"Pike ",2021-03-10,110,64
"Pike ",2021-03-11,172,602
"Pike ",2021-03-12,303,393
"Pike ",2021-03-13,7,11
"Pike ",2021-03-14,11,4
"Pike ",2021-03-15,26,23
"Pike ",2021-03-16,46,52
"Pike ",2021-03-17,46,17
"Pike ",2021-03-18,215,110
"Pike ",2021-03-19,191,37
"Pike ",2021-03-20,7,2
"Pike ",2021-03-21,1,2
"Pike ",2021-03-22,32,17
"Pike ",2021-03-23,35,36
"Pike ",2021-03-24,43,33
"Pike ",2021-03-25,129,44
"Pike ",2021-03-26,114,258
"Pike ",2021-03-27,6,10
"Pike ",2021-03-28,2,5
"Pike ",2021-03-29,23,22
"Pike ",2021-03-30,57,50
"Pike ",2021-03-31,142,49
"Pike ",2021-04-01,120,70
"Pike ",2021-04-02,58,590
"Pike ",2021-04-03,12,4
"Pike ",2021-04-04,1,0
"Pike ",2021-04-05,20,49
"Pike ",2021-04-06,65,99
"Pike ",2021-04-07,37,76
"Pike ",2021-04-08,77,252
"Pike ",2021-04-09,85,141
"Pike ",2021-04-10,18,18
"Pike ",2021-04-11,9,8
"Pike ",2021-04-12,38,50
"Pike ",2021-04-13,16,24
"Pike ",2021-04-14,65,50
"Pike ",2021-04-15,35,126
"Pike ",2021-04-16,30,150
"Pike ",2021-04-17,8,5
"Pike ",2021-04-18,3,1
"Pike ",2021-04-19,6,44
"Pike ",2021-04-20,13,38
"Pike ",2021-04-21,19,33
"Pike ",2021-04-22,12,36
"Pike ",2021-04-23,57,128
"Pike ",2021-04-24,13,8
"Pike ",2021-04-25,7,1
"Pike ",2021-04-26,16,14
"Pike ",2021-04-27,17,16
"Pike ",2021-04-28,23,132
"Pike ",2021-04-29,30,33
"Pike ",2021-04-30,63,96
"Pike ",2021-05-01,15,12
"Pike ",2021-05-02,11,4
"Pike ",2021-05-03,18,20
"Pike ",2021-05-04,19,17
"Pike ",2021-05-05,30,54
"Pike ",2021-05-06,28,39
"Pike ",2021-05-07,57,67
"Pike ",2021-05-08,19,16
"Pike ",2021-05-09,10,7
"Pike ",2021-05-10,28,31
"Pike ",2021-05-11,12,10
"Pike ",2021-05-12,18,30
"Pike ",2021-05-13,31,24
"Pike ",2021-05-14,109,77
"Pike ",2021-05-15,79,21
"Pike ",2021-05-16,3,2
"Pike ",2021-05-17,41,19
"Pike ",2021-05-18,35,12
"Pike ",2021-05-19,47,29
"Pike ",2021-05-20,36,17
"Pike ",2021-05-21,52,47
"Pike ",2021-05-22,29,18
"Pike ",2021-05-23,9,9
"Pike ",2021-05-24,21,13
"Pike ",2021-05-25,32,21
"Pike ",2021-05-26,17,21
"Pike ",2021-05-27,32,32
"Pike ",2021-05-28,36,38
"Pike ",2021-05-29,12,16
"Pike ",2021-05-30,5,5
"Pike ",2021-05-31,8,6
"Pike ",2021-06-01,22,17
"Pike ",2021-06-02,15,22
"Pike ",2021-06-03,6,8
"Pike ",2021-06-04,0,0
Portage,2020-12-14,0,0
Portage,2020-12-15,1,0
Portage,2020-12-16,5,0
Portage,2020-12-17,10,0
Portage,2020-12-18,21,0
Portage,2020-12-19,0,0
Portage,2020-12-20,1,0
Portage,2020-12-21,37,0
Portage,2020-12-22,57,0
Portage,2020-12-23,297,0
Portage,2020-12-24,88,0
Portage,2020-12-25,17,0
Portage,2020-12-26,216,0
Portage,2020-12-27,20,0
Portage,2020-12-28,321,0
Portage,2020-12-29,330,0
Portage,2020-12-30,409,2
Portage,2020-12-31,268,1
Portage,2021-01-01,22,3
Portage,2021-01-02,85,0
Portage,2021-01-03,29,2
Portage,2021-01-04,194,2
Portage,2021-01-05,389,3
Portage,2021-01-06,347,3
Portage,2021-01-07,342,11
Portage,2021-01-08,440,21
Portage,2021-01-09,123,3
Portage,2021-01-10,41,3
Portage,2021-01-11,396,22
Portage,2021-01-12,298,53
Portage,2021-01-13,346,215
Portage,2021-01-14,187,27
Portage,2021-01-15,187,22
Portage,2021-01-16,169,26
Portage,2021-01-17,23,7
Portage,2021-01-18,155,70
Portage,2021-01-19,146,51
Portage,2021-01-20,273,142
Portage,2021-01-21,499,230
Portage,2021-01-22,438,38
Portage,2021-01-23,513,22
Portage,2021-01-24,101,8
Portage,2021-01-25,282,203
Portage,2021-01-26,358,385
Portage,2021-01-27,460,389
Portage,2021-01-28,450,375
Portage,2021-01-29,493,288
Portage,2021-01-30,584,62
Portage,2021-01-31,101,34
Portage,2021-02-01,340,450
Portage,2021-02-02,323,339
Portage,2021-02-03,564,264
Portage,2021-02-04,524,314
Portage,2021-02-05,664,255
Portage,2021-02-06,491,59
Portage,2021-02-07,99,22
Portage,2021-02-08,222,136
Portage,2021-02-09,309,112
Portage,2021-02-10,292,216
Portage,2021-02-11,362,318
Portage,2021-02-12,631,314
Portage,2021-02-13,482,230
Portage,2021-02-14,92,28
Portage,2021-02-15,174,207
Portage,2021-02-16,313,236
Portage,2021-02-17,281,349
Portage,2021-02-18,394,478
Portage,2021-02-19,517,416
Portage,2021-02-20,287,613
Portage,2021-02-21,75,145
Portage,2021-02-22,133,335
Portage,2021-02-23,159,361
Portage,2021-02-24,717,597
Portage,2021-02-25,489,576
Portage,2021-02-26,964,443
Portage,2021-02-27,740,342
Portage,2021-02-28,167,114
Portage,2021-03-01,330,304
Portage,2021-03-02,477,288
Portage,2021-03-03,590,353
Portage,2021-03-04,792,454
Portage,2021-03-05,729,964
Portage,2021-03-06,1165,521
Portage,2021-03-07,155,130
Portage,2021-03-08,510,249
Portage,2021-03-09,700,381
Portage,2021-03-10,639,369
Portage,2021-03-11,928,458
Portage,2021-03-12,546,738
Portage,2021-03-13,1100,570
Portage,2021-03-14,144,86
Portage,2021-03-15,493,242
Portage,2021-03-16,868,371
Portage,2021-03-17,970,467
Portage,2021-03-18,1259,500
Portage,2021-03-19,898,932
Portage,2021-03-20,802,221
Portage,2021-03-21,500,85
Portage,2021-03-22,723,501
Portage,2021-03-23,2784,296
Portage,2021-03-24,797,516
Portage,2021-03-25,996,481
Portage,2021-03-26,814,524
Portage,2021-03-27,805,1387
Portage,2021-03-28,366,74
Portage,2021-03-29,821,462
Portage,2021-03-30,2921,656
Portage,2021-03-31,1187,583
Portage,2021-04-01,1115,945
Portage,2021-04-02,927,595
Portage,2021-04-03,626,547
Portage,2021-04-04,245,88
Portage,2021-04-05,698,545
Portage,2021-04-06,1767,1451
Portage,2021-04-07,1216,1075
Portage,2021-04-08,1083,1351
Portage,2021-04-09,799,889
Portage,2021-04-10,707,1024
Portage,2021-04-11,434,567
Portage,2021-04-12,753,1016
Portage,2021-04-13,1218,1734
Portage,2021-04-14,637,881
Portage,2021-04-15,366,1159
Portage,2021-04-16,536,736
Portage,2021-04-17,292,649
Portage,2021-04-18,308,401
Portage,2021-04-19,349,760
Portage,2021-04-20,408,2617
Portage,2021-04-21,307,962
Portage,2021-04-22,330,914
Portage,2021-04-23,491,755
Portage,2021-04-24,303,557
Portage,2021-04-25,88,258
Portage,2021-04-26,258,547
Portage,2021-04-27,353,2140
Portage,2021-04-28,324,723
Portage,2021-04-29,282,726
Portage,2021-04-30,375,651
Portage,2021-05-01,267,368
Portage,2021-05-02,84,264
Portage,2021-05-03,212,478
Portage,2021-05-04,320,1084
Portage,2021-05-05,302,752
Portage,2021-05-06,208,505
Portage,2021-05-07,298,773
Portage,2021-05-08,177,313
Portage,2021-05-09,98,144
Portage,2021-05-10,157,566
Portage,2021-05-11,299,983
Portage,2021-05-12,175,339
Portage,2021-05-13,256,254
Portage,2021-05-14,470,386
Portage,2021-05-15,353,276
Portage,2021-05-16,206,159
Portage,2021-05-17,367,300
Portage,2021-05-18,350,345
Portage,2021-05-19,407,329
Portage,2021-05-20,399,356
Portage,2021-05-21,445,374
Portage,2021-05-22,284,241
Portage,2021-05-23,154,63
Portage,2021-05-24,245,330
Portage,2021-05-25,324,260
Portage,2021-05-26,271,216
Portage,2021-05-27,193,207
Portage,2021-05-28,246,301
Portage,2021-05-29,116,150
Portage,2021-05-30,67,56
Portage,2021-05-31,28,68
Portage,2021-06-01,136,255
Portage,2021-06-02,176,210
Portage,2021-06-03,59,114
Portage,2021-06-04,0,0
Preble,2020-12-14,0,0
Preble,2020-12-15,0,0
Preble,2020-12-16,0,0
Preble,2020-12-17,2,0
Preble,2020-12-18,1,0
Preble,2020-12-19,0,0
Preble,2020-12-20,0,0
Preble,2020-12-21,5,0
Preble,2020-12-22,2,0
Preble,2020-12-23,15,0
Preble,2020-12-24,13,0
Preble,2020-12-25,0,0
Preble,2020-12-26,1,0
Preble,2020-12-27,92,0
Preble,2020-12-28,34,0
Preble,2020-12-29,102,0
Preble,2020-12-30,48,0
Preble,2020-12-31,17,0
Preble,2021-01-01,0,0
Preble,2021-01-02,3,0
Preble,2021-01-03,1,0
Preble,2021-01-04,26,0
Preble,2021-01-05,27,2
Preble,2021-01-06,30,0
Preble,2021-01-07,183,1
Preble,2021-01-08,40,1
Preble,2021-01-09,16,0
Preble,2021-01-10,7,0
Preble,2021-01-11,31,8
Preble,2021-01-12,114,1
Preble,2021-01-13,34,2
Preble,2021-01-14,38,0
Preble,2021-01-15,91,1
Preble,2021-01-16,15,0
Preble,2021-01-17,43,60
Preble,2021-01-18,7,4
Preble,2021-01-19,113,2
Preble,2021-01-20,23,17
Preble,2021-01-21,363,16
Preble,2021-01-22,24,2
Preble,2021-01-23,18,0
Preble,2021-01-24,8,0
Preble,2021-01-25,5,17
Preble,2021-01-26,41,107
Preble,2021-01-27,57,23
Preble,2021-01-28,410,121
Preble,2021-01-29,219,12
Preble,2021-01-30,358,24
Preble,2021-01-31,16,3
Preble,2021-02-01,38,26
Preble,2021-02-02,219,30
Preble,2021-02-03,67,20
Preble,2021-02-04,292,94
Preble,2021-02-05,87,55
Preble,2021-02-06,79,18
Preble,2021-02-07,39,43
Preble,2021-02-08,44,36
Preble,2021-02-09,57,105
Preble,2021-02-10,24,36
Preble,2021-02-11,129,375
Preble,2021-02-12,264,63
Preble,2021-02-13,43,13
Preble,2021-02-14,19,12
Preble,2021-02-15,7,4
Preble,2021-02-16,10,8
Preble,2021-02-17,17,128
Preble,2021-02-18,27,358
Preble,2021-02-19,79,205
Preble,2021-02-20,13,47
Preble,2021-02-21,3,25
Preble,2021-02-22,8,36
Preble,2021-02-23,8,247
Preble,2021-02-24,36,83
Preble,2021-02-25,360,195
Preble,2021-02-26,377,94
Preble,2021-02-27,56,366
Preble,2021-02-28,16,35
Preble,2021-03-01,28,49
Preble,2021-03-02,495,57
Preble,2021-03-03,35,15
Preble,2021-03-04,401,416
Preble,2021-03-05,85,132
Preble,2021-03-06,32,54
Preble,2021-03-07,10,30
Preble,2021-03-08,46,27
Preble,2021-03-09,399,46
Preble,2021-03-10,53,24
Preble,2021-03-11,329,47
Preble,2021-03-12,70,271
Preble,2021-03-13,54,37
Preble,2021-03-14,16,12
Preble,2021-03-15,71,16
Preble,2021-03-16,399,14
Preble,2021-03-17,63,21
Preble,2021-03-18,499,50
Preble,2021-03-19,63,27
Preble,2021-03-20,49,25
Preble,2021-03-21,10,7
Preble,2021-03-22,69,9
Preble,2021-03-23,127,462
Preble,2021-03-24,146,98
Preble,2021-03-25,118,382
Preble,2021-03-26,95,354
Preble,2021-03-27,80,64
Preble,2021-03-28,28,12
Preble,2021-03-29,55,25
Preble,2021-03-30,307,37
Preble,2021-03-31,156,52
Preble,2021-04-01,289,195
Preble,2021-04-02,104,72
Preble,2021-04-03,75,36
Preble,2021-04-04,23,14
Preble,2021-04-05,76,35
Preble,2021-04-06,117,446
Preble,2021-04-07,167,117
Preble,2021-04-08,299,294
Preble,2021-04-09,119,65
Preble,2021-04-10,127,50
Preble,2021-04-11,21,23
Preble,2021-04-12,54,67
Preble,2021-04-13,61,412
Preble,2021-04-14,53,68
Preble,2021-04-15,56,487
Preble,2021-04-16,63,49
Preble,2021-04-17,33,42
Preble,2021-04-18,8,42
Preble,2021-04-19,20,68
Preble,2021-04-20,39,122
Preble,2021-04-21,66,111
Preble,2021-04-22,122,124
Preble,2021-04-23,21,102
Preble,2021-04-24,14,74
Preble,2021-04-25,15,18
Preble,2021-04-26,26,59
Preble,2021-04-27,27,282
Preble,2021-04-28,30,124
Preble,2021-04-29,69,270
Preble,2021-04-30,35,106
Preble,2021-05-01,17,66
Preble,2021-05-02,7,18
Preble,2021-05-03,20,75
Preble,2021-05-04,36,69
Preble,2021-05-05,27,82
Preble,2021-05-06,66,261
Preble,2021-05-07,26,105
Preble,2021-05-08,30,107
Preble,2021-05-09,22,14
Preble,2021-05-10,22,42
Preble,2021-05-11,23,62
Preble,2021-05-12,22,26
Preble,2021-05-13,73,90
Preble,2021-05-14,73,43
Preble,2021-05-15,47,19
Preble,2021-05-16,26,10
Preble,2021-05-17,44,32
Preble,2021-05-18,85,32
Preble,2021-05-19,65,39
Preble,2021-05-20,63,117
Preble,2021-05-21,71,39
Preble,2021-05-22,40,20
Preble,2021-05-23,28,11
Preble,2021-05-24,33,17
Preble,2021-05-25,27,35
Preble,2021-05-26,29,16
Preble,2021-05-27,38,63
Preble,2021-05-28,36,21
Preble,2021-05-29,19,14
Preble,2021-05-30,13,17
Preble,2021-05-31,3,6
Preble,2021-06-01,24,30
Preble,2021-06-02,24,14
Preble,2021-06-03,19,22
Preble,2021-06-04,0,0
Putnam,2020-12-14,0,0
Putnam,2020-12-15,0,0
Putnam,2020-12-16,0,0
Putnam,2020-12-17,1,0
Putnam,2020-12-18,2,0
Putnam,2020-12-19,0,0
Putnam,2020-12-20,0,0
Putnam,2020-12-21,40,0
Putnam,2020-12-22,11,0
Putnam,2020-12-23,66,0
Putnam,2020-12-24,22,0
Putnam,2020-12-25,0,0
Putnam,2020-12-26,1,0
Putnam,2020-12-27,1,0
Putnam,2020-12-28,96,0
Putnam,2020-12-29,82,0
Putnam,2020-12-30,147,0
Putnam,2020-12-31,19,0
Putnam,2021-01-01,3,0
Putnam,2021-01-02,6,0
Putnam,2021-01-03,1,0
Putnam,2021-01-04,59,0
Putnam,2021-01-05,19,0
Putnam,2021-01-06,125,1
Putnam,2021-01-07,116,1
Putnam,2021-01-08,74,2
Putnam,2021-01-09,21,0
Putnam,2021-01-10,0,0
Putnam,2021-01-11,51,38
Putnam,2021-01-12,53,3
Putnam,2021-01-13,90,21
Putnam,2021-01-14,151,5
Putnam,2021-01-15,182,1
Putnam,2021-01-16,16,0
Putnam,2021-01-17,2,1
Putnam,2021-01-18,80,14
Putnam,2021-01-19,17,23
Putnam,2021-01-20,359,45
Putnam,2021-01-21,217,13
Putnam,2021-01-22,50,14
Putnam,2021-01-23,35,5
Putnam,2021-01-24,0,0
Putnam,2021-01-25,20,90
Putnam,2021-01-26,8,51
Putnam,2021-01-27,42,120
Putnam,2021-01-28,155,40
Putnam,2021-01-29,89,22
Putnam,2021-01-30,651,7
Putnam,2021-01-31,1,0
Putnam,2021-02-01,75,68
Putnam,2021-02-02,77,43
Putnam,2021-02-03,54,116
Putnam,2021-02-04,91,179
Putnam,2021-02-05,400,155
Putnam,2021-02-06,28,27
Putnam,2021-02-07,1,0
Putnam,2021-02-08,101,85
Putnam,2021-02-09,37,48
Putnam,2021-02-10,26,75
Putnam,2021-02-11,131,65
Putnam,2021-02-12,318,72
Putnam,2021-02-13,534,2
Putnam,2021-02-14,5,2
Putnam,2021-02-15,30,49
Putnam,2021-02-16,15,4
Putnam,2021-02-17,37,326
Putnam,2021-02-18,73,282
Putnam,2021-02-19,107,74
Putnam,2021-02-20,26,626
Putnam,2021-02-21,4,0
Putnam,2021-02-22,44,101
Putnam,2021-02-23,48,56
Putnam,2021-02-24,254,70
Putnam,2021-02-25,423,178
Putnam,2021-02-26,149,302
Putnam,2021-02-27,83,26
Putnam,2021-02-28,17,4
Putnam,2021-03-01,27,44
Putnam,2021-03-02,61,41
Putnam,2021-03-03,64,42
Putnam,2021-03-04,195,124
Putnam,2021-03-05,123,430
Putnam,2021-03-06,291,107
Putnam,2021-03-07,19,12
Putnam,2021-03-08,110,99
Putnam,2021-03-09,126,79
Putnam,2021-03-10,601,333
Putnam,2021-03-11,257,90
Putnam,2021-03-12,135,148
Putnam,2021-03-13,71,517
Putnam,2021-03-14,8,6
Putnam,2021-03-15,55,41
Putnam,2021-03-16,64,38
Putnam,2021-03-17,485,64
Putnam,2021-03-18,124,448
Putnam,2021-03-19,142,191
Putnam,2021-03-20,49,71
Putnam,2021-03-21,10,15
Putnam,2021-03-22,37,37
Putnam,2021-03-23,67,77
Putnam,2021-03-24,464,282
Putnam,2021-03-25,104,130
Putnam,2021-03-26,80,92
Putnam,2021-03-27,50,266
Putnam,2021-03-28,6,9
Putnam,2021-03-29,75,46
Putnam,2021-03-30,108,77
Putnam,2021-03-31,371,413
Putnam,2021-04-01,131,264
Putnam,2021-04-02,138,144
Putnam,2021-04-03,63,68
Putnam,2021-04-04,15,15
Putnam,2021-04-05,160,192
Putnam,2021-04-06,85,109
Putnam,2021-04-07,103,486
Putnam,2021-04-08,159,198
Putnam,2021-04-09,140,150
Putnam,2021-04-10,71,70
Putnam,2021-04-11,6,11
Putnam,2021-04-12,22,61
Putnam,2021-04-13,59,53
Putnam,2021-04-14,28,398
Putnam,2021-04-15,75,80
Putnam,2021-04-16,88,101
Putnam,2021-04-17,15,36
Putnam,2021-04-18,3,8
Putnam,2021-04-19,12,30
Putnam,2021-04-20,43,51
Putnam,2021-04-21,22,253
Putnam,2021-04-22,44,121
Putnam,2021-04-23,65,96
Putnam,2021-04-24,25,32
Putnam,2021-04-25,4,5
Putnam,2021-04-26,24,27
Putnam,2021-04-27,43,46
Putnam,2021-04-28,17,78
Putnam,2021-04-29,52,113
Putnam,2021-04-30,41,110
Putnam,2021-05-01,15,31
Putnam,2021-05-02,1,3
Putnam,2021-05-03,12,13
Putnam,2021-05-04,28,40
Putnam,2021-05-05,78,97
Putnam,2021-05-06,72,123
Putnam,2021-05-07,36,83
Putnam,2021-05-08,8,6
Putnam,2021-05-09,8,9
Putnam,2021-05-10,9,13
Putnam,2021-05-11,13,39
Putnam,2021-05-12,29,63
Putnam,2021-05-13,46,62
Putnam,2021-05-14,55,63
Putnam,2021-05-15,31,17
Putnam,2021-05-16,10,4
Putnam,2021-05-17,43,12
Putnam,2021-05-18,37,19
Putnam,2021-05-19,57,34
Putnam,2021-05-20,66,60
Putnam,2021-05-21,62,49
Putnam,2021-05-22,24,26
Putnam,2021-05-23,6,4
Putnam,2021-05-24,27,20
Putnam,2021-05-25,28,54
Putnam,2021-05-26,30,65
Putnam,2021-05-27,24,57
Putnam,2021-05-28,24,35
Putnam,2021-05-29,16,13
Putnam,2021-05-30,7,2
Putnam,2021-05-31,3,2
Putnam,2021-06-01,14,25
Putnam,2021-06-02,17,15
Putnam,2021-06-03,6,6
Putnam,2021-06-04,0,0
Richland,2020-12-14,2,0
Richland,2020-12-15,1,0
Richland,2020-12-16,2,0
Richland,2020-12-17,3,0
Richland,2020-12-18,8,0
Richland,2020-12-19,0,0
Richland,2020-12-20,0,0
Richland,2020-12-21,212,0
Richland,2020-12-22,90,0
Richland,2020-12-23,51,0
Richland,2020-12-24,26,0
Richland,2020-12-25,0,0
Richland,2020-12-26,17,0
Richland,2020-12-27,1,0
Richland,2020-12-28,163,0
Richland,2020-12-29,153,0
Richland,2020-12-30,235,0
Richland,2020-12-31,291,0
Richland,2021-01-01,4,0
Richland,2021-01-02,7,0
Richland,2021-01-03,66,0
Richland,2021-01-04,294,0
Richland,2021-01-05,224,2
Richland,2021-01-06,291,3
Richland,2021-01-07,192,3
Richland,2021-01-08,337,8
Richland,2021-01-09,6,1
Richland,2021-01-10,3,0
Richland,2021-01-11,212,49
Richland,2021-01-12,208,120
Richland,2021-01-13,287,39
Richland,2021-01-14,168,5
Richland,2021-01-15,449,6
Richland,2021-01-16,17,7
Richland,2021-01-17,1,2
Richland,2021-01-18,47,120
Richland,2021-01-19,386,14
Richland,2021-01-20,501,65
Richland,2021-01-21,622,29
Richland,2021-01-22,537,8
Richland,2021-01-23,134,6
Richland,2021-01-24,45,50
Richland,2021-01-25,298,96
Richland,2021-01-26,343,175
Richland,2021-01-27,373,203
Richland,2021-01-28,517,355
Richland,2021-01-29,500,138
Richland,2021-01-30,114,2
Richland,2021-01-31,50,7
Richland,2021-02-01,200,351
Richland,2021-02-02,335,244
Richland,2021-02-03,380,198
Richland,2021-02-04,460,96
Richland,2021-02-05,350,239
Richland,2021-02-06,103,26
Richland,2021-02-07,65,1
Richland,2021-02-08,201,157
Richland,2021-02-09,216,188
Richland,2021-02-10,384,427
Richland,2021-02-11,535,390
Richland,2021-02-12,273,505
Richland,2021-02-13,107,103
Richland,2021-02-14,21,31
Richland,2021-02-15,99,47
Richland,2021-02-16,182,51
Richland,2021-02-17,315,509
Richland,2021-02-18,258,547
Richland,2021-02-19,1156,501
Richland,2021-02-20,103,108
Richland,2021-02-21,6,52
Richland,2021-02-22,180,369
Richland,2021-02-23,419,474
Richland,2021-02-24,169,464
Richland,2021-02-25,323,496
Richland,2021-02-26,402,443
Richland,2021-02-27,117,105
Richland,2021-02-28,70,87
Richland,2021-03-01,96,245
Richland,2021-03-02,587,262
Richland,2021-03-03,261,365
Richland,2021-03-04,694,449
Richland,2021-03-05,939,616
Richland,2021-03-06,298,266
Richland,2021-03-07,45,56
Richland,2021-03-08,600,546
Richland,2021-03-09,771,380
Richland,2021-03-10,714,726
Richland,2021-03-11,1010,564
Richland,2021-03-12,1046,1445
Richland,2021-03-13,91,195
Richland,2021-03-14,24,30
Richland,2021-03-15,253,310
Richland,2021-03-16,727,215
Richland,2021-03-17,392,390
Richland,2021-03-18,917,147
Richland,2021-03-19,755,310
Richland,2021-03-20,221,25
Richland,2021-03-21,32,9
Richland,2021-03-22,373,74
Richland,2021-03-23,531,208
Richland,2021-03-24,550,411
Richland,2021-03-25,730,318
Richland,2021-03-26,605,585
Richland,2021-03-27,101,118
Richland,2021-03-28,50,40
Richland,2021-03-29,294,368
Richland,2021-03-30,598,557
Richland,2021-03-31,483,572
Richland,2021-04-01,717,312
Richland,2021-04-02,369,634
Richland,2021-04-03,109,196
Richland,2021-04-04,31,49
Richland,2021-04-05,211,464
Richland,2021-04-06,382,654
Richland,2021-04-07,506,885
Richland,2021-04-08,708,752
Richland,2021-04-09,368,781
Richland,2021-04-10,89,161
Richland,2021-04-11,50,55
Richland,2021-04-12,165,484
Richland,2021-04-13,307,620
Richland,2021-04-14,150,521
Richland,2021-04-15,307,415
Richland,2021-04-16,242,543
Richland,2021-04-17,188,232
Richland,2021-04-18,16,32
Richland,2021-04-19,68,514
Richland,2021-04-20,166,515
Richland,2021-04-21,95,459
Richland,2021-04-22,141,564
Richland,2021-04-23,164,393
Richland,2021-04-24,85,126
Richland,2021-04-25,27,35
Richland,2021-04-26,119,408
Richland,2021-04-27,94,317
Richland,2021-04-28,127,453
Richland,2021-04-29,194,480
Richland,2021-04-30,186,368
Richland,2021-05-01,101,114
Richland,2021-05-02,26,21
Richland,2021-05-03,86,144
Richland,2021-05-04,116,162
Richland,2021-05-05,100,298
Richland,2021-05-06,129,337
Richland,2021-05-07,121,305
Richland,2021-05-08,147,151
Richland,2021-05-09,9,24
Richland,2021-05-10,84,153
Richland,2021-05-11,85,211
Richland,2021-05-12,91,218
Richland,2021-05-13,155,185
Richland,2021-05-14,213,217
Richland,2021-05-15,140,82
Richland,2021-05-16,60,32
Richland,2021-05-17,112,110
Richland,2021-05-18,237,175
Richland,2021-05-19,194,115
Richland,2021-05-20,230,191
Richland,2021-05-21,182,193
Richland,2021-05-22,100,107
Richland,2021-05-23,49,36
Richland,2021-05-24,94,118
Richland,2021-05-25,139,141
Richland,2021-05-26,97,157
Richland,2021-05-27,97,96
Richland,2021-05-28,139,213
Richland,2021-05-29,78,59
Richland,2021-05-30,20,26
Richland,2021-05-31,16,20
Richland,2021-06-01,88,118
Richland,2021-06-02,60,110
Richland,2021-06-03,41,70
Richland,2021-06-04,0,0
Ross,2020-12-14,1,0
Ross,2020-12-15,0,0
Ross,2020-12-16,1,0
Ross,2020-12-17,0,0
Ross,2020-12-18,2,0
Ross,2020-12-19,0,0
Ross,2020-12-20,0,0
Ross,2020-12-21,28,0
Ross,2020-12-22,108,0
