county,date,vaccines_started,vaccines_completed
Wood ,2/11/2021,295,619
Wayne,2/11/2021,435,157
Shelby,2/11/2021,327,90
Franklin,2/11/2021,2518,4584
Licking,2/11/2021,431,594
Defiance,2/11/2021,315,32
Stark ,2/11/2021,1459,670
Coshocton,2/11/2021,243,323
Champaign,2/11/2021,85,195
Lake,2/11/2021,795,523
Knox,2/11/2021,130,57
Sandusky,2/11/2021,169,324
Muskingum,2/11/2021,562,290
Delaware ,2/11/2021,562,940
Huron,2/11/2021,173,152
Pike ,2/11/2021,177,141
Ross,2/11/2021,426,291
Portage,2/11/2021,354,305
Preble,2/11/2021,130,361
Columbiana,2/11/2021,934,171
Ashland,2/11/2021,322,148
Williams,2/11/2021,143,562
Gallia,2/11/2021,153,116
Mercer,2/11/2021,35,50
Adams,2/11/2021,40,15
Hocking,2/11/2021,69,149
Holmes,2/11/2021,201,9
Geauga,2/11/2021,278,120
Union,2/11/2021,74,144
Madison,2/11/2021,100,407
Ottawa,2/11/2021,354,138
Morgan,2/11/2021,32,47
Carroll,2/11/2021,41,69
Auglaize,2/11/2021,76,69
Hardin,2/11/2021,69,64
Hamilton,2/11/2021,4316,3020
Erie,2/11/2021,161,500
Marion,2/11/2021,106,844
Crawford,2/11/2021,139,188
Lawrence,2/11/2021,4,16
Fayette,2/11/2021,86,45
Hancock,2/11/2021,582,188
Van Wert ,2/11/2021,543,40
Richland,2/11/2021,525,380
Summit,2/11/2021,2152,920
Clinton,2/11/2021,96,134
Vinton ,2/11/2021,39,47
Lucas,2/11/2021,923,2757
Belmont,2/11/2021,269,321
Seneca,2/11/2021,194,84
Athens,2/11/2021,311,340
Perry,2/11/2021,54,177
Butler,2/11/2021,1181,1230
Guernsey,2/11/2021,40,87
Cuyahoga,2/11/2021,4207,3265
Meigs,2/11/2021,56,144
Brown ,2/11/2021,84,35
Warren,2/11/2021,631,739
Morrow,2/11/2021,203,104
Clark,2/11/2021,435,1170
Harrison,2/11/2021,29,16
Logan,2/11/2021,146,82
Greene,2/11/2021,588,1285
Wyandot,2/11/2021,16,55
Montgomery,2/11/2021,1990,3001
Mahoning,2/11/2021,803,558
Scioto,2/11/2021,62,206
Highland,2/11/2021,68,54
Trumbull,2/11/2021,698,825
Monroe,2/11/2021,24,39
Jefferson,2/11/2021,289,191
Darke,2/11/2021,325,111
Paulding,2/11/2021,69,37
Pickaway,2/11/2021,508,190
Jackson,2/11/2021,103,184
Fairfield,2/11/2021,609,446
Noble,2/11/2021,40,96
Unknown,2/11/2021,1008,895
Fulton,2/11/2021,215,384
Ashtabula,2/11/2021,156,329
Medina,2/11/2021,493,737
Putnam,2/11/2021,124,65
Tuscarawas,2/11/2021,348,158
Miami,2/11/2021,420,316
Clermont ,2/11/2021,562,477
Washington,2/11/2021,86,74
Allen ,2/11/2021,536,139
Out of State,12/27/2020,186,0
Lorain,12/27/2020,45,0
Henry,12/27/2020,4,0
Wood ,12/27/2020,72,0
Wayne,12/27/2020,4,0
Shelby,12/27/2020,0,0
Franklin,12/27/2020,525,0
Licking,12/27/2020,150,0
Defiance,12/27/2020,2,0
Stark ,12/27/2020,38,0
Coshocton,12/27/2020,5,0
Champaign,12/27/2020,1,0
Lake,12/27/2020,117,0
Knox,12/27/2020,9,0
Sandusky,12/27/2020,9,0
Muskingum,12/27/2020,9,0
Delaware ,12/27/2020,95,0
Huron,12/27/2020,51,0
Pike ,12/27/2020,5,0
Ross,12/27/2020,8,0
Portage,12/27/2020,18,0
Preble,12/27/2020,91,0
Columbiana,12/27/2020,19,0
Ashland,12/27/2020,3,0
Williams,12/27/2020,1,0
Gallia,12/27/2020,3,0
Mercer,12/27/2020,3,0
Adams,12/27/2020,4,0
Hocking,12/27/2020,4,0
Holmes,12/27/2020,0,0
Geauga,12/27/2020,21,0
Union,12/27/2020,12,0
Madison,12/27/2020,2,0
Ottawa,12/27/2020,11,0
Morgan,12/27/2020,5,0
Carroll,12/27/2020,8,0
Auglaize,12/27/2020,1,0
Hardin,12/27/2020,1,0
Hamilton,12/27/2020,268,0
Erie,12/27/2020,10,0
Marion,12/27/2020,0,0
Crawford,12/27/2020,1,0
Lawrence,12/27/2020,96,0
Fayette,12/27/2020,55,0
Hancock,12/27/2020,6,0
Van Wert ,12/27/2020,0,0
Richland,12/27/2020,1,0
Summit,12/27/2020,153,0
Clinton,12/27/2020,6,0
Vinton ,12/27/2020,0,0
Lucas,12/27/2020,328,0
Belmont,12/27/2020,25,0
Seneca,12/27/2020,92,0
Athens,12/27/2020,4,0
Perry,12/27/2020,6,0
Butler,12/27/2020,273,0
Guernsey,12/27/2020,3,0
Cuyahoga,12/27/2020,628,0
Meigs,12/27/2020,6,0
Brown ,12/27/2020,33,0
Warren,12/27/2020,248,0
Morrow,12/27/2020,3,0
Clark,12/27/2020,3,0
Harrison,12/27/2020,3,0
Logan,12/27/2020,10,0
Greene,12/27/2020,16,0
Wyandot,12/27/2020,2,0
Montgomery,12/27/2020,180,0
Mahoning,12/27/2020,112,0
Scioto,12/27/2020,54,0
Highland,12/27/2020,8,0
Trumbull,12/27/2020,35,0
Monroe,12/27/2020,2,0
Jefferson,12/27/2020,7,0
Darke,12/27/2020,2,0
Paulding,12/27/2020,49,0
Pickaway,12/27/2020,13,0
Jackson,12/27/2020,4,0
Fairfield,12/27/2020,51,0
Noble,12/27/2020,3,0
Unknown,12/27/2020,25,0
Fulton,12/27/2020,6,0
Ashtabula,12/27/2020,9,0
Medina,12/27/2020,80,0
Putnam,12/27/2020,1,0
Tuscarawas,12/27/2020,125,0
Miami,12/27/2020,10,0
Clermont ,12/27/2020,56,0
Washington,12/27/2020,115,0
Allen ,12/27/2020,0,0
Out of State,1/15/2021,786,235
Lorain,1/15/2021,721,94
Henry,1/15/2021,43,0
Wood ,1/15/2021,446,5
Wayne,1/15/2021,66,2
Shelby,1/15/2021,111,4
Franklin,1/15/2021,3670,92
Licking,1/15/2021,704,8
Defiance,1/15/2021,67,0
Stark ,1/15/2021,531,23
Coshocton,1/15/2021,66,5
Champaign,1/15/2021,246,0
Lake,1/15/2021,542,58
Knox,1/15/2021,97,4
Sandusky,1/15/2021,61,2
Muskingum,1/15/2021,190,19
Delaware ,1/15/2021,588,21
Huron,1/15/2021,53,0
Pike ,1/15/2021,37,3
Ross,1/15/2021,132,2
Portage,1/15/2021,155,22
Preble,1/15/2021,85,0
Columbiana,1/15/2021,41,1
Ashland,1/15/2021,109,8
Williams,1/15/2021,44,2
Gallia,1/15/2021,170,103
Mercer,1/15/2021,90,0
Adams,1/15/2021,31,0
Hocking,1/15/2021,47,5
Holmes,1/15/2021,3,0
Geauga,1/15/2021,107,13
Union,1/15/2021,119,5
Madison,1/15/2021,44,1
Ottawa,1/15/2021,79,0
Morgan,1/15/2021,6,0
Carroll,1/15/2021,9,0
Auglaize,1/15/2021,77,0
Hardin,1/15/2021,72,0
Hamilton,1/15/2021,2159,45
Erie,1/15/2021,128,9
Marion,1/15/2021,67,3
Crawford,1/15/2021,149,2
Lawrence,1/15/2021,67,5
Fayette,1/15/2021,42,0
Hancock,1/15/2021,221,32
Van Wert ,1/15/2021,25,1
Richland,1/15/2021,448,6
Summit,1/15/2021,714,61
Clinton,1/15/2021,45,9
Vinton ,1/15/2021,33,1
Lucas,1/15/2021,1000,14
Belmont,1/15/2021,216,1
Seneca,1/15/2021,35,1
Athens,1/15/2021,299,12
Perry,1/15/2021,100,9
Butler,1/15/2021,963,3
Guernsey,1/15/2021,58,2
Cuyahoga,1/15/2021,2391,419
Meigs,1/15/2021,36,21
Brown ,1/15/2021,57,1
Warren,1/15/2021,595,4
Morrow,1/15/2021,29,2
Clark,1/15/2021,197,0
Harrison,1/15/2021,10,0
Logan,1/15/2021,34,2
Greene,1/15/2021,235,1
Wyandot,1/15/2021,13,0
Montgomery,1/15/2021,968,4
Mahoning,1/15/2021,504,19
Scioto,1/15/2021,88,3
Highland,1/15/2021,55,0
Trumbull,1/15/2021,284,19
Monroe,1/15/2021,11,0
Jefferson,1/15/2021,170,7
Darke,1/15/2021,17,0
Paulding,1/15/2021,38,0
Pickaway,1/15/2021,199,3
Jackson,1/15/2021,89,13
Fairfield,1/15/2021,383,29
Noble,1/15/2021,18,0
Unknown,1/15/2021,565,23
Fulton,1/15/2021,68,0
Ashtabula,1/15/2021,256,3
Medina,1/15/2021,318,26
Putnam,1/15/2021,178,0
Tuscarawas,1/15/2021,123,4
Miami,1/15/2021,173,2
Clermont ,1/15/2021,397,6
Washington,1/15/2021,10,2
Allen ,1/15/2021,179,3
Out of State,2/3/2021,588,647
Lorain,2/3/2021,756,836
Henry,2/3/2021,15,32
Wood ,2/3/2021,310,414
Wayne,2/3/2021,177,369
Shelby,2/3/2021,70,55
Franklin,2/3/2021,5828,2354
Licking,2/3/2021,400,253
Defiance,2/3/2021,66,112
Stark ,2/3/2021,1834,750
Coshocton,2/3/2021,174,32
Champaign,2/3/2021,40,143
Lake,2/3/2021,557,497
Knox,2/3/2021,311,58
Sandusky,2/3/2021,387,135
Muskingum,2/3/2021,644,152
Delaware ,2/3/2021,1006,353
Huron,2/3/2021,226,116
Pike ,2/3/2021,25,13
Ross,2/3/2021,151,181
Portage,2/3/2021,540,215
Preble,2/3/2021,68,19
Columbiana,2/3/2021,305,302
Ashland,2/3/2021,39,107
Williams,2/3/2021,7,93
Gallia,2/3/2021,140,75
Mercer,2/3/2021,327,89
Adams,2/3/2021,24,21
Hocking,2/3/2021,52,51
Holmes,2/3/2021,104,18
Geauga,2/3/2021,323,543
Union,2/3/2021,135,147
Madison,2/3/2021,86,117
Ottawa,2/3/2021,85,90
Morgan,2/3/2021,24,19
Carroll,2/3/2021,77,84
Auglaize,2/3/2021,179,48
Hardin,2/3/2021,194,31
Hamilton,2/3/2021,2088,1668
Erie,2/3/2021,186,98
Marion,2/3/2021,162,115
Crawford,2/3/2021,360,108
Lawrence,2/3/2021,206,7
Fayette,2/3/2021,263,31
Hancock,2/3/2021,179,64
Van Wert ,2/3/2021,20,62
Richland,2/3/2021,378,188
Summit,2/3/2021,1704,1014
Clinton,2/3/2021,140,127
Vinton ,2/3/2021,34,11
Lucas,2/3/2021,1851,998
Belmont,2/3/2021,428,15
Seneca,2/3/2021,190,151
Athens,2/3/2021,94,76
Perry,2/3/2021,84,74
Butler,2/3/2021,1292,455
Guernsey,2/3/2021,182,104
Cuyahoga,2/3/2021,2988,3216
Meigs,2/3/2021,170,51
Brown ,2/3/2021,28,50
Warren,2/3/2021,669,375
Morrow,2/3/2021,113,52
Clark,2/3/2021,327,370
Harrison,2/3/2021,45,35
Logan,2/3/2021,86,23
Greene,2/3/2021,850,494
Wyandot,2/3/2021,124,18
Montgomery,2/3/2021,2213,736
Mahoning,2/3/2021,683,553
Scioto,2/3/2021,192,38
Highland,2/3/2021,203,34
Trumbull,2/3/2021,887,499
Monroe,2/3/2021,126,199
Jefferson,2/3/2021,167,47
Darke,2/3/2021,89,63
Paulding,2/3/2021,145,30
Pickaway,2/3/2021,157,145
Jackson,2/3/2021,92,74
Fairfield,2/3/2021,552,247
Noble,2/3/2021,98,24
Unknown,2/3/2021,564,674
Fulton,2/3/2021,25,96
Ashtabula,2/3/2021,235,248
Medina,2/3/2021,737,443
Putnam,2/3/2021,54,114
Tuscarawas,2/3/2021,290,141
Miami,2/3/2021,343,154
Clermont ,2/3/2021,575,217
Washington,2/3/2021,266,121
Allen ,2/3/2021,222,86
Out of State,1/28/2021,663,603
Lorain,1/28/2021,1205,460
Henry,1/28/2021,218,65
Wood ,1/28/2021,554,226
Wayne,1/28/2021,656,213
Shelby,1/28/2021,163,47
Franklin,1/28/2021,3408,2900
Licking,1/28/2021,1293,185
Defiance,1/28/2021,246,44
Stark ,1/28/2021,1657,630
Coshocton,1/28/2021,310,80
Champaign,1/28/2021,33,41
Lake,1/28/2021,1004,574
Knox,1/28/2021,286,133
Sandusky,1/28/2021,166,121
Muskingum,1/28/2021,605,140
Delaware ,1/28/2021,706,495
Huron,1/28/2021,162,68
Pike ,1/28/2021,167,21
Ross,1/28/2021,477,91
Portage,1/28/2021,444,369
Preble,1/28/2021,407,119
Columbiana,1/28/2021,391,117
Ashland,1/28/2021,49,58
Williams,1/28/2021,479,40
Gallia,1/28/2021,84,71
Mercer,1/28/2021,147,28
Adams,1/28/2021,41,5
Hocking,1/28/2021,159,16
Holmes,1/28/2021,167,7
Geauga,1/28/2021,336,154
Union,1/28/2021,142,91
Madison,1/28/2021,193,47
Ottawa,1/28/2021,363,55
Morgan,1/28/2021,62,12
Carroll,1/28/2021,54,17
Auglaize,1/28/2021,130,36
Hardin,1/28/2021,65,13
Hamilton,1/28/2021,4060,1779
Erie,1/28/2021,473,153
Marion,1/28/2021,455,77
Crawford,1/28/2021,154,123
Lawrence,1/28/2021,422,10
Fayette,1/28/2021,89,29
Hancock,1/28/2021,517,145
Van Wert ,1/28/2021,164,130
Richland,1/28/2021,506,356
Summit,1/28/2021,1860,1089
Clinton,1/28/2021,167,33
Vinton ,1/28/2021,65,15
Lucas,1/28/2021,1716,730
Belmont,1/28/2021,362,93
Seneca,1/28/2021,108,60
Athens,1/28/2021,531,54
Perry,1/28/2021,167,64
Butler,1/28/2021,1322,759
Guernsey,1/28/2021,79,143
Cuyahoga,1/28/2021,4462,1997
Meigs,1/28/2021,119,11
Brown ,1/28/2021,151,26
Warren,1/28/2021,639,409
Morrow,1/28/2021,154,76
Clark,1/28/2021,769,443
Harrison,1/28/2021,25,7
Logan,1/28/2021,111,76
Greene,1/28/2021,457,542
Wyandot,1/28/2021,103,25
Montgomery,1/28/2021,1462,736
Mahoning,1/28/2021,1224,322
Scioto,1/28/2021,440,189
Highland,1/28/2021,241,96
Trumbull,1/28/2021,1544,207
Monroe,1/28/2021,23,0
Jefferson,1/28/2021,449,4
Darke,1/28/2021,606,23
Paulding,1/28/2021,46,6
Pickaway,1/28/2021,426,123
Jackson,1/28/2021,119,91
Fairfield,1/28/2021,710,294
Noble,1/28/2021,85,14
Unknown,1/28/2021,876,173
Fulton,1/28/2021,372,44
Ashtabula,1/28/2021,573,289
Medina,1/28/2021,543,318
Putnam,1/28/2021,154,38
Tuscarawas,1/28/2021,429,181
Miami,1/28/2021,481,108
Clermont ,1/28/2021,883,415
Washington,1/28/2021,320,12
Allen ,1/28/2021,577,126
Out of State,3/2/2021,1409,319
Lorain,3/2/2021,719,1297
Henry,3/2/2021,180,163
Wood ,3/2/2021,711,448
Wayne,3/2/2021,253,144
Shelby,3/2/2021,116,210
Franklin,3/2/2021,4563,2621
Licking,3/2/2021,688,306
Defiance,3/2/2021,153,158
Stark ,3/2/2021,820,821
Coshocton,3/2/2021,20,219
Champaign,3/2/2021,252,75
Lake,3/2/2021,1614,416
Knox,3/2/2021,91,24
Sandusky,3/2/2021,177,176
Muskingum,3/2/2021,758,22
Delaware ,3/2/2021,859,578
Huron,3/2/2021,90,82
Pike ,3/2/2021,8,28
Ross,3/2/2021,94,419
Portage,3/2/2021,446,280
Preble,3/2/2021,458,52
Columbiana,3/2/2021,305,242
Ashland,3/2/2021,91,36
Williams,3/2/2021,352,10
Gallia,3/2/2021,99,20
Mercer,3/2/2021,21,21
Adams,3/2/2021,21,27
Hocking,3/2/2021,28,153
Holmes,3/2/2021,26,13
Geauga,3/2/2021,636,227
Union,3/2/2021,293,85
Madison,3/2/2021,88,44
Ottawa,3/2/2021,131,134
Morgan,3/2/2021,81,106
Carroll,3/2/2021,103,251
Auglaize,3/2/2021,147,34
Hardin,3/2/2021,112,30
Hamilton,3/2/2021,1978,2381
Erie,3/2/2021,148,132
Marion,3/2/2021,107,168
Crawford,3/2/2021,217,75
Lawrence,3/2/2021,73,19
Fayette,3/2/2021,8,28
Hancock,3/2/2021,87,180
Van Wert ,3/2/2021,49,381
Richland,3/2/2021,568,255
Summit,3/2/2021,1328,1148
Clinton,3/2/2021,375,53
Vinton ,3/2/2021,47,21
Lucas,3/2/2021,2073,829
Belmont,3/2/2021,131,145
Seneca,3/2/2021,122,84
Athens,3/2/2021,74,55
Perry,3/2/2021,124,47
Butler,3/2/2021,806,696
Guernsey,3/2/2021,126,6
Cuyahoga,3/2/2021,3296,2703
Meigs,3/2/2021,115,17
Brown ,3/2/2021,38,120
Warren,3/2/2021,512,582
Morrow,3/2/2021,72,242
Clark,3/2/2021,928,553
Harrison,3/2/2021,19,3
Logan,3/2/2021,211,163
Greene,3/2/2021,397,417
Wyandot,3/2/2021,16,26
Montgomery,3/2/2021,1254,1052
Mahoning,3/2/2021,1105,515
Scioto,3/2/2021,142,10
Highland,3/2/2021,57,57
Trumbull,3/2/2021,1019,434
Monroe,3/2/2021,11,7
Jefferson,3/2/2021,312,184
Darke,3/2/2021,53,39
Paulding,3/2/2021,65,37
Pickaway,3/2/2021,167,46
Jackson,3/2/2021,166,35
Fairfield,3/2/2021,492,589
Noble,3/2/2021,9,3
Unknown,3/2/2021,1989,490
Fulton,3/2/2021,494,31
Ashtabula,3/2/2021,250,171
Medina,3/2/2021,349,348
Putnam,3/2/2021,50,31
Tuscarawas,3/2/2021,454,183
Miami,3/2/2021,233,218
Clermont ,3/2/2021,610,364
Washington,3/2/2021,141,230
Allen ,3/2/2021,482,279
Out of State,1/8/2021,654,61
Lorain,1/8/2021,526,39
Henry,1/8/2021,35,2
Wood ,1/8/2021,433,72
Wayne,1/8/2021,252,12
Shelby,1/8/2021,54,1
Franklin,1/8/2021,3506,456
Licking,1/8/2021,245,28
Defiance,1/8/2021,79,1
Stark ,1/8/2021,892,321
Coshocton,1/8/2021,37,8
Champaign,1/8/2021,26,11
Lake,1/8/2021,723,22
Knox,1/8/2021,94,6
Sandusky,1/8/2021,92,11
Muskingum,1/8/2021,157,83
Delaware ,1/8/2021,654,71
Huron,1/8/2021,61,12
Pike ,1/8/2021,99,1
Ross,1/8/2021,172,1
Portage,1/8/2021,434,19
Preble,1/8/2021,38,0
Columbiana,1/8/2021,159,8
Ashland,1/8/2021,146,2
Williams,1/8/2021,44,0
Gallia,1/8/2021,166,2
Mercer,1/8/2021,48,0
Adams,1/8/2021,28,9
Hocking,1/8/2021,57,3
Holmes,1/8/2021,60,0
Geauga,1/8/2021,242,65
Union,1/8/2021,252,19
Madison,1/8/2021,90,7
Ottawa,1/8/2021,67,22
Morgan,1/8/2021,5,7
Carroll,1/8/2021,45,3
Auglaize,1/8/2021,116,0
Hardin,1/8/2021,116,3
Hamilton,1/8/2021,1566,152
Erie,1/8/2021,276,301
Marion,1/8/2021,88,1
Crawford,1/8/2021,39,1
Lawrence,1/8/2021,11,3
Fayette,1/8/2021,61,1
Hancock,1/8/2021,226,4
Van Wert ,1/8/2021,23,0
Richland,1/8/2021,338,8
Summit,1/8/2021,1498,48
Clinton,1/8/2021,32,18
Vinton ,1/8/2021,57,1
Lucas,1/8/2021,1056,300
Belmont,1/8/2021,130,4
Seneca,1/8/2021,76,5
Athens,1/8/2021,137,33
Perry,1/8/2021,48,11
Butler,1/8/2021,658,18
Guernsey,1/8/2021,173,12
Cuyahoga,1/8/2021,2529,227
Meigs,1/8/2021,30,2
Brown ,1/8/2021,99,63
Warren,1/8/2021,505,17
Morrow,1/8/2021,39,1
Clark,1/8/2021,313,122
Harrison,1/8/2021,19,3
Logan,1/8/2021,44,6
Greene,1/8/2021,348,15
Wyandot,1/8/2021,56,1
Montgomery,1/8/2021,1228,17
Mahoning,1/8/2021,506,14
Scioto,1/8/2021,162,0
Highland,1/8/2021,43,2
Trumbull,1/8/2021,208,4
Monroe,1/8/2021,8,1
Jefferson,1/8/2021,137,0
Darke,1/8/2021,47,0
Paulding,1/8/2021,22,0
Pickaway,1/8/2021,112,8
Jackson,1/8/2021,104,3
Fairfield,1/8/2021,474,22
Noble,1/8/2021,19,1
Unknown,1/8/2021,376,3
Fulton,1/8/2021,31,7
Ashtabula,1/8/2021,194,2
Medina,1/8/2021,328,16
Putnam,1/8/2021,64,2
Tuscarawas,1/8/2021,75,25
Miami,1/8/2021,145,5
Clermont ,1/8/2021,284,24
Washington,1/8/2021,104,3
Allen ,1/8/2021,261,2
Out of State,3/5/2021,1523,786
Lorain,3/5/2021,1202,688
Henry,3/5/2021,177,188
Wood ,3/5/2021,489,761
Wayne,3/5/2021,229,290
Shelby,3/5/2021,110,116
Franklin,3/5/2021,6444,4579
Licking,3/5/2021,868,1008
Defiance,3/5/2021,454,474
Stark ,3/5/2021,1111,2158
Coshocton,3/5/2021,446,55
Champaign,3/5/2021,115,347
Lake,3/5/2021,1037,1953
Knox,3/5/2021,576,527
Sandusky,3/5/2021,337,154
Muskingum,3/5/2021,715,103
Delaware ,3/5/2021,1298,746
Huron,3/5/2021,499,540
Pike ,3/5/2021,545,264
Ross,3/5/2021,511,410
Portage,3/5/2021,657,743
Preble,3/5/2021,69,119
Columbiana,3/5/2021,454,958
Ashland,3/5/2021,112,67
Williams,3/5/2021,106,155
Gallia,3/5/2021,55,175
Mercer,3/5/2021,56,312
Adams,3/5/2021,173,39
Hocking,3/5/2021,82,175
Holmes,3/5/2021,53,202
Geauga,3/5/2021,449,528
Union,3/5/2021,371,334
Madison,3/5/2021,130,98
Ottawa,3/5/2021,326,261
Morgan,3/5/2021,45,25
Carroll,3/5/2021,59,60
Auglaize,3/5/2021,169,127
Hardin,3/5/2021,115,139
Hamilton,3/5/2021,2892,4103
Erie,3/5/2021,601,419
Marion,3/5/2021,234,154
Crawford,3/5/2021,237,118
Lawrence,3/5/2021,306,10
Fayette,3/5/2021,23,49
Hancock,3/5/2021,215,288
Van Wert ,3/5/2021,88,29
Richland,3/5/2021,867,558
Summit,3/5/2021,2409,2303
Clinton,3/5/2021,81,413
Vinton ,3/5/2021,51,47
Lucas,3/5/2021,1667,3730
Belmont,3/5/2021,324,249
Seneca,3/5/2021,269,157
Athens,3/5/2021,489,516
Perry,3/5/2021,145,103
Butler,3/5/2021,1512,1502
Guernsey,3/5/2021,365,147
Cuyahoga,3/5/2021,7234,3715
Meigs,3/5/2021,74,42
Brown ,3/5/2021,107,98
Warren,3/5/2021,901,1204
Morrow,3/5/2021,165,84
Clark,3/5/2021,317,313
Harrison,3/5/2021,245,307
Logan,3/5/2021,218,133
Greene,3/5/2021,544,587
Wyandot,3/5/2021,248,32
Montgomery,3/5/2021,1760,2225
Mahoning,3/5/2021,1748,1294
Scioto,3/5/2021,240,309
Highland,3/5/2021,128,114
Trumbull,3/5/2021,1161,751
Monroe,3/5/2021,37,35
Jefferson,3/5/2021,374,229
Darke,3/5/2021,349,388
Paulding,3/5/2021,78,170
Pickaway,3/5/2021,426,322
Jackson,3/5/2021,178,128
Fairfield,3/5/2021,849,631
Noble,3/5/2021,107,190
Unknown,3/5/2021,2967,1570
Fulton,3/5/2021,453,109
Ashtabula,3/5/2021,349,475
Medina,3/5/2021,1168,652
Putnam,3/5/2021,103,422
Tuscarawas,3/5/2021,207,767
Miami,3/5/2021,293,603
Clermont ,3/5/2021,960,892
Washington,3/5/2021,129,347
Allen ,3/5/2021,332,706
Out of State,12/26/2020,243,0
Lorain,12/26/2020,371,0
Henry,12/26/2020,11,0
Wood ,12/26/2020,145,0
Wayne,12/26/2020,20,0
Shelby,12/26/2020,6,0
Franklin,12/26/2020,633,0
Licking,12/26/2020,104,0
Defiance,12/26/2020,3,0
Stark ,12/26/2020,343,0
Coshocton,12/26/2020,2,0
Champaign,12/26/2020,8,0
Lake,12/26/2020,48,0
Knox,12/26/2020,12,0
Sandusky,12/26/2020,30,0
Muskingum,12/26/2020,5,0
Delaware ,12/26/2020,144,0
Huron,12/26/2020,42,0
Pike ,12/26/2020,14,0
Ross,12/26/2020,45,0
Portage,12/26/2020,213,0
Preble,12/26/2020,1,0
Columbiana,12/26/2020,9,0
Ashland,12/26/2020,97,0
Williams,12/26/2020,1,0
Gallia,12/26/2020,18,0
Mercer,12/26/2020,50,0
Adams,12/26/2020,4,0
Hocking,12/26/2020,6,0
Holmes,12/26/2020,4,0
Geauga,12/26/2020,57,0
Union,12/26/2020,51,0
Madison,12/26/2020,10,0
Ottawa,12/26/2020,138,0
Morgan,12/26/2020,4,0
Carroll,12/26/2020,4,0
Auglaize,12/26/2020,2,0
Hardin,12/26/2020,3,0
Hamilton,12/26/2020,514,0
Erie,12/26/2020,87,0
Marion,12/26/2020,10,0
Crawford,12/26/2020,3,0
Lawrence,12/26/2020,6,0
Fayette,12/26/2020,9,0
Hancock,12/26/2020,3,0
Van Wert ,12/26/2020,1,0
Richland,12/26/2020,17,0
Summit,12/26/2020,481,0
Clinton,12/26/2020,33,0
Vinton ,12/26/2020,3,0
Lucas,12/26/2020,216,0
Belmont,12/26/2020,76,0
Seneca,12/26/2020,5,0
Athens,12/26/2020,9,0
Perry,12/26/2020,22,0
Butler,12/26/2020,105,0
Guernsey,12/26/2020,7,0
Cuyahoga,12/26/2020,832,0
Meigs,12/26/2020,7,0
Brown ,12/26/2020,15,0
Warren,12/26/2020,238,0
Morrow,12/26/2020,5,0
Clark,12/26/2020,66,0
Harrison,12/26/2020,0,0
Logan,12/26/2020,3,0
Greene,12/26/2020,64,0
Wyandot,12/26/2020,0,0
Montgomery,12/26/2020,308,0
Mahoning,12/26/2020,53,0
Scioto,12/26/2020,83,0
Highland,12/26/2020,3,0
Trumbull,12/26/2020,25,0
Monroe,12/26/2020,26,0
Jefferson,12/26/2020,34,0
Darke,12/26/2020,9,0
Paulding,12/26/2020,0,0
Pickaway,12/26/2020,27,0
Jackson,12/26/2020,63,0
Fairfield,12/26/2020,51,0
Noble,12/26/2020,6,0
Unknown,12/26/2020,72,0
Fulton,12/26/2020,13,0
Ashtabula,12/26/2020,44,0
Medina,12/26/2020,45,0
Putnam,12/26/2020,1,0
Tuscarawas,12/26/2020,97,0
Miami,12/26/2020,78,0
Clermont ,12/26/2020,115,0
Washington,12/26/2020,58,0
Allen ,12/26/2020,15,0
Out of State,1/5/2021,599,52
Lorain,1/5/2021,573,28
Henry,1/5/2021,31,1
Wood ,1/5/2021,326,32
Wayne,1/5/2021,198,3
Shelby,1/5/2021,47,0
Franklin,1/5/2021,2616,188
Licking,1/5/2021,242,21
Defiance,1/5/2021,5,0
Stark ,1/5/2021,947,5
Coshocton,1/5/2021,85,2
Champaign,1/5/2021,15,3
Lake,1/5/2021,730,6
Knox,1/5/2021,135,2
Sandusky,1/5/2021,92,1
Muskingum,1/5/2021,96,64
Delaware ,1/5/2021,495,23
Huron,1/5/2021,71,2
Pike ,1/5/2021,48,0
Ross,1/5/2021,213,2
Portage,1/5/2021,353,3
Preble,1/5/2021,24,1
Columbiana,1/5/2021,73,0
Ashland,1/5/2021,121,1
Williams,1/5/2021,58,0
Gallia,1/5/2021,18,1
Mercer,1/5/2021,41,0
Adams,1/5/2021,24,0
Hocking,1/5/2021,34,0
Holmes,1/5/2021,56,0
Geauga,1/5/2021,311,8
Union,1/5/2021,89,3
Madison,1/5/2021,71,1
Ottawa,1/5/2021,186,1
Morgan,1/5/2021,3,1
Carroll,1/5/2021,105,0
Auglaize,1/5/2021,19,1
Hardin,1/5/2021,42,1
Hamilton,1/5/2021,1488,133
Erie,1/5/2021,106,0
Marion,1/5/2021,298,1
Crawford,1/5/2021,163,0
Lawrence,1/5/2021,5,1
Fayette,1/5/2021,50,1
Hancock,1/5/2021,21,1
Van Wert ,1/5/2021,74,0
Richland,1/5/2021,166,2
Summit,1/5/2021,1602,11
Clinton,1/5/2021,57,1
Vinton ,1/5/2021,21,0
Lucas,1/5/2021,1309,90
Belmont,1/5/2021,22,1
Seneca,1/5/2021,66,0
Athens,1/5/2021,44,1
Perry,1/5/2021,63,10
Butler,1/5/2021,388,24
Guernsey,1/5/2021,100,7
Cuyahoga,1/5/2021,2828,164
Meigs,1/5/2021,49,0
Brown ,1/5/2021,23,0
