county,date,vaccines_started,vaccines_completed
Preble,2021-03-07,10,30
Preble,2021-03-08,41,26
Preble,2021-03-09,383,39
Preble,2021-03-10,49,22
Preble,2021-03-11,318,48
Preble,2021-03-12,63,271
Preble,2021-03-13,50,36
Preble,2021-03-14,13,12
Preble,2021-03-15,70,13
Preble,2021-03-16,380,14
Preble,2021-03-17,60,20
Preble,2021-03-18,479,46
Preble,2021-03-19,57,25
Preble,2021-03-20,44,25
Preble,2021-03-21,9,7
Preble,2021-03-22,66,7
Preble,2021-03-23,123,445
Preble,2021-03-24,135,87
Preble,2021-03-25,108,371
Preble,2021-03-26,92,350
Preble,2021-03-27,76,61
Preble,2021-03-28,27,10
Preble,2021-03-29,48,21
Preble,2021-03-30,296,33
Preble,2021-03-31,146,42
Preble,2021-04-01,264,182
Preble,2021-04-02,90,66
Preble,2021-04-03,58,26
Preble,2021-04-04,19,10
Preble,2021-04-05,69,33
Preble,2021-04-06,104,433
Preble,2021-04-07,155,106
Preble,2021-04-08,280,282
Preble,2021-04-09,104,60
Preble,2021-04-10,117,41
Preble,2021-04-11,16,16
Preble,2021-04-12,48,66
Preble,2021-04-13,56,393
Preble,2021-04-14,48,64
Preble,2021-04-15,47,126
Preble,2021-04-16,49,42
Preble,2021-04-17,25,34
Preble,2021-04-18,5,22
Preble,2021-04-19,0,0
Putnam,2020-12-14,0,0
Putnam,2020-12-15,0,0
Putnam,2020-12-16,0,0
Putnam,2020-12-17,1,0
Putnam,2020-12-18,2,0
Putnam,2020-12-19,0,0
Putnam,2020-12-20,0,0
Putnam,2020-12-21,44,0
Putnam,2020-12-22,11,0
Putnam,2020-12-23,67,0
Putnam,2020-12-24,22,0
Putnam,2020-12-25,0,0
Putnam,2020-12-26,1,0
Putnam,2020-12-27,1,0
Putnam,2020-12-28,94,0
Putnam,2020-12-29,85,0
Putnam,2020-12-30,147,0
Putnam,2020-12-31,19,0
Putnam,2021-01-01,3,0
Putnam,2021-01-02,6,0
Putnam,2021-01-03,1,0
Putnam,2021-01-04,56,0
Putnam,2021-01-05,20,0
Putnam,2021-01-06,125,1
Putnam,2021-01-07,110,1
Putnam,2021-01-08,74,2
Putnam,2021-01-09,21,0
Putnam,2021-01-10,0,0
Putnam,2021-01-11,48,40
Putnam,2021-01-12,54,3
Putnam,2021-01-13,91,20
Putnam,2021-01-14,153,3
Putnam,2021-01-15,179,1
Putnam,2021-01-16,16,0
Putnam,2021-01-17,1,1
Putnam,2021-01-18,59,9
Putnam,2021-01-19,18,27
Putnam,2021-01-20,355,45
Putnam,2021-01-21,217,13
Putnam,2021-01-22,49,13
Putnam,2021-01-23,30,5
Putnam,2021-01-24,0,1
Putnam,2021-01-25,20,90
Putnam,2021-01-26,7,52
Putnam,2021-01-27,42,120
Putnam,2021-01-28,154,39
Putnam,2021-01-29,82,22
Putnam,2021-01-30,656,2
Putnam,2021-01-31,1,0
Putnam,2021-02-01,76,67
Putnam,2021-02-02,77,43
Putnam,2021-02-03,54,116
Putnam,2021-02-04,87,173
Putnam,2021-02-05,398,147
Putnam,2021-02-06,28,26
Putnam,2021-02-07,1,0
Putnam,2021-02-08,119,65
Putnam,2021-02-09,37,48
Putnam,2021-02-10,21,76
Putnam,2021-02-11,130,65
Putnam,2021-02-12,316,71
Putnam,2021-02-13,533,1
Putnam,2021-02-14,5,1
Putnam,2021-02-15,30,50
Putnam,2021-02-16,15,4
Putnam,2021-02-17,36,326
Putnam,2021-02-18,33,279
Putnam,2021-02-19,107,72
Putnam,2021-02-20,26,629
Putnam,2021-02-21,4,0
Putnam,2021-02-22,44,99
Putnam,2021-02-23,48,56
Putnam,2021-02-24,255,68
Putnam,2021-02-25,423,179
Putnam,2021-02-26,149,299
Putnam,2021-02-27,83,26
Putnam,2021-02-28,18,4
Putnam,2021-03-01,26,44
Putnam,2021-03-02,60,37
Putnam,2021-03-03,64,41
Putnam,2021-03-04,196,125
Putnam,2021-03-05,122,429
Putnam,2021-03-06,294,105
Putnam,2021-03-07,19,12
Putnam,2021-03-08,110,98
Putnam,2021-03-09,127,80
Putnam,2021-03-10,582,333
Putnam,2021-03-11,203,90
Putnam,2021-03-12,135,144
Putnam,2021-03-13,68,515
Putnam,2021-03-14,9,5
Putnam,2021-03-15,55,36
Putnam,2021-03-16,65,36
Putnam,2021-03-17,435,62
Putnam,2021-03-18,121,406
Putnam,2021-03-19,141,190
Putnam,2021-03-20,51,72
Putnam,2021-03-21,10,16
Putnam,2021-03-22,38,36
Putnam,2021-03-23,66,76
Putnam,2021-03-24,464,283
Putnam,2021-03-25,100,129
Putnam,2021-03-26,80,92
Putnam,2021-03-27,50,267
Putnam,2021-03-28,6,9
Putnam,2021-03-29,73,46
Putnam,2021-03-30,81,61
Putnam,2021-03-31,363,411
Putnam,2021-04-01,121,209
Putnam,2021-04-02,128,140
Putnam,2021-04-03,61,67
Putnam,2021-04-04,13,13
Putnam,2021-04-05,155,189
Putnam,2021-04-06,84,108
Putnam,2021-04-07,116,414
Putnam,2021-04-08,156,198
Putnam,2021-04-09,132,147
Putnam,2021-04-10,67,68
Putnam,2021-04-11,4,11
Putnam,2021-04-12,19,60
Putnam,2021-04-13,56,52
Putnam,2021-04-14,26,398
Putnam,2021-04-15,73,77
Putnam,2021-04-16,73,94
Putnam,2021-04-17,12,36
Putnam,2021-04-18,3,2
Putnam,2021-04-19,0,0
Richland,2020-12-14,2,0
Richland,2020-12-15,1,0
Richland,2020-12-16,1,0
Richland,2020-12-17,3,0
Richland,2020-12-18,9,0
Richland,2020-12-19,0,0
Richland,2020-12-20,0,0
Richland,2020-12-21,211,0
Richland,2020-12-22,90,0
Richland,2020-12-23,49,0
Richland,2020-12-24,26,0
Richland,2020-12-25,0,0
Richland,2020-12-26,17,0
Richland,2020-12-27,1,0
Richland,2020-12-28,164,0
Richland,2020-12-29,149,0
Richland,2020-12-30,237,0
Richland,2020-12-31,291,0
Richland,2021-01-01,4,0
Richland,2021-01-02,7,0
Richland,2021-01-03,65,0
Richland,2021-01-04,294,0
Richland,2021-01-05,178,2
Richland,2021-01-06,291,3
Richland,2021-01-07,191,3
Richland,2021-01-08,337,8
Richland,2021-01-09,6,1
Richland,2021-01-10,2,0
Richland,2021-01-11,212,48
Richland,2021-01-12,208,118
Richland,2021-01-13,287,37
Richland,2021-01-14,167,5
Richland,2021-01-15,447,6
Richland,2021-01-16,18,7
Richland,2021-01-17,0,2
Richland,2021-01-18,92,74
Richland,2021-01-19,386,13
Richland,2021-01-20,499,66
Richland,2021-01-21,622,29
Richland,2021-01-22,535,8
Richland,2021-01-23,132,6
Richland,2021-01-24,46,49
Richland,2021-01-25,298,97
Richland,2021-01-26,344,219
Richland,2021-01-27,374,203
Richland,2021-01-28,512,354
Richland,2021-01-29,494,138
Richland,2021-01-30,106,2
Richland,2021-01-31,46,6
Richland,2021-02-01,196,344
Richland,2021-02-02,334,244
Richland,2021-02-03,377,196
Richland,2021-02-04,459,95
Richland,2021-02-05,345,240
Richland,2021-02-06,100,26
Richland,2021-02-07,65,1
Richland,2021-02-08,198,156
Richland,2021-02-09,213,187
Richland,2021-02-10,377,428
Richland,2021-02-11,534,386
Richland,2021-02-12,272,505
Richland,2021-02-13,105,103
Richland,2021-02-14,20,31
Richland,2021-02-15,98,47
Richland,2021-02-16,182,50
Richland,2021-02-17,314,505
Richland,2021-02-18,258,548
Richland,2021-02-19,1154,499
Richland,2021-02-20,100,105
Richland,2021-02-21,6,46
Richland,2021-02-22,180,368
Richland,2021-02-23,417,473
Richland,2021-02-24,169,461
Richland,2021-02-25,321,494
Richland,2021-02-26,397,439
Richland,2021-02-27,120,101
Richland,2021-02-28,70,80
Richland,2021-03-01,92,242
Richland,2021-03-02,584,256
Richland,2021-03-03,259,357
Richland,2021-03-04,688,445
Richland,2021-03-05,924,598
Richland,2021-03-06,297,265
Richland,2021-03-07,44,57
Richland,2021-03-08,582,526
Richland,2021-03-09,757,365
Richland,2021-03-10,715,722
Richland,2021-03-11,1010,563
Richland,2021-03-12,1044,1428
Richland,2021-03-13,88,188
Richland,2021-03-14,24,28
Richland,2021-03-15,251,308
Richland,2021-03-16,728,216
Richland,2021-03-17,394,390
Richland,2021-03-18,913,148
Richland,2021-03-19,753,310
Richland,2021-03-20,221,24
Richland,2021-03-21,33,8
Richland,2021-03-22,370,74
Richland,2021-03-23,534,205
Richland,2021-03-24,542,411
Richland,2021-03-25,727,317
Richland,2021-03-26,603,583
Richland,2021-03-27,100,118
Richland,2021-03-28,50,40
Richland,2021-03-29,287,366
Richland,2021-03-30,593,552
Richland,2021-03-31,432,573
Richland,2021-04-01,703,307
Richland,2021-04-02,342,622
Richland,2021-04-03,103,192
Richland,2021-04-04,30,47
Richland,2021-04-05,205,460
Richland,2021-04-06,366,646
Richland,2021-04-07,482,862
Richland,2021-04-08,677,729
Richland,2021-04-09,350,773
Richland,2021-04-10,84,159
Richland,2021-04-11,37,42
Richland,2021-04-12,150,481
Richland,2021-04-13,296,618
Richland,2021-04-14,140,524
Richland,2021-04-15,289,405
Richland,2021-04-16,191,477
Richland,2021-04-17,112,144
Richland,2021-04-18,8,22
Richland,2021-04-19,0,0
Ross,2020-12-14,1,0
Ross,2020-12-15,0,0
Ross,2020-12-16,1,0
Ross,2020-12-17,0,0
Ross,2020-12-18,2,0
Ross,2020-12-19,0,0
Ross,2020-12-20,0,0
Ross,2020-12-21,28,0
Ross,2020-12-22,108,0
Ross,2020-12-23,84,0
Ross,2020-12-24,43,0
Ross,2020-12-25,6,0
Ross,2020-12-26,47,0
Ross,2020-12-27,8,0
Ross,2020-12-28,194,0
Ross,2020-12-29,205,0
Ross,2020-12-30,149,0
Ross,2020-12-31,96,1
Ross,2021-01-01,5,0
Ross,2021-01-02,5,0
Ross,2021-01-03,2,0
Ross,2021-01-04,136,0
Ross,2021-01-05,219,2
Ross,2021-01-06,182,1
Ross,2021-01-07,169,0
Ross,2021-01-08,172,4
Ross,2021-01-09,8,0
Ross,2021-01-10,3,0
Ross,2021-01-11,169,29
Ross,2021-01-12,197,42
Ross,2021-01-13,174,15
Ross,2021-01-14,131,2
Ross,2021-01-15,133,2
Ross,2021-01-16,2,11
Ross,2021-01-17,1,7
Ross,2021-01-18,11,45
Ross,2021-01-19,196,107
Ross,2021-01-20,349,50
Ross,2021-01-21,439,52
Ross,2021-01-22,257,71
Ross,2021-01-23,59,6
Ross,2021-01-24,4,0
Ross,2021-01-25,124,99
Ross,2021-01-26,154,165
Ross,2021-01-27,142,128
Ross,2021-01-28,481,91
Ross,2021-01-29,413,134
Ross,2021-01-30,33,4
Ross,2021-01-31,31,2
Ross,2021-02-01,145,146
Ross,2021-02-02,128,206
Ross,2021-02-03,152,181
Ross,2021-02-04,557,181
Ross,2021-02-05,154,233
Ross,2021-02-06,15,6
Ross,2021-02-07,11,1
Ross,2021-02-08,47,100
Ross,2021-02-09,110,116
Ross,2021-02-10,115,187
Ross,2021-02-11,429,294
Ross,2021-02-12,337,137
Ross,2021-02-13,30,17
Ross,2021-02-14,6,1
Ross,2021-02-15,82,36
Ross,2021-02-16,87,30
Ross,2021-02-17,134,341
Ross,2021-02-18,249,131
Ross,2021-02-19,111,158
Ross,2021-02-20,7,44
Ross,2021-02-21,3,8
Ross,2021-02-22,63,316
Ross,2021-02-23,111,503
Ross,2021-02-24,179,317
Ross,2021-02-25,1331,235
Ross,2021-02-26,817,197
Ross,2021-02-27,11,27
Ross,2021-02-28,6,10
Ross,2021-03-01,146,143
Ross,2021-03-02,100,422
Ross,2021-03-03,173,86
Ross,2021-03-04,694,292
Ross,2021-03-05,545,434
Ross,2021-03-06,38,49
Ross,2021-03-07,14,21
Ross,2021-03-08,359,329
Ross,2021-03-09,346,262
Ross,2021-03-10,642,490
Ross,2021-03-11,978,386
Ross,2021-03-12,961,520
Ross,2021-03-13,367,239
Ross,2021-03-14,16,21
Ross,2021-03-15,53,91
Ross,2021-03-16,271,382
Ross,2021-03-17,258,114
Ross,2021-03-18,628,419
Ross,2021-03-19,569,129
Ross,2021-03-20,35,6
Ross,2021-03-21,15,6
Ross,2021-03-22,318,84
Ross,2021-03-23,387,260
Ross,2021-03-24,300,83
Ross,2021-03-25,463,465
Ross,2021-03-26,376,833
Ross,2021-03-27,34,166
Ross,2021-03-28,5,57
Ross,2021-03-29,223,487
Ross,2021-03-30,550,374
Ross,2021-03-31,796,583
Ross,2021-04-01,470,623
Ross,2021-04-02,417,695
Ross,2021-04-03,36,14
Ross,2021-04-04,8,0
Ross,2021-04-05,156,498
Ross,2021-04-06,408,545
Ross,2021-04-07,324,503
Ross,2021-04-08,314,494
Ross,2021-04-09,322,426
Ross,2021-04-10,32,54
Ross,2021-04-11,26,20
Ross,2021-04-12,125,903
Ross,2021-04-13,128,303
Ross,2021-04-14,160,196
Ross,2021-04-15,85,213
Ross,2021-04-16,128,326
Ross,2021-04-17,16,28
Ross,2021-04-18,2,1
Ross,2021-04-19,0,0
Sandusky,2020-12-14,0,0
Sandusky,2020-12-15,3,0
Sandusky,2020-12-16,0,0
Sandusky,2020-12-17,3,0
Sandusky,2020-12-18,21,0
Sandusky,2020-12-19,0,0
Sandusky,2020-12-20,0,0
Sandusky,2020-12-21,69,0
Sandusky,2020-12-22,16,0
Sandusky,2020-12-23,71,0
Sandusky,2020-12-24,22,0
Sandusky,2020-12-25,1,0
Sandusky,2020-12-26,31,0
Sandusky,2020-12-27,9,0
Sandusky,2020-12-28,91,0
Sandusky,2020-12-29,187,0
Sandusky,2020-12-30,273,0
Sandusky,2020-12-31,194,0
Sandusky,2021-01-01,2,0
Sandusky,2021-01-02,12,1
Sandusky,2021-01-03,2,0
Sandusky,2021-01-04,164,4
Sandusky,2021-01-05,93,2
Sandusky,2021-01-06,103,3
Sandusky,2021-01-07,114,5
Sandusky,2021-01-08,96,11
Sandusky,2021-01-09,2,0
Sandusky,2021-01-10,0,0
Sandusky,2021-01-11,149,79
Sandusky,2021-01-12,26,3
Sandusky,2021-01-13,145,4
Sandusky,2021-01-14,168,6
Sandusky,2021-01-15,65,2
Sandusky,2021-01-16,17,11
Sandusky,2021-01-17,4,0
Sandusky,2021-01-18,69,24
Sandusky,2021-01-19,53,66
Sandusky,2021-01-20,170,127
Sandusky,2021-01-21,287,97
Sandusky,2021-01-22,361,3
Sandusky,2021-01-23,61,45
Sandusky,2021-01-24,23,5
Sandusky,2021-01-25,280,122
Sandusky,2021-01-26,76,81
Sandusky,2021-01-27,163,189
Sandusky,2021-01-28,167,121
Sandusky,2021-01-29,473,63
Sandusky,2021-01-30,52,4
Sandusky,2021-01-31,20,2
Sandusky,2021-02-01,85,120
Sandusky,2021-02-02,209,57
Sandusky,2021-02-03,386,137
Sandusky,2021-02-04,310,147
Sandusky,2021-02-05,139,83
Sandusky,2021-02-06,37,17
Sandusky,2021-02-07,31,6
Sandusky,2021-02-08,143,123
Sandusky,2021-02-09,199,76
Sandusky,2021-02-10,83,238
Sandusky,2021-02-11,173,323
Sandusky,2021-02-12,259,191
Sandusky,2021-02-13,53,20
Sandusky,2021-02-14,6,14
Sandusky,2021-02-15,36,88
Sandusky,2021-02-16,31,9
Sandusky,2021-02-17,97,294
Sandusky,2021-02-18,58,362
Sandusky,2021-02-19,104,216
Sandusky,2021-02-20,260,34
Sandusky,2021-02-21,3,28
Sandusky,2021-02-22,211,75
Sandusky,2021-02-23,197,111
Sandusky,2021-02-24,688,268
Sandusky,2021-02-25,250,275
Sandusky,2021-02-26,518,390
Sandusky,2021-02-27,121,51
Sandusky,2021-02-28,34,35
Sandusky,2021-03-01,205,83
Sandusky,2021-03-02,191,180
Sandusky,2021-03-03,132,256
Sandusky,2021-03-04,847,207
Sandusky,2021-03-05,363,240
Sandusky,2021-03-06,153,113
Sandusky,2021-03-07,62,62
Sandusky,2021-03-08,456,315
Sandusky,2021-03-09,198,248
Sandusky,2021-03-10,472,418
Sandusky,2021-03-11,249,181
Sandusky,2021-03-12,403,171
Sandusky,2021-03-13,390,270
Sandusky,2021-03-14,34,6
Sandusky,2021-03-15,199,229
Sandusky,2021-03-16,247,238
Sandusky,2021-03-17,293,133
Sandusky,2021-03-18,268,149
Sandusky,2021-03-19,664,96
Sandusky,2021-03-20,120,84
Sandusky,2021-03-21,33,25
Sandusky,2021-03-22,345,15
Sandusky,2021-03-23,206,353
Sandusky,2021-03-24,447,163
Sandusky,2021-03-25,254,106
Sandusky,2021-03-26,233,980
Sandusky,2021-03-27,154,72
Sandusky,2021-03-28,45,12
Sandusky,2021-03-29,145,179
Sandusky,2021-03-30,363,238
Sandusky,2021-03-31,377,175
Sandusky,2021-04-01,668,841
Sandusky,2021-04-02,322,390
Sandusky,2021-04-03,105,98
Sandusky,2021-04-04,22,25
Sandusky,2021-04-05,79,97
Sandusky,2021-04-06,261,361
Sandusky,2021-04-07,341,212
Sandusky,2021-04-08,189,261
Sandusky,2021-04-09,258,427
Sandusky,2021-04-10,49,385
Sandusky,2021-04-11,12,32
Sandusky,2021-04-12,159,110
Sandusky,2021-04-13,168,362
Sandusky,2021-04-14,150,255
Sandusky,2021-04-15,77,252
Sandusky,2021-04-16,109,568
Sandusky,2021-04-17,97,101
Sandusky,2021-04-18,1,19
Sandusky,2021-04-19,0,0
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,97,0
Scioto,2020-12-22,129,0
Scioto,2020-12-23,487,0
Scioto,2020-12-24,193,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,83,0
Scioto,2020-12-27,54,0
Scioto,2020-12-28,328,0
Scioto,2020-12-29,356,0
Scioto,2020-12-30,458,0
Scioto,2020-12-31,309,0
Scioto,2021-01-01,3,0
Scioto,2021-01-02,88,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,254,0
Scioto,2021-01-05,149,0
Scioto,2021-01-06,166,1
Scioto,2021-01-07,204,1
Scioto,2021-01-08,202,0
Scioto,2021-01-09,1,0
Scioto,2021-01-10,10,1
Scioto,2021-01-11,112,12
Scioto,2021-01-12,174,19
Scioto,2021-01-13,188,58
Scioto,2021-01-14,258,55
Scioto,2021-01-15,88,3
Scioto,2021-01-16,8,4
Scioto,2021-01-17,155,101
Scioto,2021-01-18,113,184
Scioto,2021-01-19,269,255
Scioto,2021-01-20,337,133
Scioto,2021-01-21,299,231
Scioto,2021-01-22,255,149
Scioto,2021-01-23,178,74
Scioto,2021-01-24,264,24
Scioto,2021-01-25,122,414
Scioto,2021-01-26,256,281
Scioto,2021-01-27,236,282
Scioto,2021-01-28,466,189
Scioto,2021-01-29,198,160
Scioto,2021-01-30,279,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,108,267
Scioto,2021-02-02,36,149
Scioto,2021-02-03,192,50
Scioto,2021-02-04,296,202
Scioto,2021-02-05,333,181
Scioto,2021-02-06,234,4
Scioto,2021-02-07,26,9
Scioto,2021-02-08,147,127
Scioto,2021-02-09,155,171
Scioto,2021-02-10,228,180
Scioto,2021-02-11,62,225
Scioto,2021-02-12,86,202
Scioto,2021-02-13,247,21
Scioto,2021-02-14,67,144
Scioto,2021-02-15,28,131
Scioto,2021-02-16,30,65
Scioto,2021-02-17,30,300
Scioto,2021-02-18,27,343
Scioto,2021-02-19,325,208
Scioto,2021-02-20,61,357
Scioto,2021-02-21,2,315
Scioto,2021-02-22,118,524
Scioto,2021-02-23,178,269
Scioto,2021-02-24,153,292
Scioto,2021-02-25,853,243
Scioto,2021-02-26,573,484
Scioto,2021-02-27,163,18
Scioto,2021-02-28,73,14
Scioto,2021-03-01,224,212
Scioto,2021-03-02,153,10
Scioto,2021-03-03,393,34
Scioto,2021-03-04,676,325
Scioto,2021-03-05,286,401
Scioto,2021-03-06,292,439
Scioto,2021-03-07,8,9
Scioto,2021-03-08,104,732
Scioto,2021-03-09,63,179
Scioto,2021-03-10,552,65
Scioto,2021-03-11,717,182
Scioto,2021-03-12,403,260
Scioto,2021-03-13,89,86
Scioto,2021-03-14,341,43
Scioto,2021-03-15,359,95
Scioto,2021-03-16,155,54
Scioto,2021-03-17,374,52
Scioto,2021-03-18,454,517
Scioto,2021-03-19,154,26
Scioto,2021-03-20,26,15
Scioto,2021-03-21,3,1
Scioto,2021-03-22,158,258
Scioto,2021-03-23,372,115
Scioto,2021-03-24,279,616
Scioto,2021-03-25,349,745
Scioto,2021-03-26,206,585
Scioto,2021-03-27,18,152
Scioto,2021-03-28,9,20
Scioto,2021-03-29,317,151
Scioto,2021-03-30,324,82
Scioto,2021-03-31,285,513
Scioto,2021-04-01,423,554
Scioto,2021-04-02,74,118
Scioto,2021-04-03,14,8
Scioto,2021-04-04,2,1
Scioto,2021-04-05,121,377
Scioto,2021-04-06,125,323
Scioto,2021-04-07,237,577
Scioto,2021-04-08,269,466
Scioto,2021-04-09,164,174
Scioto,2021-04-10,34,37
Scioto,2021-04-11,19,10
Scioto,2021-04-12,88,187
Scioto,2021-04-13,78,432
Scioto,2021-04-14,140,282
Scioto,2021-04-15,150,298
Scioto,2021-04-16,44,106
Scioto,2021-04-17,0,21
Scioto,2021-04-18,1,0
Scioto,2021-04-19,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,0,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,0,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,228,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,5,0
Seneca,2020-12-27,93,0
Seneca,2020-12-28,90,0
Seneca,2020-12-29,134,0
Seneca,2020-12-30,171,0
Seneca,2020-12-31,68,1
Seneca,2021-01-01,2,0
Seneca,2021-01-02,92,0
Seneca,2021-01-03,15,1
Seneca,2021-01-04,120,3
Seneca,2021-01-05,66,0
Seneca,2021-01-06,148,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,91,4
Seneca,2021-01-09,3,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,92,15
Seneca,2021-01-12,100,0
Seneca,2021-01-13,246,158
Seneca,2021-01-14,188,6
Seneca,2021-01-15,36,2
Seneca,2021-01-16,5,1
Seneca,2021-01-17,68,42
Seneca,2021-01-18,32,5
Seneca,2021-01-19,37,64
Seneca,2021-01-20,39,56
Seneca,2021-01-21,130,19
Seneca,2021-01-22,114,17
Seneca,2021-01-23,575,91
Seneca,2021-01-24,14,18
Seneca,2021-01-25,87,70
Seneca,2021-01-26,131,89
Seneca,2021-01-27,152,186
Seneca,2021-01-28,111,61
Seneca,2021-01-29,231,29
Seneca,2021-01-30,49,2
Seneca,2021-01-31,21,1
Seneca,2021-02-01,79,115
Seneca,2021-02-02,145,112
Seneca,2021-02-03,191,156
Seneca,2021-02-04,170,172
Seneca,2021-02-05,181,88
Seneca,2021-02-06,44,5
Seneca,2021-02-07,16,70
Seneca,2021-02-08,67,85
Seneca,2021-02-09,113,83
Seneca,2021-02-10,95,147
Seneca,2021-02-11,200,89
Seneca,2021-02-12,121,53
Seneca,2021-02-13,65,587
Seneca,2021-02-14,19,4
Seneca,2021-02-15,62,52
Seneca,2021-02-16,32,14
Seneca,2021-02-17,169,39
Seneca,2021-02-18,76,151
Seneca,2021-02-19,135,112
Seneca,2021-02-20,22,42
Seneca,2021-02-21,12,19
Seneca,2021-02-22,59,125
Seneca,2021-02-23,121,171
Seneca,2021-02-24,254,188
Seneca,2021-02-25,681,219
Seneca,2021-02-26,212,283
Seneca,2021-02-27,587,54
Seneca,2021-02-28,18,34
Seneca,2021-03-01,101,56
Seneca,2021-03-02,146,85
Seneca,2021-03-03,137,110
Seneca,2021-03-04,419,132
Seneca,2021-03-05,348,176
Seneca,2021-03-06,118,68
Seneca,2021-03-07,38,48
Seneca,2021-03-08,195,90
Seneca,2021-03-09,464,103
Seneca,2021-03-10,341,270
Seneca,2021-03-11,318,197
Seneca,2021-03-12,281,188
Seneca,2021-03-13,146,52
Seneca,2021-03-14,15,5
Seneca,2021-03-15,154,56
Seneca,2021-03-16,324,168
Seneca,2021-03-17,287,134
Seneca,2021-03-18,452,634
Seneca,2021-03-19,718,580
Seneca,2021-03-20,73,41
Seneca,2021-03-21,29,3
Seneca,2021-03-22,248,44
Seneca,2021-03-23,232,58
Seneca,2021-03-24,389,211
Seneca,2021-03-25,338,191
Seneca,2021-03-26,176,331
Seneca,2021-03-27,105,534
Seneca,2021-03-28,26,9
Seneca,2021-03-29,151,102
Seneca,2021-03-30,301,170
Seneca,2021-03-31,364,308
Seneca,2021-04-01,301,413
Seneca,2021-04-02,158,300
Seneca,2021-04-03,82,190
Seneca,2021-04-04,9,13
Seneca,2021-04-05,188,142
Seneca,2021-04-06,226,534
Seneca,2021-04-07,334,365
Seneca,2021-04-08,260,294
Seneca,2021-04-09,336,459
Seneca,2021-04-10,151,313
Seneca,2021-04-11,14,13
Seneca,2021-04-12,97,209
Seneca,2021-04-13,114,256
Seneca,2021-04-14,185,280
Seneca,2021-04-15,92,299
Seneca,2021-04-16,140,143
Seneca,2021-04-17,34,107
Seneca,2021-04-18,0,4
Seneca,2021-04-19,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,101,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,27,0
Shelby,2020-12-30,75,0
Shelby,2020-12-31,44,0
Shelby,2021-01-01,1,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,39,0
Shelby,2021-01-05,48,0
Shelby,2021-01-06,54,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,33,2
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,112,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,84,4
Shelby,2021-01-20,262,20
Shelby,2021-01-21,187,19
Shelby,2021-01-22,112,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,60,35
Shelby,2021-01-26,162,34
Shelby,2021-01-27,467,47
Shelby,2021-01-28,163,47
Shelby,2021-01-29,73,40
Shelby,2021-01-30,10,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,32,22
Shelby,2021-02-02,191,45
Shelby,2021-02-03,73,56
Shelby,2021-02-04,485,217
Shelby,2021-02-05,44,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,18,2
Shelby,2021-02-08,45,36
Shelby,2021-02-09,84,62
Shelby,2021-02-10,31,178
Shelby,2021-02-11,331,92
Shelby,2021-02-12,50,56
Shelby,2021-02-13,24,8
Shelby,2021-02-14,15,3
Shelby,2021-02-15,25,29
Shelby,2021-02-16,35,88
Shelby,2021-02-17,28,56
Shelby,2021-02-18,76,73
Shelby,2021-02-19,25,90
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,13,49
Shelby,2021-02-23,34,271
Shelby,2021-02-24,171,507
Shelby,2021-02-25,204,521
Shelby,2021-02-26,346,38
Shelby,2021-02-27,126,15
Shelby,2021-02-28,12,17
Shelby,2021-03-01,56,38
