county,date,vaccines_started,vaccines_completed
Williams,1/14/2021,37,0
Gallia,1/14/2021,106,0
Mercer,1/14/2021,13,0
Adams,1/14/2021,37,0
Hocking,1/14/2021,70,0
Holmes,1/14/2021,137,1
Geauga,1/14/2021,289,11
Union,1/14/2021,89,6
Madison,1/14/2021,150,44
Ottawa,1/14/2021,129,10
Morgan,1/14/2021,33,0
Carroll,1/14/2021,12,1
Auglaize,1/14/2021,100,5
Hardin,1/14/2021,31,5
Hamilton,1/14/2021,2168,75
Erie,1/14/2021,463,3
Marion,1/14/2021,283,2
Crawford,1/14/2021,34,0
Lawrence,1/14/2021,265,10
Fayette,1/14/2021,17,3
Hancock,1/14/2021,339,122
Van Wert ,1/14/2021,33,4
Richland,1/14/2021,167,5
Summit,1/14/2021,1264,105
Clinton,1/14/2021,30,2
Vinton ,1/14/2021,28,0
Lucas,1/14/2021,1579,12
Belmont,1/14/2021,163,22
Seneca,1/14/2021,188,5
Athens,1/14/2021,133,2
Perry,1/14/2021,97,1
Butler,1/14/2021,709,14
Guernsey,1/14/2021,68,2
Cuyahoga,1/14/2021,3280,81
Meigs,1/14/2021,17,0
Brown ,1/14/2021,46,2
Warren,1/14/2021,637,16
Morrow,1/14/2021,98,6
Clark,1/14/2021,96,1
Harrison,1/14/2021,27,1
Logan,1/14/2021,95,1
Greene,1/14/2021,515,10
Wyandot,1/14/2021,33,4
Montgomery,1/14/2021,1319,69
Mahoning,1/14/2021,535,80
Scioto,1/14/2021,258,55
Highland,1/14/2021,48,2
Trumbull,1/14/2021,366,109
Monroe,1/14/2021,4,0
Jefferson,1/14/2021,120,17
Darke,1/14/2021,91,3
Paulding,1/14/2021,17,1
Pickaway,1/14/2021,144,6
Jackson,1/14/2021,97,0
Fairfield,1/14/2021,305,10
Noble,1/14/2021,29,1
Unknown,1/14/2021,76,0
Fulton,1/14/2021,120,0
Ashtabula,1/14/2021,192,6
Medina,1/14/2021,381,13
Putnam,1/14/2021,154,3
Tuscarawas,1/14/2021,98,5
Miami,1/14/2021,158,3
Clermont ,1/14/2021,433,23
Washington,1/14/2021,111,2
Allen ,1/14/2021,233,6
Out of State,1/13/2021,853,95
Lorain,1/13/2021,535,117
Henry,1/13/2021,15,2
Wood ,1/13/2021,473,93
Wayne,1/13/2021,252,81
Shelby,1/13/2021,65,2
Franklin,1/13/2021,2460,492
Licking,1/13/2021,371,16
Defiance,1/13/2021,131,57
Stark ,1/13/2021,694,277
Coshocton,1/13/2021,103,4
Champaign,1/13/2021,156,3
Lake,1/13/2021,381,67
Knox,1/13/2021,146,5
Sandusky,1/13/2021,145,4
Muskingum,1/13/2021,136,72
Delaware ,1/13/2021,381,92
Huron,1/13/2021,212,5
Pike ,1/13/2021,39,9
Ross,1/13/2021,174,15
Portage,1/13/2021,346,213
Preble,1/13/2021,32,2
Columbiana,1/13/2021,170,5
Ashland,1/13/2021,60,6
Williams,1/13/2021,109,54
Gallia,1/13/2021,27,3
Mercer,1/13/2021,138,59
Adams,1/13/2021,20,2
Hocking,1/13/2021,49,7
Holmes,1/13/2021,15,2
Geauga,1/13/2021,447,23
Union,1/13/2021,111,85
Madison,1/13/2021,49,5
Ottawa,1/13/2021,72,6
Morgan,1/13/2021,24,2
Carroll,1/13/2021,25,10
Auglaize,1/13/2021,73,5
Hardin,1/13/2021,39,1
Hamilton,1/13/2021,2243,189
Erie,1/13/2021,85,11
Marion,1/13/2021,112,5
Crawford,1/13/2021,103,90
Lawrence,1/13/2021,10,2
Fayette,1/13/2021,22,46
Hancock,1/13/2021,150,10
Van Wert ,1/13/2021,42,2
Richland,1/13/2021,287,37
Summit,1/13/2021,1504,230
Clinton,1/13/2021,109,21
Vinton ,1/13/2021,26,2
Lucas,1/13/2021,1113,266
Belmont,1/13/2021,298,4
Seneca,1/13/2021,246,158
Athens,1/13/2021,187,57
Perry,1/13/2021,73,9
Butler,1/13/2021,1141,24
Guernsey,1/13/2021,86,4
Cuyahoga,1/13/2021,3198,1090
Meigs,1/13/2021,24,5
Brown ,1/13/2021,48,20
Warren,1/13/2021,562,18
Morrow,1/13/2021,42,5
Clark,1/13/2021,398,7
Harrison,1/13/2021,38,1
Logan,1/13/2021,27,2
Greene,1/13/2021,425,89
Wyandot,1/13/2021,21,1
Montgomery,1/13/2021,1035,241
Mahoning,1/13/2021,480,84
Scioto,1/13/2021,191,56
Highland,1/13/2021,26,3
Trumbull,1/13/2021,365,145
Monroe,1/13/2021,19,1
Jefferson,1/13/2021,167,60
Darke,1/13/2021,88,2
Paulding,1/13/2021,48,5
Pickaway,1/13/2021,165,12
Jackson,1/13/2021,14,5
Fairfield,1/13/2021,242,22
Noble,1/13/2021,67,1
Unknown,1/13/2021,64,7
Fulton,1/13/2021,54,10
Ashtabula,1/13/2021,260,267
Medina,1/13/2021,406,80
Putnam,1/13/2021,91,20
Tuscarawas,1/13/2021,244,57
Miami,1/13/2021,183,8
Clermont ,1/13/2021,352,20
Washington,1/13/2021,55,54
Allen ,1/13/2021,110,8
Out of State,1/12/2021,695,117
Lorain,1/12/2021,281,70
Henry,1/12/2021,88,52
Wood ,1/12/2021,159,24
Wayne,1/12/2021,175,11
Shelby,1/12/2021,70,2
Franklin,1/12/2021,3267,430
Licking,1/12/2021,330,23
Defiance,1/12/2021,33,3
Stark ,1/12/2021,611,147
Coshocton,1/12/2021,14,4
Champaign,1/12/2021,60,43
Lake,1/12/2021,517,41
Knox,1/12/2021,38,6
Sandusky,1/12/2021,26,3
Muskingum,1/12/2021,194,86
Delaware ,1/12/2021,533,71
Huron,1/12/2021,50,99
Pike ,1/12/2021,88,4
Ross,1/12/2021,197,42
Portage,1/12/2021,295,51
Preble,1/12/2021,114,1
Columbiana,1/12/2021,193,103
Ashland,1/12/2021,34,9
Williams,1/12/2021,3,3
Gallia,1/12/2021,38,2
Mercer,1/12/2021,27,5
Adams,1/12/2021,40,2
Hocking,1/12/2021,33,4
Holmes,1/12/2021,151,1
Geauga,1/12/2021,181,24
Union,1/12/2021,102,17
Madison,1/12/2021,61,10
Ottawa,1/12/2021,22,1
Morgan,1/12/2021,6,4
Carroll,1/12/2021,72,4
Auglaize,1/12/2021,33,16
Hardin,1/12/2021,22,1
Hamilton,1/12/2021,1790,762
Erie,1/12/2021,54,97
Marion,1/12/2021,121,63
Crawford,1/12/2021,72,36
Lawrence,1/12/2021,16,27
Fayette,1/12/2021,139,2
Hancock,1/12/2021,93,1
Van Wert ,1/12/2021,8,2
Richland,1/12/2021,208,118
Summit,1/12/2021,903,262
Clinton,1/12/2021,39,1
Vinton ,1/12/2021,24,1
Lucas,1/12/2021,790,162
Belmont,1/12/2021,109,4
Seneca,1/12/2021,100,0
Athens,1/12/2021,61,6
Perry,1/12/2021,63,8
Butler,1/12/2021,591,139
Guernsey,1/12/2021,9,12
Cuyahoga,1/12/2021,1773,804
Meigs,1/12/2021,82,0
Brown ,1/12/2021,224,21
Warren,1/12/2021,529,27
Morrow,1/12/2021,41,4
Clark,1/12/2021,321,209
Harrison,1/12/2021,16,2
Logan,1/12/2021,82,5
Greene,1/12/2021,324,26
Wyandot,1/12/2021,29,1
Montgomery,1/12/2021,1087,169
Mahoning,1/12/2021,631,398
Scioto,1/12/2021,174,19
Highland,1/12/2021,100,5
Trumbull,1/12/2021,471,181
Monroe,1/12/2021,40,0
Jefferson,1/12/2021,110,37
Darke,1/12/2021,132,4
Paulding,1/12/2021,3,0
Pickaway,1/12/2021,72,4
Jackson,1/12/2021,19,2
Fairfield,1/12/2021,382,49
Noble,1/12/2021,7,4
Unknown,1/12/2021,42,22
Fulton,1/12/2021,39,3
Ashtabula,1/12/2021,142,4
Medina,1/12/2021,374,73
Putnam,1/12/2021,54,3
Tuscarawas,1/12/2021,171,1
Miami,1/12/2021,161,50
Clermont ,1/12/2021,358,317
Washington,1/12/2021,128,0
Allen ,1/12/2021,298,38
Out of State,1/11/2021,646,88
Lorain,1/11/2021,537,175
Henry,1/11/2021,30,12
Wood ,1/11/2021,198,99
Wayne,1/11/2021,123,30
Shelby,1/11/2021,33,2
Franklin,1/11/2021,2691,516
Licking,1/11/2021,393,26
Defiance,1/11/2021,53,2
Stark ,1/11/2021,313,216
Coshocton,1/11/2021,110,6
Champaign,1/11/2021,88,14
Lake,1/11/2021,279,21
Knox,1/11/2021,83,11
Sandusky,1/11/2021,149,79
Muskingum,1/11/2021,211,73
Delaware ,1/11/2021,355,101
Huron,1/11/2021,78,50
Pike ,1/11/2021,39,1
Ross,1/11/2021,168,29
Portage,1/11/2021,392,22
Preble,1/11/2021,32,6
Columbiana,1/11/2021,192,68
Ashland,1/11/2021,44,4
Williams,1/11/2021,45,2
Gallia,1/11/2021,73,0
Mercer,1/11/2021,127,195
Adams,1/11/2021,23,1
Hocking,1/11/2021,74,0
Holmes,1/11/2021,36,0
Geauga,1/11/2021,116,114
Union,1/11/2021,66,16
Madison,1/11/2021,60,27
Ottawa,1/11/2021,125,9
Morgan,1/11/2021,8,4
Carroll,1/11/2021,9,6
Auglaize,1/11/2021,314,15
Hardin,1/11/2021,12,0
Hamilton,1/11/2021,1768,486
Erie,1/11/2021,46,100
Marion,1/11/2021,81,29
Crawford,1/11/2021,18,2
Lawrence,1/11/2021,11,2
Fayette,1/11/2021,47,5
Hancock,1/11/2021,116,3
Van Wert ,1/11/2021,38,1
Richland,1/11/2021,210,48
Summit,1/11/2021,946,288
Clinton,1/11/2021,215,2
Vinton ,1/11/2021,12,2
Lucas,1/11/2021,718,153
Belmont,1/11/2021,13,2
Seneca,1/11/2021,92,15
Athens,1/11/2021,25,0
Perry,1/11/2021,66,6
Butler,1/11/2021,514,127
Guernsey,1/11/2021,33,5
Cuyahoga,1/11/2021,1716,698
Meigs,1/11/2021,54,1
Brown ,1/11/2021,25,1
Warren,1/11/2021,637,46
Morrow,1/11/2021,23,3
Clark,1/11/2021,113,154
Harrison,1/11/2021,10,1
Logan,1/11/2021,25,2
Greene,1/11/2021,308,132
Wyandot,1/11/2021,13,2
Montgomery,1/11/2021,1006,444
Mahoning,1/11/2021,479,86
Scioto,1/11/2021,112,12
Highland,1/11/2021,18,3
Trumbull,1/11/2021,220,82
Monroe,1/11/2021,20,0
Jefferson,1/11/2021,60,35
Darke,1/11/2021,27,3
Paulding,1/11/2021,7,0
Pickaway,1/11/2021,31,4
Jackson,1/11/2021,18,1
Fairfield,1/11/2021,306,15
Noble,1/11/2021,26,3
Unknown,1/11/2021,45,5
Fulton,1/11/2021,75,132
Ashtabula,1/11/2021,147,51
Medina,1/11/2021,216,29
Putnam,1/11/2021,48,40
Tuscarawas,1/11/2021,123,49
Miami,1/11/2021,169,19
Clermont ,1/11/2021,257,37
Washington,1/11/2021,347,3
Allen ,1/11/2021,238,6
Out of State,1/10/2021,36,1
Lorain,1/10/2021,17,2
Henry,1/10/2021,0,0
Wood ,1/10/2021,90,0
Wayne,1/10/2021,16,0
Shelby,1/10/2021,0,0
Franklin,1/10/2021,972,9
Licking,1/10/2021,43,1
Defiance,1/10/2021,0,0
Stark ,1/10/2021,20,0
Coshocton,1/10/2021,0,0
Champaign,1/10/2021,14,1
Lake,1/10/2021,22,1
Knox,1/10/2021,5,0
Sandusky,1/10/2021,0,0
Muskingum,1/10/2021,5,0
Delaware ,1/10/2021,94,1
Huron,1/10/2021,0,0
Pike ,1/10/2021,0,0
Ross,1/10/2021,3,0
Portage,1/10/2021,41,1
Preble,1/10/2021,7,0
Columbiana,1/10/2021,14,0
Ashland,1/10/2021,2,0
Williams,1/10/2021,0,0
Gallia,1/10/2021,1,0
Mercer,1/10/2021,1,0
Adams,1/10/2021,0,0
Hocking,1/10/2021,1,0
Holmes,1/10/2021,0,0
Geauga,1/10/2021,5,0
Union,1/10/2021,12,1
Madison,1/10/2021,6,0
Ottawa,1/10/2021,0,0
Morgan,1/10/2021,0,0
Carroll,1/10/2021,1,0
Auglaize,1/10/2021,1,0
Hardin,1/10/2021,4,0
Hamilton,1/10/2021,35,1
Erie,1/10/2021,1,0
Marion,1/10/2021,2,1
Crawford,1/10/2021,3,0
Lawrence,1/10/2021,3,1
Fayette,1/10/2021,3,0
Hancock,1/10/2021,5,0
Van Wert ,1/10/2021,0,0
Richland,1/10/2021,2,0
Summit,1/10/2021,209,3
Clinton,1/10/2021,3,0
Vinton ,1/10/2021,0,0
Lucas,1/10/2021,43,4
Belmont,1/10/2021,0,0
Seneca,1/10/2021,1,0
Athens,1/10/2021,3,0
Perry,1/10/2021,0,0
Butler,1/10/2021,177,3
Guernsey,1/10/2021,1,0
Cuyahoga,1/10/2021,234,8
Meigs,1/10/2021,0,0
Brown ,1/10/2021,0,0
Warren,1/10/2021,50,0
Morrow,1/10/2021,63,0
Clark,1/10/2021,66,11
Harrison,1/10/2021,0,0
Logan,1/10/2021,0,0
Greene,1/10/2021,82,0
Wyandot,1/10/2021,42,0
Montgomery,1/10/2021,288,5
Mahoning,1/10/2021,127,0
Scioto,1/10/2021,10,1
Highland,1/10/2021,0,0
Trumbull,1/10/2021,49,0
Monroe,1/10/2021,0,0
Jefferson,1/10/2021,0,0
Darke,1/10/2021,2,0
Paulding,1/10/2021,0,0
Pickaway,1/10/2021,1,0
Jackson,1/10/2021,1,0
Fairfield,1/10/2021,260,3
Noble,1/10/2021,0,0
Unknown,1/10/2021,0,0
Fulton,1/10/2021,0,0
Ashtabula,1/10/2021,3,1
Medina,1/10/2021,148,5
Putnam,1/10/2021,0,0
Tuscarawas,1/10/2021,1,0
Miami,1/10/2021,70,0
Clermont ,1/10/2021,5,0
Washington,1/10/2021,1,0
Allen ,1/10/2021,23,0
Out of State,1/9/2021,179,4
Lorain,1/9/2021,109,17
Henry,1/9/2021,6,0
Wood ,1/9/2021,96,2
Wayne,1/9/2021,25,1
Shelby,1/9/2021,2,0
Franklin,1/9/2021,1546,25
Licking,1/9/2021,60,0
Defiance,1/9/2021,4,0
Stark ,1/9/2021,258,3
Coshocton,1/9/2021,0,0
Champaign,1/9/2021,5,3
Lake,1/9/2021,150,7
Knox,1/9/2021,17,0
Sandusky,1/9/2021,1,0
Muskingum,1/9/2021,7,2
Delaware ,1/9/2021,220,3
Huron,1/9/2021,3,4
Pike ,1/9/2021,1,0
Ross,1/9/2021,8,0
Portage,1/9/2021,123,3
Preble,1/9/2021,15,0
Columbiana,1/9/2021,7,0
Ashland,1/9/2021,6,0
Williams,1/9/2021,99,1
Gallia,1/9/2021,3,0
Mercer,1/9/2021,8,0
Adams,1/9/2021,0,0
Hocking,1/9/2021,5,0
Holmes,1/9/2021,2,0
Geauga,1/9/2021,147,3
Union,1/9/2021,35,1
Madison,1/9/2021,13,1
Ottawa,1/9/2021,7,0
Morgan,1/9/2021,1,0
Carroll,1/9/2021,7,0
Auglaize,1/9/2021,35,0
Hardin,1/9/2021,7,0
Hamilton,1/9/2021,697,2
Erie,1/9/2021,4,0
Marion,1/9/2021,59,0
Crawford,1/9/2021,3,0
Lawrence,1/9/2021,2,0
Fayette,1/9/2021,37,0
Hancock,1/9/2021,5,0
Van Wert ,1/9/2021,17,0
Richland,1/9/2021,6,0
Summit,1/9/2021,814,21
Clinton,1/9/2021,7,0
Vinton ,1/9/2021,1,0
Lucas,1/9/2021,287,2
Belmont,1/9/2021,1,0
Seneca,1/9/2021,3,1
Athens,1/9/2021,9,0
Perry,1/9/2021,3,0
Butler,1/9/2021,326,2
Guernsey,1/9/2021,4,0
Cuyahoga,1/9/2021,609,111
Meigs,1/9/2021,1,0
Brown ,1/9/2021,2,0
Warren,1/9/2021,406,5
Morrow,1/9/2021,21,0
Clark,1/9/2021,23,30
Harrison,1/9/2021,0,0
Logan,1/9/2021,30,0
Greene,1/9/2021,140,3
Wyandot,1/9/2021,1,0
Montgomery,1/9/2021,538,6
Mahoning,1/9/2021,81,1
Scioto,1/9/2021,1,0
Highland,1/9/2021,2,0
Trumbull,1/9/2021,72,3
Monroe,1/9/2021,3,0
Jefferson,1/9/2021,3,0
Darke,1/9/2021,7,0
Paulding,1/9/2021,0,1
Pickaway,1/9/2021,73,1
Jackson,1/9/2021,2,0
Fairfield,1/9/2021,69,0
Noble,1/9/2021,3,0
Unknown,1/9/2021,13,0
Fulton,1/9/2021,13,0
Ashtabula,1/9/2021,79,0
Medina,1/9/2021,138,14
Putnam,1/9/2021,21,0
Tuscarawas,1/9/2021,15,0
Miami,1/9/2021,14,1
Clermont ,1/9/2021,33,0
Washington,1/9/2021,106,0
Allen ,1/9/2021,229,3
Out of State,1/8/2021,672,63
Lorain,1/8/2021,532,40
Henry,1/8/2021,37,3
Wood ,1/8/2021,447,71
Wayne,1/8/2021,251,13
Shelby,1/8/2021,54,1
Franklin,1/8/2021,3517,459
Licking,1/8/2021,245,28
Defiance,1/8/2021,79,1
Stark ,1/8/2021,898,320
Coshocton,1/8/2021,37,8
Champaign,1/8/2021,26,11
Lake,1/8/2021,762,22
Knox,1/8/2021,99,6
Sandusky,1/8/2021,96,11
Muskingum,1/8/2021,158,83
Delaware ,1/8/2021,657,74
Huron,1/8/2021,62,11
Pike ,1/8/2021,102,2
Ross,1/8/2021,172,4
Portage,1/8/2021,440,20
Preble,1/8/2021,40,0
Columbiana,1/8/2021,160,8
Ashland,1/8/2021,150,3
Williams,1/8/2021,44,0
Gallia,1/8/2021,165,2
Mercer,1/8/2021,49,0
Adams,1/8/2021,28,9
Hocking,1/8/2021,58,3
Holmes,1/8/2021,62,1
Geauga,1/8/2021,248,65
Union,1/8/2021,253,19
Madison,1/8/2021,90,7
Ottawa,1/8/2021,67,22
Morgan,1/8/2021,5,7
Carroll,1/8/2021,45,3
Auglaize,1/8/2021,116,0
Hardin,1/8/2021,119,3
Hamilton,1/8/2021,1621,153
Erie,1/8/2021,278,303
Marion,1/8/2021,88,1
Crawford,1/8/2021,39,1
Lawrence,1/8/2021,12,3
Fayette,1/8/2021,61,1
Hancock,1/8/2021,278,4
Van Wert ,1/8/2021,23,0
Richland,1/8/2021,337,8
Summit,1/8/2021,1538,49
Clinton,1/8/2021,32,18
Vinton ,1/8/2021,57,1
Lucas,1/8/2021,1074,302
Belmont,1/8/2021,131,4
Seneca,1/8/2021,91,4
Athens,1/8/2021,141,33
Perry,1/8/2021,50,11
Butler,1/8/2021,666,18
Guernsey,1/8/2021,173,12
Cuyahoga,1/8/2021,2581,228
Meigs,1/8/2021,30,2
Brown ,1/8/2021,100,63
Warren,1/8/2021,510,17
Morrow,1/8/2021,39,2
Clark,1/8/2021,316,122
Harrison,1/8/2021,19,3
Logan,1/8/2021,44,6
Greene,1/8/2021,356,15
Wyandot,1/8/2021,63,1
Montgomery,1/8/2021,1244,19
Mahoning,1/8/2021,508,15
Scioto,1/8/2021,202,0
Highland,1/8/2021,43,2
Trumbull,1/8/2021,208,6
Monroe,1/8/2021,8,1
Jefferson,1/8/2021,137,0
Darke,1/8/2021,48,0
Paulding,1/8/2021,22,0
Pickaway,1/8/2021,115,8
Jackson,1/8/2021,107,3
Fairfield,1/8/2021,483,22
Noble,1/8/2021,19,1
Unknown,1/8/2021,30,1
Fulton,1/8/2021,31,7
Ashtabula,1/8/2021,204,3
Medina,1/8/2021,332,15
Putnam,1/8/2021,74,2
Tuscarawas,1/8/2021,75,25
Miami,1/8/2021,148,5
Clermont ,1/8/2021,288,24
Washington,1/8/2021,104,3
Allen ,1/8/2021,265,2
Out of State,1/7/2021,810,66
Lorain,1/7/2021,566,26
Henry,1/7/2021,90,1
Wood ,1/7/2021,173,66
Wayne,1/7/2021,267,2
Shelby,1/7/2021,34,0
Franklin,1/7/2021,3848,169
Licking,1/7/2021,265,16
Defiance,1/7/2021,55,0
Stark ,1/7/2021,945,27
Coshocton,1/7/2021,57,5
Champaign,1/7/2021,55,9
Lake,1/7/2021,859,22
Knox,1/7/2021,188,0
Sandusky,1/7/2021,114,4
Muskingum,1/7/2021,240,89
Delaware ,1/7/2021,877,29
Huron,1/7/2021,140,2
Pike ,1/7/2021,32,0
Ross,1/7/2021,169,0
Portage,1/7/2021,341,10
Preble,1/7/2021,183,1
Columbiana,1/7/2021,200,10
Ashland,1/7/2021,48,1
Williams,1/7/2021,21,2
Gallia,1/7/2021,37,1
Mercer,1/7/2021,38,0
Adams,1/7/2021,50,0
Hocking,1/7/2021,68,2
Holmes,1/7/2021,28,0
Geauga,1/7/2021,221,6
Union,1/7/2021,161,7
Madison,1/7/2021,52,4
Ottawa,1/7/2021,119,14
Morgan,1/7/2021,35,2
Carroll,1/7/2021,28,2
Auglaize,1/7/2021,65,0
Hardin,1/7/2021,52,0
Hamilton,1/7/2021,1992,174
Erie,1/7/2021,335,4
Marion,1/7/2021,177,2
Crawford,1/7/2021,115,0
Lawrence,1/7/2021,148,0
Fayette,1/7/2021,22,0
Hancock,1/7/2021,78,4
Van Wert ,1/7/2021,133,0
Richland,1/7/2021,191,3
Summit,1/7/2021,1582,17
Clinton,1/7/2021,99,0
Vinton ,1/7/2021,22,0
Lucas,1/7/2021,1096,260
Belmont,1/7/2021,122,1
Seneca,1/7/2021,81,0
Athens,1/7/2021,233,0
Perry,1/7/2021,104,7
Butler,1/7/2021,859,48
Guernsey,1/7/2021,64,6
Cuyahoga,1/7/2021,2971,163
Meigs,1/7/2021,51,0
Brown ,1/7/2021,35,2
Warren,1/7/2021,689,20
Morrow,1/7/2021,56,0
Clark,1/7/2021,472,70
Harrison,1/7/2021,60,0
Logan,1/7/2021,52,4
Greene,1/7/2021,477,20
Wyandot,1/7/2021,51,0
Montgomery,1/7/2021,1286,20
Mahoning,1/7/2021,567,6
Scioto,1/7/2021,204,1
Highland,1/7/2021,223,1
Trumbull,1/7/2021,492,0
Monroe,1/7/2021,16,0
Jefferson,1/7/2021,153,0
Darke,1/7/2021,120,0
Paulding,1/7/2021,32,0
Pickaway,1/7/2021,153,3
Jackson,1/7/2021,31,2
Fairfield,1/7/2021,442,20
Noble,1/7/2021,57,1
Unknown,1/7/2021,72,0
Fulton,1/7/2021,54,10
Ashtabula,1/7/2021,300,2
Medina,1/7/2021,435,15
Putnam,1/7/2021,110,1
Tuscarawas,1/7/2021,135,0
Miami,1/7/2021,153,6
Clermont ,1/7/2021,450,16
Washington,1/7/2021,106,1
Allen ,1/7/2021,345,2
Out of State,1/6/2021,815,65
Lorain,1/6/2021,978,32
Henry,1/6/2021,39,1
Wood ,1/6/2021,413,39
Wayne,1/6/2021,445,11
Shelby,1/6/2021,54,1
Franklin,1/6/2021,3140,261
Licking,1/6/2021,424,16
Defiance,1/6/2021,131,0
Stark ,1/6/2021,969,202
Coshocton,1/6/2021,39,3
Champaign,1/6/2021,131,13
Lake,1/6/2021,733,14
Knox,1/6/2021,258,1
Sandusky,1/6/2021,103,3
Muskingum,1/6/2021,187,60
Delaware ,1/6/2021,508,33
Huron,1/6/2021,123,2
Pike ,1/6/2021,59,1
Ross,1/6/2021,182,1
Portage,1/6/2021,350,3
Preble,1/6/2021,30,0
Columbiana,1/6/2021,411,5
Ashland,1/6/2021,130,2
Williams,1/6/2021,69,1
Gallia,1/6/2021,62,0
Mercer,1/6/2021,132,1
Adams,1/6/2021,76,0
Hocking,1/6/2021,46,1
Holmes,1/6/2021,20,0
Geauga,1/6/2021,275,7
Union,1/6/2021,85,4
Madison,1/6/2021,180,3
Ottawa,1/6/2021,101,3
Morgan,1/6/2021,26,3
Carroll,1/6/2021,77,6
Auglaize,1/6/2021,90,0
Hardin,1/6/2021,142,0
Hamilton,1/6/2021,2152,129
Erie,1/6/2021,68,1
Marion,1/6/2021,131,0
Crawford,1/6/2021,158,0
Lawrence,1/6/2021,101,0
Fayette,1/6/2021,158,4
Hancock,1/6/2021,227,0
Van Wert ,1/6/2021,109,0
Richland,1/6/2021,291,3
Summit,1/6/2021,1713,28
Clinton,1/6/2021,57,1
Vinton ,1/6/2021,28,0
Lucas,1/6/2021,1071,81
Belmont,1/6/2021,106,1
Seneca,1/6/2021,148,1
Athens,1/6/2021,40,3
Perry,1/6/2021,88,5
Butler,1/6/2021,827,36
Guernsey,1/6/2021,164,7
Cuyahoga,1/6/2021,3559,157
Meigs,1/6/2021,13,0
Brown ,1/6/2021,135,2
Warren,1/6/2021,447,17
Morrow,1/6/2021,54,2
Clark,1/6/2021,433,101
Harrison,1/6/2021,53,0
Logan,1/6/2021,140,2
Greene,1/6/2021,460,16
Wyandot,1/6/2021,26,0
Montgomery,1/6/2021,965,38
Mahoning,1/6/2021,788,9
Scioto,1/6/2021,166,1
Highland,1/6/2021,44,0
Trumbull,1/6/2021,575,4
Monroe,1/6/2021,209,0
Jefferson,1/6/2021,65,0
Darke,1/6/2021,79,0
Paulding,1/6/2021,28,0
Pickaway,1/6/2021,148,7
Jackson,1/6/2021,78,1
Fairfield,1/6/2021,432,13
Noble,1/6/2021,18,2
Unknown,1/6/2021,113,3
Fulton,1/6/2021,121,2
Ashtabula,1/6/2021,299,1
Medina,1/6/2021,639,22
Putnam,1/6/2021,125,1
Tuscarawas,1/6/2021,233,28
Miami,1/6/2021,209,3
Clermont ,1/6/2021,392,15
Washington,1/6/2021,40,0
Allen ,1/6/2021,167,1
Out of State,1/5/2021,616,54
Lorain,1/5/2021,696,34
Henry,1/5/2021,31,1
Wood ,1/5/2021,328,33
Wayne,1/5/2021,224,4
Shelby,1/5/2021,48,0
Franklin,1/5/2021,2715,190
Licking,1/5/2021,241,22
Defiance,1/5/2021,5,0
Stark ,1/5/2021,1036,7
Coshocton,1/5/2021,88,2
Champaign,1/5/2021,15,3
Lake,1/5/2021,819,6
Knox,1/5/2021,144,3
Sandusky,1/5/2021,93,2
Muskingum,1/5/2021,99,64
Delaware ,1/5/2021,504,23
Huron,1/5/2021,74,3
Pike ,1/5/2021,48,0
Ross,1/5/2021,218,2
Portage,1/5/2021,386,3
Preble,1/5/2021,25,1
Columbiana,1/5/2021,73,0
Ashland,1/5/2021,194,1
Williams,1/5/2021,58,0
Gallia,1/5/2021,20,1
Mercer,1/5/2021,52,0
Adams,1/5/2021,25,0
Hocking,1/5/2021,34,0
Holmes,1/5/2021,59,0
Geauga,1/5/2021,322,8
Union,1/5/2021,92,3
Madison,1/5/2021,73,1
Ottawa,1/5/2021,192,1
Morgan,1/5/2021,3,1
Carroll,1/5/2021,106,0
Auglaize,1/5/2021,22,1
Hardin,1/5/2021,42,1
Hamilton,1/5/2021,1563,135
Erie,1/5/2021,108,0
Marion,1/5/2021,303,1
Crawford,1/5/2021,194,0
Lawrence,1/5/2021,5,1
Fayette,1/5/2021,52,1
Hancock,1/5/2021,21,1
Van Wert ,1/5/2021,78,0
Richland,1/5/2021,178,2
Summit,1/5/2021,1693,12
Clinton,1/5/2021,59,1
Vinton ,1/5/2021,21,0
Lucas,1/5/2021,1351,94
Belmont,1/5/2021,22,1
Seneca,1/5/2021,66,0
Athens,1/5/2021,47,1
Perry,1/5/2021,64,10
Butler,1/5/2021,485,24
Guernsey,1/5/2021,104,7
Cuyahoga,1/5/2021,2994,167
Meigs,1/5/2021,51,0
Brown ,1/5/2021,27,0
Warren,1/5/2021,374,18
Morrow,1/5/2021,84,3
Clark,1/5/2021,100,58
Harrison,1/5/2021,14,0
Logan,1/5/2021,95,0
Greene,1/5/2021,485,13
Wyandot,1/5/2021,34,0
Montgomery,1/5/2021,1209,16
Mahoning,1/5/2021,629,2
Scioto,1/5/2021,149,0
Highland,1/5/2021,80,0
Trumbull,1/5/2021,488,0
Monroe,1/5/2021,14,0
Jefferson,1/5/2021,43,0
Darke,1/5/2021,132,0
Paulding,1/5/2021,14,0
Pickaway,1/5/2021,74,9
Jackson,1/5/2021,88,1
Fairfield,1/5/2021,375,23
Noble,1/5/2021,97,1
Unknown,1/5/2021,70,1
Fulton,1/5/2021,146,1
Ashtabula,1/5/2021,294,4
Medina,1/5/2021,525,12
Putnam,1/5/2021,20,0
