county,date,vaccines_started,vaccines_completed
Jackson,2021-01-02,5,0
Jackson,2021-01-03,1,0
Jackson,2021-01-04,69,0
Jackson,2021-01-05,80,0
Jackson,2021-01-06,77,1
Jackson,2021-01-07,29,0
Jackson,2021-01-08,103,3
Jackson,2021-01-09,2,0
Jackson,2021-01-10,1,0
Jackson,2021-01-11,17,1
Jackson,2021-01-12,18,2
Jackson,2021-01-13,10,4
Jackson,2021-01-14,93,0
Jackson,2021-01-15,89,13
Jackson,2021-01-16,17,46
Jackson,2021-01-17,0,3
Jackson,2021-01-18,77,24
Jackson,2021-01-19,134,67
Jackson,2021-01-20,70,68
Jackson,2021-01-21,135,15
Jackson,2021-01-22,236,38
Jackson,2021-01-23,36,6
Jackson,2021-01-24,1,3
Jackson,2021-01-25,34,27
Jackson,2021-01-26,92,41
Jackson,2021-01-27,97,72
Jackson,2021-01-28,113,90
Jackson,2021-01-29,100,41
Jackson,2021-01-30,30,5
Jackson,2021-01-31,30,1
Jackson,2021-02-01,41,12
Jackson,2021-02-02,19,73
Jackson,2021-02-03,92,73
Jackson,2021-02-04,383,22
Jackson,2021-02-05,62,91
Jackson,2021-02-06,11,9
Jackson,2021-02-07,6,1
Jackson,2021-02-08,16,17
Jackson,2021-02-09,57,7
Jackson,2021-02-10,129,27
Jackson,2021-02-11,101,149
Jackson,2021-02-12,48,182
Jackson,2021-02-13,20,4
Jackson,2021-02-14,6,0
Jackson,2021-02-15,2,3
Jackson,2021-02-16,57,5
Jackson,2021-02-17,0,0
Jefferson,2020-12-14,0,0
Jefferson,2020-12-15,0,0
Jefferson,2020-12-16,0,0
Jefferson,2020-12-17,0,0
Jefferson,2020-12-18,0,0
Jefferson,2020-12-19,0,0
Jefferson,2020-12-20,0,0
Jefferson,2020-12-21,39,0
Jefferson,2020-12-22,44,0
Jefferson,2020-12-23,173,0
Jefferson,2020-12-24,8,0
Jefferson,2020-12-25,0,0
Jefferson,2020-12-26,34,0
Jefferson,2020-12-27,7,0
Jefferson,2020-12-28,84,0
Jefferson,2020-12-29,44,0
Jefferson,2020-12-30,149,0
Jefferson,2020-12-31,14,0
Jefferson,2021-01-01,0,0
Jefferson,2021-01-02,3,0
Jefferson,2021-01-03,2,0
Jefferson,2021-01-04,90,0
Jefferson,2021-01-05,43,0
Jefferson,2021-01-06,65,0
Jefferson,2021-01-07,153,0
Jefferson,2021-01-08,137,0
Jefferson,2021-01-09,2,0
Jefferson,2021-01-10,0,0
Jefferson,2021-01-11,59,35
Jefferson,2021-01-12,109,37
Jefferson,2021-01-13,164,59
Jefferson,2021-01-14,120,17
Jefferson,2021-01-15,169,7
Jefferson,2021-01-16,2,0
Jefferson,2021-01-17,7,3
Jefferson,2021-01-18,11,39
Jefferson,2021-01-19,64,100
Jefferson,2021-01-20,35,28
Jefferson,2021-01-21,426,7
Jefferson,2021-01-22,438,1
Jefferson,2021-01-23,24,1
Jefferson,2021-01-24,13,1
Jefferson,2021-01-25,72,52
Jefferson,2021-01-26,273,15
Jefferson,2021-01-27,112,182
Jefferson,2021-01-28,449,4
Jefferson,2021-01-29,459,115
Jefferson,2021-01-30,100,0
Jefferson,2021-01-31,57,1
Jefferson,2021-02-01,74,76
Jefferson,2021-02-02,224,141
Jefferson,2021-02-03,163,47
Jefferson,2021-02-04,258,14
Jefferson,2021-02-05,192,165
Jefferson,2021-02-06,13,0
Jefferson,2021-02-07,37,1
Jefferson,2021-02-08,29,10
Jefferson,2021-02-09,45,57
Jefferson,2021-02-10,94,67
Jefferson,2021-02-11,285,188
Jefferson,2021-02-12,97,190
Jefferson,2021-02-13,13,3
Jefferson,2021-02-14,22,1
Jefferson,2021-02-15,113,56
Jefferson,2021-02-16,0,8
Jefferson,2021-02-17,0,0
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,31,0
Knox,2020-12-22,91,0
Knox,2020-12-23,75,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,56,0
Knox,2020-12-29,112,0
Knox,2020-12-30,86,0
Knox,2020-12-31,138,1
Knox,2021-01-01,0,0
Knox,2021-01-02,7,0
Knox,2021-01-03,3,0
Knox,2021-01-04,132,0
Knox,2021-01-05,96,2
Knox,2021-01-06,257,1
Knox,2021-01-07,186,0
Knox,2021-01-08,95,5
Knox,2021-01-09,16,0
Knox,2021-01-10,6,0
Knox,2021-01-11,80,10
Knox,2021-01-12,37,5
Knox,2021-01-13,142,4
Knox,2021-01-14,42,6
Knox,2021-01-15,97,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,28
Knox,2021-01-19,40,39
Knox,2021-01-20,307,26
Knox,2021-01-21,397,19
Knox,2021-01-22,212,57
Knox,2021-01-23,75,9
Knox,2021-01-24,8,2
Knox,2021-01-25,14,41
Knox,2021-01-26,82,91
Knox,2021-01-27,456,167
Knox,2021-01-28,284,133
Knox,2021-01-29,159,160
Knox,2021-01-30,137,25
Knox,2021-01-31,11,5
Knox,2021-02-01,28,77
Knox,2021-02-02,71,67
Knox,2021-02-03,312,58
Knox,2021-02-04,146,63
Knox,2021-02-05,291,164
Knox,2021-02-06,162,17
Knox,2021-02-07,13,2
Knox,2021-02-08,23,35
Knox,2021-02-09,49,43
Knox,2021-02-10,274,44
Knox,2021-02-11,130,58
Knox,2021-02-12,80,195
Knox,2021-02-13,27,7
Knox,2021-02-14,6,0
Knox,2021-02-15,28,41
Knox,2021-02-16,1,2
Knox,2021-02-17,0,0
Lake,2020-12-14,1,0
Lake,2020-12-15,0,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,60,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,52,0
Lake,2020-12-23,167,0
Lake,2020-12-24,94,0
Lake,2020-12-25,3,0
Lake,2020-12-26,48,0
Lake,2020-12-27,114,0
Lake,2020-12-28,582,0
Lake,2020-12-29,578,0
Lake,2020-12-30,580,0
Lake,2020-12-31,381,0
Lake,2021-01-01,18,0
Lake,2021-01-02,65,0
Lake,2021-01-03,119,0
Lake,2021-01-04,679,2
Lake,2021-01-05,680,5
Lake,2021-01-06,670,14
Lake,2021-01-07,796,19
Lake,2021-01-08,718,19
Lake,2021-01-09,147,6
Lake,2021-01-10,19,0
Lake,2021-01-11,268,18
Lake,2021-01-12,434,37
Lake,2021-01-13,313,61
Lake,2021-01-14,529,27
Lake,2021-01-15,536,54
Lake,2021-01-16,354,8
Lake,2021-01-17,61,33
Lake,2021-01-18,359,208
Lake,2021-01-19,270,64
Lake,2021-01-20,644,146
Lake,2021-01-21,802,139
Lake,2021-01-22,679,36
Lake,2021-01-23,904,14
Lake,2021-01-24,176,128
Lake,2021-01-25,439,456
Lake,2021-01-26,519,489
Lake,2021-01-27,757,636
Lake,2021-01-28,1009,559
Lake,2021-01-29,960,315
Lake,2021-01-30,337,90
Lake,2021-01-31,192,35
Lake,2021-02-01,422,359
Lake,2021-02-02,567,527
Lake,2021-02-03,553,484
Lake,2021-02-04,653,747
Lake,2021-02-05,2094,744
Lake,2021-02-06,177,201
Lake,2021-02-07,97,76
Lake,2021-02-08,314,258
Lake,2021-02-09,400,323
Lake,2021-02-10,364,282
Lake,2021-02-11,791,503
Lake,2021-02-12,1097,485
Lake,2021-02-13,437,467
Lake,2021-02-14,83,102
Lake,2021-02-15,251,530
Lake,2021-02-16,33,191
Lake,2021-02-17,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,0,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,1,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,5,0
Lawrence,2020-12-22,63,0
Lawrence,2020-12-23,80,0
Lawrence,2020-12-24,51,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,96,0
Lawrence,2020-12-28,46,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,213,0
Lawrence,2020-12-31,51,0
Lawrence,2021-01-01,0,0
Lawrence,2021-01-02,1,0
Lawrence,2021-01-03,122,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,92,0
Lawrence,2021-01-07,135,0
Lawrence,2021-01-08,8,2
Lawrence,2021-01-09,0,0
Lawrence,2021-01-10,1,0
Lawrence,2021-01-11,9,2
Lawrence,2021-01-12,14,27
Lawrence,2021-01-13,6,1
Lawrence,2021-01-14,245,10
Lawrence,2021-01-15,67,5
Lawrence,2021-01-16,4,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,15,15
Lawrence,2021-01-19,23,13
Lawrence,2021-01-20,382,33
Lawrence,2021-01-21,368,99
Lawrence,2021-01-22,330,12
Lawrence,2021-01-23,9,1
Lawrence,2021-01-24,32,108
Lawrence,2021-01-25,8,170
Lawrence,2021-01-26,63,34
Lawrence,2021-01-27,405,16
Lawrence,2021-01-28,420,9
Lawrence,2021-01-29,249,11
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,9,170
Lawrence,2021-02-02,4,12
Lawrence,2021-02-03,205,6
Lawrence,2021-02-04,62,9
Lawrence,2021-02-05,232,63
Lawrence,2021-02-06,7,2
Lawrence,2021-02-07,2,11
Lawrence,2021-02-08,5,219
Lawrence,2021-02-09,15,5
Lawrence,2021-02-10,12,532
Lawrence,2021-02-11,2,7
Lawrence,2021-02-12,265,17
Lawrence,2021-02-13,38,1
Lawrence,2021-02-14,5,24
Lawrence,2021-02-15,0,3
Lawrence,2021-02-16,0,5
Lawrence,2021-02-17,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,175,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,103,0
Licking,2020-12-27,150,0
Licking,2020-12-28,332,0
Licking,2020-12-29,504,0
Licking,2020-12-30,430,0
Licking,2020-12-31,214,0
Licking,2021-01-01,4,0
Licking,2021-01-02,124,0
Licking,2021-01-03,3,0
Licking,2021-01-04,396,1
Licking,2021-01-05,236,21
Licking,2021-01-06,416,16
Licking,2021-01-07,259,16
Licking,2021-01-08,246,28
Licking,2021-01-09,59,0
Licking,2021-01-10,43,1
Licking,2021-01-11,388,23
Licking,2021-01-12,328,22
Licking,2021-01-13,363,15
Licking,2021-01-14,416,9
Licking,2021-01-15,701,8
Licking,2021-01-16,71,6
Licking,2021-01-17,29,9
Licking,2021-01-18,262,36
Licking,2021-01-19,236,312
Licking,2021-01-20,417,131
Licking,2021-01-21,950,123
Licking,2021-01-22,742,105
Licking,2021-01-23,253,165
Licking,2021-01-24,43,46
Licking,2021-01-25,202,342
Licking,2021-01-26,186,178
Licking,2021-01-27,550,521
Licking,2021-01-28,1285,176
Licking,2021-01-29,1113,204
Licking,2021-01-30,115,29
Licking,2021-01-31,85,26
Licking,2021-02-01,234,322
Licking,2021-02-02,535,219
Licking,2021-02-03,402,249
Licking,2021-02-04,902,173
Licking,2021-02-05,711,350
Licking,2021-02-06,236,83
Licking,2021-02-07,86,48
Licking,2021-02-08,556,245
Licking,2021-02-09,225,475
Licking,2021-02-10,897,563
Licking,2021-02-11,433,590
Licking,2021-02-12,1175,641
Licking,2021-02-13,159,324
Licking,2021-02-14,61,9
Licking,2021-02-15,637,246
Licking,2021-02-16,146,15
Licking,2021-02-17,0,1
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,1,0
Logan,2020-12-22,7,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,10,0
Logan,2020-12-28,119,0
Logan,2020-12-29,97,0
Logan,2020-12-30,43,0
Logan,2020-12-31,76,0
Logan,2021-01-01,0,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,93,0
Logan,2021-01-06,135,2
Logan,2021-01-07,51,4
Logan,2021-01-08,42,7
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,24,2
Logan,2021-01-12,81,3
Logan,2021-01-13,27,2
Logan,2021-01-14,94,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,51,58
Logan,2021-01-18,32,3
Logan,2021-01-19,186,38
Logan,2021-01-20,52,29
Logan,2021-01-21,181,44
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,0
Logan,2021-01-25,46,24
Logan,2021-01-26,167,47
Logan,2021-01-27,89,129
Logan,2021-01-28,110,77
Logan,2021-01-29,153,9
Logan,2021-01-30,63,28
Logan,2021-01-31,15,0
Logan,2021-02-01,84,25
Logan,2021-02-02,108,51
Logan,2021-02-03,86,21
Logan,2021-02-04,129,17
Logan,2021-02-05,104,43
Logan,2021-02-06,28,7
Logan,2021-02-07,19,63
Logan,2021-02-08,220,19
Logan,2021-02-09,194,58
Logan,2021-02-10,74,45
Logan,2021-02-11,144,80
Logan,2021-02-12,81,33
Logan,2021-02-13,53,39
Logan,2021-02-14,7,0
Logan,2021-02-15,70,22
Logan,2021-02-16,28,20
Logan,2021-02-17,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,0,0
Lorain,2020-12-16,34,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,104,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,210,0
Lorain,2020-12-22,77,0
Lorain,2020-12-23,533,0
Lorain,2020-12-24,382,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,369,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,671,0
Lorain,2020-12-29,783,0
Lorain,2020-12-30,1707,0
Lorain,2020-12-31,758,0
Lorain,2021-01-01,26,3
Lorain,2021-01-02,77,2
Lorain,2021-01-03,44,1
Lorain,2021-01-04,838,5
Lorain,2021-01-05,566,26
Lorain,2021-01-06,920,29
Lorain,2021-01-07,556,24
Lorain,2021-01-08,526,34
Lorain,2021-01-09,106,15
Lorain,2021-01-10,14,2
Lorain,2021-01-11,533,170
Lorain,2021-01-12,271,67
Lorain,2021-01-13,475,109
Lorain,2021-01-14,665,157
Lorain,2021-01-15,713,91
Lorain,2021-01-16,655,260
Lorain,2021-01-17,19,19
Lorain,2021-01-18,271,172
Lorain,2021-01-19,334,245
Lorain,2021-01-20,504,1048
Lorain,2021-01-21,964,460
Lorain,2021-01-22,834,146
Lorain,2021-01-23,2135,48
Lorain,2021-01-24,196,10
Lorain,2021-01-25,561,788
Lorain,2021-01-26,1120,545
Lorain,2021-01-27,709,922
Lorain,2021-01-28,1207,444
Lorain,2021-01-29,978,309
Lorain,2021-01-30,1146,29
Lorain,2021-01-31,184,14
Lorain,2021-02-01,567,754
Lorain,2021-02-02,1504,477
Lorain,2021-02-03,748,816
Lorain,2021-02-04,926,571
Lorain,2021-02-05,568,661
Lorain,2021-02-06,305,178
Lorain,2021-02-07,118,22
Lorain,2021-02-08,395,213
Lorain,2021-02-09,1409,256
Lorain,2021-02-10,714,337
Lorain,2021-02-11,877,829
Lorain,2021-02-12,576,1025
Lorain,2021-02-13,393,956
Lorain,2021-02-14,165,87
Lorain,2021-02-15,204,389
Lorain,2021-02-16,132,147
Lorain,2021-02-17,0,2
Lucas,2020-12-14,0,0
Lucas,2020-12-15,92,0
Lucas,2020-12-16,72,0
Lucas,2020-12-17,239,0
Lucas,2020-12-18,273,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,163,0
Lucas,2020-12-22,393,0
Lucas,2020-12-23,1331,0
Lucas,2020-12-24,264,0
Lucas,2020-12-25,30,0
Lucas,2020-12-26,218,0
Lucas,2020-12-27,315,0
Lucas,2020-12-28,751,0
Lucas,2020-12-29,1101,0
Lucas,2020-12-30,1515,0
Lucas,2020-12-31,440,0
Lucas,2021-01-01,5,1
Lucas,2021-01-02,249,0
Lucas,2021-01-03,390,0
Lucas,2021-01-04,875,4
Lucas,2021-01-05,1123,90
Lucas,2021-01-06,1061,72
Lucas,2021-01-07,1077,238
Lucas,2021-01-08,1043,257
Lucas,2021-01-09,284,1
Lucas,2021-01-10,43,1
Lucas,2021-01-11,700,149
Lucas,2021-01-12,747,160
Lucas,2021-01-13,1068,265
Lucas,2021-01-14,1555,10
Lucas,2021-01-15,1001,9
Lucas,2021-01-16,657,34
Lucas,2021-01-17,231,225
Lucas,2021-01-18,177,100
Lucas,2021-01-19,810,515
Lucas,2021-01-20,839,1178
Lucas,2021-01-21,2369,159
Lucas,2021-01-22,1484,43
Lucas,2021-01-23,2002,198
Lucas,2021-01-24,131,365
Lucas,2021-01-25,592,717
Lucas,2021-01-26,962,968
Lucas,2021-01-27,1197,1365
Lucas,2021-01-28,1715,721
Lucas,2021-01-29,2199,232
Lucas,2021-01-30,1257,327
Lucas,2021-01-31,287,244
Lucas,2021-02-01,495,812
Lucas,2021-02-02,1491,1311
Lucas,2021-02-03,1860,988
Lucas,2021-02-04,1426,1055
Lucas,2021-02-05,790,958
Lucas,2021-02-06,402,707
Lucas,2021-02-07,160,195
Lucas,2021-02-08,453,491
Lucas,2021-02-09,932,914
Lucas,2021-02-10,1157,1442
Lucas,2021-02-11,900,2730
Lucas,2021-02-12,4079,1707
Lucas,2021-02-13,4232,1371
Lucas,2021-02-14,160,26
Lucas,2021-02-15,48,304
Lucas,2021-02-16,3,8
Lucas,2021-02-17,0,0
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,69,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,71,0
Madison,2020-12-30,54,0
Madison,2020-12-31,67,0
Madison,2021-01-01,1,0
Madison,2021-01-02,20,0
Madison,2021-01-03,0,0
Madison,2021-01-04,63,0
Madison,2021-01-05,69,1
Madison,2021-01-06,179,3
Madison,2021-01-07,52,4
Madison,2021-01-08,90,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,58,27
Madison,2021-01-12,61,9
Madison,2021-01-13,49,5
Madison,2021-01-14,148,44
Madison,2021-01-15,43,1
Madison,2021-01-16,38,3
Madison,2021-01-17,7,0
Madison,2021-01-18,9,6
Madison,2021-01-19,241,13
Madison,2021-01-20,28,32
Madison,2021-01-21,390,51
Madison,2021-01-22,78,8
Madison,2021-01-23,43,4
Madison,2021-01-24,12,0
Madison,2021-01-25,158,27
Madison,2021-01-26,370,42
Madison,2021-01-27,65,128
Madison,2021-01-28,193,48
Madison,2021-01-29,84,32
Madison,2021-01-30,29,8
Madison,2021-01-31,15,2
Madison,2021-02-01,44,63
Madison,2021-02-02,65,37
Madison,2021-02-03,86,114
Madison,2021-02-04,132,61
Madison,2021-02-05,95,77
Madison,2021-02-06,487,34
Madison,2021-02-07,23,10
Madison,2021-02-08,25,40
Madison,2021-02-09,448,59
Madison,2021-02-10,59,99
Madison,2021-02-11,102,405
Madison,2021-02-12,60,57
Madison,2021-02-13,17,27
Madison,2021-02-14,6,0
Madison,2021-02-15,17,75
Madison,2021-02-16,5,8
Madison,2021-02-17,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,0,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,14,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,1,0
Mahoning,2020-12-21,101,0
Mahoning,2020-12-22,730,0
Mahoning,2020-12-23,338,0
Mahoning,2020-12-24,111,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,52,0
Mahoning,2020-12-27,112,0
Mahoning,2020-12-28,236,0
Mahoning,2020-12-29,684,0
Mahoning,2020-12-30,869,1
Mahoning,2020-12-31,276,0
Mahoning,2021-01-01,2,0
Mahoning,2021-01-02,9,0
Mahoning,2021-01-03,31,0
Mahoning,2021-01-04,635,1
Mahoning,2021-01-05,615,1
Mahoning,2021-01-06,758,6
Mahoning,2021-01-07,551,6
Mahoning,2021-01-08,501,14
Mahoning,2021-01-09,79,1
Mahoning,2021-01-10,126,0
Mahoning,2021-01-11,477,84
Mahoning,2021-01-12,625,395
Mahoning,2021-01-13,456,78
Mahoning,2021-01-14,524,78
Mahoning,2021-01-15,499,18
Mahoning,2021-01-16,28,36
Mahoning,2021-01-17,16,45
Mahoning,2021-01-18,205,90
Mahoning,2021-01-19,438,443
Mahoning,2021-01-20,920,596
Mahoning,2021-01-21,1322,108
Mahoning,2021-01-22,1598,16
Mahoning,2021-01-23,336,1
Mahoning,2021-01-24,18,19
Mahoning,2021-01-25,893,255
Mahoning,2021-01-26,823,574
Mahoning,2021-01-27,791,555
Mahoning,2021-01-28,1209,315
Mahoning,2021-01-29,801,100
Mahoning,2021-01-30,440,42
Mahoning,2021-01-31,253,114
Mahoning,2021-02-01,1223,632
Mahoning,2021-02-02,655,500
Mahoning,2021-02-03,672,541
Mahoning,2021-02-04,977,501
Mahoning,2021-02-05,1557,476
Mahoning,2021-02-06,1013,13
Mahoning,2021-02-07,842,15
Mahoning,2021-02-08,496,338
Mahoning,2021-02-09,461,340
Mahoning,2021-02-10,1008,653
Mahoning,2021-02-11,728,556
Mahoning,2021-02-12,750,882
Mahoning,2021-02-13,655,163
Mahoning,2021-02-14,321,8
Mahoning,2021-02-15,92,607
Mahoning,2021-02-16,108,426
Mahoning,2021-02-17,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,1,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,77,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,56,0
Marion,2020-12-29,236,0
Marion,2020-12-30,180,0
Marion,2020-12-31,38,0
Marion,2021-01-01,0,0
Marion,2021-01-02,84,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,298,1
Marion,2021-01-06,131,0
Marion,2021-01-07,176,2
Marion,2021-01-08,87,0
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,76,29
Marion,2021-01-12,119,63
Marion,2021-01-13,111,5
Marion,2021-01-14,284,2
Marion,2021-01-15,68,2
Marion,2021-01-16,87,6
Marion,2021-01-17,21,29
Marion,2021-01-18,6,4
Marion,2021-01-19,95,85
Marion,2021-01-20,285,79
Marion,2021-01-21,783,8
Marion,2021-01-22,277,13
Marion,2021-01-23,53,97
Marion,2021-01-24,23,6
Marion,2021-01-25,152,17
Marion,2021-01-26,67,175
Marion,2021-01-27,108,132
Marion,2021-01-28,453,76
Marion,2021-01-29,143,70
Marion,2021-01-30,48,20
Marion,2021-01-31,24,2
Marion,2021-02-01,61,71
Marion,2021-02-02,65,47
Marion,2021-02-03,161,114
Marion,2021-02-04,422,151
Marion,2021-02-05,77,58
Marion,2021-02-06,40,98
Marion,2021-02-07,51,2
Marion,2021-02-08,43,22
Marion,2021-02-09,226,146
Marion,2021-02-10,327,310
Marion,2021-02-11,106,846
Marion,2021-02-12,131,178
Marion,2021-02-13,30,20
Marion,2021-02-14,2,5
Marion,2021-02-15,32,81
Marion,2021-02-16,32,2
Marion,2021-02-17,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,0,0
Medina,2020-12-16,22,0
Medina,2020-12-17,25,0
Medina,2020-12-18,49,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,52,0
Medina,2020-12-22,96,0
Medina,2020-12-23,331,0
Medina,2020-12-24,197,0
Medina,2020-12-25,18,0
Medina,2020-12-26,46,0
Medina,2020-12-27,80,0
Medina,2020-12-28,321,0
Medina,2020-12-29,481,0
Medina,2020-12-30,554,0
Medina,2020-12-31,229,0
Medina,2021-01-01,11,1
Medina,2021-01-02,74,1
Medina,2021-01-03,31,0
Medina,2021-01-04,311,0
Medina,2021-01-05,405,12
Medina,2021-01-06,601,21
Medina,2021-01-07,423,13
Medina,2021-01-08,325,15
Medina,2021-01-09,129,10
Medina,2021-01-10,149,2
Medina,2021-01-11,204,28
Medina,2021-01-12,353,69
Medina,2021-01-13,353,78
Medina,2021-01-14,343,12
Medina,2021-01-15,310,27
Medina,2021-01-16,192,25
Medina,2021-01-17,63,50
Medina,2021-01-18,265,81
Medina,2021-01-19,325,143
Medina,2021-01-20,512,292
Medina,2021-01-21,755,185
Medina,2021-01-22,512,160
Medina,2021-01-23,519,62
Medina,2021-01-24,89,2
Medina,2021-01-25,251,267
Medina,2021-01-26,522,319
Medina,2021-01-27,897,515
Medina,2021-01-28,536,309
Medina,2021-01-29,715,136
Medina,2021-01-30,244,119
Medina,2021-01-31,144,69
Medina,2021-02-01,299,257
Medina,2021-02-02,464,503
Medina,2021-02-03,735,425
Medina,2021-02-04,1321,267
Medina,2021-02-05,423,323
Medina,2021-02-06,200,221
Medina,2021-02-07,62,49
Medina,2021-02-08,305,162
Medina,2021-02-09,386,226
Medina,2021-02-10,567,215
Medina,2021-02-11,439,702
Medina,2021-02-12,684,504
Medina,2021-02-13,294,250
Medina,2021-02-14,107,57
Medina,2021-02-15,218,285
Medina,2021-02-16,36,64
Medina,2021-02-17,0,5
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,0,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,0,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,3,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,31,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,157,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,5,0
Meigs,2021-01-05,47,0
Meigs,2021-01-06,11,0
Meigs,2021-01-07,47,0
Meigs,2021-01-08,30,2
Meigs,2021-01-09,0,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,53,1
Meigs,2021-01-12,83,0
Meigs,2021-01-13,22,4
Meigs,2021-01-14,15,0
Meigs,2021-01-15,35,20
Meigs,2021-01-16,6,1
Meigs,2021-01-17,0,0
Meigs,2021-01-18,24,16
Meigs,2021-01-19,147,19
Meigs,2021-01-20,95,80
Meigs,2021-01-21,183,23
Meigs,2021-01-22,81,26
Meigs,2021-01-23,6,0
Meigs,2021-01-24,0,2
Meigs,2021-01-25,50,18
Meigs,2021-01-26,112,20
Meigs,2021-01-27,83,73
Meigs,2021-01-28,117,10
Meigs,2021-01-29,20,17
