county,date,vaccines_started,vaccines_completed
Pickaway,2021-02-01,92,68
Pickaway,2021-02-02,64,97
Pickaway,2021-02-03,161,148
Pickaway,2021-02-04,483,164
Pickaway,2021-02-05,105,148
Pickaway,2021-02-06,78,54
Pickaway,2021-02-07,26,9
Pickaway,2021-02-08,56,38
Pickaway,2021-02-09,54,81
Pickaway,2021-02-10,154,202
Pickaway,2021-02-11,509,194
Pickaway,2021-02-12,298,193
Pickaway,2021-02-13,229,434
Pickaway,2021-02-14,17,12
Pickaway,2021-02-15,35,30
Pickaway,2021-02-16,31,17
Pickaway,2021-02-17,134,83
Pickaway,2021-02-18,30,110
Pickaway,2021-02-19,141,346
Pickaway,2021-02-20,10,84
Pickaway,2021-02-21,4,2
Pickaway,2021-02-22,37,158
Pickaway,2021-02-23,325,136
Pickaway,2021-02-24,146,190
Pickaway,2021-02-25,355,176
Pickaway,2021-02-26,164,129
Pickaway,2021-02-27,71,51
Pickaway,2021-02-28,49,12
Pickaway,2021-03-01,50,38
Pickaway,2021-03-02,174,45
Pickaway,2021-03-03,159,118
Pickaway,2021-03-04,529,486
Pickaway,2021-03-05,445,336
Pickaway,2021-03-06,203,210
Pickaway,2021-03-07,87,100
Pickaway,2021-03-08,116,86
Pickaway,2021-03-09,233,86
Pickaway,2021-03-10,201,180
Pickaway,2021-03-11,336,526
Pickaway,2021-03-12,521,600
Pickaway,2021-03-13,82,52
Pickaway,2021-03-14,54,47
Pickaway,2021-03-15,256,243
Pickaway,2021-03-16,175,86
Pickaway,2021-03-17,213,155
Pickaway,2021-03-18,656,135
Pickaway,2021-03-19,312,47
Pickaway,2021-03-20,99,19
Pickaway,2021-03-21,60,8
Pickaway,2021-03-22,91,29
Pickaway,2021-03-23,656,332
Pickaway,2021-03-24,297,148
Pickaway,2021-03-25,558,360
Pickaway,2021-03-26,245,323
Pickaway,2021-03-27,73,86
Pickaway,2021-03-28,56,91
Pickaway,2021-03-29,108,73
Pickaway,2021-03-30,333,200
Pickaway,2021-03-31,305,237
Pickaway,2021-04-01,449,540
Pickaway,2021-04-02,173,225
Pickaway,2021-04-03,88,59
Pickaway,2021-04-04,9,4
Pickaway,2021-04-05,136,168
Pickaway,2021-04-06,233,224
Pickaway,2021-04-07,273,243
Pickaway,2021-04-08,495,359
Pickaway,2021-04-09,206,297
Pickaway,2021-04-10,224,92
Pickaway,2021-04-11,53,49
Pickaway,2021-04-12,123,159
Pickaway,2021-04-13,179,382
Pickaway,2021-04-14,178,176
Pickaway,2021-04-15,205,567
Pickaway,2021-04-16,149,232
Pickaway,2021-04-17,21,79
Pickaway,2021-04-18,9,42
Pickaway,2021-04-19,66,149
Pickaway,2021-04-20,196,335
Pickaway,2021-04-21,87,491
Pickaway,2021-04-22,94,514
Pickaway,2021-04-23,90,115
Pickaway,2021-04-24,39,48
Pickaway,2021-04-25,12,10
Pickaway,2021-04-26,52,153
Pickaway,2021-04-27,88,93
Pickaway,2021-04-28,50,209
Pickaway,2021-04-29,105,363
Pickaway,2021-04-30,141,151
Pickaway,2021-05-01,20,42
Pickaway,2021-05-02,16,29
Pickaway,2021-05-03,38,68
Pickaway,2021-05-04,65,367
Pickaway,2021-05-05,55,174
Pickaway,2021-05-06,91,519
Pickaway,2021-05-07,135,164
Pickaway,2021-05-08,39,151
Pickaway,2021-05-09,16,15
Pickaway,2021-05-10,22,72
Pickaway,2021-05-11,34,104
Pickaway,2021-05-12,27,118
Pickaway,2021-05-13,0,0
"Pike ",2020-12-14,1,0
"Pike ",2020-12-15,0,0
"Pike ",2020-12-16,0,0
"Pike ",2020-12-17,0,0
"Pike ",2020-12-18,1,0
"Pike ",2020-12-19,0,0
"Pike ",2020-12-20,0,0
"Pike ",2020-12-21,2,0
"Pike ",2020-12-22,14,0
"Pike ",2020-12-23,42,0
"Pike ",2020-12-24,15,0
"Pike ",2020-12-25,0,0
"Pike ",2020-12-26,14,0
"Pike ",2020-12-27,5,0
"Pike ",2020-12-28,70,0
"Pike ",2020-12-29,58,0
"Pike ",2020-12-30,82,0
"Pike ",2020-12-31,68,1
"Pike ",2021-01-01,6,0
"Pike ",2021-01-02,5,0
"Pike ",2021-01-03,0,0
"Pike ",2021-01-04,80,1
"Pike ",2021-01-05,48,0
"Pike ",2021-01-06,59,1
"Pike ",2021-01-07,31,1
"Pike ",2021-01-08,103,2
"Pike ",2021-01-09,1,0
"Pike ",2021-01-10,0,0
"Pike ",2021-01-11,40,1
"Pike ",2021-01-12,89,4
"Pike ",2021-01-13,39,9
"Pike ",2021-01-14,71,0
"Pike ",2021-01-15,42,4
"Pike ",2021-01-16,1,1
"Pike ",2021-01-17,7,2
"Pike ",2021-01-18,56,11
"Pike ",2021-01-19,61,14
"Pike ",2021-01-20,86,43
"Pike ",2021-01-21,290,67
"Pike ",2021-01-22,260,27
"Pike ",2021-01-23,7,2
"Pike ",2021-01-24,5,2
"Pike ",2021-01-25,40,80
"Pike ",2021-01-26,97,44
"Pike ",2021-01-27,5,28
"Pike ",2021-01-28,166,23
"Pike ",2021-01-29,182,60
"Pike ",2021-01-30,23,4
"Pike ",2021-01-31,6,1
"Pike ",2021-02-01,47,53
"Pike ",2021-02-02,21,87
"Pike ",2021-02-03,26,18
"Pike ",2021-02-04,266,79
"Pike ",2021-02-05,65,119
"Pike ",2021-02-06,20,2
"Pike ",2021-02-07,4,1
"Pike ",2021-02-08,31,71
"Pike ",2021-02-09,9,21
"Pike ",2021-02-10,26,31
"Pike ",2021-02-11,187,141
"Pike ",2021-02-12,162,449
"Pike ",2021-02-13,12,2
"Pike ",2021-02-14,4,3
"Pike ",2021-02-15,25,15
"Pike ",2021-02-16,11,12
"Pike ",2021-02-17,12,32
"Pike ",2021-02-18,399,51
"Pike ",2021-02-19,380,55
"Pike ",2021-02-20,10,15
"Pike ",2021-02-21,0,5
"Pike ",2021-02-22,19,58
"Pike ",2021-02-23,37,72
"Pike ",2021-02-24,30,47
"Pike ",2021-02-25,85,246
"Pike ",2021-02-26,253,213
"Pike ",2021-02-27,7,7
"Pike ",2021-02-28,3,0
"Pike ",2021-03-01,36,55
"Pike ",2021-03-02,11,29
"Pike ",2021-03-03,44,18
"Pike ",2021-03-04,102,133
"Pike ",2021-03-05,598,282
"Pike ",2021-03-06,35,31
"Pike ",2021-03-07,8,11
"Pike ",2021-03-08,79,68
"Pike ",2021-03-09,62,49
"Pike ",2021-03-10,117,66
"Pike ",2021-03-11,186,604
"Pike ",2021-03-12,312,400
"Pike ",2021-03-13,10,12
"Pike ",2021-03-14,15,4
"Pike ",2021-03-15,31,21
"Pike ",2021-03-16,49,52
"Pike ",2021-03-17,58,18
"Pike ",2021-03-18,222,110
"Pike ",2021-03-19,196,36
"Pike ",2021-03-20,9,2
"Pike ",2021-03-21,1,2
"Pike ",2021-03-22,42,21
"Pike ",2021-03-23,48,44
"Pike ",2021-03-24,49,39
"Pike ",2021-03-25,134,52
"Pike ",2021-03-26,121,265
"Pike ",2021-03-27,6,11
"Pike ",2021-03-28,2,5
"Pike ",2021-03-29,33,23
"Pike ",2021-03-30,65,49
"Pike ",2021-03-31,146,53
"Pike ",2021-04-01,128,83
"Pike ",2021-04-02,58,594
"Pike ",2021-04-03,12,4
"Pike ",2021-04-04,1,0
"Pike ",2021-04-05,19,51
"Pike ",2021-04-06,69,105
"Pike ",2021-04-07,41,87
"Pike ",2021-04-08,86,259
"Pike ",2021-04-09,87,144
"Pike ",2021-04-10,17,18
"Pike ",2021-04-11,8,7
"Pike ",2021-04-12,38,61
"Pike ",2021-04-13,19,30
"Pike ",2021-04-14,67,54
"Pike ",2021-04-15,35,131
"Pike ",2021-04-16,31,152
"Pike ",2021-04-17,8,7
"Pike ",2021-04-18,3,1
"Pike ",2021-04-19,6,56
"Pike ",2021-04-20,13,47
"Pike ",2021-04-21,20,38
"Pike ",2021-04-22,13,46
"Pike ",2021-04-23,59,128
"Pike ",2021-04-24,13,9
"Pike ",2021-04-25,7,1
"Pike ",2021-04-26,17,13
"Pike ",2021-04-27,22,18
"Pike ",2021-04-28,24,139
"Pike ",2021-04-29,32,38
"Pike ",2021-04-30,67,99
"Pike ",2021-05-01,15,12
"Pike ",2021-05-02,9,4
"Pike ",2021-05-03,18,20
"Pike ",2021-05-04,20,18
"Pike ",2021-05-05,31,55
"Pike ",2021-05-06,28,41
"Pike ",2021-05-07,54,67
"Pike ",2021-05-08,18,16
"Pike ",2021-05-09,10,7
"Pike ",2021-05-10,26,31
"Pike ",2021-05-11,9,6
"Pike ",2021-05-12,12,20
"Pike ",2021-05-13,0,0
Portage,2020-12-14,0,0
Portage,2020-12-15,1,0
Portage,2020-12-16,5,0
Portage,2020-12-17,9,0
Portage,2020-12-18,21,0
Portage,2020-12-19,0,0
Portage,2020-12-20,0,0
Portage,2020-12-21,37,0
Portage,2020-12-22,56,0
Portage,2020-12-23,297,0
Portage,2020-12-24,88,0
Portage,2020-12-25,17,0
Portage,2020-12-26,216,0
Portage,2020-12-27,20,0
Portage,2020-12-28,320,0
Portage,2020-12-29,328,0
Portage,2020-12-30,398,0
Portage,2020-12-31,276,1
Portage,2021-01-01,26,3
Portage,2021-01-02,84,0
Portage,2021-01-03,29,2
Portage,2021-01-04,193,2
Portage,2021-01-05,390,3
Portage,2021-01-06,350,3
Portage,2021-01-07,343,10
Portage,2021-01-08,439,21
Portage,2021-01-09,123,3
Portage,2021-01-10,41,2
Portage,2021-01-11,394,22
Portage,2021-01-12,296,54
Portage,2021-01-13,346,214
Portage,2021-01-14,186,29
Portage,2021-01-15,184,23
Portage,2021-01-16,164,19
Portage,2021-01-17,23,7
Portage,2021-01-18,149,70
Portage,2021-01-19,144,51
Portage,2021-01-20,272,138
Portage,2021-01-21,502,229
Portage,2021-01-22,432,39
Portage,2021-01-23,516,19
Portage,2021-01-24,102,7
Portage,2021-01-25,281,202
Portage,2021-01-26,358,383
Portage,2021-01-27,457,392
Portage,2021-01-28,446,375
Portage,2021-01-29,492,290
Portage,2021-01-30,581,61
Portage,2021-01-31,100,34
Portage,2021-02-01,336,449
Portage,2021-02-02,322,337
Portage,2021-02-03,560,262
Portage,2021-02-04,524,314
Portage,2021-02-05,665,256
Portage,2021-02-06,486,63
Portage,2021-02-07,98,21
Portage,2021-02-08,221,131
Portage,2021-02-09,307,111
Portage,2021-02-10,287,214
Portage,2021-02-11,362,320
Portage,2021-02-12,629,309
Portage,2021-02-13,482,226
Portage,2021-02-14,92,27
Portage,2021-02-15,171,204
Portage,2021-02-16,312,235
Portage,2021-02-17,277,347
Portage,2021-02-18,393,477
Portage,2021-02-19,516,413
Portage,2021-02-20,286,613
Portage,2021-02-21,75,146
Portage,2021-02-22,132,333
Portage,2021-02-23,156,360
Portage,2021-02-24,716,592
Portage,2021-02-25,487,576
Portage,2021-02-26,962,442
Portage,2021-02-27,741,336
Portage,2021-02-28,166,113
Portage,2021-03-01,322,298
Portage,2021-03-02,466,286
Portage,2021-03-03,584,351
Portage,2021-03-04,791,452
Portage,2021-03-05,727,967
Portage,2021-03-06,1160,515
Portage,2021-03-07,153,127
Portage,2021-03-08,512,247
Portage,2021-03-09,700,378
Portage,2021-03-10,639,366
Portage,2021-03-11,924,457
Portage,2021-03-12,543,732
Portage,2021-03-13,1095,569
Portage,2021-03-14,142,85
Portage,2021-03-15,490,236
Portage,2021-03-16,859,366
Portage,2021-03-17,961,462
Portage,2021-03-18,1251,500
Portage,2021-03-19,893,928
Portage,2021-03-20,794,221
Portage,2021-03-21,499,84
Portage,2021-03-22,720,502
Portage,2021-03-23,2781,287
Portage,2021-03-24,797,511
Portage,2021-03-25,986,480
Portage,2021-03-26,812,523
Portage,2021-03-27,807,1383
Portage,2021-03-28,365,74
Portage,2021-03-29,818,455
Portage,2021-03-30,2911,639
Portage,2021-03-31,1187,581
Portage,2021-04-01,1112,941
Portage,2021-04-02,923,595
Portage,2021-04-03,623,543
Portage,2021-04-04,244,88
Portage,2021-04-05,693,538
Portage,2021-04-06,1767,1429
Portage,2021-04-07,1209,1059
Portage,2021-04-08,1082,1346
Portage,2021-04-09,800,887
Portage,2021-04-10,702,1016
Portage,2021-04-11,436,564
Portage,2021-04-12,748,1014
Portage,2021-04-13,1220,1724
Portage,2021-04-14,631,877
Portage,2021-04-15,363,1148
Portage,2021-04-16,533,731
Portage,2021-04-17,288,648
Portage,2021-04-18,310,396
Portage,2021-04-19,346,754
Portage,2021-04-20,411,2582
Portage,2021-04-21,298,959
Portage,2021-04-22,328,907
Portage,2021-04-23,489,752
Portage,2021-04-24,302,555
Portage,2021-04-25,91,256
Portage,2021-04-26,252,525
Portage,2021-04-27,328,2107
Portage,2021-04-28,317,713
Portage,2021-04-29,276,717
Portage,2021-04-30,361,647
Portage,2021-05-01,259,364
Portage,2021-05-02,85,261
Portage,2021-05-03,205,474
Portage,2021-05-04,311,1080
Portage,2021-05-05,279,749
Portage,2021-05-06,197,498
Portage,2021-05-07,278,744
Portage,2021-05-08,165,305
Portage,2021-05-09,89,143
Portage,2021-05-10,141,558
Portage,2021-05-11,236,932
Portage,2021-05-12,62,135
Portage,2021-05-13,0,0
Preble,2020-12-14,0,0
Preble,2020-12-15,0,0
Preble,2020-12-16,0,0
Preble,2020-12-17,1,0
Preble,2020-12-18,0,0
Preble,2020-12-19,0,0
Preble,2020-12-20,0,0
Preble,2020-12-21,5,0
Preble,2020-12-22,2,0
Preble,2020-12-23,15,0
Preble,2020-12-24,13,0
Preble,2020-12-25,0,0
Preble,2020-12-26,1,0
Preble,2020-12-27,92,0
Preble,2020-12-28,34,0
Preble,2020-12-29,102,0
Preble,2020-12-30,48,0
Preble,2020-12-31,18,0
Preble,2021-01-01,0,0
Preble,2021-01-02,2,0
Preble,2021-01-03,1,0
Preble,2021-01-04,26,0
Preble,2021-01-05,25,1
Preble,2021-01-06,30,0
Preble,2021-01-07,184,1
Preble,2021-01-08,40,0
Preble,2021-01-09,15,0
Preble,2021-01-10,7,0
Preble,2021-01-11,31,8
Preble,2021-01-12,114,1
Preble,2021-01-13,32,2
Preble,2021-01-14,37,0
Preble,2021-01-15,90,1
Preble,2021-01-16,14,0
Preble,2021-01-17,42,59
Preble,2021-01-18,7,4
Preble,2021-01-19,113,2
Preble,2021-01-20,22,17
Preble,2021-01-21,362,16
Preble,2021-01-22,24,2
Preble,2021-01-23,18,0
Preble,2021-01-24,8,0
Preble,2021-01-25,4,17
Preble,2021-01-26,41,107
Preble,2021-01-27,57,23
Preble,2021-01-28,409,121
Preble,2021-01-29,218,12
Preble,2021-01-30,359,24
Preble,2021-01-31,16,3
Preble,2021-02-01,36,26
Preble,2021-02-02,218,28
Preble,2021-02-03,67,20
Preble,2021-02-04,289,94
Preble,2021-02-05,84,55
Preble,2021-02-06,78,17
Preble,2021-02-07,41,42
Preble,2021-02-08,44,36
Preble,2021-02-09,56,105
Preble,2021-02-10,24,33
Preble,2021-02-11,129,374
Preble,2021-02-12,265,61
Preble,2021-02-13,41,13
Preble,2021-02-14,19,12
Preble,2021-02-15,6,4
Preble,2021-02-16,8,7
Preble,2021-02-17,16,128
Preble,2021-02-18,27,358
Preble,2021-02-19,79,204
Preble,2021-02-20,13,47
Preble,2021-02-21,3,25
Preble,2021-02-22,8,36
Preble,2021-02-23,8,246
Preble,2021-02-24,36,82
Preble,2021-02-25,360,194
Preble,2021-02-26,372,91
Preble,2021-02-27,56,367
Preble,2021-02-28,14,34
Preble,2021-03-01,28,49
Preble,2021-03-02,475,56
Preble,2021-03-03,29,15
Preble,2021-03-04,385,407
Preble,2021-03-05,78,124
Preble,2021-03-06,27,54
Preble,2021-03-07,10,30
Preble,2021-03-08,42,26
Preble,2021-03-09,382,41
Preble,2021-03-10,49,24
Preble,2021-03-11,319,47
Preble,2021-03-12,62,273
Preble,2021-03-13,50,36
Preble,2021-03-14,14,12
Preble,2021-03-15,70,14
Preble,2021-03-16,380,14
Preble,2021-03-17,60,20
Preble,2021-03-18,478,48
Preble,2021-03-19,57,25
Preble,2021-03-20,45,25
Preble,2021-03-21,9,7
Preble,2021-03-22,65,9
Preble,2021-03-23,124,442
Preble,2021-03-24,135,87
Preble,2021-03-25,113,375
Preble,2021-03-26,93,350
Preble,2021-03-27,76,63
Preble,2021-03-28,27,10
Preble,2021-03-29,52,25
Preble,2021-03-30,300,36
Preble,2021-03-31,149,46
Preble,2021-04-01,274,182
Preble,2021-04-02,96,68
Preble,2021-04-03,69,30
Preble,2021-04-04,21,10
Preble,2021-04-05,75,33
Preble,2021-04-06,112,435
Preble,2021-04-07,163,111
Preble,2021-04-08,291,284
Preble,2021-04-09,108,61
Preble,2021-04-10,123,43
Preble,2021-04-11,20,21
Preble,2021-04-12,52,66
Preble,2021-04-13,61,393
Preble,2021-04-14,51,66
Preble,2021-04-15,55,467
Preble,2021-04-16,60,44
Preble,2021-04-17,33,40
Preble,2021-04-18,8,40
Preble,2021-04-19,19,67
Preble,2021-04-20,36,120
Preble,2021-04-21,67,105
Preble,2021-04-22,113,116
Preble,2021-04-23,21,100
Preble,2021-04-24,10,67
Preble,2021-04-25,16,17
Preble,2021-04-26,26,50
Preble,2021-04-27,25,270
Preble,2021-04-28,25,110
Preble,2021-04-29,70,260
Preble,2021-04-30,32,102
Preble,2021-05-01,16,64
Preble,2021-05-02,7,16
Preble,2021-05-03,17,70
Preble,2021-05-04,37,69
Preble,2021-05-05,25,81
Preble,2021-05-06,61,256
Preble,2021-05-07,23,98
Preble,2021-05-08,28,105
Preble,2021-05-09,20,14
Preble,2021-05-10,20,40
Preble,2021-05-11,17,55
Preble,2021-05-12,7,12
Preble,2021-05-13,0,0
Putnam,2020-12-14,0,0
Putnam,2020-12-15,0,0
Putnam,2020-12-16,0,0
Putnam,2020-12-17,1,0
Putnam,2020-12-18,2,0
Putnam,2020-12-19,0,0
Putnam,2020-12-20,0,0
Putnam,2020-12-21,44,0
Putnam,2020-12-22,11,0
Putnam,2020-12-23,66,0
Putnam,2020-12-24,22,0
Putnam,2020-12-25,0,0
Putnam,2020-12-26,1,0
Putnam,2020-12-27,1,0
Putnam,2020-12-28,94,0
Putnam,2020-12-29,84,0
Putnam,2020-12-30,147,0
Putnam,2020-12-31,19,0
Putnam,2021-01-01,3,0
Putnam,2021-01-02,6,0
Putnam,2021-01-03,1,0
Putnam,2021-01-04,57,0
Putnam,2021-01-05,20,0
Putnam,2021-01-06,125,1
Putnam,2021-01-07,112,1
Putnam,2021-01-08,74,2
Putnam,2021-01-09,21,0
Putnam,2021-01-10,0,0
Putnam,2021-01-11,48,41
Putnam,2021-01-12,54,3
Putnam,2021-01-13,90,21
Putnam,2021-01-14,151,4
Putnam,2021-01-15,182,1
Putnam,2021-01-16,16,0
Putnam,2021-01-17,1,1
Putnam,2021-01-18,79,10
Putnam,2021-01-19,18,27
Putnam,2021-01-20,357,45
Putnam,2021-01-21,217,13
Putnam,2021-01-22,49,14
Putnam,2021-01-23,31,5
Putnam,2021-01-24,0,1
Putnam,2021-01-25,20,90
Putnam,2021-01-26,8,51
Putnam,2021-01-27,42,120
Putnam,2021-01-28,156,39
Putnam,2021-01-29,89,22
Putnam,2021-01-30,654,4
Putnam,2021-01-31,1,0
Putnam,2021-02-01,76,66
Putnam,2021-02-02,77,43
Putnam,2021-02-03,54,116
Putnam,2021-02-04,90,174
Putnam,2021-02-05,399,155
Putnam,2021-02-06,28,27
Putnam,2021-02-07,1,0
Putnam,2021-02-08,101,85
Putnam,2021-02-09,37,48
Putnam,2021-02-10,23,76
Putnam,2021-02-11,131,65
Putnam,2021-02-12,318,72
Putnam,2021-02-13,533,2
Putnam,2021-02-14,5,1
Putnam,2021-02-15,30,50
Putnam,2021-02-16,15,4
Putnam,2021-02-17,37,326
Putnam,2021-02-18,73,282
Putnam,2021-02-19,106,73
Putnam,2021-02-20,27,626
Putnam,2021-02-21,4,0
Putnam,2021-02-22,44,101
Putnam,2021-02-23,48,56
Putnam,2021-02-24,254,70
Putnam,2021-02-25,423,179
Putnam,2021-02-26,149,302
Putnam,2021-02-27,83,26
Putnam,2021-02-28,17,4
Putnam,2021-03-01,27,45
Putnam,2021-03-02,62,40
Putnam,2021-03-03,64,41
Putnam,2021-03-04,194,124
Putnam,2021-03-05,123,430
Putnam,2021-03-06,292,107
Putnam,2021-03-07,19,12
Putnam,2021-03-08,110,99
Putnam,2021-03-09,126,80
Putnam,2021-03-10,602,333
Putnam,2021-03-11,250,92
Putnam,2021-03-12,135,147
Putnam,2021-03-13,69,515
Putnam,2021-03-14,8,6
Putnam,2021-03-15,55,37
Putnam,2021-03-16,65,37
Putnam,2021-03-17,478,64
Putnam,2021-03-18,123,448
Putnam,2021-03-19,141,191
Putnam,2021-03-20,51,73
Putnam,2021-03-21,10,15
Putnam,2021-03-22,38,37
Putnam,2021-03-23,66,77
Putnam,2021-03-24,464,284
Putnam,2021-03-25,105,129
Putnam,2021-03-26,80,92
Putnam,2021-03-27,50,265
Putnam,2021-03-28,6,9
Putnam,2021-03-29,76,46
Putnam,2021-03-30,107,76
Putnam,2021-03-31,371,415
Putnam,2021-04-01,130,254
Putnam,2021-04-02,137,145
Putnam,2021-04-03,63,68
Putnam,2021-04-04,15,15
Putnam,2021-04-05,159,192
Putnam,2021-04-06,86,110
Putnam,2021-04-07,102,479
Putnam,2021-04-08,158,200
Putnam,2021-04-09,140,150
Putnam,2021-04-10,70,69
Putnam,2021-04-11,6,11
Putnam,2021-04-12,21,62
Putnam,2021-04-13,59,52
Putnam,2021-04-14,27,398
Putnam,2021-04-15,74,80
Putnam,2021-04-16,88,101
Putnam,2021-04-17,15,36
Putnam,2021-04-18,3,8
Putnam,2021-04-19,11,31
Putnam,2021-04-20,43,51
Putnam,2021-04-21,22,251
Putnam,2021-04-22,44,120
Putnam,2021-04-23,65,95
Putnam,2021-04-24,25,31
Putnam,2021-04-25,4,5
Putnam,2021-04-26,24,26
Putnam,2021-04-27,43,44
Putnam,2021-04-28,17,78
Putnam,2021-04-29,52,114
Putnam,2021-04-30,41,109
Putnam,2021-05-01,15,31
Putnam,2021-05-02,1,3
Putnam,2021-05-03,12,13
Putnam,2021-05-04,27,40
Putnam,2021-05-05,75,95
Putnam,2021-05-06,68,120
Putnam,2021-05-07,35,83
Putnam,2021-05-08,8,6
Putnam,2021-05-09,8,9
Putnam,2021-05-10,8,12
Putnam,2021-05-11,8,34
Putnam,2021-05-12,18,46
Putnam,2021-05-13,0,0
Richland,2020-12-14,2,0
Richland,2020-12-15,1,0
Richland,2020-12-16,2,0
Richland,2020-12-17,3,0
Richland,2020-12-18,8,0
Richland,2020-12-19,0,0
Richland,2020-12-20,0,0
Richland,2020-12-21,211,0
Richland,2020-12-22,90,0
Richland,2020-12-23,50,0
Richland,2020-12-24,26,0
Richland,2020-12-25,0,0
Richland,2020-12-26,17,0
Richland,2020-12-27,1,0
Richland,2020-12-28,163,0
Richland,2020-12-29,149,0
Richland,2020-12-30,236,0
Richland,2020-12-31,291,0
Richland,2021-01-01,4,0
Richland,2021-01-02,7,0
Richland,2021-01-03,65,0
Richland,2021-01-04,294,0
Richland,2021-01-05,178,2
Richland,2021-01-06,291,3
Richland,2021-01-07,192,3
Richland,2021-01-08,337,8
Richland,2021-01-09,6,1
Richland,2021-01-10,3,0
Richland,2021-01-11,212,48
Richland,2021-01-12,208,118
Richland,2021-01-13,287,38
Richland,2021-01-14,167,5
Richland,2021-01-15,448,6
Richland,2021-01-16,18,7
Richland,2021-01-17,1,2
Richland,2021-01-18,93,74
Richland,2021-01-19,386,13
Richland,2021-01-20,500,66
Richland,2021-01-21,622,30
Richland,2021-01-22,537,8
Richland,2021-01-23,133,6
Richland,2021-01-24,46,50
Richland,2021-01-25,298,96
Richland,2021-01-26,343,219
Richland,2021-01-27,373,203
Richland,2021-01-28,515,354
Richland,2021-01-29,499,138
Richland,2021-01-30,110,2
Richland,2021-01-31,48,6
Richland,2021-02-01,197,346
Richland,2021-02-02,335,245
Richland,2021-02-03,378,197
Richland,2021-02-04,461,95
Richland,2021-02-05,349,240
Richland,2021-02-06,101,26
Richland,2021-02-07,65,1
Richland,2021-02-08,199,156
Richland,2021-02-09,214,187
Richland,2021-02-10,378,428
Richland,2021-02-11,533,389
Richland,2021-02-12,273,505
Richland,2021-02-13,105,103
Richland,2021-02-14,20,31
Richland,2021-02-15,98,47
Richland,2021-02-16,182,51
Richland,2021-02-17,315,509
Richland,2021-02-18,258,547
Richland,2021-02-19,1157,501
Richland,2021-02-20,102,108
Richland,2021-02-21,6,48
Richland,2021-02-22,181,368
Richland,2021-02-23,418,474
Richland,2021-02-24,169,463
Richland,2021-02-25,323,494
Richland,2021-02-26,399,443
Richland,2021-02-27,119,103
Richland,2021-02-28,69,86
Richland,2021-03-01,94,243
Richland,2021-03-02,586,260
Richland,2021-03-03,262,362
Richland,2021-03-04,694,450
Richland,2021-03-05,938,615
Richland,2021-03-06,296,266
Richland,2021-03-07,46,57
Richland,2021-03-08,595,542
Richland,2021-03-09,771,379
Richland,2021-03-10,714,722
Richland,2021-03-11,1011,565
Richland,2021-03-12,1046,1444
Richland,2021-03-13,90,190
Richland,2021-03-14,24,28
Richland,2021-03-15,252,309
Richland,2021-03-16,727,215
Richland,2021-03-17,393,391
Richland,2021-03-18,914,146
Richland,2021-03-19,754,309
Richland,2021-03-20,221,24
Richland,2021-03-21,33,9
Richland,2021-03-22,372,74
Richland,2021-03-23,533,206
Richland,2021-03-24,547,411
Richland,2021-03-25,728,319
Richland,2021-03-26,604,584
Richland,2021-03-27,100,118
Richland,2021-03-28,50,40
Richland,2021-03-29,293,366
Richland,2021-03-30,600,554
Richland,2021-03-31,483,574
Richland,2021-04-01,716,308
Richland,2021-04-02,369,634
Richland,2021-04-03,109,196
Richland,2021-04-04,31,49
Richland,2021-04-05,212,464
Richland,2021-04-06,382,653
Richland,2021-04-07,507,885
Richland,2021-04-08,707,752
Richland,2021-04-09,367,781
Richland,2021-04-10,89,162
Richland,2021-04-11,50,55
Richland,2021-04-12,165,484
Richland,2021-04-13,307,619
Richland,2021-04-14,150,524
Richland,2021-04-15,308,412
Richland,2021-04-16,242,538
Richland,2021-04-17,187,232
Richland,2021-04-18,16,32
Richland,2021-04-19,68,514
Richland,2021-04-20,166,515
Richland,2021-04-21,92,447
Richland,2021-04-22,139,562
Richland,2021-04-23,163,393
Richland,2021-04-24,86,125
Richland,2021-04-25,26,35
Richland,2021-04-26,117,409
Richland,2021-04-27,88,315
Richland,2021-04-28,120,441
Richland,2021-04-29,190,477
Richland,2021-04-30,179,366
Richland,2021-05-01,95,114
Richland,2021-05-02,25,21
Richland,2021-05-03,84,143
Richland,2021-05-04,112,162
Richland,2021-05-05,93,291
Richland,2021-05-06,127,333
Richland,2021-05-07,115,301
Richland,2021-05-08,138,148
Richland,2021-05-09,8,24
Richland,2021-05-10,77,152
Richland,2021-05-11,75,200
Richland,2021-05-12,29,137
Richland,2021-05-13,0,0
Ross,2020-12-14,1,0
Ross,2020-12-15,0,0
Ross,2020-12-16,1,0
Ross,2020-12-17,0,0
Ross,2020-12-18,2,0
Ross,2020-12-19,0,0
Ross,2020-12-20,0,0
Ross,2020-12-21,28,0
Ross,2020-12-22,108,0
Ross,2020-12-23,85,0
Ross,2020-12-24,43,0
Ross,2020-12-25,6,0
Ross,2020-12-26,48,0
Ross,2020-12-27,8,0
Ross,2020-12-28,196,0
Ross,2020-12-29,210,0
Ross,2020-12-30,151,0
Ross,2020-12-31,96,1
Ross,2021-01-01,10,0
Ross,2021-01-02,5,0
Ross,2021-01-03,2,0
Ross,2021-01-04,141,1
Ross,2021-01-05,221,2
Ross,2021-01-06,182,1
Ross,2021-01-07,170,0
Ross,2021-01-08,173,5
Ross,2021-01-09,8,0
Ross,2021-01-10,3,0
Ross,2021-01-11,168,31
