county,date,vaccines_started,vaccines_completed
Richland,2021-04-04,30,47
Richland,2021-04-05,206,461
Richland,2021-04-06,371,649
Richland,2021-04-07,488,864
Richland,2021-04-08,685,733
Richland,2021-04-09,358,776
Richland,2021-04-10,87,159
Richland,2021-04-11,46,52
Richland,2021-04-12,158,482
Richland,2021-04-13,299,618
Richland,2021-04-14,144,524
Richland,2021-04-15,303,412
Richland,2021-04-16,230,505
Richland,2021-04-17,180,231
Richland,2021-04-18,16,32
Richland,2021-04-19,61,513
Richland,2021-04-20,160,515
Richland,2021-04-21,82,443
Richland,2021-04-22,135,559
Richland,2021-04-23,160,382
Richland,2021-04-24,79,123
Richland,2021-04-25,20,29
Richland,2021-04-26,63,383
Richland,2021-04-27,48,138
Richland,2021-04-28,0,0
Ross,2020-12-14,1,0
Ross,2020-12-15,0,0
Ross,2020-12-16,1,0
Ross,2020-12-17,0,0
Ross,2020-12-18,2,0
Ross,2020-12-19,0,0
Ross,2020-12-20,0,0
Ross,2020-12-21,28,0
Ross,2020-12-22,108,0
Ross,2020-12-23,85,0
Ross,2020-12-24,43,0
Ross,2020-12-25,6,0
Ross,2020-12-26,47,0
Ross,2020-12-27,8,0
Ross,2020-12-28,195,0
Ross,2020-12-29,207,0
Ross,2020-12-30,149,0
Ross,2020-12-31,96,1
Ross,2021-01-01,6,0
Ross,2021-01-02,5,0
Ross,2021-01-03,2,0
Ross,2021-01-04,136,0
Ross,2021-01-05,220,2
Ross,2021-01-06,182,1
Ross,2021-01-07,169,0
Ross,2021-01-08,173,4
Ross,2021-01-09,8,0
Ross,2021-01-10,3,0
Ross,2021-01-11,168,31
Ross,2021-01-12,197,42
Ross,2021-01-13,174,15
Ross,2021-01-14,131,2
Ross,2021-01-15,134,2
Ross,2021-01-16,2,11
Ross,2021-01-17,1,7
Ross,2021-01-18,11,45
Ross,2021-01-19,196,107
Ross,2021-01-20,349,50
Ross,2021-01-21,439,53
Ross,2021-01-22,257,71
Ross,2021-01-23,59,6
Ross,2021-01-24,4,0
Ross,2021-01-25,124,101
Ross,2021-01-26,154,167
Ross,2021-01-27,142,128
Ross,2021-01-28,482,91
Ross,2021-01-29,414,134
Ross,2021-01-30,33,4
Ross,2021-01-31,31,2
Ross,2021-02-01,146,146
Ross,2021-02-02,131,208
Ross,2021-02-03,153,180
Ross,2021-02-04,558,182
Ross,2021-02-05,154,232
Ross,2021-02-06,15,6
Ross,2021-02-07,10,2
Ross,2021-02-08,49,100
Ross,2021-02-09,110,116
Ross,2021-02-10,116,187
Ross,2021-02-11,428,295
Ross,2021-02-12,338,138
Ross,2021-02-13,30,17
Ross,2021-02-14,6,1
Ross,2021-02-15,82,36
Ross,2021-02-16,89,30
Ross,2021-02-17,134,341
Ross,2021-02-18,249,132
Ross,2021-02-19,111,158
Ross,2021-02-20,8,44
Ross,2021-02-21,3,8
Ross,2021-02-22,62,319
Ross,2021-02-23,111,504
Ross,2021-02-24,178,316
Ross,2021-02-25,1331,237
Ross,2021-02-26,816,198
Ross,2021-02-27,11,28
Ross,2021-02-28,6,10
Ross,2021-03-01,148,145
Ross,2021-03-02,101,423
Ross,2021-03-03,174,87
Ross,2021-03-04,694,293
Ross,2021-03-05,547,435
Ross,2021-03-06,38,49
Ross,2021-03-07,14,20
Ross,2021-03-08,358,328
Ross,2021-03-09,348,263
Ross,2021-03-10,645,490
Ross,2021-03-11,977,385
Ross,2021-03-12,961,522
Ross,2021-03-13,367,239
Ross,2021-03-14,16,21
Ross,2021-03-15,55,91
Ross,2021-03-16,270,384
Ross,2021-03-17,257,114
Ross,2021-03-18,630,420
Ross,2021-03-19,569,130
Ross,2021-03-20,34,6
Ross,2021-03-21,15,6
Ross,2021-03-22,320,85
Ross,2021-03-23,394,260
Ross,2021-03-24,301,85
Ross,2021-03-25,462,465
Ross,2021-03-26,377,836
Ross,2021-03-27,34,167
Ross,2021-03-28,5,57
Ross,2021-03-29,226,490
Ross,2021-03-30,560,373
Ross,2021-03-31,814,598
Ross,2021-04-01,474,625
Ross,2021-04-02,416,696
Ross,2021-04-03,36,14
Ross,2021-04-04,8,0
Ross,2021-04-05,155,502
Ross,2021-04-06,409,543
Ross,2021-04-07,327,506
Ross,2021-04-08,320,496
Ross,2021-04-09,324,427
Ross,2021-04-10,32,54
Ross,2021-04-11,27,21
Ross,2021-04-12,128,904
Ross,2021-04-13,130,304
Ross,2021-04-14,164,196
Ross,2021-04-15,94,218
Ross,2021-04-16,137,334
Ross,2021-04-17,18,30
Ross,2021-04-18,8,10
Ross,2021-04-19,42,703
Ross,2021-04-20,78,335
Ross,2021-04-21,74,242
Ross,2021-04-22,44,261
Ross,2021-04-23,60,155
Ross,2021-04-24,29,21
Ross,2021-04-25,3,0
Ross,2021-04-26,38,410
Ross,2021-04-27,27,90
Ross,2021-04-28,0,0
Sandusky,2020-12-14,0,0
Sandusky,2020-12-15,3,0
Sandusky,2020-12-16,0,0
Sandusky,2020-12-17,3,0
Sandusky,2020-12-18,21,0
Sandusky,2020-12-19,0,0
Sandusky,2020-12-20,0,0
Sandusky,2020-12-21,69,0
Sandusky,2020-12-22,16,0
Sandusky,2020-12-23,71,0
Sandusky,2020-12-24,22,0
Sandusky,2020-12-25,1,0
Sandusky,2020-12-26,31,0
Sandusky,2020-12-27,9,0
Sandusky,2020-12-28,91,0
Sandusky,2020-12-29,187,0
Sandusky,2020-12-30,273,0
Sandusky,2020-12-31,194,0
Sandusky,2021-01-01,2,0
Sandusky,2021-01-02,11,1
Sandusky,2021-01-03,2,0
Sandusky,2021-01-04,164,4
Sandusky,2021-01-05,93,2
Sandusky,2021-01-06,103,3
Sandusky,2021-01-07,114,5
Sandusky,2021-01-08,96,11
Sandusky,2021-01-09,2,0
Sandusky,2021-01-10,0,0
Sandusky,2021-01-11,149,79
Sandusky,2021-01-12,26,3
Sandusky,2021-01-13,145,4
Sandusky,2021-01-14,168,6
Sandusky,2021-01-15,65,3
Sandusky,2021-01-16,17,11
Sandusky,2021-01-17,4,0
Sandusky,2021-01-18,69,24
Sandusky,2021-01-19,53,66
Sandusky,2021-01-20,169,127
Sandusky,2021-01-21,287,97
Sandusky,2021-01-22,361,3
Sandusky,2021-01-23,62,44
Sandusky,2021-01-24,23,5
Sandusky,2021-01-25,280,122
Sandusky,2021-01-26,76,81
Sandusky,2021-01-27,163,189
Sandusky,2021-01-28,167,121
Sandusky,2021-01-29,473,63
Sandusky,2021-01-30,52,4
Sandusky,2021-01-31,20,2
Sandusky,2021-02-01,87,123
Sandusky,2021-02-02,210,57
Sandusky,2021-02-03,387,137
Sandusky,2021-02-04,310,147
Sandusky,2021-02-05,139,83
Sandusky,2021-02-06,37,17
Sandusky,2021-02-07,31,6
Sandusky,2021-02-08,143,124
Sandusky,2021-02-09,198,76
Sandusky,2021-02-10,83,238
Sandusky,2021-02-11,173,321
Sandusky,2021-02-12,259,192
Sandusky,2021-02-13,54,20
Sandusky,2021-02-14,6,14
Sandusky,2021-02-15,36,88
Sandusky,2021-02-16,31,9
Sandusky,2021-02-17,98,293
Sandusky,2021-02-18,58,361
Sandusky,2021-02-19,104,216
Sandusky,2021-02-20,260,34
Sandusky,2021-02-21,3,28
Sandusky,2021-02-22,211,75
Sandusky,2021-02-23,197,111
Sandusky,2021-02-24,689,269
Sandusky,2021-02-25,250,275
Sandusky,2021-02-26,518,390
Sandusky,2021-02-27,121,51
Sandusky,2021-02-28,34,35
Sandusky,2021-03-01,205,83
Sandusky,2021-03-02,191,181
Sandusky,2021-03-03,132,257
Sandusky,2021-03-04,848,207
Sandusky,2021-03-05,363,240
Sandusky,2021-03-06,153,113
Sandusky,2021-03-07,62,62
Sandusky,2021-03-08,457,317
Sandusky,2021-03-09,198,248
Sandusky,2021-03-10,472,419
Sandusky,2021-03-11,249,181
Sandusky,2021-03-12,403,173
Sandusky,2021-03-13,391,270
Sandusky,2021-03-14,34,6
Sandusky,2021-03-15,199,229
Sandusky,2021-03-16,247,238
Sandusky,2021-03-17,293,135
Sandusky,2021-03-18,268,148
Sandusky,2021-03-19,664,97
Sandusky,2021-03-20,121,84
Sandusky,2021-03-21,34,25
Sandusky,2021-03-22,347,15
Sandusky,2021-03-23,206,353
Sandusky,2021-03-24,450,163
Sandusky,2021-03-25,255,109
Sandusky,2021-03-26,233,979
Sandusky,2021-03-27,154,72
Sandusky,2021-03-28,45,12
Sandusky,2021-03-29,146,180
Sandusky,2021-03-30,374,240
Sandusky,2021-03-31,395,177
Sandusky,2021-04-01,714,841
Sandusky,2021-04-02,326,389
Sandusky,2021-04-03,106,99
Sandusky,2021-04-04,22,25
Sandusky,2021-04-05,79,97
Sandusky,2021-04-06,266,361
Sandusky,2021-04-07,347,212
Sandusky,2021-04-08,194,261
Sandusky,2021-04-09,261,430
Sandusky,2021-04-10,51,385
Sandusky,2021-04-11,14,37
Sandusky,2021-04-12,164,111
Sandusky,2021-04-13,170,364
Sandusky,2021-04-14,153,255
Sandusky,2021-04-15,85,255
Sandusky,2021-04-16,137,577
Sandusky,2021-04-17,136,108
Sandusky,2021-04-18,12,39
Sandusky,2021-04-19,57,162
Sandusky,2021-04-20,72,256
Sandusky,2021-04-21,87,435
Sandusky,2021-04-22,140,777
Sandusky,2021-04-23,82,230
Sandusky,2021-04-24,36,121
Sandusky,2021-04-25,22,23
Sandusky,2021-04-26,120,33
Sandusky,2021-04-27,18,248
Sandusky,2021-04-28,0,0
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,97,0
Scioto,2020-12-22,129,0
Scioto,2020-12-23,487,0
Scioto,2020-12-24,193,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,83,0
Scioto,2020-12-27,54,0
Scioto,2020-12-28,328,0
Scioto,2020-12-29,356,0
Scioto,2020-12-30,458,0
Scioto,2020-12-31,309,0
Scioto,2021-01-01,3,0
Scioto,2021-01-02,88,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,254,0
Scioto,2021-01-05,149,0
Scioto,2021-01-06,166,1
Scioto,2021-01-07,204,1
Scioto,2021-01-08,202,0
Scioto,2021-01-09,1,0
Scioto,2021-01-10,10,1
Scioto,2021-01-11,113,12
Scioto,2021-01-12,174,19
Scioto,2021-01-13,188,58
Scioto,2021-01-14,257,55
Scioto,2021-01-15,89,3
Scioto,2021-01-16,8,4
Scioto,2021-01-17,155,101
Scioto,2021-01-18,113,184
Scioto,2021-01-19,269,255
Scioto,2021-01-20,337,133
Scioto,2021-01-21,300,231
Scioto,2021-01-22,255,149
Scioto,2021-01-23,178,74
Scioto,2021-01-24,264,24
Scioto,2021-01-25,122,414
Scioto,2021-01-26,256,281
Scioto,2021-01-27,236,282
Scioto,2021-01-28,466,189
Scioto,2021-01-29,198,160
Scioto,2021-01-30,279,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,108,267
Scioto,2021-02-02,37,149
Scioto,2021-02-03,192,51
Scioto,2021-02-04,297,203
Scioto,2021-02-05,333,181
Scioto,2021-02-06,234,4
Scioto,2021-02-07,26,9
Scioto,2021-02-08,147,128
Scioto,2021-02-09,154,171
Scioto,2021-02-10,228,180
Scioto,2021-02-11,62,225
Scioto,2021-02-12,86,203
Scioto,2021-02-13,247,21
Scioto,2021-02-14,67,143
Scioto,2021-02-15,28,132
Scioto,2021-02-16,30,65
Scioto,2021-02-17,31,300
Scioto,2021-02-18,27,344
Scioto,2021-02-19,324,208
Scioto,2021-02-20,61,357
Scioto,2021-02-21,2,315
Scioto,2021-02-22,118,524
Scioto,2021-02-23,178,269
Scioto,2021-02-24,152,292
Scioto,2021-02-25,853,243
Scioto,2021-02-26,573,483
Scioto,2021-02-27,163,18
Scioto,2021-02-28,74,14
Scioto,2021-03-01,224,212
Scioto,2021-03-02,153,10
Scioto,2021-03-03,393,34
Scioto,2021-03-04,676,325
Scioto,2021-03-05,286,401
Scioto,2021-03-06,292,439
Scioto,2021-03-07,8,9
Scioto,2021-03-08,104,732
Scioto,2021-03-09,63,178
Scioto,2021-03-10,552,65
Scioto,2021-03-11,717,182
Scioto,2021-03-12,402,259
Scioto,2021-03-13,89,86
Scioto,2021-03-14,341,43
Scioto,2021-03-15,359,95
Scioto,2021-03-16,155,54
Scioto,2021-03-17,374,53
Scioto,2021-03-18,454,517
Scioto,2021-03-19,155,25
Scioto,2021-03-20,26,15
Scioto,2021-03-21,3,1
Scioto,2021-03-22,158,258
Scioto,2021-03-23,371,114
Scioto,2021-03-24,279,616
Scioto,2021-03-25,349,745
Scioto,2021-03-26,207,585
Scioto,2021-03-27,19,152
Scioto,2021-03-28,9,20
Scioto,2021-03-29,330,151
Scioto,2021-03-30,333,83
Scioto,2021-03-31,303,520
Scioto,2021-04-01,433,558
Scioto,2021-04-02,74,118
Scioto,2021-04-03,14,8
Scioto,2021-04-04,2,1
Scioto,2021-04-05,122,378
Scioto,2021-04-06,126,323
Scioto,2021-04-07,237,578
Scioto,2021-04-08,270,468
Scioto,2021-04-09,164,174
Scioto,2021-04-10,35,38
Scioto,2021-04-11,25,16
Scioto,2021-04-12,89,189
Scioto,2021-04-13,79,432
Scioto,2021-04-14,156,284
Scioto,2021-04-15,156,299
Scioto,2021-04-16,52,140
Scioto,2021-04-17,2,21
Scioto,2021-04-18,5,3
Scioto,2021-04-19,38,227
Scioto,2021-04-20,55,272
Scioto,2021-04-21,34,299
Scioto,2021-04-22,39,414
Scioto,2021-04-23,61,119
Scioto,2021-04-24,14,18
Scioto,2021-04-25,7,0
Scioto,2021-04-26,70,128
Scioto,2021-04-27,78,153
Scioto,2021-04-28,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,0,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,0,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,228,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,5,0
Seneca,2020-12-27,93,0
Seneca,2020-12-28,90,0
Seneca,2020-12-29,134,0
Seneca,2020-12-30,171,0
Seneca,2020-12-31,68,1
Seneca,2021-01-01,2,0
Seneca,2021-01-02,92,0
Seneca,2021-01-03,15,1
Seneca,2021-01-04,120,3
Seneca,2021-01-05,67,0
Seneca,2021-01-06,149,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,91,4
Seneca,2021-01-09,3,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,92,15
Seneca,2021-01-12,100,0
Seneca,2021-01-13,247,159
Seneca,2021-01-14,188,6
Seneca,2021-01-15,35,3
Seneca,2021-01-16,6,1
Seneca,2021-01-17,68,43
Seneca,2021-01-18,32,5
Seneca,2021-01-19,38,64
Seneca,2021-01-20,39,56
Seneca,2021-01-21,130,19
Seneca,2021-01-22,114,18
Seneca,2021-01-23,574,92
Seneca,2021-01-24,14,18
Seneca,2021-01-25,87,70
Seneca,2021-01-26,131,89
Seneca,2021-01-27,153,186
Seneca,2021-01-28,111,61
Seneca,2021-01-29,231,28
Seneca,2021-01-30,49,2
Seneca,2021-01-31,21,1
Seneca,2021-02-01,79,116
Seneca,2021-02-02,145,112
Seneca,2021-02-03,192,158
Seneca,2021-02-04,171,172
Seneca,2021-02-05,181,88
Seneca,2021-02-06,45,5
Seneca,2021-02-07,16,70
Seneca,2021-02-08,67,85
Seneca,2021-02-09,84,84
Seneca,2021-02-10,96,147
Seneca,2021-02-11,202,89
Seneca,2021-02-12,121,53
Seneca,2021-02-13,65,585
Seneca,2021-02-14,19,4
Seneca,2021-02-15,62,52
Seneca,2021-02-16,32,14
Seneca,2021-02-17,169,40
Seneca,2021-02-18,76,150
Seneca,2021-02-19,135,113
Seneca,2021-02-20,22,42
Seneca,2021-02-21,12,19
Seneca,2021-02-22,59,125
Seneca,2021-02-23,122,171
Seneca,2021-02-24,254,189
Seneca,2021-02-25,680,219
Seneca,2021-02-26,211,283
Seneca,2021-02-27,586,54
Seneca,2021-02-28,18,34
Seneca,2021-03-01,102,57
Seneca,2021-03-02,146,85
Seneca,2021-03-03,138,110
Seneca,2021-03-04,420,134
Seneca,2021-03-05,349,177
Seneca,2021-03-06,118,68
Seneca,2021-03-07,38,48
Seneca,2021-03-08,195,90
Seneca,2021-03-09,462,104
Seneca,2021-03-10,341,269
Seneca,2021-03-11,318,197
Seneca,2021-03-12,281,189
Seneca,2021-03-13,147,52
Seneca,2021-03-14,15,5
Seneca,2021-03-15,155,57
Seneca,2021-03-16,325,169
Seneca,2021-03-17,287,134
Seneca,2021-03-18,453,634
Seneca,2021-03-19,717,579
Seneca,2021-03-20,73,41
Seneca,2021-03-21,28,4
Seneca,2021-03-22,249,44
Seneca,2021-03-23,232,58
Seneca,2021-03-24,417,211
Seneca,2021-03-25,338,190
Seneca,2021-03-26,176,330
Seneca,2021-03-27,105,534
Seneca,2021-03-28,26,9
Seneca,2021-03-29,152,103
Seneca,2021-03-30,305,173
Seneca,2021-03-31,370,307
Seneca,2021-04-01,316,414
Seneca,2021-04-02,160,301
Seneca,2021-04-03,83,190
Seneca,2021-04-04,9,13
Seneca,2021-04-05,189,142
Seneca,2021-04-06,231,535
Seneca,2021-04-07,335,366
Seneca,2021-04-08,269,294
Seneca,2021-04-09,344,463
Seneca,2021-04-10,157,317
Seneca,2021-04-11,16,15
Seneca,2021-04-12,97,209
Seneca,2021-04-13,114,259
Seneca,2021-04-14,191,281
Seneca,2021-04-15,98,301
Seneca,2021-04-16,150,150
Seneca,2021-04-17,47,110
Seneca,2021-04-18,1,21
Seneca,2021-04-19,31,179
Seneca,2021-04-20,69,210
Seneca,2021-04-21,132,262
Seneca,2021-04-22,55,325
Seneca,2021-04-23,66,333
Seneca,2021-04-24,29,165
Seneca,2021-04-25,9,10
Seneca,2021-04-26,53,79
Seneca,2021-04-27,36,92
Seneca,2021-04-28,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,101,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,27,0
Shelby,2020-12-30,75,0
Shelby,2020-12-31,44,0
Shelby,2021-01-01,1,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,39,0
Shelby,2021-01-05,48,0
Shelby,2021-01-06,54,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,33,2
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,112,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,84,4
Shelby,2021-01-20,262,20
Shelby,2021-01-21,187,19
Shelby,2021-01-22,112,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,60,35
Shelby,2021-01-26,162,34
Shelby,2021-01-27,466,48
Shelby,2021-01-28,163,47
Shelby,2021-01-29,73,40
Shelby,2021-01-30,11,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,32,22
Shelby,2021-02-02,191,45
Shelby,2021-02-03,73,56
Shelby,2021-02-04,485,217
Shelby,2021-02-05,44,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,19,2
Shelby,2021-02-08,45,36
Shelby,2021-02-09,84,62
Shelby,2021-02-10,31,177
Shelby,2021-02-11,331,92
Shelby,2021-02-12,50,56
Shelby,2021-02-13,24,8
Shelby,2021-02-14,15,3
Shelby,2021-02-15,25,29
Shelby,2021-02-16,35,88
Shelby,2021-02-17,28,56
Shelby,2021-02-18,76,73
Shelby,2021-02-19,25,93
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,13,49
Shelby,2021-02-23,34,269
Shelby,2021-02-24,172,505
Shelby,2021-02-25,205,521
Shelby,2021-02-26,346,38
Shelby,2021-02-27,126,16
Shelby,2021-02-28,12,17
Shelby,2021-03-01,56,38
Shelby,2021-03-02,121,210
Shelby,2021-03-03,265,38
Shelby,2021-03-04,624,246
Shelby,2021-03-05,116,118
Shelby,2021-03-06,227,231
Shelby,2021-03-07,11,20
Shelby,2021-03-08,83,77
Shelby,2021-03-09,86,172
Shelby,2021-03-10,331,152
Shelby,2021-03-11,389,324
Shelby,2021-03-12,81,78
Shelby,2021-03-13,44,27
Shelby,2021-03-14,7,10
Shelby,2021-03-15,42,19
Shelby,2021-03-16,389,59
Shelby,2021-03-17,136,29
Shelby,2021-03-18,510,86
Shelby,2021-03-19,40,272
Shelby,2021-03-20,61,157
Shelby,2021-03-21,15,7
Shelby,2021-03-22,41,13
Shelby,2021-03-23,337,141
Shelby,2021-03-24,104,167
Shelby,2021-03-25,338,224
Shelby,2021-03-26,112,78
Shelby,2021-03-27,54,19
Shelby,2021-03-28,22,14
Shelby,2021-03-29,108,107
Shelby,2021-03-30,161,43
Shelby,2021-03-31,79,431
Shelby,2021-04-01,132,587
Shelby,2021-04-02,69,33
Shelby,2021-04-03,49,16
Shelby,2021-04-04,21,16
Shelby,2021-04-05,56,51
Shelby,2021-04-06,119,516
Shelby,2021-04-07,350,91
Shelby,2021-04-08,114,216
Shelby,2021-04-09,126,93
Shelby,2021-04-10,110,42
Shelby,2021-04-11,89,89
Shelby,2021-04-12,41,60
Shelby,2021-04-13,118,200
Shelby,2021-04-14,39,143
Shelby,2021-04-15,54,507
Shelby,2021-04-16,85,64
Shelby,2021-04-17,19,33
Shelby,2021-04-18,10,21
Shelby,2021-04-19,29,49
Shelby,2021-04-20,39,155
Shelby,2021-04-21,46,59
Shelby,2021-04-22,71,176
Shelby,2021-04-23,36,90
Shelby,2021-04-24,27,49
Shelby,2021-04-25,8,17
Shelby,2021-04-26,17,356
Shelby,2021-04-27,11,111
Shelby,2021-04-28,0,0
Stark ,2020-12-14,1,0
Stark ,2020-12-15,4,0
Stark ,2020-12-16,215,0
Stark ,2020-12-17,24,0
Stark ,2020-12-18,261,0
Stark ,2020-12-19,52,0
Stark ,2020-12-20,0,0
Stark ,2020-12-21,203,0
Stark ,2020-12-22,154,0
Stark ,2020-12-23,546,0
Stark ,2020-12-24,393,0
Stark ,2020-12-25,18,0
Stark ,2020-12-26,354,0
Stark ,2020-12-27,39,0
Stark ,2020-12-28,1003,0
Stark ,2020-12-29,919,0
Stark ,2020-12-30,1168,0
Stark ,2020-12-31,548,1
Stark ,2021-01-01,34,3
Stark ,2021-01-02,333,3
Stark ,2021-01-03,70,1
Stark ,2021-01-04,695,4
Stark ,2021-01-05,1037,7
Stark ,2021-01-06,971,201
Stark ,2021-01-07,951,27
Stark ,2021-01-08,900,319
Stark ,2021-01-09,259,3
Stark ,2021-01-10,20,0
Stark ,2021-01-11,318,217
Stark ,2021-01-12,613,147
Stark ,2021-01-13,697,278
Stark ,2021-01-14,826,208
Stark ,2021-01-15,569,27
Stark ,2021-01-16,304,120
Stark ,2021-01-17,44,10
Stark ,2021-01-18,254,271
Stark ,2021-01-19,279,226
Stark ,2021-01-20,1230,504
Stark ,2021-01-21,1687,362
Stark ,2021-01-22,1136,236
Stark ,2021-01-23,477,216
Stark ,2021-01-24,121,4
Stark ,2021-01-25,747,554
Stark ,2021-01-26,872,961
Stark ,2021-01-27,1911,935
Stark ,2021-01-28,1661,642
Stark ,2021-01-29,1637,608
Stark ,2021-01-30,332,280
Stark ,2021-01-31,205,85
Stark ,2021-02-01,682,346
Stark ,2021-02-02,960,855
Stark ,2021-02-03,1846,781
Stark ,2021-02-04,1845,1135
Stark ,2021-02-05,2006,711
Stark ,2021-02-06,1808,272
Stark ,2021-02-07,165,18
Stark ,2021-02-08,525,427
Stark ,2021-02-09,744,641
Stark ,2021-02-10,2159,633
Stark ,2021-02-11,1466,670
Stark ,2021-02-12,1671,680
Stark ,2021-02-13,1346,371
Stark ,2021-02-14,43,86
Stark ,2021-02-15,287,282
Stark ,2021-02-16,1348,357
Stark ,2021-02-17,1198,1235
Stark ,2021-02-18,391,1761
Stark ,2021-02-19,288,1884
Stark ,2021-02-20,697,515
Stark ,2021-02-21,45,106
Stark ,2021-02-22,347,644
Stark ,2021-02-23,595,592
Stark ,2021-02-24,949,1260
Stark ,2021-02-25,1777,989
Stark ,2021-02-26,761,1640
Stark ,2021-02-27,1088,1316
Stark ,2021-02-28,376,167
Stark ,2021-03-01,424,655
Stark ,2021-03-02,952,839
Stark ,2021-03-03,1214,1640
Stark ,2021-03-04,1782,2020
Stark ,2021-03-05,1187,2266
Stark ,2021-03-06,1002,1504
Stark ,2021-03-07,202,170
Stark ,2021-03-08,804,747
Stark ,2021-03-09,2230,1608
Stark ,2021-03-10,1571,2023
Stark ,2021-03-11,1688,1599
Stark ,2021-03-12,2178,1989
Stark ,2021-03-13,800,1071
Stark ,2021-03-14,213,38
Stark ,2021-03-15,847,286
Stark ,2021-03-16,2562,632
Stark ,2021-03-17,3092,1396
Stark ,2021-03-18,2784,605
Stark ,2021-03-19,2579,596
Stark ,2021-03-20,1880,528
Stark ,2021-03-21,393,97
Stark ,2021-03-22,1043,502
Stark ,2021-03-23,2409,1082
Stark ,2021-03-24,2558,1698
Stark ,2021-03-25,2532,2027
Stark ,2021-03-26,2569,1056
Stark ,2021-03-27,1372,864
Stark ,2021-03-28,225,148
Stark ,2021-03-29,1228,609
Stark ,2021-03-30,3201,1011
Stark ,2021-03-31,2446,1428
Stark ,2021-04-01,2608,1461
Stark ,2021-04-02,2369,1020
Stark ,2021-04-03,1367,855
Stark ,2021-04-04,160,173
Stark ,2021-04-05,1224,909
Stark ,2021-04-06,2156,2357
Stark ,2021-04-07,2577,1817
Stark ,2021-04-08,2797,1842
Stark ,2021-04-09,1745,2436
Stark ,2021-04-10,1743,812
Stark ,2021-04-11,313,402
Stark ,2021-04-12,1159,976
Stark ,2021-04-13,1549,2259
Stark ,2021-04-14,1221,2868
Stark ,2021-04-15,1324,2514
Stark ,2021-04-16,1583,2384
Stark ,2021-04-17,573,1502
Stark ,2021-04-18,153,265
Stark ,2021-04-19,531,1170
Stark ,2021-04-20,911,2119
Stark ,2021-04-21,720,2252
Stark ,2021-04-22,1086,1716
Stark ,2021-04-23,749,2485
Stark ,2021-04-24,614,1158
Stark ,2021-04-25,109,142
Stark ,2021-04-26,305,1052
Stark ,2021-04-27,365,1358
Stark ,2021-04-28,0,0
Summit,2020-12-14,2,0
Summit,2020-12-15,1,0
Summit,2020-12-16,41,0
Summit,2020-12-17,25,0
Summit,2020-12-18,67,0
Summit,2020-12-19,8,0
Summit,2020-12-20,3,0
Summit,2020-12-21,346,0
Summit,2020-12-22,255,0
Summit,2020-12-23,761,0
Summit,2020-12-24,377,0
Summit,2020-12-25,126,0
Summit,2020-12-26,497,0
Summit,2020-12-27,167,0
Summit,2020-12-28,1235,0
Summit,2020-12-29,1621,0
Summit,2020-12-30,1621,0
Summit,2020-12-31,962,0
Summit,2021-01-01,73,1
Summit,2021-01-02,116,2
Summit,2021-01-03,176,2
Summit,2021-01-04,1067,6
Summit,2021-01-05,1692,14
Summit,2021-01-06,1714,28
Summit,2021-01-07,1582,18
Summit,2021-01-08,1540,51
Summit,2021-01-09,816,23
Summit,2021-01-10,209,3
Summit,2021-01-11,948,291
