county,date,vaccines_started,vaccines_completed
Scioto,2021-04-19,40,227
Scioto,2021-04-20,54,274
Scioto,2021-04-21,34,300
Scioto,2021-04-22,44,416
Scioto,2021-04-23,64,120
Scioto,2021-04-24,14,21
Scioto,2021-04-25,10,2
Scioto,2021-04-26,83,150
Scioto,2021-04-27,100,188
Scioto,2021-04-28,71,215
Scioto,2021-04-29,119,313
Scioto,2021-04-30,57,99
Scioto,2021-05-01,27,20
Scioto,2021-05-02,7,4
Scioto,2021-05-03,27,53
Scioto,2021-05-04,48,159
Scioto,2021-05-05,58,120
Scioto,2021-05-06,133,190
Scioto,2021-05-07,57,117
Scioto,2021-05-08,17,18
Scioto,2021-05-09,5,8
Scioto,2021-05-10,35,58
Scioto,2021-05-11,45,86
Scioto,2021-05-12,41,99
Scioto,2021-05-13,77,140
Scioto,2021-05-14,89,71
Scioto,2021-05-15,34,8
Scioto,2021-05-16,17,5
Scioto,2021-05-17,177,78
Scioto,2021-05-18,107,98
Scioto,2021-05-19,77,65
Scioto,2021-05-20,58,54
Scioto,2021-05-21,51,73
Scioto,2021-05-22,119,19
Scioto,2021-05-23,7,1
Seneca,2020-12-14,0,0
Seneca,2020-12-15,1,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,1,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,1,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,227,1
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,4,1
Seneca,2020-12-27,93,0
Seneca,2020-12-28,94,0
Seneca,2020-12-29,132,0
Seneca,2020-12-30,176,0
Seneca,2020-12-31,68,1
Seneca,2021-01-01,2,0
Seneca,2021-01-02,93,0
Seneca,2021-01-03,15,1
Seneca,2021-01-04,120,3
Seneca,2021-01-05,67,0
Seneca,2021-01-06,149,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,95,15
Seneca,2021-01-09,5,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,88,4
Seneca,2021-01-12,101,0
Seneca,2021-01-13,250,160
Seneca,2021-01-14,192,6
Seneca,2021-01-15,35,3
Seneca,2021-01-16,7,0
Seneca,2021-01-17,41,26
Seneca,2021-01-18,35,12
Seneca,2021-01-19,34,65
Seneca,2021-01-20,38,56
Seneca,2021-01-21,131,19
Seneca,2021-01-22,116,18
Seneca,2021-01-23,572,94
Seneca,2021-01-24,14,19
Seneca,2021-01-25,87,70
Seneca,2021-01-26,132,91
Seneca,2021-01-27,153,184
Seneca,2021-01-28,112,63
Seneca,2021-01-29,234,29
Seneca,2021-01-30,49,2
Seneca,2021-01-31,21,1
Seneca,2021-02-01,81,117
Seneca,2021-02-02,146,112
Seneca,2021-02-03,195,156
Seneca,2021-02-04,172,172
Seneca,2021-02-05,181,88
Seneca,2021-02-06,45,5
Seneca,2021-02-07,43,45
Seneca,2021-02-08,64,88
Seneca,2021-02-09,84,87
Seneca,2021-02-10,95,151
Seneca,2021-02-11,202,90
Seneca,2021-02-12,123,54
Seneca,2021-02-13,65,594
Seneca,2021-02-14,19,4
Seneca,2021-02-15,63,51
Seneca,2021-02-16,32,15
Seneca,2021-02-17,171,40
Seneca,2021-02-18,78,144
Seneca,2021-02-19,135,113
Seneca,2021-02-20,23,42
Seneca,2021-02-21,13,19
Seneca,2021-02-22,60,125
Seneca,2021-02-23,122,173
Seneca,2021-02-24,252,190
Seneca,2021-02-25,679,222
Seneca,2021-02-26,212,283
Seneca,2021-02-27,589,53
Seneca,2021-02-28,18,34
Seneca,2021-03-01,103,59
Seneca,2021-03-02,146,85
Seneca,2021-03-03,139,112
Seneca,2021-03-04,422,137
Seneca,2021-03-05,352,177
Seneca,2021-03-06,118,68
Seneca,2021-03-07,38,48
Seneca,2021-03-08,195,91
Seneca,2021-03-09,464,105
Seneca,2021-03-10,342,272
Seneca,2021-03-11,318,199
Seneca,2021-03-12,282,191
Seneca,2021-03-13,150,53
Seneca,2021-03-14,15,5
Seneca,2021-03-15,157,58
Seneca,2021-03-16,325,171
Seneca,2021-03-17,288,136
Seneca,2021-03-18,455,635
Seneca,2021-03-19,717,581
Seneca,2021-03-20,72,44
Seneca,2021-03-21,28,4
Seneca,2021-03-22,249,47
Seneca,2021-03-23,232,61
Seneca,2021-03-24,416,213
Seneca,2021-03-25,339,188
Seneca,2021-03-26,178,331
Seneca,2021-03-27,105,536
Seneca,2021-03-28,26,9
Seneca,2021-03-29,152,103
Seneca,2021-03-30,305,173
Seneca,2021-03-31,377,309
Seneca,2021-04-01,333,418
Seneca,2021-04-02,161,303
Seneca,2021-04-03,86,191
Seneca,2021-04-04,9,13
Seneca,2021-04-05,191,142
Seneca,2021-04-06,234,537
Seneca,2021-04-07,356,385
Seneca,2021-04-08,280,303
Seneca,2021-04-09,367,484
Seneca,2021-04-10,162,325
Seneca,2021-04-11,18,16
Seneca,2021-04-12,98,209
Seneca,2021-04-13,116,259
Seneca,2021-04-14,193,277
Seneca,2021-04-15,100,301
Seneca,2021-04-16,152,150
Seneca,2021-04-17,47,110
Seneca,2021-04-18,1,21
Seneca,2021-04-19,34,178
Seneca,2021-04-20,73,211
Seneca,2021-04-21,154,263
Seneca,2021-04-22,43,339
Seneca,2021-04-23,69,337
Seneca,2021-04-24,30,171
Seneca,2021-04-25,9,12
Seneca,2021-04-26,65,113
Seneca,2021-04-27,66,174
Seneca,2021-04-28,105,295
Seneca,2021-04-29,62,149
Seneca,2021-04-30,97,241
Seneca,2021-05-01,35,139
Seneca,2021-05-02,18,11
Seneca,2021-05-03,35,139
Seneca,2021-05-04,69,72
Seneca,2021-05-05,62,164
Seneca,2021-05-06,49,157
Seneca,2021-05-07,45,205
Seneca,2021-05-08,18,71
Seneca,2021-05-09,11,6
Seneca,2021-05-10,21,66
Seneca,2021-05-11,53,77
Seneca,2021-05-12,45,136
Seneca,2021-05-13,62,74
Seneca,2021-05-14,129,149
Seneca,2021-05-15,45,40
Seneca,2021-05-16,24,13
Seneca,2021-05-17,74,69
Seneca,2021-05-18,116,76
Seneca,2021-05-19,149,149
Seneca,2021-05-20,64,48
Seneca,2021-05-21,66,82
Seneca,2021-05-22,34,28
Seneca,2021-05-23,13,7
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,101,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,27,0
Shelby,2020-12-30,75,0
Shelby,2020-12-31,45,0
Shelby,2021-01-01,1,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,40,0
Shelby,2021-01-05,48,0
Shelby,2021-01-06,54,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,32,3
Shelby,2021-01-12,70,2
Shelby,2021-01-13,64,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,112,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,84,4
Shelby,2021-01-20,262,21
Shelby,2021-01-21,188,19
Shelby,2021-01-22,114,23
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,60,35
Shelby,2021-01-26,161,34
Shelby,2021-01-27,468,48
Shelby,2021-01-28,162,48
Shelby,2021-01-29,73,40
Shelby,2021-01-30,11,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,33,22
Shelby,2021-02-02,191,45
Shelby,2021-02-03,74,55
Shelby,2021-02-04,485,217
Shelby,2021-02-05,45,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,19,2
Shelby,2021-02-08,45,35
Shelby,2021-02-09,84,62
Shelby,2021-02-10,32,177
Shelby,2021-02-11,331,92
Shelby,2021-02-12,50,56
Shelby,2021-02-13,24,8
Shelby,2021-02-14,15,3
Shelby,2021-02-15,26,29
Shelby,2021-02-16,35,88
Shelby,2021-02-17,28,57
Shelby,2021-02-18,76,73
Shelby,2021-02-19,26,96
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,13,49
Shelby,2021-02-23,34,271
Shelby,2021-02-24,170,508
Shelby,2021-02-25,207,521
Shelby,2021-02-26,345,39
Shelby,2021-02-27,125,15
Shelby,2021-02-28,12,17
Shelby,2021-03-01,58,39
Shelby,2021-03-02,121,209
Shelby,2021-03-03,265,38
Shelby,2021-03-04,624,246
Shelby,2021-03-05,117,119
Shelby,2021-03-06,226,230
Shelby,2021-03-07,11,20
Shelby,2021-03-08,83,77
Shelby,2021-03-09,88,172
Shelby,2021-03-10,333,152
Shelby,2021-03-11,390,325
Shelby,2021-03-12,82,78
Shelby,2021-03-13,44,27
Shelby,2021-03-14,7,10
Shelby,2021-03-15,42,19
Shelby,2021-03-16,389,59
Shelby,2021-03-17,137,29
Shelby,2021-03-18,509,88
Shelby,2021-03-19,40,271
Shelby,2021-03-20,61,157
Shelby,2021-03-21,15,7
Shelby,2021-03-22,41,13
Shelby,2021-03-23,337,140
Shelby,2021-03-24,104,167
Shelby,2021-03-25,340,225
Shelby,2021-03-26,112,79
Shelby,2021-03-27,54,19
Shelby,2021-03-28,22,14
Shelby,2021-03-29,111,107
Shelby,2021-03-30,163,44
Shelby,2021-03-31,79,431
Shelby,2021-04-01,138,590
Shelby,2021-04-02,72,36
Shelby,2021-04-03,55,17
Shelby,2021-04-04,24,16
Shelby,2021-04-05,62,52
Shelby,2021-04-06,121,515
Shelby,2021-04-07,369,92
Shelby,2021-04-08,122,220
Shelby,2021-04-09,133,96
Shelby,2021-04-10,119,44
Shelby,2021-04-11,99,97
Shelby,2021-04-12,43,60
Shelby,2021-04-13,120,201
Shelby,2021-04-14,42,143
Shelby,2021-04-15,55,506
Shelby,2021-04-16,88,64
Shelby,2021-04-17,22,34
Shelby,2021-04-18,10,21
Shelby,2021-04-19,29,49
Shelby,2021-04-20,40,156
Shelby,2021-04-21,48,58
Shelby,2021-04-22,74,178
Shelby,2021-04-23,38,91
Shelby,2021-04-24,29,51
Shelby,2021-04-25,9,23
Shelby,2021-04-26,20,376
Shelby,2021-04-27,33,139
Shelby,2021-04-28,30,59
Shelby,2021-04-29,71,115
Shelby,2021-04-30,34,63
Shelby,2021-05-01,25,56
Shelby,2021-05-02,9,16
Shelby,2021-05-03,22,30
Shelby,2021-05-04,58,103
Shelby,2021-05-05,36,303
Shelby,2021-05-06,79,109
Shelby,2021-05-07,33,51
Shelby,2021-05-08,39,83
Shelby,2021-05-09,5,10
Shelby,2021-05-10,17,35
Shelby,2021-05-11,53,76
Shelby,2021-05-12,22,59
Shelby,2021-05-13,69,68
Shelby,2021-05-14,72,105
Shelby,2021-05-15,41,22
Shelby,2021-05-16,46,14
Shelby,2021-05-17,62,21
Shelby,2021-05-18,63,48
Shelby,2021-05-19,69,28
Shelby,2021-05-20,90,70
Shelby,2021-05-21,35,21
Shelby,2021-05-22,20,19
Shelby,2021-05-23,15,4
"Stark ",2020-12-14,1,0
"Stark ",2020-12-15,4,0
"Stark ",2020-12-16,215,0
"Stark ",2020-12-17,24,0
"Stark ",2020-12-18,261,0
"Stark ",2020-12-19,52,0
"Stark ",2020-12-20,0,0
"Stark ",2020-12-21,203,0
"Stark ",2020-12-22,153,0
"Stark ",2020-12-23,547,0
"Stark ",2020-12-24,393,0
"Stark ",2020-12-25,19,0
"Stark ",2020-12-26,351,0
"Stark ",2020-12-27,41,0
"Stark ",2020-12-28,1006,0
"Stark ",2020-12-29,921,0
"Stark ",2020-12-30,1187,2
"Stark ",2020-12-31,547,1
"Stark ",2021-01-01,41,3
"Stark ",2021-01-02,337,3
"Stark ",2021-01-03,72,2
"Stark ",2021-01-04,699,4
"Stark ",2021-01-05,1042,7
"Stark ",2021-01-06,970,201
"Stark ",2021-01-07,954,27
"Stark ",2021-01-08,902,320
"Stark ",2021-01-09,259,4
"Stark ",2021-01-10,21,0
"Stark ",2021-01-11,303,236
"Stark ",2021-01-12,619,146
"Stark ",2021-01-13,690,283
"Stark ",2021-01-14,830,200
"Stark ",2021-01-15,578,28
"Stark ",2021-01-16,304,120
"Stark ",2021-01-17,45,10
"Stark ",2021-01-18,272,298
"Stark ",2021-01-19,281,227
"Stark ",2021-01-20,1231,503
"Stark ",2021-01-21,1693,365
"Stark ",2021-01-22,1134,238
"Stark ",2021-01-23,482,211
"Stark ",2021-01-24,122,6
"Stark ",2021-01-25,748,554
"Stark ",2021-01-26,875,963
"Stark ",2021-01-27,1914,945
"Stark ",2021-01-28,1664,648
"Stark ",2021-01-29,1641,612
"Stark ",2021-01-30,338,281
"Stark ",2021-01-31,205,86
"Stark ",2021-02-01,691,359
"Stark ",2021-02-02,972,861
"Stark ",2021-02-03,1853,784
"Stark ",2021-02-04,1847,1139
"Stark ",2021-02-05,2015,716
"Stark ",2021-02-06,1815,274
"Stark ",2021-02-07,165,19
"Stark ",2021-02-08,526,440
"Stark ",2021-02-09,747,630
"Stark ",2021-02-10,2179,658
"Stark ",2021-02-11,1469,675
"Stark ",2021-02-12,1663,655
"Stark ",2021-02-13,1349,378
"Stark ",2021-02-14,44,88
"Stark ",2021-02-15,294,292
"Stark ",2021-02-16,1360,364
"Stark ",2021-02-17,1199,1240
"Stark ",2021-02-18,389,1768
"Stark ",2021-02-19,291,1886
"Stark ",2021-02-20,697,518
"Stark ",2021-02-21,46,110
"Stark ",2021-02-22,352,649
"Stark ",2021-02-23,598,597
"Stark ",2021-02-24,949,1265
"Stark ",2021-02-25,1807,990
"Stark ",2021-02-26,763,1644
"Stark ",2021-02-27,1086,1318
"Stark ",2021-02-28,378,188
"Stark ",2021-03-01,460,678
"Stark ",2021-03-02,956,848
"Stark ",2021-03-03,1226,1636
"Stark ",2021-03-04,1790,2024
"Stark ",2021-03-05,1183,2262
"Stark ",2021-03-06,1004,1518
"Stark ",2021-03-07,207,173
"Stark ",2021-03-08,810,756
"Stark ",2021-03-09,2241,1617
"Stark ",2021-03-10,1574,2022
"Stark ",2021-03-11,1684,1610
"Stark ",2021-03-12,2189,1995
"Stark ",2021-03-13,804,1069
"Stark ",2021-03-14,223,39
"Stark ",2021-03-15,853,291
"Stark ",2021-03-16,2553,645
"Stark ",2021-03-17,3095,1399
"Stark ",2021-03-18,2780,616
"Stark ",2021-03-19,2578,606
"Stark ",2021-03-20,1875,530
"Stark ",2021-03-21,398,99
"Stark ",2021-03-22,1052,506
"Stark ",2021-03-23,2411,1092
"Stark ",2021-03-24,2561,1700
"Stark ",2021-03-25,2526,2057
"Stark ",2021-03-26,2575,1063
"Stark ",2021-03-27,1368,870
"Stark ",2021-03-28,227,153
"Stark ",2021-03-29,1234,618
"Stark ",2021-03-30,3241,1030
"Stark ",2021-03-31,2468,1446
"Stark ",2021-04-01,2650,1484
"Stark ",2021-04-02,2454,1031
"Stark ",2021-04-03,1436,864
"Stark ",2021-04-04,181,181
"Stark ",2021-04-05,1258,933
"Stark ",2021-04-06,2261,2378
"Stark ",2021-04-07,2650,1835
"Stark ",2021-04-08,2918,1852
"Stark ",2021-04-09,1792,2439
"Stark ",2021-04-10,1782,839
"Stark ",2021-04-11,352,420
"Stark ",2021-04-12,1221,980
"Stark ",2021-04-13,1577,2260
"Stark ",2021-04-14,1256,2890
"Stark ",2021-04-15,1367,2524
"Stark ",2021-04-16,1646,2397
"Stark ",2021-04-17,601,1510
"Stark ",2021-04-18,160,271
"Stark ",2021-04-19,557,1174
"Stark ",2021-04-20,933,2134
"Stark ",2021-04-21,751,2267
"Stark ",2021-04-22,1117,1736
"Stark ",2021-04-23,798,2512
"Stark ",2021-04-24,645,1175
"Stark ",2021-04-25,117,151
"Stark ",2021-04-26,427,1134
"Stark ",2021-04-27,754,2771
"Stark ",2021-04-28,701,1991
"Stark ",2021-04-29,708,2379
"Stark ",2021-04-30,686,2152
"Stark ",2021-05-01,403,1180
"Stark ",2021-05-02,128,356
"Stark ",2021-05-03,284,1243
"Stark ",2021-05-04,530,2082
"Stark ",2021-05-05,548,2427
"Stark ",2021-05-06,467,2443
"Stark ",2021-05-07,612,1532
"Stark ",2021-05-08,491,1439
"Stark ",2021-05-09,99,189
"Stark ",2021-05-10,333,673
"Stark ",2021-05-11,461,942
"Stark ",2021-05-12,541,973
"Stark ",2021-05-13,625,920
"Stark ",2021-05-14,1142,1636
"Stark ",2021-05-15,842,640
"Stark ",2021-05-16,331,153
"Stark ",2021-05-17,665,536
"Stark ",2021-05-18,840,767
"Stark ",2021-05-19,1132,930
"Stark ",2021-05-20,608,1034
"Stark ",2021-05-21,725,717
"Stark ",2021-05-22,481,515
"Stark ",2021-05-23,71,67
Summit,2020-12-14,2,0
Summit,2020-12-15,1,0
Summit,2020-12-16,41,0
Summit,2020-12-17,25,0
Summit,2020-12-18,71,0
Summit,2020-12-19,9,0
Summit,2020-12-20,3,0
Summit,2020-12-21,367,0
Summit,2020-12-22,255,0
Summit,2020-12-23,764,0
Summit,2020-12-24,377,0
Summit,2020-12-25,126,0
Summit,2020-12-26,497,0
Summit,2020-12-27,167,0
Summit,2020-12-28,1258,1
Summit,2020-12-29,1617,24
Summit,2020-12-30,1649,0
Summit,2020-12-31,952,0
Summit,2021-01-01,81,1
Summit,2021-01-02,118,2
Summit,2021-01-03,178,2
Summit,2021-01-04,1075,8
Summit,2021-01-05,1669,38
Summit,2021-01-06,1713,30
Summit,2021-01-07,1586,20
Summit,2021-01-08,1533,69
Summit,2021-01-09,854,26
Summit,2021-01-10,170,4
Summit,2021-01-11,980,282
Summit,2021-01-12,908,265
Summit,2021-01-13,1507,233
Summit,2021-01-14,1230,106
Summit,2021-01-15,895,68
Summit,2021-01-16,967,196
Summit,2021-01-17,208,40
Summit,2021-01-18,1013,261
Summit,2021-01-19,976,496
Summit,2021-01-20,1353,543
Summit,2021-01-21,2110,452
Summit,2021-01-22,1898,400
Summit,2021-01-23,1100,89
Summit,2021-01-24,385,48
Summit,2021-01-25,1071,1035
Summit,2021-01-26,1047,1396
Summit,2021-01-27,1751,1704
Summit,2021-01-28,2069,1116
Summit,2021-01-29,2109,820
Summit,2021-01-30,769,426
Summit,2021-01-31,271,302
Summit,2021-02-01,1143,1074
Summit,2021-02-02,1255,1392
Summit,2021-02-03,1776,1093
Summit,2021-02-04,3458,1458
Summit,2021-02-05,2090,1141
Summit,2021-02-06,2038,372
Summit,2021-02-07,481,193
Summit,2021-02-08,875,1033
Summit,2021-02-09,1038,732
Summit,2021-02-10,1342,1273
Summit,2021-02-11,2479,959
Summit,2021-02-12,3361,1616
Summit,2021-02-13,2208,714
Summit,2021-02-14,304,126
Summit,2021-02-15,593,1062
Summit,2021-02-16,743,1026
Summit,2021-02-17,1047,1683
Summit,2021-02-18,1132,1932
Summit,2021-02-19,817,2229
Summit,2021-02-20,356,1077
Summit,2021-02-21,245,319
Summit,2021-02-22,783,852
Summit,2021-02-23,612,1400
Summit,2021-02-24,1690,2250
Summit,2021-02-25,1621,2859
Summit,2021-02-26,2425,1687
Summit,2021-02-27,1497,1539
Summit,2021-02-28,611,245
Summit,2021-03-01,1045,1310
Summit,2021-03-02,1414,1352
Summit,2021-03-03,2742,1189
Summit,2021-03-04,3006,1700
Summit,2021-03-05,2982,3888
Summit,2021-03-06,1747,1511
Summit,2021-03-07,441,415
Summit,2021-03-08,1303,873
Summit,2021-03-09,2889,1296
Summit,2021-03-10,3486,2005
Summit,2021-03-11,3350,2178
Summit,2021-03-12,2449,2691
Summit,2021-03-13,2074,1161
Summit,2021-03-14,697,453
Summit,2021-03-15,2314,611
Summit,2021-03-16,4097,886
Summit,2021-03-17,3322,1656
Summit,2021-03-18,4055,1875
Summit,2021-03-19,3664,1845
Summit,2021-03-20,3396,703
Summit,2021-03-21,1552,286
Summit,2021-03-22,2918,1199
Summit,2021-03-23,5142,1087
Summit,2021-03-24,4450,1973
Summit,2021-03-25,4742,2132
Summit,2021-03-26,3718,2925
Summit,2021-03-27,2733,1712
Summit,2021-03-28,1383,272
Summit,2021-03-29,4064,982
Summit,2021-03-30,5611,1957
Summit,2021-03-31,5169,2272
Summit,2021-04-01,4010,3826
Summit,2021-04-02,3333,3051
Summit,2021-04-03,3048,2935
Summit,2021-04-04,919,262
Summit,2021-04-05,2862,2004
Summit,2021-04-06,3639,3425
Summit,2021-04-07,5457,5149
Summit,2021-04-08,4446,4628
Summit,2021-04-09,2629,3512
Summit,2021-04-10,3457,3723
Summit,2021-04-11,2362,2575
Summit,2021-04-12,3199,4554
Summit,2021-04-13,2587,4902
Summit,2021-04-14,2336,3999
Summit,2021-04-15,1700,4029
Summit,2021-04-16,2024,3286
Summit,2021-04-17,2289,3026
Summit,2021-04-18,1836,1496
Summit,2021-04-19,1324,3832
Summit,2021-04-20,1571,4295
Summit,2021-04-21,1352,4434
Summit,2021-04-22,1502,3638
Summit,2021-04-23,2235,3094
Summit,2021-04-24,1865,2540
Summit,2021-04-25,284,1773
Summit,2021-04-26,781,3255
Summit,2021-04-27,1107,3739
Summit,2021-04-28,1324,3064
Summit,2021-04-29,1178,3320
Summit,2021-04-30,1186,2305
Summit,2021-05-01,1128,1778
Summit,2021-05-02,659,2551
Summit,2021-05-03,756,1748
Summit,2021-05-04,940,2856
Summit,2021-05-05,789,2884
Summit,2021-05-06,816,2405
Summit,2021-05-07,1085,2769
Summit,2021-05-08,847,1498
Summit,2021-05-09,416,1209
Summit,2021-05-10,541,2465
Summit,2021-05-11,766,2267
Summit,2021-05-12,740,1320
Summit,2021-05-13,960,1319
Summit,2021-05-14,1809,1652
Summit,2021-05-15,1236,1171
Summit,2021-05-16,750,767
Summit,2021-05-17,1060,1108
Summit,2021-05-18,1383,1392
Summit,2021-05-19,1761,1384
Summit,2021-05-20,1037,947
Summit,2021-05-21,1111,890
Summit,2021-05-22,769,911
Summit,2021-05-23,107,101
Trumbull,2020-12-14,1,0
Trumbull,2020-12-15,0,0
Trumbull,2020-12-16,3,0
Trumbull,2020-12-17,1,0
Trumbull,2020-12-18,9,0
Trumbull,2020-12-19,0,0
Trumbull,2020-12-20,0,0
Trumbull,2020-12-21,78,0
Trumbull,2020-12-22,327,0
Trumbull,2020-12-23,221,0
Trumbull,2020-12-24,97,0
Trumbull,2020-12-25,10,0
Trumbull,2020-12-26,25,0
Trumbull,2020-12-27,36,0
Trumbull,2020-12-28,471,0
Trumbull,2020-12-29,273,0
Trumbull,2020-12-30,449,0
Trumbull,2020-12-31,75,0
Trumbull,2021-01-01,4,0
Trumbull,2021-01-02,25,0
Trumbull,2021-01-03,12,0
Trumbull,2021-01-04,450,1
Trumbull,2021-01-05,502,1
Trumbull,2021-01-06,579,4
Trumbull,2021-01-07,498,0
Trumbull,2021-01-08,211,7
Trumbull,2021-01-09,84,3
Trumbull,2021-01-10,37,0
Trumbull,2021-01-11,222,86
Trumbull,2021-01-12,489,219
Trumbull,2021-01-13,372,126
Trumbull,2021-01-14,353,71
Trumbull,2021-01-15,304,19
Trumbull,2021-01-16,36,33
Trumbull,2021-01-17,11,34
Trumbull,2021-01-18,202,91
Trumbull,2021-01-19,339,155
Trumbull,2021-01-20,1037,200
Trumbull,2021-01-21,1337,39
Trumbull,2021-01-22,756,22
Trumbull,2021-01-23,96,3
Trumbull,2021-01-24,26,2
Trumbull,2021-01-25,781,503
Trumbull,2021-01-26,687,347
Trumbull,2021-01-27,1250,325
Trumbull,2021-01-28,1637,220
Trumbull,2021-01-29,841,74
Trumbull,2021-01-30,370,70
Trumbull,2021-01-31,235,43
Trumbull,2021-02-01,869,255
Trumbull,2021-02-02,760,412
Trumbull,2021-02-03,947,558
Trumbull,2021-02-04,1228,512
Trumbull,2021-02-05,775,239
Trumbull,2021-02-06,214,53
Trumbull,2021-02-07,162,13
Trumbull,2021-02-08,410,272
Trumbull,2021-02-09,786,398
Trumbull,2021-02-10,374,859
Trumbull,2021-02-11,721,920
Trumbull,2021-02-12,668,625
Trumbull,2021-02-13,497,52
Trumbull,2021-02-14,136,5
Trumbull,2021-02-15,163,270
Trumbull,2021-02-16,434,731
Trumbull,2021-02-17,791,862
Trumbull,2021-02-18,756,1529
Trumbull,2021-02-19,242,900
Trumbull,2021-02-20,146,294
Trumbull,2021-02-21,170,158
Trumbull,2021-02-22,137,813
Trumbull,2021-02-23,384,768
Trumbull,2021-02-24,925,1096
Trumbull,2021-02-25,1770,668
Trumbull,2021-02-26,3003,698
Trumbull,2021-02-27,535,238
Trumbull,2021-02-28,335,186
Trumbull,2021-03-01,646,469
Trumbull,2021-03-02,1075,441
Trumbull,2021-03-03,1585,852
Trumbull,2021-03-04,682,1191
Trumbull,2021-03-05,1223,914
Trumbull,2021-03-06,431,201
Trumbull,2021-03-07,474,64
Trumbull,2021-03-08,603,469
Trumbull,2021-03-09,920,1056
Trumbull,2021-03-10,1547,745
Trumbull,2021-03-11,752,1442
Trumbull,2021-03-12,1067,464
Trumbull,2021-03-13,546,472
Trumbull,2021-03-14,224,104
Trumbull,2021-03-15,577,299
Trumbull,2021-03-16,754,522
Trumbull,2021-03-17,1022,851
Trumbull,2021-03-18,1740,427
Trumbull,2021-03-19,921,2471
Trumbull,2021-03-20,519,139
Trumbull,2021-03-21,164,69
Trumbull,2021-03-22,465,380
Trumbull,2021-03-23,1041,626
Trumbull,2021-03-24,1745,646
Trumbull,2021-03-25,1218,1696
Trumbull,2021-03-26,991,675
Trumbull,2021-03-27,513,251
Trumbull,2021-03-28,596,198
Trumbull,2021-03-29,562,764
Trumbull,2021-03-30,1168,1168
Trumbull,2021-03-31,944,1431
Trumbull,2021-04-01,1956,955
Trumbull,2021-04-02,698,787
Trumbull,2021-04-03,257,318
Trumbull,2021-04-04,55,84
Trumbull,2021-04-05,511,741
Trumbull,2021-04-06,1564,728
Trumbull,2021-04-07,1028,1515
Trumbull,2021-04-08,1278,951
Trumbull,2021-04-09,734,878
Trumbull,2021-04-10,487,384
Trumbull,2021-04-11,136,428
Trumbull,2021-04-12,443,663
Trumbull,2021-04-13,630,780
Trumbull,2021-04-14,895,819
Trumbull,2021-04-15,482,1566
Trumbull,2021-04-16,460,487
Trumbull,2021-04-17,239,291
Trumbull,2021-04-18,51,106
Trumbull,2021-04-19,207,653
Trumbull,2021-04-20,324,1105
Trumbull,2021-04-21,267,1793
Trumbull,2021-04-22,429,1065
Trumbull,2021-04-23,387,546
Trumbull,2021-04-24,180,434
Trumbull,2021-04-25,36,296
Trumbull,2021-04-26,227,545
Trumbull,2021-04-27,443,1093
Trumbull,2021-04-28,275,649
Trumbull,2021-04-29,226,1644
Trumbull,2021-04-30,388,535
Trumbull,2021-05-01,137,248
Trumbull,2021-05-02,38,121
Trumbull,2021-05-03,166,560
Trumbull,2021-05-04,247,1372
Trumbull,2021-05-05,293,999
Trumbull,2021-05-06,181,874
Trumbull,2021-05-07,326,570
Trumbull,2021-05-08,218,204
Trumbull,2021-05-09,30,31
Trumbull,2021-05-10,139,318
Trumbull,2021-05-11,265,489
Trumbull,2021-05-12,187,489
Trumbull,2021-05-13,309,629
Trumbull,2021-05-14,421,366
Trumbull,2021-05-15,296,224
Trumbull,2021-05-16,160,44
Trumbull,2021-05-17,386,301
Trumbull,2021-05-18,477,378
Trumbull,2021-05-19,420,317
Trumbull,2021-05-20,397,304
Trumbull,2021-05-21,266,256
Trumbull,2021-05-22,222,135
Trumbull,2021-05-23,19,14
Tuscarawas,2020-12-14,0,0
