county,date,vaccines_started,vaccines_completed
Richland,2021-04-05,212,463
Richland,2021-04-06,379,652
Richland,2021-04-07,505,885
Richland,2021-04-08,705,738
Richland,2021-04-09,363,778
Richland,2021-04-10,88,161
Richland,2021-04-11,49,54
Richland,2021-04-12,162,484
Richland,2021-04-13,301,618
Richland,2021-04-14,149,524
Richland,2021-04-15,305,412
Richland,2021-04-16,237,511
Richland,2021-04-17,184,232
Richland,2021-04-18,16,32
Richland,2021-04-19,66,514
Richland,2021-04-20,163,515
Richland,2021-04-21,89,445
Richland,2021-04-22,136,562
Richland,2021-04-23,162,389
Richland,2021-04-24,84,125
Richland,2021-04-25,22,35
Richland,2021-04-26,97,409
Richland,2021-04-27,88,315
Richland,2021-04-28,114,425
Richland,2021-04-29,182,469
Richland,2021-04-30,172,366
Richland,2021-05-01,91,113
Richland,2021-05-02,24,20
Richland,2021-05-03,78,122
Richland,2021-05-04,92,138
Richland,2021-05-05,71,274
Richland,2021-05-06,65,110
Richland,2021-05-07,0,0
Ross,2020-12-14,1,0
Ross,2020-12-15,0,0
Ross,2020-12-16,1,0
Ross,2020-12-17,0,0
Ross,2020-12-18,2,0
Ross,2020-12-19,0,0
Ross,2020-12-20,0,0
Ross,2020-12-21,28,0
Ross,2020-12-22,108,0
Ross,2020-12-23,85,0
Ross,2020-12-24,43,0
Ross,2020-12-25,6,0
Ross,2020-12-26,47,0
Ross,2020-12-27,8,0
Ross,2020-12-28,196,0
Ross,2020-12-29,210,0
Ross,2020-12-30,150,0
Ross,2020-12-31,96,1
Ross,2021-01-01,9,0
Ross,2021-01-02,5,0
Ross,2021-01-03,2,0
Ross,2021-01-04,139,1
Ross,2021-01-05,221,2
Ross,2021-01-06,182,1
Ross,2021-01-07,170,0
Ross,2021-01-08,172,5
Ross,2021-01-09,8,0
Ross,2021-01-10,3,0
Ross,2021-01-11,168,31
Ross,2021-01-12,196,43
Ross,2021-01-13,175,15
Ross,2021-01-14,131,2
Ross,2021-01-15,134,2
Ross,2021-01-16,2,11
Ross,2021-01-17,1,7
Ross,2021-01-18,11,45
Ross,2021-01-19,194,109
Ross,2021-01-20,348,51
Ross,2021-01-21,439,54
Ross,2021-01-22,256,72
Ross,2021-01-23,59,6
Ross,2021-01-24,4,0
Ross,2021-01-25,126,101
Ross,2021-01-26,155,168
Ross,2021-01-27,143,129
Ross,2021-01-28,481,92
Ross,2021-01-29,415,133
Ross,2021-01-30,33,4
Ross,2021-01-31,31,2
Ross,2021-02-01,148,150
Ross,2021-02-02,134,209
Ross,2021-02-03,153,179
Ross,2021-02-04,558,183
Ross,2021-02-05,154,232
Ross,2021-02-06,14,7
Ross,2021-02-07,10,2
Ross,2021-02-08,50,99
Ross,2021-02-09,112,116
Ross,2021-02-10,116,188
Ross,2021-02-11,429,296
Ross,2021-02-12,338,139
Ross,2021-02-13,30,17
Ross,2021-02-14,6,1
Ross,2021-02-15,82,36
Ross,2021-02-16,89,29
Ross,2021-02-17,134,339
Ross,2021-02-18,249,132
Ross,2021-02-19,109,159
Ross,2021-02-20,8,44
Ross,2021-02-21,3,9
Ross,2021-02-22,62,319
Ross,2021-02-23,110,505
Ross,2021-02-24,178,315
Ross,2021-02-25,1332,238
Ross,2021-02-26,816,199
Ross,2021-02-27,11,27
Ross,2021-02-28,6,10
Ross,2021-03-01,154,148
Ross,2021-03-02,105,423
Ross,2021-03-03,175,87
Ross,2021-03-04,698,294
Ross,2021-03-05,547,435
Ross,2021-03-06,40,49
Ross,2021-03-07,14,20
Ross,2021-03-08,357,329
Ross,2021-03-09,346,265
Ross,2021-03-10,646,490
Ross,2021-03-11,979,385
Ross,2021-03-12,960,521
Ross,2021-03-13,368,239
Ross,2021-03-14,16,21
Ross,2021-03-15,56,92
Ross,2021-03-16,268,385
Ross,2021-03-17,257,114
Ross,2021-03-18,631,421
Ross,2021-03-19,569,130
Ross,2021-03-20,35,6
Ross,2021-03-21,16,6
Ross,2021-03-22,320,85
Ross,2021-03-23,392,261
Ross,2021-03-24,302,87
Ross,2021-03-25,457,472
Ross,2021-03-26,378,835
Ross,2021-03-27,34,167
Ross,2021-03-28,5,57
Ross,2021-03-29,229,491
Ross,2021-03-30,561,375
Ross,2021-03-31,816,598
Ross,2021-04-01,481,625
Ross,2021-04-02,416,697
Ross,2021-04-03,36,14
Ross,2021-04-04,8,1
Ross,2021-04-05,162,505
Ross,2021-04-06,414,545
Ross,2021-04-07,327,507
Ross,2021-04-08,323,497
Ross,2021-04-09,323,427
Ross,2021-04-10,33,55
Ross,2021-04-11,27,21
Ross,2021-04-12,128,906
Ross,2021-04-13,130,304
Ross,2021-04-14,167,196
Ross,2021-04-15,93,216
Ross,2021-04-16,138,334
Ross,2021-04-17,18,30
Ross,2021-04-18,9,10
Ross,2021-04-19,42,703
Ross,2021-04-20,80,336
Ross,2021-04-21,73,244
Ross,2021-04-22,45,262
Ross,2021-04-23,69,217
Ross,2021-04-24,29,23
Ross,2021-04-25,4,2
Ross,2021-04-26,55,455
Ross,2021-04-27,44,131
Ross,2021-04-28,70,155
Ross,2021-04-29,141,289
Ross,2021-04-30,108,244
Ross,2021-05-01,39,44
Ross,2021-05-02,17,17
Ross,2021-05-03,38,80
Ross,2021-05-04,44,315
Ross,2021-05-05,65,123
Ross,2021-05-06,47,171
Ross,2021-05-07,0,0
Sandusky,2020-12-14,0,0
Sandusky,2020-12-15,3,0
Sandusky,2020-12-16,0,0
Sandusky,2020-12-17,3,0
Sandusky,2020-12-18,21,0
Sandusky,2020-12-19,0,0
Sandusky,2020-12-20,0,0
Sandusky,2020-12-21,69,0
Sandusky,2020-12-22,16,0
Sandusky,2020-12-23,72,0
Sandusky,2020-12-24,23,0
Sandusky,2020-12-25,1,0
Sandusky,2020-12-26,31,0
Sandusky,2020-12-27,9,0
Sandusky,2020-12-28,91,0
Sandusky,2020-12-29,187,0
Sandusky,2020-12-30,273,0
Sandusky,2020-12-31,194,0
Sandusky,2021-01-01,4,0
Sandusky,2021-01-02,11,1
Sandusky,2021-01-03,2,0
Sandusky,2021-01-04,164,4
Sandusky,2021-01-05,93,2
Sandusky,2021-01-06,103,3
Sandusky,2021-01-07,115,6
Sandusky,2021-01-08,96,11
Sandusky,2021-01-09,2,0
Sandusky,2021-01-10,0,0
Sandusky,2021-01-11,149,79
Sandusky,2021-01-12,26,4
Sandusky,2021-01-13,145,4
Sandusky,2021-01-14,169,6
Sandusky,2021-01-15,65,3
Sandusky,2021-01-16,17,11
Sandusky,2021-01-17,4,0
Sandusky,2021-01-18,69,24
Sandusky,2021-01-19,52,67
Sandusky,2021-01-20,169,128
Sandusky,2021-01-21,287,97
Sandusky,2021-01-22,361,3
Sandusky,2021-01-23,62,44
Sandusky,2021-01-24,23,6
Sandusky,2021-01-25,280,123
Sandusky,2021-01-26,76,81
Sandusky,2021-01-27,163,187
Sandusky,2021-01-28,167,122
Sandusky,2021-01-29,473,63
Sandusky,2021-01-30,52,4
Sandusky,2021-01-31,20,2
Sandusky,2021-02-01,87,124
Sandusky,2021-02-02,210,58
Sandusky,2021-02-03,387,137
Sandusky,2021-02-04,310,147
Sandusky,2021-02-05,138,84
Sandusky,2021-02-06,38,17
Sandusky,2021-02-07,31,6
Sandusky,2021-02-08,143,124
Sandusky,2021-02-09,200,76
Sandusky,2021-02-10,83,238
Sandusky,2021-02-11,173,321
Sandusky,2021-02-12,259,192
Sandusky,2021-02-13,55,21
Sandusky,2021-02-14,6,14
Sandusky,2021-02-15,36,88
Sandusky,2021-02-16,31,9
Sandusky,2021-02-17,98,292
Sandusky,2021-02-18,58,361
Sandusky,2021-02-19,104,218
Sandusky,2021-02-20,260,34
Sandusky,2021-02-21,3,29
Sandusky,2021-02-22,211,75
Sandusky,2021-02-23,197,111
Sandusky,2021-02-24,690,268
Sandusky,2021-02-25,250,275
Sandusky,2021-02-26,517,390
Sandusky,2021-02-27,123,50
Sandusky,2021-02-28,34,34
Sandusky,2021-03-01,205,82
Sandusky,2021-03-02,191,182
Sandusky,2021-03-03,133,256
Sandusky,2021-03-04,849,208
Sandusky,2021-03-05,363,241
Sandusky,2021-03-06,154,115
Sandusky,2021-03-07,62,62
Sandusky,2021-03-08,457,317
Sandusky,2021-03-09,197,249
Sandusky,2021-03-10,472,419
Sandusky,2021-03-11,249,181
Sandusky,2021-03-12,403,173
Sandusky,2021-03-13,391,270
Sandusky,2021-03-14,34,7
Sandusky,2021-03-15,198,230
Sandusky,2021-03-16,247,238
Sandusky,2021-03-17,294,135
Sandusky,2021-03-18,268,149
Sandusky,2021-03-19,664,97
Sandusky,2021-03-20,121,86
Sandusky,2021-03-21,34,25
Sandusky,2021-03-22,346,17
Sandusky,2021-03-23,206,353
Sandusky,2021-03-24,457,163
Sandusky,2021-03-25,255,109
Sandusky,2021-03-26,233,979
Sandusky,2021-03-27,154,73
Sandusky,2021-03-28,45,13
Sandusky,2021-03-29,151,179
Sandusky,2021-03-30,379,240
Sandusky,2021-03-31,396,179
Sandusky,2021-04-01,735,839
Sandusky,2021-04-02,336,391
Sandusky,2021-04-03,111,99
Sandusky,2021-04-04,24,24
Sandusky,2021-04-05,82,97
Sandusky,2021-04-06,271,362
Sandusky,2021-04-07,356,213
Sandusky,2021-04-08,207,261
Sandusky,2021-04-09,267,437
Sandusky,2021-04-10,51,385
Sandusky,2021-04-11,16,37
Sandusky,2021-04-12,172,111
Sandusky,2021-04-13,173,366
Sandusky,2021-04-14,154,256
Sandusky,2021-04-15,87,255
Sandusky,2021-04-16,143,576
Sandusky,2021-04-17,139,109
Sandusky,2021-04-18,12,39
Sandusky,2021-04-19,59,164
Sandusky,2021-04-20,73,257
Sandusky,2021-04-21,86,440
Sandusky,2021-04-22,128,797
Sandusky,2021-04-23,79,236
Sandusky,2021-04-24,38,166
Sandusky,2021-04-25,22,35
Sandusky,2021-04-26,145,57
Sandusky,2021-04-27,55,284
Sandusky,2021-04-28,88,370
Sandusky,2021-04-29,63,293
Sandusky,2021-04-30,96,210
Sandusky,2021-05-01,60,56
Sandusky,2021-05-02,24,25
Sandusky,2021-05-03,34,73
Sandusky,2021-05-04,45,262
Sandusky,2021-05-05,42,129
Sandusky,2021-05-06,35,120
Sandusky,2021-05-07,0,0
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,97,0
Scioto,2020-12-22,129,0
Scioto,2020-12-23,487,0
Scioto,2020-12-24,193,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,83,0
Scioto,2020-12-27,55,0
Scioto,2020-12-28,328,0
Scioto,2020-12-29,357,0
Scioto,2020-12-30,458,0
Scioto,2020-12-31,309,0
Scioto,2021-01-01,3,1
Scioto,2021-01-02,88,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,256,0
Scioto,2021-01-05,149,0
Scioto,2021-01-06,166,1
Scioto,2021-01-07,204,1
Scioto,2021-01-08,202,0
Scioto,2021-01-09,2,0
Scioto,2021-01-10,10,1
Scioto,2021-01-11,113,12
Scioto,2021-01-12,174,19
Scioto,2021-01-13,187,58
Scioto,2021-01-14,258,55
Scioto,2021-01-15,90,3
Scioto,2021-01-16,9,4
Scioto,2021-01-17,155,102
Scioto,2021-01-18,113,184
Scioto,2021-01-19,269,254
Scioto,2021-01-20,338,134
Scioto,2021-01-21,300,231
Scioto,2021-01-22,258,149
Scioto,2021-01-23,179,74
Scioto,2021-01-24,263,24
Scioto,2021-01-25,122,414
Scioto,2021-01-26,255,282
Scioto,2021-01-27,236,282
Scioto,2021-01-28,466,189
Scioto,2021-01-29,198,160
Scioto,2021-01-30,279,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,108,270
Scioto,2021-02-02,37,150
Scioto,2021-02-03,192,51
Scioto,2021-02-04,299,203
Scioto,2021-02-05,336,181
Scioto,2021-02-06,234,5
Scioto,2021-02-07,26,9
Scioto,2021-02-08,147,128
Scioto,2021-02-09,155,171
Scioto,2021-02-10,232,184
Scioto,2021-02-11,63,225
Scioto,2021-02-12,86,204
Scioto,2021-02-13,247,22
Scioto,2021-02-14,67,144
Scioto,2021-02-15,28,132
Scioto,2021-02-16,30,65
Scioto,2021-02-17,31,300
Scioto,2021-02-18,27,344
Scioto,2021-02-19,324,209
Scioto,2021-02-20,61,358
Scioto,2021-02-21,2,315
Scioto,2021-02-22,118,524
Scioto,2021-02-23,178,268
Scioto,2021-02-24,153,291
Scioto,2021-02-25,853,243
Scioto,2021-02-26,574,484
Scioto,2021-02-27,163,18
Scioto,2021-02-28,74,14
Scioto,2021-03-01,226,212
Scioto,2021-03-02,154,11
Scioto,2021-03-03,393,35
Scioto,2021-03-04,676,327
Scioto,2021-03-05,285,402
Scioto,2021-03-06,291,440
Scioto,2021-03-07,8,9
Scioto,2021-03-08,106,732
Scioto,2021-03-09,63,179
Scioto,2021-03-10,551,65
Scioto,2021-03-11,716,184
Scioto,2021-03-12,402,261
Scioto,2021-03-13,89,86
Scioto,2021-03-14,341,43
Scioto,2021-03-15,359,95
Scioto,2021-03-16,155,54
Scioto,2021-03-17,373,54
Scioto,2021-03-18,454,517
Scioto,2021-03-19,156,25
Scioto,2021-03-20,26,16
Scioto,2021-03-21,3,1
Scioto,2021-03-22,158,258
Scioto,2021-03-23,372,114
Scioto,2021-03-24,279,617
Scioto,2021-03-25,352,747
Scioto,2021-03-26,206,586
Scioto,2021-03-27,19,152
Scioto,2021-03-28,9,20
Scioto,2021-03-29,330,151
Scioto,2021-03-30,337,83
Scioto,2021-03-31,306,519
Scioto,2021-04-01,434,558
Scioto,2021-04-02,76,120
Scioto,2021-04-03,15,8
Scioto,2021-04-04,2,1
Scioto,2021-04-05,124,380
Scioto,2021-04-06,130,323
Scioto,2021-04-07,242,578
Scioto,2021-04-08,280,470
Scioto,2021-04-09,165,174
Scioto,2021-04-10,35,37
Scioto,2021-04-11,27,18
Scioto,2021-04-12,94,190
Scioto,2021-04-13,82,432
Scioto,2021-04-14,157,285
Scioto,2021-04-15,163,299
Scioto,2021-04-16,52,140
Scioto,2021-04-17,2,21
Scioto,2021-04-18,5,3
Scioto,2021-04-19,40,228
Scioto,2021-04-20,54,273
Scioto,2021-04-21,33,300
Scioto,2021-04-22,42,416
Scioto,2021-04-23,62,120
Scioto,2021-04-24,14,20
Scioto,2021-04-25,9,1
Scioto,2021-04-26,81,150
Scioto,2021-04-27,97,187
Scioto,2021-04-28,71,215
Scioto,2021-04-29,119,312
Scioto,2021-04-30,55,96
Scioto,2021-05-01,27,20
Scioto,2021-05-02,7,4
Scioto,2021-05-03,18,30
Scioto,2021-05-04,38,130
Scioto,2021-05-05,42,101
Scioto,2021-05-06,10,36
Scioto,2021-05-07,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,1,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,0,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,228,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,5,0
Seneca,2020-12-27,93,0
Seneca,2020-12-28,91,0
Seneca,2020-12-29,134,0
Seneca,2020-12-30,175,0
Seneca,2020-12-31,68,1
Seneca,2021-01-01,2,0
Seneca,2021-01-02,92,0
Seneca,2021-01-03,15,1
Seneca,2021-01-04,120,3
Seneca,2021-01-05,67,0
Seneca,2021-01-06,149,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,91,4
Seneca,2021-01-09,5,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,92,15
Seneca,2021-01-12,100,0
Seneca,2021-01-13,247,159
Seneca,2021-01-14,190,6
Seneca,2021-01-15,35,3
Seneca,2021-01-16,7,1
Seneca,2021-01-17,68,43
Seneca,2021-01-18,32,7
Seneca,2021-01-19,34,68
Seneca,2021-01-20,38,57
Seneca,2021-01-21,131,19
Seneca,2021-01-22,116,18
Seneca,2021-01-23,574,92
Seneca,2021-01-24,14,18
Seneca,2021-01-25,87,70
Seneca,2021-01-26,132,89
Seneca,2021-01-27,153,186
Seneca,2021-01-28,111,62
Seneca,2021-01-29,232,28
Seneca,2021-01-30,49,2
Seneca,2021-01-31,21,1
Seneca,2021-02-01,80,116
Seneca,2021-02-02,145,112
Seneca,2021-02-03,193,158
Seneca,2021-02-04,171,172
Seneca,2021-02-05,181,88
Seneca,2021-02-06,45,5
Seneca,2021-02-07,16,70
Seneca,2021-02-08,67,85
Seneca,2021-02-09,83,87
Seneca,2021-02-10,95,149
Seneca,2021-02-11,202,90
Seneca,2021-02-12,121,53
Seneca,2021-02-13,65,586
Seneca,2021-02-14,19,4
Seneca,2021-02-15,62,51
Seneca,2021-02-16,32,14
Seneca,2021-02-17,171,40
Seneca,2021-02-18,76,152
Seneca,2021-02-19,136,113
Seneca,2021-02-20,22,42
Seneca,2021-02-21,12,19
Seneca,2021-02-22,59,125
Seneca,2021-02-23,122,171
Seneca,2021-02-24,254,189
Seneca,2021-02-25,681,220
Seneca,2021-02-26,212,284
Seneca,2021-02-27,587,54
Seneca,2021-02-28,18,34
Seneca,2021-03-01,102,58
Seneca,2021-03-02,146,85
Seneca,2021-03-03,138,111
Seneca,2021-03-04,421,135
Seneca,2021-03-05,350,177
Seneca,2021-03-06,118,68
Seneca,2021-03-07,38,48
Seneca,2021-03-08,195,90
Seneca,2021-03-09,463,105
Seneca,2021-03-10,342,271
Seneca,2021-03-11,318,199
Seneca,2021-03-12,282,190
Seneca,2021-03-13,148,52
Seneca,2021-03-14,15,5
Seneca,2021-03-15,157,57
Seneca,2021-03-16,324,170
Seneca,2021-03-17,287,135
Seneca,2021-03-18,454,634
Seneca,2021-03-19,717,580
Seneca,2021-03-20,72,43
Seneca,2021-03-21,28,4
Seneca,2021-03-22,249,43
Seneca,2021-03-23,232,58
Seneca,2021-03-24,416,213
Seneca,2021-03-25,339,190
Seneca,2021-03-26,177,331
Seneca,2021-03-27,105,534
Seneca,2021-03-28,26,9
Seneca,2021-03-29,152,103
Seneca,2021-03-30,304,173
Seneca,2021-03-31,377,307
Seneca,2021-04-01,329,418
Seneca,2021-04-02,161,301
Seneca,2021-04-03,84,190
Seneca,2021-04-04,9,13
Seneca,2021-04-05,191,141
Seneca,2021-04-06,233,536
Seneca,2021-04-07,341,367
Seneca,2021-04-08,270,293
Seneca,2021-04-09,354,470
Seneca,2021-04-10,157,319
Seneca,2021-04-11,17,16
Seneca,2021-04-12,97,209
Seneca,2021-04-13,115,258
Seneca,2021-04-14,192,278
Seneca,2021-04-15,100,302
Seneca,2021-04-16,150,149
Seneca,2021-04-17,47,110
Seneca,2021-04-18,1,21
Seneca,2021-04-19,33,179
Seneca,2021-04-20,72,211
Seneca,2021-04-21,153,264
Seneca,2021-04-22,44,336
Seneca,2021-04-23,68,336
Seneca,2021-04-24,30,172
Seneca,2021-04-25,9,12
Seneca,2021-04-26,64,111
Seneca,2021-04-27,64,172
Seneca,2021-04-28,99,294
Seneca,2021-04-29,60,146
Seneca,2021-04-30,98,240
Seneca,2021-05-01,33,137
Seneca,2021-05-02,14,11
Seneca,2021-05-03,25,129
Seneca,2021-05-04,53,51
Seneca,2021-05-05,45,146
Seneca,2021-05-06,22,95
Seneca,2021-05-07,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,101,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,27,0
Shelby,2020-12-30,75,0
Shelby,2020-12-31,45,0
Shelby,2021-01-01,1,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,40,0
Shelby,2021-01-05,48,0
Shelby,2021-01-06,54,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,32,3
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,112,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,84,4
Shelby,2021-01-20,262,20
Shelby,2021-01-21,187,19
Shelby,2021-01-22,112,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,60,35
Shelby,2021-01-26,161,34
Shelby,2021-01-27,468,48
Shelby,2021-01-28,162,48
Shelby,2021-01-29,73,40
Shelby,2021-01-30,11,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,33,22
Shelby,2021-02-02,191,45
Shelby,2021-02-03,73,56
Shelby,2021-02-04,485,217
Shelby,2021-02-05,44,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,19,2
Shelby,2021-02-08,45,35
Shelby,2021-02-09,84,62
Shelby,2021-02-10,31,177
Shelby,2021-02-11,331,92
Shelby,2021-02-12,50,56
Shelby,2021-02-13,24,8
Shelby,2021-02-14,15,3
Shelby,2021-02-15,26,29
Shelby,2021-02-16,35,88
Shelby,2021-02-17,28,56
Shelby,2021-02-18,76,73
Shelby,2021-02-19,25,93
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,13,49
Shelby,2021-02-23,34,270
Shelby,2021-02-24,170,507
Shelby,2021-02-25,205,521
Shelby,2021-02-26,345,39
Shelby,2021-02-27,126,15
Shelby,2021-02-28,12,17
Shelby,2021-03-01,56,38
Shelby,2021-03-02,121,209
Shelby,2021-03-03,265,38
Shelby,2021-03-04,624,246
Shelby,2021-03-05,116,118
Shelby,2021-03-06,227,231
Shelby,2021-03-07,11,20
Shelby,2021-03-08,83,77
Shelby,2021-03-09,87,172
Shelby,2021-03-10,332,152
Shelby,2021-03-11,389,325
Shelby,2021-03-12,82,78
Shelby,2021-03-13,44,27
Shelby,2021-03-14,7,10
Shelby,2021-03-15,42,19
Shelby,2021-03-16,389,59
Shelby,2021-03-17,137,29
Shelby,2021-03-18,510,86
Shelby,2021-03-19,40,271
Shelby,2021-03-20,61,157
Shelby,2021-03-21,15,7
Shelby,2021-03-22,41,13
Shelby,2021-03-23,337,141
Shelby,2021-03-24,104,167
Shelby,2021-03-25,339,224
Shelby,2021-03-26,112,78
Shelby,2021-03-27,54,19
Shelby,2021-03-28,22,14
Shelby,2021-03-29,110,107
Shelby,2021-03-30,163,44
Shelby,2021-03-31,79,431
Shelby,2021-04-01,135,587
Shelby,2021-04-02,71,34
Shelby,2021-04-03,53,16
Shelby,2021-04-04,25,16
Shelby,2021-04-05,62,51
Shelby,2021-04-06,121,516
Shelby,2021-04-07,367,92
Shelby,2021-04-08,116,216
Shelby,2021-04-09,128,93
Shelby,2021-04-10,112,44
Shelby,2021-04-11,94,93
Shelby,2021-04-12,42,60
Shelby,2021-04-13,119,200
Shelby,2021-04-14,40,143
Shelby,2021-04-15,55,506
Shelby,2021-04-16,86,65
Shelby,2021-04-17,21,33
Shelby,2021-04-18,10,21
Shelby,2021-04-19,29,49
Shelby,2021-04-20,40,157
Shelby,2021-04-21,47,59
Shelby,2021-04-22,72,177
Shelby,2021-04-23,36,91
Shelby,2021-04-24,27,50
Shelby,2021-04-25,9,23
Shelby,2021-04-26,21,373
Shelby,2021-04-27,33,141
Shelby,2021-04-28,28,58
Shelby,2021-04-29,68,114
Shelby,2021-04-30,33,62
Shelby,2021-05-01,26,52
Shelby,2021-05-02,9,14
Shelby,2021-05-03,16,24
Shelby,2021-05-04,46,79
Shelby,2021-05-05,24,287
Shelby,2021-05-06,48,76
Shelby,2021-05-07,0,0
"Stark ",2020-12-14,1,0
"Stark ",2020-12-15,4,0
"Stark ",2020-12-16,215,0
"Stark ",2020-12-17,24,0
"Stark ",2020-12-18,261,0
"Stark ",2020-12-19,52,0
"Stark ",2020-12-20,0,0
"Stark ",2020-12-21,203,0
"Stark ",2020-12-22,154,0
"Stark ",2020-12-23,546,0
"Stark ",2020-12-24,393,0
"Stark ",2020-12-25,18,0
"Stark ",2020-12-26,354,0
"Stark ",2020-12-27,40,0
"Stark ",2020-12-28,1004,0
"Stark ",2020-12-29,919,0
"Stark ",2020-12-30,1169,0
"Stark ",2020-12-31,548,1
"Stark ",2021-01-01,38,3
"Stark ",2021-01-02,334,3
"Stark ",2021-01-03,71,1
"Stark ",2021-01-04,697,4
"Stark ",2021-01-05,1041,7
"Stark ",2021-01-06,971,201
"Stark ",2021-01-07,952,27
"Stark ",2021-01-08,900,320
"Stark ",2021-01-09,259,3
"Stark ",2021-01-10,21,0
"Stark ",2021-01-11,317,220
"Stark ",2021-01-12,614,147
"Stark ",2021-01-13,698,279
"Stark ",2021-01-14,827,208
"Stark ",2021-01-15,570,27
"Stark ",2021-01-16,304,120
"Stark ",2021-01-17,44,10
"Stark ",2021-01-18,259,271
"Stark ",2021-01-19,281,227
"Stark ",2021-01-20,1229,505
"Stark ",2021-01-21,1692,362
"Stark ",2021-01-22,1135,236
"Stark ",2021-01-23,477,214
"Stark ",2021-01-24,121,5
"Stark ",2021-01-25,750,554
"Stark ",2021-01-26,870,966
"Stark ",2021-01-27,1913,939
"Stark ",2021-01-28,1663,644
"Stark ",2021-01-29,1641,609
"Stark ",2021-01-30,333,280
"Stark ",2021-01-31,204,85
"Stark ",2021-02-01,685,354
"Stark ",2021-02-02,967,861
"Stark ",2021-02-03,1848,779
"Stark ",2021-02-04,1846,1137
"Stark ",2021-02-05,2008,712
"Stark ",2021-02-06,1811,273
"Stark ",2021-02-07,166,18
"Stark ",2021-02-08,528,427
"Stark ",2021-02-09,741,644
"Stark ",2021-02-10,2164,634
"Stark ",2021-02-11,1468,674
"Stark ",2021-02-12,1673,681
"Stark ",2021-02-13,1348,374
"Stark ",2021-02-14,44,87
"Stark ",2021-02-15,288,283
"Stark ",2021-02-16,1349,360
"Stark ",2021-02-17,1197,1238
"Stark ",2021-02-18,390,1766
"Stark ",2021-02-19,289,1884
"Stark ",2021-02-20,697,517
"Stark ",2021-02-21,45,106
"Stark ",2021-02-22,349,645
"Stark ",2021-02-23,596,594
"Stark ",2021-02-24,952,1262
"Stark ",2021-02-25,1789,989
"Stark ",2021-02-26,762,1642
"Stark ",2021-02-27,1086,1321
"Stark ",2021-02-28,375,177
"Stark ",2021-03-01,435,665
"Stark ",2021-03-02,952,843
"Stark ",2021-03-03,1219,1639
"Stark ",2021-03-04,1784,2023
"Stark ",2021-03-05,1184,2265
"Stark ",2021-03-06,1002,1507
"Stark ",2021-03-07,204,171
"Stark ",2021-03-08,808,750
"Stark ",2021-03-09,2234,1616
"Stark ",2021-03-10,1570,2023
"Stark ",2021-03-11,1685,1605
"Stark ",2021-03-12,2185,1999
"Stark ",2021-03-13,801,1072
"Stark ",2021-03-14,218,38
"Stark ",2021-03-15,850,286
"Stark ",2021-03-16,2561,635
"Stark ",2021-03-17,3095,1393
"Stark ",2021-03-18,2783,610
"Stark ",2021-03-19,2579,599
"Stark ",2021-03-20,1880,528
"Stark ",2021-03-21,393,98
"Stark ",2021-03-22,1044,502
"Stark ",2021-03-23,2411,1085
"Stark ",2021-03-24,2561,1696
"Stark ",2021-03-25,2540,2042
"Stark ",2021-03-26,2571,1058
"Stark ",2021-03-27,1372,864
"Stark ",2021-03-28,225,150
"Stark ",2021-03-29,1234,610
"Stark ",2021-03-30,3232,1019
