county,date,vaccines_started,vaccines_completed
Wyandot,1/16/2021,9,1
Montgomery,1/16/2021,782,72
Mahoning,1/16/2021,31,38
Scioto,1/16/2021,8,4
Highland,1/16/2021,4,0
Trumbull,1/16/2021,36,33
Monroe,1/16/2021,1,2
Jefferson,1/16/2021,3,0
Darke,1/16/2021,11,4
Paulding,1/16/2021,2,0
Pickaway,1/16/2021,54,6
Jackson,1/16/2021,17,46
Fairfield,1/16/2021,77,4
Noble,1/16/2021,1,0
Unknown,1/16/2021,30,0
Fulton,1/16/2021,22,1
Ashtabula,1/16/2021,8,3
Medina,1/16/2021,227,22
Putnam,1/16/2021,16,0
Tuscarawas,1/16/2021,13,2
Miami,1/16/2021,33,4
Clermont ,1/16/2021,242,18
Washington,1/16/2021,49,0
Allen ,1/16/2021,8,8
Out of State,1/15/2021,813,237
Lorain,1/15/2021,729,95
Henry,1/15/2021,43,0
Wood ,1/15/2021,453,7
Wayne,1/15/2021,72,2
Shelby,1/15/2021,111,4
Franklin,1/15/2021,3689,94
Licking,1/15/2021,703,8
Defiance,1/15/2021,67,0
Stark ,1/15/2021,567,27
Coshocton,1/15/2021,66,5
Champaign,1/15/2021,248,0
Lake,1/15/2021,569,60
Knox,1/15/2021,97,4
Sandusky,1/15/2021,63,2
Muskingum,1/15/2021,191,19
Delaware ,1/15/2021,596,21
Huron,1/15/2021,53,0
Pike ,1/15/2021,40,4
Ross,1/15/2021,133,2
Portage,1/15/2021,180,23
Preble,1/15/2021,85,0
Columbiana,1/15/2021,45,1
Ashland,1/15/2021,109,8
Williams,1/15/2021,44,2
Gallia,1/15/2021,171,103
Mercer,1/15/2021,99,1
Adams,1/15/2021,33,0
Hocking,1/15/2021,48,6
Holmes,1/15/2021,3,0
Geauga,1/15/2021,116,13
Union,1/15/2021,120,5
Madison,1/15/2021,47,1
Ottawa,1/15/2021,81,0
Morgan,1/15/2021,6,0
Carroll,1/15/2021,10,0
Auglaize,1/15/2021,77,0
Hardin,1/15/2021,72,0
Hamilton,1/15/2021,2188,47
Erie,1/15/2021,129,10
Marion,1/15/2021,68,3
Crawford,1/15/2021,150,2
Lawrence,1/15/2021,66,6
Fayette,1/15/2021,42,0
Hancock,1/15/2021,222,32
Van Wert ,1/15/2021,26,1
Richland,1/15/2021,446,7
Summit,1/15/2021,854,63
Clinton,1/15/2021,47,9
Vinton ,1/15/2021,35,2
Lucas,1/15/2021,1011,17
Belmont,1/15/2021,217,1
Seneca,1/15/2021,36,2
Athens,1/15/2021,302,12
Perry,1/15/2021,102,10
Butler,1/15/2021,966,4
Guernsey,1/15/2021,59,2
Cuyahoga,1/15/2021,2503,423
Meigs,1/15/2021,36,21
Brown ,1/15/2021,58,1
Warren,1/15/2021,597,5
Morrow,1/15/2021,29,2
Clark,1/15/2021,198,0
Harrison,1/15/2021,10,0
Logan,1/15/2021,35,2
Greene,1/15/2021,242,3
Wyandot,1/15/2021,14,0
Montgomery,1/15/2021,980,11
Mahoning,1/15/2021,521,20
Scioto,1/15/2021,88,3
Highland,1/15/2021,71,0
Trumbull,1/15/2021,299,19
Monroe,1/15/2021,11,0
Jefferson,1/15/2021,171,8
Darke,1/15/2021,20,0
Paulding,1/15/2021,38,0
Pickaway,1/15/2021,199,3
Jackson,1/15/2021,88,14
Fairfield,1/15/2021,405,30
Noble,1/15/2021,18,0
Unknown,1/15/2021,43,22
Fulton,1/15/2021,68,0
Ashtabula,1/15/2021,271,3
Medina,1/15/2021,350,26
Putnam,1/15/2021,179,1
Tuscarawas,1/15/2021,123,4
Miami,1/15/2021,176,2
Clermont ,1/15/2021,399,8
Washington,1/15/2021,10,2
Allen ,1/15/2021,181,3
Out of State,1/14/2021,902,431
Lorain,1/14/2021,696,158
Henry,1/14/2021,90,1
Wood ,1/14/2021,326,13
Wayne,1/14/2021,147,7
Shelby,1/14/2021,262,62
Franklin,1/14/2021,3439,295
Licking,1/14/2021,422,10
Defiance,1/14/2021,24,1
Stark ,1/14/2021,823,208
Coshocton,1/14/2021,54,8
Champaign,1/14/2021,59,2
Lake,1/14/2021,556,29
Knox,1/14/2021,45,6
Sandusky,1/14/2021,167,6
Muskingum,1/14/2021,269,26
Delaware ,1/14/2021,729,122
Huron,1/14/2021,89,0
Pike ,1/14/2021,70,0
Ross,1/14/2021,130,2
Portage,1/14/2021,185,28
Preble,1/14/2021,34,0
Columbiana,1/14/2021,288,9
Ashland,1/14/2021,122,3
Williams,1/14/2021,37,0
Gallia,1/14/2021,106,0
Mercer,1/14/2021,13,0
Adams,1/14/2021,37,0
Hocking,1/14/2021,70,0
Holmes,1/14/2021,137,1
Geauga,1/14/2021,288,11
Union,1/14/2021,89,6
Madison,1/14/2021,150,44
Ottawa,1/14/2021,129,10
Morgan,1/14/2021,33,0
Carroll,1/14/2021,12,1
Auglaize,1/14/2021,100,5
Hardin,1/14/2021,31,5
Hamilton,1/14/2021,2169,75
Erie,1/14/2021,463,3
Marion,1/14/2021,283,2
Crawford,1/14/2021,34,0
Lawrence,1/14/2021,265,10
Fayette,1/14/2021,17,3
Hancock,1/14/2021,339,122
Van Wert ,1/14/2021,33,4
Richland,1/14/2021,167,5
Summit,1/14/2021,1264,105
Clinton,1/14/2021,30,2
Vinton ,1/14/2021,28,0
Lucas,1/14/2021,1579,12
Belmont,1/14/2021,163,22
Seneca,1/14/2021,188,5
Athens,1/14/2021,133,2
Perry,1/14/2021,97,1
Butler,1/14/2021,709,14
Guernsey,1/14/2021,68,2
Cuyahoga,1/14/2021,3279,79
Meigs,1/14/2021,17,0
Brown ,1/14/2021,46,2
Warren,1/14/2021,637,16
Morrow,1/14/2021,98,6
Clark,1/14/2021,96,1
Harrison,1/14/2021,27,1
Logan,1/14/2021,95,1
Greene,1/14/2021,515,10
Wyandot,1/14/2021,33,4
Montgomery,1/14/2021,1319,69
Mahoning,1/14/2021,535,80
Scioto,1/14/2021,258,55
Highland,1/14/2021,48,2
Trumbull,1/14/2021,366,109
Monroe,1/14/2021,4,0
Jefferson,1/14/2021,120,17
Darke,1/14/2021,91,3
Paulding,1/14/2021,17,1
Pickaway,1/14/2021,144,6
Jackson,1/14/2021,97,0
Fairfield,1/14/2021,305,10
Noble,1/14/2021,29,1
Unknown,1/14/2021,76,0
Fulton,1/14/2021,120,0
Ashtabula,1/14/2021,192,6
Medina,1/14/2021,381,13
Putnam,1/14/2021,154,3
Tuscarawas,1/14/2021,98,5
Miami,1/14/2021,158,3
Clermont ,1/14/2021,431,23
Washington,1/14/2021,111,2
Allen ,1/14/2021,233,6
Out of State,1/13/2021,853,95
Lorain,1/13/2021,535,116
Henry,1/13/2021,15,2
Wood ,1/13/2021,473,93
Wayne,1/13/2021,252,81
Shelby,1/13/2021,65,2
Franklin,1/13/2021,2459,492
Licking,1/13/2021,371,16
Defiance,1/13/2021,131,57
Stark ,1/13/2021,694,277
Coshocton,1/13/2021,103,4
Champaign,1/13/2021,156,3
Lake,1/13/2021,381,66
Knox,1/13/2021,146,5
Sandusky,1/13/2021,145,4
Muskingum,1/13/2021,136,72
Delaware ,1/13/2021,381,92
Huron,1/13/2021,212,5
Pike ,1/13/2021,39,9
Ross,1/13/2021,174,15
Portage,1/13/2021,346,213
Preble,1/13/2021,32,2
Columbiana,1/13/2021,170,5
Ashland,1/13/2021,60,6
Williams,1/13/2021,109,54
Gallia,1/13/2021,27,3
Mercer,1/13/2021,138,59
Adams,1/13/2021,20,2
Hocking,1/13/2021,49,7
Holmes,1/13/2021,15,2
Geauga,1/13/2021,447,23
Union,1/13/2021,111,85
Madison,1/13/2021,49,5
Ottawa,1/13/2021,72,6
Morgan,1/13/2021,24,2
Carroll,1/13/2021,24,10
Auglaize,1/13/2021,72,5
Hardin,1/13/2021,39,1
Hamilton,1/13/2021,2243,189
Erie,1/13/2021,85,11
Marion,1/13/2021,112,5
Crawford,1/13/2021,103,90
Lawrence,1/13/2021,10,2
Fayette,1/13/2021,22,46
Hancock,1/13/2021,150,10
Van Wert ,1/13/2021,42,2
Richland,1/13/2021,287,37
Summit,1/13/2021,1503,230
Clinton,1/13/2021,109,21
Vinton ,1/13/2021,26,2
Lucas,1/13/2021,1112,266
Belmont,1/13/2021,298,4
Seneca,1/13/2021,246,158
Athens,1/13/2021,187,57
Perry,1/13/2021,73,9
Butler,1/13/2021,1141,24
Guernsey,1/13/2021,86,4
Cuyahoga,1/13/2021,3198,1090
Meigs,1/13/2021,24,5
Brown ,1/13/2021,48,20
Warren,1/13/2021,562,18
Morrow,1/13/2021,42,5
Clark,1/13/2021,398,7
Harrison,1/13/2021,38,1
Logan,1/13/2021,27,2
Greene,1/13/2021,425,89
Wyandot,1/13/2021,21,1
Montgomery,1/13/2021,1034,241
Mahoning,1/13/2021,480,84
Scioto,1/13/2021,191,55
Highland,1/13/2021,26,3
Trumbull,1/13/2021,363,145
Monroe,1/13/2021,19,1
Jefferson,1/13/2021,167,60
Darke,1/13/2021,88,2
Paulding,1/13/2021,48,5
Pickaway,1/13/2021,165,12
Jackson,1/13/2021,14,5
Fairfield,1/13/2021,242,22
Noble,1/13/2021,67,1
Unknown,1/13/2021,64,7
Fulton,1/13/2021,54,10
Ashtabula,1/13/2021,259,267
Medina,1/13/2021,406,80
Putnam,1/13/2021,91,20
Tuscarawas,1/13/2021,244,57
Miami,1/13/2021,183,8
Clermont ,1/13/2021,352,20
Washington,1/13/2021,55,54
Allen ,1/13/2021,110,8
Out of State,1/12/2021,694,117
Lorain,1/12/2021,279,70
Henry,1/12/2021,88,52
Wood ,1/12/2021,158,24
Wayne,1/12/2021,175,11
Shelby,1/12/2021,70,2
Franklin,1/12/2021,3266,430
Licking,1/12/2021,330,23
Defiance,1/12/2021,33,3
Stark ,1/12/2021,611,147
Coshocton,1/12/2021,14,4
Champaign,1/12/2021,60,43
Lake,1/12/2021,515,41
Knox,1/12/2021,38,6
Sandusky,1/12/2021,26,3
Muskingum,1/12/2021,194,86
Delaware ,1/12/2021,533,71
Huron,1/12/2021,50,99
Pike ,1/12/2021,88,4
Ross,1/12/2021,197,42
Portage,1/12/2021,295,51
Preble,1/12/2021,114,1
Columbiana,1/12/2021,193,103
Ashland,1/12/2021,34,9
Williams,1/12/2021,3,3
Gallia,1/12/2021,38,2
Mercer,1/12/2021,27,5
Adams,1/12/2021,40,2
Hocking,1/12/2021,33,4
Holmes,1/12/2021,151,1
Geauga,1/12/2021,181,24
Union,1/12/2021,102,17
Madison,1/12/2021,61,10
Ottawa,1/12/2021,22,1
Morgan,1/12/2021,6,4
Carroll,1/12/2021,72,4
Auglaize,1/12/2021,33,16
Hardin,1/12/2021,22,1
Hamilton,1/12/2021,1790,762
Erie,1/12/2021,54,97
Marion,1/12/2021,121,63
Crawford,1/12/2021,72,36
Lawrence,1/12/2021,16,27
Fayette,1/12/2021,139,2
Hancock,1/12/2021,93,1
Van Wert ,1/12/2021,8,2
Richland,1/12/2021,208,118
Summit,1/12/2021,902,262
Clinton,1/12/2021,39,1
Vinton ,1/12/2021,24,1
Lucas,1/12/2021,790,162
Belmont,1/12/2021,109,4
Seneca,1/12/2021,100,0
Athens,1/12/2021,61,6
Perry,1/12/2021,63,8
Butler,1/12/2021,590,139
Guernsey,1/12/2021,9,12
Cuyahoga,1/12/2021,1771,803
Meigs,1/12/2021,82,0
Brown ,1/12/2021,224,21
Warren,1/12/2021,529,27
Morrow,1/12/2021,41,4
Clark,1/12/2021,321,209
Harrison,1/12/2021,16,2
Logan,1/12/2021,82,5
Greene,1/12/2021,324,26
Wyandot,1/12/2021,29,1
Montgomery,1/12/2021,1086,169
Mahoning,1/12/2021,631,398
Scioto,1/12/2021,174,19
Highland,1/12/2021,100,5
Trumbull,1/12/2021,471,181
Monroe,1/12/2021,40,0
Jefferson,1/12/2021,110,37
Darke,1/12/2021,132,4
Paulding,1/12/2021,3,0
Pickaway,1/12/2021,72,4
Jackson,1/12/2021,19,2
Fairfield,1/12/2021,382,49
Noble,1/12/2021,7,4
Unknown,1/12/2021,44,22
Fulton,1/12/2021,39,3
Ashtabula,1/12/2021,142,4
Medina,1/12/2021,374,73
Putnam,1/12/2021,54,3
Tuscarawas,1/12/2021,171,1
Miami,1/12/2021,161,50
Clermont ,1/12/2021,357,317
Washington,1/12/2021,128,0
Allen ,1/12/2021,298,38
Out of State,1/11/2021,646,88
Lorain,1/11/2021,537,175
Henry,1/11/2021,30,12
Wood ,1/11/2021,198,98
Wayne,1/11/2021,123,30
Shelby,1/11/2021,33,2
Franklin,1/11/2021,2691,516
Licking,1/11/2021,393,26
Defiance,1/11/2021,53,2
Stark ,1/11/2021,313,216
Coshocton,1/11/2021,110,6
Champaign,1/11/2021,88,14
Lake,1/11/2021,279,21
Knox,1/11/2021,83,11
Sandusky,1/11/2021,149,79
Muskingum,1/11/2021,211,73
Delaware ,1/11/2021,355,101
Huron,1/11/2021,78,50
Pike ,1/11/2021,39,1
Ross,1/11/2021,168,29
Portage,1/11/2021,392,22
Preble,1/11/2021,32,6
Columbiana,1/11/2021,192,68
Ashland,1/11/2021,44,4
Williams,1/11/2021,45,2
Gallia,1/11/2021,73,0
Mercer,1/11/2021,127,195
Adams,1/11/2021,23,1
Hocking,1/11/2021,74,0
Holmes,1/11/2021,36,0
Geauga,1/11/2021,116,114
Union,1/11/2021,66,16
Madison,1/11/2021,60,27
Ottawa,1/11/2021,124,9
Morgan,1/11/2021,8,4
Carroll,1/11/2021,9,6
Auglaize,1/11/2021,314,15
Hardin,1/11/2021,12,0
Hamilton,1/11/2021,1767,486
Erie,1/11/2021,46,100
Marion,1/11/2021,81,29
Crawford,1/11/2021,18,2
Lawrence,1/11/2021,11,2
Fayette,1/11/2021,47,5
Hancock,1/11/2021,116,3
Van Wert ,1/11/2021,38,1
Richland,1/11/2021,210,48
Summit,1/11/2021,946,288
Clinton,1/11/2021,215,2
Vinton ,1/11/2021,12,2
Lucas,1/11/2021,717,153
Belmont,1/11/2021,13,2
Seneca,1/11/2021,92,15
Athens,1/11/2021,24,0
Perry,1/11/2021,66,6
Butler,1/11/2021,513,127
Guernsey,1/11/2021,33,5
Cuyahoga,1/11/2021,1715,698
Meigs,1/11/2021,54,1
Brown ,1/11/2021,25,1
Warren,1/11/2021,637,46
Morrow,1/11/2021,22,3
Clark,1/11/2021,113,154
Harrison,1/11/2021,10,1
Logan,1/11/2021,25,2
Greene,1/11/2021,308,132
Wyandot,1/11/2021,13,2
Montgomery,1/11/2021,1006,443
Mahoning,1/11/2021,479,86
Scioto,1/11/2021,112,12
Highland,1/11/2021,18,3
Trumbull,1/11/2021,220,82
Monroe,1/11/2021,20,0
Jefferson,1/11/2021,60,35
Darke,1/11/2021,27,3
Paulding,1/11/2021,7,0
Pickaway,1/11/2021,31,4
Jackson,1/11/2021,18,1
Fairfield,1/11/2021,306,15
Noble,1/11/2021,26,3
Unknown,1/11/2021,46,5
Fulton,1/11/2021,75,132
Ashtabula,1/11/2021,147,51
Medina,1/11/2021,216,29
Putnam,1/11/2021,48,40
Tuscarawas,1/11/2021,123,49
Miami,1/11/2021,169,19
Clermont ,1/11/2021,257,37
Washington,1/11/2021,347,3
Allen ,1/11/2021,238,6
Out of State,1/10/2021,36,1
Lorain,1/10/2021,17,2
Henry,1/10/2021,0,0
Wood ,1/10/2021,90,0
Wayne,1/10/2021,16,0
Shelby,1/10/2021,0,0
Franklin,1/10/2021,972,9
Licking,1/10/2021,43,1
Defiance,1/10/2021,0,0
Stark ,1/10/2021,20,0
Coshocton,1/10/2021,0,0
Champaign,1/10/2021,14,1
Lake,1/10/2021,22,1
Knox,1/10/2021,5,0
Sandusky,1/10/2021,0,0
Muskingum,1/10/2021,5,0
Delaware ,1/10/2021,94,1
Huron,1/10/2021,0,0
Pike ,1/10/2021,0,0
Ross,1/10/2021,3,0
Portage,1/10/2021,41,1
Preble,1/10/2021,7,0
Columbiana,1/10/2021,14,0
Ashland,1/10/2021,2,0
Williams,1/10/2021,0,0
Gallia,1/10/2021,1,0
Mercer,1/10/2021,1,0
Adams,1/10/2021,0,0
Hocking,1/10/2021,1,0
Holmes,1/10/2021,0,0
Geauga,1/10/2021,5,0
Union,1/10/2021,12,1
Madison,1/10/2021,6,0
Ottawa,1/10/2021,0,0
Morgan,1/10/2021,0,0
Carroll,1/10/2021,1,0
Auglaize,1/10/2021,1,0
Hardin,1/10/2021,4,0
Hamilton,1/10/2021,35,1
Erie,1/10/2021,1,0
Marion,1/10/2021,2,1
Crawford,1/10/2021,3,0
Lawrence,1/10/2021,3,1
Fayette,1/10/2021,3,0
Hancock,1/10/2021,5,0
Van Wert ,1/10/2021,0,0
Richland,1/10/2021,2,0
Summit,1/10/2021,208,3
Clinton,1/10/2021,3,0
Vinton ,1/10/2021,0,0
Lucas,1/10/2021,43,4
Belmont,1/10/2021,0,0
Seneca,1/10/2021,1,0
Athens,1/10/2021,3,0
Perry,1/10/2021,0,0
Butler,1/10/2021,177,3
Guernsey,1/10/2021,1,0
Cuyahoga,1/10/2021,233,8
Meigs,1/10/2021,0,0
Brown ,1/10/2021,0,0
Warren,1/10/2021,50,0
Morrow,1/10/2021,63,0
Clark,1/10/2021,66,11
Harrison,1/10/2021,0,0
Logan,1/10/2021,0,0
Greene,1/10/2021,82,0
Wyandot,1/10/2021,42,0
Montgomery,1/10/2021,288,5
Mahoning,1/10/2021,127,0
Scioto,1/10/2021,10,1
Highland,1/10/2021,0,0
Trumbull,1/10/2021,49,0
Monroe,1/10/2021,0,0
Jefferson,1/10/2021,0,0
Darke,1/10/2021,2,0
Paulding,1/10/2021,0,0
Pickaway,1/10/2021,1,0
Jackson,1/10/2021,1,0
Fairfield,1/10/2021,260,3
Noble,1/10/2021,0,0
Unknown,1/10/2021,0,0
Fulton,1/10/2021,0,0
Ashtabula,1/10/2021,3,1
Medina,1/10/2021,148,5
Putnam,1/10/2021,0,0
Tuscarawas,1/10/2021,1,0
Miami,1/10/2021,70,0
Clermont ,1/10/2021,5,0
Washington,1/10/2021,1,0
Allen ,1/10/2021,23,0
Out of State,1/9/2021,178,4
Lorain,1/9/2021,109,17
Henry,1/9/2021,6,0
Wood ,1/9/2021,96,2
Wayne,1/9/2021,25,1
Shelby,1/9/2021,2,0
Franklin,1/9/2021,1545,25
Licking,1/9/2021,60,0
Defiance,1/9/2021,4,0
Stark ,1/9/2021,258,3
Coshocton,1/9/2021,0,0
Champaign,1/9/2021,5,3
Lake,1/9/2021,150,7
Knox,1/9/2021,17,0
Sandusky,1/9/2021,1,0
Muskingum,1/9/2021,7,2
Delaware ,1/9/2021,220,3
Huron,1/9/2021,3,4
Pike ,1/9/2021,1,0
Ross,1/9/2021,8,0
Portage,1/9/2021,123,3
Preble,1/9/2021,15,0
Columbiana,1/9/2021,7,0
Ashland,1/9/2021,6,0
Williams,1/9/2021,99,1
Gallia,1/9/2021,3,0
Mercer,1/9/2021,8,0
Adams,1/9/2021,0,0
Hocking,1/9/2021,5,0
Holmes,1/9/2021,2,0
Geauga,1/9/2021,147,3
Union,1/9/2021,35,1
Madison,1/9/2021,13,1
Ottawa,1/9/2021,7,0
Morgan,1/9/2021,1,0
Carroll,1/9/2021,7,0
Auglaize,1/9/2021,35,0
Hardin,1/9/2021,7,0
Hamilton,1/9/2021,697,2
Erie,1/9/2021,4,0
Marion,1/9/2021,59,0
Crawford,1/9/2021,3,0
Lawrence,1/9/2021,2,0
Fayette,1/9/2021,37,0
Hancock,1/9/2021,5,0
Van Wert ,1/9/2021,17,0
Richland,1/9/2021,6,0
Summit,1/9/2021,815,20
Clinton,1/9/2021,7,0
Vinton ,1/9/2021,1,0
Lucas,1/9/2021,287,2
Belmont,1/9/2021,1,0
Seneca,1/9/2021,3,1
Athens,1/9/2021,9,0
Perry,1/9/2021,3,0
Butler,1/9/2021,326,2
Guernsey,1/9/2021,4,0
Cuyahoga,1/9/2021,609,111
Meigs,1/9/2021,1,0
Brown ,1/9/2021,2,0
Warren,1/9/2021,407,4
Morrow,1/9/2021,21,0
Clark,1/9/2021,23,30
Harrison,1/9/2021,0,0
Logan,1/9/2021,30,0
Greene,1/9/2021,140,3
Wyandot,1/9/2021,1,0
Montgomery,1/9/2021,538,6
Mahoning,1/9/2021,81,1
Scioto,1/9/2021,1,0
Highland,1/9/2021,2,0
Trumbull,1/9/2021,72,3
Monroe,1/9/2021,3,0
Jefferson,1/9/2021,3,0
Darke,1/9/2021,7,0
Paulding,1/9/2021,0,1
Pickaway,1/9/2021,73,1
Jackson,1/9/2021,2,0
Fairfield,1/9/2021,69,0
Noble,1/9/2021,3,0
Unknown,1/9/2021,13,0
Fulton,1/9/2021,13,0
Ashtabula,1/9/2021,79,0
Medina,1/9/2021,138,14
Putnam,1/9/2021,21,0
Tuscarawas,1/9/2021,15,0
Miami,1/9/2021,14,1
Clermont ,1/9/2021,33,0
Washington,1/9/2021,106,0
Allen ,1/9/2021,229,3
Out of State,1/8/2021,672,62
Lorain,1/8/2021,532,40
Henry,1/8/2021,37,3
Wood ,1/8/2021,447,72
Wayne,1/8/2021,251,13
Shelby,1/8/2021,54,1
Franklin,1/8/2021,3517,458
Licking,1/8/2021,245,28
Defiance,1/8/2021,79,1
Stark ,1/8/2021,898,321
Coshocton,1/8/2021,37,8
Champaign,1/8/2021,26,11
Lake,1/8/2021,762,22
Knox,1/8/2021,99,6
Sandusky,1/8/2021,95,10
Muskingum,1/8/2021,158,83
Delaware ,1/8/2021,657,74
Huron,1/8/2021,62,11
Pike ,1/8/2021,102,2
Ross,1/8/2021,173,3
Portage,1/8/2021,440,20
Preble,1/8/2021,40,0
Columbiana,1/8/2021,160,8
Ashland,1/8/2021,150,3
Williams,1/8/2021,44,0
Gallia,1/8/2021,166,2
Mercer,1/8/2021,49,0
Adams,1/8/2021,28,9
Hocking,1/8/2021,58,3
Holmes,1/8/2021,61,0
Geauga,1/8/2021,248,65
Union,1/8/2021,253,19
Madison,1/8/2021,90,7
Ottawa,1/8/2021,67,22
Morgan,1/8/2021,5,7
Carroll,1/8/2021,45,3
Auglaize,1/8/2021,116,0
Hardin,1/8/2021,119,3
Hamilton,1/8/2021,1621,153
Erie,1/8/2021,278,303
Marion,1/8/2021,88,1
Crawford,1/8/2021,39,1
Lawrence,1/8/2021,12,3
Fayette,1/8/2021,61,1
Hancock,1/8/2021,278,4
Van Wert ,1/8/2021,23,0
Richland,1/8/2021,337,8
Summit,1/8/2021,1538,49
Clinton,1/8/2021,32,18
Vinton ,1/8/2021,57,1
Lucas,1/8/2021,1074,303
Belmont,1/8/2021,131,4
Seneca,1/8/2021,91,4
Athens,1/8/2021,141,33
Perry,1/8/2021,50,11
Butler,1/8/2021,665,18
Guernsey,1/8/2021,173,12
Cuyahoga,1/8/2021,2581,228
Meigs,1/8/2021,30,2
Brown ,1/8/2021,100,63
Warren,1/8/2021,510,17
Morrow,1/8/2021,39,2
Clark,1/8/2021,316,122
Harrison,1/8/2021,19,3
Logan,1/8/2021,44,6
Greene,1/8/2021,355,15
Wyandot,1/8/2021,63,1
Montgomery,1/8/2021,1244,19
Mahoning,1/8/2021,508,15
Scioto,1/8/2021,202,0
Highland,1/8/2021,43,2
Trumbull,1/8/2021,208,6
Monroe,1/8/2021,8,1
Jefferson,1/8/2021,137,0
Darke,1/8/2021,48,0
Paulding,1/8/2021,22,0
Pickaway,1/8/2021,115,8
Jackson,1/8/2021,107,3
Fairfield,1/8/2021,483,22
Noble,1/8/2021,19,1
Unknown,1/8/2021,30,1
Fulton,1/8/2021,31,7
Ashtabula,1/8/2021,204,3
Medina,1/8/2021,332,15
Putnam,1/8/2021,74,2
Tuscarawas,1/8/2021,75,25
Miami,1/8/2021,148,5
Clermont ,1/8/2021,287,24
Washington,1/8/2021,104,3
Allen ,1/8/2021,265,2
Out of State,1/7/2021,810,66
Lorain,1/7/2021,566,26
Henry,1/7/2021,90,1
Wood ,1/7/2021,173,66
Wayne,1/7/2021,267,2
Shelby,1/7/2021,34,0
Franklin,1/7/2021,3849,167
Licking,1/7/2021,265,16
Defiance,1/7/2021,54,0
Stark ,1/7/2021,945,27
Coshocton,1/7/2021,57,5
Champaign,1/7/2021,55,9
Lake,1/7/2021,859,22
Knox,1/7/2021,188,0
Sandusky,1/7/2021,114,4
Muskingum,1/7/2021,240,89
Delaware ,1/7/2021,877,29
Huron,1/7/2021,140,2
Pike ,1/7/2021,32,0
Ross,1/7/2021,169,0
Portage,1/7/2021,341,10
Preble,1/7/2021,183,1
Columbiana,1/7/2021,200,10
Ashland,1/7/2021,48,1
Williams,1/7/2021,21,2
Gallia,1/7/2021,37,1
Mercer,1/7/2021,38,0
Adams,1/7/2021,50,0
Hocking,1/7/2021,68,2
Holmes,1/7/2021,28,0
Geauga,1/7/2021,221,6
Union,1/7/2021,161,7
Madison,1/7/2021,52,4
Ottawa,1/7/2021,119,14
Morgan,1/7/2021,35,2
Carroll,1/7/2021,28,2
Auglaize,1/7/2021,65,0
Hardin,1/7/2021,52,0
Hamilton,1/7/2021,1992,174
Erie,1/7/2021,335,4
Marion,1/7/2021,177,2
Crawford,1/7/2021,115,0
Lawrence,1/7/2021,148,0
Fayette,1/7/2021,22,0
Hancock,1/7/2021,78,4
Van Wert ,1/7/2021,133,0
Richland,1/7/2021,191,3
Summit,1/7/2021,1581,17
Clinton,1/7/2021,99,0
Vinton ,1/7/2021,22,0
Lucas,1/7/2021,1096,260
Belmont,1/7/2021,122,1
Seneca,1/7/2021,81,0
Athens,1/7/2021,233,0
Perry,1/7/2021,104,7
Butler,1/7/2021,859,48
Guernsey,1/7/2021,64,6
Cuyahoga,1/7/2021,2971,163
Meigs,1/7/2021,51,0
Brown ,1/7/2021,35,2
Warren,1/7/2021,689,20
Morrow,1/7/2021,56,0
Clark,1/7/2021,472,70
Harrison,1/7/2021,60,0
Logan,1/7/2021,52,4
Greene,1/7/2021,477,20
Wyandot,1/7/2021,51,0
Montgomery,1/7/2021,1286,20
Mahoning,1/7/2021,567,6
Scioto,1/7/2021,204,1
Highland,1/7/2021,223,1
Trumbull,1/7/2021,492,0
Monroe,1/7/2021,16,0
Jefferson,1/7/2021,153,0
Darke,1/7/2021,120,0
Paulding,1/7/2021,32,0
Pickaway,1/7/2021,153,3
Jackson,1/7/2021,31,2
Fairfield,1/7/2021,442,20
Noble,1/7/2021,57,1
Unknown,1/7/2021,72,0
Fulton,1/7/2021,54,10
Ashtabula,1/7/2021,300,2
Medina,1/7/2021,435,15
Putnam,1/7/2021,110,1
Tuscarawas,1/7/2021,135,0
Miami,1/7/2021,153,6
Clermont ,1/7/2021,450,16
Washington,1/7/2021,106,1
Allen ,1/7/2021,345,2
Out of State,1/6/2021,815,69
Lorain,1/6/2021,977,32
Henry,1/6/2021,39,1
Wood ,1/6/2021,414,38
Wayne,1/6/2021,445,11
Shelby,1/6/2021,54,1
Franklin,1/6/2021,3140,261
Licking,1/6/2021,424,16
Defiance,1/6/2021,131,0
Stark ,1/6/2021,969,202
Coshocton,1/6/2021,39,3
Champaign,1/6/2021,131,13
Lake,1/6/2021,733,14
Knox,1/6/2021,258,1
Sandusky,1/6/2021,103,3
Muskingum,1/6/2021,187,60
Delaware ,1/6/2021,508,33
Huron,1/6/2021,123,2
Pike ,1/6/2021,59,1
Ross,1/6/2021,182,1
Portage,1/6/2021,350,3
Preble,1/6/2021,30,0
Columbiana,1/6/2021,411,5
Ashland,1/6/2021,130,2
Williams,1/6/2021,69,1
Gallia,1/6/2021,62,0
Mercer,1/6/2021,132,1
Adams,1/6/2021,76,0
Hocking,1/6/2021,46,1
Holmes,1/6/2021,20,0
Geauga,1/6/2021,275,7
Union,1/6/2021,85,4
Madison,1/6/2021,180,3
Ottawa,1/6/2021,101,3
Morgan,1/6/2021,26,3
Carroll,1/6/2021,77,6
Auglaize,1/6/2021,90,0
