county,date,vaccines_started,vaccines_completed
Preble,2020-12-31,18,0
Preble,2021-01-01,0,0
Preble,2021-01-02,1,0
Preble,2021-01-03,1,0
Preble,2021-01-04,24,0
Preble,2021-01-05,24,1
Preble,2021-01-06,30,0
Preble,2021-01-07,183,1
Preble,2021-01-08,38,0
Preble,2021-01-09,15,0
Preble,2021-01-10,7,0
Preble,2021-01-11,32,6
Preble,2021-01-12,114,1
Preble,2021-01-13,33,1
Preble,2021-01-14,33,0
Preble,2021-01-15,85,0
Preble,2021-01-16,14,0
Preble,2021-01-17,43,57
Preble,2021-01-18,7,3
Preble,2021-01-19,113,2
Preble,2021-01-20,19,17
Preble,2021-01-21,350,13
Preble,2021-01-22,23,2
Preble,2021-01-23,18,0
Preble,2021-01-24,8,0
Preble,2021-01-25,4,17
Preble,2021-01-26,39,105
Preble,2021-01-27,57,23
Preble,2021-01-28,406,120
Preble,2021-01-29,219,11
Preble,2021-01-30,361,19
Preble,2021-01-31,17,2
Preble,2021-02-01,34,25
Preble,2021-02-02,220,26
Preble,2021-02-03,68,20
Preble,2021-02-04,267,92
Preble,2021-02-05,84,54
Preble,2021-02-06,78,16
Preble,2021-02-07,41,45
Preble,2021-02-08,44,38
Preble,2021-02-09,56,104
Preble,2021-02-10,22,32
Preble,2021-02-11,130,362
Preble,2021-02-12,262,57
Preble,2021-02-13,42,12
Preble,2021-02-14,19,12
Preble,2021-02-15,4,3
Preble,2021-02-16,7,7
Preble,2021-02-17,16,128
Preble,2021-02-18,28,356
Preble,2021-02-19,79,204
Preble,2021-02-20,13,45
Preble,2021-02-21,3,25
Preble,2021-02-22,8,36
Preble,2021-02-23,7,249
Preble,2021-02-24,36,81
Preble,2021-02-25,376,178
Preble,2021-02-26,372,87
Preble,2021-02-27,56,372
Preble,2021-02-28,13,31
Preble,2021-03-01,26,49
Preble,2021-03-02,475,54
Preble,2021-03-03,27,15
Preble,2021-03-04,383,406
Preble,2021-03-05,75,122
Preble,2021-03-06,27,53
Preble,2021-03-07,10,31
Preble,2021-03-08,41,25
Preble,2021-03-09,383,38
Preble,2021-03-10,49,21
Preble,2021-03-11,317,47
Preble,2021-03-12,60,248
Preble,2021-03-13,48,35
Preble,2021-03-14,13,10
Preble,2021-03-15,69,13
Preble,2021-03-16,379,13
Preble,2021-03-17,59,19
Preble,2021-03-18,475,44
Preble,2021-03-19,55,25
Preble,2021-03-20,41,25
Preble,2021-03-21,9,6
Preble,2021-03-22,65,6
Preble,2021-03-23,113,446
Preble,2021-03-24,129,84
Preble,2021-03-25,103,367
Preble,2021-03-26,81,343
Preble,2021-03-27,68,60
Preble,2021-03-28,25,8
Preble,2021-03-29,18,5
Preble,2021-03-30,0,0
Putnam,2020-12-14,0,0
Putnam,2020-12-15,0,0
Putnam,2020-12-16,0,0
Putnam,2020-12-17,1,0
Putnam,2020-12-18,2,0
Putnam,2020-12-19,0,0
Putnam,2020-12-20,0,0
Putnam,2020-12-21,44,0
Putnam,2020-12-22,11,0
Putnam,2020-12-23,67,0
Putnam,2020-12-24,19,0
Putnam,2020-12-25,0,0
Putnam,2020-12-26,1,0
Putnam,2020-12-27,1,0
Putnam,2020-12-28,93,1
Putnam,2020-12-29,85,0
Putnam,2020-12-30,146,0
Putnam,2020-12-31,18,0
Putnam,2021-01-01,3,0
Putnam,2021-01-02,6,0
Putnam,2021-01-03,1,0
Putnam,2021-01-04,57,0
Putnam,2021-01-05,19,0
Putnam,2021-01-06,123,1
Putnam,2021-01-07,109,1
Putnam,2021-01-08,66,2
Putnam,2021-01-09,21,0
Putnam,2021-01-10,0,0
Putnam,2021-01-11,47,39
Putnam,2021-01-12,54,3
Putnam,2021-01-13,91,20
Putnam,2021-01-14,154,3
Putnam,2021-01-15,177,1
Putnam,2021-01-16,16,0
Putnam,2021-01-17,0,1
Putnam,2021-01-18,59,7
Putnam,2021-01-19,18,26
Putnam,2021-01-20,355,44
Putnam,2021-01-21,215,11
Putnam,2021-01-22,47,13
Putnam,2021-01-23,30,5
Putnam,2021-01-24,0,1
Putnam,2021-01-25,19,89
Putnam,2021-01-26,7,52
Putnam,2021-01-27,42,120
Putnam,2021-01-28,154,38
Putnam,2021-01-29,82,22
Putnam,2021-01-30,656,2
Putnam,2021-01-31,1,0
Putnam,2021-02-01,76,67
Putnam,2021-02-02,75,42
Putnam,2021-02-03,54,114
Putnam,2021-02-04,67,171
Putnam,2021-02-05,396,139
Putnam,2021-02-06,28,26
Putnam,2021-02-07,1,0
Putnam,2021-02-08,118,64
Putnam,2021-02-09,37,48
Putnam,2021-02-10,21,76
Putnam,2021-02-11,125,65
Putnam,2021-02-12,317,71
Putnam,2021-02-13,533,0
Putnam,2021-02-14,5,0
Putnam,2021-02-15,30,49
Putnam,2021-02-16,15,4
Putnam,2021-02-17,35,326
Putnam,2021-02-18,31,278
Putnam,2021-02-19,107,69
Putnam,2021-02-20,26,630
Putnam,2021-02-21,4,0
Putnam,2021-02-22,44,99
Putnam,2021-02-23,48,56
Putnam,2021-02-24,255,69
Putnam,2021-02-25,442,160
Putnam,2021-02-26,149,297
Putnam,2021-02-27,82,26
Putnam,2021-02-28,17,4
Putnam,2021-03-01,25,42
Putnam,2021-03-02,58,35
Putnam,2021-03-03,64,41
Putnam,2021-03-04,193,122
Putnam,2021-03-05,117,429
Putnam,2021-03-06,294,104
Putnam,2021-03-07,19,12
Putnam,2021-03-08,110,98
Putnam,2021-03-09,127,77
Putnam,2021-03-10,581,333
Putnam,2021-03-11,196,87
Putnam,2021-03-12,129,139
Putnam,2021-03-13,59,515
Putnam,2021-03-14,7,5
Putnam,2021-03-15,54,36
Putnam,2021-03-16,64,35
Putnam,2021-03-17,433,58
Putnam,2021-03-18,120,402
Putnam,2021-03-19,137,190
Putnam,2021-03-20,50,71
Putnam,2021-03-21,9,15
Putnam,2021-03-22,38,36
Putnam,2021-03-23,63,76
Putnam,2021-03-24,416,246
Putnam,2021-03-25,93,128
Putnam,2021-03-26,70,91
Putnam,2021-03-27,48,266
Putnam,2021-03-28,3,9
Putnam,2021-03-29,49,31
Putnam,2021-03-30,0,0
Richland,2020-12-14,2,0
Richland,2020-12-15,1,0
Richland,2020-12-16,1,0
Richland,2020-12-17,3,0
Richland,2020-12-18,9,0
Richland,2020-12-19,0,0
Richland,2020-12-20,0,0
Richland,2020-12-21,210,0
Richland,2020-12-22,90,0
Richland,2020-12-23,48,0
Richland,2020-12-24,26,0
Richland,2020-12-25,0,0
Richland,2020-12-26,17,0
Richland,2020-12-27,1,0
Richland,2020-12-28,164,0
Richland,2020-12-29,147,0
Richland,2020-12-30,236,0
Richland,2020-12-31,290,0
Richland,2021-01-01,4,0
Richland,2021-01-02,7,0
Richland,2021-01-03,64,0
Richland,2021-01-04,291,0
Richland,2021-01-05,166,2
Richland,2021-01-06,292,3
Richland,2021-01-07,192,3
Richland,2021-01-08,338,8
Richland,2021-01-09,6,0
Richland,2021-01-10,2,0
Richland,2021-01-11,209,47
Richland,2021-01-12,208,118
Richland,2021-01-13,285,37
Richland,2021-01-14,167,5
Richland,2021-01-15,447,7
Richland,2021-01-16,16,7
Richland,2021-01-17,0,2
Richland,2021-01-18,65,74
Richland,2021-01-19,386,13
Richland,2021-01-20,497,65
Richland,2021-01-21,621,27
Richland,2021-01-22,534,7
Richland,2021-01-23,132,7
Richland,2021-01-24,46,48
Richland,2021-01-25,299,95
Richland,2021-01-26,375,183
Richland,2021-01-27,372,202
Richland,2021-01-28,506,356
Richland,2021-01-29,494,139
Richland,2021-01-30,101,2
Richland,2021-01-31,42,6
Richland,2021-02-01,197,342
Richland,2021-02-02,333,242
Richland,2021-02-03,377,195
Richland,2021-02-04,462,94
Richland,2021-02-05,345,238
Richland,2021-02-06,100,25
Richland,2021-02-07,65,1
Richland,2021-02-08,199,156
Richland,2021-02-09,214,186
Richland,2021-02-10,373,427
Richland,2021-02-11,526,386
Richland,2021-02-12,272,505
Richland,2021-02-13,105,103
Richland,2021-02-14,20,31
Richland,2021-02-15,98,46
Richland,2021-02-16,183,48
Richland,2021-02-17,292,500
Richland,2021-02-18,258,544
Richland,2021-02-19,1152,500
Richland,2021-02-20,98,102
Richland,2021-02-21,6,42
Richland,2021-02-22,182,366
Richland,2021-02-23,418,474
Richland,2021-02-24,168,458
Richland,2021-02-25,318,491
Richland,2021-02-26,398,437
Richland,2021-02-27,120,101
Richland,2021-02-28,70,80
Richland,2021-03-01,92,241
Richland,2021-03-02,584,256
Richland,2021-03-03,242,357
Richland,2021-03-04,684,436
Richland,2021-03-05,919,595
Richland,2021-03-06,295,264
Richland,2021-03-07,27,40
Richland,2021-03-08,430,377
Richland,2021-03-09,744,352
Richland,2021-03-10,705,715
Richland,2021-03-11,989,526
Richland,2021-03-12,932,1252
Richland,2021-03-13,84,184
Richland,2021-03-14,23,27
Richland,2021-03-15,247,308
Richland,2021-03-16,722,216
Richland,2021-03-17,389,387
Richland,2021-03-18,876,142
Richland,2021-03-19,739,194
Richland,2021-03-20,218,24
Richland,2021-03-21,31,7
Richland,2021-03-22,355,73
Richland,2021-03-23,522,202
Richland,2021-03-24,344,410
Richland,2021-03-25,600,308
Richland,2021-03-26,480,532
Richland,2021-03-27,84,117
Richland,2021-03-28,47,40
Richland,2021-03-29,137,317
Richland,2021-03-30,0,0
Ross,2020-12-14,1,0
Ross,2020-12-15,0,0
Ross,2020-12-16,1,0
Ross,2020-12-17,0,0
Ross,2020-12-18,2,0
Ross,2020-12-19,0,0
Ross,2020-12-20,0,0
Ross,2020-12-21,28,0
Ross,2020-12-22,107,0
Ross,2020-12-23,83,0
Ross,2020-12-24,42,0
Ross,2020-12-25,6,0
Ross,2020-12-26,46,0
Ross,2020-12-27,8,0
Ross,2020-12-28,192,0
Ross,2020-12-29,198,0
Ross,2020-12-30,141,0
Ross,2020-12-31,96,1
Ross,2021-01-01,3,0
Ross,2021-01-02,5,0
Ross,2021-01-03,1,0
Ross,2021-01-04,134,0
Ross,2021-01-05,215,2
Ross,2021-01-06,181,1
Ross,2021-01-07,167,0
Ross,2021-01-08,172,3
Ross,2021-01-09,8,0
Ross,2021-01-10,3,0
Ross,2021-01-11,163,29
Ross,2021-01-12,195,42
Ross,2021-01-13,162,15
Ross,2021-01-14,131,1
Ross,2021-01-15,132,2
Ross,2021-01-16,2,11
Ross,2021-01-17,1,7
Ross,2021-01-18,9,44
Ross,2021-01-19,193,105
Ross,2021-01-20,349,48
Ross,2021-01-21,435,52
Ross,2021-01-22,259,69
Ross,2021-01-23,60,4
Ross,2021-01-24,4,0
Ross,2021-01-25,124,96
Ross,2021-01-26,151,159
Ross,2021-01-27,140,120
Ross,2021-01-28,476,91
Ross,2021-01-29,411,131
Ross,2021-01-30,33,4
Ross,2021-01-31,31,2
Ross,2021-02-01,144,143
Ross,2021-02-02,128,202
Ross,2021-02-03,151,181
Ross,2021-02-04,556,178
Ross,2021-02-05,152,232
Ross,2021-02-06,14,5
Ross,2021-02-07,11,1
Ross,2021-02-08,46,96
Ross,2021-02-09,108,115
Ross,2021-02-10,115,175
Ross,2021-02-11,427,293
Ross,2021-02-12,337,136
Ross,2021-02-13,30,17
Ross,2021-02-14,6,1
Ross,2021-02-15,79,33
Ross,2021-02-16,86,28
Ross,2021-02-17,133,343
Ross,2021-02-18,245,129
Ross,2021-02-19,112,159
Ross,2021-02-20,7,44
Ross,2021-02-21,3,8
Ross,2021-02-22,52,316
Ross,2021-02-23,87,500
Ross,2021-02-24,167,315
Ross,2021-02-25,1319,227
Ross,2021-02-26,692,196
Ross,2021-02-27,11,26
Ross,2021-02-28,5,10
Ross,2021-03-01,138,143
Ross,2021-03-02,102,421
Ross,2021-03-03,160,75
Ross,2021-03-04,665,262
Ross,2021-03-05,529,422
Ross,2021-03-06,39,48
Ross,2021-03-07,10,17
Ross,2021-03-08,345,313
Ross,2021-03-09,336,249
Ross,2021-03-10,636,485
Ross,2021-03-11,968,378
Ross,2021-03-12,948,511
Ross,2021-03-13,360,236
Ross,2021-03-14,16,21
Ross,2021-03-15,44,90
Ross,2021-03-16,268,381
Ross,2021-03-17,234,96
Ross,2021-03-18,612,403
Ross,2021-03-19,544,102
Ross,2021-03-20,34,4
Ross,2021-03-21,15,5
Ross,2021-03-22,279,53
Ross,2021-03-23,366,231
Ross,2021-03-24,283,72
Ross,2021-03-25,428,433
Ross,2021-03-26,317,646
Ross,2021-03-27,22,162
Ross,2021-03-28,4,57
Ross,2021-03-29,181,142
Ross,2021-03-30,0,0
Sandusky,2020-12-14,0,0
Sandusky,2020-12-15,2,0
Sandusky,2020-12-16,0,0
Sandusky,2020-12-17,3,0
Sandusky,2020-12-18,21,0
Sandusky,2020-12-19,0,0
Sandusky,2020-12-20,0,0
Sandusky,2020-12-21,69,0
Sandusky,2020-12-22,16,0
Sandusky,2020-12-23,69,0
Sandusky,2020-12-24,22,0
Sandusky,2020-12-25,0,0
Sandusky,2020-12-26,30,0
Sandusky,2020-12-27,9,0
Sandusky,2020-12-28,90,0
Sandusky,2020-12-29,187,0
Sandusky,2020-12-30,272,0
Sandusky,2020-12-31,194,0
Sandusky,2021-01-01,1,0
Sandusky,2021-01-02,12,1
Sandusky,2021-01-03,2,0
Sandusky,2021-01-04,163,4
Sandusky,2021-01-05,93,1
Sandusky,2021-01-06,101,3
Sandusky,2021-01-07,114,4
Sandusky,2021-01-08,93,11
Sandusky,2021-01-09,1,0
Sandusky,2021-01-10,0,0
Sandusky,2021-01-11,142,23
Sandusky,2021-01-12,26,3
Sandusky,2021-01-13,144,5
Sandusky,2021-01-14,167,6
Sandusky,2021-01-15,61,2
Sandusky,2021-01-16,17,11
Sandusky,2021-01-17,4,0
Sandusky,2021-01-18,69,24
Sandusky,2021-01-19,52,66
Sandusky,2021-01-20,169,124
Sandusky,2021-01-21,287,97
Sandusky,2021-01-22,359,3
Sandusky,2021-01-23,59,45
Sandusky,2021-01-24,23,5
Sandusky,2021-01-25,280,121
Sandusky,2021-01-26,76,80
Sandusky,2021-01-27,163,189
Sandusky,2021-01-28,167,121
Sandusky,2021-01-29,467,61
Sandusky,2021-01-30,52,4
Sandusky,2021-01-31,19,2
Sandusky,2021-02-01,92,112
Sandusky,2021-02-02,207,54
Sandusky,2021-02-03,386,137
Sandusky,2021-02-04,307,145
Sandusky,2021-02-05,139,80
Sandusky,2021-02-06,36,16
Sandusky,2021-02-07,31,5
Sandusky,2021-02-08,141,122
Sandusky,2021-02-09,198,77
Sandusky,2021-02-10,82,237
Sandusky,2021-02-11,170,324
Sandusky,2021-02-12,171,188
Sandusky,2021-02-13,51,19
Sandusky,2021-02-14,6,14
Sandusky,2021-02-15,36,87
Sandusky,2021-02-16,31,9
Sandusky,2021-02-17,95,291
Sandusky,2021-02-18,58,361
Sandusky,2021-02-19,102,215
Sandusky,2021-02-20,248,34
Sandusky,2021-02-21,3,29
Sandusky,2021-02-22,209,74
Sandusky,2021-02-23,197,109
Sandusky,2021-02-24,689,269
Sandusky,2021-02-25,253,272
Sandusky,2021-02-26,518,384
Sandusky,2021-02-27,120,50
Sandusky,2021-02-28,33,35
Sandusky,2021-03-01,202,80
Sandusky,2021-03-02,185,178
Sandusky,2021-03-03,132,254
Sandusky,2021-03-04,757,207
Sandusky,2021-03-05,353,157
Sandusky,2021-03-06,147,110
Sandusky,2021-03-07,62,62
Sandusky,2021-03-08,451,307
Sandusky,2021-03-09,196,247
Sandusky,2021-03-10,471,416
Sandusky,2021-03-11,242,175
Sandusky,2021-03-12,400,165
Sandusky,2021-03-13,374,262
Sandusky,2021-03-14,27,4
Sandusky,2021-03-15,197,229
Sandusky,2021-03-16,241,240
Sandusky,2021-03-17,288,132
Sandusky,2021-03-18,264,150
Sandusky,2021-03-19,656,92
Sandusky,2021-03-20,119,80
Sandusky,2021-03-21,32,24
Sandusky,2021-03-22,321,12
Sandusky,2021-03-23,201,352
Sandusky,2021-03-24,421,157
Sandusky,2021-03-25,226,105
Sandusky,2021-03-26,216,976
Sandusky,2021-03-27,87,65
Sandusky,2021-03-28,38,12
Sandusky,2021-03-29,46,151
Sandusky,2021-03-30,0,0
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,94,0
Scioto,2020-12-22,126,0
Scioto,2020-12-23,467,0
Scioto,2020-12-24,192,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,83,0
Scioto,2020-12-27,54,0
Scioto,2020-12-28,264,0
Scioto,2020-12-29,351,0
Scioto,2020-12-30,413,0
Scioto,2020-12-31,267,0
Scioto,2021-01-01,3,0
Scioto,2021-01-02,88,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,227,0
Scioto,2021-01-05,149,0
Scioto,2021-01-06,166,1
Scioto,2021-01-07,200,1
Scioto,2021-01-08,164,0
Scioto,2021-01-09,1,0
Scioto,2021-01-10,10,1
Scioto,2021-01-11,112,12
Scioto,2021-01-12,125,17
Scioto,2021-01-13,173,55
Scioto,2021-01-14,242,53
Scioto,2021-01-15,88,3
Scioto,2021-01-16,7,4
Scioto,2021-01-17,155,101
Scioto,2021-01-18,113,184
Scioto,2021-01-19,191,244
Scioto,2021-01-20,263,115
Scioto,2021-01-21,291,228
Scioto,2021-01-22,240,147
Scioto,2021-01-23,176,74
Scioto,2021-01-24,264,24
Scioto,2021-01-25,120,367
Scioto,2021-01-26,172,277
Scioto,2021-01-27,232,235
Scioto,2021-01-28,442,191
Scioto,2021-01-29,197,128
Scioto,2021-01-30,279,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,102,247
Scioto,2021-02-02,36,145
Scioto,2021-02-03,192,38
Scioto,2021-02-04,236,199
Scioto,2021-02-05,311,142
Scioto,2021-02-06,234,4
Scioto,2021-02-07,26,9
Scioto,2021-02-08,147,127
Scioto,2021-02-09,150,128
Scioto,2021-02-10,202,163
Scioto,2021-02-11,62,207
Scioto,2021-02-12,86,203
Scioto,2021-02-13,247,20
Scioto,2021-02-14,67,144
Scioto,2021-02-15,28,131
Scioto,2021-02-16,29,65
Scioto,2021-02-17,30,297
Scioto,2021-02-18,27,316
Scioto,2021-02-19,308,207
Scioto,2021-02-20,61,355
Scioto,2021-02-21,2,315
Scioto,2021-02-22,116,407
Scioto,2021-02-23,177,186
Scioto,2021-02-24,141,292
Scioto,2021-02-25,708,238
Scioto,2021-02-26,553,460
Scioto,2021-02-27,158,18
Scioto,2021-02-28,73,13
Scioto,2021-03-01,223,211
Scioto,2021-03-02,150,10
Scioto,2021-03-03,395,34
Scioto,2021-03-04,619,267
Scioto,2021-03-05,283,343
Scioto,2021-03-06,292,439
Scioto,2021-03-07,8,9
Scioto,2021-03-08,102,675
Scioto,2021-03-09,62,178
Scioto,2021-03-10,548,64
Scioto,2021-03-11,649,178
Scioto,2021-03-12,401,259
Scioto,2021-03-13,84,82
Scioto,2021-03-14,340,42
Scioto,2021-03-15,360,95
Scioto,2021-03-16,153,53
Scioto,2021-03-17,319,50
Scioto,2021-03-18,452,498
Scioto,2021-03-19,153,26
Scioto,2021-03-20,26,14
Scioto,2021-03-21,3,1
Scioto,2021-03-22,157,257
Scioto,2021-03-23,350,112
Scioto,2021-03-24,249,492
Scioto,2021-03-25,316,734
Scioto,2021-03-26,186,553
Scioto,2021-03-27,16,146
Scioto,2021-03-28,7,20
Scioto,2021-03-29,171,117
Scioto,2021-03-30,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,0,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,0,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,224,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,5,0
Seneca,2020-12-27,92,0
Seneca,2020-12-28,90,0
Seneca,2020-12-29,133,0
Seneca,2020-12-30,168,0
Seneca,2020-12-31,68,0
Seneca,2021-01-01,1,0
Seneca,2021-01-02,92,0
Seneca,2021-01-03,15,1
Seneca,2021-01-04,110,1
Seneca,2021-01-05,66,0
Seneca,2021-01-06,147,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,78,5
Seneca,2021-01-09,3,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,87,4
Seneca,2021-01-12,100,0
Seneca,2021-01-13,254,149
Seneca,2021-01-14,184,5
Seneca,2021-01-15,36,1
Seneca,2021-01-16,5,1
Seneca,2021-01-17,68,41
Seneca,2021-01-18,31,5
Seneca,2021-01-19,37,64
Seneca,2021-01-20,38,53
Seneca,2021-01-21,126,20
Seneca,2021-01-22,113,17
Seneca,2021-01-23,574,91
Seneca,2021-01-24,14,18
Seneca,2021-01-25,87,70
Seneca,2021-01-26,131,88
Seneca,2021-01-27,153,183
Seneca,2021-01-28,110,60
Seneca,2021-01-29,227,28
Seneca,2021-01-30,50,1
Seneca,2021-01-31,21,1
Seneca,2021-02-01,81,111
Seneca,2021-02-02,140,112
Seneca,2021-02-03,190,152
Seneca,2021-02-04,157,136
Seneca,2021-02-05,182,75
Seneca,2021-02-06,43,5
Seneca,2021-02-07,16,70
Seneca,2021-02-08,66,84
Seneca,2021-02-09,112,83
Seneca,2021-02-10,96,146
Seneca,2021-02-11,193,85
Seneca,2021-02-12,109,52
Seneca,2021-02-13,66,588
Seneca,2021-02-14,19,3
Seneca,2021-02-15,62,52
Seneca,2021-02-16,32,13
Seneca,2021-02-17,170,38
Seneca,2021-02-18,74,141
Seneca,2021-02-19,134,111
Seneca,2021-02-20,21,42
Seneca,2021-02-21,12,19
Seneca,2021-02-22,57,125
Seneca,2021-02-23,121,170
Seneca,2021-02-24,251,187
Seneca,2021-02-25,691,206
Seneca,2021-02-26,214,282
Seneca,2021-02-27,582,52
Seneca,2021-02-28,17,34
Seneca,2021-03-01,98,56
Seneca,2021-03-02,144,84
Seneca,2021-03-03,133,109
Seneca,2021-03-04,390,126
Seneca,2021-03-05,320,166
Seneca,2021-03-06,115,66
Seneca,2021-03-07,37,46
Seneca,2021-03-08,195,89
Seneca,2021-03-09,461,99
Seneca,2021-03-10,338,269
Seneca,2021-03-11,269,189
Seneca,2021-03-12,276,183
Seneca,2021-03-13,128,50
Seneca,2021-03-14,15,3
Seneca,2021-03-15,150,56
Seneca,2021-03-16,320,167
Seneca,2021-03-17,284,135
Seneca,2021-03-18,420,628
Seneca,2021-03-19,700,561
Seneca,2021-03-20,73,39
Seneca,2021-03-21,29,3
Seneca,2021-03-22,243,42
Seneca,2021-03-23,231,54
Seneca,2021-03-24,374,208
Seneca,2021-03-25,320,185
Seneca,2021-03-26,168,329
Seneca,2021-03-27,83,111
Seneca,2021-03-28,20,9
Seneca,2021-03-29,61,64
Seneca,2021-03-30,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,98,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,26,0
Shelby,2020-12-30,75,0
Shelby,2020-12-31,43,0
Shelby,2021-01-01,1,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,39,0
Shelby,2021-01-05,47,0
Shelby,2021-01-06,53,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,33,2
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,111,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,83,4
Shelby,2021-01-20,262,20
Shelby,2021-01-21,186,16
Shelby,2021-01-22,112,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,60,34
Shelby,2021-01-26,162,32
Shelby,2021-01-27,467,46
Shelby,2021-01-28,163,47
Shelby,2021-01-29,72,40
Shelby,2021-01-30,10,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,32,21
Shelby,2021-02-02,191,44
Shelby,2021-02-03,73,56
Shelby,2021-02-04,475,217
Shelby,2021-02-05,44,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,18,2
Shelby,2021-02-08,45,36
Shelby,2021-02-09,84,62
Shelby,2021-02-10,31,177
Shelby,2021-02-11,332,91
Shelby,2021-02-12,51,57
Shelby,2021-02-13,24,8
Shelby,2021-02-14,14,3
Shelby,2021-02-15,25,28
Shelby,2021-02-16,36,88
Shelby,2021-02-17,28,56
Shelby,2021-02-18,76,72
Shelby,2021-02-19,25,89
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,13,49
Shelby,2021-02-23,35,271
Shelby,2021-02-24,170,509
Shelby,2021-02-25,212,512
Shelby,2021-02-26,342,38
Shelby,2021-02-27,125,14
Shelby,2021-02-28,12,17
Shelby,2021-03-01,54,38
Shelby,2021-03-02,120,210
Shelby,2021-03-03,265,37
Shelby,2021-03-04,624,247
Shelby,2021-03-05,115,118
Shelby,2021-03-06,225,229
Shelby,2021-03-07,11,20
Shelby,2021-03-08,82,77
Shelby,2021-03-09,86,172
Shelby,2021-03-10,329,152
Shelby,2021-03-11,384,321
Shelby,2021-03-12,79,77
Shelby,2021-03-13,43,27
Shelby,2021-03-14,6,10
Shelby,2021-03-15,42,17
Shelby,2021-03-16,385,58
Shelby,2021-03-17,135,29
Shelby,2021-03-18,506,86
Shelby,2021-03-19,40,269
Shelby,2021-03-20,57,151
Shelby,2021-03-21,15,7
Shelby,2021-03-22,38,12
Shelby,2021-03-23,328,141
Shelby,2021-03-24,100,167
Shelby,2021-03-25,317,215
Shelby,2021-03-26,73,76
Shelby,2021-03-27,45,19
Shelby,2021-03-28,19,14
Shelby,2021-03-29,18,8
Shelby,2021-03-30,0,0
Stark ,2020-12-14,1,0
Stark ,2020-12-15,4,0
Stark ,2020-12-16,215,0
Stark ,2020-12-17,24,0
Stark ,2020-12-18,261,0
Stark ,2020-12-19,52,0
Stark ,2020-12-20,0,0
Stark ,2020-12-21,202,0
Stark ,2020-12-22,153,0
Stark ,2020-12-23,545,0
Stark ,2020-12-24,393,0
Stark ,2020-12-25,17,0
Stark ,2020-12-26,344,0
Stark ,2020-12-27,38,0
Stark ,2020-12-28,995,0
Stark ,2020-12-29,911,0
Stark ,2020-12-30,1158,0
Stark ,2020-12-31,545,1
Stark ,2021-01-01,27,2
Stark ,2021-01-02,322,2
Stark ,2021-01-03,68,1
Stark ,2021-01-04,687,2
Stark ,2021-01-05,944,7
Stark ,2021-01-06,958,201
Stark ,2021-01-07,943,26
Stark ,2021-01-08,893,322
Stark ,2021-01-09,251,3
Stark ,2021-01-10,19,0
Stark ,2021-01-11,287,214
Stark ,2021-01-12,594,144
Stark ,2021-01-13,675,275
Stark ,2021-01-14,810,206
Stark ,2021-01-15,538,25
Stark ,2021-01-16,286,114
Stark ,2021-01-17,44,9
Stark ,2021-01-18,241,266
Stark ,2021-01-19,261,223
Stark ,2021-01-20,1209,494
Stark ,2021-01-21,1679,354
Stark ,2021-01-22,1132,229
Stark ,2021-01-23,481,206
Stark ,2021-01-24,117,4
Stark ,2021-01-25,742,537
Stark ,2021-01-26,939,876
Stark ,2021-01-27,1896,928
Stark ,2021-01-28,1654,640
