county,date,vaccines_started,vaccines_completed
Preble,2021-06-15,18,28
Preble,2021-06-16,9,28
Preble,2021-06-17,9,39
Preble,2021-06-18,0,0
Putnam,2020-12-14,0,0
Putnam,2020-12-15,0,0
Putnam,2020-12-16,0,0
Putnam,2020-12-17,1,0
Putnam,2020-12-18,0,0
Putnam,2020-12-19,0,0
Putnam,2020-12-20,0,0
Putnam,2020-12-21,45,0
Putnam,2020-12-22,4,0
Putnam,2020-12-23,43,0
Putnam,2020-12-24,21,0
Putnam,2020-12-25,0,0
Putnam,2020-12-26,2,0
Putnam,2020-12-27,0,0
Putnam,2020-12-28,63,0
Putnam,2020-12-29,50,0
Putnam,2020-12-30,100,1
Putnam,2020-12-31,18,0
Putnam,2021-01-01,3,0
Putnam,2021-01-02,6,0
Putnam,2021-01-03,1,0
Putnam,2021-01-04,40,0
Putnam,2021-01-05,19,0
Putnam,2021-01-06,124,1
Putnam,2021-01-07,91,1
Putnam,2021-01-08,74,0
Putnam,2021-01-09,22,0
Putnam,2021-01-10,0,0
Putnam,2021-01-11,38,42
Putnam,2021-01-12,42,3
Putnam,2021-01-13,86,20
Putnam,2021-01-14,140,3
Putnam,2021-01-15,171,1
Putnam,2021-01-16,18,0
Putnam,2021-01-17,2,0
Putnam,2021-01-18,75,14
Putnam,2021-01-19,17,16
Putnam,2021-01-20,359,23
Putnam,2021-01-21,213,13
Putnam,2021-01-22,39,14
Putnam,2021-01-23,34,5
Putnam,2021-01-24,0,0
Putnam,2021-01-25,20,56
Putnam,2021-01-26,9,21
Putnam,2021-01-27,42,74
Putnam,2021-01-28,156,40
Putnam,2021-01-29,89,22
Putnam,2021-01-30,652,8
Putnam,2021-01-31,1,0
Putnam,2021-02-01,74,49
Putnam,2021-02-02,77,40
Putnam,2021-02-03,54,116
Putnam,2021-02-04,90,155
Putnam,2021-02-05,399,151
Putnam,2021-02-06,28,28
Putnam,2021-02-07,1,0
Putnam,2021-02-08,101,79
Putnam,2021-02-09,37,37
Putnam,2021-02-10,29,72
Putnam,2021-02-11,131,51
Putnam,2021-02-12,314,60
Putnam,2021-02-13,536,2
Putnam,2021-02-14,5,2
Putnam,2021-02-15,30,43
Putnam,2021-02-16,15,4
Putnam,2021-02-17,37,326
Putnam,2021-02-18,73,280
Putnam,2021-02-19,107,67
Putnam,2021-02-20,26,627
Putnam,2021-02-21,4,0
Putnam,2021-02-22,44,101
Putnam,2021-02-23,48,55
Putnam,2021-02-24,253,71
Putnam,2021-02-25,423,176
Putnam,2021-02-26,145,303
Putnam,2021-02-27,82,25
Putnam,2021-02-28,17,4
Putnam,2021-03-01,29,43
Putnam,2021-03-02,61,41
Putnam,2021-03-03,64,41
Putnam,2021-03-04,191,124
Putnam,2021-03-05,123,424
Putnam,2021-03-06,291,107
Putnam,2021-03-07,19,12
Putnam,2021-03-08,110,99
Putnam,2021-03-09,128,78
Putnam,2021-03-10,598,332
Putnam,2021-03-11,255,89
Putnam,2021-03-12,135,148
Putnam,2021-03-13,71,519
Putnam,2021-03-14,8,6
Putnam,2021-03-15,54,41
Putnam,2021-03-16,64,38
Putnam,2021-03-17,485,63
Putnam,2021-03-18,123,448
Putnam,2021-03-19,143,190
Putnam,2021-03-20,50,70
Putnam,2021-03-21,11,15
Putnam,2021-03-22,39,38
Putnam,2021-03-23,67,76
Putnam,2021-03-24,461,281
Putnam,2021-03-25,103,130
Putnam,2021-03-26,79,89
Putnam,2021-03-27,47,267
Putnam,2021-03-28,6,9
Putnam,2021-03-29,74,47
Putnam,2021-03-30,109,77
Putnam,2021-03-31,373,413
Putnam,2021-04-01,131,260
Putnam,2021-04-02,138,143
Putnam,2021-04-03,60,68
Putnam,2021-04-04,15,15
Putnam,2021-04-05,155,190
Putnam,2021-04-06,84,111
Putnam,2021-04-07,105,486
Putnam,2021-04-08,158,197
Putnam,2021-04-09,137,150
Putnam,2021-04-10,70,70
Putnam,2021-04-11,6,12
Putnam,2021-04-12,23,62
Putnam,2021-04-13,59,54
Putnam,2021-04-14,27,393
Putnam,2021-04-15,75,78
Putnam,2021-04-16,87,102
Putnam,2021-04-17,14,35
Putnam,2021-04-18,3,8
Putnam,2021-04-19,13,30
Putnam,2021-04-20,43,49
Putnam,2021-04-21,22,255
Putnam,2021-04-22,44,119
Putnam,2021-04-23,66,96
Putnam,2021-04-24,25,31
Putnam,2021-04-25,4,5
Putnam,2021-04-26,24,24
Putnam,2021-04-27,45,48
Putnam,2021-04-28,16,81
Putnam,2021-04-29,52,112
Putnam,2021-04-30,41,110
Putnam,2021-05-01,14,27
Putnam,2021-05-02,1,3
Putnam,2021-05-03,12,14
Putnam,2021-05-04,28,39
Putnam,2021-05-05,80,98
Putnam,2021-05-06,72,123
Putnam,2021-05-07,37,82
Putnam,2021-05-08,8,5
Putnam,2021-05-09,8,9
Putnam,2021-05-10,8,14
Putnam,2021-05-11,13,39
Putnam,2021-05-12,28,62
Putnam,2021-05-13,47,62
Putnam,2021-05-14,55,61
Putnam,2021-05-15,31,17
Putnam,2021-05-16,9,4
Putnam,2021-05-17,43,12
Putnam,2021-05-18,40,21
Putnam,2021-05-19,56,33
Putnam,2021-05-20,67,61
Putnam,2021-05-21,61,51
Putnam,2021-05-22,22,26
Putnam,2021-05-23,6,4
Putnam,2021-05-24,27,21
Putnam,2021-05-25,30,54
Putnam,2021-05-26,46,73
Putnam,2021-05-27,27,57
Putnam,2021-05-28,26,42
Putnam,2021-05-29,17,14
Putnam,2021-05-30,7,2
Putnam,2021-05-31,4,2
Putnam,2021-06-01,16,24
Putnam,2021-06-02,20,21
Putnam,2021-06-03,29,32
Putnam,2021-06-04,30,53
Putnam,2021-06-05,5,14
Putnam,2021-06-06,4,15
Putnam,2021-06-07,21,31
Putnam,2021-06-08,16,32
Putnam,2021-06-09,14,46
Putnam,2021-06-10,23,61
Putnam,2021-06-11,10,30
Putnam,2021-06-12,6,18
Putnam,2021-06-13,4,9
Putnam,2021-06-14,10,22
Putnam,2021-06-15,15,35
Putnam,2021-06-16,16,30
Putnam,2021-06-17,2,10
Putnam,2021-06-18,0,0
Richland,2020-12-14,2,0
Richland,2020-12-15,1,0
Richland,2020-12-16,1,0
Richland,2020-12-17,3,0
Richland,2020-12-18,7,0
Richland,2020-12-19,0,0
Richland,2020-12-20,0,0
Richland,2020-12-21,199,0
Richland,2020-12-22,97,0
Richland,2020-12-23,46,0
Richland,2020-12-24,22,0
Richland,2020-12-25,0,0
Richland,2020-12-26,18,0
Richland,2020-12-27,2,0
Richland,2020-12-28,164,0
Richland,2020-12-29,149,0
Richland,2020-12-30,234,0
Richland,2020-12-31,291,0
Richland,2021-01-01,3,0
Richland,2021-01-02,7,0
Richland,2021-01-03,66,1
Richland,2021-01-04,291,0
Richland,2021-01-05,228,2
Richland,2021-01-06,289,3
Richland,2021-01-07,192,3
Richland,2021-01-08,335,9
Richland,2021-01-09,7,1
Richland,2021-01-10,3,0
Richland,2021-01-11,208,46
Richland,2021-01-12,206,124
Richland,2021-01-13,288,28
Richland,2021-01-14,165,7
Richland,2021-01-15,453,6
Richland,2021-01-16,19,8
Richland,2021-01-17,1,2
Richland,2021-01-18,48,123
Richland,2021-01-19,386,14
Richland,2021-01-20,502,63
Richland,2021-01-21,622,30
Richland,2021-01-22,542,8
Richland,2021-01-23,134,6
Richland,2021-01-24,45,48
Richland,2021-01-25,291,93
Richland,2021-01-26,343,166
Richland,2021-01-27,373,199
Richland,2021-01-28,518,356
Richland,2021-01-29,502,137
Richland,2021-01-30,115,2
Richland,2021-01-31,52,8
Richland,2021-02-01,200,346
Richland,2021-02-02,334,246
Richland,2021-02-03,379,200
Richland,2021-02-04,464,94
Richland,2021-02-05,348,235
Richland,2021-02-06,107,27
Richland,2021-02-07,65,1
Richland,2021-02-08,201,153
Richland,2021-02-09,213,190
Richland,2021-02-10,380,428
Richland,2021-02-11,536,389
Richland,2021-02-12,276,510
Richland,2021-02-13,107,102
Richland,2021-02-14,22,31
Richland,2021-02-15,98,46
Richland,2021-02-16,179,51
Richland,2021-02-17,316,509
Richland,2021-02-18,260,552
Richland,2021-02-19,1157,499
Richland,2021-02-20,105,109
Richland,2021-02-21,6,55
Richland,2021-02-22,182,363
Richland,2021-02-23,420,474
Richland,2021-02-24,167,465
Richland,2021-02-25,319,495
Richland,2021-02-26,403,449
Richland,2021-02-27,115,108
Richland,2021-02-28,68,88
Richland,2021-03-01,97,243
Richland,2021-03-02,589,266
Richland,2021-03-03,262,362
Richland,2021-03-04,692,453
Richland,2021-03-05,938,617
Richland,2021-03-06,299,267
Richland,2021-03-07,45,54
Richland,2021-03-08,599,544
Richland,2021-03-09,772,382
Richland,2021-03-10,706,726
Richland,2021-03-11,1010,561
Richland,2021-03-12,1052,1445
Richland,2021-03-13,93,194
Richland,2021-03-14,31,35
Richland,2021-03-15,249,312
Richland,2021-03-16,730,214
Richland,2021-03-17,405,391
Richland,2021-03-18,924,143
Richland,2021-03-19,757,309
Richland,2021-03-20,223,27
Richland,2021-03-21,32,9
Richland,2021-03-22,369,75
Richland,2021-03-23,531,208
Richland,2021-03-24,552,412
Richland,2021-03-25,727,316
Richland,2021-03-26,609,587
Richland,2021-03-27,98,116
Richland,2021-03-28,50,40
Richland,2021-03-29,297,366
Richland,2021-03-30,596,552
Richland,2021-03-31,479,570
Richland,2021-04-01,717,316
Richland,2021-04-02,363,635
Richland,2021-04-03,105,196
Richland,2021-04-04,32,48
Richland,2021-04-05,213,465
Richland,2021-04-06,382,658
Richland,2021-04-07,510,891
Richland,2021-04-08,718,750
Richland,2021-04-09,363,781
Richland,2021-04-10,86,161
Richland,2021-04-11,51,55
Richland,2021-04-12,163,488
Richland,2021-04-13,304,626
Richland,2021-04-14,150,521
Richland,2021-04-15,305,412
Richland,2021-04-16,242,546
Richland,2021-04-17,190,236
Richland,2021-04-18,17,32
Richland,2021-04-19,69,516
Richland,2021-04-20,167,517
Richland,2021-04-21,95,455
Richland,2021-04-22,141,561
Richland,2021-04-23,163,391
Richland,2021-04-24,85,122
Richland,2021-04-25,28,36
Richland,2021-04-26,124,418
Richland,2021-04-27,109,334
Richland,2021-04-28,128,454
Richland,2021-04-29,193,479
Richland,2021-04-30,192,371
Richland,2021-05-01,100,111
Richland,2021-05-02,27,20
Richland,2021-05-03,86,143
Richland,2021-05-04,116,165
Richland,2021-05-05,101,298
Richland,2021-05-06,126,342
Richland,2021-05-07,123,305
Richland,2021-05-08,149,152
Richland,2021-05-09,9,24
Richland,2021-05-10,84,153
Richland,2021-05-11,93,217
Richland,2021-05-12,94,223
Richland,2021-05-13,168,187
Richland,2021-05-14,212,210
Richland,2021-05-15,137,84
Richland,2021-05-16,59,34
Richland,2021-05-17,110,108
Richland,2021-05-18,229,192
Richland,2021-05-19,200,112
Richland,2021-05-20,232,198
Richland,2021-05-21,184,191
Richland,2021-05-22,103,106
Richland,2021-05-23,47,36
Richland,2021-05-24,107,155
Richland,2021-05-25,143,148
Richland,2021-05-26,96,153
Richland,2021-05-27,99,92
Richland,2021-05-28,148,225
Richland,2021-05-29,81,58
Richland,2021-05-30,21,27
Richland,2021-05-31,17,20
Richland,2021-06-01,95,121
Richland,2021-06-02,74,117
Richland,2021-06-03,91,137
Richland,2021-06-04,87,194
Richland,2021-06-05,77,98
Richland,2021-06-06,11,40
Richland,2021-06-07,66,92
Richland,2021-06-08,80,149
Richland,2021-06-09,94,195
Richland,2021-06-10,96,142
Richland,2021-06-11,78,194
Richland,2021-06-12,52,97
Richland,2021-06-13,11,39
Richland,2021-06-14,28,87
Richland,2021-06-15,67,169
Richland,2021-06-16,49,109
Richland,2021-06-17,50,76
Richland,2021-06-18,0,0
Ross,2020-12-14,1,0
Ross,2020-12-15,1,0
Ross,2020-12-16,1,0
Ross,2020-12-17,0,0
Ross,2020-12-18,2,0
Ross,2020-12-19,0,0
Ross,2020-12-20,0,0
Ross,2020-12-21,44,0
Ross,2020-12-22,108,0
Ross,2020-12-23,86,0
Ross,2020-12-24,43,0
Ross,2020-12-25,6,0
Ross,2020-12-26,49,0
Ross,2020-12-27,8,0
Ross,2020-12-28,196,0
Ross,2020-12-29,211,0
Ross,2020-12-30,153,1
Ross,2020-12-31,96,1
Ross,2021-01-01,19,0
Ross,2021-01-02,6,0
Ross,2021-01-03,4,0
Ross,2021-01-04,147,1
Ross,2021-01-05,221,5
Ross,2021-01-06,182,1
Ross,2021-01-07,171,3
Ross,2021-01-08,177,4
Ross,2021-01-09,7,0
Ross,2021-01-10,3,0
Ross,2021-01-11,173,48
Ross,2021-01-12,193,45
Ross,2021-01-13,178,15
Ross,2021-01-14,132,2
Ross,2021-01-15,132,4
Ross,2021-01-16,2,12
Ross,2021-01-17,1,7
Ross,2021-01-18,14,57
Ross,2021-01-19,192,108
Ross,2021-01-20,345,52
Ross,2021-01-21,435,56
Ross,2021-01-22,254,76
Ross,2021-01-23,59,5
Ross,2021-01-24,5,0
Ross,2021-01-25,125,102
Ross,2021-01-26,152,172
Ross,2021-01-27,143,132
Ross,2021-01-28,483,93
Ross,2021-01-29,413,132
Ross,2021-01-30,33,6
Ross,2021-01-31,31,3
Ross,2021-02-01,160,154
Ross,2021-02-02,140,210
Ross,2021-02-03,155,184
Ross,2021-02-04,561,186
Ross,2021-02-05,152,233
Ross,2021-02-06,16,7
Ross,2021-02-07,10,5
Ross,2021-02-08,52,107
Ross,2021-02-09,111,118
Ross,2021-02-10,118,190
Ross,2021-02-11,427,300
Ross,2021-02-12,339,138
Ross,2021-02-13,31,19
Ross,2021-02-14,6,1
Ross,2021-02-15,80,37
Ross,2021-02-16,90,29
Ross,2021-02-17,136,332
Ross,2021-02-18,253,129
Ross,2021-02-19,110,158
Ross,2021-02-20,7,41
Ross,2021-02-21,5,10
Ross,2021-02-22,64,320
Ross,2021-02-23,112,500
Ross,2021-02-24,179,313
Ross,2021-02-25,1329,247
Ross,2021-02-26,822,200
Ross,2021-02-27,14,27
Ross,2021-02-28,8,11
Ross,2021-03-01,168,164
Ross,2021-03-02,110,426
Ross,2021-03-03,180,92
Ross,2021-03-04,695,293
Ross,2021-03-05,550,430
Ross,2021-03-06,43,53
Ross,2021-03-07,14,20
Ross,2021-03-08,360,329
Ross,2021-03-09,340,261
Ross,2021-03-10,652,494
Ross,2021-03-11,986,391
Ross,2021-03-12,957,528
Ross,2021-03-13,387,241
Ross,2021-03-14,18,19
Ross,2021-03-15,57,92
Ross,2021-03-16,269,385
Ross,2021-03-17,261,114
Ross,2021-03-18,643,425
Ross,2021-03-19,570,133
Ross,2021-03-20,36,7
Ross,2021-03-21,17,6
Ross,2021-03-22,322,90
Ross,2021-03-23,413,266
Ross,2021-03-24,315,89
Ross,2021-03-25,456,472
Ross,2021-03-26,383,844
Ross,2021-03-27,35,171
Ross,2021-03-28,4,59
Ross,2021-03-29,231,492
Ross,2021-03-30,568,377
Ross,2021-03-31,819,600
Ross,2021-04-01,518,632
Ross,2021-04-02,415,695
Ross,2021-04-03,40,18
Ross,2021-04-04,9,1
Ross,2021-04-05,160,507
Ross,2021-04-06,413,543
Ross,2021-04-07,327,510
Ross,2021-04-08,324,497
Ross,2021-04-09,323,426
Ross,2021-04-10,35,54
Ross,2021-04-11,26,20
Ross,2021-04-12,127,911
Ross,2021-04-13,131,321
Ross,2021-04-14,172,193
Ross,2021-04-15,91,219
Ross,2021-04-16,136,329
Ross,2021-04-17,19,32
Ross,2021-04-18,9,10
Ross,2021-04-19,44,704
Ross,2021-04-20,83,351
Ross,2021-04-21,74,282
Ross,2021-04-22,44,268
Ross,2021-04-23,71,219
Ross,2021-04-24,32,23
Ross,2021-04-25,5,3
Ross,2021-04-26,66,473
Ross,2021-04-27,50,150
Ross,2021-04-28,75,284
Ross,2021-04-29,149,355
Ross,2021-04-30,112,256
Ross,2021-05-01,39,45
Ross,2021-05-02,20,17
Ross,2021-05-03,62,99
Ross,2021-05-04,90,348
Ross,2021-05-05,129,157
Ross,2021-05-06,71,238
Ross,2021-05-07,63,123
Ross,2021-05-08,33,32
Ross,2021-05-09,6,8
Ross,2021-05-10,54,70
Ross,2021-05-11,66,104
Ross,2021-05-12,53,89
Ross,2021-05-13,76,84
Ross,2021-05-14,130,190
Ross,2021-05-15,73,37
Ross,2021-05-16,31,16
Ross,2021-05-17,111,44
Ross,2021-05-18,178,117
Ross,2021-05-19,170,133
Ross,2021-05-20,182,145
Ross,2021-05-21,191,113
Ross,2021-05-22,85,69
Ross,2021-05-23,38,25
Ross,2021-05-24,87,50
Ross,2021-05-25,71,55
Ross,2021-05-26,90,84
Ross,2021-05-27,79,116
Ross,2021-05-28,75,69
Ross,2021-05-29,39,35
Ross,2021-05-30,30,21
Ross,2021-05-31,19,32
Ross,2021-06-01,72,51
Ross,2021-06-02,102,81
Ross,2021-06-03,87,183
Ross,2021-06-04,92,92
Ross,2021-06-05,37,44
Ross,2021-06-06,23,15
Ross,2021-06-07,57,66
Ross,2021-06-08,63,63
Ross,2021-06-09,83,95
Ross,2021-06-10,67,202
Ross,2021-06-11,62,90
Ross,2021-06-12,39,48
Ross,2021-06-13,15,17
Ross,2021-06-14,43,67
Ross,2021-06-15,51,77
Ross,2021-06-16,45,91
Ross,2021-06-17,19,75
Ross,2021-06-18,0,0
Sandusky,2020-12-14,0,0
Sandusky,2020-12-15,0,0
Sandusky,2020-12-16,0,0
Sandusky,2020-12-17,3,0
Sandusky,2020-12-18,22,0
Sandusky,2020-12-19,0,0
Sandusky,2020-12-20,0,0
Sandusky,2020-12-21,65,0
Sandusky,2020-12-22,15,0
Sandusky,2020-12-23,71,0
Sandusky,2020-12-24,23,0
Sandusky,2020-12-25,1,0
Sandusky,2020-12-26,31,0
Sandusky,2020-12-27,7,0
Sandusky,2020-12-28,88,0
Sandusky,2020-12-29,191,0
Sandusky,2020-12-30,258,0
Sandusky,2020-12-31,188,1
Sandusky,2021-01-01,6,0
Sandusky,2021-01-02,14,2
Sandusky,2021-01-03,2,0
Sandusky,2021-01-04,158,4
Sandusky,2021-01-05,93,0
Sandusky,2021-01-06,101,2
Sandusky,2021-01-07,116,3
Sandusky,2021-01-08,105,67
Sandusky,2021-01-09,4,0
Sandusky,2021-01-10,1,1
Sandusky,2021-01-11,139,22
Sandusky,2021-01-12,24,4
Sandusky,2021-01-13,142,4
Sandusky,2021-01-14,168,5
Sandusky,2021-01-15,62,5
Sandusky,2021-01-16,19,11
Sandusky,2021-01-17,4,1
Sandusky,2021-01-18,74,31
Sandusky,2021-01-19,66,97
Sandusky,2021-01-20,171,125
Sandusky,2021-01-21,289,92
Sandusky,2021-01-22,360,4
Sandusky,2021-01-23,50,34
Sandusky,2021-01-24,23,5
Sandusky,2021-01-25,276,119
Sandusky,2021-01-26,79,96
Sandusky,2021-01-27,163,161
Sandusky,2021-01-28,175,119
Sandusky,2021-01-29,473,64
Sandusky,2021-01-30,51,5
Sandusky,2021-01-31,20,3
Sandusky,2021-02-01,84,119
Sandusky,2021-02-02,210,56
Sandusky,2021-02-03,391,129
Sandusky,2021-02-04,312,150
Sandusky,2021-02-05,141,85
Sandusky,2021-02-06,40,19
Sandusky,2021-02-07,32,6
Sandusky,2021-02-08,144,120
Sandusky,2021-02-09,202,65
Sandusky,2021-02-10,81,238
Sandusky,2021-02-11,173,320
Sandusky,2021-02-12,262,190
Sandusky,2021-02-13,57,28
Sandusky,2021-02-14,6,14
Sandusky,2021-02-15,36,90
Sandusky,2021-02-16,31,11
Sandusky,2021-02-17,99,289
Sandusky,2021-02-18,60,367
Sandusky,2021-02-19,108,219
Sandusky,2021-02-20,262,32
Sandusky,2021-02-21,3,30
Sandusky,2021-02-22,211,71
Sandusky,2021-02-23,198,111
Sandusky,2021-02-24,690,268
Sandusky,2021-02-25,252,279
Sandusky,2021-02-26,519,392
Sandusky,2021-02-27,123,51
Sandusky,2021-02-28,35,35
Sandusky,2021-03-01,211,84
Sandusky,2021-03-02,190,182
Sandusky,2021-03-03,132,258
Sandusky,2021-03-04,852,208
Sandusky,2021-03-05,368,247
Sandusky,2021-03-06,151,120
Sandusky,2021-03-07,63,62
Sandusky,2021-03-08,457,317
Sandusky,2021-03-09,195,250
Sandusky,2021-03-10,473,418
Sandusky,2021-03-11,247,181
Sandusky,2021-03-12,403,181
Sandusky,2021-03-13,390,273
Sandusky,2021-03-14,34,6
Sandusky,2021-03-15,197,230
Sandusky,2021-03-16,248,239
Sandusky,2021-03-17,293,139
Sandusky,2021-03-18,265,153
Sandusky,2021-03-19,665,97
Sandusky,2021-03-20,122,88
Sandusky,2021-03-21,35,26
Sandusky,2021-03-22,344,18
Sandusky,2021-03-23,211,352
Sandusky,2021-03-24,457,163
Sandusky,2021-03-25,259,109
Sandusky,2021-03-26,231,985
Sandusky,2021-03-27,146,72
Sandusky,2021-03-28,46,12
Sandusky,2021-03-29,156,181
Sandusky,2021-03-30,372,241
Sandusky,2021-03-31,402,180
Sandusky,2021-04-01,734,843
Sandusky,2021-04-02,337,390
Sandusky,2021-04-03,112,96
Sandusky,2021-04-04,25,24
Sandusky,2021-04-05,78,96
Sandusky,2021-04-06,270,358
Sandusky,2021-04-07,358,208
Sandusky,2021-04-08,208,262
Sandusky,2021-04-09,271,443
Sandusky,2021-04-10,50,383
Sandusky,2021-04-11,17,37
Sandusky,2021-04-12,172,112
Sandusky,2021-04-13,176,372
Sandusky,2021-04-14,153,256
Sandusky,2021-04-15,87,257
Sandusky,2021-04-16,143,583
Sandusky,2021-04-17,142,107
Sandusky,2021-04-18,12,40
Sandusky,2021-04-19,58,168
Sandusky,2021-04-20,69,254
Sandusky,2021-04-21,89,436
Sandusky,2021-04-22,129,791
Sandusky,2021-04-23,83,235
Sandusky,2021-04-24,45,161
Sandusky,2021-04-25,22,38
Sandusky,2021-04-26,146,63
Sandusky,2021-04-27,73,296
Sandusky,2021-04-28,93,378
Sandusky,2021-04-29,73,293
Sandusky,2021-04-30,96,213
Sandusky,2021-05-01,59,55
Sandusky,2021-05-02,25,27
Sandusky,2021-05-03,43,93
Sandusky,2021-05-04,64,301
Sandusky,2021-05-05,66,156
Sandusky,2021-05-06,147,211
Sandusky,2021-05-07,93,176
Sandusky,2021-05-08,51,60
Sandusky,2021-05-09,14,15
Sandusky,2021-05-10,44,139
Sandusky,2021-05-11,44,144
Sandusky,2021-05-12,82,126
Sandusky,2021-05-13,65,70
Sandusky,2021-05-14,102,92
Sandusky,2021-05-15,103,157
Sandusky,2021-05-16,51,31
Sandusky,2021-05-17,83,101
Sandusky,2021-05-18,118,87
Sandusky,2021-05-19,132,75
Sandusky,2021-05-20,85,141
Sandusky,2021-05-21,108,113
Sandusky,2021-05-22,58,38
Sandusky,2021-05-23,41,19
Sandusky,2021-05-24,57,95
Sandusky,2021-05-25,168,68
Sandusky,2021-05-26,82,67
Sandusky,2021-05-27,151,128
Sandusky,2021-05-28,72,84
Sandusky,2021-05-29,38,49
Sandusky,2021-05-30,21,17
Sandusky,2021-05-31,10,29
Sandusky,2021-06-01,81,71
Sandusky,2021-06-02,57,70
Sandusky,2021-06-03,67,117
Sandusky,2021-06-04,62,102
Sandusky,2021-06-05,25,72
Sandusky,2021-06-06,21,43
Sandusky,2021-06-07,39,71
Sandusky,2021-06-08,60,89
Sandusky,2021-06-09,47,111
Sandusky,2021-06-10,38,57
Sandusky,2021-06-11,61,83
Sandusky,2021-06-12,26,57
Sandusky,2021-06-13,10,39
Sandusky,2021-06-14,20,34
Sandusky,2021-06-15,34,171
Sandusky,2021-06-16,35,106
Sandusky,2021-06-17,20,33
Sandusky,2021-06-18,0,0
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,97,0
Scioto,2020-12-22,133,0
Scioto,2020-12-23,484,0
Scioto,2020-12-24,196,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,82,0
Scioto,2020-12-27,55,0
Scioto,2020-12-28,328,0
Scioto,2020-12-29,362,0
Scioto,2020-12-30,460,3
Scioto,2020-12-31,308,0
Scioto,2021-01-01,1,1
Scioto,2021-01-02,87,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,254,0
Scioto,2021-01-05,147,0
Scioto,2021-01-06,167,1
Scioto,2021-01-07,206,1
Scioto,2021-01-08,203,0
Scioto,2021-01-09,2,0
Scioto,2021-01-10,9,1
Scioto,2021-01-11,114,13
Scioto,2021-01-12,173,19
Scioto,2021-01-13,186,59
Scioto,2021-01-14,259,55
Scioto,2021-01-15,90,3
Scioto,2021-01-16,9,3
Scioto,2021-01-17,156,108
Scioto,2021-01-18,112,185
Scioto,2021-01-19,273,255
Scioto,2021-01-20,340,135
Scioto,2021-01-21,301,230
Scioto,2021-01-22,260,154
Scioto,2021-01-23,175,71
Scioto,2021-01-24,264,24
Scioto,2021-01-25,122,417
Scioto,2021-01-26,254,280
Scioto,2021-01-27,236,285
Scioto,2021-01-28,464,190
Scioto,2021-01-29,198,158
Scioto,2021-01-30,276,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,107,268
Scioto,2021-02-02,37,146
Scioto,2021-02-03,194,53
Scioto,2021-02-04,293,199
Scioto,2021-02-05,339,182
Scioto,2021-02-06,234,5
Scioto,2021-02-07,25,8
Scioto,2021-02-08,147,127
Scioto,2021-02-09,153,169
Scioto,2021-02-10,235,184
Scioto,2021-02-11,63,228
Scioto,2021-02-12,86,203
Scioto,2021-02-13,244,21
Scioto,2021-02-14,68,144
Scioto,2021-02-15,30,131
Scioto,2021-02-16,29,66
Scioto,2021-02-17,31,301
Scioto,2021-02-18,26,344
Scioto,2021-02-19,322,208
Scioto,2021-02-20,63,358
Scioto,2021-02-21,2,316
Scioto,2021-02-22,120,524
Scioto,2021-02-23,178,267
Scioto,2021-02-24,156,290
Scioto,2021-02-25,857,237
Scioto,2021-02-26,579,483
Scioto,2021-02-27,161,18
Scioto,2021-02-28,74,14
Scioto,2021-03-01,235,212
Scioto,2021-03-02,155,11
Scioto,2021-03-03,399,36
Scioto,2021-03-04,691,330
Scioto,2021-03-05,299,406
Scioto,2021-03-06,295,443
Scioto,2021-03-07,8,9
Scioto,2021-03-08,108,736
Scioto,2021-03-09,66,180
Scioto,2021-03-10,561,69
Scioto,2021-03-11,732,184
Scioto,2021-03-12,413,267
Scioto,2021-03-13,90,88
Scioto,2021-03-14,343,43
Scioto,2021-03-15,365,97
Scioto,2021-03-16,162,55
Scioto,2021-03-17,385,54
Scioto,2021-03-18,460,517
Scioto,2021-03-19,163,26
Scioto,2021-03-20,28,16
Scioto,2021-03-21,3,1
Scioto,2021-03-22,170,260
Scioto,2021-03-23,387,123
Scioto,2021-03-24,284,626
Scioto,2021-03-25,356,753
Scioto,2021-03-26,218,600
Scioto,2021-03-27,19,153
Scioto,2021-03-28,9,20
Scioto,2021-03-29,342,149
Scioto,2021-03-30,345,83
Scioto,2021-03-31,308,524
Scioto,2021-04-01,465,580
Scioto,2021-04-02,80,130
Scioto,2021-04-03,15,8
Scioto,2021-04-04,2,2
Scioto,2021-04-05,122,385
Scioto,2021-04-06,134,324
Scioto,2021-04-07,249,591
Scioto,2021-04-08,289,479
Scioto,2021-04-09,171,177
Scioto,2021-04-10,36,38
Scioto,2021-04-11,27,18
Scioto,2021-04-12,95,200
Scioto,2021-04-13,84,435
Scioto,2021-04-14,167,292
Scioto,2021-04-15,164,313
Scioto,2021-04-16,58,147
Scioto,2021-04-17,1,23
Scioto,2021-04-18,5,3
Scioto,2021-04-19,38,239
Scioto,2021-04-20,58,284
Scioto,2021-04-21,34,303
Scioto,2021-04-22,42,443
Scioto,2021-04-23,66,120
Scioto,2021-04-24,13,19
Scioto,2021-04-25,10,5
