county,date,vaccines_started,vaccines_completed
Portage,1/9/2021,117,2
Portage,1/10/2021,41,1
Portage,1/11/2021,386,22
Portage,1/12/2021,281,51
Portage,1/13/2021,325,212
Portage,1/14/2021,173,28
Portage,1/15/2021,155,22
Portage,1/16/2021,132,19
Portage,1/17/2021,20,6
Portage,1/18/2021,123,60
Portage,1/19/2021,130,49
Portage,1/20/2021,259,134
Portage,1/21/2021,492,223
Portage,1/22/2021,424,40
Portage,1/23/2021,511,16
Portage,1/24/2021,88,6
Portage,1/25/2021,275,194
Portage,1/26/2021,382,349
Portage,1/27/2021,450,382
Portage,1/28/2021,444,369
Portage,1/29/2021,472,285
Portage,1/30/2021,581,59
Portage,1/31/2021,97,29
Portage,2/1/2021,306,430
Portage,2/2/2021,320,333
Portage,2/3/2021,540,215
Portage,2/4/2021,519,305
Portage,2/5/2021,650,242
Portage,2/6/2021,466,52
Portage,2/7/2021,81,14
Portage,2/8/2021,210,122
Portage,2/9/2021,309,105
Portage,2/10/2021,277,200
Portage,2/11/2021,358,305
Portage,2/12/2021,618,277
Portage,2/13/2021,475,218
Portage,2/14/2021,79,20
Portage,2/15/2021,164,188
Portage,2/16/2021,307,210
Portage,2/17/2021,270,322
Portage,2/18/2021,385,476
Portage,2/19/2021,511,402
Portage,2/20/2021,280,610
Portage,2/21/2021,70,127
Portage,2/22/2021,129,331
Portage,2/23/2021,150,339
Portage,2/24/2021,693,571
Portage,2/25/2021,476,564
Portage,2/26/2021,950,413
Portage,2/27/2021,706,303
Portage,2/28/2021,159,95
Portage,3/1/2021,274,267
Portage,3/2/2021,446,279
Portage,3/3/2021,551,329
Portage,3/4/2021,743,444
Portage,3/5/2021,658,747
Portage,3/6/2021,1079,497
Portage,3/7/2021,146,118
Portage,3/8/2021,470,225
Portage,3/9/2021,610,347
Portage,3/10/2021,563,335
Portage,3/11/2021,840,385
Portage,3/12/2021,464,607
Portage,3/13/2021,389,180
Portage,3/14/2021,75,49
Portage,3/15/2021,148,93
Portage,3/16/2021,0,0
Preble,12/14/2020,0,0
Preble,12/15/2020,0,0
Preble,12/16/2020,0,0
Preble,12/17/2020,1,0
Preble,12/18/2020,0,0
Preble,12/19/2020,0,0
Preble,12/20/2020,0,0
Preble,12/21/2020,5,0
Preble,12/22/2020,2,0
Preble,12/23/2020,15,0
Preble,12/24/2020,13,0
Preble,12/25/2020,0,0
Preble,12/26/2020,1,0
Preble,12/27/2020,91,0
Preble,12/28/2020,34,0
Preble,12/29/2020,100,0
Preble,12/30/2020,47,0
Preble,12/31/2020,18,0
Preble,1/1/2021,0,0
Preble,1/2/2021,1,0
Preble,1/3/2021,1,0
Preble,1/4/2021,23,0
Preble,1/5/2021,24,1
Preble,1/6/2021,29,0
Preble,1/7/2021,183,1
Preble,1/8/2021,38,0
Preble,1/9/2021,15,0
Preble,1/10/2021,7,0
Preble,1/11/2021,33,6
Preble,1/12/2021,114,1
Preble,1/13/2021,32,1
Preble,1/14/2021,32,0
Preble,1/15/2021,85,0
Preble,1/16/2021,14,0
Preble,1/17/2021,44,56
Preble,1/18/2021,6,3
Preble,1/19/2021,113,2
Preble,1/20/2021,19,17
Preble,1/21/2021,349,13
Preble,1/22/2021,22,2
Preble,1/23/2021,18,0
Preble,1/24/2021,8,0
Preble,1/25/2021,4,17
Preble,1/26/2021,38,105
Preble,1/27/2021,57,22
Preble,1/28/2021,407,119
Preble,1/29/2021,218,11
Preble,1/30/2021,361,19
Preble,1/31/2021,17,2
Preble,2/1/2021,33,22
Preble,2/2/2021,219,26
Preble,2/3/2021,68,19
Preble,2/4/2021,267,92
Preble,2/5/2021,85,53
Preble,2/6/2021,77,16
Preble,2/7/2021,41,45
Preble,2/8/2021,44,37
Preble,2/9/2021,55,104
Preble,2/10/2021,21,32
Preble,2/11/2021,130,361
Preble,2/12/2021,262,57
Preble,2/13/2021,43,11
Preble,2/14/2021,19,12
Preble,2/15/2021,4,3
Preble,2/16/2021,7,7
Preble,2/17/2021,16,128
Preble,2/18/2021,28,358
Preble,2/19/2021,79,204
Preble,2/20/2021,13,44
Preble,2/21/2021,3,25
Preble,2/22/2021,8,35
Preble,2/23/2021,6,248
Preble,2/24/2021,34,81
Preble,2/25/2021,376,178
Preble,2/26/2021,364,87
Preble,2/27/2021,56,370
Preble,2/28/2021,12,31
Preble,3/1/2021,25,49
Preble,3/2/2021,458,52
Preble,3/3/2021,25,15
Preble,3/4/2021,360,401
Preble,3/5/2021,69,119
Preble,3/6/2021,26,52
Preble,3/7/2021,10,31
Preble,3/8/2021,40,25
Preble,3/9/2021,362,35
Preble,3/10/2021,45,20
Preble,3/11/2021,304,46
Preble,3/12/2021,52,241
Preble,3/13/2021,42,32
Preble,3/14/2021,10,5
Preble,3/15/2021,32,1
Preble,3/16/2021,0,0
Putnam,12/14/2020,0,0
Putnam,12/15/2020,0,0
Putnam,12/16/2020,0,0
Putnam,12/17/2020,1,0
Putnam,12/18/2020,2,0
Putnam,12/19/2020,0,0
Putnam,12/20/2020,0,0
Putnam,12/21/2020,44,0
Putnam,12/22/2020,11,0
Putnam,12/23/2020,67,0
Putnam,12/24/2020,17,0
Putnam,12/25/2020,0,0
Putnam,12/26/2020,1,0
Putnam,12/27/2020,1,0
Putnam,12/28/2020,94,0
Putnam,12/29/2020,85,0
Putnam,12/30/2020,146,0
Putnam,12/31/2020,18,0
Putnam,1/1/2021,3,0
Putnam,1/2/2021,6,0
Putnam,1/3/2021,1,0
Putnam,1/4/2021,57,0
Putnam,1/5/2021,19,0
Putnam,1/6/2021,123,1
Putnam,1/7/2021,109,1
Putnam,1/8/2021,65,2
Putnam,1/9/2021,21,0
Putnam,1/10/2021,0,0
Putnam,1/11/2021,46,39
Putnam,1/12/2021,54,3
Putnam,1/13/2021,91,20
Putnam,1/14/2021,154,3
Putnam,1/15/2021,178,0
Putnam,1/16/2021,16,0
Putnam,1/17/2021,0,1
Putnam,1/18/2021,59,7
Putnam,1/19/2021,18,26
Putnam,1/20/2021,355,44
Putnam,1/21/2021,215,11
Putnam,1/22/2021,47,12
Putnam,1/23/2021,30,5
Putnam,1/24/2021,0,1
Putnam,1/25/2021,19,90
Putnam,1/26/2021,7,52
Putnam,1/27/2021,42,120
Putnam,1/28/2021,154,38
Putnam,1/29/2021,82,22
Putnam,1/30/2021,656,2
Putnam,1/31/2021,1,0
Putnam,2/1/2021,76,67
Putnam,2/2/2021,75,42
Putnam,2/3/2021,54,114
Putnam,2/4/2021,66,171
Putnam,2/5/2021,396,138
Putnam,2/6/2021,28,26
Putnam,2/7/2021,1,0
Putnam,2/8/2021,119,63
Putnam,2/9/2021,37,48
Putnam,2/10/2021,21,76
Putnam,2/11/2021,125,65
Putnam,2/12/2021,317,71
Putnam,2/13/2021,533,0
Putnam,2/14/2021,5,0
Putnam,2/15/2021,30,49
Putnam,2/16/2021,15,4
Putnam,2/17/2021,35,325
Putnam,2/18/2021,29,278
Putnam,2/19/2021,105,69
Putnam,2/20/2021,26,631
Putnam,2/21/2021,4,0
Putnam,2/22/2021,44,99
Putnam,2/23/2021,48,56
Putnam,2/24/2021,245,69
Putnam,2/25/2021,396,159
Putnam,2/26/2021,147,297
Putnam,2/27/2021,82,26
Putnam,2/28/2021,17,4
Putnam,3/1/2021,23,42
Putnam,3/2/2021,50,31
Putnam,3/3/2021,54,36
Putnam,3/4/2021,178,120
Putnam,3/5/2021,103,423
Putnam,3/6/2021,273,102
Putnam,3/7/2021,17,12
Putnam,3/8/2021,102,93
Putnam,3/9/2021,118,72
Putnam,3/10/2021,518,299
Putnam,3/11/2021,169,76
Putnam,3/12/2021,112,123
Putnam,3/13/2021,49,510
Putnam,3/14/2021,6,4
Putnam,3/15/2021,31,11
Putnam,3/16/2021,0,0
Richland,12/14/2020,2,0
Richland,12/15/2020,1,0
Richland,12/16/2020,1,0
Richland,12/17/2020,3,0
Richland,12/18/2020,9,0
Richland,12/19/2020,0,0
Richland,12/20/2020,0,0
Richland,12/21/2020,210,0
Richland,12/22/2020,90,0
Richland,12/23/2020,47,0
Richland,12/24/2020,26,0
Richland,12/25/2020,0,0
Richland,12/26/2020,17,0
Richland,12/27/2020,1,0
Richland,12/28/2020,164,0
Richland,12/29/2020,147,0
Richland,12/30/2020,235,0
Richland,12/31/2020,290,0
Richland,1/1/2021,2,0
Richland,1/2/2021,7,0
Richland,1/3/2021,64,0
Richland,1/4/2021,291,0
Richland,1/5/2021,166,2
Richland,1/6/2021,290,3
Richland,1/7/2021,192,3
Richland,1/8/2021,338,8
Richland,1/9/2021,6,0
Richland,1/10/2021,2,0
Richland,1/11/2021,208,47
Richland,1/12/2021,208,118
Richland,1/13/2021,285,37
Richland,1/14/2021,167,4
Richland,1/15/2021,448,6
Richland,1/16/2021,16,7
Richland,1/17/2021,0,2
Richland,1/18/2021,64,74
Richland,1/19/2021,385,12
Richland,1/20/2021,496,65
Richland,1/21/2021,619,26
Richland,1/22/2021,534,7
Richland,1/23/2021,132,7
Richland,1/24/2021,46,48
Richland,1/25/2021,300,93
Richland,1/26/2021,375,183
Richland,1/27/2021,373,198
Richland,1/28/2021,506,356
Richland,1/29/2021,491,137
Richland,1/30/2021,99,2
Richland,1/31/2021,41,6
Richland,2/1/2021,197,340
Richland,2/2/2021,333,241
Richland,2/3/2021,378,188
Richland,2/4/2021,461,93
Richland,2/5/2021,341,238
Richland,2/6/2021,99,25
Richland,2/7/2021,65,1
Richland,2/8/2021,199,156
Richland,2/9/2021,213,186
Richland,2/10/2021,373,427
Richland,2/11/2021,526,382
Richland,2/12/2021,269,502
Richland,2/13/2021,105,103
Richland,2/14/2021,20,31
Richland,2/15/2021,97,45
Richland,2/16/2021,184,46
Richland,2/17/2021,293,498
Richland,2/18/2021,255,534
Richland,2/19/2021,837,494
Richland,2/20/2021,98,99
Richland,2/21/2021,6,41
Richland,2/22/2021,183,362
Richland,2/23/2021,417,472
Richland,2/24/2021,167,458
Richland,2/25/2021,313,486
Richland,2/26/2021,396,432
Richland,2/27/2021,122,100
Richland,2/28/2021,68,80
Richland,3/1/2021,85,240
Richland,3/2/2021,569,256
Richland,3/3/2021,230,354
Richland,3/4/2021,654,423
Richland,3/5/2021,867,559
Richland,3/6/2021,287,261
Richland,3/7/2021,26,39
Richland,3/8/2021,407,359
Richland,3/9/2021,722,343
Richland,3/10/2021,656,694
Richland,3/11/2021,940,477
Richland,3/12/2021,630,259
Richland,3/13/2021,68,180
Richland,3/14/2021,17,26
Richland,3/15/2021,145,260
Richland,3/16/2021,0,0
Ross,12/14/2020,1,0
Ross,12/15/2020,0,0
Ross,12/16/2020,1,0
Ross,12/17/2020,0,0
Ross,12/18/2020,2,0
Ross,12/19/2020,0,0
Ross,12/20/2020,0,0
Ross,12/21/2020,28,0
Ross,12/22/2020,108,0
Ross,12/23/2020,83,0
Ross,12/24/2020,41,0
Ross,12/25/2020,6,0
Ross,12/26/2020,45,0
Ross,12/27/2020,8,0
Ross,12/28/2020,192,0
Ross,12/29/2020,197,0
Ross,12/30/2020,140,0
Ross,12/31/2020,97,0
Ross,1/1/2021,2,0
Ross,1/2/2021,5,0
Ross,1/3/2021,1,0
Ross,1/4/2021,133,0
Ross,1/5/2021,213,2
Ross,1/6/2021,181,1
Ross,1/7/2021,167,0
Ross,1/8/2021,172,1
Ross,1/9/2021,8,0
Ross,1/10/2021,3,0
Ross,1/11/2021,161,29
Ross,1/12/2021,194,42
Ross,1/13/2021,162,15
Ross,1/14/2021,130,1
Ross,1/15/2021,132,2
Ross,1/16/2021,2,11
Ross,1/17/2021,1,7
Ross,1/18/2021,9,44
Ross,1/19/2021,191,107
Ross,1/20/2021,349,47
Ross,1/21/2021,435,49
Ross,1/22/2021,259,68
Ross,1/23/2021,61,4
Ross,1/24/2021,4,0
Ross,1/25/2021,124,96
Ross,1/26/2021,151,158
Ross,1/27/2021,140,118
Ross,1/28/2021,477,91
Ross,1/29/2021,410,130
Ross,1/30/2021,33,4
Ross,1/31/2021,31,2
Ross,2/1/2021,144,139
Ross,2/2/2021,128,201
Ross,2/3/2021,151,181
Ross,2/4/2021,554,177
Ross,2/5/2021,152,230
Ross,2/6/2021,14,5
Ross,2/7/2021,12,1
Ross,2/8/2021,46,95
Ross,2/9/2021,106,115
Ross,2/10/2021,113,171
Ross,2/11/2021,426,290
Ross,2/12/2021,337,135
Ross,2/13/2021,29,17
Ross,2/14/2021,5,1
Ross,2/15/2021,78,33
Ross,2/16/2021,84,28
Ross,2/17/2021,133,342
Ross,2/18/2021,247,127
Ross,2/19/2021,111,159
Ross,2/20/2021,7,45
Ross,2/21/2021,3,8
Ross,2/22/2021,60,313
Ross,2/23/2021,104,500
Ross,2/24/2021,178,319
Ross,2/25/2021,1318,227
Ross,2/26/2021,678,196
Ross,2/27/2021,11,26
Ross,2/28/2021,5,10
Ross,3/1/2021,138,140
Ross,3/2/2021,94,419
Ross,3/3/2021,153,74
Ross,3/4/2021,641,252
Ross,3/5/2021,511,411
Ross,3/6/2021,38,47
Ross,3/7/2021,10,17
Ross,3/8/2021,331,300
Ross,3/9/2021,322,243
Ross,3/10/2021,537,404
Ross,3/11/2021,824,368
Ross,3/12/2021,720,376
Ross,3/13/2021,212,113
Ross,3/14/2021,8,8
Ross,3/15/2021,15,12
Ross,3/16/2021,0,0
Sandusky,12/14/2020,0,0
Sandusky,12/15/2020,2,0
Sandusky,12/16/2020,0,0
Sandusky,12/17/2020,3,0
Sandusky,12/18/2020,21,0
Sandusky,12/19/2020,0,0
Sandusky,12/20/2020,0,0
Sandusky,12/21/2020,69,0
Sandusky,12/22/2020,16,0
Sandusky,12/23/2020,69,0
Sandusky,12/24/2020,22,0
Sandusky,12/25/2020,0,0
Sandusky,12/26/2020,30,0
Sandusky,12/27/2020,9,0
Sandusky,12/28/2020,90,0
Sandusky,12/29/2020,187,0
Sandusky,12/30/2020,272,0
Sandusky,12/31/2020,194,0
Sandusky,1/1/2021,1,0
Sandusky,1/2/2021,11,0
Sandusky,1/3/2021,2,0
Sandusky,1/4/2021,163,4
Sandusky,1/5/2021,92,1
Sandusky,1/6/2021,101,3
Sandusky,1/7/2021,114,4
Sandusky,1/8/2021,92,11
Sandusky,1/9/2021,1,0
Sandusky,1/10/2021,0,0
Sandusky,1/11/2021,142,23
Sandusky,1/12/2021,26,3
Sandusky,1/13/2021,144,5
Sandusky,1/14/2021,167,5
Sandusky,1/15/2021,61,2
Sandusky,1/16/2021,17,11
Sandusky,1/17/2021,4,0
Sandusky,1/18/2021,69,24
Sandusky,1/19/2021,52,66
Sandusky,1/20/2021,170,124
Sandusky,1/21/2021,287,96
Sandusky,1/22/2021,358,2
Sandusky,1/23/2021,59,45
Sandusky,1/24/2021,23,5
Sandusky,1/25/2021,280,121
Sandusky,1/26/2021,76,80
Sandusky,1/27/2021,162,190
Sandusky,1/28/2021,166,121
Sandusky,1/29/2021,466,61
Sandusky,1/30/2021,52,4
Sandusky,1/31/2021,19,2
Sandusky,2/1/2021,92,110
Sandusky,2/2/2021,205,54
Sandusky,2/3/2021,387,135
Sandusky,2/4/2021,307,143
Sandusky,2/5/2021,139,80
Sandusky,2/6/2021,36,16
Sandusky,2/7/2021,31,5
Sandusky,2/8/2021,141,122
Sandusky,2/9/2021,199,76
Sandusky,2/10/2021,81,236
Sandusky,2/11/2021,169,323
Sandusky,2/12/2021,170,188
Sandusky,2/13/2021,52,18
Sandusky,2/14/2021,6,14
Sandusky,2/15/2021,36,86
Sandusky,2/16/2021,31,8
Sandusky,2/17/2021,93,290
Sandusky,2/18/2021,57,361
Sandusky,2/19/2021,99,215
Sandusky,2/20/2021,247,34
Sandusky,2/21/2021,3,29
Sandusky,2/22/2021,208,72
Sandusky,2/23/2021,197,109
Sandusky,2/24/2021,682,268
Sandusky,2/25/2021,252,272
Sandusky,2/26/2021,511,388
Sandusky,2/27/2021,115,50
Sandusky,2/28/2021,32,35
Sandusky,3/1/2021,195,79
Sandusky,3/2/2021,177,176
Sandusky,3/3/2021,125,225
Sandusky,3/4/2021,666,203
Sandusky,3/5/2021,337,154
Sandusky,3/6/2021,139,108
Sandusky,3/7/2021,60,60
Sandusky,3/8/2021,429,291
Sandusky,3/9/2021,179,246
Sandusky,3/10/2021,454,406
Sandusky,3/11/2021,221,174
Sandusky,3/12/2021,336,158
Sandusky,3/13/2021,343,262
Sandusky,3/14/2021,20,2
Sandusky,3/15/2021,143,201
Sandusky,3/16/2021,0,0
Scioto,12/14/2020,0,0
Scioto,12/15/2020,0,0
Scioto,12/16/2020,1,0
Scioto,12/17/2020,1,0
Scioto,12/18/2020,1,0
Scioto,12/19/2020,0,0
Scioto,12/20/2020,1,0
Scioto,12/21/2020,94,0
Scioto,12/22/2020,126,0
Scioto,12/23/2020,467,0
Scioto,12/24/2020,192,0
Scioto,12/25/2020,2,0
Scioto,12/26/2020,83,0
Scioto,12/27/2020,54,0
Scioto,12/28/2020,264,0
Scioto,12/29/2020,351,0
Scioto,12/30/2020,413,0
Scioto,12/31/2020,266,0
Scioto,1/1/2021,3,0
Scioto,1/2/2021,88,0
Scioto,1/3/2021,12,0
Scioto,1/4/2021,227,0
Scioto,1/5/2021,149,0
Scioto,1/6/2021,166,1
Scioto,1/7/2021,200,1
Scioto,1/8/2021,162,0
Scioto,1/9/2021,1,0
Scioto,1/10/2021,10,1
Scioto,1/11/2021,112,12
Scioto,1/12/2021,125,17
Scioto,1/13/2021,173,55
Scioto,1/14/2021,241,53
Scioto,1/15/2021,88,3
Scioto,1/16/2021,5,4
Scioto,1/17/2021,155,101
Scioto,1/18/2021,113,184
Scioto,1/19/2021,191,244
Scioto,1/20/2021,263,115
Scioto,1/21/2021,290,228
Scioto,1/22/2021,240,147
Scioto,1/23/2021,175,74
Scioto,1/24/2021,264,24
Scioto,1/25/2021,120,367
Scioto,1/26/2021,172,277
Scioto,1/27/2021,232,235
Scioto,1/28/2021,440,189
Scioto,1/29/2021,196,127
Scioto,1/30/2021,278,2
Scioto,1/31/2021,254,0
Scioto,2/1/2021,101,247
Scioto,2/2/2021,36,145
Scioto,2/3/2021,193,38
Scioto,2/4/2021,234,199
Scioto,2/5/2021,311,140
Scioto,2/6/2021,233,4
Scioto,2/7/2021,26,9
Scioto,2/8/2021,146,127
Scioto,2/9/2021,149,128
Scioto,2/10/2021,198,164
Scioto,2/11/2021,62,206
Scioto,2/12/2021,86,203
Scioto,2/13/2021,249,17
Scioto,2/14/2021,66,144
Scioto,2/15/2021,28,131
Scioto,2/16/2021,29,65
Scioto,2/17/2021,30,297
Scioto,2/18/2021,26,315
Scioto,2/19/2021,305,205
Scioto,2/20/2021,61,353
Scioto,2/21/2021,2,314
Scioto,2/22/2021,116,406
Scioto,2/23/2021,177,186
Scioto,2/24/2021,141,293
Scioto,2/25/2021,687,237
Scioto,2/26/2021,549,458
Scioto,2/27/2021,158,18
Scioto,2/28/2021,72,13
Scioto,3/1/2021,209,211
Scioto,3/2/2021,142,10
Scioto,3/3/2021,375,31
Scioto,3/4/2021,542,227
Scioto,3/5/2021,244,310
Scioto,3/6/2021,262,409
Scioto,3/7/2021,8,9
Scioto,3/8/2021,96,669
Scioto,3/9/2021,55,176
Scioto,3/10/2021,491,61
Scioto,3/11/2021,575,168
Scioto,3/12/2021,275,193
Scioto,3/13/2021,42,52
Scioto,3/14/2021,301,25
Scioto,3/15/2021,286,48
Scioto,3/16/2021,0,0
Seneca,12/14/2020,0,0
Seneca,12/15/2020,0,0
Seneca,12/16/2020,1,0
Seneca,12/17/2020,0,0
Seneca,12/18/2020,6,0
Seneca,12/19/2020,0,0
Seneca,12/20/2020,0,0
Seneca,12/21/2020,14,0
Seneca,12/22/2020,8,0
Seneca,12/23/2020,224,0
Seneca,12/24/2020,24,0
Seneca,12/25/2020,0,0
Seneca,12/26/2020,5,0
Seneca,12/27/2020,92,0
Seneca,12/28/2020,90,0
Seneca,12/29/2020,132,0
Seneca,12/30/2020,168,0
Seneca,12/31/2020,68,0
Seneca,1/1/2021,0,0
Seneca,1/2/2021,92,0
Seneca,1/3/2021,15,0
Seneca,1/4/2021,110,1
Seneca,1/5/2021,66,0
Seneca,1/6/2021,146,1
Seneca,1/7/2021,81,0
Seneca,1/8/2021,76,5
Seneca,1/9/2021,3,1
Seneca,1/10/2021,1,0
Seneca,1/11/2021,87,4
Seneca,1/12/2021,100,0
Seneca,1/13/2021,255,149
Seneca,1/14/2021,184,5
Seneca,1/15/2021,35,1
Seneca,1/16/2021,5,1
Seneca,1/17/2021,68,41
Seneca,1/18/2021,31,5
Seneca,1/19/2021,37,63
Seneca,1/20/2021,38,53
Seneca,1/21/2021,126,20
Seneca,1/22/2021,113,17
Seneca,1/23/2021,574,90
Seneca,1/24/2021,14,18
Seneca,1/25/2021,88,70
Seneca,1/26/2021,132,87
Seneca,1/27/2021,153,183
Seneca,1/28/2021,108,60
Seneca,1/29/2021,227,28
Seneca,1/30/2021,49,1
Seneca,1/31/2021,21,1
Seneca,2/1/2021,78,111
Seneca,2/2/2021,140,112
Seneca,2/3/2021,190,151
Seneca,2/4/2021,155,135
Seneca,2/5/2021,180,73
Seneca,2/6/2021,43,5
Seneca,2/7/2021,16,70
Seneca,2/8/2021,65,83
Seneca,2/9/2021,80,83
Seneca,2/10/2021,96,146
Seneca,2/11/2021,194,84
Seneca,2/12/2021,108,51
Seneca,2/13/2021,66,588
Seneca,2/14/2021,19,3
Seneca,2/15/2021,62,52
Seneca,2/16/2021,32,13
Seneca,2/17/2021,170,37
Seneca,2/18/2021,70,141
Seneca,2/19/2021,131,111
Seneca,2/20/2021,21,42
Seneca,2/21/2021,12,19
Seneca,2/22/2021,57,125
Seneca,2/23/2021,121,171
Seneca,2/24/2021,240,187
Seneca,2/25/2021,682,206
Seneca,2/26/2021,206,280
Seneca,2/27/2021,479,52
Seneca,2/28/2021,15,33
Seneca,3/1/2021,86,56
Seneca,3/2/2021,122,84
Seneca,3/3/2021,112,106
Seneca,3/4/2021,326,123
Seneca,3/5/2021,270,158
Seneca,3/6/2021,90,63
Seneca,3/7/2021,29,41
Seneca,3/8/2021,133,70
Seneca,3/9/2021,394,90
Seneca,3/10/2021,297,260
Seneca,3/11/2021,225,179
Seneca,3/12/2021,242,164
Seneca,3/13/2021,95,43
Seneca,3/14/2021,6,1
Seneca,3/15/2021,74,9
Seneca,3/16/2021,0,0
Shelby,12/14/2020,0,0
Shelby,12/15/2020,0,0
Shelby,12/16/2020,1,0
Shelby,12/17/2020,0,0
Shelby,12/18/2020,1,0
Shelby,12/19/2020,0,0
Shelby,12/20/2020,0,0
Shelby,12/21/2020,5,0
Shelby,12/22/2020,5,0
Shelby,12/23/2020,34,0
Shelby,12/24/2020,98,0
Shelby,12/25/2020,0,0
Shelby,12/26/2020,6,0
Shelby,12/27/2020,0,0
Shelby,12/28/2020,54,0
Shelby,12/29/2020,26,0
Shelby,12/30/2020,74,0
Shelby,12/31/2020,42,0
Shelby,1/1/2021,0,0
Shelby,1/2/2021,0,0
Shelby,1/3/2021,23,0
Shelby,1/4/2021,39,0
Shelby,1/5/2021,47,0
Shelby,1/6/2021,53,1
Shelby,1/7/2021,33,0
Shelby,1/8/2021,54,1
Shelby,1/9/2021,2,0
Shelby,1/10/2021,0,0
Shelby,1/11/2021,32,2
Shelby,1/12/2021,70,2
Shelby,1/13/2021,65,2
Shelby,1/14/2021,262,62
Shelby,1/15/2021,111,4
Shelby,1/16/2021,12,1
Shelby,1/17/2021,7,0
Shelby,1/18/2021,19,9
Shelby,1/19/2021,83,4
Shelby,1/20/2021,262,20
Shelby,1/21/2021,186,16
Shelby,1/22/2021,112,24
Shelby,1/23/2021,16,0
Shelby,1/24/2021,3,21
Shelby,1/25/2021,59,34
Shelby,1/26/2021,163,31
Shelby,1/27/2021,468,44
Shelby,1/28/2021,163,47
Shelby,1/29/2021,73,40
Shelby,1/30/2021,10,3
Shelby,1/31/2021,1,1
Shelby,2/1/2021,32,21
Shelby,2/2/2021,191,43
Shelby,2/3/2021,70,55
Shelby,2/4/2021,474,217
Shelby,2/5/2021,44,37
Shelby,2/6/2021,17,11
Shelby,2/7/2021,18,2
Shelby,2/8/2021,45,36
Shelby,2/9/2021,84,62
Shelby,2/10/2021,30,177
Shelby,2/11/2021,328,90
Shelby,2/12/2021,51,57
Shelby,2/13/2021,24,8
Shelby,2/14/2021,14,3
Shelby,2/15/2021,25,28
Shelby,2/16/2021,35,88
Shelby,2/17/2021,28,56
Shelby,2/18/2021,76,72
Shelby,2/19/2021,25,87
Shelby,2/20/2021,5,25
Shelby,2/21/2021,6,9
Shelby,2/22/2021,12,48
Shelby,2/23/2021,34,272
Shelby,2/24/2021,168,507
Shelby,2/25/2021,209,512
Shelby,2/26/2021,335,38
Shelby,2/27/2021,121,14
Shelby,2/28/2021,11,17
Shelby,3/1/2021,53,38
Shelby,3/2/2021,116,210
Shelby,3/3/2021,250,34
Shelby,3/4/2021,611,248
Shelby,3/5/2021,107,113
Shelby,3/6/2021,222,226
Shelby,3/7/2021,10,19
Shelby,3/8/2021,79,76
Shelby,3/9/2021,81,173
Shelby,3/10/2021,311,139
Shelby,3/11/2021,365,313
Shelby,3/12/2021,63,65
Shelby,3/13/2021,39,23
Shelby,3/14/2021,5,5
Shelby,3/15/2021,7,3
Shelby,3/16/2021,0,0
Stark ,12/14/2020,2,0
Stark ,12/15/2020,4,0
Stark ,12/16/2020,215,0
Stark ,12/17/2020,24,0
Stark ,12/18/2020,260,0
Stark ,12/19/2020,52,0
Stark ,12/20/2020,0,0
Stark ,12/21/2020,202,0
Stark ,12/22/2020,152,0
Stark ,12/23/2020,545,0
Stark ,12/24/2020,393,0
Stark ,12/25/2020,17,0
Stark ,12/26/2020,343,0
Stark ,12/27/2020,38,0
Stark ,12/28/2020,993,1
Stark ,12/29/2020,911,0
Stark ,12/30/2020,1157,0
Stark ,12/31/2020,543,0
Stark ,1/1/2021,23,1
Stark ,1/2/2021,319,1
Stark ,1/3/2021,68,0
Stark ,1/4/2021,681,1
Stark ,1/5/2021,947,5
Stark ,1/6/2021,958,200
Stark ,1/7/2021,942,25
Stark ,1/8/2021,892,321
Stark ,1/9/2021,251,3
Stark ,1/10/2021,19,0
Stark ,1/11/2021,284,215
Stark ,1/12/2021,593,142
Stark ,1/13/2021,676,274
Stark ,1/14/2021,809,203
Stark ,1/15/2021,526,24
Stark ,1/16/2021,286,114
Stark ,1/17/2021,42,9
Stark ,1/18/2021,239,265
Stark ,1/19/2021,256,222
Stark ,1/20/2021,1210,491
Stark ,1/21/2021,1672,354
Stark ,1/22/2021,1127,229
Stark ,1/23/2021,481,204
Stark ,1/24/2021,115,4
Stark ,1/25/2021,741,537
Stark ,1/26/2021,934,869
Stark ,1/27/2021,1891,925
Stark ,1/28/2021,1656,633
Stark ,1/29/2021,1635,593
Stark ,1/30/2021,329,271
Stark ,1/31/2021,200,81
Stark ,2/1/2021,660,326
Stark ,2/2/2021,955,833
Stark ,2/3/2021,1833,752
Stark ,2/4/2021,1810,1126
Stark ,2/5/2021,1947,705
Stark ,2/6/2021,1777,257
Stark ,2/7/2021,153,19
Stark ,2/8/2021,518,415
Stark ,2/9/2021,739,630
Stark ,2/10/2021,2153,606
Stark ,2/11/2021,1459,670
Stark ,2/12/2021,1662,632
Stark ,2/13/2021,1342,363
Stark ,2/14/2021,38,81
Stark ,2/15/2021,278,246
Stark ,2/16/2021,1343,324
Stark ,2/17/2021,1101,1206
Stark ,2/18/2021,384,1769
Stark ,2/19/2021,279,1872
Stark ,2/20/2021,697,508
Stark ,2/21/2021,42,96
Stark ,2/22/2021,344,642
Stark ,2/23/2021,576,573
Stark ,2/24/2021,894,1225
Stark ,2/25/2021,1696,985
Stark ,2/26/2021,737,1625
Stark ,2/27/2021,1078,1252
