county,date,vaccines_started,vaccines_completed
Trumbull,2021-02-08,416,270
Trumbull,2021-02-09,786,393
Trumbull,2021-02-10,377,862
Trumbull,2021-02-11,728,919
Trumbull,2021-02-12,675,663
Trumbull,2021-02-13,500,50
Trumbull,2021-02-14,137,5
Trumbull,2021-02-15,166,273
Trumbull,2021-02-16,437,727
Trumbull,2021-02-17,797,866
Trumbull,2021-02-18,757,1512
Trumbull,2021-02-19,243,902
Trumbull,2021-02-20,146,304
Trumbull,2021-02-21,171,163
Trumbull,2021-02-22,143,816
Trumbull,2021-02-23,389,774
Trumbull,2021-02-24,929,1095
Trumbull,2021-02-25,1771,677
Trumbull,2021-02-26,3005,711
Trumbull,2021-02-27,518,257
Trumbull,2021-02-28,334,192
Trumbull,2021-03-01,657,492
Trumbull,2021-03-02,1075,453
Trumbull,2021-03-03,1595,860
Trumbull,2021-03-04,676,1207
Trumbull,2021-03-05,1227,937
Trumbull,2021-03-06,406,228
Trumbull,2021-03-07,473,70
Trumbull,2021-03-08,618,477
Trumbull,2021-03-09,920,1068
Trumbull,2021-03-10,1553,756
Trumbull,2021-03-11,756,1448
Trumbull,2021-03-12,1074,468
Trumbull,2021-03-13,553,473
Trumbull,2021-03-14,225,107
Trumbull,2021-03-15,584,316
Trumbull,2021-03-16,773,539
Trumbull,2021-03-17,1023,870
Trumbull,2021-03-18,1741,441
Trumbull,2021-03-19,937,2473
Trumbull,2021-03-20,517,144
Trumbull,2021-03-21,171,71
Trumbull,2021-03-22,469,390
Trumbull,2021-03-23,1043,631
Trumbull,2021-03-24,1748,643
Trumbull,2021-03-25,1219,1715
Trumbull,2021-03-26,997,686
Trumbull,2021-03-27,511,268
Trumbull,2021-03-28,595,200
Trumbull,2021-03-29,564,795
Trumbull,2021-03-30,1166,1191
Trumbull,2021-03-31,939,1463
Trumbull,2021-04-01,1967,995
Trumbull,2021-04-02,709,818
Trumbull,2021-04-03,260,334
Trumbull,2021-04-04,57,85
Trumbull,2021-04-05,517,748
Trumbull,2021-04-06,1551,733
Trumbull,2021-04-07,1020,1522
Trumbull,2021-04-08,1275,981
Trumbull,2021-04-09,734,891
Trumbull,2021-04-10,481,400
Trumbull,2021-04-11,135,429
Trumbull,2021-04-12,443,668
Trumbull,2021-04-13,635,802
Trumbull,2021-04-14,895,822
Trumbull,2021-04-15,478,1588
Trumbull,2021-04-16,454,520
Trumbull,2021-04-17,235,324
Trumbull,2021-04-18,66,111
Trumbull,2021-04-19,205,660
Trumbull,2021-04-20,332,1166
Trumbull,2021-04-21,301,1881
Trumbull,2021-04-22,436,1122
Trumbull,2021-04-23,408,591
Trumbull,2021-04-24,181,451
Trumbull,2021-04-25,37,296
Trumbull,2021-04-26,242,551
Trumbull,2021-04-27,448,1134
Trumbull,2021-04-28,285,711
Trumbull,2021-04-29,241,1703
Trumbull,2021-04-30,406,583
Trumbull,2021-05-01,138,258
Trumbull,2021-05-02,40,117
Trumbull,2021-05-03,168,575
Trumbull,2021-05-04,251,1419
Trumbull,2021-05-05,317,1054
Trumbull,2021-05-06,205,931
Trumbull,2021-05-07,332,620
Trumbull,2021-05-08,249,215
Trumbull,2021-05-09,39,44
Trumbull,2021-05-10,147,320
Trumbull,2021-05-11,285,539
Trumbull,2021-05-12,200,544
Trumbull,2021-05-13,365,682
Trumbull,2021-05-14,438,427
Trumbull,2021-05-15,305,231
Trumbull,2021-05-16,181,53
Trumbull,2021-05-17,396,317
Trumbull,2021-05-18,517,420
Trumbull,2021-05-19,445,356
Trumbull,2021-05-20,512,391
Trumbull,2021-05-21,418,321
Trumbull,2021-05-22,331,174
Trumbull,2021-05-23,136,53
Trumbull,2021-05-24,230,248
Trumbull,2021-05-25,342,394
Trumbull,2021-05-26,211,296
Trumbull,2021-05-27,261,259
Trumbull,2021-05-28,234,292
Trumbull,2021-05-29,150,152
Trumbull,2021-05-30,85,43
Trumbull,2021-05-31,20,13
Trumbull,2021-06-01,251,336
Trumbull,2021-06-02,222,268
Trumbull,2021-06-03,226,339
Trumbull,2021-06-04,209,391
Trumbull,2021-06-05,144,267
Trumbull,2021-06-06,45,138
Trumbull,2021-06-07,116,287
Trumbull,2021-06-08,159,368
Trumbull,2021-06-09,158,318
Trumbull,2021-06-10,154,448
Trumbull,2021-06-11,123,431
Trumbull,2021-06-12,78,246
Trumbull,2021-06-13,36,131
Trumbull,2021-06-14,109,202
Trumbull,2021-06-15,115,366
Trumbull,2021-06-16,101,279
Trumbull,2021-06-17,71,277
Trumbull,2021-06-18,79,245
Trumbull,2021-06-19,66,171
Trumbull,2021-06-20,29,65
Trumbull,2021-06-21,91,119
Trumbull,2021-06-22,104,275
Trumbull,2021-06-23,82,195
Trumbull,2021-06-24,94,189
Trumbull,2021-06-25,96,201
Trumbull,2021-06-26,68,144
Trumbull,2021-06-27,24,53
Trumbull,2021-06-28,66,103
Trumbull,2021-06-29,86,168
Trumbull,2021-06-30,85,127
Trumbull,2021-07-01,90,173
Trumbull,2021-07-02,68,132
Trumbull,2021-07-03,55,65
Trumbull,2021-07-04,2,9
Trumbull,2021-07-05,41,97
Trumbull,2021-07-06,76,114
Trumbull,2021-07-07,76,127
Trumbull,2021-07-08,95,95
Trumbull,2021-07-09,89,105
Trumbull,2021-07-10,73,76
Trumbull,2021-07-11,28,24
Trumbull,2021-07-12,71,71
Trumbull,2021-07-13,95,75
Trumbull,2021-07-14,65,64
Trumbull,2021-07-15,84,72
Trumbull,2021-07-16,101,110
Trumbull,2021-07-17,70,58
Trumbull,2021-07-18,26,28
Trumbull,2021-07-19,124,81
Trumbull,2021-07-20,116,97
Trumbull,2021-07-21,108,75
Trumbull,2021-07-22,123,75
Trumbull,2021-07-23,140,77
Trumbull,2021-07-24,125,58
Trumbull,2021-07-25,49,9
Trumbull,2021-07-26,120,45
Trumbull,2021-07-27,137,82
Trumbull,2021-07-28,161,69
Trumbull,2021-07-29,171,95
Trumbull,2021-07-30,192,92
Trumbull,2021-07-31,91,61
Trumbull,2021-08-01,64,30
Trumbull,2021-08-02,165,72
Trumbull,2021-08-03,217,97
Trumbull,2021-08-04,131,69
Trumbull,2021-08-05,193,77
Trumbull,2021-08-06,190,120
Trumbull,2021-08-07,244,111
Trumbull,2021-08-08,82,23
Trumbull,2021-08-09,193,91
Trumbull,2021-08-10,191,150
Trumbull,2021-08-11,183,108
Trumbull,2021-08-12,233,131
Trumbull,2021-08-13,223,144
Trumbull,2021-08-14,101,101
Trumbull,2021-08-15,57,42
Trumbull,2021-08-16,127,132
Trumbull,2021-08-17,215,141
Trumbull,2021-08-18,125,136
Trumbull,2021-08-19,26,42
Tuscarawas,2020-12-14,0,0
Tuscarawas,2020-12-15,1,0
Tuscarawas,2020-12-16,31,0
Tuscarawas,2020-12-17,1,0
Tuscarawas,2020-12-18,25,0
Tuscarawas,2020-12-19,2,0
Tuscarawas,2020-12-20,1,0
Tuscarawas,2020-12-21,50,0
Tuscarawas,2020-12-22,1,0
Tuscarawas,2020-12-23,96,0
Tuscarawas,2020-12-24,23,0
Tuscarawas,2020-12-25,1,0
Tuscarawas,2020-12-26,96,0
Tuscarawas,2020-12-27,125,0
Tuscarawas,2020-12-28,88,0
Tuscarawas,2020-12-29,160,0
Tuscarawas,2020-12-30,186,0
Tuscarawas,2020-12-31,217,0
Tuscarawas,2021-01-01,7,0
Tuscarawas,2021-01-02,168,0
Tuscarawas,2021-01-03,6,0
Tuscarawas,2021-01-04,111,1
Tuscarawas,2021-01-05,267,2
Tuscarawas,2021-01-06,234,29
Tuscarawas,2021-01-07,131,1
Tuscarawas,2021-01-08,76,24
Tuscarawas,2021-01-09,16,0
Tuscarawas,2021-01-10,2,0
Tuscarawas,2021-01-11,120,50
Tuscarawas,2021-01-12,171,2
Tuscarawas,2021-01-13,197,112
Tuscarawas,2021-01-14,97,7
Tuscarawas,2021-01-15,120,4
Tuscarawas,2021-01-16,13,2
Tuscarawas,2021-01-17,19,120
Tuscarawas,2021-01-18,41,72
Tuscarawas,2021-01-19,79,61
Tuscarawas,2021-01-20,127,9
Tuscarawas,2021-01-21,466,65
Tuscarawas,2021-01-22,345,37
Tuscarawas,2021-01-23,527,106
Tuscarawas,2021-01-24,21,0
Tuscarawas,2021-01-25,180,42
Tuscarawas,2021-01-26,187,183
Tuscarawas,2021-01-27,230,191
Tuscarawas,2021-01-28,442,182
Tuscarawas,2021-01-29,169,75
Tuscarawas,2021-01-30,308,32
Tuscarawas,2021-01-31,24,4
Tuscarawas,2021-02-01,423,68
Tuscarawas,2021-02-02,215,156
Tuscarawas,2021-02-03,291,167
Tuscarawas,2021-02-04,309,106
Tuscarawas,2021-02-05,825,183
Tuscarawas,2021-02-06,73,16
Tuscarawas,2021-02-07,21,21
Tuscarawas,2021-02-08,91,118
Tuscarawas,2021-02-09,236,220
Tuscarawas,2021-02-10,240,97
Tuscarawas,2021-02-11,354,159
Tuscarawas,2021-02-12,264,208
Tuscarawas,2021-02-13,54,80
Tuscarawas,2021-02-14,5,17
Tuscarawas,2021-02-15,44,84
Tuscarawas,2021-02-16,152,153
Tuscarawas,2021-02-17,288,119
Tuscarawas,2021-02-18,328,393
Tuscarawas,2021-02-19,50,293
Tuscarawas,2021-02-20,57,657
Tuscarawas,2021-02-21,0,12
Tuscarawas,2021-02-22,218,340
Tuscarawas,2021-02-23,248,149
Tuscarawas,2021-02-24,178,236
Tuscarawas,2021-02-25,648,447
Tuscarawas,2021-02-26,129,465
Tuscarawas,2021-02-27,69,76
Tuscarawas,2021-02-28,25,27
Tuscarawas,2021-03-01,286,200
Tuscarawas,2021-03-02,484,191
Tuscarawas,2021-03-03,529,155
Tuscarawas,2021-03-04,382,534
Tuscarawas,2021-03-05,222,788
Tuscarawas,2021-03-06,102,80
Tuscarawas,2021-03-07,33,27
Tuscarawas,2021-03-08,427,236
Tuscarawas,2021-03-09,496,319
Tuscarawas,2021-03-10,852,153
Tuscarawas,2021-03-11,492,436
Tuscarawas,2021-03-12,388,195
Tuscarawas,2021-03-13,234,228
Tuscarawas,2021-03-14,28,3
Tuscarawas,2021-03-15,775,42
Tuscarawas,2021-03-16,331,450
Tuscarawas,2021-03-17,430,187
Tuscarawas,2021-03-18,551,433
Tuscarawas,2021-03-19,494,356
Tuscarawas,2021-03-20,98,13
Tuscarawas,2021-03-21,33,5
Tuscarawas,2021-03-22,147,574
Tuscarawas,2021-03-23,253,337
Tuscarawas,2021-03-24,177,591
Tuscarawas,2021-03-25,665,226
Tuscarawas,2021-03-26,530,159
Tuscarawas,2021-03-27,129,74
Tuscarawas,2021-03-28,41,8
Tuscarawas,2021-03-29,229,370
Tuscarawas,2021-03-30,387,541
Tuscarawas,2021-03-31,226,456
Tuscarawas,2021-04-01,727,289
Tuscarawas,2021-04-02,371,454
Tuscarawas,2021-04-03,112,83
Tuscarawas,2021-04-04,11,20
Tuscarawas,2021-04-05,288,477
Tuscarawas,2021-04-06,456,422
Tuscarawas,2021-04-07,372,498
Tuscarawas,2021-04-08,542,837
Tuscarawas,2021-04-09,227,592
Tuscarawas,2021-04-10,187,130
Tuscarawas,2021-04-11,65,76
Tuscarawas,2021-04-12,224,595
Tuscarawas,2021-04-13,189,189
Tuscarawas,2021-04-14,265,199
Tuscarawas,2021-04-15,123,609
Tuscarawas,2021-04-16,189,441
Tuscarawas,2021-04-17,72,84
Tuscarawas,2021-04-18,16,37
Tuscarawas,2021-04-19,193,130
Tuscarawas,2021-04-20,113,326
Tuscarawas,2021-04-21,336,160
Tuscarawas,2021-04-22,244,532
Tuscarawas,2021-04-23,195,297
Tuscarawas,2021-04-24,79,125
Tuscarawas,2021-04-25,25,38
Tuscarawas,2021-04-26,79,175
Tuscarawas,2021-04-27,130,528
Tuscarawas,2021-04-28,110,262
Tuscarawas,2021-04-29,100,528
Tuscarawas,2021-04-30,244,176
Tuscarawas,2021-05-01,66,43
Tuscarawas,2021-05-02,24,12
Tuscarawas,2021-05-03,69,326
Tuscarawas,2021-05-04,113,225
Tuscarawas,2021-05-05,80,173
Tuscarawas,2021-05-06,114,202
Tuscarawas,2021-05-07,136,215
Tuscarawas,2021-05-08,52,94
Tuscarawas,2021-05-09,8,27
Tuscarawas,2021-05-10,87,67
Tuscarawas,2021-05-11,71,218
Tuscarawas,2021-05-12,63,405
Tuscarawas,2021-05-13,124,150
Tuscarawas,2021-05-14,180,293
Tuscarawas,2021-05-15,99,101
Tuscarawas,2021-05-16,44,21
Tuscarawas,2021-05-17,125,166
Tuscarawas,2021-05-18,150,109
Tuscarawas,2021-05-19,266,210
Tuscarawas,2021-05-20,124,216
Tuscarawas,2021-05-21,183,197
Tuscarawas,2021-05-22,78,71
Tuscarawas,2021-05-23,92,33
Tuscarawas,2021-05-24,102,100
Tuscarawas,2021-05-25,75,109
Tuscarawas,2021-05-26,145,99
Tuscarawas,2021-05-27,78,90
Tuscarawas,2021-05-28,122,272
Tuscarawas,2021-05-29,42,59
Tuscarawas,2021-05-30,25,21
Tuscarawas,2021-05-31,15,44
Tuscarawas,2021-06-01,86,93
Tuscarawas,2021-06-02,76,91
Tuscarawas,2021-06-03,47,137
Tuscarawas,2021-06-04,103,116
Tuscarawas,2021-06-05,49,73
Tuscarawas,2021-06-06,18,36
Tuscarawas,2021-06-07,30,99
Tuscarawas,2021-06-08,171,96
Tuscarawas,2021-06-09,61,232
Tuscarawas,2021-06-10,64,117
Tuscarawas,2021-06-11,55,89
Tuscarawas,2021-06-12,82,118
Tuscarawas,2021-06-13,5,23
Tuscarawas,2021-06-14,26,58
Tuscarawas,2021-06-15,38,124
Tuscarawas,2021-06-16,41,140
Tuscarawas,2021-06-17,34,63
Tuscarawas,2021-06-18,35,135
Tuscarawas,2021-06-19,18,48
Tuscarawas,2021-06-20,13,2
Tuscarawas,2021-06-21,32,70
Tuscarawas,2021-06-22,37,77
Tuscarawas,2021-06-23,44,63
Tuscarawas,2021-06-24,61,73
Tuscarawas,2021-06-25,41,134
Tuscarawas,2021-06-26,19,61
Tuscarawas,2021-06-27,31,87
Tuscarawas,2021-06-28,11,9
Tuscarawas,2021-06-29,26,161
Tuscarawas,2021-06-30,30,68
Tuscarawas,2021-07-01,20,21
Tuscarawas,2021-07-02,30,50
Tuscarawas,2021-07-03,21,25
Tuscarawas,2021-07-04,2,3
Tuscarawas,2021-07-05,11,22
Tuscarawas,2021-07-06,26,60
Tuscarawas,2021-07-07,38,57
Tuscarawas,2021-07-08,23,52
Tuscarawas,2021-07-09,38,46
Tuscarawas,2021-07-10,30,28
Tuscarawas,2021-07-11,11,15
Tuscarawas,2021-07-12,22,28
Tuscarawas,2021-07-13,32,27
Tuscarawas,2021-07-14,22,43
Tuscarawas,2021-07-15,46,61
Tuscarawas,2021-07-16,41,38
Tuscarawas,2021-07-17,36,30
Tuscarawas,2021-07-18,9,7
Tuscarawas,2021-07-19,71,21
Tuscarawas,2021-07-20,46,32
Tuscarawas,2021-07-21,27,32
Tuscarawas,2021-07-22,44,28
Tuscarawas,2021-07-23,78,35
Tuscarawas,2021-07-24,31,16
Tuscarawas,2021-07-25,19,9
Tuscarawas,2021-07-26,52,19
Tuscarawas,2021-07-27,60,24
Tuscarawas,2021-07-28,81,42
Tuscarawas,2021-07-29,43,29
Tuscarawas,2021-07-30,102,61
Tuscarawas,2021-07-31,42,18
Tuscarawas,2021-08-01,22,13
Tuscarawas,2021-08-02,34,21
Tuscarawas,2021-08-03,54,28
Tuscarawas,2021-08-04,73,47
Tuscarawas,2021-08-05,72,21
Tuscarawas,2021-08-06,98,44
Tuscarawas,2021-08-07,47,28
Tuscarawas,2021-08-08,21,3
Tuscarawas,2021-08-09,52,55
Tuscarawas,2021-08-10,77,64
Tuscarawas,2021-08-11,98,44
Tuscarawas,2021-08-12,34,31
Tuscarawas,2021-08-13,88,78
Tuscarawas,2021-08-14,54,31
Tuscarawas,2021-08-15,24,20
Tuscarawas,2021-08-16,45,50
Tuscarawas,2021-08-17,56,40
Tuscarawas,2021-08-18,65,50
Tuscarawas,2021-08-19,28,15
Union,2020-12-14,3,0
Union,2020-12-15,3,0
Union,2020-12-16,6,0
Union,2020-12-17,12,0
Union,2020-12-18,19,0
Union,2020-12-19,0,0
Union,2020-12-20,0,0
Union,2020-12-21,14,0
Union,2020-12-22,21,0
Union,2020-12-23,242,0
Union,2020-12-24,50,0
Union,2020-12-25,0,0
Union,2020-12-26,48,0
Union,2020-12-27,9,0
Union,2020-12-28,60,0
Union,2020-12-29,120,0
Union,2020-12-30,171,0
Union,2020-12-31,151,1
Union,2021-01-01,6,0
Union,2021-01-02,27,0
Union,2021-01-03,4,0
Union,2021-01-04,92,0
Union,2021-01-05,92,3
Union,2021-01-06,88,4
Union,2021-01-07,165,9
Union,2021-01-08,259,17
Union,2021-01-09,37,0
Union,2021-01-10,14,0
Union,2021-01-11,67,16
Union,2021-01-12,100,18
Union,2021-01-13,107,96
Union,2021-01-14,90,6
Union,2021-01-15,117,8
Union,2021-01-16,62,35
Union,2021-01-17,22,1
Union,2021-01-18,22,15
Union,2021-01-19,94,31
Union,2021-01-20,363,166
Union,2021-01-21,182,34
Union,2021-01-22,344,27
Union,2021-01-23,56,6
Union,2021-01-24,21,2
Union,2021-01-25,90,49
Union,2021-01-26,84,86
Union,2021-01-27,160,153
Union,2021-01-28,141,91
Union,2021-01-29,511,79
Union,2021-01-30,57,11
Union,2021-01-31,19,3
Union,2021-02-01,90,85
Union,2021-02-02,110,108
Union,2021-02-03,137,151
Union,2021-02-04,164,147
Union,2021-02-05,529,182
Union,2021-02-06,130,56
Union,2021-02-07,101,33
Union,2021-02-08,62,71
Union,2021-02-09,81,124
Union,2021-02-10,190,385
Union,2021-02-11,75,148
Union,2021-02-12,317,355
Union,2021-02-13,59,44
Union,2021-02-14,11,3
Union,2021-02-15,34,40
Union,2021-02-16,62,34
Union,2021-02-17,303,200
Union,2021-02-18,37,152
Union,2021-02-19,109,514
Union,2021-02-20,543,46
Union,2021-02-21,6,21
Union,2021-02-22,35,81
Union,2021-02-23,318,160
Union,2021-02-24,345,156
Union,2021-02-25,79,134
Union,2021-02-26,281,535
Union,2021-02-27,24,98
Union,2021-02-28,15,25
Union,2021-03-01,59,71
Union,2021-03-02,316,87
Union,2021-03-03,219,211
Union,2021-03-04,141,111
Union,2021-03-05,402,344
Union,2021-03-06,147,148
Union,2021-03-07,18,33
Union,2021-03-08,187,131
Union,2021-03-09,400,134
Union,2021-03-10,163,133
Union,2021-03-11,452,331
Union,2021-03-12,541,294
Union,2021-03-13,95,553
Union,2021-03-14,31,14
Union,2021-03-15,104,49
Union,2021-03-16,379,347
Union,2021-03-17,243,75
Union,2021-03-18,529,370
Union,2021-03-19,424,253
Union,2021-03-20,479,24
Union,2021-03-21,143,11
Union,2021-03-22,299,65
Union,2021-03-23,482,316
Union,2021-03-24,434,124
Union,2021-03-25,647,243
Union,2021-03-26,536,347
Union,2021-03-27,459,114
Union,2021-03-28,72,11
Union,2021-03-29,183,67
Union,2021-03-30,557,329
Union,2021-03-31,418,247
Union,2021-04-01,714,491
Union,2021-04-02,519,374
Union,2021-04-03,175,101
Union,2021-04-04,32,13
Union,2021-04-05,170,139
Union,2021-04-06,504,386
Union,2021-04-07,429,409
Union,2021-04-08,695,468
Union,2021-04-09,599,518
Union,2021-04-10,390,461
Union,2021-04-11,75,117
Union,2021-04-12,141,175
Union,2021-04-13,447,429
Union,2021-04-14,83,317
Union,2021-04-15,338,541
Union,2021-04-16,305,430
Union,2021-04-17,299,432
Union,2021-04-18,18,80
Union,2021-04-19,56,409
Union,2021-04-20,265,478
Union,2021-04-21,100,316
Union,2021-04-22,147,533
Union,2021-04-23,196,543
Union,2021-04-24,41,152
Union,2021-04-25,16,57
Union,2021-04-26,71,235
Union,2021-04-27,135,471
Union,2021-04-28,103,383
Union,2021-04-29,118,546
Union,2021-04-30,231,510
Union,2021-05-01,122,335
Union,2021-05-02,13,66
Union,2021-05-03,47,120
Union,2021-05-04,126,372
Union,2021-05-05,83,163
Union,2021-05-06,94,368
Union,2021-05-07,106,400
Union,2021-05-08,65,198
Union,2021-05-09,22,18
Union,2021-05-10,33,68
Union,2021-05-11,63,353
Union,2021-05-12,85,111
Union,2021-05-13,249,247
Union,2021-05-14,247,310
Union,2021-05-15,105,56
Union,2021-05-16,72,32
Union,2021-05-17,141,64
Union,2021-05-18,294,190
Union,2021-05-19,120,120
Union,2021-05-20,242,195
Union,2021-05-21,162,200
Union,2021-05-22,90,83
Union,2021-05-23,47,15
Union,2021-05-24,60,60
Union,2021-05-25,150,167
Union,2021-05-26,46,77
Union,2021-05-27,119,126
Union,2021-05-28,58,89
Union,2021-05-29,49,27
Union,2021-05-30,30,18
Union,2021-05-31,11,17
Union,2021-06-01,85,105
Union,2021-06-02,81,89
Union,2021-06-03,69,284
Union,2021-06-04,40,116
Union,2021-06-05,29,76
Union,2021-06-06,16,53
Union,2021-06-07,38,101
Union,2021-06-08,55,215
Union,2021-06-09,36,97
Union,2021-06-10,60,172
Union,2021-06-11,61,167
Union,2021-06-12,24,94
Union,2021-06-13,9,46
Union,2021-06-14,41,73
Union,2021-06-15,60,179
Union,2021-06-16,31,46
Union,2021-06-17,49,116
Union,2021-06-18,28,60
Union,2021-06-19,25,55
Union,2021-06-20,9,25
Union,2021-06-21,24,23
Union,2021-06-22,44,84
Union,2021-06-23,15,46
Union,2021-06-24,23,50
Union,2021-06-25,47,31
Union,2021-06-26,10,22
Union,2021-06-27,8,25
Union,2021-06-28,25,36
Union,2021-06-29,34,66
Union,2021-06-30,22,26
Union,2021-07-01,17,43
Union,2021-07-02,21,39
Union,2021-07-03,14,23
Union,2021-07-04,2,6
Union,2021-07-05,19,29
Union,2021-07-06,26,39
Union,2021-07-07,64,80
Union,2021-07-08,23,33
Union,2021-07-09,38,38
Union,2021-07-10,18,18
Union,2021-07-11,6,12
Union,2021-07-12,16,23
Union,2021-07-13,24,41
Union,2021-07-14,23,17
Union,2021-07-15,32,28
Union,2021-07-16,45,40
Union,2021-07-17,11,13
Union,2021-07-18,21,6
Union,2021-07-19,26,21
Union,2021-07-20,36,33
Union,2021-07-21,17,17
Union,2021-07-22,41,28
Union,2021-07-23,66,42
Union,2021-07-24,26,15
Union,2021-07-25,15,9
Union,2021-07-26,36,24
Union,2021-07-27,50,35
Union,2021-07-28,39,16
Union,2021-07-29,41,25
Union,2021-07-30,56,38
Union,2021-07-31,25,17
Union,2021-08-01,17,11
Union,2021-08-02,29,19
Union,2021-08-03,43,18
Union,2021-08-04,58,28
Union,2021-08-05,63,93
Union,2021-08-06,95,47
Union,2021-08-07,33,19
Union,2021-08-08,28,16
Union,2021-08-09,96,34
Union,2021-08-10,63,36
Union,2021-08-11,43,21
Union,2021-08-12,29,35
Union,2021-08-13,58,50
Union,2021-08-14,25,19
Union,2021-08-15,21,24
Union,2021-08-16,51,33
Union,2021-08-17,63,57
Union,2021-08-18,38,19
Union,2021-08-19,22,18
Unknown,2020-12-14,0,0
Unknown,2020-12-15,4,0
Unknown,2020-12-16,2,0
Unknown,2020-12-17,1,0
Unknown,2020-12-18,0,0
Unknown,2020-12-19,0,0
Unknown,2020-12-20,0,0
Unknown,2020-12-21,5,0
Unknown,2020-12-22,69,0
Unknown,2020-12-23,85,0
Unknown,2020-12-24,28,0
Unknown,2020-12-25,6,0
Unknown,2020-12-26,23,0
Unknown,2020-12-27,5,0
Unknown,2020-12-28,55,0
Unknown,2020-12-29,86,0
Unknown,2020-12-30,84,0
Unknown,2020-12-31,61,0
Unknown,2021-01-01,1,0
Unknown,2021-01-02,12,0
Unknown,2021-01-03,1,0
Unknown,2021-01-04,44,0
Unknown,2021-01-05,67,3
Unknown,2021-01-06,102,2
Unknown,2021-01-07,83,2
Unknown,2021-01-08,42,0
Unknown,2021-01-09,10,0
Unknown,2021-01-10,0,0
Unknown,2021-01-11,49,4
Unknown,2021-01-12,56,20
Unknown,2021-01-13,86,6
Unknown,2021-01-14,93,0
Unknown,2021-01-15,42,15
Unknown,2021-01-16,26,1
Unknown,2021-01-17,5,2
Unknown,2021-01-18,34,26
Unknown,2021-01-19,28,31
Unknown,2021-01-20,41,51
Unknown,2021-01-21,28,48
Unknown,2021-01-22,30,38
Unknown,2021-01-23,11,13
Unknown,2021-01-24,1,2
Unknown,2021-01-25,10,34
Unknown,2021-01-26,24,84
Unknown,2021-01-27,24,92
Unknown,2021-01-28,31,50
Unknown,2021-01-29,23,41
Unknown,2021-01-30,18,12
Unknown,2021-01-31,1,0
Unknown,2021-02-01,17,36
Unknown,2021-02-02,35,49
Unknown,2021-02-03,36,52
Unknown,2021-02-04,41,33
Unknown,2021-02-05,46,43
Unknown,2021-02-06,10,13
Unknown,2021-02-07,9,3
Unknown,2021-02-08,11,29
Unknown,2021-02-09,17,46
Unknown,2021-02-10,40,68
Unknown,2021-02-11,47,55
Unknown,2021-02-12,49,39
Unknown,2021-02-13,28,17
Unknown,2021-02-14,5,7
Unknown,2021-02-15,10,29
Unknown,2021-02-16,3,16
Unknown,2021-02-17,30,45
Unknown,2021-02-18,11,27
Unknown,2021-02-19,45,20
Unknown,2021-02-20,7,8
Unknown,2021-02-21,1,3
Unknown,2021-02-22,13,11
Unknown,2021-02-23,19,23
Unknown,2021-02-24,56,19
Unknown,2021-02-25,47,31
Unknown,2021-02-26,89,23
Unknown,2021-02-27,19,10
Unknown,2021-02-28,6,1
Unknown,2021-03-01,15,9
Unknown,2021-03-02,31,22
Unknown,2021-03-03,75,49
Unknown,2021-03-04,122,98
Unknown,2021-03-05,126,97
Unknown,2021-03-06,70,73
Unknown,2021-03-07,22,26
Unknown,2021-03-08,80,54
Unknown,2021-03-09,86,61
Unknown,2021-03-10,155,96
Unknown,2021-03-11,97,67
Unknown,2021-03-12,85,83
Unknown,2021-03-13,67,29
Unknown,2021-03-14,16,7
Unknown,2021-03-15,29,21
Unknown,2021-03-16,62,31
Unknown,2021-03-17,154,41
Unknown,2021-03-18,128,66
Unknown,2021-03-19,140,124
Unknown,2021-03-20,86,51
Unknown,2021-03-21,48,17
Unknown,2021-03-22,64,26
Unknown,2021-03-23,64,57
Unknown,2021-03-24,223,43
Unknown,2021-03-25,114,58
Unknown,2021-03-26,60,59
Unknown,2021-03-27,54,24
Unknown,2021-03-28,9,5
Unknown,2021-03-29,48,39
Unknown,2021-03-30,196,86
Unknown,2021-03-31,283,39
Unknown,2021-04-01,143,93
Unknown,2021-04-02,121,82
Unknown,2021-04-03,59,49
Unknown,2021-04-04,33,2
Unknown,2021-04-05,58,45
Unknown,2021-04-06,105,60
Unknown,2021-04-07,131,155
Unknown,2021-04-08,174,106
Unknown,2021-04-09,120,117
Unknown,2021-04-10,65,82
Unknown,2021-04-11,52,35
Unknown,2021-04-12,55,44
Unknown,2021-04-13,53,39
Unknown,2021-04-14,56,116
Unknown,2021-04-15,48,54
Unknown,2021-04-16,95,60
Unknown,2021-04-17,8,35
Unknown,2021-04-18,3,19
Unknown,2021-04-19,35,57
Unknown,2021-04-20,22,50
Unknown,2021-04-21,24,188
Unknown,2021-04-22,37,78
Unknown,2021-04-23,36,64
Unknown,2021-04-24,9,46
Unknown,2021-04-25,7,3
Unknown,2021-04-26,38,37
Unknown,2021-04-27,15,120
Unknown,2021-04-28,43,218
Unknown,2021-04-29,41,84
Unknown,2021-04-30,23,82
Unknown,2021-05-01,7,25
Unknown,2021-05-02,11,44
Unknown,2021-05-03,30,41
Unknown,2021-05-04,30,55
Unknown,2021-05-05,35,109
Unknown,2021-05-06,27,66
Unknown,2021-05-07,29,50
Unknown,2021-05-08,16,12
Unknown,2021-05-09,3,8
Unknown,2021-05-10,19,33
Unknown,2021-05-11,27,38
Unknown,2021-05-12,12,45
Unknown,2021-05-13,24,54
Unknown,2021-05-14,58,72
Unknown,2021-05-15,41,22
