county,date,vaccines_started,vaccines_completed
Summit,2021-05-27,1004,813
Summit,2021-05-28,989,1194
Summit,2021-05-29,552,567
Summit,2021-05-30,238,209
Summit,2021-05-31,82,164
Summit,2021-06-01,218,502
Trumbull,2020-12-14,1,0
Trumbull,2020-12-15,0,0
Trumbull,2020-12-16,3,0
Trumbull,2020-12-17,1,0
Trumbull,2020-12-18,9,0
Trumbull,2020-12-19,0,0
Trumbull,2020-12-20,0,0
Trumbull,2020-12-21,78,0
Trumbull,2020-12-22,327,0
Trumbull,2020-12-23,221,0
Trumbull,2020-12-24,98,0
Trumbull,2020-12-25,10,0
Trumbull,2020-12-26,25,0
Trumbull,2020-12-27,36,0
Trumbull,2020-12-28,471,0
Trumbull,2020-12-29,273,0
Trumbull,2020-12-30,449,0
Trumbull,2020-12-31,75,0
Trumbull,2021-01-01,6,0
Trumbull,2021-01-02,25,0
Trumbull,2021-01-03,12,0
Trumbull,2021-01-04,450,3
Trumbull,2021-01-05,502,1
Trumbull,2021-01-06,582,4
Trumbull,2021-01-07,498,0
Trumbull,2021-01-08,211,7
Trumbull,2021-01-09,84,3
Trumbull,2021-01-10,38,0
Trumbull,2021-01-11,222,86
Trumbull,2021-01-12,489,220
Trumbull,2021-01-13,372,126
Trumbull,2021-01-14,352,72
Trumbull,2021-01-15,305,19
Trumbull,2021-01-16,36,33
Trumbull,2021-01-17,11,34
Trumbull,2021-01-18,202,91
Trumbull,2021-01-19,341,155
Trumbull,2021-01-20,1038,200
Trumbull,2021-01-21,1338,40
Trumbull,2021-01-22,758,22
Trumbull,2021-01-23,97,3
Trumbull,2021-01-24,26,2
Trumbull,2021-01-25,780,505
Trumbull,2021-01-26,687,348
Trumbull,2021-01-27,1250,325
Trumbull,2021-01-28,1639,222
Trumbull,2021-01-29,842,74
Trumbull,2021-01-30,370,70
Trumbull,2021-01-31,234,44
Trumbull,2021-02-01,872,255
Trumbull,2021-02-02,760,413
Trumbull,2021-02-03,951,559
Trumbull,2021-02-04,1231,513
Trumbull,2021-02-05,777,240
Trumbull,2021-02-06,216,54
Trumbull,2021-02-07,162,13
Trumbull,2021-02-08,413,273
Trumbull,2021-02-09,786,397
Trumbull,2021-02-10,376,861
Trumbull,2021-02-11,720,921
Trumbull,2021-02-12,667,625
Trumbull,2021-02-13,496,53
Trumbull,2021-02-14,137,5
Trumbull,2021-02-15,165,271
Trumbull,2021-02-16,434,732
Trumbull,2021-02-17,792,862
Trumbull,2021-02-18,756,1527
Trumbull,2021-02-19,242,901
Trumbull,2021-02-20,146,294
Trumbull,2021-02-21,170,158
Trumbull,2021-02-22,138,814
Trumbull,2021-02-23,384,769
Trumbull,2021-02-24,928,1101
Trumbull,2021-02-25,1771,673
Trumbull,2021-02-26,3005,701
Trumbull,2021-02-27,534,239
Trumbull,2021-02-28,335,187
Trumbull,2021-03-01,647,473
Trumbull,2021-03-02,1074,440
Trumbull,2021-03-03,1586,855
Trumbull,2021-03-04,679,1194
Trumbull,2021-03-05,1221,916
Trumbull,2021-03-06,432,203
Trumbull,2021-03-07,474,65
Trumbull,2021-03-08,605,468
Trumbull,2021-03-09,920,1057
Trumbull,2021-03-10,1549,749
Trumbull,2021-03-11,753,1443
Trumbull,2021-03-12,1067,465
Trumbull,2021-03-13,547,472
Trumbull,2021-03-14,224,105
Trumbull,2021-03-15,578,300
Trumbull,2021-03-16,755,523
Trumbull,2021-03-17,1022,854
Trumbull,2021-03-18,1741,430
Trumbull,2021-03-19,924,2472
Trumbull,2021-03-20,519,139
Trumbull,2021-03-21,165,69
Trumbull,2021-03-22,464,380
Trumbull,2021-03-23,1041,626
Trumbull,2021-03-24,1745,647
Trumbull,2021-03-25,1220,1698
Trumbull,2021-03-26,993,675
Trumbull,2021-03-27,513,252
Trumbull,2021-03-28,597,199
Trumbull,2021-03-29,564,764
Trumbull,2021-03-30,1165,1164
Trumbull,2021-03-31,943,1430
Trumbull,2021-04-01,1957,959
Trumbull,2021-04-02,704,786
Trumbull,2021-04-03,256,320
Trumbull,2021-04-04,55,84
Trumbull,2021-04-05,514,742
Trumbull,2021-04-06,1561,728
Trumbull,2021-04-07,1024,1516
Trumbull,2021-04-08,1278,952
Trumbull,2021-04-09,733,878
Trumbull,2021-04-10,486,384
Trumbull,2021-04-11,136,429
Trumbull,2021-04-12,444,662
Trumbull,2021-04-13,630,782
Trumbull,2021-04-14,895,821
Trumbull,2021-04-15,484,1565
Trumbull,2021-04-16,461,487
Trumbull,2021-04-17,239,291
Trumbull,2021-04-18,51,106
Trumbull,2021-04-19,207,657
Trumbull,2021-04-20,323,1104
Trumbull,2021-04-21,268,1798
Trumbull,2021-04-22,426,1069
Trumbull,2021-04-23,388,547
Trumbull,2021-04-24,180,437
Trumbull,2021-04-25,36,295
Trumbull,2021-04-26,227,546
Trumbull,2021-04-27,444,1092
Trumbull,2021-04-28,277,649
Trumbull,2021-04-29,226,1644
Trumbull,2021-04-30,390,538
Trumbull,2021-05-01,137,248
Trumbull,2021-05-02,38,120
Trumbull,2021-05-03,166,562
Trumbull,2021-05-04,247,1370
Trumbull,2021-05-05,294,1001
Trumbull,2021-05-06,182,875
Trumbull,2021-05-07,324,570
Trumbull,2021-05-08,219,204
Trumbull,2021-05-09,30,31
Trumbull,2021-05-10,143,319
Trumbull,2021-05-11,266,491
Trumbull,2021-05-12,188,491
Trumbull,2021-05-13,308,628
Trumbull,2021-05-14,421,368
Trumbull,2021-05-15,302,224
Trumbull,2021-05-16,161,45
Trumbull,2021-05-17,399,305
Trumbull,2021-05-18,502,380
Trumbull,2021-05-19,449,324
Trumbull,2021-05-20,483,344
Trumbull,2021-05-21,413,293
Trumbull,2021-05-22,323,159
Trumbull,2021-05-23,130,42
Trumbull,2021-05-24,211,208
Trumbull,2021-05-25,310,366
Trumbull,2021-05-26,213,267
Trumbull,2021-05-27,254,238
Trumbull,2021-05-28,221,267
Trumbull,2021-05-29,143,133
Trumbull,2021-05-30,87,35
Trumbull,2021-05-31,18,13
Trumbull,2021-06-01,56,128
Tuscarawas,2020-12-14,0,0
Tuscarawas,2020-12-15,1,0
Tuscarawas,2020-12-16,31,0
Tuscarawas,2020-12-17,1,0
Tuscarawas,2020-12-18,26,0
Tuscarawas,2020-12-19,2,0
Tuscarawas,2020-12-20,0,0
Tuscarawas,2020-12-21,51,0
Tuscarawas,2020-12-22,2,0
Tuscarawas,2020-12-23,90,0
Tuscarawas,2020-12-24,25,0
Tuscarawas,2020-12-25,1,0
Tuscarawas,2020-12-26,97,0
Tuscarawas,2020-12-27,125,0
Tuscarawas,2020-12-28,84,0
Tuscarawas,2020-12-29,159,0
Tuscarawas,2020-12-30,187,0
Tuscarawas,2020-12-31,218,0
Tuscarawas,2021-01-01,6,0
Tuscarawas,2021-01-02,166,0
Tuscarawas,2021-01-03,6,0
Tuscarawas,2021-01-04,108,1
Tuscarawas,2021-01-05,265,3
Tuscarawas,2021-01-06,235,29
Tuscarawas,2021-01-07,134,1
Tuscarawas,2021-01-08,76,25
Tuscarawas,2021-01-09,16,0
Tuscarawas,2021-01-10,2,0
Tuscarawas,2021-01-11,121,50
Tuscarawas,2021-01-12,171,1
Tuscarawas,2021-01-13,196,104
Tuscarawas,2021-01-14,97,5
Tuscarawas,2021-01-15,125,4
Tuscarawas,2021-01-16,13,2
Tuscarawas,2021-01-17,19,120
Tuscarawas,2021-01-18,39,68
Tuscarawas,2021-01-19,80,62
Tuscarawas,2021-01-20,125,9
Tuscarawas,2021-01-21,467,65
Tuscarawas,2021-01-22,359,37
Tuscarawas,2021-01-23,527,103
Tuscarawas,2021-01-24,21,1
Tuscarawas,2021-01-25,179,42
Tuscarawas,2021-01-26,185,180
Tuscarawas,2021-01-27,226,190
Tuscarawas,2021-01-28,442,184
Tuscarawas,2021-01-29,168,77
Tuscarawas,2021-01-30,310,33
Tuscarawas,2021-01-31,24,4
Tuscarawas,2021-02-01,420,64
Tuscarawas,2021-02-02,214,157
Tuscarawas,2021-02-03,291,168
Tuscarawas,2021-02-04,308,106
Tuscarawas,2021-02-05,828,185
Tuscarawas,2021-02-06,71,16
Tuscarawas,2021-02-07,19,20
Tuscarawas,2021-02-08,89,119
Tuscarawas,2021-02-09,237,217
Tuscarawas,2021-02-10,240,95
Tuscarawas,2021-02-11,354,161
Tuscarawas,2021-02-12,265,218
Tuscarawas,2021-02-13,52,80
Tuscarawas,2021-02-14,5,17
Tuscarawas,2021-02-15,43,82
Tuscarawas,2021-02-16,153,153
Tuscarawas,2021-02-17,291,118
Tuscarawas,2021-02-18,327,395
Tuscarawas,2021-02-19,49,292
Tuscarawas,2021-02-20,56,658
Tuscarawas,2021-02-21,0,12
Tuscarawas,2021-02-22,219,340
Tuscarawas,2021-02-23,246,148
Tuscarawas,2021-02-24,174,233
Tuscarawas,2021-02-25,651,444
Tuscarawas,2021-02-26,124,458
Tuscarawas,2021-02-27,70,78
Tuscarawas,2021-02-28,25,25
Tuscarawas,2021-03-01,281,193
Tuscarawas,2021-03-02,485,189
Tuscarawas,2021-03-03,524,158
Tuscarawas,2021-03-04,383,530
Tuscarawas,2021-03-05,223,790
Tuscarawas,2021-03-06,100,77
Tuscarawas,2021-03-07,32,28
Tuscarawas,2021-03-08,425,235
Tuscarawas,2021-03-09,499,321
Tuscarawas,2021-03-10,847,153
Tuscarawas,2021-03-11,489,434
Tuscarawas,2021-03-12,387,195
Tuscarawas,2021-03-13,232,227
Tuscarawas,2021-03-14,28,2
Tuscarawas,2021-03-15,775,42
Tuscarawas,2021-03-16,330,449
Tuscarawas,2021-03-17,431,185
Tuscarawas,2021-03-18,552,441
Tuscarawas,2021-03-19,494,356
Tuscarawas,2021-03-20,97,14
Tuscarawas,2021-03-21,32,5
Tuscarawas,2021-03-22,146,576
Tuscarawas,2021-03-23,252,339
Tuscarawas,2021-03-24,179,589
Tuscarawas,2021-03-25,670,226
Tuscarawas,2021-03-26,527,161
Tuscarawas,2021-03-27,128,73
Tuscarawas,2021-03-28,41,8
Tuscarawas,2021-03-29,227,369
Tuscarawas,2021-03-30,387,544
Tuscarawas,2021-03-31,219,453
Tuscarawas,2021-04-01,723,278
Tuscarawas,2021-04-02,369,454
Tuscarawas,2021-04-03,112,83
Tuscarawas,2021-04-04,12,20
Tuscarawas,2021-04-05,289,473
Tuscarawas,2021-04-06,455,421
Tuscarawas,2021-04-07,368,503
Tuscarawas,2021-04-08,539,833
Tuscarawas,2021-04-09,229,595
Tuscarawas,2021-04-10,187,124
Tuscarawas,2021-04-11,65,74
Tuscarawas,2021-04-12,222,592
Tuscarawas,2021-04-13,192,189
Tuscarawas,2021-04-14,265,199
Tuscarawas,2021-04-15,121,608
Tuscarawas,2021-04-16,185,434
Tuscarawas,2021-04-17,72,80
Tuscarawas,2021-04-18,16,35
Tuscarawas,2021-04-19,192,131
Tuscarawas,2021-04-20,112,325
Tuscarawas,2021-04-21,334,155
Tuscarawas,2021-04-22,244,535
Tuscarawas,2021-04-23,193,294
Tuscarawas,2021-04-24,80,123
Tuscarawas,2021-04-25,24,39
Tuscarawas,2021-04-26,72,175
Tuscarawas,2021-04-27,127,530
Tuscarawas,2021-04-28,102,252
Tuscarawas,2021-04-29,101,526
Tuscarawas,2021-04-30,245,178
Tuscarawas,2021-05-01,64,42
Tuscarawas,2021-05-02,24,11
Tuscarawas,2021-05-03,73,322
Tuscarawas,2021-05-04,113,224
Tuscarawas,2021-05-05,78,168
Tuscarawas,2021-05-06,114,199
Tuscarawas,2021-05-07,138,218
Tuscarawas,2021-05-08,50,95
Tuscarawas,2021-05-09,8,28
Tuscarawas,2021-05-10,85,67
Tuscarawas,2021-05-11,67,213
Tuscarawas,2021-05-12,63,398
Tuscarawas,2021-05-13,115,147
Tuscarawas,2021-05-14,176,289
Tuscarawas,2021-05-15,97,105
Tuscarawas,2021-05-16,44,21
Tuscarawas,2021-05-17,132,160
Tuscarawas,2021-05-18,151,109
Tuscarawas,2021-05-19,252,196
Tuscarawas,2021-05-20,122,214
Tuscarawas,2021-05-21,181,196
Tuscarawas,2021-05-22,74,70
Tuscarawas,2021-05-23,91,34
Tuscarawas,2021-05-24,98,95
Tuscarawas,2021-05-25,72,107
Tuscarawas,2021-05-26,139,97
Tuscarawas,2021-05-27,67,87
Tuscarawas,2021-05-28,112,261
Tuscarawas,2021-05-29,35,56
Tuscarawas,2021-05-30,24,20
Tuscarawas,2021-05-31,14,44
Tuscarawas,2021-06-01,36,50
Union,2020-12-14,3,0
Union,2020-12-15,4,0
Union,2020-12-16,6,0
Union,2020-12-17,12,0
Union,2020-12-18,22,0
Union,2020-12-19,1,0
Union,2020-12-20,1,0
Union,2020-12-21,13,0
Union,2020-12-22,21,0
Union,2020-12-23,229,0
Union,2020-12-24,47,1
Union,2020-12-25,0,0
Union,2020-12-26,49,0
Union,2020-12-27,11,1
Union,2020-12-28,61,0
Union,2020-12-29,121,1
Union,2020-12-30,175,0
Union,2020-12-31,155,1
Union,2021-01-01,5,0
Union,2021-01-02,26,0
Union,2021-01-03,4,0
Union,2021-01-04,92,0
Union,2021-01-05,92,3
Union,2021-01-06,85,4
Union,2021-01-07,160,9
Union,2021-01-08,253,19
Union,2021-01-09,35,1
Union,2021-01-10,13,1
Union,2021-01-11,66,16
Union,2021-01-12,104,19
Union,2021-01-13,112,86
Union,2021-01-14,91,6
Union,2021-01-15,121,5
Union,2021-01-16,64,35
Union,2021-01-17,23,1
Union,2021-01-18,20,16
Union,2021-01-19,93,31
Union,2021-01-20,369,163
Union,2021-01-21,176,33
Union,2021-01-22,342,29
Union,2021-01-23,54,5
Union,2021-01-24,20,3
Union,2021-01-25,90,48
Union,2021-01-26,86,86
Union,2021-01-27,161,150
Union,2021-01-28,143,91
Union,2021-01-29,517,77
Union,2021-01-30,58,9
Union,2021-01-31,20,2
Union,2021-02-01,87,81
Union,2021-02-02,111,90
Union,2021-02-03,136,150
Union,2021-02-04,167,143
Union,2021-02-05,536,182
Union,2021-02-06,118,58
Union,2021-02-07,100,33
Union,2021-02-08,57,74
Union,2021-02-09,84,123
Union,2021-02-10,192,393
Union,2021-02-11,76,146
Union,2021-02-12,318,361
Union,2021-02-13,61,42
Union,2021-02-14,9,2
Union,2021-02-15,35,39
Union,2021-02-16,59,34
Union,2021-02-17,305,200
Union,2021-02-18,34,155
Union,2021-02-19,107,519
Union,2021-02-20,542,47
Union,2021-02-21,4,21
Union,2021-02-22,36,80
Union,2021-02-23,318,162
Union,2021-02-24,347,155
Union,2021-02-25,76,136
Union,2021-02-26,291,543
Union,2021-02-27,26,96
Union,2021-02-28,14,23
Union,2021-03-01,56,68
Union,2021-03-02,311,86
Union,2021-03-03,213,210
Union,2021-03-04,133,107
Union,2021-03-05,401,343
Union,2021-03-06,152,147
Union,2021-03-07,19,34
Union,2021-03-08,180,127
Union,2021-03-09,391,133
Union,2021-03-10,158,132
Union,2021-03-11,449,331
Union,2021-03-12,542,295
Union,2021-03-13,94,551
Union,2021-03-14,32,13
Union,2021-03-15,106,50
Union,2021-03-16,381,347
Union,2021-03-17,241,77
Union,2021-03-18,526,369
Union,2021-03-19,422,258
Union,2021-03-20,504,27
Union,2021-03-21,140,12
Union,2021-03-22,289,61
Union,2021-03-23,486,310
Union,2021-03-24,447,128
Union,2021-03-25,651,237
Union,2021-03-26,535,346
Union,2021-03-27,459,110
Union,2021-03-28,72,8
Union,2021-03-29,187,67
Union,2021-03-30,552,330
Union,2021-03-31,418,247
Union,2021-04-01,698,481
Union,2021-04-02,520,369
Union,2021-04-03,172,100
Union,2021-04-04,32,13
Union,2021-04-05,168,139
Union,2021-04-06,500,382
Union,2021-04-07,418,400
Union,2021-04-08,695,472
Union,2021-04-09,594,507
Union,2021-04-10,390,462
Union,2021-04-11,76,117
Union,2021-04-12,136,172
Union,2021-04-13,444,441
Union,2021-04-14,87,312
Union,2021-04-15,341,545
Union,2021-04-16,307,435
Union,2021-04-17,298,438
Union,2021-04-18,16,74
Union,2021-04-19,54,401
Union,2021-04-20,259,477
Union,2021-04-21,92,309
Union,2021-04-22,139,535
Union,2021-04-23,190,532
Union,2021-04-24,40,152
Union,2021-04-25,13,54
Union,2021-04-26,65,209
Union,2021-04-27,128,446
Union,2021-04-28,91,362
Union,2021-04-29,112,534
Union,2021-04-30,230,501
Union,2021-05-01,123,332
Union,2021-05-02,12,66
Union,2021-05-03,46,115
Union,2021-05-04,114,361
Union,2021-05-05,61,155
Union,2021-05-06,85,363
Union,2021-05-07,103,399
Union,2021-05-08,61,201
Union,2021-05-09,22,15
Union,2021-05-10,30,64
Union,2021-05-11,56,341
Union,2021-05-12,81,106
Union,2021-05-13,231,236
Union,2021-05-14,246,309
Union,2021-05-15,99,54
Union,2021-05-16,70,30
Union,2021-05-17,141,58
Union,2021-05-18,264,187
Union,2021-05-19,120,113
Union,2021-05-20,227,183
Union,2021-05-21,144,194
Union,2021-05-22,91,83
Union,2021-05-23,42,11
Union,2021-05-24,56,59
Union,2021-05-25,145,158
Union,2021-05-26,45,54
Union,2021-05-27,118,120
Union,2021-05-28,57,69
Union,2021-05-29,45,25
Union,2021-05-30,27,17
Union,2021-05-31,10,17
Union,2021-06-01,23,19
Unknown,2020-12-14,0,0
Unknown,2020-12-15,2,0
Unknown,2020-12-16,1,0
Unknown,2020-12-17,1,0
Unknown,2020-12-18,0,0
Unknown,2020-12-19,0,0
Unknown,2020-12-20,138,32
Unknown,2020-12-21,6,0
Unknown,2020-12-22,78,0
Unknown,2020-12-23,98,0
Unknown,2020-12-24,26,0
Unknown,2020-12-25,2,0
Unknown,2020-12-26,24,0
Unknown,2020-12-27,1,0
Unknown,2020-12-28,54,0
Unknown,2020-12-29,83,0
Unknown,2020-12-30,84,0
Unknown,2020-12-31,59,0
Unknown,2021-01-01,1,0
Unknown,2021-01-02,9,0
Unknown,2021-01-03,0,0
Unknown,2021-01-04,39,0
Unknown,2021-01-05,63,1
Unknown,2021-01-06,104,3
Unknown,2021-01-07,72,0
Unknown,2021-01-08,30,1
Unknown,2021-01-09,11,0
Unknown,2021-01-10,0,0
Unknown,2021-01-11,44,5
Unknown,2021-01-12,41,21
Unknown,2021-01-13,60,8
Unknown,2021-01-14,75,0
Unknown,2021-01-15,43,20
Unknown,2021-01-16,30,0
Unknown,2021-01-17,4,1
Unknown,2021-01-18,34,25
Unknown,2021-01-19,27,28
Unknown,2021-01-20,44,58
Unknown,2021-01-21,32,43
Unknown,2021-01-22,38,37
Unknown,2021-01-23,16,11
Unknown,2021-01-24,1,0
Unknown,2021-01-25,9,36
Unknown,2021-01-26,24,84
Unknown,2021-01-27,28,86
Unknown,2021-01-28,32,43
Unknown,2021-01-29,26,31
Unknown,2021-01-30,22,13
Unknown,2021-01-31,1,0
Unknown,2021-02-01,9,32
Unknown,2021-02-02,36,44
Unknown,2021-02-03,41,58
Unknown,2021-02-04,45,33
Unknown,2021-02-05,45,45
Unknown,2021-02-06,11,13
Unknown,2021-02-07,9,3
Unknown,2021-02-08,12,26
Unknown,2021-02-09,19,32
Unknown,2021-02-10,44,54
Unknown,2021-02-11,52,50
Unknown,2021-02-12,47,36
Unknown,2021-02-13,25,24
Unknown,2021-02-14,1,7
Unknown,2021-02-15,12,32
Unknown,2021-02-16,5,15
Unknown,2021-02-17,33,44
Unknown,2021-02-18,14,27
Unknown,2021-02-19,54,19
Unknown,2021-02-20,6,9
Unknown,2021-02-21,1,3
Unknown,2021-02-22,10,8
Unknown,2021-02-23,30,23
Unknown,2021-02-24,48,19
Unknown,2021-02-25,46,37
Unknown,2021-02-26,85,25
Unknown,2021-02-27,24,13
Unknown,2021-02-28,6,1
Unknown,2021-03-01,14,11
Unknown,2021-03-02,33,24
Unknown,2021-03-03,45,50
Unknown,2021-03-04,144,109
Unknown,2021-03-05,179,157
Unknown,2021-03-06,76,81
Unknown,2021-03-07,23,25
Unknown,2021-03-08,84,58
Unknown,2021-03-09,80,57
Unknown,2021-03-10,132,98
Unknown,2021-03-11,104,70
Unknown,2021-03-12,84,80
Unknown,2021-03-13,80,40
Unknown,2021-03-14,13,5
Unknown,2021-03-15,31,23
Unknown,2021-03-16,61,27
Unknown,2021-03-17,152,40
Unknown,2021-03-18,129,61
Unknown,2021-03-19,140,128
Unknown,2021-03-20,87,54
Unknown,2021-03-21,18,16
Unknown,2021-03-22,61,31
Unknown,2021-03-23,70,48
Unknown,2021-03-24,229,51
Unknown,2021-03-25,115,70
Unknown,2021-03-26,65,58
Unknown,2021-03-27,53,28
Unknown,2021-03-28,9,5
Unknown,2021-03-29,55,40
Unknown,2021-03-30,226,57
Unknown,2021-03-31,299,44
Unknown,2021-04-01,152,96
Unknown,2021-04-02,125,79
Unknown,2021-04-03,63,45
Unknown,2021-04-04,32,3
Unknown,2021-04-05,67,45
Unknown,2021-04-06,130,69
Unknown,2021-04-07,141,132
Unknown,2021-04-08,198,110
Unknown,2021-04-09,129,124
Unknown,2021-04-10,86,88
Unknown,2021-04-11,55,33
Unknown,2021-04-12,62,47
Unknown,2021-04-13,66,39
Unknown,2021-04-14,57,106
Unknown,2021-04-15,48,62
Unknown,2021-04-16,103,59
Unknown,2021-04-17,11,32
Unknown,2021-04-18,5,8
Unknown,2021-04-19,37,51
Unknown,2021-04-20,22,48
Unknown,2021-04-21,35,185
Unknown,2021-04-22,41,84
Unknown,2021-04-23,37,70
Unknown,2021-04-24,12,48
Unknown,2021-04-25,7,3
Unknown,2021-04-26,43,38
Unknown,2021-04-27,19,144
Unknown,2021-04-28,57,236
Unknown,2021-04-29,55,98
Unknown,2021-04-30,26,88
Unknown,2021-05-01,10,29
Unknown,2021-05-02,10,44
Unknown,2021-05-03,29,43
Unknown,2021-05-04,53,60
Unknown,2021-05-05,47,111
Unknown,2021-05-06,31,67
Unknown,2021-05-07,35,54
Unknown,2021-05-08,19,17
Unknown,2021-05-09,2,8
Unknown,2021-05-10,12,35
Unknown,2021-05-11,33,47
Unknown,2021-05-12,27,45
Unknown,2021-05-13,27,58
Unknown,2021-05-14,84,80
Unknown,2021-05-15,58,16
Unknown,2021-05-16,31,29
Unknown,2021-05-17,32,30
Unknown,2021-05-18,38,33
Unknown,2021-05-19,62,51
Unknown,2021-05-20,62,37
Unknown,2021-05-21,68,29
Unknown,2021-05-22,47,11
Unknown,2021-05-23,12,4
Unknown,2021-05-24,32,26
Unknown,2021-05-25,41,29
Unknown,2021-05-26,29,18
Unknown,2021-05-27,66,17
Unknown,2021-05-28,47,34
Unknown,2021-05-29,30,8
Unknown,2021-05-30,11,6
Unknown,2021-05-31,58,8
Unknown,2021-06-01,249,57
"Van Wert ",2020-12-14,0,0
"Van Wert ",2020-12-15,0,0
"Van Wert ",2020-12-16,1,0
"Van Wert ",2020-12-17,0,0
"Van Wert ",2020-12-18,1,0
"Van Wert ",2020-12-19,0,0
"Van Wert ",2020-12-20,0,0
"Van Wert ",2020-12-21,1,0
"Van Wert ",2020-12-22,4,0
"Van Wert ",2020-12-23,46,0
"Van Wert ",2020-12-24,3,0
"Van Wert ",2020-12-25,0,0
"Van Wert ",2020-12-26,1,0
"Van Wert ",2020-12-27,0,0
"Van Wert ",2020-12-28,44,0
"Van Wert ",2020-12-29,9,0
"Van Wert ",2020-12-30,71,0
"Van Wert ",2020-12-31,0,0
"Van Wert ",2021-01-01,2,0
"Van Wert ",2021-01-02,1,0
"Van Wert ",2021-01-03,0,0
"Van Wert ",2021-01-04,29,0
"Van Wert ",2021-01-05,78,0
"Van Wert ",2021-01-06,112,0
"Van Wert ",2021-01-07,135,0
"Van Wert ",2021-01-08,24,1
"Van Wert ",2021-01-09,17,0
"Van Wert ",2021-01-10,0,0
"Van Wert ",2021-01-11,38,1
"Van Wert ",2021-01-12,9,3
"Van Wert ",2021-01-13,42,3
"Van Wert ",2021-01-14,32,5
"Van Wert ",2021-01-15,26,1
"Van Wert ",2021-01-16,2,0
"Van Wert ",2021-01-17,0,0
"Van Wert ",2021-01-18,33,18
"Van Wert ",2021-01-19,79,1
"Van Wert ",2021-01-20,71,41
"Van Wert ",2021-01-21,73,1
"Van Wert ",2021-01-22,327,1
"Van Wert ",2021-01-23,3,0
"Van Wert ",2021-01-24,2,0
"Van Wert ",2021-01-25,13,18
"Van Wert ",2021-01-26,9,30
"Van Wert ",2021-01-27,403,104
"Van Wert ",2021-01-28,173,131
"Van Wert ",2021-01-29,315,8
"Van Wert ",2021-01-30,2,0
"Van Wert ",2021-01-31,0,0
"Van Wert ",2021-02-01,18,25
"Van Wert ",2021-02-02,145,9
"Van Wert ",2021-02-03,20,64
"Van Wert ",2021-02-04,25,50
"Van Wert ",2021-02-05,408,32
"Van Wert ",2021-02-06,4,17
"Van Wert ",2021-02-07,1,0
"Van Wert ",2021-02-08,27,43
"Van Wert ",2021-02-09,21,17
"Van Wert ",2021-02-10,8,41
"Van Wert ",2021-02-11,544,39
"Van Wert ",2021-02-12,24,28
"Van Wert ",2021-02-13,30,1
"Van Wert ",2021-02-14,0,1
"Van Wert ",2021-02-15,9,314
"Van Wert ",2021-02-16,26,4
"Van Wert ",2021-02-17,19,356
"Van Wert ",2021-02-18,9,177
"Van Wert ",2021-02-19,456,111
"Van Wert ",2021-02-20,0,7
"Van Wert ",2021-02-21,2,3
"Van Wert ",2021-02-22,2,8
"Van Wert ",2021-02-23,19,110
"Van Wert ",2021-02-24,276,63
"Van Wert ",2021-02-25,315,295
"Van Wert ",2021-02-26,102,50
"Van Wert ",2021-02-27,17,3
"Van Wert ",2021-02-28,4,2
"Van Wert ",2021-03-01,23,9
"Van Wert ",2021-03-02,53,384
"Van Wert ",2021-03-03,340,79
"Van Wert ",2021-03-04,208,537
"Van Wert ",2021-03-05,89,33
"Van Wert ",2021-03-06,17,49
"Van Wert ",2021-03-07,2,3
"Van Wert ",2021-03-08,16,19
"Van Wert ",2021-03-09,30,17
"Van Wert ",2021-03-10,48,18
"Van Wert ",2021-03-11,478,185
"Van Wert ",2021-03-12,134,214
"Van Wert ",2021-03-13,9,24
"Van Wert ",2021-03-14,0,1
"Van Wert ",2021-03-15,17,9
"Van Wert ",2021-03-16,71,22
"Van Wert ",2021-03-17,40,292
"Van Wert ",2021-03-18,122,259
"Van Wert ",2021-03-19,80,290
"Van Wert ",2021-03-20,16,4
"Van Wert ",2021-03-21,4,2
"Van Wert ",2021-03-22,14,6
"Van Wert ",2021-03-23,36,26
"Van Wert ",2021-03-24,303,15
"Van Wert ",2021-03-25,86,210
"Van Wert ",2021-03-26,120,70
"Van Wert ",2021-03-27,12,14
"Van Wert ",2021-03-28,2,1
"Van Wert ",2021-03-29,48,11
"Van Wert ",2021-03-30,69,70
"Van Wert ",2021-03-31,304,336
"Van Wert ",2021-04-01,96,95
"Van Wert ",2021-04-02,153,49
"Van Wert ",2021-04-03,54,25
"Van Wert ",2021-04-04,23,5
"Van Wert ",2021-04-05,26,11
"Van Wert ",2021-04-06,46,85
"Van Wert ",2021-04-07,70,52
"Van Wert ",2021-04-08,139,340
"Van Wert ",2021-04-09,169,193
"Van Wert ",2021-04-10,53,44
"Van Wert ",2021-04-11,12,12
"Van Wert ",2021-04-12,17,24
"Van Wert ",2021-04-13,24,40
"Van Wert ",2021-04-14,20,34
"Van Wert ",2021-04-15,64,70
"Van Wert ",2021-04-16,32,137
"Van Wert ",2021-04-17,76,38
"Van Wert ",2021-04-18,0,5
"Van Wert ",2021-04-19,19,9
"Van Wert ",2021-04-20,19,20
"Van Wert ",2021-04-21,53,239
"Van Wert ",2021-04-22,15,81
"Van Wert ",2021-04-23,47,164
"Van Wert ",2021-04-24,10,58
"Van Wert ",2021-04-25,7,25
"Van Wert ",2021-04-26,10,33
"Van Wert ",2021-04-27,30,18
"Van Wert ",2021-04-28,9,37
"Van Wert ",2021-04-29,60,296
"Van Wert ",2021-04-30,57,182
