county,date,vaccines_started,vaccines_completed
Fairfield,1/10/2021,260,3
Noble,1/10/2021,0,0
Unknown,1/10/2021,1,0
Fulton,1/10/2021,0,0
Ashtabula,1/10/2021,3,1
Medina,1/10/2021,148,5
Putnam,1/10/2021,0,0
Tuscarawas,1/10/2021,1,0
Miami,1/10/2021,70,0
Clermont ,1/10/2021,5,0
Washington,1/10/2021,1,0
Allen ,1/10/2021,23,0
Out of State,1/9/2021,176,4
Lorain,1/9/2021,108,16
Henry,1/9/2021,6,0
Wood ,1/9/2021,98,0
Wayne,1/9/2021,23,1
Shelby,1/9/2021,2,0
Franklin,1/9/2021,1543,24
Licking,1/9/2021,60,0
Defiance,1/9/2021,4,0
Stark ,1/9/2021,251,3
Coshocton,1/9/2021,0,0
Champaign,1/9/2021,5,3
Lake,1/9/2021,149,7
Knox,1/9/2021,17,0
Sandusky,1/9/2021,1,0
Muskingum,1/9/2021,7,2
Delaware ,1/9/2021,217,3
Huron,1/9/2021,3,3
Pike ,1/9/2021,1,0
Ross,1/9/2021,8,0
Portage,1/9/2021,117,3
Preble,1/9/2021,15,0
Columbiana,1/9/2021,7,0
Ashland,1/9/2021,6,0
Williams,1/9/2021,99,1
Gallia,1/9/2021,3,0
Mercer,1/9/2021,8,0
Adams,1/9/2021,0,0
Hocking,1/9/2021,5,0
Holmes,1/9/2021,2,0
Geauga,1/9/2021,144,3
Union,1/9/2021,35,1
Madison,1/9/2021,13,1
Ottawa,1/9/2021,4,0
Morgan,1/9/2021,1,0
Carroll,1/9/2021,7,0
Auglaize,1/9/2021,35,0
Hardin,1/9/2021,7,0
Hamilton,1/9/2021,694,2
Erie,1/9/2021,4,0
Marion,1/9/2021,59,0
Crawford,1/9/2021,3,0
Lawrence,1/9/2021,0,0
Fayette,1/9/2021,37,0
Hancock,1/9/2021,5,0
Van Wert ,1/9/2021,17,0
Richland,1/9/2021,6,0
Summit,1/9/2021,770,20
Clinton,1/9/2021,7,0
Vinton ,1/9/2021,1,0
Lucas,1/9/2021,285,2
Belmont,1/9/2021,1,0
Seneca,1/9/2021,3,1
Athens,1/9/2021,9,0
Perry,1/9/2021,3,0
Butler,1/9/2021,327,1
Guernsey,1/9/2021,4,0
Cuyahoga,1/9/2021,601,109
Meigs,1/9/2021,1,0
Brown ,1/9/2021,2,0
Warren,1/9/2021,406,4
Morrow,1/9/2021,21,0
Clark,1/9/2021,21,30
Harrison,1/9/2021,0,0
Logan,1/9/2021,30,0
Greene,1/9/2021,140,3
Wyandot,1/9/2021,1,0
Montgomery,1/9/2021,538,5
Mahoning,1/9/2021,80,1
Scioto,1/9/2021,1,0
Highland,1/9/2021,2,0
Trumbull,1/9/2021,71,3
Monroe,1/9/2021,3,0
Jefferson,1/9/2021,2,0
Darke,1/9/2021,7,0
Paulding,1/9/2021,0,1
Pickaway,1/9/2021,74,1
Jackson,1/9/2021,2,0
Fairfield,1/9/2021,68,0
Noble,1/9/2021,3,0
Unknown,1/9/2021,87,0
Fulton,1/9/2021,13,0
Ashtabula,1/9/2021,78,0
Medina,1/9/2021,131,12
Putnam,1/9/2021,21,0
Tuscarawas,1/9/2021,15,0
Miami,1/9/2021,14,1
Clermont ,1/9/2021,33,0
Washington,1/9/2021,106,0
Allen ,1/9/2021,229,2
Out of State,1/8/2021,657,60
Lorain,1/8/2021,527,39
Henry,1/8/2021,35,2
Wood ,1/8/2021,434,72
Wayne,1/8/2021,252,12
Shelby,1/8/2021,54,1
Franklin,1/8/2021,3507,457
Licking,1/8/2021,245,28
Defiance,1/8/2021,79,1
Stark ,1/8/2021,893,322
Coshocton,1/8/2021,37,8
Champaign,1/8/2021,26,11
Lake,1/8/2021,723,22
Knox,1/8/2021,94,6
Sandusky,1/8/2021,92,11
Muskingum,1/8/2021,157,83
Delaware ,1/8/2021,654,71
Huron,1/8/2021,62,12
Pike ,1/8/2021,100,1
Ross,1/8/2021,172,3
Portage,1/8/2021,434,19
Preble,1/8/2021,38,0
Columbiana,1/8/2021,159,8
Ashland,1/8/2021,146,2
Williams,1/8/2021,44,0
Gallia,1/8/2021,166,2
Mercer,1/8/2021,47,0
Adams,1/8/2021,28,9
Hocking,1/8/2021,57,3
Holmes,1/8/2021,60,0
Geauga,1/8/2021,242,65
Union,1/8/2021,252,19
Madison,1/8/2021,89,7
Ottawa,1/8/2021,67,22
Morgan,1/8/2021,5,7
Carroll,1/8/2021,45,3
Auglaize,1/8/2021,116,0
Hardin,1/8/2021,116,3
Hamilton,1/8/2021,1564,152
Erie,1/8/2021,276,302
Marion,1/8/2021,88,1
Crawford,1/8/2021,39,1
Lawrence,1/8/2021,11,3
Fayette,1/8/2021,61,1
Hancock,1/8/2021,225,4
Van Wert ,1/8/2021,23,0
Richland,1/8/2021,338,8
Summit,1/8/2021,1500,49
Clinton,1/8/2021,32,18
Vinton ,1/8/2021,57,1
Lucas,1/8/2021,1058,301
Belmont,1/8/2021,130,4
Seneca,1/8/2021,77,5
Athens,1/8/2021,137,33
Perry,1/8/2021,48,11
Butler,1/8/2021,659,18
Guernsey,1/8/2021,173,12
Cuyahoga,1/8/2021,2531,226
Meigs,1/8/2021,30,2
Brown ,1/8/2021,99,63
Warren,1/8/2021,508,17
Morrow,1/8/2021,39,2
Clark,1/8/2021,315,122
Harrison,1/8/2021,19,3
Logan,1/8/2021,44,6
Greene,1/8/2021,352,15
Wyandot,1/8/2021,56,1
Montgomery,1/8/2021,1229,17
Mahoning,1/8/2021,506,14
Scioto,1/8/2021,163,0
Highland,1/8/2021,43,2
Trumbull,1/8/2021,207,5
Monroe,1/8/2021,8,1
Jefferson,1/8/2021,137,0
Darke,1/8/2021,47,0
Paulding,1/8/2021,22,0
Pickaway,1/8/2021,113,8
Jackson,1/8/2021,104,3
Fairfield,1/8/2021,475,22
Noble,1/8/2021,19,1
Unknown,1/8/2021,363,3
Fulton,1/8/2021,31,7
Ashtabula,1/8/2021,196,2
Medina,1/8/2021,330,16
Putnam,1/8/2021,66,2
Tuscarawas,1/8/2021,75,25
Miami,1/8/2021,145,5
Clermont ,1/8/2021,285,24
Washington,1/8/2021,104,3
Allen ,1/8/2021,261,2
Out of State,1/7/2021,796,76
Lorain,1/7/2021,560,25
Henry,1/7/2021,89,1
Wood ,1/7/2021,171,66
Wayne,1/7/2021,268,2
Shelby,1/7/2021,34,0
Franklin,1/7/2021,3841,164
Licking,1/7/2021,263,16
Defiance,1/7/2021,52,0
Stark ,1/7/2021,943,26
Coshocton,1/7/2021,57,5
Champaign,1/7/2021,55,9
Lake,1/7/2021,806,21
Knox,1/7/2021,186,0
Sandusky,1/7/2021,114,4
Muskingum,1/7/2021,240,89
Delaware ,1/7/2021,879,28
Huron,1/7/2021,139,2
Pike ,1/7/2021,30,0
Ross,1/7/2021,167,0
Portage,1/7/2021,326,10
Preble,1/7/2021,183,1
Columbiana,1/7/2021,196,10
Ashland,1/7/2021,48,1
Williams,1/7/2021,21,2
Gallia,1/7/2021,37,1
Mercer,1/7/2021,36,0
Adams,1/7/2021,47,0
Hocking,1/7/2021,66,1
Holmes,1/7/2021,28,0
Geauga,1/7/2021,209,6
Union,1/7/2021,161,7
Madison,1/7/2021,51,4
Ottawa,1/7/2021,118,14
Morgan,1/7/2021,35,2
Carroll,1/7/2021,28,2
Auglaize,1/7/2021,65,0
Hardin,1/7/2021,49,0
Hamilton,1/7/2021,1989,174
Erie,1/7/2021,332,4
Marion,1/7/2021,176,2
Crawford,1/7/2021,114,0
Lawrence,1/7/2021,135,0
Fayette,1/7/2021,22,0
Hancock,1/7/2021,51,4
Van Wert ,1/7/2021,133,0
Richland,1/7/2021,192,3
Summit,1/7/2021,1528,17
Clinton,1/7/2021,94,0
Vinton ,1/7/2021,22,0
Lucas,1/7/2021,1089,244
Belmont,1/7/2021,121,1
Seneca,1/7/2021,81,0
Athens,1/7/2021,230,0
Perry,1/7/2021,104,7
Butler,1/7/2021,836,47
Guernsey,1/7/2021,62,6
Cuyahoga,1/7/2021,2808,160
Meigs,1/7/2021,48,0
Brown ,1/7/2021,35,2
Warren,1/7/2021,683,20
Morrow,1/7/2021,56,0
Clark,1/7/2021,472,69
Harrison,1/7/2021,60,0
Logan,1/7/2021,52,4
Greene,1/7/2021,477,16
Wyandot,1/7/2021,51,0
Montgomery,1/7/2021,1280,18
Mahoning,1/7/2021,559,6
Scioto,1/7/2021,200,1
Highland,1/7/2021,186,1
Trumbull,1/7/2021,489,0
Monroe,1/7/2021,16,0
Jefferson,1/7/2021,153,0
Darke,1/7/2021,116,0
Paulding,1/7/2021,32,0
Pickaway,1/7/2021,151,3
Jackson,1/7/2021,30,1
Fairfield,1/7/2021,443,19
Noble,1/7/2021,57,1
Unknown,1/7/2021,552,4
Fulton,1/7/2021,53,10
Ashtabula,1/7/2021,283,2
Medina,1/7/2021,428,14
Putnam,1/7/2021,109,1
Tuscarawas,1/7/2021,135,0
Miami,1/7/2021,152,6
Clermont ,1/7/2021,447,16
Washington,1/7/2021,105,0
Allen ,1/7/2021,345,2
Out of State,1/6/2021,809,71
Lorain,1/6/2021,929,32
Henry,1/6/2021,37,1
Wood ,1/6/2021,410,37
Wayne,1/6/2021,444,11
Shelby,1/6/2021,53,1
Franklin,1/6/2021,3133,259
Licking,1/6/2021,423,16
Defiance,1/6/2021,130,0
Stark ,1/6/2021,958,201
Coshocton,1/6/2021,35,3
Champaign,1/6/2021,131,13
Lake,1/6/2021,684,14
Knox,1/6/2021,257,1
Sandusky,1/6/2021,101,3
Muskingum,1/6/2021,186,59
Delaware ,1/6/2021,504,33
Huron,1/6/2021,123,2
Pike ,1/6/2021,57,0
Ross,1/6/2021,181,1
Portage,1/6/2021,345,3
Preble,1/6/2021,29,0
Columbiana,1/6/2021,403,5
Ashland,1/6/2021,129,2
Williams,1/6/2021,69,1
Gallia,1/6/2021,61,0
Mercer,1/6/2021,131,1
Adams,1/6/2021,76,0
Hocking,1/6/2021,44,1
Holmes,1/6/2021,20,0
Geauga,1/6/2021,258,7
Union,1/6/2021,85,4
Madison,1/6/2021,181,3
Ottawa,1/6/2021,99,3
Morgan,1/6/2021,25,3
Carroll,1/6/2021,76,6
Auglaize,1/6/2021,90,0
Hardin,1/6/2021,123,0
Hamilton,1/6/2021,2142,129
Erie,1/6/2021,67,1
Marion,1/6/2021,131,0
Crawford,1/6/2021,155,0
Lawrence,1/6/2021,92,0
Fayette,1/6/2021,157,3
Hancock,1/6/2021,181,0
Van Wert ,1/6/2021,108,0
Richland,1/6/2021,292,3
Summit,1/6/2021,1651,27
Clinton,1/6/2021,56,1
Vinton ,1/6/2021,27,0
Lucas,1/6/2021,1068,72
Belmont,1/6/2021,105,1
Seneca,1/6/2021,146,1
Athens,1/6/2021,39,3
Perry,1/6/2021,88,5
Butler,1/6/2021,822,36
Guernsey,1/6/2021,150,7
Cuyahoga,1/6/2021,3338,156
Meigs,1/6/2021,13,0
Brown ,1/6/2021,135,2
Warren,1/6/2021,447,17
Morrow,1/6/2021,54,1
Clark,1/6/2021,432,102
Harrison,1/6/2021,53,0
Logan,1/6/2021,137,2
Greene,1/6/2021,427,16
Wyandot,1/6/2021,26,0
Montgomery,1/6/2021,958,35
Mahoning,1/6/2021,771,8
Scioto,1/6/2021,166,1
Highland,1/6/2021,42,0
Trumbull,1/6/2021,526,3
Monroe,1/6/2021,208,0
Jefferson,1/6/2021,65,0
Darke,1/6/2021,78,0
Paulding,1/6/2021,28,0
Pickaway,1/6/2021,146,7
Jackson,1/6/2021,77,1
Fairfield,1/6/2021,427,13
Noble,1/6/2021,18,2
Unknown,1/6/2021,847,6
Fulton,1/6/2021,118,2
Ashtabula,1/6/2021,265,1
Medina,1/6/2021,616,22
Putnam,1/6/2021,123,1
Tuscarawas,1/6/2021,218,28
Miami,1/6/2021,206,3
Clermont ,1/6/2021,388,15
Washington,1/6/2021,40,0
Allen ,1/6/2021,165,1
Out of State,1/5/2021,601,53
Lorain,1/5/2021,577,30
Henry,1/5/2021,31,1
Wood ,1/5/2021,325,32
Wayne,1/5/2021,198,4
Shelby,1/5/2021,47,0
Franklin,1/5/2021,2620,189
Licking,1/5/2021,242,21
Defiance,1/5/2021,5,0
Stark ,1/5/2021,944,7
Coshocton,1/5/2021,85,2
Champaign,1/5/2021,15,3
Lake,1/5/2021,733,6
Knox,1/5/2021,135,2
Sandusky,1/5/2021,93,1
Muskingum,1/5/2021,96,64
Delaware ,1/5/2021,495,23
Huron,1/5/2021,73,2
Pike ,1/5/2021,48,0
Ross,1/5/2021,215,2
Portage,1/5/2021,355,3
Preble,1/5/2021,24,1
Columbiana,1/5/2021,73,0
Ashland,1/5/2021,122,1
Williams,1/5/2021,58,0
Gallia,1/5/2021,18,1
Mercer,1/5/2021,41,0
Adams,1/5/2021,24,0
Hocking,1/5/2021,34,0
Holmes,1/5/2021,56,0
Geauga,1/5/2021,310,8
Union,1/5/2021,89,3
Madison,1/5/2021,71,1
Ottawa,1/5/2021,186,1
Morgan,1/5/2021,3,1
Carroll,1/5/2021,106,0
Auglaize,1/5/2021,19,1
Hardin,1/5/2021,42,1
Hamilton,1/5/2021,1493,135
Erie,1/5/2021,107,0
Marion,1/5/2021,298,1
Crawford,1/5/2021,163,0
Lawrence,1/5/2021,5,1
Fayette,1/5/2021,50,1
Hancock,1/5/2021,21,1
Van Wert ,1/5/2021,75,0
Richland,1/5/2021,166,2
Summit,1/5/2021,1605,12
Clinton,1/5/2021,57,1
Vinton ,1/5/2021,21,0
Lucas,1/5/2021,1308,91
Belmont,1/5/2021,22,1
Seneca,1/5/2021,66,0
Athens,1/5/2021,45,1
Perry,1/5/2021,63,10
Butler,1/5/2021,388,24
Guernsey,1/5/2021,100,7
Cuyahoga,1/5/2021,2837,167
Meigs,1/5/2021,49,0
Brown ,1/5/2021,23,0
Warren,1/5/2021,332,19
Morrow,1/5/2021,81,3
Clark,1/5/2021,99,58
Harrison,1/5/2021,13,0
Logan,1/5/2021,95,0
Greene,1/5/2021,422,13
Wyandot,1/5/2021,34,0
Montgomery,1/5/2021,1159,15
Mahoning,1/5/2021,623,1
Scioto,1/5/2021,149,0
Highland,1/5/2021,81,0
Trumbull,1/5/2021,401,0
Monroe,1/5/2021,14,0
Jefferson,1/5/2021,43,0
Darke,1/5/2021,131,0
Paulding,1/5/2021,13,0
Pickaway,1/5/2021,73,8
Jackson,1/5/2021,88,0
Fairfield,1/5/2021,372,23
Noble,1/5/2021,97,1
Unknown,1/5/2021,480,6
Fulton,1/5/2021,146,1
Ashtabula,1/5/2021,198,3
Medina,1/5/2021,416,12
Putnam,1/5/2021,19,0
Tuscarawas,1/5/2021,249,2
Miami,1/5/2021,122,1
Clermont ,1/5/2021,196,17
Washington,1/5/2021,17,0
Allen ,1/5/2021,217,3
Out of State,1/4/2021,746,13
Lorain,1/4/2021,849,6
Henry,1/4/2021,56,0
Wood ,1/4/2021,307,7
Wayne,1/4/2021,150,0
Shelby,1/4/2021,39,0
Franklin,1/4/2021,3582,7
Licking,1/4/2021,402,1
Defiance,1/4/2021,52,0
Stark ,1/4/2021,685,2
Coshocton,1/4/2021,144,2
Champaign,1/4/2021,31,0
Lake,1/4/2021,684,3
Knox,1/4/2021,133,0
Sandusky,1/4/2021,163,4
Muskingum,1/4/2021,178,10
Delaware ,1/4/2021,526,2
Huron,1/4/2021,61,0
Pike ,1/4/2021,76,0
Ross,1/4/2021,134,0
Portage,1/4/2021,187,1
Preble,1/4/2021,24,0
Columbiana,1/4/2021,107,0
Ashland,1/4/2021,116,0
Williams,1/4/2021,155,0
Gallia,1/4/2021,37,0
Mercer,1/4/2021,22,0
Adams,1/4/2021,17,0
Hocking,1/4/2021,40,0
Holmes,1/4/2021,7,0
Geauga,1/4/2021,355,0
Union,1/4/2021,91,0
Madison,1/4/2021,63,0
Ottawa,1/4/2021,52,0
Morgan,1/4/2021,3,1
Carroll,1/4/2021,142,0
Auglaize,1/4/2021,56,0
Hardin,1/4/2021,21,0
Hamilton,1/4/2021,1446,20
Erie,1/4/2021,61,0
Marion,1/4/2021,25,0
Crawford,1/4/2021,82,0
Lawrence,1/4/2021,4,0
Fayette,1/4/2021,14,0
Hancock,1/4/2021,78,0
Van Wert ,1/4/2021,29,0
Richland,1/4/2021,291,0
Summit,1/4/2021,1052,4
Clinton,1/4/2021,38,0
Vinton ,1/4/2021,11,0
Lucas,1/4/2021,873,4
Belmont,1/4/2021,100,1
Seneca,1/4/2021,110,1
Athens,1/4/2021,51,2
Perry,1/4/2021,37,1
Butler,1/4/2021,371,5
Guernsey,1/4/2021,84,4
Cuyahoga,1/4/2021,2861,6
Meigs,1/4/2021,6,0
Brown ,1/4/2021,42,0
Warren,1/4/2021,326,7
Morrow,1/4/2021,21,0
Clark,1/4/2021,257,0
Harrison,1/4/2021,50,0
Logan,1/4/2021,32,0
Greene,1/4/2021,239,3
Wyandot,1/4/2021,17,0
Montgomery,1/4/2021,1065,5
Mahoning,1/4/2021,636,1
Scioto,1/4/2021,227,0
Highland,1/4/2021,61,0
Trumbull,1/4/2021,443,1
Monroe,1/4/2021,9,0
Jefferson,1/4/2021,91,0
Darke,1/4/2021,8,0
Paulding,1/4/2021,58,0
Pickaway,1/4/2021,56,0
Jackson,1/4/2021,79,0
Fairfield,1/4/2021,313,2
Noble,1/4/2021,3,0
Unknown,1/4/2021,216,1
Fulton,1/4/2021,61,0
Ashtabula,1/4/2021,137,1
Medina,1/4/2021,316,0
Putnam,1/4/2021,57,0
Tuscarawas,1/4/2021,104,1
Miami,1/4/2021,92,1
Clermont ,1/4/2021,394,11
Washington,1/4/2021,165,0
Allen ,1/4/2021,394,0
Out of State,1/3/2021,81,0
Lorain,1/3/2021,46,0
Henry,1/3/2021,3,0
Wood ,1/3/2021,25,1
Wayne,1/3/2021,8,0
Shelby,1/3/2021,23,0
Franklin,1/3/2021,188,10
Licking,1/3/2021,3,0
Defiance,1/3/2021,8,0
Stark ,1/3/2021,68,1
Coshocton,1/3/2021,1,0
Champaign,1/3/2021,2,0
Lake,1/3/2021,120,0
Knox,1/3/2021,3,0
Sandusky,1/3/2021,2,0
Muskingum,1/3/2021,4,0
Delaware ,1/3/2021,81,0
Huron,1/3/2021,1,0
Pike ,1/3/2021,0,0
Ross,1/3/2021,1,0
Portage,1/3/2021,28,2
Preble,1/3/2021,1,0
Columbiana,1/3/2021,56,0
Ashland,1/3/2021,5,0
Williams,1/3/2021,1,0
Gallia,1/3/2021,2,0
Mercer,1/3/2021,5,0
Adams,1/3/2021,0,0
Hocking,1/3/2021,0,0
Holmes,1/3/2021,1,0
Geauga,1/3/2021,12,0
Union,1/3/2021,4,0
Madison,1/3/2021,1,0
Ottawa,1/3/2021,4,0
Morgan,1/3/2021,0,0
Carroll,1/3/2021,4,0
Auglaize,1/3/2021,0,0
Hardin,1/3/2021,0,0
Hamilton,1/3/2021,95,1
Erie,1/3/2021,3,0
Marion,1/3/2021,9,0
Crawford,1/3/2021,1,0
Lawrence,1/3/2021,123,0
Fayette,1/3/2021,0,0
Hancock,1/3/2021,1,0
Van Wert ,1/3/2021,0,0
Richland,1/3/2021,64,0
Summit,1/3/2021,173,1
Clinton,1/3/2021,2,0
Vinton ,1/3/2021,0,0
Lucas,1/3/2021,391,1
Belmont,1/3/2021,74,0
Seneca,1/3/2021,15,1
Athens,1/3/2021,0,0
Perry,1/3/2021,0,0
Butler,1/3/2021,44,0
Guernsey,1/3/2021,59,0
Cuyahoga,1/3/2021,90,0
Meigs,1/3/2021,0,0
Brown ,1/3/2021,0,0
Warren,1/3/2021,17,0
Morrow,1/3/2021,6,0
Clark,1/3/2021,5,0
Harrison,1/3/2021,0,0
Logan,1/3/2021,1,0
Greene,1/3/2021,11,0
Wyandot,1/3/2021,0,0
Montgomery,1/3/2021,96,1
Mahoning,1/3/2021,31,0
Scioto,1/3/2021,12,0
Highland,1/3/2021,0,0
Trumbull,1/3/2021,11,0
Monroe,1/3/2021,1,0
Jefferson,1/3/2021,2,0
Darke,1/3/2021,0,0
Paulding,1/3/2021,0,0
Pickaway,1/3/2021,0,0
Jackson,1/3/2021,1,0
Fairfield,1/3/2021,49,0
Noble,1/3/2021,1,0
Unknown,1/3/2021,10,0
Fulton,1/3/2021,20,0
Ashtabula,1/3/2021,3,0
Medina,1/3/2021,33,0
Putnam,1/3/2021,1,0
Tuscarawas,1/3/2021,7,0
Miami,1/3/2021,4,1
Clermont ,1/3/2021,10,1
Washington,1/3/2021,0,0
Allen ,1/3/2021,1,0
Out of State,1/2/2021,190,1
Lorain,1/2/2021,82,2
Henry,1/2/2021,1,0
Wood ,1/2/2021,66,0
Wayne,1/2/2021,102,0
Shelby,1/2/2021,0,0
Franklin,1/2/2021,1062,0
Licking,1/2/2021,124,0
Defiance,1/2/2021,2,0
Stark ,1/2/2021,323,1
Coshocton,1/2/2021,7,0
Champaign,1/2/2021,5,0
Lake,1/2/2021,66,0
Knox,1/2/2021,7,0
Sandusky,1/2/2021,11,0
Muskingum,1/2/2021,66,2
Delaware ,1/2/2021,252,1
Huron,1/2/2021,3,0
Pike ,1/2/2021,2,0
Ross,1/2/2021,5,0
Portage,1/2/2021,83,0
Preble,1/2/2021,1,0
Columbiana,1/2/2021,4,0
Ashland,1/2/2021,7,0
Williams,1/2/2021,12,0
Gallia,1/2/2021,6,0
Mercer,1/2/2021,2,0
Adams,1/2/2021,4,0
Hocking,1/2/2021,1,0
Holmes,1/2/2021,1,0
Geauga,1/2/2021,48,0
Union,1/2/2021,26,0
Madison,1/2/2021,20,0
Ottawa,1/2/2021,7,0
Morgan,1/2/2021,2,0
Carroll,1/2/2021,7,0
Auglaize,1/2/2021,1,0
Hardin,1/2/2021,8,0
Hamilton,1/2/2021,301,1
Erie,1/2/2021,3,0
Marion,1/2/2021,84,0
Crawford,1/2/2021,8,0
Lawrence,1/2/2021,2,0
Fayette,1/2/2021,0,0
Hancock,1/2/2021,114,0
Van Wert ,1/2/2021,1,0
Richland,1/2/2021,7,0
Summit,1/2/2021,112,2
Clinton,1/2/2021,8,0
Vinton ,1/2/2021,0,0
Lucas,1/2/2021,248,0
Belmont,1/2/2021,0,0
Seneca,1/2/2021,92,0
Athens,1/2/2021,12,0
Perry,1/2/2021,4,0
Butler,1/2/2021,43,0
Guernsey,1/2/2021,0,0
Cuyahoga,1/2/2021,709,0
Meigs,1/2/2021,3,0
Brown ,1/2/2021,10,0
Warren,1/2/2021,116,0
Morrow,1/2/2021,14,0
Clark,1/2/2021,10,0
Harrison,1/2/2021,1,0
Logan,1/2/2021,7,0
Greene,1/2/2021,34,0
Wyandot,1/2/2021,130,1
Montgomery,1/2/2021,140,0
Mahoning,1/2/2021,10,0
Scioto,1/2/2021,88,0
Highland,1/2/2021,2,0
Trumbull,1/2/2021,21,0
Monroe,1/2/2021,1,0
Jefferson,1/2/2021,3,0
Darke,1/2/2021,0,0
Paulding,1/2/2021,3,0
Pickaway,1/2/2021,13,0
Jackson,1/2/2021,5,0
Fairfield,1/2/2021,54,0
Noble,1/2/2021,5,0
Unknown,1/2/2021,24,0
Fulton,1/2/2021,7,0
Ashtabula,1/2/2021,9,0
Medina,1/2/2021,79,2
Putnam,1/2/2021,6,0
Tuscarawas,1/2/2021,112,0
Miami,1/2/2021,15,0
Clermont ,1/2/2021,287,3
Washington,1/2/2021,104,0
Allen ,1/2/2021,8,0
Out of State,1/1/2021,21,1
Lorain,1/1/2021,37,4
Henry,1/1/2021,0,0
Wood ,1/1/2021,9,1
Wayne,1/1/2021,30,0
Shelby,1/1/2021,0,0
Franklin,1/1/2021,74,4
Licking,1/1/2021,7,0
Defiance,1/1/2021,4,0
Stark ,1/1/2021,26,2
Coshocton,1/1/2021,2,0
Champaign,1/1/2021,0,0
Lake,1/1/2021,51,1
Knox,1/1/2021,10,1
Sandusky,1/1/2021,1,0
Muskingum,1/1/2021,2,0
Delaware ,1/1/2021,10,0
Huron,1/1/2021,2,1
Pike ,1/1/2021,0,0
Ross,1/1/2021,3,0
Portage,1/1/2021,20,1
Preble,1/1/2021,0,0
Columbiana,1/1/2021,2,0
Ashland,1/1/2021,5,0
Williams,1/1/2021,14,0
Gallia,1/1/2021,1,0
Mercer,1/1/2021,0,0
Adams,1/1/2021,0,0
Hocking,1/1/2021,1,0
Holmes,1/1/2021,5,1
Geauga,1/1/2021,12,0
Union,1/1/2021,4,0
Madison,1/1/2021,2,0
Ottawa,1/1/2021,0,0
Morgan,1/1/2021,0,0
Carroll,1/1/2021,0,0
Auglaize,1/1/2021,2,0
Hardin,1/1/2021,0,0
Hamilton,1/1/2021,29,0
Erie,1/1/2021,6,3
Marion,1/1/2021,0,0
Crawford,1/1/2021,1,0
Lawrence,1/1/2021,0,0
Fayette,1/1/2021,0,1
Hancock,1/1/2021,7,0
Van Wert ,1/1/2021,1,0
Richland,1/1/2021,2,0
Summit,1/1/2021,58,0
Clinton,1/1/2021,3,0
Vinton ,1/1/2021,1,0
Lucas,1/1/2021,10,2
Belmont,1/1/2021,1,0
Seneca,1/1/2021,0,0
Athens,1/1/2021,1,0
Perry,1/1/2021,1,0
Butler,1/1/2021,5,1
Guernsey,1/1/2021,0,0
Cuyahoga,1/1/2021,45,2
Meigs,1/1/2021,0,0
Brown ,1/1/2021,0,0
Warren,1/1/2021,4,0
Morrow,1/1/2021,0,0
Clark,1/1/2021,2,0
Harrison,1/1/2021,1,0
Logan,1/1/2021,0,0
Greene,1/1/2021,14,0
Wyandot,1/1/2021,1,0
Montgomery,1/1/2021,28,3
Mahoning,1/1/2021,2,0
Scioto,1/1/2021,3,0
Highland,1/1/2021,0,0
Trumbull,1/1/2021,3,0
Monroe,1/1/2021,0,0
Jefferson,1/1/2021,0,0
Darke,1/1/2021,0,0
Paulding,1/1/2021,0,0
Pickaway,1/1/2021,3,0
Jackson,1/1/2021,3,0
Fairfield,1/1/2021,5,0
Noble,1/1/2021,0,0
Unknown,1/1/2021,4,1
Fulton,1/1/2021,2,0
Ashtabula,1/1/2021,42,4
Medina,1/1/2021,16,1
Putnam,1/1/2021,3,0
Tuscarawas,1/1/2021,4,0
Miami,1/1/2021,3,0
Clermont ,1/1/2021,7,0
Washington,1/1/2021,0,0
Allen ,1/1/2021,7,0
Out of State,12/31/2020,658,0
Lorain,12/31/2020,761,1
Henry,12/31/2020,55,0
Wood ,12/31/2020,143,0
Wayne,12/31/2020,153,0
Shelby,12/31/2020,43,0
Franklin,12/31/2020,2197,17
Licking,12/31/2020,217,0
Defiance,12/31/2020,48,0
Stark ,12/31/2020,545,0
Coshocton,12/31/2020,57,0
Champaign,12/31/2020,13,0
Lake,12/31/2020,384,0
Knox,12/31/2020,139,1
Sandusky,12/31/2020,194,0
Muskingum,12/31/2020,54,0
Delaware ,12/31/2020,412,2
Huron,12/31/2020,64,0
Pike ,12/31/2020,68,0
Ross,12/31/2020,96,1
Portage,12/31/2020,270,0
Preble,12/31/2020,18,0
Columbiana,12/31/2020,166,0
Ashland,12/31/2020,56,0
Williams,12/31/2020,24,0
Gallia,12/31/2020,24,0
Mercer,12/31/2020,9,0
Adams,12/31/2020,18,0
Hocking,12/31/2020,15,0
Holmes,12/31/2020,6,0
Geauga,12/31/2020,123,0
Union,12/31/2020,154,0
Madison,12/31/2020,67,0
Ottawa,12/31/2020,52,0
Morgan,12/31/2020,13,0
Carroll,12/31/2020,24,0
Auglaize,12/31/2020,13,0
Hardin,12/31/2020,13,0
Hamilton,12/31/2020,1300,1
Erie,12/31/2020,71,0
Marion,12/31/2020,39,0
Crawford,12/31/2020,57,0
Lawrence,12/31/2020,53,0
Fayette,12/31/2020,15,0
Hancock,12/31/2020,50,0
Van Wert ,12/31/2020,0,0
Richland,12/31/2020,290,0
Summit,12/31/2020,931,0
Clinton,12/31/2020,29,0
Vinton ,12/31/2020,9,0
