county,date,vaccines_started,vaccines_completed
Pike ,2/4/2021,265,78
Pike ,2/5/2021,64,119
Pike ,2/6/2021,20,2
Pike ,2/7/2021,4,1
Pike ,2/8/2021,31,71
Pike ,2/9/2021,8,21
Pike ,2/10/2021,26,31
Pike ,2/11/2021,183,141
Pike ,2/12/2021,161,450
Pike ,2/13/2021,12,2
Pike ,2/14/2021,4,3
Pike ,2/15/2021,24,14
Pike ,2/16/2021,11,12
Pike ,2/17/2021,12,32
Pike ,2/18/2021,400,50
Pike ,2/19/2021,381,55
Pike ,2/20/2021,10,15
Pike ,2/21/2021,0,5
Pike ,2/22/2021,19,58
Pike ,2/23/2021,37,72
Pike ,2/24/2021,30,47
Pike ,2/25/2021,87,243
Pike ,2/26/2021,254,211
Pike ,2/27/2021,7,7
Pike ,2/28/2021,3,0
Pike ,3/1/2021,34,55
Pike ,3/2/2021,10,29
Pike ,3/3/2021,44,18
Pike ,3/4/2021,102,133
Pike ,3/5/2021,599,282
Pike ,3/6/2021,35,31
Pike ,3/7/2021,8,11
Pike ,3/8/2021,79,68
Pike ,3/9/2021,62,49
Pike ,3/10/2021,117,66
Pike ,3/11/2021,190,601
Pike ,3/12/2021,311,400
Pike ,3/13/2021,10,12
Pike ,3/14/2021,15,4
Pike ,3/15/2021,31,21
Pike ,3/16/2021,49,51
Pike ,3/17/2021,58,18
Pike ,3/18/2021,223,111
Pike ,3/19/2021,196,36
Pike ,3/20/2021,9,2
Pike ,3/21/2021,1,1
Pike ,3/22/2021,42,21
Pike ,3/23/2021,48,44
Pike ,3/24/2021,49,39
Pike ,3/25/2021,134,52
Pike ,3/26/2021,121,267
Pike ,3/27/2021,6,11
Pike ,3/28/2021,2,5
Pike ,3/29/2021,33,23
Pike ,3/30/2021,65,49
Pike ,3/31/2021,146,54
Pike ,4/1/2021,129,82
Pike ,4/2/2021,56,594
Pike ,4/3/2021,12,4
Pike ,4/4/2021,1,0
Pike ,4/5/2021,18,50
Pike ,4/6/2021,69,105
Pike ,4/7/2021,41,87
Pike ,4/8/2021,85,259
Pike ,4/9/2021,86,145
Pike ,4/10/2021,17,18
Pike ,4/11/2021,8,7
Pike ,4/12/2021,38,61
Pike ,4/13/2021,18,29
Pike ,4/14/2021,66,54
Pike ,4/15/2021,35,132
Pike ,4/16/2021,30,151
Pike ,4/17/2021,8,7
Pike ,4/18/2021,3,1
Pike ,4/19/2021,6,56
Pike ,4/20/2021,13,47
Pike ,4/21/2021,20,38
Pike ,4/22/2021,12,46
Pike ,4/23/2021,59,128
Pike ,4/24/2021,13,9
Pike ,4/25/2021,7,1
Pike ,4/26/2021,17,13
Pike ,4/27/2021,22,17
Pike ,4/28/2021,25,138
Pike ,4/29/2021,30,38
Pike ,4/30/2021,55,95
Pike ,5/1/2021,13,7
Pike ,5/2/2021,9,4
Pike ,5/3/2021,12,12
Pike ,5/4/2021,14,10
Pike ,5/5/2021,0,0
Portage,12/14/2020,0,0
Portage,12/15/2020,1,0
Portage,12/16/2020,5,0
Portage,12/17/2020,9,0
Portage,12/18/2020,21,0
Portage,12/19/2020,0,0
Portage,12/20/2020,0,0
Portage,12/21/2020,37,0
Portage,12/22/2020,56,0
Portage,12/23/2020,297,0
Portage,12/24/2020,88,0
Portage,12/25/2020,17,0
Portage,12/26/2020,216,0
Portage,12/27/2020,20,0
Portage,12/28/2020,320,0
Portage,12/29/2020,328,0
Portage,12/30/2020,398,0
Portage,12/31/2020,276,0
Portage,1/1/2021,25,3
Portage,1/2/2021,83,0
Portage,1/3/2021,29,2
Portage,1/4/2021,191,2
Portage,1/5/2021,391,3
Portage,1/6/2021,350,3
Portage,1/7/2021,343,10
Portage,1/8/2021,439,21
Portage,1/9/2021,123,3
Portage,1/10/2021,40,2
Portage,1/11/2021,392,22
Portage,1/12/2021,296,54
Portage,1/13/2021,346,214
Portage,1/14/2021,186,28
Portage,1/15/2021,182,23
Portage,1/16/2021,163,19
Portage,1/17/2021,22,6
Portage,1/18/2021,141,59
Portage,1/19/2021,145,50
Portage,1/20/2021,272,136
Portage,1/21/2021,500,230
Portage,1/22/2021,431,39
Portage,1/23/2021,517,18
Portage,1/24/2021,102,7
Portage,1/25/2021,279,201
Portage,1/26/2021,360,382
Portage,1/27/2021,456,391
Portage,1/28/2021,446,375
Portage,1/29/2021,491,290
Portage,1/30/2021,581,61
Portage,1/31/2021,100,33
Portage,2/1/2021,332,445
Portage,2/2/2021,322,338
Portage,2/3/2021,560,261
Portage,2/4/2021,522,315
Portage,2/5/2021,660,256
Portage,2/6/2021,484,63
Portage,2/7/2021,97,21
Portage,2/8/2021,221,128
Portage,2/9/2021,311,108
Portage,2/10/2021,285,215
Portage,2/11/2021,364,317
Portage,2/12/2021,627,308
Portage,2/13/2021,482,226
Portage,2/14/2021,90,27
Portage,2/15/2021,171,203
Portage,2/16/2021,312,234
Portage,2/17/2021,277,348
Portage,2/18/2021,392,478
Portage,2/19/2021,516,412
Portage,2/20/2021,285,612
Portage,2/21/2021,75,145
Portage,2/22/2021,131,334
Portage,2/23/2021,154,357
Portage,2/24/2021,716,591
Portage,2/25/2021,487,575
Portage,2/26/2021,964,441
Portage,2/27/2021,740,331
Portage,2/28/2021,165,106
Portage,3/1/2021,313,292
Portage,3/2/2021,464,286
Portage,3/3/2021,584,350
Portage,3/4/2021,790,452
Portage,3/5/2021,728,963
Portage,3/6/2021,1157,513
Portage,3/7/2021,153,127
Portage,3/8/2021,510,245
Portage,3/9/2021,700,379
Portage,3/10/2021,638,366
Portage,3/11/2021,921,456
Portage,3/12/2021,542,732
Portage,3/13/2021,1095,568
Portage,3/14/2021,138,83
Portage,3/15/2021,487,236
Portage,3/16/2021,860,364
Portage,3/17/2021,958,460
Portage,3/18/2021,1251,496
Portage,3/19/2021,891,925
Portage,3/20/2021,793,219
Portage,3/21/2021,498,83
Portage,3/22/2021,721,498
Portage,3/23/2021,2783,284
Portage,3/24/2021,796,511
Portage,3/25/2021,980,482
Portage,3/26/2021,813,524
Portage,3/27/2021,807,1384
Portage,3/28/2021,364,73
Portage,3/29/2021,818,452
Portage,3/30/2021,2802,635
Portage,3/31/2021,1183,580
Portage,4/1/2021,1106,930
Portage,4/2/2021,917,592
Portage,4/3/2021,614,543
Portage,4/4/2021,237,87
Portage,4/5/2021,661,531
Portage,4/6/2021,1652,945
Portage,4/7/2021,1117,1003
Portage,4/8/2021,1044,1318
Portage,4/9/2021,767,882
Portage,4/10/2021,683,1013
Portage,4/11/2021,431,562
Portage,4/12/2021,728,1007
Portage,4/13/2021,1188,1725
Portage,4/14/2021,606,874
Portage,4/15/2021,352,1140
Portage,4/16/2021,506,726
Portage,4/17/2021,279,641
Portage,4/18/2021,303,395
Portage,4/19/2021,330,748
Portage,4/20/2021,426,2532
Portage,4/21/2021,291,958
Portage,4/22/2021,311,908
Portage,4/23/2021,468,744
Portage,4/24/2021,273,546
Portage,4/25/2021,83,253
Portage,4/26/2021,239,501
Portage,4/27/2021,373,2041
Portage,4/28/2021,285,694
Portage,4/29/2021,269,689
Portage,4/30/2021,320,615
Portage,5/1/2021,164,273
Portage,5/2/2021,41,109
Portage,5/3/2021,109,227
Portage,5/4/2021,151,678
Portage,5/5/2021,0,0
Preble,12/14/2020,0,0
Preble,12/15/2020,0,0
Preble,12/16/2020,0,0
Preble,12/17/2020,1,0
Preble,12/18/2020,0,0
Preble,12/19/2020,0,0
Preble,12/20/2020,0,0
Preble,12/21/2020,5,0
Preble,12/22/2020,2,0
Preble,12/23/2020,15,0
Preble,12/24/2020,13,0
Preble,12/25/2020,0,0
Preble,12/26/2020,1,0
Preble,12/27/2020,92,0
Preble,12/28/2020,34,0
Preble,12/29/2020,102,0
Preble,12/30/2020,48,0
Preble,12/31/2020,18,0
Preble,1/1/2021,0,0
Preble,1/2/2021,2,0
Preble,1/3/2021,1,0
Preble,1/4/2021,26,0
Preble,1/5/2021,25,1
Preble,1/6/2021,30,0
Preble,1/7/2021,184,1
Preble,1/8/2021,40,0
Preble,1/9/2021,15,0
Preble,1/10/2021,7,0
Preble,1/11/2021,31,8
Preble,1/12/2021,114,1
Preble,1/13/2021,32,2
Preble,1/14/2021,37,0
Preble,1/15/2021,89,0
Preble,1/16/2021,14,0
Preble,1/17/2021,42,58
Preble,1/18/2021,7,3
Preble,1/19/2021,113,2
Preble,1/20/2021,22,17
Preble,1/21/2021,361,16
Preble,1/22/2021,24,2
Preble,1/23/2021,18,0
Preble,1/24/2021,8,0
Preble,1/25/2021,4,17
Preble,1/26/2021,40,107
Preble,1/27/2021,57,23
Preble,1/28/2021,408,121
Preble,1/29/2021,218,12
Preble,1/30/2021,359,24
Preble,1/31/2021,16,3
Preble,2/1/2021,36,25
Preble,2/2/2021,218,27
Preble,2/3/2021,67,20
Preble,2/4/2021,289,94
Preble,2/5/2021,84,54
Preble,2/6/2021,78,17
Preble,2/7/2021,41,44
Preble,2/8/2021,44,36
Preble,2/9/2021,56,105
Preble,2/10/2021,24,33
Preble,2/11/2021,129,374
Preble,2/12/2021,264,60
Preble,2/13/2021,41,13
Preble,2/14/2021,19,12
Preble,2/15/2021,5,3
Preble,2/16/2021,8,7
Preble,2/17/2021,16,129
Preble,2/18/2021,27,357
Preble,2/19/2021,79,204
Preble,2/20/2021,13,47
Preble,2/21/2021,3,25
Preble,2/22/2021,8,36
Preble,2/23/2021,8,246
Preble,2/24/2021,36,82
Preble,2/25/2021,361,194
Preble,2/26/2021,372,91
Preble,2/27/2021,56,367
Preble,2/28/2021,13,32
Preble,3/1/2021,27,49
Preble,3/2/2021,475,56
Preble,3/3/2021,28,15
Preble,3/4/2021,386,408
Preble,3/5/2021,77,123
Preble,3/6/2021,27,54
Preble,3/7/2021,10,30
Preble,3/8/2021,40,26
Preble,3/9/2021,381,39
Preble,3/10/2021,49,23
Preble,3/11/2021,318,47
Preble,3/12/2021,62,272
Preble,3/13/2021,50,36
Preble,3/14/2021,13,12
Preble,3/15/2021,70,14
Preble,3/16/2021,380,14
Preble,3/17/2021,60,20
Preble,3/18/2021,480,45
Preble,3/19/2021,57,25
Preble,3/20/2021,45,25
Preble,3/21/2021,9,7
Preble,3/22/2021,66,8
Preble,3/23/2021,124,442
Preble,3/24/2021,135,87
Preble,3/25/2021,113,377
Preble,3/26/2021,93,350
Preble,3/27/2021,76,62
Preble,3/28/2021,27,10
Preble,3/29/2021,52,24
Preble,3/30/2021,298,36
Preble,3/31/2021,149,45
Preble,4/1/2021,272,183
Preble,4/2/2021,95,68
Preble,4/3/2021,65,27
Preble,4/4/2021,19,10
Preble,4/5/2021,72,32
Preble,4/6/2021,109,434
Preble,4/7/2021,159,110
Preble,4/8/2021,287,283
Preble,4/9/2021,105,61
Preble,4/10/2021,120,43
Preble,4/11/2021,19,20
Preble,4/12/2021,51,66
Preble,4/13/2021,56,393
Preble,4/14/2021,50,66
Preble,4/15/2021,54,470
Preble,4/16/2021,57,44
Preble,4/17/2021,32,40
Preble,4/18/2021,8,41
Preble,4/19/2021,19,68
Preble,4/20/2021,36,120
Preble,4/21/2021,66,103
Preble,4/22/2021,113,116
Preble,4/23/2021,21,100
Preble,4/24/2021,8,67
Preble,4/25/2021,16,16
Preble,4/26/2021,26,49
Preble,4/27/2021,25,269
Preble,4/28/2021,27,108
Preble,4/29/2021,66,254
Preble,4/30/2021,27,92
Preble,5/1/2021,14,52
Preble,5/2/2021,5,4
Preble,5/3/2021,11,19
Preble,5/4/2021,28,24
Preble,5/5/2021,0,0
Putnam,12/14/2020,0,0
Putnam,12/15/2020,0,0
Putnam,12/16/2020,0,0
Putnam,12/17/2020,1,0
Putnam,12/18/2020,2,0
Putnam,12/19/2020,0,0
Putnam,12/20/2020,0,0
Putnam,12/21/2020,44,0
Putnam,12/22/2020,11,0
Putnam,12/23/2020,67,0
Putnam,12/24/2020,22,0
Putnam,12/25/2020,0,0
Putnam,12/26/2020,1,0
Putnam,12/27/2020,1,0
Putnam,12/28/2020,94,0
Putnam,12/29/2020,85,0
Putnam,12/30/2020,147,0
Putnam,12/31/2020,19,0
Putnam,1/1/2021,3,0
Putnam,1/2/2021,6,0
Putnam,1/3/2021,1,0
Putnam,1/4/2021,56,0
Putnam,1/5/2021,20,0
Putnam,1/6/2021,125,1
Putnam,1/7/2021,110,1
Putnam,1/8/2021,74,2
Putnam,1/9/2021,21,0
Putnam,1/10/2021,0,0
Putnam,1/11/2021,48,41
Putnam,1/12/2021,54,3
Putnam,1/13/2021,91,20
Putnam,1/14/2021,153,3
Putnam,1/15/2021,180,1
Putnam,1/16/2021,16,0
Putnam,1/17/2021,1,1
Putnam,1/18/2021,58,9
Putnam,1/19/2021,18,27
Putnam,1/20/2021,356,45
Putnam,1/21/2021,217,13
Putnam,1/22/2021,49,14
Putnam,1/23/2021,30,5
Putnam,1/24/2021,0,1
Putnam,1/25/2021,20,90
Putnam,1/26/2021,7,52
Putnam,1/27/2021,42,120
Putnam,1/28/2021,156,39
Putnam,1/29/2021,84,22
Putnam,1/30/2021,655,3
Putnam,1/31/2021,1,0
Putnam,2/1/2021,76,66
Putnam,2/2/2021,77,43
Putnam,2/3/2021,54,116
Putnam,2/4/2021,88,173
Putnam,2/5/2021,398,147
Putnam,2/6/2021,28,27
Putnam,2/7/2021,1,0
Putnam,2/8/2021,122,65
Putnam,2/9/2021,37,48
Putnam,2/10/2021,23,76
Putnam,2/11/2021,131,66
Putnam,2/12/2021,318,70
Putnam,2/13/2021,533,1
Putnam,2/14/2021,5,1
Putnam,2/15/2021,30,50
Putnam,2/16/2021,15,4
Putnam,2/17/2021,36,326
Putnam,2/18/2021,37,280
Putnam,2/19/2021,106,73
Putnam,2/20/2021,27,627
Putnam,2/21/2021,4,0
Putnam,2/22/2021,44,99
Putnam,2/23/2021,48,56
Putnam,2/24/2021,253,69
Putnam,2/25/2021,423,179
Putnam,2/26/2021,150,301
Putnam,2/27/2021,83,26
Putnam,2/28/2021,17,4
Putnam,3/1/2021,27,44
Putnam,3/2/2021,62,40
Putnam,3/3/2021,64,41
Putnam,3/4/2021,194,122
Putnam,3/5/2021,123,430
Putnam,3/6/2021,292,107
Putnam,3/7/2021,19,12
Putnam,3/8/2021,111,100
Putnam,3/9/2021,126,80
Putnam,3/10/2021,600,333
Putnam,3/11/2021,204,91
Putnam,3/12/2021,135,147
Putnam,3/13/2021,69,515
Putnam,3/14/2021,9,5
Putnam,3/15/2021,55,37
Putnam,3/16/2021,65,36
Putnam,3/17/2021,437,62
Putnam,3/18/2021,122,412
Putnam,3/19/2021,141,190
Putnam,3/20/2021,51,73
Putnam,3/21/2021,10,15
Putnam,3/22/2021,38,37
Putnam,3/23/2021,66,77
Putnam,3/24/2021,465,282
Putnam,3/25/2021,105,129
Putnam,3/26/2021,80,92
Putnam,3/27/2021,50,265
Putnam,3/28/2021,6,9
Putnam,3/29/2021,76,46
Putnam,3/30/2021,104,76
Putnam,3/31/2021,370,414
Putnam,4/1/2021,130,209
Putnam,4/2/2021,134,143
Putnam,4/3/2021,63,68
Putnam,4/4/2021,14,15
Putnam,4/5/2021,158,192
Putnam,4/6/2021,85,111
Putnam,4/7/2021,103,435
Putnam,4/8/2021,157,200
Putnam,4/9/2021,138,150
Putnam,4/10/2021,68,68
Putnam,4/11/2021,6,11
Putnam,4/12/2021,20,61
Putnam,4/13/2021,57,52
Putnam,4/14/2021,27,399
Putnam,4/15/2021,74,80
Putnam,4/16/2021,88,101
Putnam,4/17/2021,14,36
Putnam,4/18/2021,3,8
Putnam,4/19/2021,10,31
Putnam,4/20/2021,42,50
Putnam,4/21/2021,22,252
Putnam,4/22/2021,44,120
Putnam,4/23/2021,63,95
Putnam,4/24/2021,25,31
Putnam,4/25/2021,5,4
Putnam,4/26/2021,19,25
Putnam,4/27/2021,42,43
Putnam,4/28/2021,17,78
Putnam,4/29/2021,51,112
Putnam,4/30/2021,38,106
Putnam,5/1/2021,11,25
Putnam,5/2/2021,1,1
Putnam,5/3/2021,12,9
Putnam,5/4/2021,15,22
Putnam,5/5/2021,0,0
Richland,12/14/2020,2,0
Richland,12/15/2020,1,0
Richland,12/16/2020,2,0
Richland,12/17/2020,3,0
Richland,12/18/2020,8,0
Richland,12/19/2020,0,0
Richland,12/20/2020,0,0
Richland,12/21/2020,211,0
Richland,12/22/2020,90,0
Richland,12/23/2020,50,0
Richland,12/24/2020,26,0
Richland,12/25/2020,0,0
Richland,12/26/2020,17,0
Richland,12/27/2020,1,0
Richland,12/28/2020,164,0
Richland,12/29/2020,149,0
Richland,12/30/2020,236,0
Richland,12/31/2020,291,0
Richland,1/1/2021,4,0
Richland,1/2/2021,7,0
Richland,1/3/2021,65,0
Richland,1/4/2021,294,0
Richland,1/5/2021,178,2
Richland,1/6/2021,291,3
Richland,1/7/2021,191,3
Richland,1/8/2021,337,8
Richland,1/9/2021,6,1
Richland,1/10/2021,3,0
Richland,1/11/2021,212,48
Richland,1/12/2021,208,118
Richland,1/13/2021,287,38
Richland,1/14/2021,167,5
Richland,1/15/2021,448,6
Richland,1/16/2021,18,7
Richland,1/17/2021,0,2
Richland,1/18/2021,92,74
Richland,1/19/2021,386,13
Richland,1/20/2021,499,66
Richland,1/21/2021,621,30
Richland,1/22/2021,536,8
Richland,1/23/2021,133,6
Richland,1/24/2021,46,49
Richland,1/25/2021,298,97
Richland,1/26/2021,344,219
Richland,1/27/2021,374,202
Richland,1/28/2021,512,354
Richland,1/29/2021,495,138
Richland,1/30/2021,109,2
Richland,1/31/2021,48,6
Richland,2/1/2021,196,346
Richland,2/2/2021,335,244
Richland,2/3/2021,378,197
Richland,2/4/2021,461,95
Richland,2/5/2021,347,240
Richland,2/6/2021,100,26
Richland,2/7/2021,65,1
Richland,2/8/2021,199,156
Richland,2/9/2021,213,187
Richland,2/10/2021,378,428
Richland,2/11/2021,533,389
Richland,2/12/2021,273,505
Richland,2/13/2021,105,103
Richland,2/14/2021,20,31
Richland,2/15/2021,98,47
Richland,2/16/2021,182,50
Richland,2/17/2021,316,505
Richland,2/18/2021,258,547
Richland,2/19/2021,1154,500
Richland,2/20/2021,102,108
Richland,2/21/2021,6,48
Richland,2/22/2021,181,368
Richland,2/23/2021,418,473
Richland,2/24/2021,169,462
Richland,2/25/2021,322,494
Richland,2/26/2021,399,441
Richland,2/27/2021,120,101
Richland,2/28/2021,69,82
Richland,3/1/2021,94,243
Richland,3/2/2021,585,257
Richland,3/3/2021,261,362
Richland,3/4/2021,694,449
Richland,3/5/2021,938,614
Richland,3/6/2021,297,265
Richland,3/7/2021,45,57
Richland,3/8/2021,595,542
Richland,3/9/2021,771,379
Richland,3/10/2021,715,723
Richland,3/11/2021,1011,565
Richland,3/12/2021,1049,1432
Richland,3/13/2021,90,190
Richland,3/14/2021,24,28
Richland,3/15/2021,252,309
Richland,3/16/2021,728,216
Richland,3/17/2021,393,391
Richland,3/18/2021,914,147
Richland,3/19/2021,754,310
Richland,3/20/2021,221,24
Richland,3/21/2021,33,8
Richland,3/22/2021,372,74
Richland,3/23/2021,535,206
Richland,3/24/2021,547,411
Richland,3/25/2021,728,318
Richland,3/26/2021,603,584
Richland,3/27/2021,100,118
Richland,3/28/2021,51,40
Richland,3/29/2021,293,366
Richland,3/30/2021,599,553
Richland,3/31/2021,483,575
Richland,4/1/2021,715,308
Richland,4/2/2021,365,630
Richland,4/3/2021,106,195
Richland,4/4/2021,30,47
Richland,4/5/2021,209,460
Richland,4/6/2021,375,651
Richland,4/7/2021,499,879
Richland,4/8/2021,696,738
Richland,4/9/2021,363,778
Richland,4/10/2021,88,160
Richland,4/11/2021,48,54
Richland,4/12/2021,160,483
Richland,4/13/2021,300,618
Richland,4/14/2021,148,524
Richland,4/15/2021,305,412
Richland,4/16/2021,233,505
Richland,4/17/2021,183,231
Richland,4/18/2021,16,32
Richland,4/19/2021,65,514
Richland,4/20/2021,162,515
Richland,4/21/2021,87,445
Richland,4/22/2021,136,562
Richland,4/23/2021,161,389
Richland,4/24/2021,85,123
Richland,4/25/2021,23,34
Richland,4/26/2021,76,408
Richland,4/27/2021,89,314
Richland,4/28/2021,115,422
Richland,4/29/2021,172,465
Richland,4/30/2021,150,325
Richland,5/1/2021,73,85
Richland,5/2/2021,9,3
Richland,5/3/2021,61,109
Richland,5/4/2021,46,77
Richland,5/5/2021,0,0
Ross,12/14/2020,1,0
Ross,12/15/2020,0,0
Ross,12/16/2020,1,0
Ross,12/17/2020,0,0
Ross,12/18/2020,2,0
Ross,12/19/2020,0,0
Ross,12/20/2020,0,0
Ross,12/21/2020,28,0
Ross,12/22/2020,108,0
Ross,12/23/2020,85,0
Ross,12/24/2020,43,0
Ross,12/25/2020,6,0
Ross,12/26/2020,47,0
Ross,12/27/2020,8,0
Ross,12/28/2020,195,0
Ross,12/29/2020,208,0
Ross,12/30/2020,150,0
Ross,12/31/2020,96,1
Ross,1/1/2021,7,0
Ross,1/2/2021,5,0
Ross,1/3/2021,2,0
Ross,1/4/2021,138,1
Ross,1/5/2021,221,2
Ross,1/6/2021,182,1
Ross,1/7/2021,169,0
Ross,1/8/2021,172,5
Ross,1/9/2021,8,0
Ross,1/10/2021,3,0
Ross,1/11/2021,168,31
Ross,1/12/2021,197,42
Ross,1/13/2021,175,15
Ross,1/14/2021,131,2
Ross,1/15/2021,134,2
Ross,1/16/2021,2,11
Ross,1/17/2021,1,7
Ross,1/18/2021,11,45
Ross,1/19/2021,196,107
Ross,1/20/2021,348,51
Ross,1/21/2021,439,54
Ross,1/22/2021,257,70
Ross,1/23/2021,59,6
Ross,1/24/2021,4,0
Ross,1/25/2021,126,101
Ross,1/26/2021,154,168
Ross,1/27/2021,143,129
Ross,1/28/2021,482,91
Ross,1/29/2021,415,134
Ross,1/30/2021,33,4
Ross,1/31/2021,31,2
Ross,2/1/2021,147,148
Ross,2/2/2021,132,210
Ross,2/3/2021,153,180
Ross,2/4/2021,558,182
Ross,2/5/2021,154,232
Ross,2/6/2021,14,7
Ross,2/7/2021,10,2
Ross,2/8/2021,50,99
Ross,2/9/2021,111,116
Ross,2/10/2021,116,188
Ross,2/11/2021,429,295
Ross,2/12/2021,338,139
Ross,2/13/2021,30,17
Ross,2/14/2021,6,1
Ross,2/15/2021,82,36
Ross,2/16/2021,89,29
Ross,2/17/2021,134,339
Ross,2/18/2021,249,132
Ross,2/19/2021,110,158
Ross,2/20/2021,8,44
Ross,2/21/2021,3,8
Ross,2/22/2021,62,319
Ross,2/23/2021,110,506
Ross,2/24/2021,178,315
Ross,2/25/2021,1330,238
Ross,2/26/2021,816,198
Ross,2/27/2021,11,27
Ross,2/28/2021,6,10
Ross,3/1/2021,151,147
Ross,3/2/2021,103,423
Ross,3/3/2021,174,87
Ross,3/4/2021,696,294
Ross,3/5/2021,547,435
Ross,3/6/2021,40,49
Ross,3/7/2021,14,20
Ross,3/8/2021,357,329
Ross,3/9/2021,349,264
Ross,3/10/2021,646,490
Ross,3/11/2021,978,385
Ross,3/12/2021,961,522
Ross,3/13/2021,368,239
Ross,3/14/2021,16,21
Ross,3/15/2021,56,92
Ross,3/16/2021,268,385
Ross,3/17/2021,257,114
Ross,3/18/2021,631,420
Ross,3/19/2021,568,130
Ross,3/20/2021,35,6
Ross,3/21/2021,16,6
Ross,3/22/2021,320,85
Ross,3/23/2021,392,261
Ross,3/24/2021,301,86
Ross,3/25/2021,459,469
Ross,3/26/2021,379,836
Ross,3/27/2021,34,167
Ross,3/28/2021,5,57
Ross,3/29/2021,228,491
Ross,3/30/2021,561,376
Ross,3/31/2021,815,597
Ross,4/1/2021,479,625
Ross,4/2/2021,416,698
Ross,4/3/2021,36,14
Ross,4/4/2021,8,1
Ross,4/5/2021,157,503
Ross,4/6/2021,410,543
Ross,4/7/2021,327,507
Ross,4/8/2021,323,497
Ross,4/9/2021,323,427
Ross,4/10/2021,33,55
Ross,4/11/2021,27,21
Ross,4/12/2021,128,906
Ross,4/13/2021,130,304
Ross,4/14/2021,166,196
Ross,4/15/2021,93,218
Ross,4/16/2021,137,334
Ross,4/17/2021,18,30
Ross,4/18/2021,9,10
Ross,4/19/2021,41,703
Ross,4/20/2021,79,336
Ross,4/21/2021,73,244
Ross,4/22/2021,45,262
Ross,4/23/2021,63,158
Ross,4/24/2021,29,23
Ross,4/25/2021,4,2
Ross,4/26/2021,50,428
Ross,4/27/2021,45,129
Ross,4/28/2021,70,148
Ross,4/29/2021,140,288
Ross,4/30/2021,84,207
Ross,5/1/2021,24,18
Ross,5/2/2021,13,7
Ross,5/3/2021,31,58
Ross,5/4/2021,28,238
Ross,5/5/2021,0,0
Sandusky,12/14/2020,0,0
Sandusky,12/15/2020,3,0
Sandusky,12/16/2020,0,0
Sandusky,12/17/2020,3,0
Sandusky,12/18/2020,21,0
Sandusky,12/19/2020,0,0
Sandusky,12/20/2020,0,0
Sandusky,12/21/2020,69,0
Sandusky,12/22/2020,16,0
Sandusky,12/23/2020,72,0
Sandusky,12/24/2020,23,0
Sandusky,12/25/2020,1,0
Sandusky,12/26/2020,31,0
Sandusky,12/27/2020,9,0
Sandusky,12/28/2020,91,0
Sandusky,12/29/2020,187,0
Sandusky,12/30/2020,272,0
Sandusky,12/31/2020,194,0
Sandusky,1/1/2021,4,0
Sandusky,1/2/2021,11,1
Sandusky,1/3/2021,2,0
Sandusky,1/4/2021,164,4
Sandusky,1/5/2021,93,2
Sandusky,1/6/2021,103,3
Sandusky,1/7/2021,115,6
Sandusky,1/8/2021,96,11
Sandusky,1/9/2021,2,0
Sandusky,1/10/2021,0,0
Sandusky,1/11/2021,149,79
Sandusky,1/12/2021,26,4
Sandusky,1/13/2021,145,4
Sandusky,1/14/2021,169,6
Sandusky,1/15/2021,65,3
Sandusky,1/16/2021,17,11
Sandusky,1/17/2021,4,0
Sandusky,1/18/2021,69,24
Sandusky,1/19/2021,53,66
Sandusky,1/20/2021,169,128
Sandusky,1/21/2021,287,97
Sandusky,1/22/2021,361,3
Sandusky,1/23/2021,62,44
Sandusky,1/24/2021,23,6
Sandusky,1/25/2021,280,123
Sandusky,1/26/2021,76,81
Sandusky,1/27/2021,163,187
Sandusky,1/28/2021,167,122
Sandusky,1/29/2021,472,63
Sandusky,1/30/2021,52,4
Sandusky,1/31/2021,20,2
Sandusky,2/1/2021,86,124
Sandusky,2/2/2021,210,58
Sandusky,2/3/2021,387,137
Sandusky,2/4/2021,310,147
Sandusky,2/5/2021,138,84
Sandusky,2/6/2021,38,17
Sandusky,2/7/2021,31,6
Sandusky,2/8/2021,143,124
Sandusky,2/9/2021,199,76
Sandusky,2/10/2021,83,238
Sandusky,2/11/2021,173,321
Sandusky,2/12/2021,259,192
Sandusky,2/13/2021,55,21
Sandusky,2/14/2021,6,14
Sandusky,2/15/2021,36,88
Sandusky,2/16/2021,31,9
Sandusky,2/17/2021,98,292
Sandusky,2/18/2021,58,361
Sandusky,2/19/2021,104,217
Sandusky,2/20/2021,260,34
Sandusky,2/21/2021,3,28
Sandusky,2/22/2021,211,75
Sandusky,2/23/2021,197,111
Sandusky,2/24/2021,690,268
Sandusky,2/25/2021,250,275
Sandusky,2/26/2021,518,389
Sandusky,2/27/2021,122,50
Sandusky,2/28/2021,34,35
Sandusky,3/1/2021,205,82
Sandusky,3/2/2021,191,182
Sandusky,3/3/2021,132,256
Sandusky,3/4/2021,848,208
Sandusky,3/5/2021,362,240
Sandusky,3/6/2021,154,115
Sandusky,3/7/2021,62,62
Sandusky,3/8/2021,457,317
Sandusky,3/9/2021,197,249
Sandusky,3/10/2021,472,419
Sandusky,3/11/2021,249,181
Sandusky,3/12/2021,403,173
Sandusky,3/13/2021,391,270
Sandusky,3/14/2021,34,7
Sandusky,3/15/2021,199,229
Sandusky,3/16/2021,247,238
Sandusky,3/17/2021,295,135
Sandusky,3/18/2021,268,149
Sandusky,3/19/2021,662,97
