county,date,vaccines_started,vaccines_completed
Scioto,2021-05-25,75,97
Scioto,2021-05-26,122,75
Scioto,2021-05-27,54,74
Scioto,2021-05-28,74,43
Scioto,2021-05-29,16,23
Scioto,2021-05-30,12,5
Scioto,2021-05-31,6,6
Scioto,2021-06-01,65,68
Scioto,2021-06-02,82,42
Scioto,2021-06-03,59,51
Scioto,2021-06-04,115,65
Scioto,2021-06-05,21,21
Scioto,2021-06-06,11,14
Scioto,2021-06-07,58,123
Scioto,2021-06-08,54,60
Scioto,2021-06-09,48,83
Scioto,2021-06-10,51,56
Scioto,2021-06-11,58,81
Scioto,2021-06-12,17,159
Scioto,2021-06-13,7,12
Scioto,2021-06-14,36,56
Scioto,2021-06-15,38,73
Scioto,2021-06-16,23,112
Scioto,2021-06-17,37,52
Scioto,2021-06-18,26,74
Scioto,2021-06-19,19,30
Scioto,2021-06-20,4,20
Scioto,2021-06-21,6,13
Scioto,2021-06-22,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,2,0
Seneca,2020-12-18,7,0
Seneca,2020-12-19,0,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,16,0
Seneca,2020-12-22,7,0
Seneca,2020-12-23,230,0
Seneca,2020-12-24,25,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,4,0
Seneca,2020-12-27,90,1
Seneca,2020-12-28,103,0
Seneca,2020-12-29,137,0
Seneca,2020-12-30,184,0
Seneca,2020-12-31,70,0
Seneca,2021-01-01,2,0
Seneca,2021-01-02,91,0
Seneca,2021-01-03,14,1
Seneca,2021-01-04,123,3
Seneca,2021-01-05,68,0
Seneca,2021-01-06,157,1
Seneca,2021-01-07,81,1
Seneca,2021-01-08,96,17
Seneca,2021-01-09,5,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,91,4
Seneca,2021-01-12,100,0
Seneca,2021-01-13,246,160
Seneca,2021-01-14,196,6
Seneca,2021-01-15,37,3
Seneca,2021-01-16,7,1
Seneca,2021-01-17,41,26
Seneca,2021-01-18,33,11
Seneca,2021-01-19,33,67
Seneca,2021-01-20,36,61
Seneca,2021-01-21,133,22
Seneca,2021-01-22,116,17
Seneca,2021-01-23,578,92
Seneca,2021-01-24,14,18
Seneca,2021-01-25,87,79
Seneca,2021-01-26,135,98
Seneca,2021-01-27,153,184
Seneca,2021-01-28,109,64
Seneca,2021-01-29,237,32
Seneca,2021-01-30,47,2
Seneca,2021-01-31,19,1
Seneca,2021-02-01,81,120
Seneca,2021-02-02,143,112
Seneca,2021-02-03,193,165
Seneca,2021-02-04,174,172
Seneca,2021-02-05,181,87
Seneca,2021-02-06,46,5
Seneca,2021-02-07,43,45
Seneca,2021-02-08,64,91
Seneca,2021-02-09,83,84
Seneca,2021-02-10,94,146
Seneca,2021-02-11,200,95
Seneca,2021-02-12,122,54
Seneca,2021-02-13,66,598
Seneca,2021-02-14,19,5
Seneca,2021-02-15,62,49
Seneca,2021-02-16,32,15
Seneca,2021-02-17,168,40
Seneca,2021-02-18,76,144
Seneca,2021-02-19,136,114
Seneca,2021-02-20,23,40
Seneca,2021-02-21,13,19
Seneca,2021-02-22,61,125
Seneca,2021-02-23,124,172
Seneca,2021-02-24,254,188
Seneca,2021-02-25,679,218
Seneca,2021-02-26,214,284
Seneca,2021-02-27,592,56
Seneca,2021-02-28,19,32
Seneca,2021-03-01,106,60
Seneca,2021-03-02,151,86
Seneca,2021-03-03,142,112
Seneca,2021-03-04,425,135
Seneca,2021-03-05,355,180
Seneca,2021-03-06,117,68
Seneca,2021-03-07,38,48
Seneca,2021-03-08,202,93
Seneca,2021-03-09,466,105
Seneca,2021-03-10,340,272
Seneca,2021-03-11,322,193
Seneca,2021-03-12,286,190
Seneca,2021-03-13,151,53
Seneca,2021-03-14,17,5
Seneca,2021-03-15,160,59
Seneca,2021-03-16,325,171
Seneca,2021-03-17,287,136
Seneca,2021-03-18,453,637
Seneca,2021-03-19,717,584
Seneca,2021-03-20,71,45
Seneca,2021-03-21,28,4
Seneca,2021-03-22,250,47
Seneca,2021-03-23,235,64
Seneca,2021-03-24,411,215
Seneca,2021-03-25,335,192
Seneca,2021-03-26,179,333
Seneca,2021-03-27,103,539
Seneca,2021-03-28,25,9
Seneca,2021-03-29,152,103
Seneca,2021-03-30,308,176
Seneca,2021-03-31,370,308
Seneca,2021-04-01,335,423
Seneca,2021-04-02,165,308
Seneca,2021-04-03,87,194
Seneca,2021-04-04,9,13
Seneca,2021-04-05,189,144
Seneca,2021-04-06,232,538
Seneca,2021-04-07,355,384
Seneca,2021-04-08,275,306
Seneca,2021-04-09,364,483
Seneca,2021-04-10,159,326
Seneca,2021-04-11,18,15
Seneca,2021-04-12,98,209
Seneca,2021-04-13,113,260
Seneca,2021-04-14,192,277
Seneca,2021-04-15,103,300
Seneca,2021-04-16,152,150
Seneca,2021-04-17,46,107
Seneca,2021-04-18,1,20
Seneca,2021-04-19,32,172
Seneca,2021-04-20,75,215
Seneca,2021-04-21,151,266
Seneca,2021-04-22,38,342
Seneca,2021-04-23,68,337
Seneca,2021-04-24,30,171
Seneca,2021-04-25,10,14
Seneca,2021-04-26,75,121
Seneca,2021-04-27,66,191
Seneca,2021-04-28,101,291
Seneca,2021-04-29,62,149
Seneca,2021-04-30,98,237
Seneca,2021-05-01,37,135
Seneca,2021-05-02,19,10
Seneca,2021-05-03,38,140
Seneca,2021-05-04,70,70
Seneca,2021-05-05,63,163
Seneca,2021-05-06,50,156
Seneca,2021-05-07,48,203
Seneca,2021-05-08,17,73
Seneca,2021-05-09,11,6
Seneca,2021-05-10,24,73
Seneca,2021-05-11,58,83
Seneca,2021-05-12,45,136
Seneca,2021-05-13,64,72
Seneca,2021-05-14,130,148
Seneca,2021-05-15,56,45
Seneca,2021-05-16,24,14
Seneca,2021-05-17,77,70
Seneca,2021-05-18,117,79
Seneca,2021-05-19,161,172
Seneca,2021-05-20,83,53
Seneca,2021-05-21,86,104
Seneca,2021-05-22,54,32
Seneca,2021-05-23,24,9
Seneca,2021-05-24,76,82
Seneca,2021-05-25,114,96
Seneca,2021-05-26,101,98
Seneca,2021-05-27,45,48
Seneca,2021-05-28,69,57
Seneca,2021-05-29,41,31
Seneca,2021-05-30,6,20
Seneca,2021-05-31,9,22
Seneca,2021-06-01,62,83
Seneca,2021-06-02,106,84
Seneca,2021-06-03,62,72
Seneca,2021-06-04,53,103
Seneca,2021-06-05,25,43
Seneca,2021-06-06,9,27
Seneca,2021-06-07,32,54
Seneca,2021-06-08,54,62
Seneca,2021-06-09,64,93
Seneca,2021-06-10,42,77
Seneca,2021-06-11,42,92
Seneca,2021-06-12,16,46
Seneca,2021-06-13,2,19
Seneca,2021-06-14,40,62
Seneca,2021-06-15,24,120
Seneca,2021-06-16,53,135
Seneca,2021-06-17,38,77
Seneca,2021-06-18,25,54
Seneca,2021-06-19,15,50
Seneca,2021-06-20,12,11
Seneca,2021-06-21,9,27
Seneca,2021-06-22,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,0,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,0,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,4,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,36,0
Shelby,2020-12-24,101,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,51,0
Shelby,2020-12-29,23,0
Shelby,2020-12-30,70,0
Shelby,2020-12-31,43,0
Shelby,2021-01-01,1,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,39,0
Shelby,2021-01-05,47,0
Shelby,2021-01-06,55,0
Shelby,2021-01-07,32,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,28,2
Shelby,2021-01-12,66,2
Shelby,2021-01-13,66,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,109,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,18,8
Shelby,2021-01-19,83,3
Shelby,2021-01-20,264,24
Shelby,2021-01-21,188,19
Shelby,2021-01-22,109,23
Shelby,2021-01-23,17,0
Shelby,2021-01-24,4,21
Shelby,2021-01-25,61,31
Shelby,2021-01-26,162,33
Shelby,2021-01-27,474,43
Shelby,2021-01-28,159,45
Shelby,2021-01-29,72,40
Shelby,2021-01-30,11,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,33,20
Shelby,2021-02-02,189,44
Shelby,2021-02-03,77,57
Shelby,2021-02-04,485,218
Shelby,2021-02-05,44,40
Shelby,2021-02-06,18,11
Shelby,2021-02-07,18,2
Shelby,2021-02-08,46,29
Shelby,2021-02-09,83,59
Shelby,2021-02-10,30,179
Shelby,2021-02-11,331,91
Shelby,2021-02-12,52,58
Shelby,2021-02-13,22,7
Shelby,2021-02-14,15,3
Shelby,2021-02-15,26,28
Shelby,2021-02-16,35,86
Shelby,2021-02-17,28,59
Shelby,2021-02-18,77,74
Shelby,2021-02-19,26,94
Shelby,2021-02-20,6,25
Shelby,2021-02-21,6,8
Shelby,2021-02-22,13,49
Shelby,2021-02-23,35,266
Shelby,2021-02-24,170,513
Shelby,2021-02-25,206,516
Shelby,2021-02-26,345,37
Shelby,2021-02-27,124,15
Shelby,2021-02-28,12,16
Shelby,2021-03-01,61,38
Shelby,2021-03-02,124,209
Shelby,2021-03-03,264,39
Shelby,2021-03-04,621,249
Shelby,2021-03-05,113,121
Shelby,2021-03-06,224,228
Shelby,2021-03-07,11,20
Shelby,2021-03-08,82,78
Shelby,2021-03-09,88,170
Shelby,2021-03-10,332,153
Shelby,2021-03-11,389,321
Shelby,2021-03-12,82,78
Shelby,2021-03-13,43,26
Shelby,2021-03-14,7,10
Shelby,2021-03-15,40,19
Shelby,2021-03-16,390,58
Shelby,2021-03-17,139,30
Shelby,2021-03-18,507,89
Shelby,2021-03-19,39,274
Shelby,2021-03-20,63,158
Shelby,2021-03-21,15,7
Shelby,2021-03-22,38,12
Shelby,2021-03-23,335,139
Shelby,2021-03-24,98,165
Shelby,2021-03-25,340,225
Shelby,2021-03-26,114,79
Shelby,2021-03-27,52,19
Shelby,2021-03-28,21,14
Shelby,2021-03-29,111,107
Shelby,2021-03-30,162,45
Shelby,2021-03-31,78,430
Shelby,2021-04-01,138,591
Shelby,2021-04-02,71,35
Shelby,2021-04-03,53,15
Shelby,2021-04-04,23,16
Shelby,2021-04-05,61,48
Shelby,2021-04-06,120,515
Shelby,2021-04-07,367,92
Shelby,2021-04-08,122,218
Shelby,2021-04-09,130,89
Shelby,2021-04-10,115,45
Shelby,2021-04-11,100,97
Shelby,2021-04-12,41,62
Shelby,2021-04-13,118,199
Shelby,2021-04-14,44,142
Shelby,2021-04-15,56,509
Shelby,2021-04-16,87,64
Shelby,2021-04-17,21,31
Shelby,2021-04-18,9,22
Shelby,2021-04-19,30,46
Shelby,2021-04-20,42,155
Shelby,2021-04-21,44,57
Shelby,2021-04-22,73,177
Shelby,2021-04-23,38,87
Shelby,2021-04-24,27,46
Shelby,2021-04-25,11,22
Shelby,2021-04-26,24,380
Shelby,2021-04-27,39,149
Shelby,2021-04-28,29,65
Shelby,2021-04-29,70,118
Shelby,2021-04-30,31,63
Shelby,2021-05-01,25,52
Shelby,2021-05-02,9,17
Shelby,2021-05-03,21,28
Shelby,2021-05-04,58,104
Shelby,2021-05-05,36,305
Shelby,2021-05-06,79,105
Shelby,2021-05-07,32,50
Shelby,2021-05-08,40,83
Shelby,2021-05-09,5,9
Shelby,2021-05-10,15,36
Shelby,2021-05-11,56,78
Shelby,2021-05-12,26,62
Shelby,2021-05-13,76,71
Shelby,2021-05-14,67,103
Shelby,2021-05-15,42,22
Shelby,2021-05-16,49,14
Shelby,2021-05-17,64,22
Shelby,2021-05-18,64,52
Shelby,2021-05-19,69,33
Shelby,2021-05-20,103,78
Shelby,2021-05-21,52,30
Shelby,2021-05-22,41,26
Shelby,2021-05-23,37,15
Shelby,2021-05-24,36,16
Shelby,2021-05-25,30,41
Shelby,2021-05-26,41,27
Shelby,2021-05-27,50,56
Shelby,2021-05-28,29,34
Shelby,2021-05-29,25,19
Shelby,2021-05-30,20,11
Shelby,2021-05-31,1,11
Shelby,2021-06-01,30,16
Shelby,2021-06-02,52,27
Shelby,2021-06-03,38,96
Shelby,2021-06-04,46,58
Shelby,2021-06-05,13,46
Shelby,2021-06-06,5,31
Shelby,2021-06-07,15,38
Shelby,2021-06-08,14,26
Shelby,2021-06-09,28,46
Shelby,2021-06-10,56,119
Shelby,2021-06-11,14,39
Shelby,2021-06-12,10,30
Shelby,2021-06-13,5,18
Shelby,2021-06-14,11,47
Shelby,2021-06-15,9,24
Shelby,2021-06-16,25,65
Shelby,2021-06-17,17,55
Shelby,2021-06-18,15,37
Shelby,2021-06-19,8,29
Shelby,2021-06-20,5,13
Shelby,2021-06-21,9,4
Shelby,2021-06-22,0,0
"Stark ",2020-12-14,1,0
"Stark ",2020-12-15,4,0
"Stark ",2020-12-16,215,0
"Stark ",2020-12-17,24,0
"Stark ",2020-12-18,263,0
"Stark ",2020-12-19,52,0
"Stark ",2020-12-20,0,0
"Stark ",2020-12-21,207,0
"Stark ",2020-12-22,151,0
"Stark ",2020-12-23,542,0
"Stark ",2020-12-24,390,0
"Stark ",2020-12-25,21,0
"Stark ",2020-12-26,353,0
"Stark ",2020-12-27,34,0
"Stark ",2020-12-28,1013,0
"Stark ",2020-12-29,934,0
"Stark ",2020-12-30,1198,0
"Stark ",2020-12-31,544,1
"Stark ",2021-01-01,36,3
"Stark ",2021-01-02,336,3
"Stark ",2021-01-03,71,2
"Stark ",2021-01-04,716,5
"Stark ",2021-01-05,1055,8
"Stark ",2021-01-06,987,200
"Stark ",2021-01-07,980,27
"Stark ",2021-01-08,911,324
"Stark ",2021-01-09,263,5
"Stark ",2021-01-10,23,0
"Stark ",2021-01-11,313,240
"Stark ",2021-01-12,623,147
"Stark ",2021-01-13,695,276
"Stark ",2021-01-14,841,195
"Stark ",2021-01-15,588,28
"Stark ",2021-01-16,307,119
"Stark ",2021-01-17,47,10
"Stark ",2021-01-18,264,302
"Stark ",2021-01-19,292,223
"Stark ",2021-01-20,1246,504
"Stark ",2021-01-21,1693,363
"Stark ",2021-01-22,1135,247
"Stark ",2021-01-23,488,209
"Stark ",2021-01-24,121,6
"Stark ",2021-01-25,755,558
"Stark ",2021-01-26,874,974
"Stark ",2021-01-27,1912,965
"Stark ",2021-01-28,1710,765
"Stark ",2021-01-29,1638,623
"Stark ",2021-01-30,343,283
"Stark ",2021-01-31,207,84
"Stark ",2021-02-01,709,373
"Stark ",2021-02-02,977,872
"Stark ",2021-02-03,1852,795
"Stark ",2021-02-04,1850,1164
"Stark ",2021-02-05,2031,721
"Stark ",2021-02-06,1828,282
"Stark ",2021-02-07,166,21
"Stark ",2021-02-08,533,441
"Stark ",2021-02-09,751,640
"Stark ",2021-02-10,2183,678
"Stark ",2021-02-11,1477,675
"Stark ",2021-02-12,1659,662
"Stark ",2021-02-13,1350,378
"Stark ",2021-02-14,46,92
"Stark ",2021-02-15,299,307
"Stark ",2021-02-16,1361,370
"Stark ",2021-02-17,1203,1246
"Stark ",2021-02-18,353,1808
"Stark ",2021-02-19,297,1882
"Stark ",2021-02-20,708,533
"Stark ",2021-02-21,48,113
"Stark ",2021-02-22,351,655
"Stark ",2021-02-23,595,604
"Stark ",2021-02-24,953,1270
"Stark ",2021-02-25,1824,992
"Stark ",2021-02-26,765,1644
"Stark ",2021-02-27,1088,1321
"Stark ",2021-02-28,384,187
"Stark ",2021-03-01,490,701
"Stark ",2021-03-02,959,850
"Stark ",2021-03-03,1232,1642
"Stark ",2021-03-04,1796,2032
"Stark ",2021-03-05,1192,2260
"Stark ",2021-03-06,1004,1531
"Stark ",2021-03-07,211,178
"Stark ",2021-03-08,810,760
"Stark ",2021-03-09,2241,1612
"Stark ",2021-03-10,1581,2027
"Stark ",2021-03-11,1689,1611
"Stark ",2021-03-12,2194,2006
"Stark ",2021-03-13,807,1080
"Stark ",2021-03-14,221,42
"Stark ",2021-03-15,858,299
"Stark ",2021-03-16,2560,646
"Stark ",2021-03-17,3101,1399
"Stark ",2021-03-18,2779,631
"Stark ",2021-03-19,2585,620
"Stark ",2021-03-20,1870,534
"Stark ",2021-03-21,400,99
"Stark ",2021-03-22,1053,512
"Stark ",2021-03-23,2416,1091
"Stark ",2021-03-24,2556,1701
"Stark ",2021-03-25,2515,2072
"Stark ",2021-03-26,2578,1060
"Stark ",2021-03-27,1370,876
"Stark ",2021-03-28,221,154
"Stark ",2021-03-29,1230,634
"Stark ",2021-03-30,3251,1033
"Stark ",2021-03-31,2453,1453
"Stark ",2021-04-01,2660,1498
"Stark ",2021-04-02,2478,1047
"Stark ",2021-04-03,1437,871
"Stark ",2021-04-04,189,180
"Stark ",2021-04-05,1266,932
"Stark ",2021-04-06,2258,2395
"Stark ",2021-04-07,2664,1844
"Stark ",2021-04-08,2944,1853
"Stark ",2021-04-09,1758,2446
"Stark ",2021-04-10,1798,853
"Stark ",2021-04-11,353,425
"Stark ",2021-04-12,1225,992
"Stark ",2021-04-13,1589,2269
"Stark ",2021-04-14,1259,2896
"Stark ",2021-04-15,1370,2526
"Stark ",2021-04-16,1644,2407
"Stark ",2021-04-17,605,1501
"Stark ",2021-04-18,161,271
"Stark ",2021-04-19,562,1165
"Stark ",2021-04-20,933,2139
"Stark ",2021-04-21,749,2260
"Stark ",2021-04-22,1117,1738
"Stark ",2021-04-23,795,2519
"Stark ",2021-04-24,641,1179
"Stark ",2021-04-25,118,154
"Stark ",2021-04-26,429,1159
"Stark ",2021-04-27,769,2818
"Stark ",2021-04-28,709,1971
"Stark ",2021-04-29,706,2396
"Stark ",2021-04-30,694,2162
"Stark ",2021-05-01,413,1185
"Stark ",2021-05-02,131,358
"Stark ",2021-05-03,283,1250
"Stark ",2021-05-04,538,2089
"Stark ",2021-05-05,556,2423
"Stark ",2021-05-06,461,2440
"Stark ",2021-05-07,656,1533
"Stark ",2021-05-08,492,1456
"Stark ",2021-05-09,100,187
"Stark ",2021-05-10,354,677
"Stark ",2021-05-11,465,954
"Stark ",2021-05-12,581,999
"Stark ",2021-05-13,686,952
"Stark ",2021-05-14,1154,1635
"Stark ",2021-05-15,861,645
"Stark ",2021-05-16,341,162
"Stark ",2021-05-17,691,548
"Stark ",2021-05-18,894,789
"Stark ",2021-05-19,1224,945
"Stark ",2021-05-20,730,1113
"Stark ",2021-05-21,993,931
"Stark ",2021-05-22,667,609
"Stark ",2021-05-23,246,138
"Stark ",2021-05-24,417,345
"Stark ",2021-05-25,639,667
"Stark ",2021-05-26,577,662
"Stark ",2021-05-27,606,478
"Stark ",2021-05-28,664,613
"Stark ",2021-05-29,325,250
"Stark ",2021-05-30,160,84
"Stark ",2021-05-31,71,88
"Stark ",2021-06-01,474,503
"Stark ",2021-06-02,451,462
"Stark ",2021-06-03,427,512
"Stark ",2021-06-04,400,931
"Stark ",2021-06-05,297,727
"Stark ",2021-06-06,134,219
"Stark ",2021-06-07,283,440
"Stark ",2021-06-08,326,686
"Stark ",2021-06-09,296,944
"Stark ",2021-06-10,357,687
"Stark ",2021-06-11,293,715
"Stark ",2021-06-12,242,776
"Stark ",2021-06-13,54,190
"Stark ",2021-06-14,185,438
"Stark ",2021-06-15,234,614
"Stark ",2021-06-16,209,729
"Stark ",2021-06-17,199,660
"Stark ",2021-06-18,218,630
"Stark ",2021-06-19,127,386
"Stark ",2021-06-20,52,158
"Stark ",2021-06-21,44,97
"Stark ",2021-06-22,0,0
Summit,2020-12-14,2,0
Summit,2020-12-15,2,0
Summit,2020-12-16,41,0
Summit,2020-12-17,26,0
Summit,2020-12-18,71,0
Summit,2020-12-19,13,0
Summit,2020-12-20,3,0
Summit,2020-12-21,377,0
Summit,2020-12-22,254,0
Summit,2020-12-23,769,0
Summit,2020-12-24,374,0
Summit,2020-12-25,129,0
Summit,2020-12-26,493,2
Summit,2020-12-27,168,0
Summit,2020-12-28,1258,0
Summit,2020-12-29,1619,4
Summit,2020-12-30,1627,1
Summit,2020-12-31,940,1
Summit,2021-01-01,92,1
Summit,2021-01-02,121,3
Summit,2021-01-03,178,2
Summit,2021-01-04,1059,8
Summit,2021-01-05,1664,36
Summit,2021-01-06,1705,31
Summit,2021-01-07,1555,22
Summit,2021-01-08,1519,69
Summit,2021-01-09,852,26
Summit,2021-01-10,170,4
Summit,2021-01-11,967,308
Summit,2021-01-12,906,268
Summit,2021-01-13,1511,244
Summit,2021-01-14,1232,112
Summit,2021-01-15,901,73
Summit,2021-01-16,971,195
Summit,2021-01-17,205,39
Summit,2021-01-18,1002,265
Summit,2021-01-19,976,505
Summit,2021-01-20,1367,543
Summit,2021-01-21,2128,452
Summit,2021-01-22,1875,406
Summit,2021-01-23,1101,93
Summit,2021-01-24,390,49
Summit,2021-01-25,1069,1035
Summit,2021-01-26,1049,1400
Summit,2021-01-27,1749,1676
Summit,2021-01-28,2071,1107
Summit,2021-01-29,2116,812
Summit,2021-01-30,771,429
Summit,2021-01-31,275,301
Summit,2021-02-01,1179,1086
Summit,2021-02-02,1271,1385
Summit,2021-02-03,1806,1101
Summit,2021-02-04,3466,1445
Summit,2021-02-05,2090,1142
Summit,2021-02-06,2058,372
Summit,2021-02-07,489,191
Summit,2021-02-08,890,1013
Summit,2021-02-09,1040,742
Summit,2021-02-10,1362,1284
Summit,2021-02-11,2485,957
Summit,2021-02-12,3357,1588
Summit,2021-02-13,2213,714
Summit,2021-02-14,306,126
Summit,2021-02-15,608,1054
Summit,2021-02-16,747,1038
Summit,2021-02-17,1070,1685
Summit,2021-02-18,1144,1940
Summit,2021-02-19,830,2215
Summit,2021-02-20,359,1083
Summit,2021-02-21,254,325
Summit,2021-02-22,786,860
Summit,2021-02-23,621,1412
Summit,2021-02-24,1701,2256
Summit,2021-02-25,1626,2870
Summit,2021-02-26,2425,1689
Summit,2021-02-27,1494,1542
Summit,2021-02-28,615,248
Summit,2021-03-01,1090,1341
Summit,2021-03-02,1440,1360
Summit,2021-03-03,2745,1222
Summit,2021-03-04,3023,1706
Summit,2021-03-05,3002,3877
Summit,2021-03-06,1745,1541
Summit,2021-03-07,447,419
Summit,2021-03-08,1322,916
Summit,2021-03-09,2898,1310
Summit,2021-03-10,3506,2034
Summit,2021-03-11,3356,2190
Summit,2021-03-12,2467,2701
Summit,2021-03-13,2078,1161
Summit,2021-03-14,706,464
Summit,2021-03-15,2324,619
Summit,2021-03-16,4101,897
Summit,2021-03-17,3373,1693
Summit,2021-03-18,4064,1890
Summit,2021-03-19,3672,1864
Summit,2021-03-20,3403,712
Summit,2021-03-21,1557,289
Summit,2021-03-22,2913,1216
Summit,2021-03-23,5124,1112
Summit,2021-03-24,4447,1993
Summit,2021-03-25,4743,2152
Summit,2021-03-26,3835,2936
Summit,2021-03-27,2742,1718
Summit,2021-03-28,1385,281
Summit,2021-03-29,4064,994
Summit,2021-03-30,5609,1976
Summit,2021-03-31,5189,2291
Summit,2021-04-01,4037,3862
Summit,2021-04-02,3341,3070
Summit,2021-04-03,3045,2935
Summit,2021-04-04,914,266
Summit,2021-04-05,2883,2032
Summit,2021-04-06,3641,3436
Summit,2021-04-07,5455,5162
Summit,2021-04-08,4488,4671
Summit,2021-04-09,2654,3533
Summit,2021-04-10,3491,3756
Summit,2021-04-11,2368,2575
Summit,2021-04-12,3200,4559
Summit,2021-04-13,2594,4908
Summit,2021-04-14,2347,4018
Summit,2021-04-15,1711,4026
Summit,2021-04-16,2022,3310
Summit,2021-04-17,2291,3042
Summit,2021-04-18,1836,1496
Summit,2021-04-19,1339,3842
Summit,2021-04-20,1566,4312
Summit,2021-04-21,1353,4451
Summit,2021-04-22,1509,3653
Summit,2021-04-23,2152,3210
Summit,2021-04-24,1873,2546
Summit,2021-04-25,286,1763
Summit,2021-04-26,818,3297
Summit,2021-04-27,1150,3763
Summit,2021-04-28,1351,3115
Summit,2021-04-29,1179,3333
Summit,2021-04-30,1195,2356
Summit,2021-05-01,1131,1780
Summit,2021-05-02,650,2555
Summit,2021-05-03,758,1748
Summit,2021-05-04,936,2882
Summit,2021-05-05,786,2902
Summit,2021-05-06,817,2420
Summit,2021-05-07,1104,2776
Summit,2021-05-08,851,1505
Summit,2021-05-09,415,1212
Summit,2021-05-10,539,2472
Summit,2021-05-11,800,2289
Summit,2021-05-12,814,1357
Summit,2021-05-13,1111,1385
Summit,2021-05-14,1838,1671
Summit,2021-05-15,1262,1194
Summit,2021-05-16,769,777
Summit,2021-05-17,1084,1232
Summit,2021-05-18,1447,1430
Summit,2021-05-19,1912,1420
Summit,2021-05-20,1411,1223
Summit,2021-05-21,1668,1209
Summit,2021-05-22,1167,1120
Summit,2021-05-23,473,231
Summit,2021-05-24,803,1155
Summit,2021-05-25,837,1168
Summit,2021-05-26,771,879
Summit,2021-05-27,1074,898
Summit,2021-05-28,1286,1373
Summit,2021-05-29,603,586
Summit,2021-05-30,260,216
Summit,2021-05-31,96,168
Summit,2021-06-01,744,901
Summit,2021-06-02,663,749
Summit,2021-06-03,686,1138
Summit,2021-06-04,617,1166
Summit,2021-06-05,556,1340
Summit,2021-06-06,309,458
Summit,2021-06-07,461,904
Summit,2021-06-08,484,1260
Summit,2021-06-09,432,1505
Summit,2021-06-10,494,1366
Summit,2021-06-11,562,1496
Summit,2021-06-12,424,1238
Summit,2021-06-13,133,421
Summit,2021-06-14,391,752
Summit,2021-06-15,411,936
Summit,2021-06-16,398,829
Summit,2021-06-17,331,1028
Summit,2021-06-18,364,971
Summit,2021-06-19,221,548
Summit,2021-06-20,114,238
Summit,2021-06-21,99,179
Summit,2021-06-22,0,0
Trumbull,2020-12-14,1,0
Trumbull,2020-12-15,0,0
Trumbull,2020-12-16,3,0
Trumbull,2020-12-17,1,0
Trumbull,2020-12-18,8,0
Trumbull,2020-12-19,0,0
Trumbull,2020-12-20,0,0
Trumbull,2020-12-21,81,0
Trumbull,2020-12-22,291,0
Trumbull,2020-12-23,195,0
Trumbull,2020-12-24,98,0
Trumbull,2020-12-25,10,0
Trumbull,2020-12-26,25,0
Trumbull,2020-12-27,35,0
Trumbull,2020-12-28,484,0
Trumbull,2020-12-29,255,0
Trumbull,2020-12-30,392,1
Trumbull,2020-12-31,74,0
Trumbull,2021-01-01,6,0
Trumbull,2021-01-02,25,0
Trumbull,2021-01-03,12,0
Trumbull,2021-01-04,417,3
Trumbull,2021-01-05,496,3
Trumbull,2021-01-06,567,3
Trumbull,2021-01-07,478,0
Trumbull,2021-01-08,183,6
Trumbull,2021-01-09,83,3
Trumbull,2021-01-10,38,0
Trumbull,2021-01-11,217,89
Trumbull,2021-01-12,489,223
Trumbull,2021-01-13,366,125
Trumbull,2021-01-14,342,72
Trumbull,2021-01-15,300,20
Trumbull,2021-01-16,35,32
Trumbull,2021-01-17,11,33
Trumbull,2021-01-18,206,93
Trumbull,2021-01-19,347,121
Trumbull,2021-01-20,1043,187
Trumbull,2021-01-21,1326,42
Trumbull,2021-01-22,794,22
Trumbull,2021-01-23,98,4
Trumbull,2021-01-24,27,2
Trumbull,2021-01-25,779,518
Trumbull,2021-01-26,687,325
Trumbull,2021-01-27,1246,272
Trumbull,2021-01-28,1639,217
Trumbull,2021-01-29,841,75
Trumbull,2021-01-30,370,69
Trumbull,2021-01-31,236,44
Trumbull,2021-02-01,875,223
Trumbull,2021-02-02,760,404
Trumbull,2021-02-03,952,536
Trumbull,2021-02-04,1233,508
Trumbull,2021-02-05,778,223
Trumbull,2021-02-06,215,54
Trumbull,2021-02-07,162,13
