county,date,vaccines_started,vaccines_completed
Sandusky,2021-01-13,145,4
Sandusky,2021-01-14,168,6
Sandusky,2021-01-15,65,3
Sandusky,2021-01-16,17,11
Sandusky,2021-01-17,4,0
Sandusky,2021-01-18,69,24
Sandusky,2021-01-19,53,66
Sandusky,2021-01-20,170,127
Sandusky,2021-01-21,287,97
Sandusky,2021-01-22,361,3
Sandusky,2021-01-23,61,45
Sandusky,2021-01-24,23,5
Sandusky,2021-01-25,280,122
Sandusky,2021-01-26,76,81
Sandusky,2021-01-27,163,189
Sandusky,2021-01-28,167,121
Sandusky,2021-01-29,473,63
Sandusky,2021-01-30,52,4
Sandusky,2021-01-31,20,2
Sandusky,2021-02-01,87,121
Sandusky,2021-02-02,210,57
Sandusky,2021-02-03,386,137
Sandusky,2021-02-04,310,147
Sandusky,2021-02-05,139,83
Sandusky,2021-02-06,37,17
Sandusky,2021-02-07,31,6
Sandusky,2021-02-08,143,123
Sandusky,2021-02-09,199,76
Sandusky,2021-02-10,83,238
Sandusky,2021-02-11,173,322
Sandusky,2021-02-12,258,192
Sandusky,2021-02-13,53,20
Sandusky,2021-02-14,6,14
Sandusky,2021-02-15,36,88
Sandusky,2021-02-16,31,9
Sandusky,2021-02-17,98,294
Sandusky,2021-02-18,58,362
Sandusky,2021-02-19,104,216
Sandusky,2021-02-20,260,34
Sandusky,2021-02-21,3,28
Sandusky,2021-02-22,211,75
Sandusky,2021-02-23,197,111
Sandusky,2021-02-24,689,268
Sandusky,2021-02-25,249,275
Sandusky,2021-02-26,518,390
Sandusky,2021-02-27,121,51
Sandusky,2021-02-28,34,35
Sandusky,2021-03-01,205,83
Sandusky,2021-03-02,191,181
Sandusky,2021-03-03,132,256
Sandusky,2021-03-04,847,207
Sandusky,2021-03-05,363,239
Sandusky,2021-03-06,153,113
Sandusky,2021-03-07,62,62
Sandusky,2021-03-08,456,316
Sandusky,2021-03-09,198,249
Sandusky,2021-03-10,472,419
Sandusky,2021-03-11,249,181
Sandusky,2021-03-12,403,171
Sandusky,2021-03-13,391,270
Sandusky,2021-03-14,34,6
Sandusky,2021-03-15,199,229
Sandusky,2021-03-16,247,238
Sandusky,2021-03-17,292,134
Sandusky,2021-03-18,268,148
Sandusky,2021-03-19,663,97
Sandusky,2021-03-20,120,84
Sandusky,2021-03-21,34,25
Sandusky,2021-03-22,345,15
Sandusky,2021-03-23,206,353
Sandusky,2021-03-24,447,163
Sandusky,2021-03-25,254,106
Sandusky,2021-03-26,233,980
Sandusky,2021-03-27,154,72
Sandusky,2021-03-28,45,12
Sandusky,2021-03-29,146,178
Sandusky,2021-03-30,363,238
Sandusky,2021-03-31,379,175
Sandusky,2021-04-01,668,841
Sandusky,2021-04-02,322,390
Sandusky,2021-04-03,105,99
Sandusky,2021-04-04,22,25
Sandusky,2021-04-05,79,97
Sandusky,2021-04-06,264,361
Sandusky,2021-04-07,345,211
Sandusky,2021-04-08,193,262
Sandusky,2021-04-09,259,428
Sandusky,2021-04-10,51,384
Sandusky,2021-04-11,12,32
Sandusky,2021-04-12,163,111
Sandusky,2021-04-13,170,363
Sandusky,2021-04-14,153,255
Sandusky,2021-04-15,81,252
Sandusky,2021-04-16,125,571
Sandusky,2021-04-17,135,108
Sandusky,2021-04-18,11,39
Sandusky,2021-04-19,50,116
Sandusky,2021-04-20,26,105
Sandusky,2021-04-21,0,0
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,97,0
Scioto,2020-12-22,129,0
Scioto,2020-12-23,487,0
Scioto,2020-12-24,193,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,83,0
Scioto,2020-12-27,54,0
Scioto,2020-12-28,328,0
Scioto,2020-12-29,356,0
Scioto,2020-12-30,458,0
Scioto,2020-12-31,309,0
Scioto,2021-01-01,3,0
Scioto,2021-01-02,88,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,254,0
Scioto,2021-01-05,149,0
Scioto,2021-01-06,166,1
Scioto,2021-01-07,204,1
Scioto,2021-01-08,202,0
Scioto,2021-01-09,1,0
Scioto,2021-01-10,10,1
Scioto,2021-01-11,112,12
Scioto,2021-01-12,174,19
Scioto,2021-01-13,188,58
Scioto,2021-01-14,258,55
Scioto,2021-01-15,88,3
Scioto,2021-01-16,8,4
Scioto,2021-01-17,155,101
Scioto,2021-01-18,113,184
Scioto,2021-01-19,269,255
Scioto,2021-01-20,337,133
Scioto,2021-01-21,299,231
Scioto,2021-01-22,255,149
Scioto,2021-01-23,178,74
Scioto,2021-01-24,264,24
Scioto,2021-01-25,122,414
Scioto,2021-01-26,256,281
Scioto,2021-01-27,236,282
Scioto,2021-01-28,466,189
Scioto,2021-01-29,198,160
Scioto,2021-01-30,279,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,108,267
Scioto,2021-02-02,37,149
Scioto,2021-02-03,192,50
Scioto,2021-02-04,296,202
Scioto,2021-02-05,333,181
Scioto,2021-02-06,234,4
Scioto,2021-02-07,26,9
Scioto,2021-02-08,147,127
Scioto,2021-02-09,155,171
Scioto,2021-02-10,228,180
Scioto,2021-02-11,62,225
Scioto,2021-02-12,86,202
Scioto,2021-02-13,247,21
Scioto,2021-02-14,67,144
Scioto,2021-02-15,28,131
Scioto,2021-02-16,30,65
Scioto,2021-02-17,30,300
Scioto,2021-02-18,27,343
Scioto,2021-02-19,325,208
Scioto,2021-02-20,61,357
Scioto,2021-02-21,2,315
Scioto,2021-02-22,118,524
Scioto,2021-02-23,178,269
Scioto,2021-02-24,153,292
Scioto,2021-02-25,853,243
Scioto,2021-02-26,573,484
Scioto,2021-02-27,163,18
Scioto,2021-02-28,73,14
Scioto,2021-03-01,224,212
Scioto,2021-03-02,153,10
Scioto,2021-03-03,393,34
Scioto,2021-03-04,676,326
Scioto,2021-03-05,286,401
Scioto,2021-03-06,292,439
Scioto,2021-03-07,8,9
Scioto,2021-03-08,104,732
Scioto,2021-03-09,63,179
Scioto,2021-03-10,552,65
Scioto,2021-03-11,717,182
Scioto,2021-03-12,402,260
Scioto,2021-03-13,89,86
Scioto,2021-03-14,341,43
Scioto,2021-03-15,359,95
Scioto,2021-03-16,155,54
Scioto,2021-03-17,374,52
Scioto,2021-03-18,454,517
Scioto,2021-03-19,155,25
Scioto,2021-03-20,26,15
Scioto,2021-03-21,3,1
Scioto,2021-03-22,158,258
Scioto,2021-03-23,372,114
Scioto,2021-03-24,279,616
Scioto,2021-03-25,349,745
Scioto,2021-03-26,206,585
Scioto,2021-03-27,18,152
Scioto,2021-03-28,9,20
Scioto,2021-03-29,318,151
Scioto,2021-03-30,326,82
Scioto,2021-03-31,286,513
Scioto,2021-04-01,423,555
Scioto,2021-04-02,74,118
Scioto,2021-04-03,14,8
Scioto,2021-04-04,2,1
Scioto,2021-04-05,121,377
Scioto,2021-04-06,125,323
Scioto,2021-04-07,237,578
Scioto,2021-04-08,269,466
Scioto,2021-04-09,164,174
Scioto,2021-04-10,35,38
Scioto,2021-04-11,20,11
Scioto,2021-04-12,88,187
Scioto,2021-04-13,78,432
Scioto,2021-04-14,151,282
Scioto,2021-04-15,154,298
Scioto,2021-04-16,47,140
Scioto,2021-04-17,1,21
Scioto,2021-04-18,5,3
Scioto,2021-04-19,31,220
Scioto,2021-04-20,36,218
Scioto,2021-04-21,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,0,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,0,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,228,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,5,0
Seneca,2020-12-27,93,0
Seneca,2020-12-28,90,0
Seneca,2020-12-29,134,0
Seneca,2020-12-30,171,0
Seneca,2020-12-31,68,1
Seneca,2021-01-01,2,0
Seneca,2021-01-02,92,0
Seneca,2021-01-03,15,1
Seneca,2021-01-04,120,3
Seneca,2021-01-05,66,0
Seneca,2021-01-06,148,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,91,4
Seneca,2021-01-09,3,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,92,15
Seneca,2021-01-12,100,0
Seneca,2021-01-13,247,158
Seneca,2021-01-14,188,6
Seneca,2021-01-15,36,2
Seneca,2021-01-16,5,1
Seneca,2021-01-17,68,43
Seneca,2021-01-18,32,5
Seneca,2021-01-19,37,64
Seneca,2021-01-20,39,56
Seneca,2021-01-21,130,19
Seneca,2021-01-22,114,18
Seneca,2021-01-23,574,92
Seneca,2021-01-24,14,18
Seneca,2021-01-25,87,70
Seneca,2021-01-26,131,89
Seneca,2021-01-27,152,186
Seneca,2021-01-28,111,61
Seneca,2021-01-29,231,28
Seneca,2021-01-30,49,2
Seneca,2021-01-31,21,1
Seneca,2021-02-01,79,115
Seneca,2021-02-02,145,112
Seneca,2021-02-03,191,156
Seneca,2021-02-04,170,172
Seneca,2021-02-05,181,88
Seneca,2021-02-06,45,5
Seneca,2021-02-07,16,70
Seneca,2021-02-08,67,85
Seneca,2021-02-09,112,83
Seneca,2021-02-10,95,147
Seneca,2021-02-11,200,89
Seneca,2021-02-12,121,53
Seneca,2021-02-13,65,586
Seneca,2021-02-14,19,4
Seneca,2021-02-15,62,52
Seneca,2021-02-16,32,14
Seneca,2021-02-17,169,39
Seneca,2021-02-18,76,151
Seneca,2021-02-19,135,112
Seneca,2021-02-20,22,42
Seneca,2021-02-21,12,19
Seneca,2021-02-22,59,125
Seneca,2021-02-23,121,171
Seneca,2021-02-24,254,188
Seneca,2021-02-25,681,219
Seneca,2021-02-26,212,283
Seneca,2021-02-27,586,54
Seneca,2021-02-28,18,34
Seneca,2021-03-01,102,57
Seneca,2021-03-02,146,85
Seneca,2021-03-03,137,110
Seneca,2021-03-04,419,132
Seneca,2021-03-05,349,176
Seneca,2021-03-06,118,68
Seneca,2021-03-07,38,48
Seneca,2021-03-08,195,90
Seneca,2021-03-09,463,104
Seneca,2021-03-10,341,269
Seneca,2021-03-11,318,197
Seneca,2021-03-12,281,188
Seneca,2021-03-13,147,52
Seneca,2021-03-14,15,5
Seneca,2021-03-15,154,56
Seneca,2021-03-16,324,168
Seneca,2021-03-17,287,134
Seneca,2021-03-18,453,634
Seneca,2021-03-19,718,580
Seneca,2021-03-20,73,41
Seneca,2021-03-21,29,3
Seneca,2021-03-22,248,44
Seneca,2021-03-23,232,58
Seneca,2021-03-24,389,227
Seneca,2021-03-25,338,191
Seneca,2021-03-26,176,331
Seneca,2021-03-27,105,534
Seneca,2021-03-28,26,9
Seneca,2021-03-29,152,103
Seneca,2021-03-30,301,170
Seneca,2021-03-31,366,308
Seneca,2021-04-01,301,413
Seneca,2021-04-02,158,301
Seneca,2021-04-03,82,190
Seneca,2021-04-04,9,13
Seneca,2021-04-05,188,142
Seneca,2021-04-06,228,533
Seneca,2021-04-07,335,365
Seneca,2021-04-08,268,294
Seneca,2021-04-09,339,459
Seneca,2021-04-10,151,312
Seneca,2021-04-11,14,14
Seneca,2021-04-12,97,209
Seneca,2021-04-13,115,257
Seneca,2021-04-14,188,280
Seneca,2021-04-15,94,300
Seneca,2021-04-16,149,149
Seneca,2021-04-17,45,109
Seneca,2021-04-18,1,20
Seneca,2021-04-19,26,174
Seneca,2021-04-20,18,123
Seneca,2021-04-21,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,101,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,27,0
Shelby,2020-12-30,75,0
Shelby,2020-12-31,44,0
Shelby,2021-01-01,1,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,39,0
Shelby,2021-01-05,48,0
Shelby,2021-01-06,54,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,33,2
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,112,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,84,4
Shelby,2021-01-20,262,20
Shelby,2021-01-21,187,19
Shelby,2021-01-22,112,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,60,35
Shelby,2021-01-26,162,34
Shelby,2021-01-27,467,47
Shelby,2021-01-28,163,47
Shelby,2021-01-29,73,40
Shelby,2021-01-30,10,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,32,22
Shelby,2021-02-02,191,45
Shelby,2021-02-03,73,56
Shelby,2021-02-04,485,217
Shelby,2021-02-05,44,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,19,2
Shelby,2021-02-08,45,36
Shelby,2021-02-09,84,62
Shelby,2021-02-10,31,178
Shelby,2021-02-11,331,92
Shelby,2021-02-12,50,56
Shelby,2021-02-13,24,8
Shelby,2021-02-14,15,3
Shelby,2021-02-15,25,29
Shelby,2021-02-16,35,88
Shelby,2021-02-17,28,56
Shelby,2021-02-18,76,73
Shelby,2021-02-19,25,93
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,13,49
Shelby,2021-02-23,34,269
Shelby,2021-02-24,171,506
Shelby,2021-02-25,204,521
Shelby,2021-02-26,346,38
Shelby,2021-02-27,126,15
Shelby,2021-02-28,12,17
Shelby,2021-03-01,56,38
Shelby,2021-03-02,121,210
Shelby,2021-03-03,265,38
Shelby,2021-03-04,624,246
Shelby,2021-03-05,116,118
Shelby,2021-03-06,227,231
Shelby,2021-03-07,11,20
Shelby,2021-03-08,83,77
Shelby,2021-03-09,86,172
Shelby,2021-03-10,331,152
Shelby,2021-03-11,389,324
Shelby,2021-03-12,81,78
Shelby,2021-03-13,44,27
Shelby,2021-03-14,7,10
Shelby,2021-03-15,42,19
Shelby,2021-03-16,389,59
Shelby,2021-03-17,136,29
Shelby,2021-03-18,510,86
Shelby,2021-03-19,40,272
Shelby,2021-03-20,61,157
Shelby,2021-03-21,15,7
Shelby,2021-03-22,41,13
Shelby,2021-03-23,334,141
Shelby,2021-03-24,104,167
Shelby,2021-03-25,332,222
Shelby,2021-03-26,112,78
Shelby,2021-03-27,54,19
Shelby,2021-03-28,22,14
Shelby,2021-03-29,108,106
Shelby,2021-03-30,158,42
Shelby,2021-03-31,78,431
Shelby,2021-04-01,130,587
Shelby,2021-04-02,69,33
Shelby,2021-04-03,49,16
Shelby,2021-04-04,20,15
Shelby,2021-04-05,55,50
Shelby,2021-04-06,118,516
Shelby,2021-04-07,350,91
Shelby,2021-04-08,108,210
Shelby,2021-04-09,124,92
Shelby,2021-04-10,105,39
Shelby,2021-04-11,86,85
Shelby,2021-04-12,40,60
Shelby,2021-04-13,117,200
Shelby,2021-04-14,37,142
Shelby,2021-04-15,54,507
Shelby,2021-04-16,82,64
Shelby,2021-04-17,18,33
Shelby,2021-04-18,9,19
Shelby,2021-04-19,26,43
Shelby,2021-04-20,22,137
Shelby,2021-04-21,0,0
Stark ,2020-12-14,1,0
Stark ,2020-12-15,4,0
Stark ,2020-12-16,215,0
Stark ,2020-12-17,25,0
Stark ,2020-12-18,261,0
Stark ,2020-12-19,53,0
Stark ,2020-12-20,0,1
Stark ,2020-12-21,203,0
Stark ,2020-12-22,154,0
Stark ,2020-12-23,546,0
Stark ,2020-12-24,393,0
Stark ,2020-12-25,18,0
Stark ,2020-12-26,353,1
Stark ,2020-12-27,39,1
Stark ,2020-12-28,1003,0
Stark ,2020-12-29,917,1
Stark ,2020-12-30,1168,0
Stark ,2020-12-31,545,1
Stark ,2021-01-01,33,3
Stark ,2021-01-02,333,3
Stark ,2021-01-03,69,1
Stark ,2021-01-04,694,3
Stark ,2021-01-05,1036,7
Stark ,2021-01-06,970,200
Stark ,2021-01-07,949,27
Stark ,2021-01-08,899,320
Stark ,2021-01-09,258,3
Stark ,2021-01-10,20,0
Stark ,2021-01-11,314,216
Stark ,2021-01-12,612,146
Stark ,2021-01-13,696,277
Stark ,2021-01-14,825,208
Stark ,2021-01-15,567,27
Stark ,2021-01-16,303,120
Stark ,2021-01-17,44,10
Stark ,2021-01-18,253,271
Stark ,2021-01-19,278,225
Stark ,2021-01-20,1225,502
Stark ,2021-01-21,1686,360
Stark ,2021-01-22,1135,236
Stark ,2021-01-23,477,215
Stark ,2021-01-24,121,4
Stark ,2021-01-25,747,553
Stark ,2021-01-26,871,958
Stark ,2021-01-27,1910,935
Stark ,2021-01-28,1660,642
Stark ,2021-01-29,1640,604
Stark ,2021-01-30,333,277
Stark ,2021-01-31,205,84
Stark ,2021-02-01,675,345
Stark ,2021-02-02,959,851
Stark ,2021-02-03,1850,779
Stark ,2021-02-04,1845,1133
Stark ,2021-02-05,2006,710
Stark ,2021-02-06,1808,269
Stark ,2021-02-07,165,18
Stark ,2021-02-08,524,425
Stark ,2021-02-09,746,640
Stark ,2021-02-10,2160,629
Stark ,2021-02-11,1467,670
Stark ,2021-02-12,1671,679
Stark ,2021-02-13,1347,372
Stark ,2021-02-14,41,86
Stark ,2021-02-15,285,281
Stark ,2021-02-16,1349,356
Stark ,2021-02-17,1199,1226
Stark ,2021-02-18,390,1762
Stark ,2021-02-19,288,1885
Stark ,2021-02-20,697,515
Stark ,2021-02-21,45,104
Stark ,2021-02-22,347,643
Stark ,2021-02-23,595,593
Stark ,2021-02-24,947,1259
Stark ,2021-02-25,1774,990
Stark ,2021-02-26,758,1643
Stark ,2021-02-27,1088,1317
Stark ,2021-02-28,376,166
Stark ,2021-03-01,420,651
Stark ,2021-03-02,951,836
Stark ,2021-03-03,1212,1639
Stark ,2021-03-04,1782,2016
Stark ,2021-03-05,1185,2263
Stark ,2021-03-06,1002,1505
Stark ,2021-03-07,201,169
Stark ,2021-03-08,804,748
Stark ,2021-03-09,2228,1610
Stark ,2021-03-10,1570,2021
Stark ,2021-03-11,1688,1600
Stark ,2021-03-12,2177,1990
Stark ,2021-03-13,796,1069
Stark ,2021-03-14,211,38
Stark ,2021-03-15,847,284
Stark ,2021-03-16,2562,634
Stark ,2021-03-17,3093,1394
Stark ,2021-03-18,2785,606
Stark ,2021-03-19,2580,597
Stark ,2021-03-20,1877,525
Stark ,2021-03-21,391,97
Stark ,2021-03-22,1041,501
Stark ,2021-03-23,2405,1078
Stark ,2021-03-24,2553,1692
Stark ,2021-03-25,2524,2020
Stark ,2021-03-26,2560,1055
Stark ,2021-03-27,1368,863
Stark ,2021-03-28,218,148
Stark ,2021-03-29,1218,606
Stark ,2021-03-30,2711,994
Stark ,2021-03-31,2380,1424
Stark ,2021-04-01,2551,1456
Stark ,2021-04-02,2355,1011
Stark ,2021-04-03,1359,851
Stark ,2021-04-04,159,173
Stark ,2021-04-05,1220,910
Stark ,2021-04-06,2143,2351
Stark ,2021-04-07,2568,1813
Stark ,2021-04-08,2766,1836
Stark ,2021-04-09,1729,2424
Stark ,2021-04-10,1652,798
Stark ,2021-04-11,255,315
Stark ,2021-04-12,1144,966
Stark ,2021-04-13,1496,2257
Stark ,2021-04-14,1198,2862
Stark ,2021-04-15,1271,2474
Stark ,2021-04-16,1518,2287
Stark ,2021-04-17,567,1501
Stark ,2021-04-18,147,241
Stark ,2021-04-19,487,1105
Stark ,2021-04-20,537,1317
Stark ,2021-04-21,0,0
Summit,2020-12-14,4,0
Summit,2020-12-15,1,0
Summit,2020-12-16,41,0
Summit,2020-12-17,25,0
Summit,2020-12-18,66,1
Summit,2020-12-19,8,0
Summit,2020-12-20,4,0
Summit,2020-12-21,344,1
Summit,2020-12-22,255,0
Summit,2020-12-23,761,0
Summit,2020-12-24,377,0
Summit,2020-12-25,126,0
Summit,2020-12-26,497,0
Summit,2020-12-27,167,0
Summit,2020-12-28,1235,0
Summit,2020-12-29,1620,0
Summit,2020-12-30,1620,1
Summit,2020-12-31,962,0
Summit,2021-01-01,70,0
Summit,2021-01-02,115,2
Summit,2021-01-03,176,2
Summit,2021-01-04,1065,6
Summit,2021-01-05,1692,13
Summit,2021-01-06,1714,28
Summit,2021-01-07,1581,18
Summit,2021-01-08,1540,50
Summit,2021-01-09,814,23
Summit,2021-01-10,209,3
Summit,2021-01-11,948,290
Summit,2021-01-12,903,262
Summit,2021-01-13,1509,230
Summit,2021-01-14,1263,106
Summit,2021-01-15,857,64
Summit,2021-01-16,935,74
Summit,2021-01-17,184,38
Summit,2021-01-18,988,257
Summit,2021-01-19,968,512
Summit,2021-01-20,1351,511
Summit,2021-01-21,2131,447
Summit,2021-01-22,1870,394
Summit,2021-01-23,1116,88
Summit,2021-01-24,405,26
Summit,2021-01-25,1064,1031
Summit,2021-01-26,1045,1396
Summit,2021-01-27,1740,1699
Summit,2021-01-28,2064,1106
Summit,2021-01-29,2125,909
Summit,2021-01-30,755,421
Summit,2021-01-31,263,300
Summit,2021-02-01,1122,1049
Summit,2021-02-02,1238,1386
Summit,2021-02-03,1753,1085
Summit,2021-02-04,3445,1447
Summit,2021-02-05,2082,1164
Summit,2021-02-06,2019,383
Summit,2021-02-07,487,172
Summit,2021-02-08,866,996
Summit,2021-02-09,1032,719
Summit,2021-02-10,1327,1244
Summit,2021-02-11,2478,969
Summit,2021-02-12,3352,1577
Summit,2021-02-13,2200,707
Summit,2021-02-14,310,160
Summit,2021-02-15,580,1055
Summit,2021-02-16,738,1019
Summit,2021-02-17,1037,1681
Summit,2021-02-18,1127,1927
Summit,2021-02-19,811,2230
Summit,2021-02-20,350,1068
Summit,2021-02-21,239,306
Summit,2021-02-22,781,843
Summit,2021-02-23,602,1405
Summit,2021-02-24,1675,2233
Summit,2021-02-25,1613,2853
Summit,2021-02-26,2416,1671
Summit,2021-02-27,1492,1540
Summit,2021-02-28,599,220
Summit,2021-03-01,1018,1290
Summit,2021-03-02,1398,1337
Summit,2021-03-03,2736,1168
Summit,2021-03-04,2995,1686
Summit,2021-03-05,2980,3905
Summit,2021-03-06,1745,1501
Summit,2021-03-07,436,414
Summit,2021-03-08,1294,859
Summit,2021-03-09,2879,1279
Summit,2021-03-10,3465,1991
Summit,2021-03-11,3342,2172
Summit,2021-03-12,2435,2681
Summit,2021-03-13,2074,1152
Summit,2021-03-14,678,452
Summit,2021-03-15,2313,592
Summit,2021-03-16,4083,865
Summit,2021-03-17,3305,1631
Summit,2021-03-18,4052,1851
Summit,2021-03-19,3662,1828
Summit,2021-03-20,3395,682
Summit,2021-03-21,1548,277
Summit,2021-03-22,2906,1190
Summit,2021-03-23,5132,1053
Summit,2021-03-24,4422,1957
Summit,2021-03-25,4527,2112
Summit,2021-03-26,3684,2890
Summit,2021-03-27,2729,1693
Summit,2021-03-28,1283,255
Summit,2021-03-29,3999,934
Summit,2021-03-30,4824,1930
Summit,2021-03-31,4889,2211
Summit,2021-04-01,3804,3786
Summit,2021-04-02,3079,3028
Summit,2021-04-03,2909,2918
Summit,2021-04-04,818,250
Summit,2021-04-05,2712,1976
Summit,2021-04-06,3374,3384
Summit,2021-04-07,5237,5086
Summit,2021-04-08,4201,4491
Summit,2021-04-09,2508,3488
Summit,2021-04-10,3250,3580
Summit,2021-04-11,1819,1914
Summit,2021-04-12,2949,4339
Summit,2021-04-13,2366,4807
Summit,2021-04-14,2116,3947
Summit,2021-04-15,1585,3730
Summit,2021-04-16,1868,3170
Summit,2021-04-17,2159,2990
Summit,2021-04-18,1725,1361
Summit,2021-04-19,1216,3660
Summit,2021-04-20,1169,2342
Summit,2021-04-21,0,0
Trumbull,2020-12-14,0,0
Trumbull,2020-12-15,0,0
Trumbull,2020-12-16,3,0
Trumbull,2020-12-17,1,0
Trumbull,2020-12-18,9,0
Trumbull,2020-12-19,0,0
Trumbull,2020-12-20,0,0
Trumbull,2020-12-21,77,0
Trumbull,2020-12-22,325,0
Trumbull,2020-12-23,221,0
Trumbull,2020-12-24,97,0
Trumbull,2020-12-25,10,0
Trumbull,2020-12-26,25,0
Trumbull,2020-12-27,35,0
Trumbull,2020-12-28,459,1
Trumbull,2020-12-29,268,0
Trumbull,2020-12-30,448,1
Trumbull,2020-12-31,74,0
Trumbull,2021-01-01,3,0
Trumbull,2021-01-02,22,0
Trumbull,2021-01-03,11,0
Trumbull,2021-01-04,445,1
Trumbull,2021-01-05,492,0
Trumbull,2021-01-06,576,4
Trumbull,2021-01-07,492,0
Trumbull,2021-01-08,208,6
Trumbull,2021-01-09,72,3
Trumbull,2021-01-10,50,0
Trumbull,2021-01-11,220,82
Trumbull,2021-01-12,471,181
Trumbull,2021-01-13,367,146
Trumbull,2021-01-14,366,109
Trumbull,2021-01-15,300,19
Trumbull,2021-01-16,36,33
Trumbull,2021-01-17,11,33
Trumbull,2021-01-18,179,70
Trumbull,2021-01-19,336,154
Trumbull,2021-01-20,1031,199
Trumbull,2021-01-21,1334,33
Trumbull,2021-01-22,753,20
Trumbull,2021-01-23,96,2
Trumbull,2021-01-24,27,1
Trumbull,2021-01-25,775,473
Trumbull,2021-01-26,684,340
Trumbull,2021-01-27,1242,320
Trumbull,2021-01-28,1639,212
Trumbull,2021-01-29,838,71
Trumbull,2021-01-30,371,61
Trumbull,2021-01-31,230,54
Trumbull,2021-02-01,851,225
Trumbull,2021-02-02,724,397
Trumbull,2021-02-03,938,554
Trumbull,2021-02-04,1220,510
Trumbull,2021-02-05,771,232
Trumbull,2021-02-06,211,49
Trumbull,2021-02-07,161,13
Trumbull,2021-02-08,420,252
Trumbull,2021-02-09,784,396
Trumbull,2021-02-10,407,815
Trumbull,2021-02-11,721,915
Trumbull,2021-02-12,667,614
Trumbull,2021-02-13,496,52
Trumbull,2021-02-14,135,3
Trumbull,2021-02-15,160,271
Trumbull,2021-02-16,433,728
Trumbull,2021-02-17,793,861
Trumbull,2021-02-18,758,1528
Trumbull,2021-02-19,235,895
Trumbull,2021-02-20,145,287
Trumbull,2021-02-21,170,153
Trumbull,2021-02-22,138,803
Trumbull,2021-02-23,381,799
Trumbull,2021-02-24,925,1088
Trumbull,2021-02-25,1773,664
Trumbull,2021-02-26,3001,688
Trumbull,2021-02-27,534,237
Trumbull,2021-02-28,330,178
Trumbull,2021-03-01,637,462
Trumbull,2021-03-02,1067,438
Trumbull,2021-03-03,1588,843
Trumbull,2021-03-04,683,1185
Trumbull,2021-03-05,1218,871
Trumbull,2021-03-06,435,197
Trumbull,2021-03-07,472,60
Trumbull,2021-03-08,598,464
Trumbull,2021-03-09,921,1053
Trumbull,2021-03-10,1548,741
Trumbull,2021-03-11,749,1441
Trumbull,2021-03-12,1066,459
Trumbull,2021-03-13,540,470
Trumbull,2021-03-14,220,100
Trumbull,2021-03-15,575,297
Trumbull,2021-03-16,745,514
Trumbull,2021-03-17,1023,842
Trumbull,2021-03-18,1737,422
Trumbull,2021-03-19,920,2461
Trumbull,2021-03-20,518,131
Trumbull,2021-03-21,163,71
Trumbull,2021-03-22,467,376
Trumbull,2021-03-23,1038,623
Trumbull,2021-03-24,1730,641
Trumbull,2021-03-25,1215,1697
Trumbull,2021-03-26,992,666
Trumbull,2021-03-27,505,247
Trumbull,2021-03-28,598,195
Trumbull,2021-03-29,560,750
Trumbull,2021-03-30,1143,1163
Trumbull,2021-03-31,912,1418
