county,date,vaccines_started,vaccines_completed
Portage,2021-01-14,172,28
Portage,2021-01-15,155,22
Portage,2021-01-16,130,19
Portage,2021-01-17,20,6
Portage,2021-01-18,122,60
Portage,2021-01-19,130,49
Portage,2021-01-20,255,134
Portage,2021-01-21,492,220
Portage,2021-01-22,423,40
Portage,2021-01-23,510,16
Portage,2021-01-24,88,6
Portage,2021-01-25,275,194
Portage,2021-01-26,384,346
Portage,2021-01-27,451,382
Portage,2021-01-28,444,368
Portage,2021-01-29,471,285
Portage,2021-01-30,581,56
Portage,2021-01-31,97,28
Portage,2021-02-01,307,427
Portage,2021-02-02,319,332
Portage,2021-02-03,539,214
Portage,2021-02-04,508,303
Portage,2021-02-05,645,241
Portage,2021-02-06,461,51
Portage,2021-02-07,79,14
Portage,2021-02-08,212,118
Portage,2021-02-09,311,102
Portage,2021-02-10,274,199
Portage,2021-02-11,355,303
Portage,2021-02-12,605,276
Portage,2021-02-13,438,216
Portage,2021-02-14,78,20
Portage,2021-02-15,162,186
Portage,2021-02-16,307,209
Portage,2021-02-17,270,320
Portage,2021-02-18,387,475
Portage,2021-02-19,512,400
Portage,2021-02-20,280,612
Portage,2021-02-21,69,123
Portage,2021-02-22,129,330
Portage,2021-02-23,150,341
Portage,2021-02-24,693,569
Portage,2021-02-25,485,557
Portage,2021-02-26,924,410
Portage,2021-02-27,689,290
Portage,2021-02-28,160,95
Portage,2021-03-01,274,265
Portage,2021-03-02,443,279
Portage,2021-03-03,542,327
Portage,2021-03-04,578,342
Portage,2021-03-05,582,496
Portage,2021-03-06,330,287
Portage,2021-03-07,145,118
Portage,2021-03-08,383,212
Portage,2021-03-09,249,99
Portage,2021-03-10,0,0
Preble,2020-12-14,0,0
Preble,2020-12-15,0,0
Preble,2020-12-16,0,0
Preble,2020-12-17,1,0
Preble,2020-12-18,0,0
Preble,2020-12-19,0,0
Preble,2020-12-20,0,0
Preble,2020-12-21,5,0
Preble,2020-12-22,2,0
Preble,2020-12-23,15,0
Preble,2020-12-24,13,0
Preble,2020-12-25,0,0
Preble,2020-12-26,1,0
Preble,2020-12-27,91,0
Preble,2020-12-28,34,0
Preble,2020-12-29,100,0
Preble,2020-12-30,46,0
Preble,2020-12-31,18,0
Preble,2021-01-01,0,0
Preble,2021-01-02,1,0
Preble,2021-01-03,1,0
Preble,2021-01-04,21,0
Preble,2021-01-05,24,1
Preble,2021-01-06,29,0
Preble,2021-01-07,183,1
Preble,2021-01-08,38,0
Preble,2021-01-09,15,0
Preble,2021-01-10,7,0
Preble,2021-01-11,33,6
Preble,2021-01-12,114,1
Preble,2021-01-13,32,1
Preble,2021-01-14,32,0
Preble,2021-01-15,85,0
Preble,2021-01-16,14,0
Preble,2021-01-17,44,55
Preble,2021-01-18,6,3
Preble,2021-01-19,113,2
Preble,2021-01-20,19,17
Preble,2021-01-21,349,13
Preble,2021-01-22,22,2
Preble,2021-01-23,18,0
Preble,2021-01-24,8,0
Preble,2021-01-25,4,17
Preble,2021-01-26,39,105
Preble,2021-01-27,57,23
Preble,2021-01-28,407,119
Preble,2021-01-29,218,11
Preble,2021-01-30,361,19
Preble,2021-01-31,17,1
Preble,2021-02-01,33,20
Preble,2021-02-02,219,26
Preble,2021-02-03,68,19
Preble,2021-02-04,265,92
Preble,2021-02-05,85,53
Preble,2021-02-06,77,16
Preble,2021-02-07,41,46
Preble,2021-02-08,44,37
Preble,2021-02-09,54,104
Preble,2021-02-10,21,32
Preble,2021-02-11,130,362
Preble,2021-02-12,262,57
Preble,2021-02-13,43,11
Preble,2021-02-14,19,12
Preble,2021-02-15,4,3
Preble,2021-02-16,7,7
Preble,2021-02-17,16,128
Preble,2021-02-18,28,358
Preble,2021-02-19,79,204
Preble,2021-02-20,13,45
Preble,2021-02-21,3,25
Preble,2021-02-22,8,35
Preble,2021-02-23,6,249
Preble,2021-02-24,34,81
Preble,2021-02-25,376,178
Preble,2021-02-26,364,87
Preble,2021-02-27,54,370
Preble,2021-02-28,12,31
Preble,2021-03-01,25,49
Preble,2021-03-02,459,51
Preble,2021-03-03,24,15
Preble,2021-03-04,350,398
Preble,2021-03-05,65,116
Preble,2021-03-06,23,49
Preble,2021-03-07,10,31
Preble,2021-03-08,39,23
Preble,2021-03-09,21,19
Preble,2021-03-10,0,0
Putnam,2020-12-14,0,0
Putnam,2020-12-15,0,0
Putnam,2020-12-16,0,0
Putnam,2020-12-17,1,0
Putnam,2020-12-18,2,0
Putnam,2020-12-19,0,0
Putnam,2020-12-20,0,0
Putnam,2020-12-21,44,0
Putnam,2020-12-22,11,0
Putnam,2020-12-23,67,0
Putnam,2020-12-24,16,0
Putnam,2020-12-25,0,0
Putnam,2020-12-26,1,0
Putnam,2020-12-27,1,0
Putnam,2020-12-28,94,0
Putnam,2020-12-29,85,0
Putnam,2020-12-30,146,0
Putnam,2020-12-31,18,0
Putnam,2021-01-01,3,0
Putnam,2021-01-02,5,0
Putnam,2021-01-03,1,0
Putnam,2021-01-04,57,0
Putnam,2021-01-05,17,0
Putnam,2021-01-06,124,0
Putnam,2021-01-07,109,1
Putnam,2021-01-08,64,2
Putnam,2021-01-09,21,0
Putnam,2021-01-10,0,0
Putnam,2021-01-11,46,39
Putnam,2021-01-12,54,3
Putnam,2021-01-13,91,20
Putnam,2021-01-14,154,3
Putnam,2021-01-15,178,0
Putnam,2021-01-16,16,0
Putnam,2021-01-17,0,1
Putnam,2021-01-18,59,7
Putnam,2021-01-19,18,26
Putnam,2021-01-20,354,43
Putnam,2021-01-21,215,11
Putnam,2021-01-22,47,12
Putnam,2021-01-23,30,5
Putnam,2021-01-24,0,1
Putnam,2021-01-25,19,90
Putnam,2021-01-26,9,50
Putnam,2021-01-27,42,121
Putnam,2021-01-28,154,38
Putnam,2021-01-29,81,21
Putnam,2021-01-30,656,2
Putnam,2021-01-31,1,0
Putnam,2021-02-01,76,67
Putnam,2021-02-02,75,42
Putnam,2021-02-03,54,114
Putnam,2021-02-04,66,171
Putnam,2021-02-05,396,137
Putnam,2021-02-06,28,25
Putnam,2021-02-07,1,0
Putnam,2021-02-08,119,63
Putnam,2021-02-09,37,48
Putnam,2021-02-10,21,76
Putnam,2021-02-11,124,65
Putnam,2021-02-12,317,71
Putnam,2021-02-13,533,0
Putnam,2021-02-14,5,0
Putnam,2021-02-15,30,49
Putnam,2021-02-16,15,3
Putnam,2021-02-17,35,325
Putnam,2021-02-18,28,278
Putnam,2021-02-19,105,69
Putnam,2021-02-20,26,632
Putnam,2021-02-21,4,0
Putnam,2021-02-22,44,99
Putnam,2021-02-23,48,56
Putnam,2021-02-24,217,68
Putnam,2021-02-25,396,159
Putnam,2021-02-26,147,297
Putnam,2021-02-27,82,26
Putnam,2021-02-28,17,4
Putnam,2021-03-01,23,42
Putnam,2021-03-02,50,31
Putnam,2021-03-03,50,35
Putnam,2021-03-04,178,119
Putnam,2021-03-05,98,418
Putnam,2021-03-06,263,94
Putnam,2021-03-07,13,8
Putnam,2021-03-08,91,71
Putnam,2021-03-09,77,43
Putnam,2021-03-10,0,0
Richland,2020-12-14,2,0
Richland,2020-12-15,1,0
Richland,2020-12-16,1,0
Richland,2020-12-17,3,0
Richland,2020-12-18,9,0
Richland,2020-12-19,0,0
Richland,2020-12-20,0,0
Richland,2020-12-21,210,0
Richland,2020-12-22,90,0
Richland,2020-12-23,47,0
Richland,2020-12-24,26,0
Richland,2020-12-25,0,0
Richland,2020-12-26,17,0
Richland,2020-12-27,1,0
Richland,2020-12-28,164,0
Richland,2020-12-29,146,0
Richland,2020-12-30,234,0
Richland,2020-12-31,290,0
Richland,2021-01-01,2,0
Richland,2021-01-02,7,0
Richland,2021-01-03,64,0
Richland,2021-01-04,291,0
Richland,2021-01-05,165,2
Richland,2021-01-06,290,3
Richland,2021-01-07,192,3
Richland,2021-01-08,337,8
Richland,2021-01-09,6,0
Richland,2021-01-10,1,0
Richland,2021-01-11,208,47
Richland,2021-01-12,208,118
Richland,2021-01-13,285,37
Richland,2021-01-14,166,4
Richland,2021-01-15,448,6
Richland,2021-01-16,16,7
Richland,2021-01-17,0,2
Richland,2021-01-18,64,74
Richland,2021-01-19,384,12
Richland,2021-01-20,496,64
Richland,2021-01-21,619,26
Richland,2021-01-22,535,7
Richland,2021-01-23,132,7
Richland,2021-01-24,46,48
Richland,2021-01-25,300,93
Richland,2021-01-26,378,181
Richland,2021-01-27,372,197
Richland,2021-01-28,506,355
Richland,2021-01-29,494,137
Richland,2021-01-30,98,2
Richland,2021-01-31,41,6
Richland,2021-02-01,197,339
Richland,2021-02-02,334,240
Richland,2021-02-03,377,189
Richland,2021-02-04,450,92
Richland,2021-02-05,341,235
Richland,2021-02-06,99,25
Richland,2021-02-07,65,0
Richland,2021-02-08,199,154
Richland,2021-02-09,213,185
Richland,2021-02-10,374,426
Richland,2021-02-11,523,378
Richland,2021-02-12,268,503
Richland,2021-02-13,105,102
Richland,2021-02-14,20,31
Richland,2021-02-15,97,45
Richland,2021-02-16,184,46
Richland,2021-02-17,312,498
Richland,2021-02-18,255,535
Richland,2021-02-19,353,494
Richland,2021-02-20,98,97
Richland,2021-02-21,6,41
Richland,2021-02-22,174,361
Richland,2021-02-23,408,473
Richland,2021-02-24,168,457
Richland,2021-02-25,309,477
Richland,2021-02-26,394,432
Richland,2021-02-27,122,100
Richland,2021-02-28,67,81
Richland,2021-03-01,75,238
Richland,2021-03-02,568,255
Richland,2021-03-03,225,351
Richland,2021-03-04,630,424
Richland,2021-03-05,834,531
Richland,2021-03-06,277,252
Richland,2021-03-07,22,37
Richland,2021-03-08,381,341
Richland,2021-03-09,410,193
Richland,2021-03-10,0,0
Ross,2020-12-14,1,0
Ross,2020-12-15,0,0
Ross,2020-12-16,1,0
Ross,2020-12-17,0,0
Ross,2020-12-18,2,0
Ross,2020-12-19,0,0
Ross,2020-12-20,0,0
Ross,2020-12-21,28,0
Ross,2020-12-22,108,0
Ross,2020-12-23,83,0
Ross,2020-12-24,41,0
Ross,2020-12-25,6,0
Ross,2020-12-26,45,0
Ross,2020-12-27,8,0
Ross,2020-12-28,192,0
Ross,2020-12-29,196,0
Ross,2020-12-30,139,0
Ross,2020-12-31,97,0
Ross,2021-01-01,2,0
Ross,2021-01-02,5,0
Ross,2021-01-03,1,0
Ross,2021-01-04,133,0
Ross,2021-01-05,159,1
Ross,2021-01-06,181,1
Ross,2021-01-07,167,0
Ross,2021-01-08,172,1
Ross,2021-01-09,8,0
Ross,2021-01-10,3,0
Ross,2021-01-11,161,29
Ross,2021-01-12,193,42
Ross,2021-01-13,160,15
Ross,2021-01-14,130,1
Ross,2021-01-15,132,2
Ross,2021-01-16,2,11
Ross,2021-01-17,1,7
Ross,2021-01-18,9,44
Ross,2021-01-19,193,107
Ross,2021-01-20,349,47
Ross,2021-01-21,434,48
Ross,2021-01-22,259,68
Ross,2021-01-23,61,4
Ross,2021-01-24,4,0
Ross,2021-01-25,124,96
Ross,2021-01-26,202,107
Ross,2021-01-27,140,118
Ross,2021-01-28,477,91
Ross,2021-01-29,409,130
Ross,2021-01-30,33,4
Ross,2021-01-31,31,2
Ross,2021-02-01,144,138
Ross,2021-02-02,128,198
Ross,2021-02-03,151,181
Ross,2021-02-04,553,176
Ross,2021-02-05,152,230
Ross,2021-02-06,14,5
Ross,2021-02-07,11,1
Ross,2021-02-08,46,95
Ross,2021-02-09,102,115
Ross,2021-02-10,113,169
Ross,2021-02-11,427,289
Ross,2021-02-12,336,135
Ross,2021-02-13,29,17
Ross,2021-02-14,5,1
Ross,2021-02-15,78,33
Ross,2021-02-16,74,29
Ross,2021-02-17,132,342
Ross,2021-02-18,246,127
Ross,2021-02-19,111,159
Ross,2021-02-20,7,45
Ross,2021-02-21,3,8
Ross,2021-02-22,60,313
Ross,2021-02-23,104,500
Ross,2021-02-24,178,320
Ross,2021-02-25,1319,227
Ross,2021-02-26,672,195
Ross,2021-02-27,10,26
Ross,2021-02-28,5,10
Ross,2021-03-01,137,139
Ross,2021-03-02,94,419
Ross,2021-03-03,151,74
Ross,2021-03-04,631,251
Ross,2021-03-05,483,390
Ross,2021-03-06,30,39
Ross,2021-03-07,6,12
Ross,2021-03-08,291,278
Ross,2021-03-09,158,118
Ross,2021-03-10,0,0
Sandusky,2020-12-14,0,0
Sandusky,2020-12-15,2,0
Sandusky,2020-12-16,0,0
Sandusky,2020-12-17,3,0
Sandusky,2020-12-18,21,0
Sandusky,2020-12-19,0,0
Sandusky,2020-12-20,0,0
Sandusky,2020-12-21,69,0
Sandusky,2020-12-22,16,0
Sandusky,2020-12-23,68,0
Sandusky,2020-12-24,22,0
Sandusky,2020-12-25,0,0
Sandusky,2020-12-26,30,0
Sandusky,2020-12-27,9,0
Sandusky,2020-12-28,90,0
Sandusky,2020-12-29,187,0
Sandusky,2020-12-30,272,0
Sandusky,2020-12-31,193,0
Sandusky,2021-01-01,1,0
Sandusky,2021-01-02,11,0
Sandusky,2021-01-03,2,0
Sandusky,2021-01-04,163,4
Sandusky,2021-01-05,76,1
Sandusky,2021-01-06,101,3
Sandusky,2021-01-07,114,4
Sandusky,2021-01-08,92,11
Sandusky,2021-01-09,1,0
Sandusky,2021-01-10,0,0
Sandusky,2021-01-11,143,22
Sandusky,2021-01-12,26,3
Sandusky,2021-01-13,144,4
Sandusky,2021-01-14,168,4
Sandusky,2021-01-15,61,2
Sandusky,2021-01-16,17,11
Sandusky,2021-01-17,4,0
Sandusky,2021-01-18,69,24
Sandusky,2021-01-19,51,66
Sandusky,2021-01-20,170,124
Sandusky,2021-01-21,287,96
Sandusky,2021-01-22,358,2
Sandusky,2021-01-23,45,12
Sandusky,2021-01-24,23,5
Sandusky,2021-01-25,280,121
Sandusky,2021-01-26,83,72
Sandusky,2021-01-27,169,183
Sandusky,2021-01-28,166,121
Sandusky,2021-01-29,466,61
Sandusky,2021-01-30,52,4
Sandusky,2021-01-31,19,2
Sandusky,2021-02-01,89,111
Sandusky,2021-02-02,205,51
Sandusky,2021-02-03,382,125
Sandusky,2021-02-04,299,134
Sandusky,2021-02-05,138,80
Sandusky,2021-02-06,36,16
Sandusky,2021-02-07,31,5
Sandusky,2021-02-08,139,123
Sandusky,2021-02-09,210,63
Sandusky,2021-02-10,80,234
Sandusky,2021-02-11,169,325
Sandusky,2021-02-12,169,189
Sandusky,2021-02-13,52,19
Sandusky,2021-02-14,6,14
Sandusky,2021-02-15,36,86
Sandusky,2021-02-16,31,8
Sandusky,2021-02-17,92,290
Sandusky,2021-02-18,57,362
Sandusky,2021-02-19,99,215
Sandusky,2021-02-20,242,34
Sandusky,2021-02-21,3,29
Sandusky,2021-02-22,206,70
Sandusky,2021-02-23,196,109
Sandusky,2021-02-24,681,268
Sandusky,2021-02-25,259,265
Sandusky,2021-02-26,512,386
Sandusky,2021-02-27,117,48
Sandusky,2021-02-28,32,35
Sandusky,2021-03-01,194,78
Sandusky,2021-03-02,179,173
Sandusky,2021-03-03,113,151
Sandusky,2021-03-04,522,198
Sandusky,2021-03-05,332,149
Sandusky,2021-03-06,97,61
Sandusky,2021-03-07,16,14
Sandusky,2021-03-08,247,111
Sandusky,2021-03-09,66,87
Sandusky,2021-03-10,0,0
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,94,0
Scioto,2020-12-22,126,0
Scioto,2020-12-23,467,0
Scioto,2020-12-24,192,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,83,0
Scioto,2020-12-27,54,0
Scioto,2020-12-28,264,0
Scioto,2020-12-29,350,0
Scioto,2020-12-30,413,0
Scioto,2020-12-31,265,0
Scioto,2021-01-01,3,0
Scioto,2021-01-02,88,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,227,0
Scioto,2021-01-05,147,0
Scioto,2021-01-06,166,1
Scioto,2021-01-07,201,1
Scioto,2021-01-08,162,0
Scioto,2021-01-09,1,0
Scioto,2021-01-10,10,1
Scioto,2021-01-11,112,12
Scioto,2021-01-12,125,17
Scioto,2021-01-13,173,55
Scioto,2021-01-14,241,53
Scioto,2021-01-15,88,3
Scioto,2021-01-16,5,4
Scioto,2021-01-17,155,101
Scioto,2021-01-18,113,184
Scioto,2021-01-19,191,244
Scioto,2021-01-20,263,115
Scioto,2021-01-21,290,228
Scioto,2021-01-22,241,146
Scioto,2021-01-23,175,74
Scioto,2021-01-24,264,24
Scioto,2021-01-25,120,366
Scioto,2021-01-26,173,275
Scioto,2021-01-27,232,235
Scioto,2021-01-28,440,189
Scioto,2021-01-29,194,127
Scioto,2021-01-30,278,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,101,247
Scioto,2021-02-02,36,145
Scioto,2021-02-03,192,38
Scioto,2021-02-04,231,191
Scioto,2021-02-05,312,141
Scioto,2021-02-06,232,4
Scioto,2021-02-07,26,9
Scioto,2021-02-08,145,127
Scioto,2021-02-09,148,129
Scioto,2021-02-10,200,164
Scioto,2021-02-11,61,206
Scioto,2021-02-12,86,203
Scioto,2021-02-13,248,17
Scioto,2021-02-14,66,144
Scioto,2021-02-15,28,131
Scioto,2021-02-16,29,65
Scioto,2021-02-17,30,297
Scioto,2021-02-18,26,315
Scioto,2021-02-19,304,205
Scioto,2021-02-20,61,353
Scioto,2021-02-21,2,314
Scioto,2021-02-22,116,406
Scioto,2021-02-23,177,185
Scioto,2021-02-24,140,291
Scioto,2021-02-25,687,236
Scioto,2021-02-26,550,457
Scioto,2021-02-27,158,18
Scioto,2021-02-28,72,13
Scioto,2021-03-01,209,210
Scioto,2021-03-02,143,11
Scioto,2021-03-03,373,30
Scioto,2021-03-04,531,226
Scioto,2021-03-05,212,277
Scioto,2021-03-06,257,403
Scioto,2021-03-07,3,4
Scioto,2021-03-08,78,438
Scioto,2021-03-09,9,5
Scioto,2021-03-10,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,0,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,0,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,225,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,5,0
Seneca,2020-12-27,92,0
Seneca,2020-12-28,90,0
Seneca,2020-12-29,132,0
Seneca,2020-12-30,168,0
Seneca,2020-12-31,68,0
Seneca,2021-01-01,0,0
Seneca,2021-01-02,93,0
Seneca,2021-01-03,15,0
Seneca,2021-01-04,110,1
Seneca,2021-01-05,66,0
Seneca,2021-01-06,146,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,76,5
Seneca,2021-01-09,2,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,87,4
Seneca,2021-01-12,100,0
Seneca,2021-01-13,255,149
Seneca,2021-01-14,184,5
Seneca,2021-01-15,35,1
Seneca,2021-01-16,5,1
Seneca,2021-01-17,68,41
Seneca,2021-01-18,31,5
Seneca,2021-01-19,37,63
Seneca,2021-01-20,38,53
Seneca,2021-01-21,126,20
Seneca,2021-01-22,113,17
Seneca,2021-01-23,574,88
Seneca,2021-01-24,14,18
Seneca,2021-01-25,88,70
Seneca,2021-01-26,132,87
Seneca,2021-01-27,154,183
Seneca,2021-01-28,108,60
Seneca,2021-01-29,228,28
Seneca,2021-01-30,49,1
Seneca,2021-01-31,21,1
Seneca,2021-02-01,78,111
Seneca,2021-02-02,140,112
Seneca,2021-02-03,190,151
Seneca,2021-02-04,150,135
Seneca,2021-02-05,180,73
Seneca,2021-02-06,43,5
Seneca,2021-02-07,16,70
Seneca,2021-02-08,66,82
Seneca,2021-02-09,80,82
Seneca,2021-02-10,95,146
Seneca,2021-02-11,193,84
Seneca,2021-02-12,107,51
Seneca,2021-02-13,66,588
Seneca,2021-02-14,19,3
Seneca,2021-02-15,62,52
Seneca,2021-02-16,32,13
Seneca,2021-02-17,169,38
Seneca,2021-02-18,70,141
Seneca,2021-02-19,128,110
Seneca,2021-02-20,21,42
Seneca,2021-02-21,12,19
Seneca,2021-02-22,56,125
Seneca,2021-02-23,121,171
Seneca,2021-02-24,240,187
Seneca,2021-02-25,682,201
Seneca,2021-02-26,206,281
Seneca,2021-02-27,478,52
Seneca,2021-02-28,15,33
Seneca,2021-03-01,85,56
Seneca,2021-03-02,123,85
Seneca,2021-03-03,111,101
Seneca,2021-03-04,325,122
Seneca,2021-03-05,260,143
Seneca,2021-03-06,76,54
Seneca,2021-03-07,8,20
Seneca,2021-03-08,108,45
Seneca,2021-03-09,211,36
Seneca,2021-03-10,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,98,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,26,0
Shelby,2020-12-30,74,0
Shelby,2020-12-31,42,0
Shelby,2021-01-01,0,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,39,0
Shelby,2021-01-05,46,0
Shelby,2021-01-06,53,1
Shelby,2021-01-07,33,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,32,2
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,111,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,82,4
Shelby,2021-01-20,261,20
Shelby,2021-01-21,186,15
Shelby,2021-01-22,112,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,59,34
Shelby,2021-01-26,162,30
Shelby,2021-01-27,467,43
Shelby,2021-01-28,163,47
Shelby,2021-01-29,73,40
Shelby,2021-01-30,10,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,32,21
Shelby,2021-02-02,191,43
Shelby,2021-02-03,69,55
Shelby,2021-02-04,472,215
Shelby,2021-02-05,44,37
Shelby,2021-02-06,17,11
Shelby,2021-02-07,18,2
Shelby,2021-02-08,45,36
Shelby,2021-02-09,84,62
Shelby,2021-02-10,30,178
Shelby,2021-02-11,327,90
Shelby,2021-02-12,51,57
Shelby,2021-02-13,24,8
Shelby,2021-02-14,14,3
Shelby,2021-02-15,25,28
Shelby,2021-02-16,35,88
Shelby,2021-02-17,28,56
Shelby,2021-02-18,76,71
Shelby,2021-02-19,25,87
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,12,48
Shelby,2021-02-23,35,271
Shelby,2021-02-24,170,505
Shelby,2021-02-25,212,509
Shelby,2021-02-26,335,38
Shelby,2021-02-27,121,14
Shelby,2021-02-28,11,17
Shelby,2021-03-01,52,38
Shelby,2021-03-02,115,210
Shelby,2021-03-03,23,31
Shelby,2021-03-04,595,82
Shelby,2021-03-05,34,38
Shelby,2021-03-06,219,224
Shelby,2021-03-07,9,19
Shelby,2021-03-08,66,64
Shelby,2021-03-09,12,2
Shelby,2021-03-10,0,0
Stark ,2020-12-14,1,0
Stark ,2020-12-15,4,0
Stark ,2020-12-16,215,0
Stark ,2020-12-17,24,0
Stark ,2020-12-18,260,0
Stark ,2020-12-19,52,0
Stark ,2020-12-20,0,0
Stark ,2020-12-21,202,0
Stark ,2020-12-22,152,0
Stark ,2020-12-23,545,0
Stark ,2020-12-24,393,0
Stark ,2020-12-25,17,0
Stark ,2020-12-26,343,0
Stark ,2020-12-27,38,0
Stark ,2020-12-28,994,0
Stark ,2020-12-29,911,0
Stark ,2020-12-30,1154,0
Stark ,2020-12-31,543,0
Stark ,2021-01-01,22,1
Stark ,2021-01-02,319,1
Stark ,2021-01-03,68,0
Stark ,2021-01-04,681,1
Stark ,2021-01-05,896,4
Stark ,2021-01-06,958,200
Stark ,2021-01-07,940,25
Stark ,2021-01-08,892,321
Stark ,2021-01-09,251,3
Stark ,2021-01-10,19,0
Stark ,2021-01-11,283,215
Stark ,2021-01-12,592,142
Stark ,2021-01-13,675,274
Stark ,2021-01-14,811,203
Stark ,2021-01-15,529,23
Stark ,2021-01-16,286,114
Stark ,2021-01-17,42,9
Stark ,2021-01-18,237,265
Stark ,2021-01-19,253,222
Stark ,2021-01-20,1209,491
Stark ,2021-01-21,1671,353
Stark ,2021-01-22,1127,228
Stark ,2021-01-23,479,205
Stark ,2021-01-24,115,4
Stark ,2021-01-25,745,533
Stark ,2021-01-26,982,823
Stark ,2021-01-27,1894,917
Stark ,2021-01-28,1655,629
Stark ,2021-01-29,1637,592
Stark ,2021-01-30,328,271
Stark ,2021-01-31,199,80
Stark ,2021-02-01,657,325
Stark ,2021-02-02,954,833
Stark ,2021-02-03,1833,750
Stark ,2021-02-04,1804,1122
Stark ,2021-02-05,1941,703
Stark ,2021-02-06,1769,254
Stark ,2021-02-07,155,19
Stark ,2021-02-08,517,413
Stark ,2021-02-09,739,628
Stark ,2021-02-10,2149,604
Stark ,2021-02-11,1459,670
Stark ,2021-02-12,1643,627
Stark ,2021-02-13,1288,364
Stark ,2021-02-14,38,81
Stark ,2021-02-15,277,241
Stark ,2021-02-16,1343,323
Stark ,2021-02-17,1103,1200
Stark ,2021-02-18,384,1773
Stark ,2021-02-19,274,1869
Stark ,2021-02-20,697,505
Stark ,2021-02-21,42,96
Stark ,2021-02-22,345,641
Stark ,2021-02-23,577,569
Stark ,2021-02-24,895,1229
Stark ,2021-02-25,1696,977
Stark ,2021-02-26,679,1624
Stark ,2021-02-27,1076,1241
Stark ,2021-02-28,361,157
Stark ,2021-03-01,369,562
Stark ,2021-03-02,817,821
Stark ,2021-03-03,1087,1609
Stark ,2021-03-04,1586,1959
Stark ,2021-03-05,1085,2134
Stark ,2021-03-06,942,1460
Stark ,2021-03-07,188,157
Stark ,2021-03-08,714,705
Stark ,2021-03-09,826,565
Stark ,2021-03-10,0,0
Summit,2020-12-14,2,0
Summit,2020-12-15,1,0
Summit,2020-12-16,40,0
Summit,2020-12-17,24,0
Summit,2020-12-18,67,0
Summit,2020-12-19,8,0
Summit,2020-12-20,3,0
Summit,2020-12-21,344,0
Summit,2020-12-22,253,0
Summit,2020-12-23,737,0
Summit,2020-12-24,373,0
Summit,2020-12-25,125,0
Summit,2020-12-26,480,0
Summit,2020-12-27,154,0
Summit,2020-12-28,1207,0
Summit,2020-12-29,1566,0
Summit,2020-12-30,1599,0
Summit,2020-12-31,931,0
Summit,2021-01-01,53,0
Summit,2021-01-02,111,2
Summit,2021-01-03,171,1
Summit,2021-01-04,1049,4
Summit,2021-01-05,1512,11
Summit,2021-01-06,1649,25
Summit,2021-01-07,1525,15
Summit,2021-01-08,1498,48
Summit,2021-01-09,770,19
Summit,2021-01-10,205,2
Summit,2021-01-11,915,271
Summit,2021-01-12,822,261
Summit,2021-01-13,1332,230
Summit,2021-01-14,1089,102
Summit,2021-01-15,713,61
Summit,2021-01-16,747,70
Summit,2021-01-17,178,35
Summit,2021-01-18,834,251
Summit,2021-01-19,831,494
Summit,2021-01-20,1266,490
Summit,2021-01-21,1938,428
Summit,2021-01-22,1723,380
Summit,2021-01-23,898,84
Summit,2021-01-24,349,21
Summit,2021-01-25,1050,998
Summit,2021-01-26,1109,1279
Summit,2021-01-27,1688,1659
Summit,2021-01-28,1857,1082
Summit,2021-01-29,1767,770
Summit,2021-01-30,742,414
