county,date,vaccines_started,vaccines_completed
Ross,2021-01-17,1,7
Ross,2021-01-18,11,45
Ross,2021-01-19,196,107
Ross,2021-01-20,348,51
Ross,2021-01-21,439,54
Ross,2021-01-22,257,71
Ross,2021-01-23,59,6
Ross,2021-01-24,4,0
Ross,2021-01-25,124,101
Ross,2021-01-26,154,167
Ross,2021-01-27,142,128
Ross,2021-01-28,482,91
Ross,2021-01-29,414,134
Ross,2021-01-30,33,4
Ross,2021-01-31,31,2
Ross,2021-02-01,147,147
Ross,2021-02-02,131,208
Ross,2021-02-03,153,180
Ross,2021-02-04,558,182
Ross,2021-02-05,154,232
Ross,2021-02-06,14,7
Ross,2021-02-07,10,2
Ross,2021-02-08,49,99
Ross,2021-02-09,110,116
Ross,2021-02-10,116,187
Ross,2021-02-11,428,295
Ross,2021-02-12,338,139
Ross,2021-02-13,30,17
Ross,2021-02-14,6,1
Ross,2021-02-15,82,36
Ross,2021-02-16,89,29
Ross,2021-02-17,134,339
Ross,2021-02-18,249,132
Ross,2021-02-19,111,158
Ross,2021-02-20,8,44
Ross,2021-02-21,3,8
Ross,2021-02-22,62,319
Ross,2021-02-23,111,504
Ross,2021-02-24,178,316
Ross,2021-02-25,1331,237
Ross,2021-02-26,816,198
Ross,2021-02-27,11,27
Ross,2021-02-28,6,10
Ross,2021-03-01,149,146
Ross,2021-03-02,101,423
Ross,2021-03-03,174,87
Ross,2021-03-04,694,293
Ross,2021-03-05,547,435
Ross,2021-03-06,39,49
Ross,2021-03-07,14,20
Ross,2021-03-08,358,328
Ross,2021-03-09,348,263
Ross,2021-03-10,645,490
Ross,2021-03-11,978,384
Ross,2021-03-12,961,522
Ross,2021-03-13,367,239
Ross,2021-03-14,16,21
Ross,2021-03-15,56,92
Ross,2021-03-16,269,385
Ross,2021-03-17,257,114
Ross,2021-03-18,630,421
Ross,2021-03-19,569,130
Ross,2021-03-20,35,6
Ross,2021-03-21,16,6
Ross,2021-03-22,320,85
Ross,2021-03-23,393,260
Ross,2021-03-24,301,86
Ross,2021-03-25,462,466
Ross,2021-03-26,378,836
Ross,2021-03-27,34,167
Ross,2021-03-28,5,57
Ross,2021-03-29,226,490
Ross,2021-03-30,561,374
Ross,2021-03-31,816,597
Ross,2021-04-01,479,626
Ross,2021-04-02,416,696
Ross,2021-04-03,36,14
Ross,2021-04-04,8,1
Ross,2021-04-05,156,503
Ross,2021-04-06,410,543
Ross,2021-04-07,327,506
Ross,2021-04-08,323,497
Ross,2021-04-09,323,427
Ross,2021-04-10,33,55
Ross,2021-04-11,27,21
Ross,2021-04-12,128,904
Ross,2021-04-13,130,305
Ross,2021-04-14,166,196
Ross,2021-04-15,93,218
Ross,2021-04-16,137,334
Ross,2021-04-17,18,30
Ross,2021-04-18,8,10
Ross,2021-04-19,41,703
Ross,2021-04-20,78,335
Ross,2021-04-21,73,244
Ross,2021-04-22,45,262
Ross,2021-04-23,61,158
Ross,2021-04-24,29,22
Ross,2021-04-25,4,2
Ross,2021-04-26,49,428
Ross,2021-04-27,44,129
Ross,2021-04-28,62,137
Ross,2021-04-29,97,211
Ross,2021-04-30,0,0
Sandusky,2020-12-14,0,0
Sandusky,2020-12-15,3,0
Sandusky,2020-12-16,0,0
Sandusky,2020-12-17,3,0
Sandusky,2020-12-18,21,0
Sandusky,2020-12-19,0,0
Sandusky,2020-12-20,0,0
Sandusky,2020-12-21,69,0
Sandusky,2020-12-22,16,0
Sandusky,2020-12-23,71,0
Sandusky,2020-12-24,23,0
Sandusky,2020-12-25,1,0
Sandusky,2020-12-26,31,0
Sandusky,2020-12-27,9,0
Sandusky,2020-12-28,91,0
Sandusky,2020-12-29,187,0
Sandusky,2020-12-30,273,0
Sandusky,2020-12-31,194,0
Sandusky,2021-01-01,3,0
Sandusky,2021-01-02,11,1
Sandusky,2021-01-03,2,0
Sandusky,2021-01-04,164,4
Sandusky,2021-01-05,93,2
Sandusky,2021-01-06,103,3
Sandusky,2021-01-07,115,5
Sandusky,2021-01-08,96,11
Sandusky,2021-01-09,2,0
Sandusky,2021-01-10,0,0
Sandusky,2021-01-11,149,79
Sandusky,2021-01-12,27,3
Sandusky,2021-01-13,145,4
Sandusky,2021-01-14,168,6
Sandusky,2021-01-15,65,3
Sandusky,2021-01-16,17,11
Sandusky,2021-01-17,4,0
Sandusky,2021-01-18,69,24
Sandusky,2021-01-19,53,66
Sandusky,2021-01-20,169,127
Sandusky,2021-01-21,287,97
Sandusky,2021-01-22,361,3
Sandusky,2021-01-23,62,44
Sandusky,2021-01-24,23,6
Sandusky,2021-01-25,279,123
Sandusky,2021-01-26,76,81
Sandusky,2021-01-27,163,189
Sandusky,2021-01-28,167,122
Sandusky,2021-01-29,472,63
Sandusky,2021-01-30,52,4
Sandusky,2021-01-31,20,2
Sandusky,2021-02-01,87,123
Sandusky,2021-02-02,210,57
Sandusky,2021-02-03,387,137
Sandusky,2021-02-04,310,147
Sandusky,2021-02-05,139,83
Sandusky,2021-02-06,38,17
Sandusky,2021-02-07,31,6
Sandusky,2021-02-08,143,124
Sandusky,2021-02-09,199,77
Sandusky,2021-02-10,83,238
Sandusky,2021-02-11,173,321
Sandusky,2021-02-12,259,192
Sandusky,2021-02-13,54,21
Sandusky,2021-02-14,6,14
Sandusky,2021-02-15,36,88
Sandusky,2021-02-16,31,9
Sandusky,2021-02-17,98,292
Sandusky,2021-02-18,58,361
Sandusky,2021-02-19,104,217
Sandusky,2021-02-20,260,34
Sandusky,2021-02-21,3,28
Sandusky,2021-02-22,211,75
Sandusky,2021-02-23,197,111
Sandusky,2021-02-24,690,269
Sandusky,2021-02-25,250,275
Sandusky,2021-02-26,518,389
Sandusky,2021-02-27,121,51
Sandusky,2021-02-28,34,35
Sandusky,2021-03-01,205,83
Sandusky,2021-03-02,191,182
Sandusky,2021-03-03,132,256
Sandusky,2021-03-04,847,208
Sandusky,2021-03-05,363,240
Sandusky,2021-03-06,153,114
Sandusky,2021-03-07,62,62
Sandusky,2021-03-08,457,317
Sandusky,2021-03-09,198,248
Sandusky,2021-03-10,472,419
Sandusky,2021-03-11,249,181
Sandusky,2021-03-12,403,173
Sandusky,2021-03-13,391,270
Sandusky,2021-03-14,34,7
Sandusky,2021-03-15,199,229
Sandusky,2021-03-16,247,238
Sandusky,2021-03-17,293,135
Sandusky,2021-03-18,268,148
Sandusky,2021-03-19,664,97
Sandusky,2021-03-20,121,84
Sandusky,2021-03-21,34,25
Sandusky,2021-03-22,347,15
Sandusky,2021-03-23,206,353
Sandusky,2021-03-24,451,163
Sandusky,2021-03-25,255,109
Sandusky,2021-03-26,233,979
Sandusky,2021-03-27,154,72
Sandusky,2021-03-28,45,12
Sandusky,2021-03-29,146,180
Sandusky,2021-03-30,377,240
Sandusky,2021-03-31,397,178
Sandusky,2021-04-01,733,840
Sandusky,2021-04-02,335,389
Sandusky,2021-04-03,107,99
Sandusky,2021-04-04,22,24
Sandusky,2021-04-05,79,97
Sandusky,2021-04-06,267,362
Sandusky,2021-04-07,354,213
Sandusky,2021-04-08,198,262
Sandusky,2021-04-09,267,436
Sandusky,2021-04-10,51,385
Sandusky,2021-04-11,14,37
Sandusky,2021-04-12,171,111
Sandusky,2021-04-13,171,366
Sandusky,2021-04-14,153,255
Sandusky,2021-04-15,87,255
Sandusky,2021-04-16,139,577
Sandusky,2021-04-17,137,108
Sandusky,2021-04-18,12,39
Sandusky,2021-04-19,57,164
Sandusky,2021-04-20,73,257
Sandusky,2021-04-21,86,436
Sandusky,2021-04-22,123,796
Sandusky,2021-04-23,79,237
Sandusky,2021-04-24,39,145
Sandusky,2021-04-25,22,34
Sandusky,2021-04-26,142,54
Sandusky,2021-04-27,52,281
Sandusky,2021-04-28,71,366
Sandusky,2021-04-29,27,222
Sandusky,2021-04-30,0,0
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,98,0
Scioto,2020-12-22,129,0
Scioto,2020-12-23,487,0
Scioto,2020-12-24,193,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,83,0
Scioto,2020-12-27,55,0
Scioto,2020-12-28,327,1
Scioto,2020-12-29,356,0
Scioto,2020-12-30,458,0
Scioto,2020-12-31,309,0
Scioto,2021-01-01,3,1
Scioto,2021-01-02,88,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,255,0
Scioto,2021-01-05,149,0
Scioto,2021-01-06,166,1
Scioto,2021-01-07,204,1
Scioto,2021-01-08,202,0
Scioto,2021-01-09,1,0
Scioto,2021-01-10,10,1
Scioto,2021-01-11,113,12
Scioto,2021-01-12,174,19
Scioto,2021-01-13,188,58
Scioto,2021-01-14,258,54
Scioto,2021-01-15,90,3
Scioto,2021-01-16,8,4
Scioto,2021-01-17,155,102
Scioto,2021-01-18,113,184
Scioto,2021-01-19,269,254
Scioto,2021-01-20,337,133
Scioto,2021-01-21,300,231
Scioto,2021-01-22,256,149
Scioto,2021-01-23,179,74
Scioto,2021-01-24,264,24
Scioto,2021-01-25,122,414
Scioto,2021-01-26,256,281
Scioto,2021-01-27,236,282
Scioto,2021-01-28,466,189
Scioto,2021-01-29,198,160
Scioto,2021-01-30,279,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,108,269
Scioto,2021-02-02,37,149
Scioto,2021-02-03,192,51
Scioto,2021-02-04,298,203
Scioto,2021-02-05,336,181
Scioto,2021-02-06,234,4
Scioto,2021-02-07,26,9
Scioto,2021-02-08,147,128
Scioto,2021-02-09,155,171
Scioto,2021-02-10,232,183
Scioto,2021-02-11,62,225
Scioto,2021-02-12,86,203
Scioto,2021-02-13,247,21
Scioto,2021-02-14,67,144
Scioto,2021-02-15,28,132
Scioto,2021-02-16,30,65
Scioto,2021-02-17,31,300
Scioto,2021-02-18,27,345
Scioto,2021-02-19,324,208
Scioto,2021-02-20,61,358
Scioto,2021-02-21,2,315
Scioto,2021-02-22,118,524
Scioto,2021-02-23,178,269
Scioto,2021-02-24,153,291
Scioto,2021-02-25,852,243
Scioto,2021-02-26,573,484
Scioto,2021-02-27,163,18
Scioto,2021-02-28,74,14
Scioto,2021-03-01,224,212
Scioto,2021-03-02,153,10
Scioto,2021-03-03,393,34
Scioto,2021-03-04,676,326
Scioto,2021-03-05,285,402
Scioto,2021-03-06,291,440
Scioto,2021-03-07,8,9
Scioto,2021-03-08,104,732
Scioto,2021-03-09,63,179
Scioto,2021-03-10,552,65
Scioto,2021-03-11,717,182
Scioto,2021-03-12,401,260
Scioto,2021-03-13,89,86
Scioto,2021-03-14,341,43
Scioto,2021-03-15,359,95
Scioto,2021-03-16,155,54
Scioto,2021-03-17,374,53
Scioto,2021-03-18,454,517
Scioto,2021-03-19,156,25
Scioto,2021-03-20,26,15
Scioto,2021-03-21,3,1
Scioto,2021-03-22,158,258
Scioto,2021-03-23,372,114
Scioto,2021-03-24,279,616
Scioto,2021-03-25,349,744
Scioto,2021-03-26,206,586
Scioto,2021-03-27,19,152
Scioto,2021-03-28,9,20
Scioto,2021-03-29,330,151
Scioto,2021-03-30,336,83
Scioto,2021-03-31,304,520
Scioto,2021-04-01,434,558
Scioto,2021-04-02,76,120
Scioto,2021-04-03,14,8
Scioto,2021-04-04,2,1
Scioto,2021-04-05,122,378
Scioto,2021-04-06,128,323
Scioto,2021-04-07,239,579
Scioto,2021-04-08,271,468
Scioto,2021-04-09,164,174
Scioto,2021-04-10,35,38
Scioto,2021-04-11,26,17
Scioto,2021-04-12,90,189
Scioto,2021-04-13,81,432
Scioto,2021-04-14,156,284
Scioto,2021-04-15,156,299
Scioto,2021-04-16,52,140
Scioto,2021-04-17,2,21
Scioto,2021-04-18,5,3
Scioto,2021-04-19,40,228
Scioto,2021-04-20,54,273
Scioto,2021-04-21,33,300
Scioto,2021-04-22,42,415
Scioto,2021-04-23,61,120
Scioto,2021-04-24,15,18
Scioto,2021-04-25,9,1
Scioto,2021-04-26,81,147
Scioto,2021-04-27,92,185
Scioto,2021-04-28,64,195
Scioto,2021-04-29,80,191
Scioto,2021-04-30,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,1,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,0,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,228,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,5,0
Seneca,2020-12-27,93,0
Seneca,2020-12-28,91,0
Seneca,2020-12-29,134,0
Seneca,2020-12-30,171,0
Seneca,2020-12-31,68,1
Seneca,2021-01-01,2,0
Seneca,2021-01-02,92,0
Seneca,2021-01-03,15,1
Seneca,2021-01-04,120,3
Seneca,2021-01-05,67,0
Seneca,2021-01-06,149,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,91,4
Seneca,2021-01-09,3,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,92,15
Seneca,2021-01-12,100,0
Seneca,2021-01-13,247,159
Seneca,2021-01-14,188,6
Seneca,2021-01-15,35,3
Seneca,2021-01-16,6,1
Seneca,2021-01-17,68,43
Seneca,2021-01-18,32,5
Seneca,2021-01-19,38,64
Seneca,2021-01-20,39,56
Seneca,2021-01-21,130,19
Seneca,2021-01-22,114,18
Seneca,2021-01-23,574,92
Seneca,2021-01-24,14,18
Seneca,2021-01-25,87,70
Seneca,2021-01-26,131,89
Seneca,2021-01-27,153,186
Seneca,2021-01-28,111,62
Seneca,2021-01-29,231,28
Seneca,2021-01-30,49,2
Seneca,2021-01-31,21,1
Seneca,2021-02-01,79,116
Seneca,2021-02-02,145,112
Seneca,2021-02-03,192,158
Seneca,2021-02-04,171,172
Seneca,2021-02-05,181,88
Seneca,2021-02-06,45,5
Seneca,2021-02-07,16,70
Seneca,2021-02-08,67,85
Seneca,2021-02-09,85,84
Seneca,2021-02-10,96,147
Seneca,2021-02-11,202,89
Seneca,2021-02-12,121,53
Seneca,2021-02-13,65,585
Seneca,2021-02-14,19,4
Seneca,2021-02-15,62,52
Seneca,2021-02-16,32,14
Seneca,2021-02-17,169,40
Seneca,2021-02-18,76,150
Seneca,2021-02-19,135,113
Seneca,2021-02-20,22,42
Seneca,2021-02-21,12,19
Seneca,2021-02-22,59,125
Seneca,2021-02-23,122,171
Seneca,2021-02-24,254,189
Seneca,2021-02-25,681,219
Seneca,2021-02-26,212,283
Seneca,2021-02-27,586,54
Seneca,2021-02-28,18,34
Seneca,2021-03-01,102,58
Seneca,2021-03-02,146,85
Seneca,2021-03-03,138,110
Seneca,2021-03-04,420,135
Seneca,2021-03-05,350,177
Seneca,2021-03-06,118,68
Seneca,2021-03-07,38,48
Seneca,2021-03-08,195,90
Seneca,2021-03-09,463,105
Seneca,2021-03-10,341,269
Seneca,2021-03-11,317,198
Seneca,2021-03-12,281,189
Seneca,2021-03-13,148,52
Seneca,2021-03-14,15,5
Seneca,2021-03-15,155,57
Seneca,2021-03-16,324,170
Seneca,2021-03-17,287,134
Seneca,2021-03-18,453,634
Seneca,2021-03-19,717,579
Seneca,2021-03-20,72,42
Seneca,2021-03-21,28,4
Seneca,2021-03-22,249,43
Seneca,2021-03-23,232,58
Seneca,2021-03-24,416,212
Seneca,2021-03-25,338,190
Seneca,2021-03-26,176,331
Seneca,2021-03-27,105,534
Seneca,2021-03-28,26,9
Seneca,2021-03-29,152,103
Seneca,2021-03-30,305,173
Seneca,2021-03-31,375,307
Seneca,2021-04-01,330,414
Seneca,2021-04-02,161,301
Seneca,2021-04-03,83,190
Seneca,2021-04-04,9,13
Seneca,2021-04-05,189,141
Seneca,2021-04-06,232,536
Seneca,2021-04-07,338,367
Seneca,2021-04-08,269,293
Seneca,2021-04-09,351,470
Seneca,2021-04-10,157,317
Seneca,2021-04-11,17,16
Seneca,2021-04-12,97,209
Seneca,2021-04-13,114,258
Seneca,2021-04-14,191,281
Seneca,2021-04-15,98,301
Seneca,2021-04-16,150,150
Seneca,2021-04-17,47,110
Seneca,2021-04-18,1,21
Seneca,2021-04-19,33,179
Seneca,2021-04-20,70,211
Seneca,2021-04-21,132,263
Seneca,2021-04-22,44,337
Seneca,2021-04-23,68,335
Seneca,2021-04-24,30,166
Seneca,2021-04-25,9,12
Seneca,2021-04-26,63,110
Seneca,2021-04-27,60,170
Seneca,2021-04-28,90,291
Seneca,2021-04-29,27,80
Seneca,2021-04-30,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,101,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,27,0
Shelby,2020-12-30,75,0
Shelby,2020-12-31,44,0
Shelby,2021-01-01,1,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,39,0
Shelby,2021-01-05,48,0
Shelby,2021-01-06,54,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,33,2
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,112,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,84,4
Shelby,2021-01-20,262,20
Shelby,2021-01-21,187,19
Shelby,2021-01-22,112,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,60,35
Shelby,2021-01-26,162,34
Shelby,2021-01-27,468,48
Shelby,2021-01-28,163,47
Shelby,2021-01-29,73,40
Shelby,2021-01-30,11,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,33,22
Shelby,2021-02-02,191,45
Shelby,2021-02-03,73,56
Shelby,2021-02-04,485,217
Shelby,2021-02-05,44,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,19,2
Shelby,2021-02-08,45,36
Shelby,2021-02-09,84,62
Shelby,2021-02-10,31,177
Shelby,2021-02-11,331,92
Shelby,2021-02-12,50,56
Shelby,2021-02-13,24,8
Shelby,2021-02-14,15,3
Shelby,2021-02-15,25,29
Shelby,2021-02-16,35,88
Shelby,2021-02-17,28,56
Shelby,2021-02-18,76,73
Shelby,2021-02-19,25,93
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,13,49
Shelby,2021-02-23,34,269
Shelby,2021-02-24,170,507
Shelby,2021-02-25,205,521
Shelby,2021-02-26,345,39
Shelby,2021-02-27,126,16
Shelby,2021-02-28,12,17
Shelby,2021-03-01,56,38
Shelby,2021-03-02,121,210
Shelby,2021-03-03,265,38
Shelby,2021-03-04,624,246
Shelby,2021-03-05,116,118
Shelby,2021-03-06,227,231
Shelby,2021-03-07,11,20
Shelby,2021-03-08,83,77
Shelby,2021-03-09,87,172
Shelby,2021-03-10,332,152
Shelby,2021-03-11,389,324
Shelby,2021-03-12,82,78
Shelby,2021-03-13,44,27
Shelby,2021-03-14,7,10
Shelby,2021-03-15,42,19
Shelby,2021-03-16,389,59
Shelby,2021-03-17,137,29
Shelby,2021-03-18,510,86
Shelby,2021-03-19,40,271
Shelby,2021-03-20,61,157
Shelby,2021-03-21,15,7
Shelby,2021-03-22,41,13
Shelby,2021-03-23,337,141
Shelby,2021-03-24,104,167
Shelby,2021-03-25,339,224
Shelby,2021-03-26,112,78
Shelby,2021-03-27,54,19
Shelby,2021-03-28,22,14
Shelby,2021-03-29,109,107
Shelby,2021-03-30,163,44
Shelby,2021-03-31,79,431
Shelby,2021-04-01,134,587
Shelby,2021-04-02,71,34
Shelby,2021-04-03,51,16
Shelby,2021-04-04,21,16
Shelby,2021-04-05,59,51
Shelby,2021-04-06,119,516
Shelby,2021-04-07,353,92
Shelby,2021-04-08,115,216
Shelby,2021-04-09,126,92
Shelby,2021-04-10,111,42
Shelby,2021-04-11,92,91
Shelby,2021-04-12,41,60
Shelby,2021-04-13,119,200
Shelby,2021-04-14,40,143
Shelby,2021-04-15,55,507
Shelby,2021-04-16,86,65
Shelby,2021-04-17,20,33
Shelby,2021-04-18,10,21
Shelby,2021-04-19,29,49
Shelby,2021-04-20,40,157
Shelby,2021-04-21,46,59
Shelby,2021-04-22,71,177
Shelby,2021-04-23,36,91
Shelby,2021-04-24,28,49
Shelby,2021-04-25,9,19
Shelby,2021-04-26,21,370
Shelby,2021-04-27,28,138
Shelby,2021-04-28,25,54
Shelby,2021-04-29,42,34
Shelby,2021-04-30,0,0
Stark ,2020-12-14,1,0
Stark ,2020-12-15,4,0
Stark ,2020-12-16,215,0
Stark ,2020-12-17,24,0
Stark ,2020-12-18,261,0
Stark ,2020-12-19,52,0
Stark ,2020-12-20,0,0
Stark ,2020-12-21,204,0
Stark ,2020-12-22,154,0
Stark ,2020-12-23,546,0
Stark ,2020-12-24,393,0
Stark ,2020-12-25,18,0
Stark ,2020-12-26,354,0
Stark ,2020-12-27,40,0
Stark ,2020-12-28,1003,0
Stark ,2020-12-29,919,0
Stark ,2020-12-30,1167,1
Stark ,2020-12-31,548,1
Stark ,2021-01-01,34,3
Stark ,2021-01-02,333,3
Stark ,2021-01-03,70,1
Stark ,2021-01-04,695,4
Stark ,2021-01-05,1039,7
Stark ,2021-01-06,971,201
Stark ,2021-01-07,951,27
Stark ,2021-01-08,900,320
Stark ,2021-01-09,259,3
Stark ,2021-01-10,20,0
Stark ,2021-01-11,318,217
Stark ,2021-01-12,613,147
Stark ,2021-01-13,698,278
Stark ,2021-01-14,827,208
Stark ,2021-01-15,570,27
Stark ,2021-01-16,304,120
Stark ,2021-01-17,44,10
Stark ,2021-01-18,254,271
Stark ,2021-01-19,279,226
Stark ,2021-01-20,1229,505
Stark ,2021-01-21,1687,362
Stark ,2021-01-22,1136,236
Stark ,2021-01-23,477,216
Stark ,2021-01-24,121,4
Stark ,2021-01-25,748,553
Stark ,2021-01-26,872,962
Stark ,2021-01-27,1911,934
Stark ,2021-01-28,1661,642
Stark ,2021-01-29,1638,609
Stark ,2021-01-30,332,280
Stark ,2021-01-31,204,85
Stark ,2021-02-01,681,350
Stark ,2021-02-02,960,855
Stark ,2021-02-03,1847,781
Stark ,2021-02-04,1847,1135
Stark ,2021-02-05,2007,711
Stark ,2021-02-06,1808,272
Stark ,2021-02-07,165,18
Stark ,2021-02-08,525,427
Stark ,2021-02-09,744,640
Stark ,2021-02-10,2161,634
Stark ,2021-02-11,1468,671
Stark ,2021-02-12,1673,680
Stark ,2021-02-13,1347,372
Stark ,2021-02-14,44,86
Stark ,2021-02-15,287,282
Stark ,2021-02-16,1349,357
Stark ,2021-02-17,1198,1234
Stark ,2021-02-18,390,1763
Stark ,2021-02-19,289,1883
Stark ,2021-02-20,696,516
Stark ,2021-02-21,45,106
Stark ,2021-02-22,349,644
Stark ,2021-02-23,595,592
Stark ,2021-02-24,950,1260
Stark ,2021-02-25,1780,991
Stark ,2021-02-26,762,1640
Stark ,2021-02-27,1088,1317
Stark ,2021-02-28,376,169
Stark ,2021-03-01,428,655
Stark ,2021-03-02,951,841
Stark ,2021-03-03,1216,1640
Stark ,2021-03-04,1783,2022
Stark ,2021-03-05,1186,2268
Stark ,2021-03-06,1002,1504
Stark ,2021-03-07,202,170
Stark ,2021-03-08,805,747
Stark ,2021-03-09,2231,1609
Stark ,2021-03-10,1570,2024
Stark ,2021-03-11,1688,1599
Stark ,2021-03-12,2180,1994
Stark ,2021-03-13,801,1072
Stark ,2021-03-14,215,38
Stark ,2021-03-15,847,286
Stark ,2021-03-16,2562,632
Stark ,2021-03-17,3094,1396
Stark ,2021-03-18,2786,606
Stark ,2021-03-19,2579,597
Stark ,2021-03-20,1880,528
Stark ,2021-03-21,393,98
Stark ,2021-03-22,1044,502
Stark ,2021-03-23,2408,1086
Stark ,2021-03-24,2559,1699
Stark ,2021-03-25,2530,2030
Stark ,2021-03-26,2569,1057
Stark ,2021-03-27,1371,863
Stark ,2021-03-28,225,148
Stark ,2021-03-29,1227,609
Stark ,2021-03-30,3221,1014
Stark ,2021-03-31,2460,1429
Stark ,2021-04-01,2645,1466
Stark ,2021-04-02,2442,1026
Stark ,2021-04-03,1424,859
Stark ,2021-04-04,167,176
Stark ,2021-04-05,1233,914
Stark ,2021-04-06,2224,2363
Stark ,2021-04-07,2616,1821
Stark ,2021-04-08,2867,1853
Stark ,2021-04-09,1761,2432
Stark ,2021-04-10,1752,824
Stark ,2021-04-11,333,412
Stark ,2021-04-12,1178,978
Stark ,2021-04-13,1549,2258
Stark ,2021-04-14,1221,2866
Stark ,2021-04-15,1336,2514
Stark ,2021-04-16,1609,2386
Stark ,2021-04-17,587,1502
Stark ,2021-04-18,155,265
Stark ,2021-04-19,533,1171
Stark ,2021-04-20,924,2122
Stark ,2021-04-21,715,2259
Stark ,2021-04-22,1084,1729
Stark ,2021-04-23,752,2503
Stark ,2021-04-24,624,1174
Stark ,2021-04-25,106,147
Stark ,2021-04-26,371,1096
Stark ,2021-04-27,667,2622
Stark ,2021-04-28,619,1877
Stark ,2021-04-29,381,1527
Stark ,2021-04-30,0,0
Summit,2020-12-14,2,0
Summit,2020-12-15,2,0
Summit,2020-12-16,41,0
Summit,2020-12-17,25,0
Summit,2020-12-18,68,0
Summit,2020-12-19,8,0
Summit,2020-12-20,3,0
Summit,2020-12-21,347,0
Summit,2020-12-22,255,0
Summit,2020-12-23,761,0
Summit,2020-12-24,377,0
Summit,2020-12-25,126,0
Summit,2020-12-26,496,1
Summit,2020-12-27,167,0
Summit,2020-12-28,1234,1
Summit,2020-12-29,1621,0
Summit,2020-12-30,1620,0
Summit,2020-12-31,962,0
Summit,2021-01-01,75,1
Summit,2021-01-02,116,2
Summit,2021-01-03,176,2
Summit,2021-01-04,1067,6
Summit,2021-01-05,1694,14
Summit,2021-01-06,1714,28
Summit,2021-01-07,1583,18
Summit,2021-01-08,1539,51
Summit,2021-01-09,816,23
Summit,2021-01-10,209,4
Summit,2021-01-11,948,291
Summit,2021-01-12,907,262
Summit,2021-01-13,1512,230
Summit,2021-01-14,1263,106
Summit,2021-01-15,857,65
Summit,2021-01-16,935,74
Summit,2021-01-17,184,38
Summit,2021-01-18,989,257
Summit,2021-01-19,969,512
Summit,2021-01-20,1358,511
Summit,2021-01-21,2134,447
Summit,2021-01-22,1870,396
Summit,2021-01-23,1123,88
Summit,2021-01-24,405,26
Summit,2021-01-25,1068,1030
Summit,2021-01-26,1045,1395
Summit,2021-01-27,1746,1701
Summit,2021-01-28,2064,1115
Summit,2021-01-29,2130,909
Summit,2021-01-30,760,424
Summit,2021-01-31,266,301
Summit,2021-02-01,1127,1053
Summit,2021-02-02,1245,1390
Summit,2021-02-03,1759,1087
Summit,2021-02-04,3452,1451
Summit,2021-02-05,2084,1166
Summit,2021-02-06,2025,385
Summit,2021-02-07,487,172
Summit,2021-02-08,873,1002
Summit,2021-02-09,1033,723
Summit,2021-02-10,1329,1249
Summit,2021-02-11,2480,975
Summit,2021-02-12,3356,1577
Summit,2021-02-13,2202,712
Summit,2021-02-14,311,158
Summit,2021-02-15,585,1057
Summit,2021-02-16,739,1020
Summit,2021-02-17,1039,1679
Summit,2021-02-18,1129,1928
Summit,2021-02-19,812,2227
Summit,2021-02-20,355,1078
Summit,2021-02-21,240,309
Summit,2021-02-22,782,849
Summit,2021-02-23,603,1408
