county,date,vaccines_started,vaccines_completed
Hocking,2021-01-13,45,7
Hocking,2021-01-14,64,0
Hocking,2021-01-15,47,5
Hocking,2021-01-16,2,1
Hocking,2021-01-17,3,0
Hocking,2021-01-18,2,1
Hocking,2021-01-19,92,58
Hocking,2021-01-20,145,22
Hocking,2021-01-21,177,7
Hocking,2021-01-22,125,16
Hocking,2021-01-23,100,0
Hocking,2021-01-24,5,0
Hocking,2021-01-25,191,36
Hocking,2021-01-26,139,28
Hocking,2021-01-27,131,37
Hocking,2021-01-28,160,15
Hocking,2021-01-29,144,16
Hocking,2021-01-30,8,4
Hocking,2021-01-31,3,0
Hocking,2021-02-01,21,34
Hocking,2021-02-02,162,29
Hocking,2021-02-03,52,52
Hocking,2021-02-04,129,38
Hocking,2021-02-05,108,70
Hocking,2021-02-06,7,3
Hocking,2021-02-07,1,3
Hocking,2021-02-08,13,16
Hocking,2021-02-09,147,27
Hocking,2021-02-10,33,120
Hocking,2021-02-11,69,145
Hocking,2021-02-12,137,75
Hocking,2021-02-13,5,112
Hocking,2021-02-14,1,0
Hocking,2021-02-15,12,5
Hocking,2021-02-16,7,76
Hocking,2021-02-17,67,185
Hocking,2021-02-18,6,44
Hocking,2021-02-19,8,64
Hocking,2021-02-20,0,0
Hocking,2021-02-21,0,0
Hocking,2021-02-22,0,0
Holmes,2020-12-14,0,0
Holmes,2020-12-15,0,0
Holmes,2020-12-16,0,0
Holmes,2020-12-17,0,0
Holmes,2020-12-18,0,0
Holmes,2020-12-19,0,0
Holmes,2020-12-20,0,0
Holmes,2020-12-21,0,0
Holmes,2020-12-22,1,0
Holmes,2020-12-23,5,0
Holmes,2020-12-24,3,0
Holmes,2020-12-25,0,0
Holmes,2020-12-26,4,0
Holmes,2020-12-27,0,0
Holmes,2020-12-28,103,0
Holmes,2020-12-29,134,0
Holmes,2020-12-30,116,0
Holmes,2020-12-31,6,0
Holmes,2021-01-01,0,0
Holmes,2021-01-02,1,0
Holmes,2021-01-03,1,0
Holmes,2021-01-04,7,0
Holmes,2021-01-05,56,0
Holmes,2021-01-06,21,0
Holmes,2021-01-07,28,0
Holmes,2021-01-08,60,0
Holmes,2021-01-09,2,0
Holmes,2021-01-10,0,0
Holmes,2021-01-11,34,0
Holmes,2021-01-12,147,0
Holmes,2021-01-13,15,2
Holmes,2021-01-14,136,0
Holmes,2021-01-15,3,0
Holmes,2021-01-16,3,4
Holmes,2021-01-17,2,0
Holmes,2021-01-18,13,26
Holmes,2021-01-19,48,113
Holmes,2021-01-20,100,0
Holmes,2021-01-21,164,4
Holmes,2021-01-22,88,77
Holmes,2021-01-23,5,0
Holmes,2021-01-24,0,0
Holmes,2021-01-25,5,7
Holmes,2021-01-26,17,27
Holmes,2021-01-27,98,21
Holmes,2021-01-28,166,7
Holmes,2021-01-29,92,54
Holmes,2021-01-30,1,5
Holmes,2021-01-31,0,1
Holmes,2021-02-01,2,5
Holmes,2021-02-02,81,50
Holmes,2021-02-03,104,19
Holmes,2021-02-04,208,131
Holmes,2021-02-05,150,6
Holmes,2021-02-06,4,2
Holmes,2021-02-07,0,0
Holmes,2021-02-08,8,9
Holmes,2021-02-09,8,88
Holmes,2021-02-10,100,11
Holmes,2021-02-11,203,6
Holmes,2021-02-12,5,113
Holmes,2021-02-13,3,4
Holmes,2021-02-14,1,0
Holmes,2021-02-15,19,57
Holmes,2021-02-16,2,39
Holmes,2021-02-17,118,128
Holmes,2021-02-18,161,92
Holmes,2021-02-19,45,22
Holmes,2021-02-20,0,1
Holmes,2021-02-21,0,0
Holmes,2021-02-22,0,0
Huron,2020-12-14,0,0
Huron,2020-12-15,1,0
Huron,2020-12-16,0,0
Huron,2020-12-17,3,0
Huron,2020-12-18,23,0
Huron,2020-12-19,0,0
Huron,2020-12-20,0,0
Huron,2020-12-21,42,0
Huron,2020-12-22,131,0
Huron,2020-12-23,106,0
Huron,2020-12-24,85,0
Huron,2020-12-25,0,0
Huron,2020-12-26,42,0
Huron,2020-12-27,50,0
Huron,2020-12-28,220,0
Huron,2020-12-29,168,0
Huron,2020-12-30,247,0
Huron,2020-12-31,64,0
Huron,2021-01-01,2,0
Huron,2021-01-02,2,0
Huron,2021-01-03,0,0
Huron,2021-01-04,61,0
Huron,2021-01-05,71,1
Huron,2021-01-06,123,0
Huron,2021-01-07,138,2
Huron,2021-01-08,62,12
Huron,2021-01-09,1,2
Huron,2021-01-10,0,0
Huron,2021-01-11,75,38
Huron,2021-01-12,50,99
Huron,2021-01-13,207,3
Huron,2021-01-14,88,0
Huron,2021-01-15,53,0
Huron,2021-01-16,14,0
Huron,2021-01-17,12,46
Huron,2021-01-18,45,20
Huron,2021-01-19,34,49
Huron,2021-01-20,225,105
Huron,2021-01-21,133,80
Huron,2021-01-22,145,1
Huron,2021-01-23,167,31
Huron,2021-01-24,26,0
Huron,2021-01-25,72,175
Huron,2021-01-26,78,133
Huron,2021-01-27,283,201
Huron,2021-01-28,163,66
Huron,2021-01-29,163,34
Huron,2021-01-30,42,3
Huron,2021-01-31,12,1
Huron,2021-02-01,72,79
Huron,2021-02-02,143,57
Huron,2021-02-03,226,116
Huron,2021-02-04,82,151
Huron,2021-02-05,140,52
Huron,2021-02-06,40,6
Huron,2021-02-07,31,10
Huron,2021-02-08,131,48
Huron,2021-02-09,141,49
Huron,2021-02-10,221,263
Huron,2021-02-11,153,151
Huron,2021-02-12,225,110
Huron,2021-02-13,38,39
Huron,2021-02-14,4,25
Huron,2021-02-15,26,29
Huron,2021-02-16,18,15
Huron,2021-02-17,197,201
Huron,2021-02-18,83,150
Huron,2021-02-19,20,166
Huron,2021-02-20,8,40
Huron,2021-02-21,1,13
Huron,2021-02-22,0,0
Jackson,2020-12-14,0,0
Jackson,2020-12-15,0,0
Jackson,2020-12-16,0,0
Jackson,2020-12-17,0,0
Jackson,2020-12-18,2,0
Jackson,2020-12-19,0,0
Jackson,2020-12-20,0,0
Jackson,2020-12-21,0,0
Jackson,2020-12-22,64,0
Jackson,2020-12-23,132,0
Jackson,2020-12-24,12,0
Jackson,2020-12-25,0,0
Jackson,2020-12-26,63,0
Jackson,2020-12-27,4,0
Jackson,2020-12-28,47,0
Jackson,2020-12-29,48,0
Jackson,2020-12-30,88,0
Jackson,2020-12-31,37,0
Jackson,2021-01-01,1,0
Jackson,2021-01-02,5,0
Jackson,2021-01-03,1,0
Jackson,2021-01-04,77,0
Jackson,2021-01-05,80,0
Jackson,2021-01-06,77,1
Jackson,2021-01-07,30,0
Jackson,2021-01-08,103,3
Jackson,2021-01-09,2,0
Jackson,2021-01-10,1,0
Jackson,2021-01-11,17,1
Jackson,2021-01-12,18,2
Jackson,2021-01-13,12,4
Jackson,2021-01-14,95,0
Jackson,2021-01-15,88,13
Jackson,2021-01-16,17,46
Jackson,2021-01-17,0,3
Jackson,2021-01-18,77,24
Jackson,2021-01-19,134,68
Jackson,2021-01-20,76,68
Jackson,2021-01-21,141,15
Jackson,2021-01-22,238,38
Jackson,2021-01-23,36,6
Jackson,2021-01-24,1,3
Jackson,2021-01-25,34,27
Jackson,2021-01-26,92,42
Jackson,2021-01-27,98,72
Jackson,2021-01-28,118,90
Jackson,2021-01-29,97,43
Jackson,2021-01-30,30,5
Jackson,2021-01-31,30,1
Jackson,2021-02-01,40,12
Jackson,2021-02-02,18,74
Jackson,2021-02-03,92,74
Jackson,2021-02-04,405,23
Jackson,2021-02-05,62,108
Jackson,2021-02-06,11,9
Jackson,2021-02-07,6,1
Jackson,2021-02-08,16,19
Jackson,2021-02-09,57,8
Jackson,2021-02-10,133,28
Jackson,2021-02-11,103,175
Jackson,2021-02-12,49,191
Jackson,2021-02-13,20,4
Jackson,2021-02-14,6,0
Jackson,2021-02-15,30,6
Jackson,2021-02-16,92,6
Jackson,2021-02-17,53,83
Jackson,2021-02-18,13,83
Jackson,2021-02-19,7,95
Jackson,2021-02-20,6,23
Jackson,2021-02-21,0,0
Jackson,2021-02-22,0,0
Jefferson,2020-12-14,0,0
Jefferson,2020-12-15,0,0
Jefferson,2020-12-16,0,0
Jefferson,2020-12-17,0,0
Jefferson,2020-12-18,0,0
Jefferson,2020-12-19,0,0
Jefferson,2020-12-20,0,0
Jefferson,2020-12-21,39,0
Jefferson,2020-12-22,44,0
Jefferson,2020-12-23,173,0
Jefferson,2020-12-24,8,0
Jefferson,2020-12-25,0,0
Jefferson,2020-12-26,34,0
Jefferson,2020-12-27,7,0
Jefferson,2020-12-28,84,0
Jefferson,2020-12-29,44,0
Jefferson,2020-12-30,149,0
Jefferson,2020-12-31,14,0
Jefferson,2021-01-01,0,0
Jefferson,2021-01-02,3,0
Jefferson,2021-01-03,2,0
Jefferson,2021-01-04,90,0
Jefferson,2021-01-05,43,0
Jefferson,2021-01-06,65,0
Jefferson,2021-01-07,153,0
Jefferson,2021-01-08,137,0
Jefferson,2021-01-09,2,0
Jefferson,2021-01-10,0,0
Jefferson,2021-01-11,59,35
Jefferson,2021-01-12,109,37
Jefferson,2021-01-13,164,59
Jefferson,2021-01-14,120,17
Jefferson,2021-01-15,170,7
Jefferson,2021-01-16,2,0
Jefferson,2021-01-17,7,3
Jefferson,2021-01-18,11,39
Jefferson,2021-01-19,64,100
Jefferson,2021-01-20,35,28
Jefferson,2021-01-21,426,7
Jefferson,2021-01-22,438,1
Jefferson,2021-01-23,24,1
Jefferson,2021-01-24,13,1
Jefferson,2021-01-25,72,52
Jefferson,2021-01-26,273,15
Jefferson,2021-01-27,112,182
Jefferson,2021-01-28,449,4
Jefferson,2021-01-29,458,115
Jefferson,2021-01-30,100,0
Jefferson,2021-01-31,57,1
Jefferson,2021-02-01,74,76
Jefferson,2021-02-02,224,141
Jefferson,2021-02-03,163,47
Jefferson,2021-02-04,258,14
Jefferson,2021-02-05,192,167
Jefferson,2021-02-06,13,0
Jefferson,2021-02-07,37,1
Jefferson,2021-02-08,29,10
Jefferson,2021-02-09,45,57
Jefferson,2021-02-10,94,67
Jefferson,2021-02-11,287,190
Jefferson,2021-02-12,124,203
Jefferson,2021-02-13,13,3
Jefferson,2021-02-14,22,1
Jefferson,2021-02-15,143,58
Jefferson,2021-02-16,14,25
Jefferson,2021-02-17,359,116
Jefferson,2021-02-18,25,395
Jefferson,2021-02-19,43,377
Jefferson,2021-02-20,33,60
Jefferson,2021-02-21,1,3
Jefferson,2021-02-22,0,0
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,31,0
Knox,2020-12-22,91,0
Knox,2020-12-23,75,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,56,0
Knox,2020-12-29,112,0
Knox,2020-12-30,86,0
Knox,2020-12-31,138,1
Knox,2021-01-01,1,1
Knox,2021-01-02,7,0
Knox,2021-01-03,3,0
Knox,2021-01-04,132,0
Knox,2021-01-05,96,2
Knox,2021-01-06,257,1
Knox,2021-01-07,185,0
Knox,2021-01-08,95,5
Knox,2021-01-09,16,0
Knox,2021-01-10,6,0
Knox,2021-01-11,80,10
Knox,2021-01-12,37,5
Knox,2021-01-13,142,4
Knox,2021-01-14,42,6
Knox,2021-01-15,97,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,28
Knox,2021-01-19,40,38
Knox,2021-01-20,314,26
Knox,2021-01-21,397,19
Knox,2021-01-22,213,57
Knox,2021-01-23,74,9
Knox,2021-01-24,8,2
Knox,2021-01-25,15,41
Knox,2021-01-26,84,91
Knox,2021-01-27,459,168
Knox,2021-01-28,286,132
Knox,2021-01-29,160,159
Knox,2021-01-30,138,24
Knox,2021-01-31,11,4
Knox,2021-02-01,28,77
Knox,2021-02-02,71,68
Knox,2021-02-03,311,55
Knox,2021-02-04,146,63
Knox,2021-02-05,292,163
Knox,2021-02-06,162,17
Knox,2021-02-07,30,2
Knox,2021-02-08,23,35
Knox,2021-02-09,49,43
Knox,2021-02-10,274,44
Knox,2021-02-11,130,59
Knox,2021-02-12,80,195
Knox,2021-02-13,27,7
Knox,2021-02-14,7,0
Knox,2021-02-15,35,50
Knox,2021-02-16,13,19
Knox,2021-02-17,397,303
Knox,2021-02-18,32,103
Knox,2021-02-19,91,602
Knox,2021-02-20,38,233
Knox,2021-02-21,8,542
Knox,2021-02-22,0,0
Lake,2020-12-14,0,0
Lake,2020-12-15,0,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,60,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,52,0
Lake,2020-12-23,167,0
Lake,2020-12-24,94,0
Lake,2020-12-25,3,0
Lake,2020-12-26,48,0
Lake,2020-12-27,114,0
Lake,2020-12-28,582,0
Lake,2020-12-29,578,0
Lake,2020-12-30,579,0
Lake,2020-12-31,381,0
Lake,2021-01-01,21,0
Lake,2021-01-02,65,0
Lake,2021-01-03,119,0
Lake,2021-01-04,678,2
Lake,2021-01-05,681,5
Lake,2021-01-06,670,14
Lake,2021-01-07,795,19
Lake,2021-01-08,721,19
Lake,2021-01-09,147,6
Lake,2021-01-10,19,0
Lake,2021-01-11,270,18
Lake,2021-01-12,437,37
Lake,2021-01-13,315,61
Lake,2021-01-14,530,26
Lake,2021-01-15,540,54
Lake,2021-01-16,354,8
Lake,2021-01-17,61,33
Lake,2021-01-18,361,208
Lake,2021-01-19,272,64
Lake,2021-01-20,649,145
Lake,2021-01-21,806,140
Lake,2021-01-22,684,36
Lake,2021-01-23,905,15
Lake,2021-01-24,175,129
Lake,2021-01-25,438,456
Lake,2021-01-26,515,494
Lake,2021-01-27,756,637
Lake,2021-01-28,1008,559
Lake,2021-01-29,963,314
Lake,2021-01-30,337,90
Lake,2021-01-31,191,35
Lake,2021-02-01,425,358
Lake,2021-02-02,568,528
Lake,2021-02-03,553,486
Lake,2021-02-04,656,749
Lake,2021-02-05,2094,744
Lake,2021-02-06,179,202
Lake,2021-02-07,97,76
Lake,2021-02-08,315,260
Lake,2021-02-09,399,329
Lake,2021-02-10,366,287
Lake,2021-02-11,794,507
Lake,2021-02-12,1100,490
Lake,2021-02-13,445,467
Lake,2021-02-14,83,101
Lake,2021-02-15,257,545
Lake,2021-02-16,308,426
Lake,2021-02-17,506,695
Lake,2021-02-18,873,588
Lake,2021-02-19,257,852
Lake,2021-02-20,120,542
Lake,2021-02-21,56,114
Lake,2021-02-22,2,9
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,0,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,1,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,5,0
Lawrence,2020-12-22,63,0
Lawrence,2020-12-23,80,0
Lawrence,2020-12-24,51,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,96,0
Lawrence,2020-12-28,46,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,213,0
Lawrence,2020-12-31,51,0
Lawrence,2021-01-01,0,0
Lawrence,2021-01-02,1,0
Lawrence,2021-01-03,122,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,92,0
Lawrence,2021-01-07,135,0
Lawrence,2021-01-08,8,2
Lawrence,2021-01-09,0,0
Lawrence,2021-01-10,1,0
Lawrence,2021-01-11,9,2
Lawrence,2021-01-12,14,27
Lawrence,2021-01-13,6,1
Lawrence,2021-01-14,245,10
Lawrence,2021-01-15,67,5
Lawrence,2021-01-16,4,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,15,15
Lawrence,2021-01-19,23,13
Lawrence,2021-01-20,382,33
Lawrence,2021-01-21,368,99
Lawrence,2021-01-22,330,12
Lawrence,2021-01-23,9,1
Lawrence,2021-01-24,32,108
Lawrence,2021-01-25,8,170
Lawrence,2021-01-26,63,34
Lawrence,2021-01-27,404,16
Lawrence,2021-01-28,420,9
Lawrence,2021-01-29,250,11
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,9,170
Lawrence,2021-02-02,4,12
Lawrence,2021-02-03,205,6
Lawrence,2021-02-04,62,9
Lawrence,2021-02-05,232,64
Lawrence,2021-02-06,7,2
Lawrence,2021-02-07,2,11
Lawrence,2021-02-08,5,219
Lawrence,2021-02-09,15,5
Lawrence,2021-02-10,21,547
Lawrence,2021-02-11,2,15
Lawrence,2021-02-12,266,18
Lawrence,2021-02-13,38,2
Lawrence,2021-02-14,6,24
Lawrence,2021-02-15,2,3
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,22,54
Lawrence,2021-02-19,0,7
Lawrence,2021-02-20,10,6
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,175,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,103,0
Licking,2020-12-27,150,0
Licking,2020-12-28,332,0
Licking,2020-12-29,504,0
Licking,2020-12-30,430,0
Licking,2020-12-31,215,0
Licking,2021-01-01,4,0
Licking,2021-01-02,124,0
Licking,2021-01-03,3,0
Licking,2021-01-04,397,1
Licking,2021-01-05,236,21
Licking,2021-01-06,416,16
Licking,2021-01-07,259,16
Licking,2021-01-08,246,28
Licking,2021-01-09,59,0
Licking,2021-01-10,43,1
Licking,2021-01-11,389,23
Licking,2021-01-12,329,22
Licking,2021-01-13,363,16
Licking,2021-01-14,418,9
Licking,2021-01-15,699,8
Licking,2021-01-16,71,6
Licking,2021-01-17,29,9
Licking,2021-01-18,263,36
Licking,2021-01-19,239,313
Licking,2021-01-20,416,132
Licking,2021-01-21,954,123
Licking,2021-01-22,742,106
Licking,2021-01-23,254,166
Licking,2021-01-24,43,48
Licking,2021-01-25,202,343
Licking,2021-01-26,186,178
Licking,2021-01-27,549,522
Licking,2021-01-28,1286,178
Licking,2021-01-29,1105,206
Licking,2021-01-30,115,30
Licking,2021-01-31,85,27
Licking,2021-02-01,234,324
Licking,2021-02-02,534,219
Licking,2021-02-03,402,249
Licking,2021-02-04,903,174
Licking,2021-02-05,711,351
Licking,2021-02-06,240,84
Licking,2021-02-07,114,48
Licking,2021-02-08,557,247
Licking,2021-02-09,225,475
Licking,2021-02-10,903,564
Licking,2021-02-11,431,592
Licking,2021-02-12,1253,642
Licking,2021-02-13,159,323
Licking,2021-02-14,60,9
Licking,2021-02-15,786,256
Licking,2021-02-16,398,24
Licking,2021-02-17,229,808
Licking,2021-02-18,167,1004
Licking,2021-02-19,94,500
Licking,2021-02-20,37,111
Licking,2021-02-21,3,16
Licking,2021-02-22,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,1,0
Logan,2020-12-22,7,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,10,0
Logan,2020-12-28,119,0
Logan,2020-12-29,97,0
Logan,2020-12-30,43,0
Logan,2020-12-31,76,0
Logan,2021-01-01,0,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,93,0
Logan,2021-01-06,134,2
Logan,2021-01-07,51,4
Logan,2021-01-08,42,7
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,24,2
Logan,2021-01-12,81,3
Logan,2021-01-13,27,2
Logan,2021-01-14,94,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,51,58
Logan,2021-01-18,32,3
Logan,2021-01-19,186,38
Logan,2021-01-20,54,28
Logan,2021-01-21,181,44
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,0
Logan,2021-01-25,46,24
Logan,2021-01-26,167,47
Logan,2021-01-27,89,129
Logan,2021-01-28,110,77
Logan,2021-01-29,154,9
Logan,2021-01-30,63,28
Logan,2021-01-31,15,0
Logan,2021-02-01,84,25
Logan,2021-02-02,108,51
Logan,2021-02-03,86,21
Logan,2021-02-04,129,17
Logan,2021-02-05,104,45
Logan,2021-02-06,28,7
Logan,2021-02-07,20,63
Logan,2021-02-08,220,19
Logan,2021-02-09,194,58
Logan,2021-02-10,74,45
Logan,2021-02-11,145,81
Logan,2021-02-12,82,33
Logan,2021-02-13,53,39
Logan,2021-02-14,7,0
Logan,2021-02-15,75,22
Logan,2021-02-16,49,20
Logan,2021-02-17,99,92
Logan,2021-02-18,31,244
Logan,2021-02-19,15,119
Logan,2021-02-20,11,30
Logan,2021-02-21,0,1
Logan,2021-02-22,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,0,0
Lorain,2020-12-16,33,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,104,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,211,0
Lorain,2020-12-22,77,0
Lorain,2020-12-23,533,0
Lorain,2020-12-24,383,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,370,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,672,0
Lorain,2020-12-29,784,0
Lorain,2020-12-30,1706,0
Lorain,2020-12-31,758,0
Lorain,2021-01-01,28,3
Lorain,2021-01-02,78,1
Lorain,2021-01-03,44,0
Lorain,2021-01-04,838,5
Lorain,2021-01-05,567,26
Lorain,2021-01-06,921,29
Lorain,2021-01-07,558,24
Lorain,2021-01-08,525,34
Lorain,2021-01-09,107,15
Lorain,2021-01-10,14,2
Lorain,2021-01-11,533,170
Lorain,2021-01-12,270,67
Lorain,2021-01-13,476,110
Lorain,2021-01-14,668,157
Lorain,2021-01-15,718,91
Lorain,2021-01-16,655,259
Lorain,2021-01-17,19,19
Lorain,2021-01-18,272,172
Lorain,2021-01-19,333,248
Lorain,2021-01-20,510,1050
Lorain,2021-01-21,964,462
Lorain,2021-01-22,836,146
Lorain,2021-01-23,2114,49
Lorain,2021-01-24,197,10
Lorain,2021-01-25,564,788
Lorain,2021-01-26,1096,547
Lorain,2021-01-27,710,926
Lorain,2021-01-28,1208,446
Lorain,2021-01-29,977,312
Lorain,2021-01-30,1158,28
Lorain,2021-01-31,185,15
Lorain,2021-02-01,567,756
Lorain,2021-02-02,1506,479
Lorain,2021-02-03,750,815
Lorain,2021-02-04,959,570
Lorain,2021-02-05,571,662
Lorain,2021-02-06,306,179
Lorain,2021-02-07,117,24
Lorain,2021-02-08,397,213
Lorain,2021-02-09,1410,262
Lorain,2021-02-10,727,353
Lorain,2021-02-11,1262,837
Lorain,2021-02-12,591,1034
Lorain,2021-02-13,440,1672
Lorain,2021-02-14,166,87
Lorain,2021-02-15,223,430
Lorain,2021-02-16,349,281
Lorain,2021-02-17,449,874
Lorain,2021-02-18,314,982
Lorain,2021-02-19,254,926
Lorain,2021-02-20,261,576
Lorain,2021-02-21,29,123
Lorain,2021-02-22,1,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,92,0
Lucas,2020-12-16,72,0
Lucas,2020-12-17,246,0
Lucas,2020-12-18,309,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,163,0
Lucas,2020-12-22,394,0
Lucas,2020-12-23,1331,0
Lucas,2020-12-24,264,0
Lucas,2020-12-25,30,0
Lucas,2020-12-26,217,0
Lucas,2020-12-27,316,0
Lucas,2020-12-28,752,0
Lucas,2020-12-29,1101,0
Lucas,2020-12-30,1518,0
Lucas,2020-12-31,440,0
Lucas,2021-01-01,5,1
Lucas,2021-01-02,249,0
Lucas,2021-01-03,390,0
Lucas,2021-01-04,875,4
Lucas,2021-01-05,1128,90
Lucas,2021-01-06,1061,72
Lucas,2021-01-07,1078,245
Lucas,2021-01-08,1052,293
Lucas,2021-01-09,284,1
Lucas,2021-01-10,44,1
Lucas,2021-01-11,703,149
Lucas,2021-01-12,747,160
Lucas,2021-01-13,1069,265
Lucas,2021-01-14,1556,10
Lucas,2021-01-15,1001,9
Lucas,2021-01-16,658,34
Lucas,2021-01-17,231,225
Lucas,2021-01-18,177,100
Lucas,2021-01-19,810,517
Lucas,2021-01-20,839,1179
Lucas,2021-01-21,2369,158
Lucas,2021-01-22,1486,43
Lucas,2021-01-23,2004,197
Lucas,2021-01-24,132,367
Lucas,2021-01-25,592,717
Lucas,2021-01-26,963,968
Lucas,2021-01-27,1193,1368
Lucas,2021-01-28,1717,722
Lucas,2021-01-29,2197,232
Lucas,2021-01-30,1252,328
Lucas,2021-01-31,287,244
Lucas,2021-02-01,493,818
Lucas,2021-02-02,1488,1316
Lucas,2021-02-03,1853,988
Lucas,2021-02-04,1432,1058
Lucas,2021-02-05,882,958
Lucas,2021-02-06,403,708
Lucas,2021-02-07,168,195
Lucas,2021-02-08,454,492
Lucas,2021-02-09,934,914
Lucas,2021-02-10,1234,1455
Lucas,2021-02-11,920,2730
Lucas,2021-02-12,4089,1710
Lucas,2021-02-13,4351,1374
Lucas,2021-02-14,161,26
Lucas,2021-02-15,184,327
Lucas,2021-02-16,354,115
Lucas,2021-02-17,2960,931
Lucas,2021-02-18,948,1577
Lucas,2021-02-19,1007,1553
Lucas,2021-02-20,15,969
Lucas,2021-02-21,190,108
Lucas,2021-02-22,0,0
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,69,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,71,0
Madison,2020-12-30,54,0
Madison,2020-12-31,67,0
Madison,2021-01-01,1,0
Madison,2021-01-02,20,0
Madison,2021-01-03,0,0
Madison,2021-01-04,63,0
Madison,2021-01-05,69,1
Madison,2021-01-06,178,3
Madison,2021-01-07,52,4
Madison,2021-01-08,90,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,57,27
Madison,2021-01-12,61,9
Madison,2021-01-13,49,5
Madison,2021-01-14,148,44
Madison,2021-01-15,43,1
Madison,2021-01-16,38,3
Madison,2021-01-17,7,0
Madison,2021-01-18,9,6
Madison,2021-01-19,243,13
Madison,2021-01-20,28,32
Madison,2021-01-21,392,50
Madison,2021-01-22,78,8
Madison,2021-01-23,43,4
Madison,2021-01-24,12,0
Madison,2021-01-25,158,27
Madison,2021-01-26,370,42
Madison,2021-01-27,66,128
Madison,2021-01-28,193,48
Madison,2021-01-29,84,32
Madison,2021-01-30,30,8
Madison,2021-01-31,15,2
Madison,2021-02-01,44,63
Madison,2021-02-02,65,37
Madison,2021-02-03,86,114
Madison,2021-02-04,132,61
Madison,2021-02-05,95,77
Madison,2021-02-06,486,35
Madison,2021-02-07,29,10
Madison,2021-02-08,25,40
Madison,2021-02-09,450,60
Madison,2021-02-10,59,99
Madison,2021-02-11,102,406
Madison,2021-02-12,67,57
Madison,2021-02-13,17,27
Madison,2021-02-14,6,0
Madison,2021-02-15,36,112
Madison,2021-02-16,18,13
