county,date,vaccines_started,vaccines_completed
Pickaway,2021-01-30,51,57
Pickaway,2021-01-31,9,2
Pickaway,2021-02-01,92,68
Pickaway,2021-02-02,64,97
Pickaway,2021-02-03,161,148
Pickaway,2021-02-04,483,164
Pickaway,2021-02-05,106,147
Pickaway,2021-02-06,78,54
Pickaway,2021-02-07,26,9
Pickaway,2021-02-08,55,38
Pickaway,2021-02-09,54,81
Pickaway,2021-02-10,154,201
Pickaway,2021-02-11,509,192
Pickaway,2021-02-12,298,193
Pickaway,2021-02-13,229,434
Pickaway,2021-02-14,17,12
Pickaway,2021-02-15,35,30
Pickaway,2021-02-16,31,17
Pickaway,2021-02-17,132,83
Pickaway,2021-02-18,30,110
Pickaway,2021-02-19,141,346
Pickaway,2021-02-20,10,84
Pickaway,2021-02-21,4,2
Pickaway,2021-02-22,37,158
Pickaway,2021-02-23,325,135
Pickaway,2021-02-24,146,190
Pickaway,2021-02-25,355,176
Pickaway,2021-02-26,163,128
Pickaway,2021-02-27,71,51
Pickaway,2021-02-28,49,12
Pickaway,2021-03-01,49,38
Pickaway,2021-03-02,174,45
Pickaway,2021-03-03,159,117
Pickaway,2021-03-04,528,487
Pickaway,2021-03-05,445,337
Pickaway,2021-03-06,203,210
Pickaway,2021-03-07,87,100
Pickaway,2021-03-08,116,85
Pickaway,2021-03-09,232,86
Pickaway,2021-03-10,201,181
Pickaway,2021-03-11,336,526
Pickaway,2021-03-12,523,603
Pickaway,2021-03-13,81,52
Pickaway,2021-03-14,54,47
Pickaway,2021-03-15,256,243
Pickaway,2021-03-16,175,86
Pickaway,2021-03-17,213,154
Pickaway,2021-03-18,656,135
Pickaway,2021-03-19,312,47
Pickaway,2021-03-20,99,19
Pickaway,2021-03-21,60,8
Pickaway,2021-03-22,91,28
Pickaway,2021-03-23,655,331
Pickaway,2021-03-24,296,147
Pickaway,2021-03-25,557,360
Pickaway,2021-03-26,245,322
Pickaway,2021-03-27,73,86
Pickaway,2021-03-28,56,91
Pickaway,2021-03-29,108,73
Pickaway,2021-03-30,333,199
Pickaway,2021-03-31,304,236
Pickaway,2021-04-01,443,534
Pickaway,2021-04-02,166,219
Pickaway,2021-04-03,86,58
Pickaway,2021-04-04,9,4
Pickaway,2021-04-05,135,167
Pickaway,2021-04-06,231,223
Pickaway,2021-04-07,272,242
Pickaway,2021-04-08,487,357
Pickaway,2021-04-09,205,297
Pickaway,2021-04-10,218,88
Pickaway,2021-04-11,52,49
Pickaway,2021-04-12,120,158
Pickaway,2021-04-13,175,382
Pickaway,2021-04-14,176,177
Pickaway,2021-04-15,205,568
Pickaway,2021-04-16,147,232
Pickaway,2021-04-17,20,35
Pickaway,2021-04-18,9,42
Pickaway,2021-04-19,64,149
Pickaway,2021-04-20,196,335
Pickaway,2021-04-21,86,491
Pickaway,2021-04-22,92,513
Pickaway,2021-04-23,89,115
Pickaway,2021-04-24,35,48
Pickaway,2021-04-25,12,10
Pickaway,2021-04-26,48,152
Pickaway,2021-04-27,84,94
Pickaway,2021-04-28,50,208
Pickaway,2021-04-29,105,360
Pickaway,2021-04-30,128,145
Pickaway,2021-05-01,19,42
Pickaway,2021-05-02,3,15
Pickaway,2021-05-03,27,32
Pickaway,2021-05-04,40,325
Pickaway,2021-05-05,32,124
Pickaway,2021-05-06,0,0
"Pike ",2020-12-14,1,0
"Pike ",2020-12-15,0,0
"Pike ",2020-12-16,0,0
"Pike ",2020-12-17,0,0
"Pike ",2020-12-18,1,0
"Pike ",2020-12-19,0,0
"Pike ",2020-12-20,0,0
"Pike ",2020-12-21,2,0
"Pike ",2020-12-22,14,0
"Pike ",2020-12-23,42,0
"Pike ",2020-12-24,15,0
"Pike ",2020-12-25,0,0
"Pike ",2020-12-26,14,0
"Pike ",2020-12-27,5,0
"Pike ",2020-12-28,70,0
"Pike ",2020-12-29,58,0
"Pike ",2020-12-30,82,0
"Pike ",2020-12-31,68,1
"Pike ",2021-01-01,5,0
"Pike ",2021-01-02,5,0
"Pike ",2021-01-03,0,0
"Pike ",2021-01-04,79,0
"Pike ",2021-01-05,48,0
"Pike ",2021-01-06,59,1
"Pike ",2021-01-07,31,1
"Pike ",2021-01-08,103,2
"Pike ",2021-01-09,1,0
"Pike ",2021-01-10,0,0
"Pike ",2021-01-11,40,1
"Pike ",2021-01-12,88,4
"Pike ",2021-01-13,39,9
"Pike ",2021-01-14,71,0
"Pike ",2021-01-15,42,4
"Pike ",2021-01-16,1,1
"Pike ",2021-01-17,7,2
"Pike ",2021-01-18,56,11
"Pike ",2021-01-19,61,14
"Pike ",2021-01-20,86,42
"Pike ",2021-01-21,290,67
"Pike ",2021-01-22,261,26
"Pike ",2021-01-23,7,2
"Pike ",2021-01-24,5,2
"Pike ",2021-01-25,40,79
"Pike ",2021-01-26,97,44
"Pike ",2021-01-27,5,28
"Pike ",2021-01-28,166,23
"Pike ",2021-01-29,183,59
"Pike ",2021-01-30,23,4
"Pike ",2021-01-31,6,1
"Pike ",2021-02-01,46,52
"Pike ",2021-02-02,21,87
"Pike ",2021-02-03,26,18
"Pike ",2021-02-04,265,79
"Pike ",2021-02-05,65,119
"Pike ",2021-02-06,20,2
"Pike ",2021-02-07,4,1
"Pike ",2021-02-08,31,71
"Pike ",2021-02-09,8,21
"Pike ",2021-02-10,26,31
"Pike ",2021-02-11,187,141
"Pike ",2021-02-12,161,451
"Pike ",2021-02-13,12,2
"Pike ",2021-02-14,4,3
"Pike ",2021-02-15,24,15
"Pike ",2021-02-16,11,12
"Pike ",2021-02-17,12,32
"Pike ",2021-02-18,400,50
"Pike ",2021-02-19,381,55
"Pike ",2021-02-20,10,15
"Pike ",2021-02-21,0,5
"Pike ",2021-02-22,19,58
"Pike ",2021-02-23,37,72
"Pike ",2021-02-24,30,47
"Pike ",2021-02-25,86,243
"Pike ",2021-02-26,254,213
"Pike ",2021-02-27,7,7
"Pike ",2021-02-28,3,0
"Pike ",2021-03-01,35,55
"Pike ",2021-03-02,11,29
"Pike ",2021-03-03,44,18
"Pike ",2021-03-04,102,133
"Pike ",2021-03-05,598,281
"Pike ",2021-03-06,35,31
"Pike ",2021-03-07,8,11
"Pike ",2021-03-08,79,68
"Pike ",2021-03-09,62,49
"Pike ",2021-03-10,117,66
"Pike ",2021-03-11,187,605
"Pike ",2021-03-12,312,401
"Pike ",2021-03-13,10,12
"Pike ",2021-03-14,15,4
"Pike ",2021-03-15,31,21
"Pike ",2021-03-16,49,52
"Pike ",2021-03-17,58,18
"Pike ",2021-03-18,222,111
"Pike ",2021-03-19,196,36
"Pike ",2021-03-20,9,2
"Pike ",2021-03-21,1,1
"Pike ",2021-03-22,42,21
"Pike ",2021-03-23,48,44
"Pike ",2021-03-24,49,39
"Pike ",2021-03-25,134,52
"Pike ",2021-03-26,121,266
"Pike ",2021-03-27,6,11
"Pike ",2021-03-28,2,5
"Pike ",2021-03-29,33,23
"Pike ",2021-03-30,65,49
"Pike ",2021-03-31,146,54
"Pike ",2021-04-01,128,83
"Pike ",2021-04-02,56,593
"Pike ",2021-04-03,12,4
"Pike ",2021-04-04,1,0
"Pike ",2021-04-05,18,50
"Pike ",2021-04-06,69,105
"Pike ",2021-04-07,41,87
"Pike ",2021-04-08,86,259
"Pike ",2021-04-09,87,145
"Pike ",2021-04-10,17,18
"Pike ",2021-04-11,8,7
"Pike ",2021-04-12,38,61
"Pike ",2021-04-13,18,29
"Pike ",2021-04-14,67,54
"Pike ",2021-04-15,35,131
"Pike ",2021-04-16,30,151
"Pike ",2021-04-17,8,7
"Pike ",2021-04-18,3,1
"Pike ",2021-04-19,6,56
"Pike ",2021-04-20,13,47
"Pike ",2021-04-21,20,38
"Pike ",2021-04-22,12,46
"Pike ",2021-04-23,59,127
"Pike ",2021-04-24,13,9
"Pike ",2021-04-25,7,1
"Pike ",2021-04-26,17,13
"Pike ",2021-04-27,22,17
"Pike ",2021-04-28,24,139
"Pike ",2021-04-29,31,38
"Pike ",2021-04-30,65,98
"Pike ",2021-05-01,15,12
"Pike ",2021-05-02,9,4
"Pike ",2021-05-03,12,12
"Pike ",2021-05-04,16,10
"Pike ",2021-05-05,18,33
"Pike ",2021-05-06,0,0
Portage,2020-12-14,0,0
Portage,2020-12-15,1,0
Portage,2020-12-16,5,0
Portage,2020-12-17,9,0
Portage,2020-12-18,21,0
Portage,2020-12-19,0,0
Portage,2020-12-20,0,0
Portage,2020-12-21,37,0
Portage,2020-12-22,56,0
Portage,2020-12-23,297,0
Portage,2020-12-24,88,0
Portage,2020-12-25,17,0
Portage,2020-12-26,216,0
Portage,2020-12-27,20,0
Portage,2020-12-28,320,0
Portage,2020-12-29,328,0
Portage,2020-12-30,398,0
Portage,2020-12-31,276,1
Portage,2021-01-01,25,3
Portage,2021-01-02,83,0
Portage,2021-01-03,29,2
Portage,2021-01-04,191,2
Portage,2021-01-05,391,3
Portage,2021-01-06,350,3
Portage,2021-01-07,343,10
Portage,2021-01-08,439,21
Portage,2021-01-09,123,3
Portage,2021-01-10,41,2
Portage,2021-01-11,393,22
Portage,2021-01-12,296,54
Portage,2021-01-13,346,214
Portage,2021-01-14,185,29
Portage,2021-01-15,182,23
Portage,2021-01-16,164,19
Portage,2021-01-17,23,7
Portage,2021-01-18,141,59
Portage,2021-01-19,145,50
Portage,2021-01-20,272,138
Portage,2021-01-21,500,229
Portage,2021-01-22,431,39
Portage,2021-01-23,517,18
Portage,2021-01-24,102,7
Portage,2021-01-25,279,201
Portage,2021-01-26,360,382
Portage,2021-01-27,456,391
Portage,2021-01-28,446,375
Portage,2021-01-29,491,290
Portage,2021-01-30,581,61
Portage,2021-01-31,100,33
Portage,2021-02-01,332,446
Portage,2021-02-02,322,338
Portage,2021-02-03,560,261
Portage,2021-02-04,522,315
Portage,2021-02-05,660,256
Portage,2021-02-06,485,63
Portage,2021-02-07,97,21
Portage,2021-02-08,221,128
Portage,2021-02-09,311,108
Portage,2021-02-10,285,215
Portage,2021-02-11,364,316
Portage,2021-02-12,627,308
Portage,2021-02-13,482,226
Portage,2021-02-14,91,27
Portage,2021-02-15,171,203
Portage,2021-02-16,312,234
Portage,2021-02-17,277,349
Portage,2021-02-18,393,478
Portage,2021-02-19,516,412
Portage,2021-02-20,285,612
Portage,2021-02-21,75,145
Portage,2021-02-22,132,334
Portage,2021-02-23,154,358
Portage,2021-02-24,716,591
Portage,2021-02-25,487,575
Portage,2021-02-26,964,441
Portage,2021-02-27,742,331
Portage,2021-02-28,166,106
Portage,2021-03-01,314,292
Portage,2021-03-02,465,286
Portage,2021-03-03,584,350
Portage,2021-03-04,792,453
Portage,2021-03-05,728,964
Portage,2021-03-06,1158,514
Portage,2021-03-07,153,127
Portage,2021-03-08,510,245
Portage,2021-03-09,700,379
Portage,2021-03-10,638,366
Portage,2021-03-11,921,456
Portage,2021-03-12,541,732
Portage,2021-03-13,1096,568
Portage,2021-03-14,139,84
Portage,2021-03-15,489,236
Portage,2021-03-16,860,364
Portage,2021-03-17,959,460
Portage,2021-03-18,1251,497
Portage,2021-03-19,891,925
Portage,2021-03-20,793,220
Portage,2021-03-21,498,83
Portage,2021-03-22,721,500
Portage,2021-03-23,2785,285
Portage,2021-03-24,795,512
Portage,2021-03-25,984,481
Portage,2021-03-26,813,525
Portage,2021-03-27,806,1384
Portage,2021-03-28,364,74
Portage,2021-03-29,819,454
Portage,2021-03-30,2805,635
Portage,2021-03-31,1184,580
Portage,2021-04-01,1108,932
Portage,2021-04-02,922,591
Portage,2021-04-03,623,543
Portage,2021-04-04,244,87
Portage,2021-04-05,694,538
Portage,2021-04-06,1682,949
Portage,2021-04-07,1153,1004
Portage,2021-04-08,1064,1321
Portage,2021-04-09,773,883
Portage,2021-04-10,688,1013
Portage,2021-04-11,435,562
Portage,2021-04-12,731,1010
Portage,2021-04-13,1199,1725
Portage,2021-04-14,615,875
Portage,2021-04-15,350,1145
Portage,2021-04-16,509,726
Portage,2021-04-17,282,646
Portage,2021-04-18,304,395
Portage,2021-04-19,335,749
Portage,2021-04-20,424,2544
Portage,2021-04-21,293,958
Portage,2021-04-22,313,908
Portage,2021-04-23,473,749
Portage,2021-04-24,279,550
Portage,2021-04-25,81,255
Portage,2021-04-26,232,511
Portage,2021-04-27,367,2052
Portage,2021-04-28,283,702
Portage,2021-04-29,261,705
Portage,2021-04-30,320,628
Portage,2021-05-01,188,352
Portage,2021-05-02,59,193
Portage,2021-05-03,125,292
Portage,2021-05-04,215,842
Portage,2021-05-05,78,388
Portage,2021-05-06,0,0
Preble,2020-12-14,0,0
Preble,2020-12-15,0,0
Preble,2020-12-16,0,0
Preble,2020-12-17,1,0
Preble,2020-12-18,0,0
Preble,2020-12-19,0,0
Preble,2020-12-20,0,0
Preble,2020-12-21,5,0
Preble,2020-12-22,2,0
Preble,2020-12-23,15,0
Preble,2020-12-24,13,0
Preble,2020-12-25,0,0
Preble,2020-12-26,1,0
Preble,2020-12-27,92,0
Preble,2020-12-28,34,0
Preble,2020-12-29,102,0
Preble,2020-12-30,48,0
Preble,2020-12-31,18,0
Preble,2021-01-01,0,0
Preble,2021-01-02,2,0
Preble,2021-01-03,1,0
Preble,2021-01-04,26,0
Preble,2021-01-05,25,1
Preble,2021-01-06,30,0
Preble,2021-01-07,184,1
Preble,2021-01-08,40,0
Preble,2021-01-09,15,0
Preble,2021-01-10,7,0
Preble,2021-01-11,31,8
Preble,2021-01-12,114,1
Preble,2021-01-13,32,2
Preble,2021-01-14,37,0
Preble,2021-01-15,89,0
Preble,2021-01-16,14,0
Preble,2021-01-17,42,58
Preble,2021-01-18,7,3
Preble,2021-01-19,113,2
Preble,2021-01-20,22,17
Preble,2021-01-21,361,16
Preble,2021-01-22,24,2
Preble,2021-01-23,18,0
Preble,2021-01-24,8,0
Preble,2021-01-25,4,17
Preble,2021-01-26,40,107
Preble,2021-01-27,57,23
Preble,2021-01-28,408,121
Preble,2021-01-29,218,12
Preble,2021-01-30,359,24
Preble,2021-01-31,16,3
Preble,2021-02-01,36,26
Preble,2021-02-02,218,27
Preble,2021-02-03,67,20
Preble,2021-02-04,289,94
Preble,2021-02-05,84,54
Preble,2021-02-06,78,17
Preble,2021-02-07,41,44
Preble,2021-02-08,44,36
Preble,2021-02-09,56,105
Preble,2021-02-10,24,33
Preble,2021-02-11,129,373
Preble,2021-02-12,265,60
Preble,2021-02-13,41,13
Preble,2021-02-14,19,12
Preble,2021-02-15,5,3
Preble,2021-02-16,8,7
Preble,2021-02-17,16,129
Preble,2021-02-18,27,357
Preble,2021-02-19,79,204
Preble,2021-02-20,13,47
Preble,2021-02-21,3,25
Preble,2021-02-22,8,36
Preble,2021-02-23,8,246
Preble,2021-02-24,36,82
Preble,2021-02-25,361,194
Preble,2021-02-26,372,91
Preble,2021-02-27,56,367
Preble,2021-02-28,13,32
Preble,2021-03-01,27,49
Preble,2021-03-02,475,56
Preble,2021-03-03,28,15
Preble,2021-03-04,386,408
Preble,2021-03-05,77,123
Preble,2021-03-06,27,54
Preble,2021-03-07,10,30
Preble,2021-03-08,41,26
Preble,2021-03-09,382,40
Preble,2021-03-10,49,23
Preble,2021-03-11,319,47
Preble,2021-03-12,62,273
Preble,2021-03-13,50,36
Preble,2021-03-14,14,12
Preble,2021-03-15,70,14
Preble,2021-03-16,380,14
Preble,2021-03-17,60,20
Preble,2021-03-18,481,46
Preble,2021-03-19,57,25
Preble,2021-03-20,45,25
Preble,2021-03-21,9,7
Preble,2021-03-22,66,8
Preble,2021-03-23,124,442
Preble,2021-03-24,135,87
Preble,2021-03-25,113,377
Preble,2021-03-26,93,350
Preble,2021-03-27,76,63
Preble,2021-03-28,27,10
Preble,2021-03-29,53,24
Preble,2021-03-30,299,36
Preble,2021-03-31,149,45
Preble,2021-04-01,273,183
Preble,2021-04-02,96,68
Preble,2021-04-03,65,27
Preble,2021-04-04,21,10
Preble,2021-04-05,75,33
Preble,2021-04-06,110,434
Preble,2021-04-07,163,110
Preble,2021-04-08,290,284
Preble,2021-04-09,106,61
Preble,2021-04-10,122,43
Preble,2021-04-11,18,21
Preble,2021-04-12,51,66
Preble,2021-04-13,59,393
Preble,2021-04-14,50,66
Preble,2021-04-15,54,470
Preble,2021-04-16,58,44
Preble,2021-04-17,32,40
Preble,2021-04-18,8,41
Preble,2021-04-19,19,68
Preble,2021-04-20,36,120
Preble,2021-04-21,66,103
Preble,2021-04-22,113,116
Preble,2021-04-23,21,100
Preble,2021-04-24,8,67
Preble,2021-04-25,15,17
Preble,2021-04-26,25,50
Preble,2021-04-27,25,270
Preble,2021-04-28,25,111
Preble,2021-04-29,67,257
Preble,2021-04-30,28,100
Preble,2021-05-01,16,63
Preble,2021-05-02,6,13
Preble,2021-05-03,11,24
Preble,2021-05-04,30,26
Preble,2021-05-05,12,42
Preble,2021-05-06,0,0
Putnam,2020-12-14,0,0
Putnam,2020-12-15,0,0
Putnam,2020-12-16,0,0
Putnam,2020-12-17,1,0
Putnam,2020-12-18,2,0
Putnam,2020-12-19,0,0
Putnam,2020-12-20,0,0
Putnam,2020-12-21,44,0
Putnam,2020-12-22,11,0
Putnam,2020-12-23,67,0
Putnam,2020-12-24,22,0
Putnam,2020-12-25,0,0
Putnam,2020-12-26,1,0
Putnam,2020-12-27,1,0
Putnam,2020-12-28,94,0
Putnam,2020-12-29,85,0
Putnam,2020-12-30,147,0
Putnam,2020-12-31,19,0
Putnam,2021-01-01,3,0
Putnam,2021-01-02,6,0
Putnam,2021-01-03,1,0
Putnam,2021-01-04,56,0
Putnam,2021-01-05,20,0
Putnam,2021-01-06,125,1
Putnam,2021-01-07,110,1
Putnam,2021-01-08,74,2
Putnam,2021-01-09,21,0
Putnam,2021-01-10,0,0
Putnam,2021-01-11,48,41
Putnam,2021-01-12,54,3
Putnam,2021-01-13,91,20
Putnam,2021-01-14,152,3
Putnam,2021-01-15,180,1
Putnam,2021-01-16,16,0
Putnam,2021-01-17,1,1
Putnam,2021-01-18,58,9
Putnam,2021-01-19,18,27
Putnam,2021-01-20,356,45
Putnam,2021-01-21,217,13
Putnam,2021-01-22,49,14
Putnam,2021-01-23,30,5
Putnam,2021-01-24,0,1
Putnam,2021-01-25,20,90
Putnam,2021-01-26,8,52
Putnam,2021-01-27,42,120
Putnam,2021-01-28,156,39
Putnam,2021-01-29,86,22
Putnam,2021-01-30,655,3
Putnam,2021-01-31,1,0
Putnam,2021-02-01,76,66
Putnam,2021-02-02,77,43
Putnam,2021-02-03,54,116
Putnam,2021-02-04,89,172
Putnam,2021-02-05,398,147
Putnam,2021-02-06,28,27
Putnam,2021-02-07,1,0
Putnam,2021-02-08,122,65
Putnam,2021-02-09,37,48
Putnam,2021-02-10,23,76
Putnam,2021-02-11,131,66
Putnam,2021-02-12,318,70
Putnam,2021-02-13,533,1
Putnam,2021-02-14,5,1
Putnam,2021-02-15,30,50
Putnam,2021-02-16,15,4
Putnam,2021-02-17,36,326
Putnam,2021-02-18,35,282
Putnam,2021-02-19,106,73
Putnam,2021-02-20,27,627
Putnam,2021-02-21,4,0
Putnam,2021-02-22,44,99
Putnam,2021-02-23,48,56
Putnam,2021-02-24,253,69
Putnam,2021-02-25,423,179
Putnam,2021-02-26,150,301
Putnam,2021-02-27,83,26
Putnam,2021-02-28,17,4
Putnam,2021-03-01,27,44
Putnam,2021-03-02,62,40
Putnam,2021-03-03,64,41
Putnam,2021-03-04,194,123
Putnam,2021-03-05,123,430
Putnam,2021-03-06,292,107
Putnam,2021-03-07,19,12
Putnam,2021-03-08,111,100
Putnam,2021-03-09,126,80
Putnam,2021-03-10,600,333
Putnam,2021-03-11,204,91
Putnam,2021-03-12,135,147
Putnam,2021-03-13,69,515
Putnam,2021-03-14,8,6
Putnam,2021-03-15,55,37
Putnam,2021-03-16,65,36
Putnam,2021-03-17,437,62
Putnam,2021-03-18,122,412
Putnam,2021-03-19,141,190
Putnam,2021-03-20,51,73
Putnam,2021-03-21,10,15
Putnam,2021-03-22,38,37
Putnam,2021-03-23,66,77
Putnam,2021-03-24,465,282
Putnam,2021-03-25,105,129
Putnam,2021-03-26,80,92
Putnam,2021-03-27,50,265
Putnam,2021-03-28,6,9
Putnam,2021-03-29,76,46
Putnam,2021-03-30,107,76
Putnam,2021-03-31,370,414
Putnam,2021-04-01,130,209
Putnam,2021-04-02,135,144
Putnam,2021-04-03,63,68
Putnam,2021-04-04,15,15
Putnam,2021-04-05,159,192
Putnam,2021-04-06,85,111
Putnam,2021-04-07,104,435
Putnam,2021-04-08,158,200
Putnam,2021-04-09,139,150
Putnam,2021-04-10,70,69
Putnam,2021-04-11,6,11
Putnam,2021-04-12,20,61
Putnam,2021-04-13,58,52
Putnam,2021-04-14,27,398
Putnam,2021-04-15,75,80
Putnam,2021-04-16,88,101
Putnam,2021-04-17,14,36
Putnam,2021-04-18,3,8
Putnam,2021-04-19,10,31
Putnam,2021-04-20,43,51
Putnam,2021-04-21,22,252
Putnam,2021-04-22,44,120
Putnam,2021-04-23,64,95
Putnam,2021-04-24,25,31
Putnam,2021-04-25,4,5
Putnam,2021-04-26,20,26
Putnam,2021-04-27,43,44
Putnam,2021-04-28,17,78
Putnam,2021-04-29,52,114
Putnam,2021-04-30,41,109
Putnam,2021-05-01,12,31
Putnam,2021-05-02,1,3
Putnam,2021-05-03,12,9
Putnam,2021-05-04,23,34
Putnam,2021-05-05,15,54
Putnam,2021-05-06,0,0
Richland,2020-12-14,2,0
Richland,2020-12-15,1,0
Richland,2020-12-16,2,0
Richland,2020-12-17,3,0
Richland,2020-12-18,8,0
Richland,2020-12-19,0,0
Richland,2020-12-20,0,0
Richland,2020-12-21,211,0
Richland,2020-12-22,90,0
Richland,2020-12-23,50,0
Richland,2020-12-24,26,0
Richland,2020-12-25,0,0
Richland,2020-12-26,17,0
Richland,2020-12-27,1,0
Richland,2020-12-28,164,0
Richland,2020-12-29,148,0
Richland,2020-12-30,236,0
Richland,2020-12-31,291,0
Richland,2021-01-01,4,0
Richland,2021-01-02,7,0
Richland,2021-01-03,65,0
Richland,2021-01-04,294,0
Richland,2021-01-05,178,2
Richland,2021-01-06,291,3
Richland,2021-01-07,191,3
Richland,2021-01-08,337,8
Richland,2021-01-09,6,1
Richland,2021-01-10,3,0
Richland,2021-01-11,212,48
Richland,2021-01-12,208,118
Richland,2021-01-13,287,38
Richland,2021-01-14,167,5
Richland,2021-01-15,448,6
Richland,2021-01-16,18,7
Richland,2021-01-17,0,2
Richland,2021-01-18,93,74
Richland,2021-01-19,386,13
Richland,2021-01-20,499,66
Richland,2021-01-21,621,30
Richland,2021-01-22,536,8
Richland,2021-01-23,133,6
Richland,2021-01-24,46,49
Richland,2021-01-25,298,97
Richland,2021-01-26,344,218
Richland,2021-01-27,374,202
Richland,2021-01-28,512,354
Richland,2021-01-29,495,138
Richland,2021-01-30,109,2
Richland,2021-01-31,48,6
Richland,2021-02-01,197,346
Richland,2021-02-02,335,244
Richland,2021-02-03,378,197
Richland,2021-02-04,461,95
Richland,2021-02-05,347,240
Richland,2021-02-06,100,26
Richland,2021-02-07,65,1
Richland,2021-02-08,199,156
Richland,2021-02-09,213,187
Richland,2021-02-10,378,428
Richland,2021-02-11,533,389
Richland,2021-02-12,273,505
Richland,2021-02-13,105,103
Richland,2021-02-14,20,31
Richland,2021-02-15,98,47
Richland,2021-02-16,182,50
Richland,2021-02-17,316,505
Richland,2021-02-18,258,547
Richland,2021-02-19,1154,500
Richland,2021-02-20,102,108
Richland,2021-02-21,6,48
Richland,2021-02-22,181,368
Richland,2021-02-23,418,473
Richland,2021-02-24,169,462
Richland,2021-02-25,322,494
Richland,2021-02-26,399,442
Richland,2021-02-27,120,101
Richland,2021-02-28,69,82
Richland,2021-03-01,94,243
Richland,2021-03-02,585,258
Richland,2021-03-03,261,362
Richland,2021-03-04,694,449
Richland,2021-03-05,938,614
Richland,2021-03-06,297,265
Richland,2021-03-07,45,57
Richland,2021-03-08,595,542
Richland,2021-03-09,771,379
Richland,2021-03-10,715,723
Richland,2021-03-11,1012,565
Richland,2021-03-12,1049,1432
Richland,2021-03-13,90,190
Richland,2021-03-14,24,28
Richland,2021-03-15,252,309
Richland,2021-03-16,728,215
Richland,2021-03-17,393,391
Richland,2021-03-18,914,147
Richland,2021-03-19,754,310
Richland,2021-03-20,221,24
Richland,2021-03-21,33,8
Richland,2021-03-22,372,74
Richland,2021-03-23,535,205
Richland,2021-03-24,546,411
Richland,2021-03-25,728,318
Richland,2021-03-26,603,584
Richland,2021-03-27,100,118
Richland,2021-03-28,51,40
Richland,2021-03-29,293,366
Richland,2021-03-30,599,554
Richland,2021-03-31,484,575
Richland,2021-04-01,716,308
Richland,2021-04-02,366,631
Richland,2021-04-03,109,196
Richland,2021-04-04,31,48
Richland,2021-04-05,212,463
Richland,2021-04-06,379,652
Richland,2021-04-07,505,885
Richland,2021-04-08,705,738
Richland,2021-04-09,363,778
Richland,2021-04-10,88,161
Richland,2021-04-11,49,54
Richland,2021-04-12,162,484
Richland,2021-04-13,300,618
Richland,2021-04-14,149,524
Richland,2021-04-15,305,412
Richland,2021-04-16,234,505
Richland,2021-04-17,184,232
Richland,2021-04-18,16,32
Richland,2021-04-19,66,514
Richland,2021-04-20,163,515
Richland,2021-04-21,89,445
Richland,2021-04-22,136,562
Richland,2021-04-23,161,387
Richland,2021-04-24,84,125
Richland,2021-04-25,22,35
Richland,2021-04-26,80,409
Richland,2021-04-27,88,315
Richland,2021-04-28,114,425
Richland,2021-04-29,176,466
Richland,2021-04-30,170,366
Richland,2021-05-01,84,107
Richland,2021-05-02,12,6
Richland,2021-05-03,62,109
Richland,2021-05-04,78,133
Richland,2021-05-05,35,202
Richland,2021-05-06,0,0
Ross,2020-12-14,1,0
Ross,2020-12-15,0,0
Ross,2020-12-16,1,0
Ross,2020-12-17,0,0
Ross,2020-12-18,2,0
Ross,2020-12-19,0,0
Ross,2020-12-20,0,0
Ross,2020-12-21,28,0
Ross,2020-12-22,108,0
Ross,2020-12-23,85,0
Ross,2020-12-24,43,0
Ross,2020-12-25,6,0
Ross,2020-12-26,47,0
Ross,2020-12-27,8,0
Ross,2020-12-28,196,0
Ross,2020-12-29,210,0
Ross,2020-12-30,150,0
Ross,2020-12-31,96,1
Ross,2021-01-01,7,0
Ross,2021-01-02,5,0
Ross,2021-01-03,2,0
Ross,2021-01-04,138,1
Ross,2021-01-05,221,2
Ross,2021-01-06,182,1
Ross,2021-01-07,170,0
Ross,2021-01-08,172,5
Ross,2021-01-09,8,0
Ross,2021-01-10,3,0
Ross,2021-01-11,168,31
Ross,2021-01-12,197,42
Ross,2021-01-13,175,15
Ross,2021-01-14,131,2
Ross,2021-01-15,134,2
Ross,2021-01-16,2,11
Ross,2021-01-17,1,7
Ross,2021-01-18,11,45
Ross,2021-01-19,194,109
Ross,2021-01-20,348,51
Ross,2021-01-21,439,54
Ross,2021-01-22,257,70
Ross,2021-01-23,59,6
Ross,2021-01-24,4,0
Ross,2021-01-25,126,101
Ross,2021-01-26,154,168
Ross,2021-01-27,143,129
Ross,2021-01-28,482,91
Ross,2021-01-29,415,134
Ross,2021-01-30,33,4
Ross,2021-01-31,31,2
Ross,2021-02-01,148,150
Ross,2021-02-02,133,210
Ross,2021-02-03,153,179
Ross,2021-02-04,558,183
Ross,2021-02-05,154,232
Ross,2021-02-06,14,7
Ross,2021-02-07,10,2
Ross,2021-02-08,50,99
Ross,2021-02-09,112,116
Ross,2021-02-10,116,188
Ross,2021-02-11,429,296
Ross,2021-02-12,338,139
Ross,2021-02-13,30,17
Ross,2021-02-14,6,1
Ross,2021-02-15,82,36
Ross,2021-02-16,89,29
Ross,2021-02-17,134,339
Ross,2021-02-18,249,132
Ross,2021-02-19,109,159
Ross,2021-02-20,8,44
Ross,2021-02-21,3,9
Ross,2021-02-22,62,319
