county,date,vaccines_started,vaccines_completed
Highland,2021-01-10,0,0
Highland,2021-01-11,19,3
Highland,2021-01-12,98,6
Highland,2021-01-13,26,3
Highland,2021-01-14,48,1
Highland,2021-01-15,56,0
Highland,2021-01-16,4,0
Highland,2021-01-17,1,5
Highland,2021-01-18,8,29
Highland,2021-01-19,78,8
Highland,2021-01-20,35,9
Highland,2021-01-21,190,17
Highland,2021-01-22,117,7
Highland,2021-01-23,27,3
Highland,2021-01-24,4,0
Highland,2021-01-25,57,47
Highland,2021-01-26,113,67
Highland,2021-01-27,154,33
Highland,2021-01-28,241,94
Highland,2021-01-29,148,54
Highland,2021-01-30,68,2
Highland,2021-01-31,2,0
Highland,2021-02-01,72,29
Highland,2021-02-02,111,85
Highland,2021-02-03,202,35
Highland,2021-02-04,132,113
Highland,2021-02-05,68,39
Highland,2021-02-06,13,4
Highland,2021-02-07,14,1
Highland,2021-02-08,43,40
Highland,2021-02-09,28,75
Highland,2021-02-10,81,18
Highland,2021-02-11,69,53
Highland,2021-02-12,179,52
Highland,2021-02-13,10,6
Highland,2021-02-14,8,0
Highland,2021-02-15,25,9
Highland,2021-02-16,19,0
Highland,2021-02-17,79,45
Highland,2021-02-18,18,61
Highland,2021-02-19,39,64
Highland,2021-02-20,7,41
Highland,2021-02-21,2,2
Highland,2021-02-22,12,76
Highland,2021-02-23,21,38
Highland,2021-02-24,0,0
Hocking,2020-12-14,0,0
Hocking,2020-12-15,0,0
Hocking,2020-12-16,0,0
Hocking,2020-12-17,1,0
Hocking,2020-12-18,3,0
Hocking,2020-12-19,0,0
Hocking,2020-12-20,0,0
Hocking,2020-12-21,1,0
Hocking,2020-12-22,7,0
Hocking,2020-12-23,41,0
Hocking,2020-12-24,8,0
Hocking,2020-12-25,0,0
Hocking,2020-12-26,6,0
Hocking,2020-12-27,4,0
Hocking,2020-12-28,44,0
Hocking,2020-12-29,87,0
Hocking,2020-12-30,46,0
Hocking,2020-12-31,13,0
Hocking,2021-01-01,0,0
Hocking,2021-01-02,1,0
Hocking,2021-01-03,0,0
Hocking,2021-01-04,39,0
Hocking,2021-01-05,33,0
Hocking,2021-01-06,45,0
Hocking,2021-01-07,65,1
Hocking,2021-01-08,55,3
Hocking,2021-01-09,5,0
Hocking,2021-01-10,1,0
Hocking,2021-01-11,74,0
Hocking,2021-01-12,33,4
Hocking,2021-01-13,45,7
Hocking,2021-01-14,64,0
Hocking,2021-01-15,47,5
Hocking,2021-01-16,2,1
Hocking,2021-01-17,3,0
Hocking,2021-01-18,2,1
Hocking,2021-01-19,92,58
Hocking,2021-01-20,145,22
Hocking,2021-01-21,177,7
Hocking,2021-01-22,126,16
Hocking,2021-01-23,99,1
Hocking,2021-01-24,5,0
Hocking,2021-01-25,191,36
Hocking,2021-01-26,140,28
Hocking,2021-01-27,131,37
Hocking,2021-01-28,160,15
Hocking,2021-01-29,148,16
Hocking,2021-01-30,9,4
Hocking,2021-01-31,3,0
Hocking,2021-02-01,32,79
Hocking,2021-02-02,162,29
Hocking,2021-02-03,52,52
Hocking,2021-02-04,131,38
Hocking,2021-02-05,107,71
Hocking,2021-02-06,7,3
Hocking,2021-02-07,1,3
Hocking,2021-02-08,13,16
Hocking,2021-02-09,147,27
Hocking,2021-02-10,33,120
Hocking,2021-02-11,71,148
Hocking,2021-02-12,137,75
Hocking,2021-02-13,5,112
Hocking,2021-02-14,1,0
Hocking,2021-02-15,12,5
Hocking,2021-02-16,7,76
Hocking,2021-02-17,67,185
Hocking,2021-02-18,6,44
Hocking,2021-02-19,10,86
Hocking,2021-02-20,0,1
Hocking,2021-02-21,2,0
Hocking,2021-02-22,16,177
Hocking,2021-02-23,77,31
Hocking,2021-02-24,0,0
Holmes,2020-12-14,0,0
Holmes,2020-12-15,0,0
Holmes,2020-12-16,0,0
Holmes,2020-12-17,0,0
Holmes,2020-12-18,0,0
Holmes,2020-12-19,0,0
Holmes,2020-12-20,0,0
Holmes,2020-12-21,0,0
Holmes,2020-12-22,1,0
Holmes,2020-12-23,5,0
Holmes,2020-12-24,3,0
Holmes,2020-12-25,0,0
Holmes,2020-12-26,4,0
Holmes,2020-12-27,0,0
Holmes,2020-12-28,103,0
Holmes,2020-12-29,134,0
Holmes,2020-12-30,116,0
Holmes,2020-12-31,6,0
Holmes,2021-01-01,1,0
Holmes,2021-01-02,1,0
Holmes,2021-01-03,1,0
Holmes,2021-01-04,7,0
Holmes,2021-01-05,56,0
Holmes,2021-01-06,21,0
Holmes,2021-01-07,28,0
Holmes,2021-01-08,60,0
Holmes,2021-01-09,2,0
Holmes,2021-01-10,0,0
Holmes,2021-01-11,34,0
Holmes,2021-01-12,147,0
Holmes,2021-01-13,15,2
Holmes,2021-01-14,136,0
Holmes,2021-01-15,3,0
Holmes,2021-01-16,3,4
Holmes,2021-01-17,2,0
Holmes,2021-01-18,12,26
Holmes,2021-01-19,48,113
Holmes,2021-01-20,99,1
Holmes,2021-01-21,164,4
Holmes,2021-01-22,88,77
Holmes,2021-01-23,5,0
Holmes,2021-01-24,0,0
Holmes,2021-01-25,5,7
Holmes,2021-01-26,18,27
Holmes,2021-01-27,98,21
Holmes,2021-01-28,167,7
Holmes,2021-01-29,92,54
Holmes,2021-01-30,1,5
Holmes,2021-01-31,0,1
Holmes,2021-02-01,2,5
Holmes,2021-02-02,81,50
Holmes,2021-02-03,104,18
Holmes,2021-02-04,208,132
Holmes,2021-02-05,150,7
Holmes,2021-02-06,4,2
Holmes,2021-02-07,0,0
Holmes,2021-02-08,8,9
Holmes,2021-02-09,8,88
Holmes,2021-02-10,100,11
Holmes,2021-02-11,203,6
Holmes,2021-02-12,5,113
Holmes,2021-02-13,3,4
Holmes,2021-02-14,1,0
Holmes,2021-02-15,19,57
Holmes,2021-02-16,2,39
Holmes,2021-02-17,134,128
Holmes,2021-02-18,182,92
Holmes,2021-02-19,128,23
Holmes,2021-02-20,0,2
Holmes,2021-02-21,0,0
Holmes,2021-02-22,6,71
Holmes,2021-02-23,0,1
Holmes,2021-02-24,0,0
Huron,2020-12-14,0,0
Huron,2020-12-15,1,0
Huron,2020-12-16,0,0
Huron,2020-12-17,3,0
Huron,2020-12-18,23,0
Huron,2020-12-19,0,0
Huron,2020-12-20,0,0
Huron,2020-12-21,42,0
Huron,2020-12-22,131,0
Huron,2020-12-23,106,0
Huron,2020-12-24,85,0
Huron,2020-12-25,0,0
Huron,2020-12-26,42,0
Huron,2020-12-27,50,0
Huron,2020-12-28,220,0
Huron,2020-12-29,168,0
Huron,2020-12-30,248,0
Huron,2020-12-31,64,0
Huron,2021-01-01,2,0
Huron,2021-01-02,2,0
Huron,2021-01-03,0,0
Huron,2021-01-04,61,0
Huron,2021-01-05,71,2
Huron,2021-01-06,123,0
Huron,2021-01-07,138,2
Huron,2021-01-08,62,12
Huron,2021-01-09,1,2
Huron,2021-01-10,0,0
Huron,2021-01-11,75,38
Huron,2021-01-12,50,99
Huron,2021-01-13,207,3
Huron,2021-01-14,89,0
Huron,2021-01-15,53,0
Huron,2021-01-16,14,0
Huron,2021-01-17,12,46
Huron,2021-01-18,47,20
Huron,2021-01-19,34,48
Huron,2021-01-20,225,105
Huron,2021-01-21,133,80
Huron,2021-01-22,145,1
Huron,2021-01-23,167,31
Huron,2021-01-24,26,0
Huron,2021-01-25,71,176
Huron,2021-01-26,78,133
Huron,2021-01-27,283,203
Huron,2021-01-28,163,67
Huron,2021-01-29,163,36
Huron,2021-01-30,42,3
Huron,2021-01-31,12,1
Huron,2021-02-01,72,79
Huron,2021-02-02,143,57
Huron,2021-02-03,226,116
Huron,2021-02-04,83,151
Huron,2021-02-05,140,52
Huron,2021-02-06,40,6
Huron,2021-02-07,31,10
Huron,2021-02-08,130,48
Huron,2021-02-09,141,49
Huron,2021-02-10,222,266
Huron,2021-02-11,153,151
Huron,2021-02-12,243,110
Huron,2021-02-13,38,39
Huron,2021-02-14,4,25
Huron,2021-02-15,26,29
Huron,2021-02-16,18,15
Huron,2021-02-17,205,200
Huron,2021-02-18,83,149
Huron,2021-02-19,23,168
Huron,2021-02-20,9,40
Huron,2021-02-21,1,15
Huron,2021-02-22,37,69
Huron,2021-02-23,42,135
Huron,2021-02-24,0,0
Jackson,2020-12-14,0,0
Jackson,2020-12-15,0,0
Jackson,2020-12-16,0,0
Jackson,2020-12-17,0,0
Jackson,2020-12-18,2,0
Jackson,2020-12-19,0,0
Jackson,2020-12-20,0,0
Jackson,2020-12-21,0,0
Jackson,2020-12-22,64,0
Jackson,2020-12-23,132,0
Jackson,2020-12-24,12,0
Jackson,2020-12-25,0,0
Jackson,2020-12-26,63,0
Jackson,2020-12-27,4,0
Jackson,2020-12-28,47,0
Jackson,2020-12-29,48,0
Jackson,2020-12-30,88,0
Jackson,2020-12-31,37,0
Jackson,2021-01-01,1,0
Jackson,2021-01-02,5,0
Jackson,2021-01-03,1,0
Jackson,2021-01-04,78,0
Jackson,2021-01-05,81,0
Jackson,2021-01-06,77,1
Jackson,2021-01-07,30,0
Jackson,2021-01-08,103,3
Jackson,2021-01-09,2,0
Jackson,2021-01-10,1,0
Jackson,2021-01-11,17,1
Jackson,2021-01-12,18,2
Jackson,2021-01-13,12,4
Jackson,2021-01-14,95,0
Jackson,2021-01-15,89,13
Jackson,2021-01-16,17,46
Jackson,2021-01-17,0,3
Jackson,2021-01-18,78,24
Jackson,2021-01-19,134,68
Jackson,2021-01-20,76,68
Jackson,2021-01-21,142,15
Jackson,2021-01-22,236,40
Jackson,2021-01-23,36,6
Jackson,2021-01-24,1,3
Jackson,2021-01-25,34,27
Jackson,2021-01-26,93,42
Jackson,2021-01-27,98,72
Jackson,2021-01-28,118,90
Jackson,2021-01-29,103,43
Jackson,2021-01-30,30,5
Jackson,2021-01-31,30,1
Jackson,2021-02-01,40,13
Jackson,2021-02-02,18,74
Jackson,2021-02-03,92,74
Jackson,2021-02-04,423,23
Jackson,2021-02-05,62,108
Jackson,2021-02-06,11,9
Jackson,2021-02-07,6,1
Jackson,2021-02-08,16,19
Jackson,2021-02-09,57,8
Jackson,2021-02-10,133,33
Jackson,2021-02-11,103,182
Jackson,2021-02-12,56,190
Jackson,2021-02-13,19,5
Jackson,2021-02-14,6,0
Jackson,2021-02-15,30,6
Jackson,2021-02-16,92,7
Jackson,2021-02-17,53,83
Jackson,2021-02-18,13,84
Jackson,2021-02-19,9,117
Jackson,2021-02-20,6,40
Jackson,2021-02-21,0,6
Jackson,2021-02-22,31,52
Jackson,2021-02-23,100,30
Jackson,2021-02-24,0,0
Jefferson,2020-12-14,0,0
Jefferson,2020-12-15,0,0
Jefferson,2020-12-16,0,0
Jefferson,2020-12-17,0,0
Jefferson,2020-12-18,0,0
Jefferson,2020-12-19,0,0
Jefferson,2020-12-20,0,0
Jefferson,2020-12-21,39,0
Jefferson,2020-12-22,44,0
Jefferson,2020-12-23,173,0
Jefferson,2020-12-24,8,0
Jefferson,2020-12-25,0,0
Jefferson,2020-12-26,34,0
Jefferson,2020-12-27,7,0
Jefferson,2020-12-28,84,0
Jefferson,2020-12-29,44,0
Jefferson,2020-12-30,149,0
Jefferson,2020-12-31,14,0
Jefferson,2021-01-01,0,0
Jefferson,2021-01-02,3,0
Jefferson,2021-01-03,2,0
Jefferson,2021-01-04,90,0
Jefferson,2021-01-05,43,0
Jefferson,2021-01-06,65,0
Jefferson,2021-01-07,153,0
Jefferson,2021-01-08,137,0
Jefferson,2021-01-09,2,0
Jefferson,2021-01-10,0,0
Jefferson,2021-01-11,59,35
Jefferson,2021-01-12,109,37
Jefferson,2021-01-13,164,59
Jefferson,2021-01-14,120,17
Jefferson,2021-01-15,170,7
Jefferson,2021-01-16,2,0
Jefferson,2021-01-17,7,3
Jefferson,2021-01-18,11,39
Jefferson,2021-01-19,64,100
Jefferson,2021-01-20,35,28
Jefferson,2021-01-21,426,7
Jefferson,2021-01-22,438,1
Jefferson,2021-01-23,24,1
Jefferson,2021-01-24,13,1
Jefferson,2021-01-25,72,52
Jefferson,2021-01-26,273,15
Jefferson,2021-01-27,112,182
Jefferson,2021-01-28,449,4
Jefferson,2021-01-29,458,115
Jefferson,2021-01-30,100,0
Jefferson,2021-01-31,57,1
Jefferson,2021-02-01,74,76
Jefferson,2021-02-02,224,141
Jefferson,2021-02-03,163,47
Jefferson,2021-02-04,258,14
Jefferson,2021-02-05,192,167
Jefferson,2021-02-06,13,0
Jefferson,2021-02-07,37,1
Jefferson,2021-02-08,29,10
Jefferson,2021-02-09,46,57
Jefferson,2021-02-10,94,67
Jefferson,2021-02-11,287,190
Jefferson,2021-02-12,124,204
Jefferson,2021-02-13,13,3
Jefferson,2021-02-14,22,1
Jefferson,2021-02-15,143,58
Jefferson,2021-02-16,14,25
Jefferson,2021-02-17,360,117
Jefferson,2021-02-18,26,395
Jefferson,2021-02-19,57,436
Jefferson,2021-02-20,42,74
Jefferson,2021-02-21,8,34
Jefferson,2021-02-22,62,291
Jefferson,2021-02-23,56,206
Jefferson,2021-02-24,0,0
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,31,0
Knox,2020-12-22,91,0
Knox,2020-12-23,75,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,56,0
Knox,2020-12-29,112,0
Knox,2020-12-30,86,0
Knox,2020-12-31,138,1
Knox,2021-01-01,2,1
Knox,2021-01-02,7,0
Knox,2021-01-03,3,0
Knox,2021-01-04,132,0
Knox,2021-01-05,96,2
Knox,2021-01-06,257,1
Knox,2021-01-07,185,0
Knox,2021-01-08,95,5
Knox,2021-01-09,16,0
Knox,2021-01-10,6,0
Knox,2021-01-11,80,10
Knox,2021-01-12,37,5
Knox,2021-01-13,142,4
Knox,2021-01-14,42,6
Knox,2021-01-15,98,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,28
Knox,2021-01-19,40,38
Knox,2021-01-20,315,26
Knox,2021-01-21,397,19
Knox,2021-01-22,215,57
Knox,2021-01-23,76,9
Knox,2021-01-24,8,2
Knox,2021-01-25,15,41
Knox,2021-01-26,84,91
Knox,2021-01-27,457,170
Knox,2021-01-28,287,132
Knox,2021-01-29,160,159
Knox,2021-01-30,136,26
Knox,2021-01-31,11,4
Knox,2021-02-01,29,77
Knox,2021-02-02,71,68
Knox,2021-02-03,311,55
Knox,2021-02-04,145,64
Knox,2021-02-05,292,163
Knox,2021-02-06,162,17
Knox,2021-02-07,29,2
Knox,2021-02-08,23,35
Knox,2021-02-09,49,43
Knox,2021-02-10,274,44
Knox,2021-02-11,130,59
Knox,2021-02-12,80,195
Knox,2021-02-13,27,7
Knox,2021-02-14,7,0
Knox,2021-02-15,35,50
Knox,2021-02-16,13,19
Knox,2021-02-17,396,304
Knox,2021-02-18,33,103
Knox,2021-02-19,107,627
Knox,2021-02-20,46,242
Knox,2021-02-21,7,554
Knox,2021-02-22,16,15
Knox,2021-02-23,19,12
Knox,2021-02-24,0,0
Lake,2020-12-14,0,0
Lake,2020-12-15,0,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,60,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,52,0
Lake,2020-12-23,168,0
Lake,2020-12-24,94,0
Lake,2020-12-25,3,0
Lake,2020-12-26,48,0
Lake,2020-12-27,114,0
Lake,2020-12-28,582,0
Lake,2020-12-29,577,0
Lake,2020-12-30,580,0
Lake,2020-12-31,381,0
Lake,2021-01-01,23,0
Lake,2021-01-02,65,0
Lake,2021-01-03,119,0
Lake,2021-01-04,679,2
Lake,2021-01-05,681,5
Lake,2021-01-06,672,14
Lake,2021-01-07,795,20
Lake,2021-01-08,722,19
Lake,2021-01-09,148,6
Lake,2021-01-10,19,0
Lake,2021-01-11,271,18
Lake,2021-01-12,437,37
Lake,2021-01-13,316,61
Lake,2021-01-14,531,26
Lake,2021-01-15,541,54
Lake,2021-01-16,353,9
Lake,2021-01-17,60,34
Lake,2021-01-18,364,208
Lake,2021-01-19,272,64
Lake,2021-01-20,650,146
Lake,2021-01-21,808,141
Lake,2021-01-22,686,36
Lake,2021-01-23,903,17
Lake,2021-01-24,175,129
Lake,2021-01-25,438,459
Lake,2021-01-26,517,496
Lake,2021-01-27,757,637
Lake,2021-01-28,1010,559
Lake,2021-01-29,962,314
Lake,2021-01-30,338,90
Lake,2021-01-31,192,36
Lake,2021-02-01,426,360
Lake,2021-02-02,571,528
Lake,2021-02-03,554,488
Lake,2021-02-04,656,749
Lake,2021-02-05,2093,746
Lake,2021-02-06,179,204
Lake,2021-02-07,97,77
Lake,2021-02-08,315,261
Lake,2021-02-09,399,329
Lake,2021-02-10,367,290
Lake,2021-02-11,795,511
Lake,2021-02-12,1101,492
Lake,2021-02-13,445,467
Lake,2021-02-14,83,101
Lake,2021-02-15,258,544
Lake,2021-02-16,309,430
Lake,2021-02-17,512,699
Lake,2021-02-18,950,591
Lake,2021-02-19,274,854
Lake,2021-02-20,134,544
Lake,2021-02-21,179,140
Lake,2021-02-22,160,331
Lake,2021-02-23,135,251
Lake,2021-02-24,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,0,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,1,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,5,0
Lawrence,2020-12-22,63,0
Lawrence,2020-12-23,80,0
Lawrence,2020-12-24,51,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,96,0
Lawrence,2020-12-28,46,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,213,0
Lawrence,2020-12-31,51,0
Lawrence,2021-01-01,0,0
Lawrence,2021-01-02,1,0
Lawrence,2021-01-03,122,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,92,0
Lawrence,2021-01-07,135,0
Lawrence,2021-01-08,9,2
Lawrence,2021-01-09,0,0
Lawrence,2021-01-10,1,0
Lawrence,2021-01-11,10,2
Lawrence,2021-01-12,14,27
Lawrence,2021-01-13,6,1
Lawrence,2021-01-14,245,10
Lawrence,2021-01-15,67,5
Lawrence,2021-01-16,4,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,15,16
Lawrence,2021-01-19,24,13
Lawrence,2021-01-20,382,33
Lawrence,2021-01-21,368,99
Lawrence,2021-01-22,330,12
Lawrence,2021-01-23,9,1
Lawrence,2021-01-24,32,108
Lawrence,2021-01-25,8,170
Lawrence,2021-01-26,63,34
Lawrence,2021-01-27,406,16
Lawrence,2021-01-28,420,9
Lawrence,2021-01-29,251,12
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,10,170
Lawrence,2021-02-02,4,13
Lawrence,2021-02-03,204,6
Lawrence,2021-02-04,62,9
Lawrence,2021-02-05,232,64
Lawrence,2021-02-06,7,2
Lawrence,2021-02-07,2,11
Lawrence,2021-02-08,5,219
Lawrence,2021-02-09,15,5
Lawrence,2021-02-10,21,546
Lawrence,2021-02-11,2,15
Lawrence,2021-02-12,266,18
Lawrence,2021-02-13,38,2
Lawrence,2021-02-14,6,24
Lawrence,2021-02-15,2,3
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,54
Lawrence,2021-02-19,0,11
Lawrence,2021-02-20,10,6
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,442,33
Lawrence,2021-02-23,96,326
Lawrence,2021-02-24,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,175,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,103,0
Licking,2020-12-27,150,0
Licking,2020-12-28,332,0
Licking,2020-12-29,505,0
Licking,2020-12-30,430,0
Licking,2020-12-31,215,0
Licking,2021-01-01,4,0
Licking,2021-01-02,124,0
Licking,2021-01-03,3,0
Licking,2021-01-04,397,1
Licking,2021-01-05,236,21
Licking,2021-01-06,416,16
Licking,2021-01-07,259,16
Licking,2021-01-08,246,28
Licking,2021-01-09,59,0
Licking,2021-01-10,43,1
Licking,2021-01-11,389,23
Licking,2021-01-12,329,23
Licking,2021-01-13,364,16
Licking,2021-01-14,418,9
Licking,2021-01-15,700,8
Licking,2021-01-16,71,6
Licking,2021-01-17,29,9
Licking,2021-01-18,263,36
Licking,2021-01-19,238,313
Licking,2021-01-20,416,132
Licking,2021-01-21,957,123
Licking,2021-01-22,744,108
Licking,2021-01-23,254,166
Licking,2021-01-24,43,48
Licking,2021-01-25,202,343
Licking,2021-01-26,186,179
Licking,2021-01-27,549,522
Licking,2021-01-28,1287,179
Licking,2021-01-29,1090,204
Licking,2021-01-30,115,30
Licking,2021-01-31,85,27
Licking,2021-02-01,234,325
Licking,2021-02-02,535,222
Licking,2021-02-03,402,250
Licking,2021-02-04,904,173
Licking,2021-02-05,711,351
Licking,2021-02-06,239,84
Licking,2021-02-07,114,48
Licking,2021-02-08,557,246
Licking,2021-02-09,225,476
Licking,2021-02-10,902,565
Licking,2021-02-11,430,594
Licking,2021-02-12,1253,642
Licking,2021-02-13,159,323
Licking,2021-02-14,60,9
Licking,2021-02-15,786,256
Licking,2021-02-16,400,24
Licking,2021-02-17,230,807
Licking,2021-02-18,176,1007
Licking,2021-02-19,222,681
Licking,2021-02-20,77,204
Licking,2021-02-21,13,59
Licking,2021-02-22,289,204
Licking,2021-02-23,498,105
Licking,2021-02-24,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,1,0
Logan,2020-12-22,7,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,10,0
Logan,2020-12-28,119,0
Logan,2020-12-29,97,0
Logan,2020-12-30,43,0
Logan,2020-12-31,76,0
Logan,2021-01-01,1,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,94,0
Logan,2021-01-06,134,2
Logan,2021-01-07,51,4
Logan,2021-01-08,42,7
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,24,2
Logan,2021-01-12,81,3
Logan,2021-01-13,27,2
Logan,2021-01-14,94,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,51,58
Logan,2021-01-18,32,3
Logan,2021-01-19,185,39
Logan,2021-01-20,54,28
Logan,2021-01-21,181,44
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,0
Logan,2021-01-25,46,24
Logan,2021-01-26,167,47
Logan,2021-01-27,89,129
Logan,2021-01-28,111,77
Logan,2021-01-29,154,9
Logan,2021-01-30,63,28
Logan,2021-01-31,15,0
Logan,2021-02-01,84,25
Logan,2021-02-02,107,52
Logan,2021-02-03,86,21
Logan,2021-02-04,129,17
Logan,2021-02-05,104,46
Logan,2021-02-06,28,7
Logan,2021-02-07,20,63
Logan,2021-02-08,220,19
Logan,2021-02-09,194,58
Logan,2021-02-10,74,45
Logan,2021-02-11,146,82
Logan,2021-02-12,82,33
Logan,2021-02-13,53,39
Logan,2021-02-14,7,0
Logan,2021-02-15,75,22
Logan,2021-02-16,49,20
Logan,2021-02-17,99,92
Logan,2021-02-18,31,243
Logan,2021-02-19,19,134
Logan,2021-02-20,19,43
Logan,2021-02-21,1,9
Logan,2021-02-22,20,268
Logan,2021-02-23,111,46
Logan,2021-02-24,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,0,0
Lorain,2020-12-16,33,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,105,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,211,0
Lorain,2020-12-22,78,0
Lorain,2020-12-23,533,0
Lorain,2020-12-24,383,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,370,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,672,0
Lorain,2020-12-29,784,0
Lorain,2020-12-30,1704,0
Lorain,2020-12-31,758,0
Lorain,2021-01-01,30,3
Lorain,2021-01-02,78,1
Lorain,2021-01-03,44,0
Lorain,2021-01-04,839,5
Lorain,2021-01-05,568,26
Lorain,2021-01-06,921,29
Lorain,2021-01-07,558,24
Lorain,2021-01-08,525,35
Lorain,2021-01-09,107,15
Lorain,2021-01-10,15,2
Lorain,2021-01-11,534,170
Lorain,2021-01-12,271,67
Lorain,2021-01-13,476,110
Lorain,2021-01-14,668,157
Lorain,2021-01-15,718,92
Lorain,2021-01-16,654,259
Lorain,2021-01-17,19,20
Lorain,2021-01-18,276,172
Lorain,2021-01-19,331,249
Lorain,2021-01-20,512,1047
Lorain,2021-01-21,966,463
Lorain,2021-01-22,838,147
Lorain,2021-01-23,2120,49
Lorain,2021-01-24,198,10
Lorain,2021-01-25,565,789
Lorain,2021-01-26,1098,545
Lorain,2021-01-27,709,928
Lorain,2021-01-28,1206,451
Lorain,2021-01-29,977,312
Lorain,2021-01-30,1169,29
Lorain,2021-01-31,184,17
Lorain,2021-02-01,569,757
Lorain,2021-02-02,1507,481
Lorain,2021-02-03,752,816
Lorain,2021-02-04,974,570
Lorain,2021-02-05,572,662
Lorain,2021-02-06,308,180
Lorain,2021-02-07,117,24
Lorain,2021-02-08,397,214
Lorain,2021-02-09,1410,268
Lorain,2021-02-10,728,356
Lorain,2021-02-11,1264,838
Lorain,2021-02-12,591,1035
Lorain,2021-02-13,439,1719
Lorain,2021-02-14,167,88
Lorain,2021-02-15,223,431
Lorain,2021-02-16,392,283
Lorain,2021-02-17,826,936
Lorain,2021-02-18,330,1102
Lorain,2021-02-19,529,933
Lorain,2021-02-20,279,838
Lorain,2021-02-21,148,161
Lorain,2021-02-22,190,640
Lorain,2021-02-23,41,444
Lorain,2021-02-24,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,92,0
Lucas,2020-12-16,72,0
Lucas,2020-12-17,246,0
Lucas,2020-12-18,312,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,164,0
Lucas,2020-12-22,396,1
Lucas,2020-12-23,1330,0
Lucas,2020-12-24,264,0
Lucas,2020-12-25,30,0
Lucas,2020-12-26,215,0
Lucas,2020-12-27,320,1
Lucas,2020-12-28,751,0
Lucas,2020-12-29,1105,0
Lucas,2020-12-30,1518,1
Lucas,2020-12-31,444,0
Lucas,2021-01-01,6,1
Lucas,2021-01-02,249,0
Lucas,2021-01-03,388,0
Lucas,2021-01-04,873,4
Lucas,2021-01-05,1132,90
Lucas,2021-01-06,1064,72
Lucas,2021-01-07,1076,244
Lucas,2021-01-08,1051,298
Lucas,2021-01-09,284,1
Lucas,2021-01-10,44,1
Lucas,2021-01-11,704,149
Lucas,2021-01-12,749,160
Lucas,2021-01-13,1071,265
Lucas,2021-01-14,1556,10
Lucas,2021-01-15,1000,11
Lucas,2021-01-16,659,34
Lucas,2021-01-17,231,225
Lucas,2021-01-18,178,100
Lucas,2021-01-19,811,518
Lucas,2021-01-20,840,1178
Lucas,2021-01-21,2375,159
