county,date,vaccines_started,vaccines_completed
Putnam,2021-03-03,50,36
Putnam,2021-03-04,178,119
Putnam,2021-03-05,103,422
Putnam,2021-03-06,273,101
Putnam,2021-03-07,17,12
Putnam,2021-03-08,102,93
Putnam,2021-03-09,117,71
Putnam,2021-03-10,516,297
Putnam,2021-03-11,156,74
Putnam,2021-03-12,102,111
Putnam,2021-03-13,34,488
Putnam,2021-03-14,0,0
Richland,2020-12-14,2,0
Richland,2020-12-15,1,0
Richland,2020-12-16,1,0
Richland,2020-12-17,3,0
Richland,2020-12-18,9,0
Richland,2020-12-19,0,0
Richland,2020-12-20,0,0
Richland,2020-12-21,210,0
Richland,2020-12-22,90,0
Richland,2020-12-23,47,0
Richland,2020-12-24,26,0
Richland,2020-12-25,0,0
Richland,2020-12-26,17,0
Richland,2020-12-27,1,0
Richland,2020-12-28,164,0
Richland,2020-12-29,146,0
Richland,2020-12-30,235,0
Richland,2020-12-31,290,0
Richland,2021-01-01,2,0
Richland,2021-01-02,7,0
Richland,2021-01-03,64,0
Richland,2021-01-04,291,0
Richland,2021-01-05,166,2
Richland,2021-01-06,290,3
Richland,2021-01-07,192,3
Richland,2021-01-08,338,8
Richland,2021-01-09,6,0
Richland,2021-01-10,2,0
Richland,2021-01-11,208,47
Richland,2021-01-12,208,118
Richland,2021-01-13,285,37
Richland,2021-01-14,167,4
Richland,2021-01-15,448,6
Richland,2021-01-16,16,7
Richland,2021-01-17,0,2
Richland,2021-01-18,64,74
Richland,2021-01-19,385,12
Richland,2021-01-20,496,65
Richland,2021-01-21,619,26
Richland,2021-01-22,534,7
Richland,2021-01-23,132,7
Richland,2021-01-24,46,48
Richland,2021-01-25,300,93
Richland,2021-01-26,376,182
Richland,2021-01-27,372,197
Richland,2021-01-28,506,356
Richland,2021-01-29,491,137
Richland,2021-01-30,98,2
Richland,2021-01-31,41,6
Richland,2021-02-01,197,339
Richland,2021-02-02,333,240
Richland,2021-02-03,378,188
Richland,2021-02-04,461,93
Richland,2021-02-05,341,235
Richland,2021-02-06,99,25
Richland,2021-02-07,65,1
Richland,2021-02-08,199,155
Richland,2021-02-09,213,185
Richland,2021-02-10,374,426
Richland,2021-02-11,525,380
Richland,2021-02-12,269,502
Richland,2021-02-13,105,103
Richland,2021-02-14,20,31
Richland,2021-02-15,97,45
Richland,2021-02-16,184,46
Richland,2021-02-17,312,498
Richland,2021-02-18,255,534
Richland,2021-02-19,731,494
Richland,2021-02-20,99,97
Richland,2021-02-21,6,41
Richland,2021-02-22,183,362
Richland,2021-02-23,417,472
Richland,2021-02-24,167,458
Richland,2021-02-25,313,486
Richland,2021-02-26,396,432
Richland,2021-02-27,122,100
Richland,2021-02-28,67,80
Richland,2021-03-01,85,239
Richland,2021-03-02,568,255
Richland,2021-03-03,230,353
Richland,2021-03-04,652,424
Richland,2021-03-05,867,558
Richland,2021-03-06,285,258
Richland,2021-03-07,26,39
Richland,2021-03-08,404,357
Richland,2021-03-09,715,343
Richland,2021-03-10,651,691
Richland,2021-03-11,923,396
Richland,2021-03-12,583,237
Richland,2021-03-13,22,105
Richland,2021-03-14,0,0
Ross,2020-12-14,1,0
Ross,2020-12-15,0,0
Ross,2020-12-16,1,0
Ross,2020-12-17,0,0
Ross,2020-12-18,2,0
Ross,2020-12-19,0,0
Ross,2020-12-20,0,0
Ross,2020-12-21,28,0
Ross,2020-12-22,108,0
Ross,2020-12-23,83,0
Ross,2020-12-24,41,0
Ross,2020-12-25,6,0
Ross,2020-12-26,45,0
Ross,2020-12-27,8,0
Ross,2020-12-28,192,0
Ross,2020-12-29,197,0
Ross,2020-12-30,140,0
Ross,2020-12-31,97,0
Ross,2021-01-01,2,0
Ross,2021-01-02,5,0
Ross,2021-01-03,1,0
Ross,2021-01-04,133,0
Ross,2021-01-05,213,2
Ross,2021-01-06,181,1
Ross,2021-01-07,167,0
Ross,2021-01-08,172,1
Ross,2021-01-09,8,0
Ross,2021-01-10,3,0
Ross,2021-01-11,161,29
Ross,2021-01-12,194,42
Ross,2021-01-13,161,15
Ross,2021-01-14,130,1
Ross,2021-01-15,132,2
Ross,2021-01-16,2,11
Ross,2021-01-17,1,7
Ross,2021-01-18,9,44
Ross,2021-01-19,192,107
Ross,2021-01-20,349,47
Ross,2021-01-21,436,48
Ross,2021-01-22,259,68
Ross,2021-01-23,61,4
Ross,2021-01-24,4,0
Ross,2021-01-25,124,96
Ross,2021-01-26,151,158
Ross,2021-01-27,140,118
Ross,2021-01-28,477,91
Ross,2021-01-29,410,130
Ross,2021-01-30,33,4
Ross,2021-01-31,31,2
Ross,2021-02-01,144,139
Ross,2021-02-02,128,201
Ross,2021-02-03,151,181
Ross,2021-02-04,554,177
Ross,2021-02-05,152,230
Ross,2021-02-06,14,5
Ross,2021-02-07,12,1
Ross,2021-02-08,46,95
Ross,2021-02-09,106,115
Ross,2021-02-10,113,170
Ross,2021-02-11,426,291
Ross,2021-02-12,337,135
Ross,2021-02-13,29,17
Ross,2021-02-14,5,1
Ross,2021-02-15,78,33
Ross,2021-02-16,84,28
Ross,2021-02-17,132,342
Ross,2021-02-18,247,127
Ross,2021-02-19,112,159
Ross,2021-02-20,7,45
Ross,2021-02-21,3,8
Ross,2021-02-22,60,313
Ross,2021-02-23,104,500
Ross,2021-02-24,178,320
Ross,2021-02-25,1318,227
Ross,2021-02-26,678,196
Ross,2021-02-27,11,26
Ross,2021-02-28,5,10
Ross,2021-03-01,138,139
Ross,2021-03-02,94,419
Ross,2021-03-03,152,74
Ross,2021-03-04,639,252
Ross,2021-03-05,511,410
Ross,2021-03-06,37,46
Ross,2021-03-07,10,17
Ross,2021-03-08,330,300
Ross,2021-03-09,322,240
Ross,2021-03-10,359,220
Ross,2021-03-11,722,365
Ross,2021-03-12,549,336
Ross,2021-03-13,3,3
Ross,2021-03-14,0,0
Sandusky,2020-12-14,0,0
Sandusky,2020-12-15,2,0
Sandusky,2020-12-16,0,0
Sandusky,2020-12-17,3,0
Sandusky,2020-12-18,21,0
Sandusky,2020-12-19,0,0
Sandusky,2020-12-20,0,0
Sandusky,2020-12-21,69,0
Sandusky,2020-12-22,16,0
Sandusky,2020-12-23,68,0
Sandusky,2020-12-24,22,0
Sandusky,2020-12-25,0,0
Sandusky,2020-12-26,30,0
Sandusky,2020-12-27,9,0
Sandusky,2020-12-28,90,0
Sandusky,2020-12-29,187,0
Sandusky,2020-12-30,272,0
Sandusky,2020-12-31,194,0
Sandusky,2021-01-01,1,0
Sandusky,2021-01-02,11,0
Sandusky,2021-01-03,2,0
Sandusky,2021-01-04,163,4
Sandusky,2021-01-05,92,1
Sandusky,2021-01-06,101,3
Sandusky,2021-01-07,114,4
Sandusky,2021-01-08,92,11
Sandusky,2021-01-09,1,0
Sandusky,2021-01-10,0,0
Sandusky,2021-01-11,142,23
Sandusky,2021-01-12,26,3
Sandusky,2021-01-13,144,4
Sandusky,2021-01-14,167,5
Sandusky,2021-01-15,61,2
Sandusky,2021-01-16,17,11
Sandusky,2021-01-17,4,0
Sandusky,2021-01-18,69,24
Sandusky,2021-01-19,52,66
Sandusky,2021-01-20,170,124
Sandusky,2021-01-21,287,96
Sandusky,2021-01-22,358,2
Sandusky,2021-01-23,59,45
Sandusky,2021-01-24,23,5
Sandusky,2021-01-25,280,121
Sandusky,2021-01-26,76,79
Sandusky,2021-01-27,162,190
Sandusky,2021-01-28,166,121
Sandusky,2021-01-29,466,61
Sandusky,2021-01-30,52,4
Sandusky,2021-01-31,19,2
Sandusky,2021-02-01,91,110
Sandusky,2021-02-02,205,54
Sandusky,2021-02-03,387,135
Sandusky,2021-02-04,307,143
Sandusky,2021-02-05,139,80
Sandusky,2021-02-06,36,16
Sandusky,2021-02-07,31,5
Sandusky,2021-02-08,141,122
Sandusky,2021-02-09,199,76
Sandusky,2021-02-10,81,236
Sandusky,2021-02-11,169,324
Sandusky,2021-02-12,170,188
Sandusky,2021-02-13,52,19
Sandusky,2021-02-14,6,14
Sandusky,2021-02-15,36,86
Sandusky,2021-02-16,31,8
Sandusky,2021-02-17,93,290
Sandusky,2021-02-18,57,361
Sandusky,2021-02-19,99,215
Sandusky,2021-02-20,244,34
Sandusky,2021-02-21,3,29
Sandusky,2021-02-22,207,72
Sandusky,2021-02-23,197,109
Sandusky,2021-02-24,682,267
Sandusky,2021-02-25,252,272
Sandusky,2021-02-26,511,388
Sandusky,2021-02-27,115,50
Sandusky,2021-02-28,32,35
Sandusky,2021-03-01,195,79
Sandusky,2021-03-02,177,176
Sandusky,2021-03-03,125,225
Sandusky,2021-03-04,658,201
Sandusky,2021-03-05,337,154
Sandusky,2021-03-06,138,107
Sandusky,2021-03-07,57,57
Sandusky,2021-03-08,424,286
Sandusky,2021-03-09,178,242
Sandusky,2021-03-10,453,406
Sandusky,2021-03-11,197,171
Sandusky,2021-03-12,250,153
Sandusky,2021-03-13,274,238
Sandusky,2021-03-14,0,0
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,94,0
Scioto,2020-12-22,126,0
Scioto,2020-12-23,467,0
Scioto,2020-12-24,192,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,83,0
Scioto,2020-12-27,54,0
Scioto,2020-12-28,264,0
Scioto,2020-12-29,351,0
Scioto,2020-12-30,413,0
Scioto,2020-12-31,266,0
Scioto,2021-01-01,3,0
Scioto,2021-01-02,88,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,227,0
Scioto,2021-01-05,149,0
Scioto,2021-01-06,166,1
Scioto,2021-01-07,200,1
Scioto,2021-01-08,162,0
Scioto,2021-01-09,1,0
Scioto,2021-01-10,10,1
Scioto,2021-01-11,112,12
Scioto,2021-01-12,125,17
Scioto,2021-01-13,173,55
Scioto,2021-01-14,241,53
Scioto,2021-01-15,88,3
Scioto,2021-01-16,5,4
Scioto,2021-01-17,155,101
Scioto,2021-01-18,113,184
Scioto,2021-01-19,191,244
Scioto,2021-01-20,263,115
Scioto,2021-01-21,290,228
Scioto,2021-01-22,240,147
Scioto,2021-01-23,175,74
Scioto,2021-01-24,264,24
Scioto,2021-01-25,120,367
Scioto,2021-01-26,171,277
Scioto,2021-01-27,232,235
Scioto,2021-01-28,440,189
Scioto,2021-01-29,196,127
Scioto,2021-01-30,278,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,101,247
Scioto,2021-02-02,36,145
Scioto,2021-02-03,192,38
Scioto,2021-02-04,234,199
Scioto,2021-02-05,311,140
Scioto,2021-02-06,233,4
Scioto,2021-02-07,26,9
Scioto,2021-02-08,146,127
Scioto,2021-02-09,149,128
Scioto,2021-02-10,198,164
Scioto,2021-02-11,62,206
Scioto,2021-02-12,86,203
Scioto,2021-02-13,248,17
Scioto,2021-02-14,66,144
Scioto,2021-02-15,28,131
Scioto,2021-02-16,29,65
Scioto,2021-02-17,30,297
Scioto,2021-02-18,26,315
Scioto,2021-02-19,305,205
Scioto,2021-02-20,61,353
Scioto,2021-02-21,2,314
Scioto,2021-02-22,116,406
Scioto,2021-02-23,177,185
Scioto,2021-02-24,141,293
Scioto,2021-02-25,687,237
Scioto,2021-02-26,549,458
Scioto,2021-02-27,158,18
Scioto,2021-02-28,72,13
Scioto,2021-03-01,209,210
Scioto,2021-03-02,142,10
Scioto,2021-03-03,375,31
Scioto,2021-03-04,540,225
Scioto,2021-03-05,240,309
Scioto,2021-03-06,261,408
Scioto,2021-03-07,8,9
Scioto,2021-03-08,93,668
Scioto,2021-03-09,55,175
Scioto,2021-03-10,485,61
Scioto,2021-03-11,571,163
Scioto,2021-03-12,245,179
Scioto,2021-03-13,12,3
Scioto,2021-03-14,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,0,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,0,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,225,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,5,0
Seneca,2020-12-27,92,0
Seneca,2020-12-28,90,0
Seneca,2020-12-29,132,0
Seneca,2020-12-30,168,0
Seneca,2020-12-31,68,0
Seneca,2021-01-01,0,0
Seneca,2021-01-02,92,0
Seneca,2021-01-03,15,0
Seneca,2021-01-04,110,1
Seneca,2021-01-05,66,0
Seneca,2021-01-06,146,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,76,5
Seneca,2021-01-09,3,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,87,4
Seneca,2021-01-12,100,0
Seneca,2021-01-13,255,149
Seneca,2021-01-14,184,5
Seneca,2021-01-15,35,1
Seneca,2021-01-16,5,1
Seneca,2021-01-17,68,41
Seneca,2021-01-18,31,5
Seneca,2021-01-19,37,63
Seneca,2021-01-20,38,53
Seneca,2021-01-21,126,20
Seneca,2021-01-22,113,17
Seneca,2021-01-23,574,90
Seneca,2021-01-24,14,18
Seneca,2021-01-25,88,70
Seneca,2021-01-26,132,87
Seneca,2021-01-27,153,183
Seneca,2021-01-28,108,60
Seneca,2021-01-29,227,28
Seneca,2021-01-30,49,1
Seneca,2021-01-31,21,1
Seneca,2021-02-01,78,111
Seneca,2021-02-02,140,112
Seneca,2021-02-03,190,151
Seneca,2021-02-04,155,135
Seneca,2021-02-05,180,73
Seneca,2021-02-06,43,5
Seneca,2021-02-07,16,70
Seneca,2021-02-08,65,83
Seneca,2021-02-09,80,83
Seneca,2021-02-10,95,146
Seneca,2021-02-11,194,84
Seneca,2021-02-12,107,51
Seneca,2021-02-13,66,588
Seneca,2021-02-14,19,3
Seneca,2021-02-15,62,52
Seneca,2021-02-16,32,13
Seneca,2021-02-17,170,37
Seneca,2021-02-18,70,141
Seneca,2021-02-19,131,111
Seneca,2021-02-20,21,42
Seneca,2021-02-21,12,19
Seneca,2021-02-22,57,125
Seneca,2021-02-23,121,171
Seneca,2021-02-24,240,187
Seneca,2021-02-25,682,206
Seneca,2021-02-26,206,280
Seneca,2021-02-27,479,52
Seneca,2021-02-28,15,33
Seneca,2021-03-01,86,56
Seneca,2021-03-02,122,84
Seneca,2021-03-03,112,106
Seneca,2021-03-04,326,123
Seneca,2021-03-05,269,157
Seneca,2021-03-06,90,63
Seneca,2021-03-07,29,41
Seneca,2021-03-08,133,70
Seneca,2021-03-09,394,90
Seneca,2021-03-10,297,258
Seneca,2021-03-11,222,179
Seneca,2021-03-12,200,161
Seneca,2021-03-13,56,16
Seneca,2021-03-14,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,98,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,26,0
Shelby,2020-12-30,74,0
Shelby,2020-12-31,42,0
Shelby,2021-01-01,0,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,39,0
Shelby,2021-01-05,47,0
Shelby,2021-01-06,53,1
Shelby,2021-01-07,33,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,32,2
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,111,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,83,4
Shelby,2021-01-20,262,20
Shelby,2021-01-21,186,15
Shelby,2021-01-22,112,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,59,34
Shelby,2021-01-26,163,31
Shelby,2021-01-27,468,44
Shelby,2021-01-28,163,47
Shelby,2021-01-29,73,40
Shelby,2021-01-30,10,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,32,21
Shelby,2021-02-02,191,43
Shelby,2021-02-03,70,55
Shelby,2021-02-04,474,217
Shelby,2021-02-05,44,37
Shelby,2021-02-06,17,11
Shelby,2021-02-07,18,2
Shelby,2021-02-08,45,36
Shelby,2021-02-09,84,62
Shelby,2021-02-10,30,177
Shelby,2021-02-11,327,90
Shelby,2021-02-12,51,57
Shelby,2021-02-13,24,8
Shelby,2021-02-14,14,3
Shelby,2021-02-15,25,28
Shelby,2021-02-16,35,88
Shelby,2021-02-17,28,56
Shelby,2021-02-18,76,72
Shelby,2021-02-19,25,87
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,12,48
Shelby,2021-02-23,34,272
Shelby,2021-02-24,168,507
Shelby,2021-02-25,209,512
Shelby,2021-02-26,335,38
Shelby,2021-02-27,121,14
Shelby,2021-02-28,11,17
Shelby,2021-03-01,52,38
Shelby,2021-03-02,116,210
Shelby,2021-03-03,250,34
Shelby,2021-03-04,611,248
Shelby,2021-03-05,110,116
Shelby,2021-03-06,222,226
Shelby,2021-03-07,10,19
Shelby,2021-03-08,78,75
Shelby,2021-03-09,80,173
Shelby,2021-03-10,310,138
Shelby,2021-03-11,364,311
Shelby,2021-03-12,59,60
Shelby,2021-03-13,7,9
Shelby,2021-03-14,0,0
Stark ,2020-12-14,1,0
Stark ,2020-12-15,4,0
Stark ,2020-12-16,215,0
Stark ,2020-12-17,24,0
Stark ,2020-12-18,260,0
Stark ,2020-12-19,52,0
Stark ,2020-12-20,0,0
Stark ,2020-12-21,202,0
Stark ,2020-12-22,152,0
Stark ,2020-12-23,545,0
Stark ,2020-12-24,393,0
Stark ,2020-12-25,17,0
Stark ,2020-12-26,343,0
Stark ,2020-12-27,38,0
Stark ,2020-12-28,994,0
Stark ,2020-12-29,911,0
Stark ,2020-12-30,1156,0
Stark ,2020-12-31,543,0
Stark ,2021-01-01,23,1
Stark ,2021-01-02,319,1
Stark ,2021-01-03,68,0
Stark ,2021-01-04,681,1
Stark ,2021-01-05,947,5
Stark ,2021-01-06,958,200
Stark ,2021-01-07,941,25
Stark ,2021-01-08,892,321
Stark ,2021-01-09,251,3
Stark ,2021-01-10,19,0
Stark ,2021-01-11,283,215
Stark ,2021-01-12,593,142
Stark ,2021-01-13,676,274
Stark ,2021-01-14,809,203
Stark ,2021-01-15,531,23
Stark ,2021-01-16,286,114
Stark ,2021-01-17,42,9
Stark ,2021-01-18,238,265
Stark ,2021-01-19,254,222
Stark ,2021-01-20,1210,491
Stark ,2021-01-21,1672,353
Stark ,2021-01-22,1127,229
Stark ,2021-01-23,479,204
Stark ,2021-01-24,115,4
Stark ,2021-01-25,742,535
Stark ,2021-01-26,934,870
Stark ,2021-01-27,1894,922
Stark ,2021-01-28,1657,630
Stark ,2021-01-29,1636,593
Stark ,2021-01-30,329,271
Stark ,2021-01-31,200,81
Stark ,2021-02-01,658,325
Stark ,2021-02-02,955,834
Stark ,2021-02-03,1834,750
Stark ,2021-02-04,1809,1126
Stark ,2021-02-05,1947,704
Stark ,2021-02-06,1776,257
Stark ,2021-02-07,155,19
Stark ,2021-02-08,520,412
Stark ,2021-02-09,740,628
Stark ,2021-02-10,2153,604
Stark ,2021-02-11,1458,670
Stark ,2021-02-12,1658,630
Stark ,2021-02-13,1344,365
Stark ,2021-02-14,38,81
Stark ,2021-02-15,278,245
Stark ,2021-02-16,1343,324
Stark ,2021-02-17,1101,1205
Stark ,2021-02-18,384,1771
Stark ,2021-02-19,276,1872
Stark ,2021-02-20,697,508
Stark ,2021-02-21,42,96
Stark ,2021-02-22,344,641
Stark ,2021-02-23,576,572
Stark ,2021-02-24,894,1230
Stark ,2021-02-25,1692,985
Stark ,2021-02-26,726,1623
Stark ,2021-02-27,1077,1245
Stark ,2021-02-28,362,159
Stark ,2021-03-01,370,563
Stark ,2021-03-02,820,821
Stark ,2021-03-03,1098,1617
Stark ,2021-03-04,1618,1969
Stark ,2021-03-05,1110,2158
Stark ,2021-03-06,961,1475
Stark ,2021-03-07,190,158
Stark ,2021-03-08,752,719
Stark ,2021-03-09,2004,1575
Stark ,2021-03-10,1425,1931
Stark ,2021-03-11,1538,1524
Stark ,2021-03-12,1632,1520
Stark ,2021-03-13,262,94
Stark ,2021-03-14,0,0
Summit,2020-12-14,2,0
Summit,2020-12-15,1,0
Summit,2020-12-16,41,0
Summit,2020-12-17,25,0
Summit,2020-12-18,67,0
Summit,2020-12-19,8,0
Summit,2020-12-20,3,0
Summit,2020-12-21,344,0
Summit,2020-12-22,253,0
Summit,2020-12-23,736,0
Summit,2020-12-24,374,0
Summit,2020-12-25,125,0
Summit,2020-12-26,481,0
Summit,2020-12-27,153,0
Summit,2020-12-28,1207,0
Summit,2020-12-29,1564,0
Summit,2020-12-30,1600,0
Summit,2020-12-31,931,0
Summit,2021-01-01,54,0
Summit,2021-01-02,111,2
Summit,2021-01-03,171,1
Summit,2021-01-04,1051,4
Summit,2021-01-05,1602,11
Summit,2021-01-06,1648,26
Summit,2021-01-07,1525,16
Summit,2021-01-08,1498,48
Summit,2021-01-09,772,19
Summit,2021-01-10,206,2
Summit,2021-01-11,916,271
Summit,2021-01-12,821,262
Summit,2021-01-13,1331,229
Summit,2021-01-14,1126,104
Summit,2021-01-15,714,61
Summit,2021-01-16,750,70
Summit,2021-01-17,179,35
Summit,2021-01-18,838,251
Summit,2021-01-19,830,493
Summit,2021-01-20,1266,491
Summit,2021-01-21,1939,429
Summit,2021-01-22,1729,380
Summit,2021-01-23,902,84
Summit,2021-01-24,351,22
Summit,2021-01-25,1050,996
Summit,2021-01-26,1035,1358
Summit,2021-01-27,1690,1670
Summit,2021-01-28,1860,1089
Summit,2021-01-29,1778,775
Summit,2021-01-30,741,415
Summit,2021-01-31,256,294
Summit,2021-02-01,1074,1003
Summit,2021-02-02,1223,1367
Summit,2021-02-03,1704,1014
Summit,2021-02-04,3120,1391
Summit,2021-02-05,1934,1118
Summit,2021-02-06,1856,362
Summit,2021-02-07,374,143
Summit,2021-02-08,779,897
Summit,2021-02-09,1026,658
Summit,2021-02-10,1197,1170
Summit,2021-02-11,2142,920
Summit,2021-02-12,3258,1450
Summit,2021-02-13,2156,655
Summit,2021-02-14,269,91
Summit,2021-02-15,542,930
Summit,2021-02-16,685,813
Summit,2021-02-17,954,1472
Summit,2021-02-18,1110,1734
Summit,2021-02-19,800,1935
Summit,2021-02-20,319,910
Summit,2021-02-21,225,278
Summit,2021-02-22,464,830
Summit,2021-02-23,586,1240
Summit,2021-02-24,1639,2036
Summit,2021-02-25,1464,2794
Summit,2021-02-26,2061,1442
Summit,2021-02-27,1429,1158
Summit,2021-02-28,567,201
Summit,2021-03-01,827,1045
Summit,2021-03-02,1327,1148
Summit,2021-03-03,2203,1098
Summit,2021-03-04,2548,1649
Summit,2021-03-05,2383,2303
Summit,2021-03-06,1673,1470
Summit,2021-03-07,403,396
Summit,2021-03-08,1212,803
Summit,2021-03-09,2406,1194
Summit,2021-03-10,2950,1851
Summit,2021-03-11,3088,1663
Summit,2021-03-12,1858,1335
Summit,2021-03-13,1198,492
Summit,2021-03-14,0,0
Trumbull,2020-12-14,0,0
Trumbull,2020-12-15,0,0
Trumbull,2020-12-16,2,0
Trumbull,2020-12-17,1,0
Trumbull,2020-12-18,9,0
Trumbull,2020-12-19,0,0
Trumbull,2020-12-20,0,0
Trumbull,2020-12-21,77,0
Trumbull,2020-12-22,318,0
Trumbull,2020-12-23,215,0
Trumbull,2020-12-24,97,0
Trumbull,2020-12-25,10,0
Trumbull,2020-12-26,25,0
Trumbull,2020-12-27,35,0
Trumbull,2020-12-28,422,0
Trumbull,2020-12-29,260,0
Trumbull,2020-12-30,432,2
Trumbull,2020-12-31,74,0
Trumbull,2021-01-01,3,0
Trumbull,2021-01-02,21,0
Trumbull,2021-01-03,11,0
Trumbull,2021-01-04,442,1
Trumbull,2021-01-05,400,0
Trumbull,2021-01-06,521,2
Trumbull,2021-01-07,484,0
Trumbull,2021-01-08,208,4
Trumbull,2021-01-09,71,3
Trumbull,2021-01-10,47,0
Trumbull,2021-01-11,216,79
Trumbull,2021-01-12,464,181
Trumbull,2021-01-13,341,144
Trumbull,2021-01-14,354,106
Trumbull,2021-01-15,284,19
Trumbull,2021-01-16,33,33
Trumbull,2021-01-17,11,33
Trumbull,2021-01-18,174,68
Trumbull,2021-01-19,319,151
Trumbull,2021-01-20,881,184
Trumbull,2021-01-21,1236,31
Trumbull,2021-01-22,707,19
Trumbull,2021-01-23,89,2
Trumbull,2021-01-24,26,1
Trumbull,2021-01-25,757,422
Trumbull,2021-01-26,737,251
Trumbull,2021-01-27,1153,303
Trumbull,2021-01-28,1545,206
Trumbull,2021-01-29,835,71
Trumbull,2021-01-30,358,54
Trumbull,2021-01-31,227,52
Trumbull,2021-02-01,839,222
Trumbull,2021-02-02,719,390
Trumbull,2021-02-03,887,499
Trumbull,2021-02-04,1121,503
Trumbull,2021-02-05,725,227
Trumbull,2021-02-06,207,47
Trumbull,2021-02-07,159,12
Trumbull,2021-02-08,421,244
Trumbull,2021-02-09,709,386
Trumbull,2021-02-10,373,660
Trumbull,2021-02-11,698,825
Trumbull,2021-02-12,663,554
Trumbull,2021-02-13,493,47
Trumbull,2021-02-14,132,1
Trumbull,2021-02-15,161,257
Trumbull,2021-02-16,425,691
Trumbull,2021-02-17,765,766
Trumbull,2021-02-18,738,1429
Trumbull,2021-02-19,222,875
Trumbull,2021-02-20,144,276
Trumbull,2021-02-21,171,148
Trumbull,2021-02-22,132,791
Trumbull,2021-02-23,398,766
Trumbull,2021-02-24,882,1076
Trumbull,2021-02-25,1723,657
Trumbull,2021-02-26,1967,675
Trumbull,2021-02-27,535,234
Trumbull,2021-02-28,317,171
Trumbull,2021-03-01,595,459
Trumbull,2021-03-02,1019,434
Trumbull,2021-03-03,1496,822
Trumbull,2021-03-04,644,1087
Trumbull,2021-03-05,1161,751
Trumbull,2021-03-06,393,185
Trumbull,2021-03-07,441,53
Trumbull,2021-03-08,544,425
Trumbull,2021-03-09,881,958
Trumbull,2021-03-10,1361,691
Trumbull,2021-03-11,666,1343
Trumbull,2021-03-12,665,295
Trumbull,2021-03-13,185,268
Trumbull,2021-03-14,0,0
Tuscarawas,2020-12-14,0,0
Tuscarawas,2020-12-15,1,0
Tuscarawas,2020-12-16,31,0
Tuscarawas,2020-12-17,1,0
Tuscarawas,2020-12-18,26,0
Tuscarawas,2020-12-19,2,0
Tuscarawas,2020-12-20,0,0
Tuscarawas,2020-12-21,51,0
Tuscarawas,2020-12-22,3,0
Tuscarawas,2020-12-23,89,0
Tuscarawas,2020-12-24,24,0
Tuscarawas,2020-12-25,1,0
Tuscarawas,2020-12-26,97,0
Tuscarawas,2020-12-27,125,0
Tuscarawas,2020-12-28,83,0
Tuscarawas,2020-12-29,155,0
Tuscarawas,2020-12-30,180,0
Tuscarawas,2020-12-31,215,0
Tuscarawas,2021-01-01,4,0
Tuscarawas,2021-01-02,113,0
Tuscarawas,2021-01-03,7,0
Tuscarawas,2021-01-04,104,1
Tuscarawas,2021-01-05,249,2
Tuscarawas,2021-01-06,218,28
Tuscarawas,2021-01-07,134,0
Tuscarawas,2021-01-08,75,25
Tuscarawas,2021-01-09,15,0
Tuscarawas,2021-01-10,1,0
Tuscarawas,2021-01-11,120,49
Tuscarawas,2021-01-12,162,1
Tuscarawas,2021-01-13,184,54
Tuscarawas,2021-01-14,98,5
Tuscarawas,2021-01-15,123,4
Tuscarawas,2021-01-16,13,3
