county,date,vaccines_started,vaccines_completed
Preble,2021-03-13,48,35
Preble,2021-03-14,13,11
Preble,2021-03-15,69,13
Preble,2021-03-16,379,13
Preble,2021-03-17,59,19
Preble,2021-03-18,475,44
Preble,2021-03-19,55,25
Preble,2021-03-20,41,25
Preble,2021-03-21,9,6
Preble,2021-03-22,66,7
Preble,2021-03-23,114,446
Preble,2021-03-24,129,84
Preble,2021-03-25,104,367
Preble,2021-03-26,85,347
Preble,2021-03-27,75,61
Preble,2021-03-28,27,8
Preble,2021-03-29,42,19
Preble,2021-03-30,259,33
Preble,2021-03-31,63,16
Preble,2021-04-01,0,0
Putnam,2020-12-14,0,0
Putnam,2020-12-15,0,0
Putnam,2020-12-16,0,0
Putnam,2020-12-17,1,0
Putnam,2020-12-18,2,0
Putnam,2020-12-19,0,0
Putnam,2020-12-20,0,0
Putnam,2020-12-21,44,0
Putnam,2020-12-22,11,0
Putnam,2020-12-23,66,0
Putnam,2020-12-24,18,0
Putnam,2020-12-25,0,0
Putnam,2020-12-26,1,0
Putnam,2020-12-27,1,0
Putnam,2020-12-28,94,0
Putnam,2020-12-29,85,0
Putnam,2020-12-30,146,0
Putnam,2020-12-31,18,0
Putnam,2021-01-01,3,0
Putnam,2021-01-02,6,0
Putnam,2021-01-03,1,0
Putnam,2021-01-04,57,0
Putnam,2021-01-05,19,0
Putnam,2021-01-06,123,1
Putnam,2021-01-07,109,1
Putnam,2021-01-08,66,2
Putnam,2021-01-09,21,0
Putnam,2021-01-10,0,0
Putnam,2021-01-11,47,39
Putnam,2021-01-12,54,3
Putnam,2021-01-13,91,19
Putnam,2021-01-14,154,3
Putnam,2021-01-15,177,1
Putnam,2021-01-16,16,0
Putnam,2021-01-17,0,1
Putnam,2021-01-18,59,7
Putnam,2021-01-19,18,26
Putnam,2021-01-20,355,44
Putnam,2021-01-21,215,11
Putnam,2021-01-22,47,13
Putnam,2021-01-23,30,5
Putnam,2021-01-24,0,1
Putnam,2021-01-25,19,90
Putnam,2021-01-26,7,52
Putnam,2021-01-27,42,120
Putnam,2021-01-28,154,38
Putnam,2021-01-29,82,22
Putnam,2021-01-30,656,2
Putnam,2021-01-31,1,0
Putnam,2021-02-01,76,67
Putnam,2021-02-02,75,42
Putnam,2021-02-03,54,114
Putnam,2021-02-04,67,171
Putnam,2021-02-05,396,139
Putnam,2021-02-06,28,26
Putnam,2021-02-07,1,0
Putnam,2021-02-08,118,64
Putnam,2021-02-09,37,48
Putnam,2021-02-10,21,76
Putnam,2021-02-11,125,65
Putnam,2021-02-12,317,71
Putnam,2021-02-13,533,0
Putnam,2021-02-14,5,0
Putnam,2021-02-15,30,49
Putnam,2021-02-16,15,4
Putnam,2021-02-17,35,326
Putnam,2021-02-18,31,278
Putnam,2021-02-19,107,69
Putnam,2021-02-20,26,630
Putnam,2021-02-21,4,0
Putnam,2021-02-22,44,99
Putnam,2021-02-23,48,56
Putnam,2021-02-24,255,69
Putnam,2021-02-25,442,160
Putnam,2021-02-26,149,297
Putnam,2021-02-27,82,26
Putnam,2021-02-28,18,4
Putnam,2021-03-01,25,42
Putnam,2021-03-02,58,35
Putnam,2021-03-03,64,41
Putnam,2021-03-04,193,122
Putnam,2021-03-05,117,429
Putnam,2021-03-06,294,104
Putnam,2021-03-07,19,12
Putnam,2021-03-08,110,98
Putnam,2021-03-09,127,77
Putnam,2021-03-10,581,333
Putnam,2021-03-11,197,88
Putnam,2021-03-12,130,139
Putnam,2021-03-13,60,515
Putnam,2021-03-14,7,5
Putnam,2021-03-15,54,36
Putnam,2021-03-16,64,36
Putnam,2021-03-17,433,60
Putnam,2021-03-18,121,405
Putnam,2021-03-19,139,190
Putnam,2021-03-20,50,71
Putnam,2021-03-21,9,16
Putnam,2021-03-22,38,36
Putnam,2021-03-23,63,76
Putnam,2021-03-24,417,248
Putnam,2021-03-25,94,128
Putnam,2021-03-26,74,91
Putnam,2021-03-27,48,266
Putnam,2021-03-28,5,9
Putnam,2021-03-29,63,40
Putnam,2021-03-30,52,40
Putnam,2021-03-31,113,83
Putnam,2021-04-01,0,0
Richland,2020-12-14,2,0
Richland,2020-12-15,1,0
Richland,2020-12-16,1,0
Richland,2020-12-17,3,0
Richland,2020-12-18,9,0
Richland,2020-12-19,0,0
Richland,2020-12-20,0,0
Richland,2020-12-21,210,0
Richland,2020-12-22,90,0
Richland,2020-12-23,48,0
Richland,2020-12-24,26,0
Richland,2020-12-25,0,0
Richland,2020-12-26,17,0
Richland,2020-12-27,1,0
Richland,2020-12-28,164,0
Richland,2020-12-29,147,0
Richland,2020-12-30,236,0
Richland,2020-12-31,290,0
Richland,2021-01-01,4,0
Richland,2021-01-02,7,0
Richland,2021-01-03,64,0
Richland,2021-01-04,291,0
Richland,2021-01-05,166,2
Richland,2021-01-06,292,3
Richland,2021-01-07,192,3
Richland,2021-01-08,338,8
Richland,2021-01-09,6,0
Richland,2021-01-10,2,0
Richland,2021-01-11,209,47
Richland,2021-01-12,208,118
Richland,2021-01-13,285,37
Richland,2021-01-14,167,5
Richland,2021-01-15,446,7
Richland,2021-01-16,16,7
Richland,2021-01-17,0,2
Richland,2021-01-18,65,74
Richland,2021-01-19,386,13
Richland,2021-01-20,497,65
Richland,2021-01-21,621,27
Richland,2021-01-22,534,7
Richland,2021-01-23,133,6
Richland,2021-01-24,46,48
Richland,2021-01-25,299,95
Richland,2021-01-26,375,183
Richland,2021-01-27,374,202
Richland,2021-01-28,506,356
Richland,2021-01-29,494,139
Richland,2021-01-30,102,2
Richland,2021-01-31,42,6
Richland,2021-02-01,197,342
Richland,2021-02-02,333,243
Richland,2021-02-03,377,195
Richland,2021-02-04,461,95
Richland,2021-02-05,345,238
Richland,2021-02-06,100,25
Richland,2021-02-07,65,1
Richland,2021-02-08,199,156
Richland,2021-02-09,214,186
Richland,2021-02-10,373,427
Richland,2021-02-11,526,386
Richland,2021-02-12,272,505
Richland,2021-02-13,105,103
Richland,2021-02-14,20,31
Richland,2021-02-15,98,46
Richland,2021-02-16,183,48
Richland,2021-02-17,293,501
Richland,2021-02-18,258,545
Richland,2021-02-19,1152,501
Richland,2021-02-20,98,103
Richland,2021-02-21,6,42
Richland,2021-02-22,181,366
Richland,2021-02-23,418,473
Richland,2021-02-24,168,458
Richland,2021-02-25,318,490
Richland,2021-02-26,398,437
Richland,2021-02-27,120,101
Richland,2021-02-28,70,80
Richland,2021-03-01,92,241
Richland,2021-03-02,584,256
Richland,2021-03-03,242,357
Richland,2021-03-04,684,436
Richland,2021-03-05,919,595
Richland,2021-03-06,295,264
Richland,2021-03-07,27,40
Richland,2021-03-08,430,377
Richland,2021-03-09,744,352
Richland,2021-03-10,708,716
Richland,2021-03-11,989,526
Richland,2021-03-12,940,1297
Richland,2021-03-13,84,185
Richland,2021-03-14,23,27
Richland,2021-03-15,247,308
Richland,2021-03-16,723,216
Richland,2021-03-17,389,388
Richland,2021-03-18,883,145
Richland,2021-03-19,745,278
Richland,2021-03-20,220,24
Richland,2021-03-21,31,7
Richland,2021-03-22,360,73
Richland,2021-03-23,525,203
Richland,2021-03-24,412,410
Richland,2021-03-25,622,308
Richland,2021-03-26,504,542
Richland,2021-03-27,93,117
Richland,2021-03-28,47,40
Richland,2021-03-29,245,360
Richland,2021-03-30,409,408
Richland,2021-03-31,172,393
Richland,2021-04-01,0,0
Ross,2020-12-14,1,0
Ross,2020-12-15,0,0
Ross,2020-12-16,1,0
Ross,2020-12-17,0,0
Ross,2020-12-18,2,0
Ross,2020-12-19,0,0
Ross,2020-12-20,0,0
Ross,2020-12-21,28,0
Ross,2020-12-22,107,0
Ross,2020-12-23,83,0
Ross,2020-12-24,42,0
Ross,2020-12-25,6,0
Ross,2020-12-26,46,0
Ross,2020-12-27,8,0
Ross,2020-12-28,192,0
Ross,2020-12-29,198,0
Ross,2020-12-30,141,0
Ross,2020-12-31,96,1
Ross,2021-01-01,3,0
Ross,2021-01-02,5,0
Ross,2021-01-03,1,0
Ross,2021-01-04,134,0
Ross,2021-01-05,217,2
Ross,2021-01-06,181,1
Ross,2021-01-07,167,0
Ross,2021-01-08,172,3
Ross,2021-01-09,8,0
Ross,2021-01-10,3,0
Ross,2021-01-11,163,29
Ross,2021-01-12,195,42
Ross,2021-01-13,162,15
Ross,2021-01-14,131,1
Ross,2021-01-15,132,2
Ross,2021-01-16,2,11
Ross,2021-01-17,1,7
Ross,2021-01-18,9,44
Ross,2021-01-19,194,105
Ross,2021-01-20,349,48
Ross,2021-01-21,435,52
Ross,2021-01-22,258,70
Ross,2021-01-23,59,5
Ross,2021-01-24,4,0
Ross,2021-01-25,124,96
Ross,2021-01-26,151,159
Ross,2021-01-27,141,120
Ross,2021-01-28,477,91
Ross,2021-01-29,411,131
Ross,2021-01-30,33,4
Ross,2021-01-31,31,2
Ross,2021-02-01,145,143
Ross,2021-02-02,128,203
Ross,2021-02-03,151,181
Ross,2021-02-04,556,178
Ross,2021-02-05,152,232
Ross,2021-02-06,14,5
Ross,2021-02-07,11,1
Ross,2021-02-08,46,97
Ross,2021-02-09,108,115
Ross,2021-02-10,115,175
Ross,2021-02-11,427,293
Ross,2021-02-12,337,136
Ross,2021-02-13,30,17
Ross,2021-02-14,6,1
Ross,2021-02-15,80,33
Ross,2021-02-16,86,28
Ross,2021-02-17,133,343
Ross,2021-02-18,245,128
Ross,2021-02-19,111,159
Ross,2021-02-20,7,44
Ross,2021-02-21,3,8
Ross,2021-02-22,52,317
Ross,2021-02-23,89,500
Ross,2021-02-24,167,314
Ross,2021-02-25,1319,228
Ross,2021-02-26,695,196
Ross,2021-02-27,11,26
Ross,2021-02-28,5,10
Ross,2021-03-01,131,144
Ross,2021-03-02,77,421
Ross,2021-03-03,139,75
Ross,2021-03-04,666,263
Ross,2021-03-05,529,422
Ross,2021-03-06,39,48
Ross,2021-03-07,10,17
Ross,2021-03-08,346,314
Ross,2021-03-09,337,250
Ross,2021-03-10,637,485
Ross,2021-03-11,967,377
Ross,2021-03-12,948,511
Ross,2021-03-13,360,236
Ross,2021-03-14,16,21
Ross,2021-03-15,44,89
Ross,2021-03-16,268,381
Ross,2021-03-17,234,96
Ross,2021-03-18,613,403
Ross,2021-03-19,545,102
Ross,2021-03-20,34,4
Ross,2021-03-21,15,5
Ross,2021-03-22,299,54
Ross,2021-03-23,371,233
Ross,2021-03-24,284,72
Ross,2021-03-25,434,435
Ross,2021-03-26,329,690
Ross,2021-03-27,28,164
Ross,2021-03-28,5,57
Ross,2021-03-29,217,472
Ross,2021-03-30,239,345
Ross,2021-03-31,430,475
Ross,2021-04-01,0,0
Sandusky,2020-12-14,0,0
Sandusky,2020-12-15,2,0
Sandusky,2020-12-16,0,0
Sandusky,2020-12-17,3,0
Sandusky,2020-12-18,21,0
Sandusky,2020-12-19,0,0
Sandusky,2020-12-20,0,0
Sandusky,2020-12-21,69,0
Sandusky,2020-12-22,16,0
Sandusky,2020-12-23,69,0
Sandusky,2020-12-24,22,0
Sandusky,2020-12-25,1,0
Sandusky,2020-12-26,30,0
Sandusky,2020-12-27,9,0
Sandusky,2020-12-28,90,0
Sandusky,2020-12-29,187,0
Sandusky,2020-12-30,272,0
Sandusky,2020-12-31,194,0
Sandusky,2021-01-01,1,0
Sandusky,2021-01-02,12,1
Sandusky,2021-01-03,2,0
Sandusky,2021-01-04,163,4
Sandusky,2021-01-05,93,1
Sandusky,2021-01-06,101,3
Sandusky,2021-01-07,114,4
Sandusky,2021-01-08,93,11
Sandusky,2021-01-09,1,0
Sandusky,2021-01-10,0,0
Sandusky,2021-01-11,142,23
Sandusky,2021-01-12,26,3
Sandusky,2021-01-13,144,5
Sandusky,2021-01-14,167,6
Sandusky,2021-01-15,61,2
Sandusky,2021-01-16,17,11
Sandusky,2021-01-17,4,0
Sandusky,2021-01-18,69,24
Sandusky,2021-01-19,52,66
Sandusky,2021-01-20,169,124
Sandusky,2021-01-21,287,97
Sandusky,2021-01-22,359,3
Sandusky,2021-01-23,59,45
Sandusky,2021-01-24,23,5
Sandusky,2021-01-25,280,121
Sandusky,2021-01-26,76,80
Sandusky,2021-01-27,163,189
Sandusky,2021-01-28,167,121
Sandusky,2021-01-29,467,61
Sandusky,2021-01-30,52,4
Sandusky,2021-01-31,19,2
Sandusky,2021-02-01,92,112
Sandusky,2021-02-02,208,54
Sandusky,2021-02-03,386,136
Sandusky,2021-02-04,307,145
Sandusky,2021-02-05,139,81
Sandusky,2021-02-06,36,16
Sandusky,2021-02-07,30,6
Sandusky,2021-02-08,141,122
Sandusky,2021-02-09,198,77
Sandusky,2021-02-10,82,237
Sandusky,2021-02-11,170,324
Sandusky,2021-02-12,172,188
Sandusky,2021-02-13,51,19
Sandusky,2021-02-14,6,14
Sandusky,2021-02-15,36,87
Sandusky,2021-02-16,31,9
Sandusky,2021-02-17,95,292
Sandusky,2021-02-18,58,360
Sandusky,2021-02-19,102,215
Sandusky,2021-02-20,248,34
Sandusky,2021-02-21,3,29
Sandusky,2021-02-22,209,74
Sandusky,2021-02-23,197,109
Sandusky,2021-02-24,689,269
Sandusky,2021-02-25,252,273
Sandusky,2021-02-26,518,384
Sandusky,2021-02-27,120,50
Sandusky,2021-02-28,34,35
Sandusky,2021-03-01,203,79
Sandusky,2021-03-02,185,178
Sandusky,2021-03-03,132,254
Sandusky,2021-03-04,758,207
Sandusky,2021-03-05,353,157
Sandusky,2021-03-06,148,109
Sandusky,2021-03-07,62,62
Sandusky,2021-03-08,452,309
Sandusky,2021-03-09,196,247
Sandusky,2021-03-10,471,416
Sandusky,2021-03-11,242,177
Sandusky,2021-03-12,400,166
Sandusky,2021-03-13,374,262
Sandusky,2021-03-14,27,4
Sandusky,2021-03-15,197,229
Sandusky,2021-03-16,241,240
Sandusky,2021-03-17,288,132
Sandusky,2021-03-18,264,149
Sandusky,2021-03-19,656,94
Sandusky,2021-03-20,120,80
Sandusky,2021-03-21,33,24
Sandusky,2021-03-22,329,12
Sandusky,2021-03-23,205,352
Sandusky,2021-03-24,422,157
Sandusky,2021-03-25,233,105
Sandusky,2021-03-26,225,977
Sandusky,2021-03-27,109,70
Sandusky,2021-03-28,42,12
Sandusky,2021-03-29,119,175
Sandusky,2021-03-30,319,217
Sandusky,2021-03-31,247,57
Sandusky,2021-04-01,0,0
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,94,0
Scioto,2020-12-22,126,0
Scioto,2020-12-23,467,0
Scioto,2020-12-24,192,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,83,0
Scioto,2020-12-27,54,0
Scioto,2020-12-28,264,0
Scioto,2020-12-29,351,0
Scioto,2020-12-30,413,0
Scioto,2020-12-31,267,0
Scioto,2021-01-01,3,0
Scioto,2021-01-02,88,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,228,0
Scioto,2021-01-05,149,0
Scioto,2021-01-06,166,1
Scioto,2021-01-07,200,1
Scioto,2021-01-08,165,0
Scioto,2021-01-09,1,0
Scioto,2021-01-10,10,1
Scioto,2021-01-11,112,12
Scioto,2021-01-12,125,17
Scioto,2021-01-13,173,55
Scioto,2021-01-14,242,53
Scioto,2021-01-15,88,3
Scioto,2021-01-16,8,4
Scioto,2021-01-17,155,101
Scioto,2021-01-18,113,184
Scioto,2021-01-19,191,244
Scioto,2021-01-20,263,115
Scioto,2021-01-21,291,228
Scioto,2021-01-22,240,147
Scioto,2021-01-23,176,74
Scioto,2021-01-24,264,24
Scioto,2021-01-25,120,367
Scioto,2021-01-26,172,277
Scioto,2021-01-27,232,235
Scioto,2021-01-28,442,191
Scioto,2021-01-29,196,128
Scioto,2021-01-30,279,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,102,248
Scioto,2021-02-02,36,146
Scioto,2021-02-03,192,38
Scioto,2021-02-04,236,199
Scioto,2021-02-05,311,143
Scioto,2021-02-06,234,4
Scioto,2021-02-07,26,9
Scioto,2021-02-08,147,127
Scioto,2021-02-09,150,128
Scioto,2021-02-10,202,163
Scioto,2021-02-11,62,207
Scioto,2021-02-12,86,202
Scioto,2021-02-13,247,21
Scioto,2021-02-14,67,144
Scioto,2021-02-15,28,131
Scioto,2021-02-16,29,65
Scioto,2021-02-17,30,297
Scioto,2021-02-18,27,316
Scioto,2021-02-19,308,207
Scioto,2021-02-20,61,355
Scioto,2021-02-21,2,315
Scioto,2021-02-22,116,407
Scioto,2021-02-23,177,186
Scioto,2021-02-24,142,292
Scioto,2021-02-25,709,238
Scioto,2021-02-26,553,459
Scioto,2021-02-27,158,18
Scioto,2021-02-28,73,13
Scioto,2021-03-01,223,211
Scioto,2021-03-02,151,10
Scioto,2021-03-03,395,34
Scioto,2021-03-04,620,267
Scioto,2021-03-05,283,343
Scioto,2021-03-06,292,439
Scioto,2021-03-07,8,9
Scioto,2021-03-08,102,675
Scioto,2021-03-09,62,178
Scioto,2021-03-10,548,64
Scioto,2021-03-11,652,178
Scioto,2021-03-12,401,259
Scioto,2021-03-13,84,82
Scioto,2021-03-14,340,42
Scioto,2021-03-15,360,95
Scioto,2021-03-16,153,53
Scioto,2021-03-17,319,50
Scioto,2021-03-18,452,498
Scioto,2021-03-19,153,26
Scioto,2021-03-20,26,14
Scioto,2021-03-21,3,1
Scioto,2021-03-22,158,257
Scioto,2021-03-23,361,113
Scioto,2021-03-24,251,492
Scioto,2021-03-25,327,734
Scioto,2021-03-26,190,561
Scioto,2021-03-27,16,146
Scioto,2021-03-28,9,20
Scioto,2021-03-29,296,151
Scioto,2021-03-30,238,79
Scioto,2021-03-31,222,357
Scioto,2021-04-01,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,0,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,0,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,224,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,5,0
Seneca,2020-12-27,93,0
Seneca,2020-12-28,90,0
Seneca,2020-12-29,133,0
Seneca,2020-12-30,168,0
Seneca,2020-12-31,68,0
Seneca,2021-01-01,1,0
Seneca,2021-01-02,92,0
Seneca,2021-01-03,15,1
Seneca,2021-01-04,110,1
Seneca,2021-01-05,66,0
Seneca,2021-01-06,147,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,78,5
Seneca,2021-01-09,3,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,87,4
Seneca,2021-01-12,100,0
Seneca,2021-01-13,255,149
Seneca,2021-01-14,184,5
Seneca,2021-01-15,36,1
Seneca,2021-01-16,5,1
Seneca,2021-01-17,68,42
Seneca,2021-01-18,31,5
Seneca,2021-01-19,37,64
Seneca,2021-01-20,38,53
Seneca,2021-01-21,126,20
Seneca,2021-01-22,113,17
Seneca,2021-01-23,574,91
Seneca,2021-01-24,14,18
Seneca,2021-01-25,87,70
Seneca,2021-01-26,131,88
Seneca,2021-01-27,153,183
Seneca,2021-01-28,110,60
Seneca,2021-01-29,227,28
Seneca,2021-01-30,50,1
Seneca,2021-01-31,21,1
Seneca,2021-02-01,82,111
Seneca,2021-02-02,140,112
Seneca,2021-02-03,190,152
Seneca,2021-02-04,159,136
Seneca,2021-02-05,183,75
Seneca,2021-02-06,43,5
Seneca,2021-02-07,16,70
Seneca,2021-02-08,66,84
Seneca,2021-02-09,112,83
Seneca,2021-02-10,96,146
Seneca,2021-02-11,193,85
Seneca,2021-02-12,110,52
Seneca,2021-02-13,66,588
Seneca,2021-02-14,19,3
Seneca,2021-02-15,62,52
Seneca,2021-02-16,32,13
Seneca,2021-02-17,169,39
Seneca,2021-02-18,74,141
Seneca,2021-02-19,135,111
Seneca,2021-02-20,21,42
Seneca,2021-02-21,12,19
Seneca,2021-02-22,57,125
Seneca,2021-02-23,121,170
Seneca,2021-02-24,251,187
Seneca,2021-02-25,689,208
Seneca,2021-02-26,214,282
Seneca,2021-02-27,585,52
Seneca,2021-02-28,17,34
Seneca,2021-03-01,99,56
Seneca,2021-03-02,144,85
Seneca,2021-03-03,135,109
Seneca,2021-03-04,390,126
Seneca,2021-03-05,321,167
Seneca,2021-03-06,115,66
Seneca,2021-03-07,37,46
Seneca,2021-03-08,195,89
Seneca,2021-03-09,462,100
Seneca,2021-03-10,337,270
Seneca,2021-03-11,269,189
Seneca,2021-03-12,276,183
Seneca,2021-03-13,128,50
Seneca,2021-03-14,15,3
Seneca,2021-03-15,150,56
Seneca,2021-03-16,320,167
Seneca,2021-03-17,284,134
Seneca,2021-03-18,421,632
Seneca,2021-03-19,703,571
Seneca,2021-03-20,74,39
Seneca,2021-03-21,29,3
Seneca,2021-03-22,245,42
Seneca,2021-03-23,231,56
Seneca,2021-03-24,379,208
Seneca,2021-03-25,330,185
Seneca,2021-03-26,174,330
Seneca,2021-03-27,94,535
Seneca,2021-03-28,21,9
Seneca,2021-03-29,136,102
Seneca,2021-03-30,257,167
Seneca,2021-03-31,163,229
Seneca,2021-04-01,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,98,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,26,0
Shelby,2020-12-30,75,0
Shelby,2020-12-31,43,0
Shelby,2021-01-01,1,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,39,0
Shelby,2021-01-05,47,0
Shelby,2021-01-06,53,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,33,2
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,111,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,83,4
Shelby,2021-01-20,262,20
Shelby,2021-01-21,187,16
Shelby,2021-01-22,112,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,60,34
Shelby,2021-01-26,162,32
Shelby,2021-01-27,466,47
Shelby,2021-01-28,163,47
Shelby,2021-01-29,72,40
Shelby,2021-01-30,10,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,32,21
Shelby,2021-02-02,191,44
Shelby,2021-02-03,73,56
Shelby,2021-02-04,476,217
Shelby,2021-02-05,44,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,18,2
Shelby,2021-02-08,45,36
Shelby,2021-02-09,84,62
Shelby,2021-02-10,31,177
Shelby,2021-02-11,332,91
Shelby,2021-02-12,51,57
Shelby,2021-02-13,24,8
Shelby,2021-02-14,14,3
Shelby,2021-02-15,25,28
Shelby,2021-02-16,36,88
Shelby,2021-02-17,28,56
Shelby,2021-02-18,76,72
Shelby,2021-02-19,25,89
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,13,49
Shelby,2021-02-23,35,271
Shelby,2021-02-24,170,508
Shelby,2021-02-25,212,513
Shelby,2021-02-26,342,38
Shelby,2021-02-27,125,14
Shelby,2021-02-28,12,17
Shelby,2021-03-01,54,38
Shelby,2021-03-02,120,210
Shelby,2021-03-03,265,37
Shelby,2021-03-04,624,247
Shelby,2021-03-05,115,118
Shelby,2021-03-06,225,229
Shelby,2021-03-07,11,20
Shelby,2021-03-08,82,77
Shelby,2021-03-09,86,172
Shelby,2021-03-10,329,152
Shelby,2021-03-11,384,321
Shelby,2021-03-12,79,77
Shelby,2021-03-13,43,27
Shelby,2021-03-14,6,10
Shelby,2021-03-15,42,17
Shelby,2021-03-16,385,58
Shelby,2021-03-17,135,29
Shelby,2021-03-18,507,86
Shelby,2021-03-19,40,269
Shelby,2021-03-20,61,155
Shelby,2021-03-21,15,7
Shelby,2021-03-22,40,13
Shelby,2021-03-23,329,141
Shelby,2021-03-24,100,167
Shelby,2021-03-25,324,221
Shelby,2021-03-26,108,77
Shelby,2021-03-27,48,19
Shelby,2021-03-28,21,14
Shelby,2021-03-29,102,105
Shelby,2021-03-30,44,26
Shelby,2021-03-31,23,158
Shelby,2021-04-01,0,0
Stark ,2020-12-14,1,0
Stark ,2020-12-15,4,0
Stark ,2020-12-16,215,0
Stark ,2020-12-17,24,0
Stark ,2020-12-18,261,0
Stark ,2020-12-19,52,0
Stark ,2020-12-20,0,0
Stark ,2020-12-21,203,0
Stark ,2020-12-22,153,0
Stark ,2020-12-23,545,0
Stark ,2020-12-24,393,0
Stark ,2020-12-25,17,0
Stark ,2020-12-26,343,1
Stark ,2020-12-27,38,0
Stark ,2020-12-28,995,0
Stark ,2020-12-29,911,0
Stark ,2020-12-30,1159,0
Stark ,2020-12-31,545,1
Stark ,2021-01-01,28,2
Stark ,2021-01-02,322,3
Stark ,2021-01-03,68,1
Stark ,2021-01-04,687,2
Stark ,2021-01-05,944,7
Stark ,2021-01-06,958,201
Stark ,2021-01-07,943,26
Stark ,2021-01-08,895,321
Stark ,2021-01-09,251,3
Stark ,2021-01-10,19,0
Stark ,2021-01-11,287,214
Stark ,2021-01-12,594,144
Stark ,2021-01-13,675,275
Stark ,2021-01-14,810,206
Stark ,2021-01-15,538,25
Stark ,2021-01-16,286,114
Stark ,2021-01-17,44,9
Stark ,2021-01-18,243,267
Stark ,2021-01-19,262,223
Stark ,2021-01-20,1209,494
Stark ,2021-01-21,1679,356
Stark ,2021-01-22,1130,231
Stark ,2021-01-23,481,205
Stark ,2021-01-24,117,4
Stark ,2021-01-25,742,537
Stark ,2021-01-26,939,877
Stark ,2021-01-27,1895,929
Stark ,2021-01-28,1654,640
Stark ,2021-01-29,1634,597
Stark ,2021-01-30,331,272
Stark ,2021-01-31,203,83
Stark ,2021-02-01,664,336
Stark ,2021-02-02,956,840
Stark ,2021-02-03,1836,771
Stark ,2021-02-04,1812,1131
Stark ,2021-02-05,1949,704
Stark ,2021-02-06,1781,263
Stark ,2021-02-07,154,17
Stark ,2021-02-08,519,418
Stark ,2021-02-09,743,631
Stark ,2021-02-10,2151,617
Stark ,2021-02-11,1465,668
Stark ,2021-02-12,1668,646
Stark ,2021-02-13,1346,362
Stark ,2021-02-14,38,82
Stark ,2021-02-15,280,254
Stark ,2021-02-16,1348,327
Stark ,2021-02-17,1111,1200
Stark ,2021-02-18,385,1766
Stark ,2021-02-19,287,1877
Stark ,2021-02-20,698,512
Stark ,2021-02-21,42,97
Stark ,2021-02-22,346,639
Stark ,2021-02-23,589,583
Stark ,2021-02-24,905,1225
Stark ,2021-02-25,1728,991
Stark ,2021-02-26,752,1637
Stark ,2021-02-27,1090,1311
Stark ,2021-02-28,373,163
Stark ,2021-03-01,402,565
Stark ,2021-03-02,871,829
Stark ,2021-03-03,1145,1625
Stark ,2021-03-04,1680,1988
Stark ,2021-03-05,1165,2245
Stark ,2021-03-06,985,1492
Stark ,2021-03-07,199,165
Stark ,2021-03-08,790,734
Stark ,2021-03-09,2063,1603
Stark ,2021-03-10,1516,2007
Stark ,2021-03-11,1668,1591
Stark ,2021-03-12,2096,1923
Stark ,2021-03-13,739,1057
Stark ,2021-03-14,153,25
Stark ,2021-03-15,821,277
Stark ,2021-03-16,2438,625
Stark ,2021-03-17,3038,1385
Stark ,2021-03-18,2731,592
