county,date,vaccines_started,vaccines_completed
Huron,2020-12-17,3,0
Huron,2020-12-18,23,0
Huron,2020-12-19,0,0
Huron,2020-12-20,0,0
Huron,2020-12-21,42,0
Huron,2020-12-22,131,0
Huron,2020-12-23,106,0
Huron,2020-12-24,85,0
Huron,2020-12-25,0,0
Huron,2020-12-26,42,0
Huron,2020-12-27,50,0
Huron,2020-12-28,220,0
Huron,2020-12-29,168,0
Huron,2020-12-30,247,0
Huron,2020-12-31,64,0
Huron,2021-01-01,2,0
Huron,2021-01-02,2,0
Huron,2021-01-03,0,0
Huron,2021-01-04,61,0
Huron,2021-01-05,71,1
Huron,2021-01-06,123,0
Huron,2021-01-07,138,2
Huron,2021-01-08,62,12
Huron,2021-01-09,1,2
Huron,2021-01-10,0,0
Huron,2021-01-11,75,38
Huron,2021-01-12,50,99
Huron,2021-01-13,207,3
Huron,2021-01-14,88,0
Huron,2021-01-15,52,1
Huron,2021-01-16,14,0
Huron,2021-01-17,12,46
Huron,2021-01-18,44,20
Huron,2021-01-19,34,49
Huron,2021-01-20,225,105
Huron,2021-01-21,133,80
Huron,2021-01-22,145,1
Huron,2021-01-23,167,31
Huron,2021-01-24,26,0
Huron,2021-01-25,72,175
Huron,2021-01-26,78,133
Huron,2021-01-27,284,201
Huron,2021-01-28,163,66
Huron,2021-01-29,163,34
Huron,2021-01-30,42,3
Huron,2021-01-31,12,1
Huron,2021-02-01,72,79
Huron,2021-02-02,143,57
Huron,2021-02-03,226,116
Huron,2021-02-04,82,152
Huron,2021-02-05,140,52
Huron,2021-02-06,40,6
Huron,2021-02-07,31,10
Huron,2021-02-08,131,48
Huron,2021-02-09,141,49
Huron,2021-02-10,221,263
Huron,2021-02-11,153,151
Huron,2021-02-12,151,102
Huron,2021-02-13,38,39
Huron,2021-02-14,4,25
Huron,2021-02-15,26,30
Huron,2021-02-16,18,15
Huron,2021-02-17,31,50
Huron,2021-02-18,46,57
Huron,2021-02-19,0,0
Jackson,2020-12-14,0,0
Jackson,2020-12-15,0,0
Jackson,2020-12-16,0,0
Jackson,2020-12-17,0,0
Jackson,2020-12-18,2,0
Jackson,2020-12-19,0,0
Jackson,2020-12-20,0,0
Jackson,2020-12-21,0,0
Jackson,2020-12-22,64,0
Jackson,2020-12-23,132,0
Jackson,2020-12-24,12,0
Jackson,2020-12-25,0,0
Jackson,2020-12-26,63,0
Jackson,2020-12-27,4,0
Jackson,2020-12-28,47,0
Jackson,2020-12-29,48,0
Jackson,2020-12-30,88,0
Jackson,2020-12-31,37,0
Jackson,2021-01-01,1,0
Jackson,2021-01-02,5,0
Jackson,2021-01-03,1,0
Jackson,2021-01-04,77,0
Jackson,2021-01-05,80,0
Jackson,2021-01-06,77,1
Jackson,2021-01-07,30,0
Jackson,2021-01-08,103,3
Jackson,2021-01-09,2,0
Jackson,2021-01-10,1,0
Jackson,2021-01-11,17,1
Jackson,2021-01-12,18,2
Jackson,2021-01-13,10,4
Jackson,2021-01-14,95,0
Jackson,2021-01-15,88,13
Jackson,2021-01-16,17,46
Jackson,2021-01-17,0,3
Jackson,2021-01-18,77,24
Jackson,2021-01-19,135,67
Jackson,2021-01-20,70,68
Jackson,2021-01-21,135,15
Jackson,2021-01-22,238,37
Jackson,2021-01-23,36,6
Jackson,2021-01-24,1,3
Jackson,2021-01-25,34,27
Jackson,2021-01-26,92,42
Jackson,2021-01-27,98,72
Jackson,2021-01-28,113,90
Jackson,2021-01-29,97,44
Jackson,2021-01-30,30,5
Jackson,2021-01-31,30,1
Jackson,2021-02-01,41,12
Jackson,2021-02-02,18,74
Jackson,2021-02-03,92,74
Jackson,2021-02-04,405,23
Jackson,2021-02-05,62,108
Jackson,2021-02-06,11,9
Jackson,2021-02-07,6,1
Jackson,2021-02-08,16,19
Jackson,2021-02-09,57,9
Jackson,2021-02-10,133,27
Jackson,2021-02-11,103,175
Jackson,2021-02-12,49,186
Jackson,2021-02-13,20,4
Jackson,2021-02-14,6,0
Jackson,2021-02-15,30,6
Jackson,2021-02-16,92,6
Jackson,2021-02-17,51,75
Jackson,2021-02-18,7,6
Jackson,2021-02-19,0,0
Jefferson,2020-12-14,0,0
Jefferson,2020-12-15,0,0
Jefferson,2020-12-16,0,0
Jefferson,2020-12-17,0,0
Jefferson,2020-12-18,0,0
Jefferson,2020-12-19,0,0
Jefferson,2020-12-20,0,0
Jefferson,2020-12-21,39,0
Jefferson,2020-12-22,44,0
Jefferson,2020-12-23,173,0
Jefferson,2020-12-24,8,0
Jefferson,2020-12-25,0,0
Jefferson,2020-12-26,34,0
Jefferson,2020-12-27,7,0
Jefferson,2020-12-28,84,0
Jefferson,2020-12-29,44,0
Jefferson,2020-12-30,149,0
Jefferson,2020-12-31,14,0
Jefferson,2021-01-01,0,0
Jefferson,2021-01-02,3,0
Jefferson,2021-01-03,2,0
Jefferson,2021-01-04,90,0
Jefferson,2021-01-05,43,0
Jefferson,2021-01-06,65,0
Jefferson,2021-01-07,153,0
Jefferson,2021-01-08,137,0
Jefferson,2021-01-09,2,0
Jefferson,2021-01-10,0,0
Jefferson,2021-01-11,59,35
Jefferson,2021-01-12,109,37
Jefferson,2021-01-13,164,59
Jefferson,2021-01-14,120,17
Jefferson,2021-01-15,170,7
Jefferson,2021-01-16,2,0
Jefferson,2021-01-17,7,3
Jefferson,2021-01-18,11,39
Jefferson,2021-01-19,64,100
Jefferson,2021-01-20,35,28
Jefferson,2021-01-21,426,7
Jefferson,2021-01-22,438,1
Jefferson,2021-01-23,24,1
Jefferson,2021-01-24,13,1
Jefferson,2021-01-25,72,52
Jefferson,2021-01-26,273,15
Jefferson,2021-01-27,112,182
Jefferson,2021-01-28,449,4
Jefferson,2021-01-29,459,115
Jefferson,2021-01-30,100,0
Jefferson,2021-01-31,57,1
Jefferson,2021-02-01,74,76
Jefferson,2021-02-02,224,141
Jefferson,2021-02-03,163,47
Jefferson,2021-02-04,258,14
Jefferson,2021-02-05,192,167
Jefferson,2021-02-06,13,0
Jefferson,2021-02-07,37,1
Jefferson,2021-02-08,29,10
Jefferson,2021-02-09,45,57
Jefferson,2021-02-10,94,67
Jefferson,2021-02-11,287,190
Jefferson,2021-02-12,124,202
Jefferson,2021-02-13,13,3
Jefferson,2021-02-14,22,1
Jefferson,2021-02-15,143,58
Jefferson,2021-02-16,14,24
Jefferson,2021-02-17,329,59
Jefferson,2021-02-18,11,168
Jefferson,2021-02-19,0,0
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,31,0
Knox,2020-12-22,91,0
Knox,2020-12-23,75,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,56,0
Knox,2020-12-29,112,0
Knox,2020-12-30,86,0
Knox,2020-12-31,138,1
Knox,2021-01-01,1,1
Knox,2021-01-02,7,0
Knox,2021-01-03,3,0
Knox,2021-01-04,132,0
Knox,2021-01-05,96,2
Knox,2021-01-06,257,1
Knox,2021-01-07,186,0
Knox,2021-01-08,95,5
Knox,2021-01-09,16,0
Knox,2021-01-10,6,0
Knox,2021-01-11,80,10
Knox,2021-01-12,37,5
Knox,2021-01-13,142,4
Knox,2021-01-14,42,6
Knox,2021-01-15,97,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,28
Knox,2021-01-19,40,38
Knox,2021-01-20,307,26
Knox,2021-01-21,397,19
Knox,2021-01-22,212,57
Knox,2021-01-23,75,9
Knox,2021-01-24,8,2
Knox,2021-01-25,15,41
Knox,2021-01-26,84,91
Knox,2021-01-27,458,168
Knox,2021-01-28,285,132
Knox,2021-01-29,159,160
Knox,2021-01-30,137,25
Knox,2021-01-31,11,5
Knox,2021-02-01,28,77
Knox,2021-02-02,71,68
Knox,2021-02-03,312,55
Knox,2021-02-04,146,63
Knox,2021-02-05,291,164
Knox,2021-02-06,162,17
Knox,2021-02-07,22,2
Knox,2021-02-08,23,35
Knox,2021-02-09,49,43
Knox,2021-02-10,274,44
Knox,2021-02-11,130,59
Knox,2021-02-12,80,195
Knox,2021-02-13,27,7
Knox,2021-02-14,7,0
Knox,2021-02-15,35,50
Knox,2021-02-16,13,19
Knox,2021-02-17,383,271
Knox,2021-02-18,8,13
Knox,2021-02-19,0,0
Lake,2020-12-14,1,0
Lake,2020-12-15,0,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,60,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,52,0
Lake,2020-12-23,167,0
Lake,2020-12-24,94,0
Lake,2020-12-25,3,0
Lake,2020-12-26,48,0
Lake,2020-12-27,114,0
Lake,2020-12-28,582,0
Lake,2020-12-29,578,0
Lake,2020-12-30,579,0
Lake,2020-12-31,381,0
Lake,2021-01-01,21,0
Lake,2021-01-02,65,0
Lake,2021-01-03,119,0
Lake,2021-01-04,678,2
Lake,2021-01-05,681,5
Lake,2021-01-06,670,14
Lake,2021-01-07,796,19
Lake,2021-01-08,720,19
Lake,2021-01-09,147,6
Lake,2021-01-10,19,0
Lake,2021-01-11,270,18
Lake,2021-01-12,436,37
Lake,2021-01-13,313,61
Lake,2021-01-14,529,27
Lake,2021-01-15,540,54
Lake,2021-01-16,354,8
Lake,2021-01-17,61,33
Lake,2021-01-18,361,208
Lake,2021-01-19,271,64
Lake,2021-01-20,649,145
Lake,2021-01-21,807,140
Lake,2021-01-22,680,36
Lake,2021-01-23,904,15
Lake,2021-01-24,175,129
Lake,2021-01-25,437,457
Lake,2021-01-26,516,493
Lake,2021-01-27,756,637
Lake,2021-01-28,1008,559
Lake,2021-01-29,961,314
Lake,2021-01-30,337,90
Lake,2021-01-31,191,35
Lake,2021-02-01,424,359
Lake,2021-02-02,568,527
Lake,2021-02-03,553,486
Lake,2021-02-04,655,749
Lake,2021-02-05,2094,744
Lake,2021-02-06,179,202
Lake,2021-02-07,97,76
Lake,2021-02-08,315,260
Lake,2021-02-09,398,328
Lake,2021-02-10,366,285
Lake,2021-02-11,794,505
Lake,2021-02-12,1100,489
Lake,2021-02-13,440,467
Lake,2021-02-14,83,101
Lake,2021-02-15,256,545
Lake,2021-02-16,306,425
Lake,2021-02-17,484,610
Lake,2021-02-18,236,349
Lake,2021-02-19,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,0,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,1,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,5,0
Lawrence,2020-12-22,63,0
Lawrence,2020-12-23,80,0
Lawrence,2020-12-24,51,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,96,0
Lawrence,2020-12-28,46,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,213,0
Lawrence,2020-12-31,51,0
Lawrence,2021-01-01,0,0
Lawrence,2021-01-02,1,0
Lawrence,2021-01-03,122,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,92,0
Lawrence,2021-01-07,135,0
Lawrence,2021-01-08,8,2
Lawrence,2021-01-09,0,0
Lawrence,2021-01-10,1,0
Lawrence,2021-01-11,9,2
Lawrence,2021-01-12,14,27
Lawrence,2021-01-13,6,1
Lawrence,2021-01-14,245,10
Lawrence,2021-01-15,67,5
Lawrence,2021-01-16,4,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,15,15
Lawrence,2021-01-19,23,13
Lawrence,2021-01-20,382,33
Lawrence,2021-01-21,368,99
Lawrence,2021-01-22,330,12
Lawrence,2021-01-23,9,1
Lawrence,2021-01-24,32,108
Lawrence,2021-01-25,8,170
Lawrence,2021-01-26,63,34
Lawrence,2021-01-27,404,16
Lawrence,2021-01-28,420,9
Lawrence,2021-01-29,249,11
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,9,170
Lawrence,2021-02-02,4,12
Lawrence,2021-02-03,205,6
Lawrence,2021-02-04,62,9
Lawrence,2021-02-05,232,64
Lawrence,2021-02-06,7,2
Lawrence,2021-02-07,2,11
Lawrence,2021-02-08,5,219
Lawrence,2021-02-09,15,5
Lawrence,2021-02-10,18,532
Lawrence,2021-02-11,2,15
Lawrence,2021-02-12,266,18
Lawrence,2021-02-13,38,2
Lawrence,2021-02-14,6,24
Lawrence,2021-02-15,2,3
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,2,15
Lawrence,2021-02-18,0,1
Lawrence,2021-02-19,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,175,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,103,0
Licking,2020-12-27,150,0
Licking,2020-12-28,332,0
Licking,2020-12-29,504,0
Licking,2020-12-30,430,0
Licking,2020-12-31,215,0
Licking,2021-01-01,4,0
Licking,2021-01-02,124,0
Licking,2021-01-03,3,0
Licking,2021-01-04,397,1
Licking,2021-01-05,236,21
Licking,2021-01-06,416,16
Licking,2021-01-07,258,16
Licking,2021-01-08,246,28
Licking,2021-01-09,59,0
Licking,2021-01-10,43,1
Licking,2021-01-11,389,23
Licking,2021-01-12,329,22
Licking,2021-01-13,363,16
Licking,2021-01-14,418,9
Licking,2021-01-15,699,8
Licking,2021-01-16,71,6
Licking,2021-01-17,29,9
Licking,2021-01-18,262,36
Licking,2021-01-19,238,312
Licking,2021-01-20,416,132
Licking,2021-01-21,950,123
Licking,2021-01-22,744,106
Licking,2021-01-23,254,166
Licking,2021-01-24,43,48
Licking,2021-01-25,202,343
Licking,2021-01-26,186,178
Licking,2021-01-27,548,522
Licking,2021-01-28,1289,176
Licking,2021-01-29,1109,208
Licking,2021-01-30,115,30
Licking,2021-01-31,85,27
Licking,2021-02-01,234,324
Licking,2021-02-02,535,219
Licking,2021-02-03,401,249
Licking,2021-02-04,903,174
Licking,2021-02-05,711,350
Licking,2021-02-06,239,83
Licking,2021-02-07,98,48
Licking,2021-02-08,557,246
Licking,2021-02-09,225,476
Licking,2021-02-10,903,563
Licking,2021-02-11,431,591
Licking,2021-02-12,1253,642
Licking,2021-02-13,159,323
Licking,2021-02-14,60,9
Licking,2021-02-15,786,256
Licking,2021-02-16,395,23
Licking,2021-02-17,127,682
Licking,2021-02-18,70,659
Licking,2021-02-19,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,1,0
Logan,2020-12-22,7,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,10,0
Logan,2020-12-28,119,0
Logan,2020-12-29,97,0
Logan,2020-12-30,43,0
Logan,2020-12-31,76,0
Logan,2021-01-01,1,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,93,0
Logan,2021-01-06,135,2
Logan,2021-01-07,51,4
Logan,2021-01-08,42,7
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,24,2
Logan,2021-01-12,81,3
Logan,2021-01-13,27,2
Logan,2021-01-14,94,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,59
Logan,2021-01-18,32,3
Logan,2021-01-19,186,38
Logan,2021-01-20,53,29
Logan,2021-01-21,181,44
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,0
Logan,2021-01-25,46,24
Logan,2021-01-26,167,47
Logan,2021-01-27,89,129
Logan,2021-01-28,110,77
Logan,2021-01-29,153,9
Logan,2021-01-30,63,28
Logan,2021-01-31,15,0
Logan,2021-02-01,84,25
Logan,2021-02-02,108,51
Logan,2021-02-03,86,21
Logan,2021-02-04,129,17
Logan,2021-02-05,104,45
Logan,2021-02-06,28,7
Logan,2021-02-07,19,62
Logan,2021-02-08,220,19
Logan,2021-02-09,194,58
Logan,2021-02-10,74,45
Logan,2021-02-11,145,81
Logan,2021-02-12,82,33
Logan,2021-02-13,53,39
Logan,2021-02-14,7,0
Logan,2021-02-15,75,22
Logan,2021-02-16,49,20
Logan,2021-02-17,91,91
Logan,2021-02-18,25,60
Logan,2021-02-19,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,0,0
Lorain,2020-12-16,34,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,104,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,211,0
Lorain,2020-12-22,77,0
Lorain,2020-12-23,533,0
Lorain,2020-12-24,383,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,370,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,672,0
Lorain,2020-12-29,784,0
Lorain,2020-12-30,1706,0
Lorain,2020-12-31,758,0
Lorain,2021-01-01,27,4
Lorain,2021-01-02,77,2
Lorain,2021-01-03,44,0
Lorain,2021-01-04,838,5
Lorain,2021-01-05,567,26
Lorain,2021-01-06,922,29
Lorain,2021-01-07,556,24
Lorain,2021-01-08,525,34
Lorain,2021-01-09,107,15
Lorain,2021-01-10,14,2
Lorain,2021-01-11,533,170
Lorain,2021-01-12,270,67
Lorain,2021-01-13,476,109
Lorain,2021-01-14,668,157
Lorain,2021-01-15,717,91
Lorain,2021-01-16,655,259
Lorain,2021-01-17,19,19
Lorain,2021-01-18,272,172
Lorain,2021-01-19,334,247
Lorain,2021-01-20,509,1049
Lorain,2021-01-21,963,462
Lorain,2021-01-22,835,146
Lorain,2021-01-23,2093,50
Lorain,2021-01-24,197,10
Lorain,2021-01-25,562,788
Lorain,2021-01-26,1108,546
Lorain,2021-01-27,709,924
Lorain,2021-01-28,1205,447
Lorain,2021-01-29,977,311
Lorain,2021-01-30,1146,30
Lorain,2021-01-31,184,15
Lorain,2021-02-01,567,757
Lorain,2021-02-02,1508,477
Lorain,2021-02-03,749,815
Lorain,2021-02-04,939,570
Lorain,2021-02-05,571,662
Lorain,2021-02-06,307,179
Lorain,2021-02-07,117,23
Lorain,2021-02-08,396,213
Lorain,2021-02-09,1410,261
Lorain,2021-02-10,723,353
Lorain,2021-02-11,1066,835
Lorain,2021-02-12,586,1033
Lorain,2021-02-13,423,1401
Lorain,2021-02-14,166,87
Lorain,2021-02-15,223,428
Lorain,2021-02-16,336,279
Lorain,2021-02-17,357,677
Lorain,2021-02-18,119,442
Lorain,2021-02-19,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,92,0
Lucas,2020-12-16,72,0
Lucas,2020-12-17,246,0
Lucas,2020-12-18,284,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,163,0
Lucas,2020-12-22,394,0
Lucas,2020-12-23,1331,0
Lucas,2020-12-24,264,0
Lucas,2020-12-25,30,0
Lucas,2020-12-26,218,0
Lucas,2020-12-27,315,0
Lucas,2020-12-28,751,0
Lucas,2020-12-29,1101,0
Lucas,2020-12-30,1517,0
Lucas,2020-12-31,440,0
Lucas,2021-01-01,5,1
Lucas,2021-01-02,249,0
Lucas,2021-01-03,390,0
Lucas,2021-01-04,875,4
Lucas,2021-01-05,1128,90
Lucas,2021-01-06,1061,72
Lucas,2021-01-07,1078,245
Lucas,2021-01-08,1045,268
Lucas,2021-01-09,284,1
Lucas,2021-01-10,44,1
Lucas,2021-01-11,703,149
Lucas,2021-01-12,747,160
Lucas,2021-01-13,1070,265
Lucas,2021-01-14,1556,10
Lucas,2021-01-15,1001,9
Lucas,2021-01-16,658,34
Lucas,2021-01-17,231,225
Lucas,2021-01-18,177,100
Lucas,2021-01-19,810,517
Lucas,2021-01-20,840,1179
Lucas,2021-01-21,2369,158
Lucas,2021-01-22,1485,43
Lucas,2021-01-23,2003,198
Lucas,2021-01-24,131,366
Lucas,2021-01-25,592,716
Lucas,2021-01-26,962,968
Lucas,2021-01-27,1192,1367
Lucas,2021-01-28,1713,721
Lucas,2021-01-29,2195,232
Lucas,2021-01-30,1257,328
Lucas,2021-01-31,287,244
Lucas,2021-02-01,493,817
Lucas,2021-02-02,1492,1316
Lucas,2021-02-03,1861,988
Lucas,2021-02-04,1426,1058
Lucas,2021-02-05,792,958
Lucas,2021-02-06,403,708
Lucas,2021-02-07,160,195
Lucas,2021-02-08,453,492
Lucas,2021-02-09,934,914
Lucas,2021-02-10,1233,1448
Lucas,2021-02-11,900,2730
Lucas,2021-02-12,4083,1709
Lucas,2021-02-13,4323,1372
Lucas,2021-02-14,161,26
Lucas,2021-02-15,185,326
Lucas,2021-02-16,351,114
Lucas,2021-02-17,2363,817
Lucas,2021-02-18,679,606
Lucas,2021-02-19,0,0
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,69,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,71,0
Madison,2020-12-30,54,0
Madison,2020-12-31,67,0
Madison,2021-01-01,1,0
Madison,2021-01-02,20,0
Madison,2021-01-03,0,0
Madison,2021-01-04,63,0
Madison,2021-01-05,69,1
Madison,2021-01-06,179,3
Madison,2021-01-07,52,4
Madison,2021-01-08,90,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,58,27
Madison,2021-01-12,61,9
Madison,2021-01-13,49,5
Madison,2021-01-14,148,44
Madison,2021-01-15,43,1
Madison,2021-01-16,38,3
Madison,2021-01-17,7,0
Madison,2021-01-18,9,6
Madison,2021-01-19,241,13
Madison,2021-01-20,28,32
Madison,2021-01-21,391,51
Madison,2021-01-22,78,8
Madison,2021-01-23,43,4
Madison,2021-01-24,12,0
Madison,2021-01-25,158,27
Madison,2021-01-26,370,42
Madison,2021-01-27,66,128
Madison,2021-01-28,193,48
Madison,2021-01-29,84,32
Madison,2021-01-30,30,8
Madison,2021-01-31,15,2
Madison,2021-02-01,44,63
Madison,2021-02-02,65,37
Madison,2021-02-03,86,114
Madison,2021-02-04,132,61
Madison,2021-02-05,95,77
Madison,2021-02-06,486,35
Madison,2021-02-07,25,10
Madison,2021-02-08,25,40
Madison,2021-02-09,448,60
Madison,2021-02-10,59,99
Madison,2021-02-11,102,406
Madison,2021-02-12,67,57
Madison,2021-02-13,17,27
Madison,2021-02-14,6,0
Madison,2021-02-15,36,112
Madison,2021-02-16,18,13
Madison,2021-02-17,17,27
Madison,2021-02-18,3,37
Madison,2021-02-19,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,0,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,14,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,1,0
Mahoning,2020-12-21,101,0
Mahoning,2020-12-22,730,0
Mahoning,2020-12-23,344,0
Mahoning,2020-12-24,111,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,52,0
Mahoning,2020-12-27,112,0
Mahoning,2020-12-28,236,0
Mahoning,2020-12-29,684,0
Mahoning,2020-12-30,870,1
Mahoning,2020-12-31,276,0
Mahoning,2021-01-01,2,0
Mahoning,2021-01-02,9,0
Mahoning,2021-01-03,31,0
Mahoning,2021-01-04,635,1
Mahoning,2021-01-05,615,1
Mahoning,2021-01-06,759,6
Mahoning,2021-01-07,550,6
Mahoning,2021-01-08,501,14
Mahoning,2021-01-09,79,1
Mahoning,2021-01-10,126,0
Mahoning,2021-01-11,477,84
Mahoning,2021-01-12,625,395
Mahoning,2021-01-13,456,78
Mahoning,2021-01-14,523,78
Mahoning,2021-01-15,499,18
Mahoning,2021-01-16,28,36
Mahoning,2021-01-17,16,45
Mahoning,2021-01-18,205,90
Mahoning,2021-01-19,438,444
Mahoning,2021-01-20,926,600
Mahoning,2021-01-21,1323,108
Mahoning,2021-01-22,1600,16
Mahoning,2021-01-23,336,1
Mahoning,2021-01-24,18,19
Mahoning,2021-01-25,893,256
Mahoning,2021-01-26,823,574
Mahoning,2021-01-27,798,556
Mahoning,2021-01-28,1211,316
Mahoning,2021-01-29,802,100
Mahoning,2021-01-30,441,42
Mahoning,2021-01-31,253,114
Mahoning,2021-02-01,1224,633
Mahoning,2021-02-02,657,500
Mahoning,2021-02-03,674,543
Mahoning,2021-02-04,979,501
Mahoning,2021-02-05,1560,477
Mahoning,2021-02-06,1014,13
Mahoning,2021-02-07,843,15
Mahoning,2021-02-08,497,338
Mahoning,2021-02-09,461,342
Mahoning,2021-02-10,1037,656
Mahoning,2021-02-11,760,557
Mahoning,2021-02-12,751,884
Mahoning,2021-02-13,656,163
Mahoning,2021-02-14,321,8
Mahoning,2021-02-15,95,614
Mahoning,2021-02-16,307,523
Mahoning,2021-02-17,454,749
Mahoning,2021-02-18,407,513
Mahoning,2021-02-19,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,1,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,77,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,56,0
Marion,2020-12-29,236,0
Marion,2020-12-30,180,0
Marion,2020-12-31,38,0
Marion,2021-01-01,0,0
Marion,2021-01-02,84,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,298,1
Marion,2021-01-06,131,0
Marion,2021-01-07,176,2
Marion,2021-01-08,87,0
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,76,29
Marion,2021-01-12,119,63
Marion,2021-01-13,111,5
Marion,2021-01-14,284,2
Marion,2021-01-15,68,2
Marion,2021-01-16,87,6
Marion,2021-01-17,21,29
Marion,2021-01-18,6,4
Marion,2021-01-19,95,85
Marion,2021-01-20,284,80
Marion,2021-01-21,783,8
Marion,2021-01-22,277,13
Marion,2021-01-23,54,97
Marion,2021-01-24,23,6
Marion,2021-01-25,152,17
Marion,2021-01-26,67,175
Marion,2021-01-27,108,132
Marion,2021-01-28,453,76
Marion,2021-01-29,143,70
Marion,2021-01-30,48,20
Marion,2021-01-31,24,2
Marion,2021-02-01,61,71
Marion,2021-02-02,65,48
Marion,2021-02-03,161,115
Marion,2021-02-04,422,151
Marion,2021-02-05,77,59
Marion,2021-02-06,40,98
Marion,2021-02-07,61,2
Marion,2021-02-08,43,22
Marion,2021-02-09,226,146
Marion,2021-02-10,327,306
Marion,2021-02-11,106,846
Marion,2021-02-12,131,178
Marion,2021-02-13,30,20
Marion,2021-02-14,2,5
Marion,2021-02-15,57,83
Marion,2021-02-16,53,3
Marion,2021-02-17,144,49
Marion,2021-02-18,16,283
Marion,2021-02-19,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,0,0
Medina,2020-12-16,22,0
Medina,2020-12-17,25,0
Medina,2020-12-18,49,0
Medina,2020-12-19,1,0
