county,date,vaccines_started,vaccines_completed
Paulding,2021-05-13,23,28
Paulding,2021-05-14,13,13
Paulding,2021-05-15,0,0
Perry,2020-12-14,0,0
Perry,2020-12-15,7,0
Perry,2020-12-16,4,0
Perry,2020-12-17,8,0
Perry,2020-12-18,16,0
Perry,2020-12-19,0,0
Perry,2020-12-20,0,0
Perry,2020-12-21,4,0
Perry,2020-12-22,35,0
Perry,2020-12-23,39,0
Perry,2020-12-24,11,0
Perry,2020-12-25,1,0
Perry,2020-12-26,22,0
Perry,2020-12-27,6,0
Perry,2020-12-28,93,0
Perry,2020-12-29,25,0
Perry,2020-12-30,110,0
Perry,2020-12-31,34,0
Perry,2021-01-01,1,0
Perry,2021-01-02,4,0
Perry,2021-01-03,0,0
Perry,2021-01-04,37,1
Perry,2021-01-05,64,10
Perry,2021-01-06,88,6
Perry,2021-01-07,104,7
Perry,2021-01-08,50,11
Perry,2021-01-09,3,0
Perry,2021-01-10,0,0
Perry,2021-01-11,68,6
Perry,2021-01-12,63,8
Perry,2021-01-13,74,9
Perry,2021-01-14,99,1
Perry,2021-01-15,103,10
Perry,2021-01-16,15,1
Perry,2021-01-17,2,0
Perry,2021-01-18,20,39
Perry,2021-01-19,58,31
Perry,2021-01-20,208,54
Perry,2021-01-21,198,28
Perry,2021-01-22,172,20
Perry,2021-01-23,13,16
Perry,2021-01-24,9,3
Perry,2021-01-25,94,25
Perry,2021-01-26,127,28
Perry,2021-01-27,143,37
Perry,2021-01-28,170,65
Perry,2021-01-29,72,19
Perry,2021-01-30,9,0
Perry,2021-01-31,3,0
Perry,2021-02-01,194,29
Perry,2021-02-02,79,59
Perry,2021-02-03,89,75
Perry,2021-02-04,119,141
Perry,2021-02-05,86,51
Perry,2021-02-06,13,5
Perry,2021-02-07,12,3
Perry,2021-02-08,104,93
Perry,2021-02-09,88,63
Perry,2021-02-10,75,221
Perry,2021-02-11,55,181
Perry,2021-02-12,94,121
Perry,2021-02-13,10,13
Perry,2021-02-14,1,0
Perry,2021-02-15,63,10
Perry,2021-02-16,26,80
Perry,2021-02-17,38,215
Perry,2021-02-18,20,142
Perry,2021-02-19,35,128
Perry,2021-02-20,3,14
Perry,2021-02-21,5,1
Perry,2021-02-22,83,134
Perry,2021-02-23,100,57
Perry,2021-02-24,208,69
Perry,2021-02-25,188,78
Perry,2021-02-26,195,78
Perry,2021-02-27,31,12
Perry,2021-02-28,15,5
Perry,2021-03-01,153,125
Perry,2021-03-02,173,48
Perry,2021-03-03,169,42
Perry,2021-03-04,228,175
Perry,2021-03-05,195,109
Perry,2021-03-06,26,20
Perry,2021-03-07,12,8
Perry,2021-03-08,255,162
Perry,2021-03-09,274,153
Perry,2021-03-10,239,78
Perry,2021-03-11,219,147
Perry,2021-03-12,113,76
Perry,2021-03-13,25,18
Perry,2021-03-14,15,2
Perry,2021-03-15,189,79
Perry,2021-03-16,212,28
Perry,2021-03-17,143,155
Perry,2021-03-18,187,252
Perry,2021-03-19,130,199
Perry,2021-03-20,36,45
Perry,2021-03-21,2,15
Perry,2021-03-22,146,180
Perry,2021-03-23,102,116
Perry,2021-03-24,207,238
Perry,2021-03-25,190,247
Perry,2021-03-26,162,149
Perry,2021-03-27,12,17
Perry,2021-03-28,7,9
Perry,2021-03-29,140,189
Perry,2021-03-30,99,118
Perry,2021-03-31,177,187
Perry,2021-04-01,221,258
Perry,2021-04-02,49,140
Perry,2021-04-03,18,19
Perry,2021-04-04,9,14
Perry,2021-04-05,57,195
Perry,2021-04-06,41,146
Perry,2021-04-07,124,105
Perry,2021-04-08,198,235
Perry,2021-04-09,77,172
Perry,2021-04-10,34,34
Perry,2021-04-11,5,7
Perry,2021-04-12,32,137
Perry,2021-04-13,22,35
Perry,2021-04-14,74,167
Perry,2021-04-15,69,200
Perry,2021-04-16,68,230
Perry,2021-04-17,14,18
Perry,2021-04-18,7,2
Perry,2021-04-19,17,133
Perry,2021-04-20,25,68
Perry,2021-04-21,54,105
Perry,2021-04-22,38,131
Perry,2021-04-23,19,65
Perry,2021-04-24,15,17
Perry,2021-04-25,3,5
Perry,2021-04-26,22,84
Perry,2021-04-27,17,30
Perry,2021-04-28,38,130
Perry,2021-04-29,42,194
Perry,2021-04-30,34,62
Perry,2021-05-01,51,51
Perry,2021-05-02,5,3
Perry,2021-05-03,21,31
Perry,2021-05-04,25,30
Perry,2021-05-05,70,69
Perry,2021-05-06,70,129
Perry,2021-05-07,48,72
Perry,2021-05-08,12,10
Perry,2021-05-09,14,6
Perry,2021-05-10,19,31
Perry,2021-05-11,12,22
Perry,2021-05-12,35,46
Perry,2021-05-13,24,53
Perry,2021-05-14,13,22
Perry,2021-05-15,0,0
Pickaway,2020-12-14,0,0
Pickaway,2020-12-15,8,0
Pickaway,2020-12-16,6,0
Pickaway,2020-12-17,10,0
Pickaway,2020-12-18,7,0
Pickaway,2020-12-19,0,0
Pickaway,2020-12-20,0,0
Pickaway,2020-12-21,3,0
Pickaway,2020-12-22,13,0
Pickaway,2020-12-23,85,0
Pickaway,2020-12-24,40,0
Pickaway,2020-12-25,0,0
Pickaway,2020-12-26,27,0
Pickaway,2020-12-27,13,0
Pickaway,2020-12-28,40,0
Pickaway,2020-12-29,74,0
Pickaway,2020-12-30,156,0
Pickaway,2020-12-31,115,0
Pickaway,2021-01-01,7,0
Pickaway,2021-01-02,13,0
Pickaway,2021-01-03,1,0
Pickaway,2021-01-04,56,0
Pickaway,2021-01-05,74,9
Pickaway,2021-01-06,148,7
Pickaway,2021-01-07,154,3
Pickaway,2021-01-08,114,9
Pickaway,2021-01-09,75,1
Pickaway,2021-01-10,3,0
Pickaway,2021-01-11,35,5
Pickaway,2021-01-12,72,4
Pickaway,2021-01-13,166,12
Pickaway,2021-01-14,145,6
Pickaway,2021-01-15,204,3
Pickaway,2021-01-16,54,6
Pickaway,2021-01-17,6,2
Pickaway,2021-01-18,4,6
Pickaway,2021-01-19,46,20
Pickaway,2021-01-20,151,103
Pickaway,2021-01-21,603,42
Pickaway,2021-01-22,168,18
Pickaway,2021-01-23,102,10
Pickaway,2021-01-24,14,1
Pickaway,2021-01-25,109,34
Pickaway,2021-01-26,78,41
Pickaway,2021-01-27,137,80
Pickaway,2021-01-28,427,124
Pickaway,2021-01-29,82,51
Pickaway,2021-01-30,51,58
Pickaway,2021-01-31,9,2
Pickaway,2021-02-01,92,68
Pickaway,2021-02-02,65,97
Pickaway,2021-02-03,161,148
Pickaway,2021-02-04,483,164
Pickaway,2021-02-05,105,148
Pickaway,2021-02-06,78,54
Pickaway,2021-02-07,26,9
Pickaway,2021-02-08,56,38
Pickaway,2021-02-09,54,81
Pickaway,2021-02-10,154,202
Pickaway,2021-02-11,509,194
Pickaway,2021-02-12,297,194
Pickaway,2021-02-13,229,434
Pickaway,2021-02-14,17,12
Pickaway,2021-02-15,35,30
Pickaway,2021-02-16,31,17
Pickaway,2021-02-17,134,83
Pickaway,2021-02-18,30,110
Pickaway,2021-02-19,141,346
Pickaway,2021-02-20,11,84
Pickaway,2021-02-21,4,2
Pickaway,2021-02-22,37,158
Pickaway,2021-02-23,325,136
Pickaway,2021-02-24,146,190
Pickaway,2021-02-25,355,176
Pickaway,2021-02-26,164,129
Pickaway,2021-02-27,71,51
Pickaway,2021-02-28,49,12
Pickaway,2021-03-01,50,38
Pickaway,2021-03-02,173,46
Pickaway,2021-03-03,159,118
Pickaway,2021-03-04,529,486
Pickaway,2021-03-05,445,336
Pickaway,2021-03-06,203,210
Pickaway,2021-03-07,87,100
Pickaway,2021-03-08,116,86
Pickaway,2021-03-09,233,86
Pickaway,2021-03-10,201,180
Pickaway,2021-03-11,336,526
Pickaway,2021-03-12,520,599
Pickaway,2021-03-13,83,53
Pickaway,2021-03-14,54,47
Pickaway,2021-03-15,256,243
Pickaway,2021-03-16,175,86
Pickaway,2021-03-17,213,155
Pickaway,2021-03-18,656,135
Pickaway,2021-03-19,312,47
Pickaway,2021-03-20,99,19
Pickaway,2021-03-21,60,8
Pickaway,2021-03-22,91,29
Pickaway,2021-03-23,656,332
Pickaway,2021-03-24,298,148
Pickaway,2021-03-25,558,360
Pickaway,2021-03-26,245,323
Pickaway,2021-03-27,73,86
Pickaway,2021-03-28,56,91
Pickaway,2021-03-29,108,73
Pickaway,2021-03-30,332,200
Pickaway,2021-03-31,305,237
Pickaway,2021-04-01,449,540
Pickaway,2021-04-02,173,225
Pickaway,2021-04-03,88,59
Pickaway,2021-04-04,9,4
Pickaway,2021-04-05,136,168
Pickaway,2021-04-06,233,224
Pickaway,2021-04-07,273,243
Pickaway,2021-04-08,495,359
Pickaway,2021-04-09,206,297
Pickaway,2021-04-10,224,92
Pickaway,2021-04-11,52,49
Pickaway,2021-04-12,123,159
Pickaway,2021-04-13,179,382
Pickaway,2021-04-14,178,176
Pickaway,2021-04-15,205,567
Pickaway,2021-04-16,149,232
Pickaway,2021-04-17,21,79
Pickaway,2021-04-18,9,42
Pickaway,2021-04-19,66,150
Pickaway,2021-04-20,197,335
Pickaway,2021-04-21,87,491
Pickaway,2021-04-22,94,514
Pickaway,2021-04-23,90,115
Pickaway,2021-04-24,39,48
Pickaway,2021-04-25,12,10
Pickaway,2021-04-26,52,157
Pickaway,2021-04-27,90,94
Pickaway,2021-04-28,51,209
Pickaway,2021-04-29,106,363
Pickaway,2021-04-30,141,151
Pickaway,2021-05-01,21,42
Pickaway,2021-05-02,16,29
Pickaway,2021-05-03,38,68
Pickaway,2021-05-04,66,368
Pickaway,2021-05-05,56,174
Pickaway,2021-05-06,92,519
Pickaway,2021-05-07,136,164
Pickaway,2021-05-08,39,151
Pickaway,2021-05-09,16,15
Pickaway,2021-05-10,23,72
Pickaway,2021-05-11,35,106
Pickaway,2021-05-12,52,169
Pickaway,2021-05-13,95,203
Pickaway,2021-05-14,90,109
Pickaway,2021-05-15,0,0
"Pike ",2020-12-14,1,0
"Pike ",2020-12-15,0,0
"Pike ",2020-12-16,0,0
"Pike ",2020-12-17,0,0
"Pike ",2020-12-18,1,0
"Pike ",2020-12-19,0,0
"Pike ",2020-12-20,0,0
"Pike ",2020-12-21,2,0
"Pike ",2020-12-22,14,0
"Pike ",2020-12-23,42,0
"Pike ",2020-12-24,15,0
"Pike ",2020-12-25,0,0
"Pike ",2020-12-26,14,0
"Pike ",2020-12-27,5,0
"Pike ",2020-12-28,70,0
"Pike ",2020-12-29,58,0
"Pike ",2020-12-30,82,0
"Pike ",2020-12-31,68,1
"Pike ",2021-01-01,6,0
"Pike ",2021-01-02,5,0
"Pike ",2021-01-03,0,0
"Pike ",2021-01-04,80,1
"Pike ",2021-01-05,48,0
"Pike ",2021-01-06,59,1
"Pike ",2021-01-07,31,1
"Pike ",2021-01-08,103,2
"Pike ",2021-01-09,1,0
"Pike ",2021-01-10,0,0
"Pike ",2021-01-11,40,1
"Pike ",2021-01-12,89,4
"Pike ",2021-01-13,39,9
"Pike ",2021-01-14,71,0
"Pike ",2021-01-15,42,4
"Pike ",2021-01-16,1,1
"Pike ",2021-01-17,7,2
"Pike ",2021-01-18,56,11
"Pike ",2021-01-19,61,14
"Pike ",2021-01-20,86,43
"Pike ",2021-01-21,290,67
"Pike ",2021-01-22,260,27
"Pike ",2021-01-23,7,2
"Pike ",2021-01-24,5,2
"Pike ",2021-01-25,40,80
"Pike ",2021-01-26,97,44
"Pike ",2021-01-27,5,28
"Pike ",2021-01-28,166,23
"Pike ",2021-01-29,182,60
"Pike ",2021-01-30,23,4
"Pike ",2021-01-31,6,1
"Pike ",2021-02-01,47,54
"Pike ",2021-02-02,21,87
"Pike ",2021-02-03,26,18
"Pike ",2021-02-04,266,79
"Pike ",2021-02-05,65,119
"Pike ",2021-02-06,20,2
"Pike ",2021-02-07,4,1
"Pike ",2021-02-08,31,71
"Pike ",2021-02-09,9,22
"Pike ",2021-02-10,26,31
"Pike ",2021-02-11,187,141
"Pike ",2021-02-12,162,449
"Pike ",2021-02-13,12,2
"Pike ",2021-02-14,4,3
"Pike ",2021-02-15,25,15
"Pike ",2021-02-16,11,12
"Pike ",2021-02-17,12,32
"Pike ",2021-02-18,399,51
"Pike ",2021-02-19,379,55
"Pike ",2021-02-20,10,15
"Pike ",2021-02-21,0,5
"Pike ",2021-02-22,19,58
"Pike ",2021-02-23,37,72
"Pike ",2021-02-24,30,47
"Pike ",2021-02-25,85,246
"Pike ",2021-02-26,253,213
"Pike ",2021-02-27,7,7
"Pike ",2021-02-28,3,0
"Pike ",2021-03-01,36,55
"Pike ",2021-03-02,11,28
"Pike ",2021-03-03,44,18
"Pike ",2021-03-04,102,132
"Pike ",2021-03-05,598,282
"Pike ",2021-03-06,35,31
"Pike ",2021-03-07,8,11
"Pike ",2021-03-08,79,68
"Pike ",2021-03-09,62,49
"Pike ",2021-03-10,117,66
"Pike ",2021-03-11,186,604
"Pike ",2021-03-12,312,399
"Pike ",2021-03-13,10,12
"Pike ",2021-03-14,15,4
"Pike ",2021-03-15,31,21
"Pike ",2021-03-16,49,52
"Pike ",2021-03-17,58,18
"Pike ",2021-03-18,222,110
"Pike ",2021-03-19,196,36
"Pike ",2021-03-20,9,2
"Pike ",2021-03-21,1,2
"Pike ",2021-03-22,42,21
"Pike ",2021-03-23,48,44
"Pike ",2021-03-24,49,39
"Pike ",2021-03-25,134,52
"Pike ",2021-03-26,122,265
"Pike ",2021-03-27,6,11
"Pike ",2021-03-28,2,5
"Pike ",2021-03-29,33,23
"Pike ",2021-03-30,65,49
"Pike ",2021-03-31,146,53
"Pike ",2021-04-01,128,83
"Pike ",2021-04-02,58,594
"Pike ",2021-04-03,12,4
"Pike ",2021-04-04,1,0
"Pike ",2021-04-05,19,51
"Pike ",2021-04-06,69,105
"Pike ",2021-04-07,41,87
"Pike ",2021-04-08,86,259
"Pike ",2021-04-09,87,144
"Pike ",2021-04-10,17,18
"Pike ",2021-04-11,8,7
"Pike ",2021-04-12,39,62
"Pike ",2021-04-13,19,30
"Pike ",2021-04-14,67,54
"Pike ",2021-04-15,35,131
"Pike ",2021-04-16,31,153
"Pike ",2021-04-17,8,7
"Pike ",2021-04-18,3,1
"Pike ",2021-04-19,6,56
"Pike ",2021-04-20,14,47
"Pike ",2021-04-21,20,38
"Pike ",2021-04-22,13,46
"Pike ",2021-04-23,58,129
"Pike ",2021-04-24,13,9
"Pike ",2021-04-25,7,1
"Pike ",2021-04-26,17,13
"Pike ",2021-04-27,22,18
"Pike ",2021-04-28,24,139
"Pike ",2021-04-29,32,38
"Pike ",2021-04-30,68,99
"Pike ",2021-05-01,17,12
"Pike ",2021-05-02,11,4
"Pike ",2021-05-03,18,20
"Pike ",2021-05-04,21,19
"Pike ",2021-05-05,32,56
"Pike ",2021-05-06,28,41
"Pike ",2021-05-07,55,67
"Pike ",2021-05-08,18,16
"Pike ",2021-05-09,10,7
"Pike ",2021-05-10,27,32
"Pike ",2021-05-11,11,10
"Pike ",2021-05-12,16,32
"Pike ",2021-05-13,25,22
"Pike ",2021-05-14,35,38
"Pike ",2021-05-15,0,0
Portage,2020-12-14,0,0
Portage,2020-12-15,1,0
Portage,2020-12-16,5,0
Portage,2020-12-17,9,0
Portage,2020-12-18,21,0
Portage,2020-12-19,0,0
Portage,2020-12-20,1,0
Portage,2020-12-21,37,0
Portage,2020-12-22,56,0
Portage,2020-12-23,297,0
Portage,2020-12-24,88,0
Portage,2020-12-25,17,0
Portage,2020-12-26,216,0
Portage,2020-12-27,20,0
Portage,2020-12-28,319,1
Portage,2020-12-29,328,0
Portage,2020-12-30,398,0
Portage,2020-12-31,276,1
Portage,2021-01-01,25,3
Portage,2021-01-02,84,0
Portage,2021-01-03,29,2
Portage,2021-01-04,193,2
Portage,2021-01-05,390,3
Portage,2021-01-06,350,3
Portage,2021-01-07,343,10
Portage,2021-01-08,439,21
Portage,2021-01-09,122,3
Portage,2021-01-10,41,2
Portage,2021-01-11,394,22
Portage,2021-01-12,296,54
Portage,2021-01-13,346,214
Portage,2021-01-14,187,29
Portage,2021-01-15,185,23
Portage,2021-01-16,164,19
Portage,2021-01-17,23,7
Portage,2021-01-18,150,70
Portage,2021-01-19,144,51
Portage,2021-01-20,273,138
Portage,2021-01-21,503,229
Portage,2021-01-22,433,38
Portage,2021-01-23,516,19
Portage,2021-01-24,102,7
Portage,2021-01-25,281,201
Portage,2021-01-26,358,384
Portage,2021-01-27,457,392
Portage,2021-01-28,446,375
Portage,2021-01-29,492,291
Portage,2021-01-30,581,61
Portage,2021-01-31,100,34
Portage,2021-02-01,336,449
Portage,2021-02-02,322,337
Portage,2021-02-03,560,262
Portage,2021-02-04,524,314
Portage,2021-02-05,665,256
Portage,2021-02-06,486,61
Portage,2021-02-07,98,21
Portage,2021-02-08,221,131
Portage,2021-02-09,307,111
Portage,2021-02-10,289,215
Portage,2021-02-11,362,320
Portage,2021-02-12,629,309
Portage,2021-02-13,482,227
Portage,2021-02-14,92,27
Portage,2021-02-15,171,205
Portage,2021-02-16,312,235
Portage,2021-02-17,279,347
Portage,2021-02-18,393,477
Portage,2021-02-19,516,414
Portage,2021-02-20,286,613
Portage,2021-02-21,75,146
Portage,2021-02-22,132,333
Portage,2021-02-23,156,360
Portage,2021-02-24,717,593
Portage,2021-02-25,487,576
Portage,2021-02-26,962,442
Portage,2021-02-27,741,337
Portage,2021-02-28,166,114
Portage,2021-03-01,323,298
Portage,2021-03-02,466,286
Portage,2021-03-03,585,351
Portage,2021-03-04,791,453
Portage,2021-03-05,727,967
Portage,2021-03-06,1161,515
Portage,2021-03-07,154,127
Portage,2021-03-08,512,247
Portage,2021-03-09,699,379
Portage,2021-03-10,639,366
Portage,2021-03-11,925,457
Portage,2021-03-12,544,733
Portage,2021-03-13,1095,570
Portage,2021-03-14,142,85
Portage,2021-03-15,489,237
Portage,2021-03-16,859,367
Portage,2021-03-17,963,465
Portage,2021-03-18,1252,501
Portage,2021-03-19,893,929
Portage,2021-03-20,795,221
Portage,2021-03-21,499,84
Portage,2021-03-22,720,501
Portage,2021-03-23,2781,287
Portage,2021-03-24,796,511
Portage,2021-03-25,987,480
Portage,2021-03-26,812,523
Portage,2021-03-27,806,1385
Portage,2021-03-28,365,74
Portage,2021-03-29,818,455
Portage,2021-03-30,2915,640
Portage,2021-03-31,1187,579
Portage,2021-04-01,1112,940
Portage,2021-04-02,923,595
Portage,2021-04-03,623,543
Portage,2021-04-04,244,88
Portage,2021-04-05,693,539
Portage,2021-04-06,1767,1441
Portage,2021-04-07,1215,1065
Portage,2021-04-08,1082,1346
Portage,2021-04-09,800,886
Portage,2021-04-10,704,1017
Portage,2021-04-11,436,564
Portage,2021-04-12,748,1013
Portage,2021-04-13,1219,1728
Portage,2021-04-14,632,879
Portage,2021-04-15,364,1149
Portage,2021-04-16,533,731
Portage,2021-04-17,288,648
Portage,2021-04-18,310,396
Portage,2021-04-19,349,755
Portage,2021-04-20,413,2587
Portage,2021-04-21,302,961
Portage,2021-04-22,329,908
Portage,2021-04-23,489,752
Portage,2021-04-24,303,554
Portage,2021-04-25,90,256
Portage,2021-04-26,257,538
Portage,2021-04-27,338,2124
Portage,2021-04-28,318,717
Portage,2021-04-29,277,721
Portage,2021-04-30,370,648
Portage,2021-05-01,267,365
Portage,2021-05-02,85,261
Portage,2021-05-03,209,474
Portage,2021-05-04,314,1083
Portage,2021-05-05,285,749
Portage,2021-05-06,203,499
Portage,2021-05-07,286,755
Portage,2021-05-08,170,306
Portage,2021-05-09,91,143
Portage,2021-05-10,142,559
Portage,2021-05-11,285,971
Portage,2021-05-12,159,323
Portage,2021-05-13,184,232
Portage,2021-05-14,179,221
Portage,2021-05-15,0,0
Preble,2020-12-14,0,0
Preble,2020-12-15,0,0
Preble,2020-12-16,0,0
Preble,2020-12-17,1,0
Preble,2020-12-18,1,0
Preble,2020-12-19,0,0
Preble,2020-12-20,0,0
Preble,2020-12-21,5,0
Preble,2020-12-22,2,0
Preble,2020-12-23,15,0
Preble,2020-12-24,13,0
Preble,2020-12-25,0,0
Preble,2020-12-26,1,0
Preble,2020-12-27,92,0
Preble,2020-12-28,34,0
Preble,2020-12-29,102,0
Preble,2020-12-30,48,0
Preble,2020-12-31,18,0
Preble,2021-01-01,0,0
Preble,2021-01-02,2,0
Preble,2021-01-03,1,0
Preble,2021-01-04,26,0
Preble,2021-01-05,25,1
Preble,2021-01-06,30,0
Preble,2021-01-07,184,1
Preble,2021-01-08,40,1
Preble,2021-01-09,15,0
Preble,2021-01-10,7,0
Preble,2021-01-11,31,8
Preble,2021-01-12,114,1
Preble,2021-01-13,32,2
Preble,2021-01-14,37,0
Preble,2021-01-15,90,1
Preble,2021-01-16,14,0
Preble,2021-01-17,42,59
Preble,2021-01-18,7,4
Preble,2021-01-19,113,2
Preble,2021-01-20,22,17
Preble,2021-01-21,362,16
Preble,2021-01-22,24,2
Preble,2021-01-23,18,0
Preble,2021-01-24,8,0
Preble,2021-01-25,4,17
Preble,2021-01-26,41,107
Preble,2021-01-27,57,23
Preble,2021-01-28,409,121
Preble,2021-01-29,218,12
Preble,2021-01-30,359,24
Preble,2021-01-31,16,3
Preble,2021-02-01,36,26
Preble,2021-02-02,218,28
Preble,2021-02-03,67,20
Preble,2021-02-04,289,94
Preble,2021-02-05,84,55
Preble,2021-02-06,79,17
Preble,2021-02-07,41,42
Preble,2021-02-08,44,36
Preble,2021-02-09,56,105
Preble,2021-02-10,24,33
Preble,2021-02-11,129,374
Preble,2021-02-12,265,61
Preble,2021-02-13,41,13
Preble,2021-02-14,19,12
Preble,2021-02-15,7,4
Preble,2021-02-16,8,7
Preble,2021-02-17,17,128
Preble,2021-02-18,27,358
Preble,2021-02-19,79,204
Preble,2021-02-20,13,47
Preble,2021-02-21,3,25
Preble,2021-02-22,8,36
Preble,2021-02-23,8,246
Preble,2021-02-24,36,82
Preble,2021-02-25,360,194
Preble,2021-02-26,372,91
Preble,2021-02-27,56,367
Preble,2021-02-28,14,35
Preble,2021-03-01,28,49
Preble,2021-03-02,475,56
Preble,2021-03-03,29,15
Preble,2021-03-04,385,407
Preble,2021-03-05,78,124
Preble,2021-03-06,27,54
Preble,2021-03-07,10,30
Preble,2021-03-08,42,26
Preble,2021-03-09,382,41
Preble,2021-03-10,49,24
Preble,2021-03-11,319,47
Preble,2021-03-12,62,273
Preble,2021-03-13,50,36
Preble,2021-03-14,14,13
Preble,2021-03-15,70,15
Preble,2021-03-16,380,14
Preble,2021-03-17,60,20
Preble,2021-03-18,478,48
Preble,2021-03-19,57,25
Preble,2021-03-20,45,25
Preble,2021-03-21,9,7
Preble,2021-03-22,65,9
Preble,2021-03-23,124,442
Preble,2021-03-24,135,87
Preble,2021-03-25,113,375
Preble,2021-03-26,94,350
Preble,2021-03-27,76,63
Preble,2021-03-28,27,10
Preble,2021-03-29,52,25
Preble,2021-03-30,300,36
Preble,2021-03-31,149,46
Preble,2021-04-01,274,182
Preble,2021-04-02,96,68
Preble,2021-04-03,69,30
Preble,2021-04-04,21,10
Preble,2021-04-05,75,33
Preble,2021-04-06,112,435
Preble,2021-04-07,163,111
Preble,2021-04-08,291,284
Preble,2021-04-09,108,61
Preble,2021-04-10,123,44
Preble,2021-04-11,20,21
Preble,2021-04-12,52,66
Preble,2021-04-13,61,393
Preble,2021-04-14,51,66
Preble,2021-04-15,55,467
Preble,2021-04-16,60,44
Preble,2021-04-17,33,40
Preble,2021-04-18,8,40
Preble,2021-04-19,19,67
Preble,2021-04-20,36,120
Preble,2021-04-21,67,105
Preble,2021-04-22,113,116
Preble,2021-04-23,21,101
Preble,2021-04-24,10,67
Preble,2021-04-25,16,17
Preble,2021-04-26,27,56
Preble,2021-04-27,25,271
Preble,2021-04-28,25,110
Preble,2021-04-29,70,260
Preble,2021-04-30,32,102
Preble,2021-05-01,17,64
Preble,2021-05-02,7,17
Preble,2021-05-03,17,71
Preble,2021-05-04,37,69
Preble,2021-05-05,25,81
Preble,2021-05-06,61,256
Preble,2021-05-07,23,98
Preble,2021-05-08,30,105
Preble,2021-05-09,20,14
Preble,2021-05-10,21,40
Preble,2021-05-11,23,59
Preble,2021-05-12,21,25
Preble,2021-05-13,62,82
Preble,2021-05-14,37,20
Preble,2021-05-15,0,0
Putnam,2020-12-14,0,0
Putnam,2020-12-15,0,0
Putnam,2020-12-16,0,0
Putnam,2020-12-17,1,0
Putnam,2020-12-18,2,0
Putnam,2020-12-19,0,0
Putnam,2020-12-20,0,0
Putnam,2020-12-21,44,0
Putnam,2020-12-22,11,0
Putnam,2020-12-23,66,0
Putnam,2020-12-24,22,0
Putnam,2020-12-25,0,0
Putnam,2020-12-26,1,0
Putnam,2020-12-27,1,0
Putnam,2020-12-28,93,0
Putnam,2020-12-29,84,0
Putnam,2020-12-30,147,0
Putnam,2020-12-31,19,0
Putnam,2021-01-01,3,0
Putnam,2021-01-02,6,0
Putnam,2021-01-03,1,0
Putnam,2021-01-04,57,0
Putnam,2021-01-05,20,0
Putnam,2021-01-06,125,1
Putnam,2021-01-07,112,1
Putnam,2021-01-08,74,2
Putnam,2021-01-09,21,0
Putnam,2021-01-10,0,0
Putnam,2021-01-11,48,41
Putnam,2021-01-12,54,3
Putnam,2021-01-13,90,21
Putnam,2021-01-14,152,4
Putnam,2021-01-15,182,1
Putnam,2021-01-16,16,0
Putnam,2021-01-17,1,1
Putnam,2021-01-18,79,10
Putnam,2021-01-19,18,27
Putnam,2021-01-20,357,45
Putnam,2021-01-21,217,13
Putnam,2021-01-22,49,14
Putnam,2021-01-23,31,5
Putnam,2021-01-24,0,1
Putnam,2021-01-25,20,89
Putnam,2021-01-26,8,51
Putnam,2021-01-27,42,120
Putnam,2021-01-28,156,39
Putnam,2021-01-29,89,22
Putnam,2021-01-30,654,4
Putnam,2021-01-31,1,0
Putnam,2021-02-01,76,66
Putnam,2021-02-02,77,43
Putnam,2021-02-03,54,116
Putnam,2021-02-04,90,175
Putnam,2021-02-05,399,155
Putnam,2021-02-06,28,27
Putnam,2021-02-07,1,0
Putnam,2021-02-08,101,85
Putnam,2021-02-09,37,48
Putnam,2021-02-10,23,76
Putnam,2021-02-11,131,65
Putnam,2021-02-12,318,72
Putnam,2021-02-13,533,2
Putnam,2021-02-14,5,1
Putnam,2021-02-15,30,50
Putnam,2021-02-16,15,4
Putnam,2021-02-17,37,326
Putnam,2021-02-18,73,282
Putnam,2021-02-19,106,73
Putnam,2021-02-20,27,626
Putnam,2021-02-21,4,0
Putnam,2021-02-22,44,101
Putnam,2021-02-23,48,56
Putnam,2021-02-24,254,70
Putnam,2021-02-25,423,179
Putnam,2021-02-26,149,302
Putnam,2021-02-27,83,26
Putnam,2021-02-28,17,4
Putnam,2021-03-01,27,45
Putnam,2021-03-02,62,40
Putnam,2021-03-03,64,41
Putnam,2021-03-04,194,124
Putnam,2021-03-05,123,430
Putnam,2021-03-06,291,107
Putnam,2021-03-07,19,12
Putnam,2021-03-08,110,99
Putnam,2021-03-09,126,80
Putnam,2021-03-10,602,333
Putnam,2021-03-11,258,91
Putnam,2021-03-12,135,147
Putnam,2021-03-13,69,515
Putnam,2021-03-14,8,6
Putnam,2021-03-15,55,37
Putnam,2021-03-16,65,37
Putnam,2021-03-17,485,64
Putnam,2021-03-18,123,448
Putnam,2021-03-19,141,191
Putnam,2021-03-20,51,73
Putnam,2021-03-21,10,15
Putnam,2021-03-22,38,37
Putnam,2021-03-23,66,77
Putnam,2021-03-24,464,284
Putnam,2021-03-25,105,129
Putnam,2021-03-26,80,92
Putnam,2021-03-27,50,264
Putnam,2021-03-28,6,9
Putnam,2021-03-29,76,46
Putnam,2021-03-30,107,76
Putnam,2021-03-31,371,415
Putnam,2021-04-01,131,263
Putnam,2021-04-02,137,145
Putnam,2021-04-03,63,68
Putnam,2021-04-04,15,15
Putnam,2021-04-05,160,192
Putnam,2021-04-06,86,110
