county,date,vaccines_started,vaccines_completed
Unknown,3/14/2021,12,5
Fulton,3/14/2021,4,1
Ashtabula,3/14/2021,168,111
Medina,3/14/2021,220,127
Putnam,3/14/2021,9,5
Tuscarawas,3/14/2021,25,2
Miami,3/14/2021,115,130
Clermont ,3/14/2021,171,126
Washington,3/14/2021,224,3
Allen ,3/14/2021,65,10
Out of State,12/29/2020,1122,0
Lorain,12/29/2020,803,0
Henry,12/29/2020,171,0
Wood ,12/29/2020,445,0
Wayne,12/29/2020,224,0
Shelby,12/29/2020,27,0
Franklin,12/29/2020,2573,0
Licking,12/29/2020,508,0
Defiance,12/29/2020,57,0
Stark ,12/29/2020,917,1
Coshocton,12/29/2020,66,0
Champaign,12/29/2020,67,0
Lake,12/29/2020,597,0
Knox,12/29/2020,111,0
Sandusky,12/29/2020,187,0
Muskingum,12/29/2020,119,0
Delaware ,12/29/2020,479,0
Huron,12/29/2020,174,0
Pike ,12/29/2020,58,0
Ross,12/29/2020,205,0
Portage,12/29/2020,327,0
Preble,12/29/2020,102,0
Columbiana,12/29/2020,166,0
Ashland,12/29/2020,68,0
Williams,12/29/2020,30,0
Gallia,12/29/2020,77,0
Mercer,12/29/2020,17,0
Adams,12/29/2020,75,0
Hocking,12/29/2020,87,0
Holmes,12/29/2020,137,0
Geauga,12/29/2020,378,0
Union,12/29/2020,121,0
Madison,12/29/2020,72,0
Ottawa,12/29/2020,155,0
Morgan,12/29/2020,76,0
Carroll,12/29/2020,52,1
Auglaize,12/29/2020,120,0
Hardin,12/29/2020,22,0
Hamilton,12/29/2020,2375,0
Erie,12/29/2020,215,0
Marion,12/29/2020,239,0
Crawford,12/29/2020,104,0
Lawrence,12/29/2020,26,0
Fayette,12/29/2020,52,0
Hancock,12/29/2020,104,0
Van Wert ,12/29/2020,9,0
Richland,12/29/2020,149,0
Summit,12/29/2020,1618,0
Clinton,12/29/2020,47,0
Vinton ,12/29/2020,17,0
Lucas,12/29/2020,1163,0
Belmont,12/29/2020,120,0
Seneca,12/29/2020,134,0
Athens,12/29/2020,142,0
Perry,12/29/2020,25,0
Butler,12/29/2020,780,0
Guernsey,12/29/2020,27,0
Cuyahoga,12/29/2020,4445,1
Meigs,12/29/2020,39,0
Brown ,12/29/2020,65,0
Warren,12/29/2020,475,0
Morrow,12/29/2020,58,0
Clark,12/29/2020,282,0
Harrison,12/29/2020,11,0
Logan,12/29/2020,100,0
Greene,12/29/2020,261,0
Wyandot,12/29/2020,67,0
Montgomery,12/29/2020,925,0
Mahoning,12/29/2020,707,0
Scioto,12/29/2020,356,0
Highland,12/29/2020,85,0
Trumbull,12/29/2020,267,0
Monroe,12/29/2020,20,0
Jefferson,12/29/2020,46,0
Darke,12/29/2020,51,0
Paulding,12/29/2020,17,0
Pickaway,12/29/2020,74,0
Jackson,12/29/2020,51,0
Fairfield,12/29/2020,302,1
Noble,12/29/2020,13,0
Unknown,12/29/2020,93,0
Fulton,12/29/2020,140,0
Ashtabula,12/29/2020,280,0
Medina,12/29/2020,491,0
Putnam,12/29/2020,85,0
Tuscarawas,12/29/2020,158,0
Miami,12/29/2020,268,0
Clermont ,12/29/2020,485,0
Washington,12/29/2020,218,0
Allen ,12/29/2020,178,0
Out of State,2/5/2021,545,876
Lorain,2/5/2021,591,692
Henry,2/5/2021,92,38
Wood ,2/5/2021,582,359
Wayne,2/5/2021,304,99
Shelby,2/5/2021,44,38
Franklin,2/5/2021,6609,3588
Licking,2/5/2021,724,356
Defiance,2/5/2021,88,78
Stark ,2/5/2021,2008,710
Coshocton,2/5/2021,69,63
Champaign,2/5/2021,420,56
Lake,2/5/2021,2157,787
Knox,2/5/2021,296,171
Sandusky,2/5/2021,139,83
Muskingum,2/5/2021,565,205
Delaware ,2/5/2021,1137,837
Huron,2/5/2021,149,56
Pike ,2/5/2021,63,118
Ross,2/5/2021,154,233
Portage,2/5/2021,661,254
Preble,2/5/2021,84,54
Columbiana,2/5/2021,829,79
Ashland,2/5/2021,274,107
Williams,2/5/2021,114,46
Gallia,2/5/2021,198,17
Mercer,2/5/2021,64,137
Adams,2/5/2021,144,19
Hocking,2/5/2021,109,74
Holmes,2/5/2021,148,8
Geauga,2/5/2021,487,235
Union,2/5/2021,536,183
Madison,2/5/2021,95,77
Ottawa,2/5/2021,428,78
Morgan,2/5/2021,34,8
Carroll,2/5/2021,53,91
Auglaize,2/5/2021,199,70
Hardin,2/5/2021,64,24
Hamilton,2/5/2021,2702,2502
Erie,2/5/2021,455,149
Marion,2/5/2021,84,65
Crawford,2/5/2021,110,86
Lawrence,2/5/2021,238,64
Fayette,2/5/2021,37,55
Hancock,2/5/2021,145,241
Van Wert ,2/5/2021,406,31
Richland,2/5/2021,346,238
Summit,2/5/2021,2081,1166
Clinton,2/5/2021,354,46
Vinton ,2/5/2021,58,14
Lucas,2/5/2021,906,978
Belmont,2/5/2021,161,155
Seneca,2/5/2021,181,88
Athens,2/5/2021,982,137
Perry,2/5/2021,86,51
Butler,2/5/2021,1996,635
Guernsey,2/5/2021,124,74
Cuyahoga,2/5/2021,2889,3120
Meigs,2/5/2021,70,28
Brown ,2/5/2021,76,75
Warren,2/5/2021,1003,632
Morrow,2/5/2021,59,44
Clark,2/5/2021,336,158
Harrison,2/5/2021,217,30
Logan,2/5/2021,106,45
Greene,2/5/2021,584,213
Wyandot,2/5/2021,37,77
Montgomery,2/5/2021,3106,1039
Mahoning,2/5/2021,1651,491
Scioto,2/5/2021,333,181
Highland,2/5/2021,68,40
Trumbull,2/5/2021,770,232
Monroe,2/5/2021,29,3
Jefferson,2/5/2021,194,169
Darke,2/5/2021,80,101
Paulding,2/5/2021,13,40
Pickaway,2/5/2021,105,146
Jackson,2/5/2021,65,111
Fairfield,2/5/2021,633,416
Noble,2/5/2021,104,6
Unknown,2/5/2021,47,47
Fulton,2/5/2021,34,28
Ashtabula,2/5/2021,455,271
Medina,2/5/2021,450,338
Putnam,2/5/2021,398,147
Tuscarawas,2/5/2021,825,183
Miami,2/5/2021,808,213
Clermont ,2/5/2021,584,411
Washington,2/5/2021,120,3
Allen ,2/5/2021,690,157
Out of State,2/11/2021,668,742
Lorain,2/11/2021,1414,878
Henry,2/11/2021,118,142
Wood ,2/11/2021,297,638
Wayne,2/11/2021,436,159
Shelby,2/11/2021,331,92
Franklin,2/11/2021,2538,4609
Licking,2/11/2021,432,602
Defiance,2/11/2021,315,31
Stark ,2/11/2021,1468,670
Coshocton,2/11/2021,298,334
Champaign,2/11/2021,93,216
Lake,2/11/2021,810,536
Knox,2/11/2021,132,61
Sandusky,2/11/2021,173,323
Muskingum,2/11/2021,564,296
Delaware ,2/11/2021,563,950
Huron,2/11/2021,305,153
Pike ,2/11/2021,186,140
Ross,2/11/2021,429,294
Portage,2/11/2021,364,316
Preble,2/11/2021,129,375
Columbiana,2/11/2021,942,181
Ashland,2/11/2021,345,148
Williams,2/11/2021,144,562
Gallia,2/11/2021,151,120
Mercer,2/11/2021,35,52
Adams,2/11/2021,40,16
Hocking,2/11/2021,75,151
Holmes,2/11/2021,202,10
Geauga,2/11/2021,291,127
Union,2/11/2021,75,146
Madison,2/11/2021,101,410
Ottawa,2/11/2021,433,145
Morgan,2/11/2021,32,47
Carroll,2/11/2021,41,71
Auglaize,2/11/2021,78,68
Hardin,2/11/2021,69,63
Hamilton,2/11/2021,4356,3034
Erie,2/11/2021,167,500
Marion,2/11/2021,107,846
Crawford,2/11/2021,146,190
Lawrence,2/11/2021,4,19
Fayette,2/11/2021,86,45
Hancock,2/11/2021,622,229
Van Wert ,2/11/2021,543,40
Richland,2/11/2021,534,386
Summit,2/11/2021,2478,969
Clinton,2/11/2021,95,135
Vinton ,2/11/2021,39,50
Lucas,2/11/2021,934,3010
Belmont,2/11/2021,272,417
Seneca,2/11/2021,200,89
Athens,2/11/2021,341,350
Perry,2/11/2021,55,178
Butler,2/11/2021,1192,1235
Guernsey,2/11/2021,41,89
Cuyahoga,2/11/2021,4370,3391
Meigs,2/11/2021,55,148
Brown ,2/11/2021,84,36
Warren,2/11/2021,629,742
Morrow,2/11/2021,206,104
Clark,2/11/2021,433,1171
Harrison,2/11/2021,29,17
Logan,2/11/2021,146,85
Greene,2/11/2021,588,1296
Wyandot,2/11/2021,16,56
Montgomery,2/11/2021,1960,3061
Mahoning,2/11/2021,815,567
Scioto,2/11/2021,62,225
Highland,2/11/2021,68,53
Trumbull,2/11/2021,721,915
Monroe,2/11/2021,24,39
Jefferson,2/11/2021,291,195
Darke,2/11/2021,344,115
Paulding,2/11/2021,69,37
Pickaway,2/11/2021,510,192
Jackson,2/11/2021,103,187
Fairfield,2/11/2021,611,470
Noble,2/11/2021,39,97
Unknown,2/11/2021,55,52
Fulton,2/11/2021,216,385
Ashtabula,2/11/2021,185,344
Medina,2/11/2021,501,787
Putnam,2/11/2021,130,65
Tuscarawas,2/11/2021,353,162
Miami,2/11/2021,418,320
Clermont ,2/11/2021,561,484
Washington,2/11/2021,86,75
Allen ,2/11/2021,544,142
Out of State,12/27/2020,193,0
Lorain,12/27/2020,45,0
Henry,12/27/2020,4,0
Wood ,12/27/2020,73,0
Wayne,12/27/2020,4,0
Shelby,12/27/2020,0,0
Franklin,12/27/2020,525,0
Licking,12/27/2020,150,0
Defiance,12/27/2020,2,0
Stark ,12/27/2020,39,0
Coshocton,12/27/2020,5,0
Champaign,12/27/2020,1,0
Lake,12/27/2020,117,0
Knox,12/27/2020,9,0
Sandusky,12/27/2020,9,0
Muskingum,12/27/2020,9,0
Delaware ,12/27/2020,95,0
Huron,12/27/2020,51,0
Pike ,12/27/2020,5,0
Ross,12/27/2020,8,0
Portage,12/27/2020,19,0
Preble,12/27/2020,92,0
Columbiana,12/27/2020,19,0
Ashland,12/27/2020,3,0
Williams,12/27/2020,1,0
Gallia,12/27/2020,3,0
Mercer,12/27/2020,3,0
Adams,12/27/2020,4,0
Hocking,12/27/2020,4,0
Holmes,12/27/2020,0,0
Geauga,12/27/2020,20,1
Union,12/27/2020,12,0
Madison,12/27/2020,2,0
Ottawa,12/27/2020,12,0
Morgan,12/27/2020,5,0
Carroll,12/27/2020,8,0
Auglaize,12/27/2020,1,0
Hardin,12/27/2020,0,0
Hamilton,12/27/2020,295,0
Erie,12/27/2020,10,0
Marion,12/27/2020,0,0
Crawford,12/27/2020,1,0
Lawrence,12/27/2020,93,0
Fayette,12/27/2020,55,0
Hancock,12/27/2020,6,0
Van Wert ,12/27/2020,0,0
Richland,12/27/2020,1,0
Summit,12/27/2020,167,0
Clinton,12/27/2020,6,0
Vinton ,12/27/2020,0,0
Lucas,12/27/2020,329,0
Belmont,12/27/2020,25,0
Seneca,12/27/2020,93,0
Athens,12/27/2020,4,0
Perry,12/27/2020,6,0
Butler,12/27/2020,276,0
Guernsey,12/27/2020,3,0
Cuyahoga,12/27/2020,633,1
Meigs,12/27/2020,6,0
Brown ,12/27/2020,33,0
Warren,12/27/2020,249,0
Morrow,12/27/2020,3,0
Clark,12/27/2020,3,0
Harrison,12/27/2020,3,0
Logan,12/27/2020,10,0
Greene,12/27/2020,16,0
Wyandot,12/27/2020,2,0
Montgomery,12/27/2020,180,0
Mahoning,12/27/2020,112,0
Scioto,12/27/2020,54,0
Highland,12/27/2020,7,0
Trumbull,12/27/2020,35,0
Monroe,12/27/2020,2,0
Jefferson,12/27/2020,7,0
Darke,12/27/2020,2,0
Paulding,12/27/2020,49,0
Pickaway,12/27/2020,13,0
Jackson,12/27/2020,4,0
Fairfield,12/27/2020,51,0
Noble,12/27/2020,3,0
Unknown,12/27/2020,1,0
Fulton,12/27/2020,6,0
Ashtabula,12/27/2020,9,0
Medina,12/27/2020,85,0
Putnam,12/27/2020,1,0
Tuscarawas,12/27/2020,125,0
Miami,12/27/2020,11,0
Clermont ,12/27/2020,56,0
Washington,12/27/2020,115,0
Allen ,12/27/2020,0,0
Out of State,4/15/2021,1364,1892
Lorain,4/15/2021,879,2113
Henry,4/15/2021,56,224
Wood ,4/15/2021,519,1183
Wayne,4/15/2021,381,303
Shelby,4/15/2021,52,507
Franklin,4/15/2021,6557,8463
Licking,4/15/2021,442,1116
Defiance,4/15/2021,51,141
Stark ,4/15/2021,1178,2346
Coshocton,4/15/2021,49,19
Champaign,4/15/2021,30,669
Lake,4/15/2021,333,2152
Knox,4/15/2021,115,141
Sandusky,4/15/2021,75,251
Muskingum,4/15/2021,59,261
Delaware ,4/15/2021,978,1679
Huron,4/15/2021,104,155
Pike ,4/15/2021,16,31
Ross,4/15/2021,80,198
Portage,4/15/2021,326,1077
Preble,4/15/2021,44,124
Columbiana,4/15/2021,129,406
Ashland,4/15/2021,110,75
Williams,4/15/2021,44,111
Gallia,4/15/2021,13,151
Mercer,4/15/2021,13,204
Adams,4/15/2021,42,73
Hocking,4/15/2021,90,97
Holmes,4/15/2021,44,104
Geauga,4/15/2021,145,804
Union,4/15/2021,285,504
Madison,4/15/2021,71,150
Ottawa,4/15/2021,70,154
Morgan,4/15/2021,24,16
Carroll,4/15/2021,74,77
Auglaize,4/15/2021,18,178
Hardin,4/15/2021,45,67
Hamilton,4/15/2021,2645,5610
Erie,4/15/2021,253,604
Marion,4/15/2021,230,60
Crawford,4/15/2021,31,76
Lawrence,4/15/2021,100,649
Fayette,4/15/2021,68,94
Hancock,4/15/2021,110,822
Van Wert ,4/15/2021,60,69
Richland,4/15/2021,286,403
Summit,4/15/2021,1526,3651
Clinton,4/15/2021,44,110
Vinton ,4/15/2021,30,54
Lucas,4/15/2021,1696,1594
Belmont,4/15/2021,139,668
Seneca,4/15/2021,89,299
Athens,4/15/2021,62,1433
Perry,4/15/2021,22,123
Butler,4/15/2021,1191,2918
Guernsey,4/15/2021,30,50
Cuyahoga,4/15/2021,3316,10274
Meigs,4/15/2021,13,166
Brown ,4/15/2021,88,91
Warren,4/15/2021,636,2052
Morrow,4/15/2021,54,229
Clark,4/15/2021,297,734
Harrison,4/15/2021,51,93
Logan,4/15/2021,46,260
Greene,4/15/2021,439,1395
Wyandot,4/15/2021,32,33
Montgomery,4/15/2021,1644,2745
Mahoning,4/15/2021,435,1203
Scioto,4/15/2021,143,287
Highland,4/15/2021,27,92
Trumbull,4/15/2021,390,1451
Monroe,4/15/2021,53,15
Jefferson,4/15/2021,86,351
Darke,4/15/2021,169,109
Paulding,4/15/2021,21,107
Pickaway,4/15/2021,153,543
Jackson,4/15/2021,15,213
Fairfield,4/15/2021,598,913
Noble,4/15/2021,5,6
Unknown,4/15/2021,521,56
Fulton,4/15/2021,113,381
Ashtabula,4/15/2021,157,750
Medina,4/15/2021,589,1484
Putnam,4/15/2021,69,77
Tuscarawas,4/15/2021,102,574
Miami,4/15/2021,278,930
Clermont ,4/15/2021,647,1163
Washington,4/15/2021,16,152
Allen ,4/15/2021,76,241
Out of State,2/10/2021,614,685
Lorain,2/10/2021,784,405
Henry,2/10/2021,14,17
Wood ,2/10/2021,240,450
Wayne,2/10/2021,333,322
Shelby,2/10/2021,31,178
Franklin,2/10/2021,3574,2807
Licking,2/10/2021,915,576
Defiance,2/10/2021,53,72
Stark ,2/10/2021,2160,629
Coshocton,2/10/2021,138,35
Champaign,2/10/2021,258,53
Lake,2/10/2021,390,341
Knox,2/10/2021,313,52
Sandusky,2/10/2021,83,238
Muskingum,2/10/2021,415,133
Delaware ,2/10/2021,819,592
Huron,2/10/2021,307,273
Pike ,2/10/2021,25,30
Ross,2/10/2021,115,187
Portage,2/10/2021,285,214
Preble,2/10/2021,24,33
Columbiana,2/10/2021,840,159
Ashland,2/10/2021,73,80
Williams,2/10/2021,18,31
Gallia,2/10/2021,177,54
Mercer,2/10/2021,37,380
Adams,2/10/2021,51,11
Hocking,2/10/2021,35,124
Holmes,2/10/2021,101,11
Geauga,2/10/2021,232,228
Union,2/10/2021,190,395
Madison,2/10/2021,60,99
Ottawa,2/10/2021,169,81
Morgan,2/10/2021,39,98
Carroll,2/10/2021,46,40
Auglaize,2/10/2021,138,126
Hardin,2/10/2021,202,12
Hamilton,2/10/2021,3550,2540
Erie,2/10/2021,173,124
Marion,2/10/2021,332,306
Crawford,2/10/2021,218,87
Lawrence,2/10/2021,21,556
Fayette,2/10/2021,214,28
Hancock,2/10/2021,51,27
Van Wert ,2/10/2021,8,41
Richland,2/10/2021,377,428
Summit,2/10/2021,1324,1240
Clinton,2/10/2021,96,99
Vinton ,2/10/2021,42,50
Lucas,2/10/2021,1294,1513
Belmont,2/10/2021,82,223
Seneca,2/10/2021,95,147
Athens,2/10/2021,137,144
Perry,2/10/2021,75,220
Butler,2/10/2021,1024,1048
Guernsey,2/10/2021,155,53
Cuyahoga,2/10/2021,3170,2103
Meigs,2/10/2021,136,26
Brown ,2/10/2021,38,33
Warren,2/10/2021,580,854
Morrow,2/10/2021,129,57
Clark,2/10/2021,1084,366
Harrison,2/10/2021,37,8
Logan,2/10/2021,75,46
Greene,2/10/2021,928,397
Wyandot,2/10/2021,130,48
Montgomery,2/10/2021,1776,1417
Mahoning,2/10/2021,1061,684
Scioto,2/10/2021,228,180
Highland,2/10/2021,81,19
Trumbull,2/10/2021,407,813
Monroe,2/10/2021,10,5
Jefferson,2/10/2021,95,68
Darke,2/10/2021,30,145
Paulding,2/10/2021,127,7
Pickaway,2/10/2021,153,201
Jackson,2/10/2021,131,37
Fairfield,2/10/2021,459,302
Noble,2/10/2021,42,79
Unknown,2/10/2021,44,53
Fulton,2/10/2021,25,58
Ashtabula,2/10/2021,86,118
Medina,2/10/2021,585,295
Putnam,2/10/2021,21,76
Tuscarawas,2/10/2021,240,93
Miami,2/10/2021,198,224
Clermont ,2/10/2021,755,338
Washington,2/10/2021,83,146
Allen ,2/10/2021,228,388
Out of State,2/1/2021,347,574
Lorain,2/1/2021,613,816
Henry,2/1/2021,9,57
Wood ,2/1/2021,149,300
Wayne,2/1/2021,89,130
Shelby,2/1/2021,32,22
Franklin,2/1/2021,2274,2946
Licking,2/1/2021,241,337
Defiance,2/1/2021,79,48
Stark ,2/1/2021,673,346
Coshocton,2/1/2021,41,81
Champaign,2/1/2021,27,103
Lake,2/1/2021,454,394
Knox,2/1/2021,37,96
Sandusky,2/1/2021,85,120
Muskingum,2/1/2021,33,105
Delaware ,2/1/2021,447,483
Huron,2/1/2021,75,90
Pike ,2/1/2021,42,48
Ross,2/1/2021,145,146
Portage,2/1/2021,316,438
Preble,2/1/2021,36,25
Columbiana,2/1/2021,158,146
Ashland,2/1/2021,26,83
Williams,2/1/2021,12,54
Gallia,2/1/2021,74,70
Mercer,2/1/2021,30,146
Adams,2/1/2021,73,7
Hocking,2/1/2021,33,82
Holmes,2/1/2021,5,9
Geauga,2/1/2021,174,188
Union,2/1/2021,83,79
Madison,2/1/2021,47,65
Ottawa,2/1/2021,72,146
Morgan,2/1/2021,10,5
Carroll,2/1/2021,52,53
Auglaize,2/1/2021,234,226
Hardin,2/1/2021,23,25
Hamilton,2/1/2021,2482,1096
Erie,2/1/2021,133,100
Marion,2/1/2021,61,72
Crawford,2/1/2021,131,29
Lawrence,2/1/2021,12,190
Fayette,2/1/2021,55,151
Hancock,2/1/2021,65,198
Van Wert ,2/1/2021,17,25
Richland,2/1/2021,196,344
Summit,2/1/2021,1120,1045
Clinton,2/1/2021,111,178
Vinton ,2/1/2021,75,5
Lucas,2/1/2021,497,827
Belmont,2/1/2021,88,20
Seneca,2/1/2021,79,115
Athens,2/1/2021,91,30
Perry,2/1/2021,194,29
Butler,2/1/2021,772,303
Guernsey,2/1/2021,40,58
Cuyahoga,2/1/2021,2093,2881
Meigs,2/1/2021,21,7
Brown ,2/1/2021,51,19
Warren,2/1/2021,695,421
Morrow,2/1/2021,50,17
Clark,2/1/2021,179,165
Harrison,2/1/2021,6,10
Logan,2/1/2021,83,28
Greene,2/1/2021,348,307
Wyandot,2/1/2021,137,15
Montgomery,2/1/2021,817,815
Mahoning,2/1/2021,1241,648
Scioto,2/1/2021,108,267
Highland,2/1/2021,74,33
Trumbull,2/1/2021,850,225
Monroe,2/1/2021,10,19
Jefferson,2/1/2021,76,76
Darke,2/1/2021,30,14
Paulding,2/1/2021,7,15
Pickaway,2/1/2021,90,68
Jackson,2/1/2021,42,20
Fairfield,2/1/2021,315,311
Noble,2/1/2021,25,6
Unknown,2/1/2021,8,44
Fulton,2/1/2021,19,76
Ashtabula,2/1/2021,169,187
Medina,2/1/2021,311,271
Putnam,2/1/2021,76,67
Tuscarawas,2/1/2021,417,64
Miami,2/1/2021,176,95
Clermont ,2/1/2021,596,191
Washington,2/1/2021,289,233
Allen ,2/1/2021,285,275
Out of State,1/15/2021,817,237
Lorain,1/15/2021,731,95
Henry,1/15/2021,43,0
Wood ,1/15/2021,455,7
Wayne,1/15/2021,73,3
Shelby,1/15/2021,112,4
Franklin,1/15/2021,3695,99
Licking,1/15/2021,705,8
Defiance,1/15/2021,67,0
Stark ,1/15/2021,566,27
Coshocton,1/15/2021,66,5
Champaign,1/15/2021,248,0
Lake,1/15/2021,570,61
Knox,1/15/2021,97,4
Sandusky,1/15/2021,65,2
Muskingum,1/15/2021,191,19
Delaware ,1/15/2021,598,22
Huron,1/15/2021,53,0
Pike ,1/15/2021,40,4
Ross,1/15/2021,133,2
Portage,1/15/2021,182,23
Preble,1/15/2021,86,0
Columbiana,1/15/2021,45,1
Ashland,1/15/2021,110,7
Williams,1/15/2021,44,2
Gallia,1/15/2021,171,103
Mercer,1/15/2021,100,1
Adams,1/15/2021,33,0
Hocking,1/15/2021,48,6
Holmes,1/15/2021,3,0
Geauga,1/15/2021,116,13
Union,1/15/2021,120,5
Madison,1/15/2021,47,1
Ottawa,1/15/2021,81,0
Morgan,1/15/2021,6,0
Carroll,1/15/2021,11,0
Auglaize,1/15/2021,77,0
Hardin,1/15/2021,72,0
Hamilton,1/15/2021,2188,48
Erie,1/15/2021,129,10
Marion,1/15/2021,68,3
Crawford,1/15/2021,150,2
Lawrence,1/15/2021,66,6
Fayette,1/15/2021,42,0
Hancock,1/15/2021,222,32
Van Wert ,1/15/2021,26,1
Richland,1/15/2021,446,6
Summit,1/15/2021,857,64
Clinton,1/15/2021,47,9
Vinton ,1/15/2021,35,2
Lucas,1/15/2021,1011,17
Belmont,1/15/2021,217,1
Seneca,1/15/2021,36,2
Athens,1/15/2021,303,12
Perry,1/15/2021,102,10
Butler,1/15/2021,967,4
Guernsey,1/15/2021,59,2
Cuyahoga,1/15/2021,2503,424
Meigs,1/15/2021,37,21
Brown ,1/15/2021,58,1
Warren,1/15/2021,596,5
Morrow,1/15/2021,29,2
Clark,1/15/2021,198,0
Harrison,1/15/2021,10,0
Logan,1/15/2021,35,2
Greene,1/15/2021,242,3
Wyandot,1/15/2021,14,0
Montgomery,1/15/2021,983,11
Mahoning,1/15/2021,521,21
Scioto,1/15/2021,88,3
Highland,1/15/2021,71,0
Trumbull,1/15/2021,300,19
Monroe,1/15/2021,11,0
Jefferson,1/15/2021,171,8
Darke,1/15/2021,20,0
Paulding,1/15/2021,38,0
Pickaway,1/15/2021,199,3
Jackson,1/15/2021,89,14
Fairfield,1/15/2021,408,30
Noble,1/15/2021,18,0
Unknown,1/15/2021,44,22
Fulton,1/15/2021,68,1
Ashtabula,1/15/2021,271,3
Medina,1/15/2021,351,26
Putnam,1/15/2021,179,1
Tuscarawas,1/15/2021,123,4
Miami,1/15/2021,176,2
Clermont ,1/15/2021,399,8
Washington,1/15/2021,10,2
Allen ,1/15/2021,181,3
Out of State,3/30/2021,3310,1321
Lorain,3/30/2021,2238,898
Henry,3/30/2021,183,246
Wood ,3/30/2021,2160,827
Wayne,3/30/2021,312,803
Shelby,3/30/2021,158,42
Franklin,3/30/2021,9703,5574
Licking,3/30/2021,467,618
Defiance,3/30/2021,172,134
Stark ,3/30/2021,2703,995
Coshocton,3/30/2021,102,512
Champaign,3/30/2021,81,101
Lake,3/30/2021,1101,1304
Knox,3/30/2021,66,142
Sandusky,3/30/2021,363,238
Muskingum,3/30/2021,443,336
Delaware ,3/30/2021,1814,1160
Huron,3/30/2021,242,195
Pike ,3/30/2021,60,49
Ross,3/30/2021,550,374
Portage,3/30/2021,1806,621
Preble,3/30/2021,296,33
Columbiana,3/30/2021,452,287
Ashland,3/30/2021,76,80
Williams,3/30/2021,70,90
Gallia,3/30/2021,99,111
Mercer,3/30/2021,39,22
Adams,3/30/2021,87,32
Hocking,3/30/2021,229,112
Holmes,3/30/2021,65,12
Geauga,3/30/2021,490,697
Union,3/30/2021,488,327
Madison,3/30/2021,464,164
Ottawa,3/30/2021,126,123
Morgan,3/30/2021,33,116
Carroll,3/30/2021,245,146
Auglaize,3/30/2021,85,152
Hardin,3/30/2021,76,97
Hamilton,3/30/2021,5493,2807
Erie,3/30/2021,307,166
Marion,3/30/2021,277,346
Crawford,3/30/2021,125,108
Lawrence,3/30/2021,142,224
Fayette,3/30/2021,60,261
Hancock,3/30/2021,257,111
Van Wert ,3/30/2021,71,69
Richland,3/30/2021,593,552
Summit,3/30/2021,4799,1929
Clinton,3/30/2021,136,281
Vinton ,3/30/2021,37,13
Lucas,3/30/2021,2723,813
Belmont,3/30/2021,420,119
Seneca,3/30/2021,301,170
Athens,3/30/2021,311,613
Perry,3/30/2021,92,118
Butler,3/30/2021,2658,1070
Guernsey,3/30/2021,71,103
Cuyahoga,3/30/2021,9086,4104
Meigs,3/30/2021,26,143
Brown ,3/30/2021,164,105
Warren,3/30/2021,2311,997
Morrow,3/30/2021,75,94
Clark,3/30/2021,763,1196
Harrison,3/30/2021,113,20
Logan,3/30/2021,111,209
Greene,3/30/2021,445,666
Wyandot,3/30/2021,45,33
Montgomery,3/30/2021,1642,2569
Mahoning,3/30/2021,1615,1350
Scioto,3/30/2021,324,82
Highland,3/30/2021,83,120
Trumbull,3/30/2021,1143,1162
Monroe,3/30/2021,14,11
Jefferson,3/30/2021,107,533
Darke,3/30/2021,40,51
Paulding,3/30/2021,110,81
Pickaway,3/30/2021,325,197
Jackson,3/30/2021,117,45
Fairfield,3/30/2021,678,600
Noble,3/30/2021,253,28
Unknown,3/30/2021,208,57
Fulton,3/30/2021,157,67
Ashtabula,3/30/2021,851,292
Medina,3/30/2021,1530,522
Putnam,3/30/2021,81,61
Tuscarawas,3/30/2021,374,542
Miami,3/30/2021,578,428
Clermont ,3/30/2021,1218,736
Washington,3/30/2021,220,182
Allen ,3/30/2021,349,270
Out of State,3/24/2021,3580,1144
Lorain,3/24/2021,2142,2075
Henry,3/24/2021,81,110
Wood ,3/24/2021,863,288
Wayne,3/24/2021,297,558
Shelby,3/24/2021,104,167
Franklin,3/24/2021,11375,4623
Licking,3/24/2021,1593,444
Defiance,3/24/2021,163,65
Stark ,3/24/2021,2554,1690
Coshocton,3/24/2021,159,165
Champaign,3/24/2021,425,44
Lake,3/24/2021,3003,1380
Knox,3/24/2021,520,273
Sandusky,3/24/2021,447,163
Muskingum,3/24/2021,569,313
Delaware ,3/24/2021,2765,1203
Huron,3/24/2021,153,245
Pike ,3/24/2021,49,39
Ross,3/24/2021,300,83
Portage,3/24/2021,796,511
Preble,3/24/2021,135,87
Columbiana,3/24/2021,399,864
Ashland,3/24/2021,424,117
Williams,3/24/2021,93,125
Gallia,3/24/2021,192,94
Mercer,3/24/2021,407,59
Adams,3/24/2021,80,27
Hocking,3/24/2021,85,127
Holmes,3/24/2021,21,6
Geauga,3/24/2021,652,645
Union,3/24/2021,416,126
Madison,3/24/2021,295,96
Ottawa,3/24/2021,169,118
Morgan,3/24/2021,43,83
Carroll,3/24/2021,84,64
Auglaize,3/24/2021,354,199
Hardin,3/24/2021,133,109
Hamilton,3/24/2021,6482,3315
Erie,3/24/2021,440,505
Marion,3/24/2021,376,925
Crawford,3/24/2021,183,302
Lawrence,3/24/2021,691,400
Fayette,3/24/2021,321,105
Hancock,3/24/2021,380,126
