county,date,vaccines_started,vaccines_completed
"Pike ",2020-12-20,0,0
"Pike ",2020-12-21,2,0
"Pike ",2020-12-22,14,0
"Pike ",2020-12-23,42,0
"Pike ",2020-12-24,15,0
"Pike ",2020-12-25,0,0
"Pike ",2020-12-26,14,0
"Pike ",2020-12-27,5,0
"Pike ",2020-12-28,70,0
"Pike ",2020-12-29,58,0
"Pike ",2020-12-30,82,1
"Pike ",2020-12-31,68,1
"Pike ",2021-01-01,6,0
"Pike ",2021-01-02,5,0
"Pike ",2021-01-03,0,0
"Pike ",2021-01-04,81,1
"Pike ",2021-01-05,48,0
"Pike ",2021-01-06,59,1
"Pike ",2021-01-07,31,1
"Pike ",2021-01-08,103,2
"Pike ",2021-01-09,1,0
"Pike ",2021-01-10,0,0
"Pike ",2021-01-11,41,1
"Pike ",2021-01-12,88,4
"Pike ",2021-01-13,39,9
"Pike ",2021-01-14,71,0
"Pike ",2021-01-15,42,4
"Pike ",2021-01-16,1,1
"Pike ",2021-01-17,7,2
"Pike ",2021-01-18,56,10
"Pike ",2021-01-19,62,14
"Pike ",2021-01-20,85,43
"Pike ",2021-01-21,290,67
"Pike ",2021-01-22,260,27
"Pike ",2021-01-23,7,2
"Pike ",2021-01-24,5,2
"Pike ",2021-01-25,40,81
"Pike ",2021-01-26,97,44
"Pike ",2021-01-27,5,28
"Pike ",2021-01-28,166,23
"Pike ",2021-01-29,182,60
"Pike ",2021-01-30,23,4
"Pike ",2021-01-31,6,1
"Pike ",2021-02-01,47,54
"Pike ",2021-02-02,21,87
"Pike ",2021-02-03,26,18
"Pike ",2021-02-04,266,79
"Pike ",2021-02-05,65,119
"Pike ",2021-02-06,20,2
"Pike ",2021-02-07,4,1
"Pike ",2021-02-08,31,71
"Pike ",2021-02-09,9,22
"Pike ",2021-02-10,26,31
"Pike ",2021-02-11,187,141
"Pike ",2021-02-12,162,449
"Pike ",2021-02-13,12,2
"Pike ",2021-02-14,4,3
"Pike ",2021-02-15,25,15
"Pike ",2021-02-16,11,12
"Pike ",2021-02-17,12,32
"Pike ",2021-02-18,398,51
"Pike ",2021-02-19,379,55
"Pike ",2021-02-20,10,15
"Pike ",2021-02-21,0,5
"Pike ",2021-02-22,19,58
"Pike ",2021-02-23,37,72
"Pike ",2021-02-24,30,47
"Pike ",2021-02-25,86,246
"Pike ",2021-02-26,253,213
"Pike ",2021-02-27,7,7
"Pike ",2021-02-28,3,0
"Pike ",2021-03-01,36,55
"Pike ",2021-03-02,11,28
"Pike ",2021-03-03,44,18
"Pike ",2021-03-04,102,132
"Pike ",2021-03-05,597,283
"Pike ",2021-03-06,35,31
"Pike ",2021-03-07,8,11
"Pike ",2021-03-08,79,68
"Pike ",2021-03-09,62,49
"Pike ",2021-03-10,117,66
"Pike ",2021-03-11,186,604
"Pike ",2021-03-12,312,399
"Pike ",2021-03-13,10,12
"Pike ",2021-03-14,15,4
"Pike ",2021-03-15,31,21
"Pike ",2021-03-16,49,52
"Pike ",2021-03-17,58,18
"Pike ",2021-03-18,222,110
"Pike ",2021-03-19,196,36
"Pike ",2021-03-20,9,2
"Pike ",2021-03-21,1,2
"Pike ",2021-03-22,42,21
"Pike ",2021-03-23,48,44
"Pike ",2021-03-24,49,39
"Pike ",2021-03-25,135,52
"Pike ",2021-03-26,122,265
"Pike ",2021-03-27,6,11
"Pike ",2021-03-28,2,5
"Pike ",2021-03-29,33,23
"Pike ",2021-03-30,65,49
"Pike ",2021-03-31,146,53
"Pike ",2021-04-01,127,83
"Pike ",2021-04-02,58,593
"Pike ",2021-04-03,12,4
"Pike ",2021-04-04,1,0
"Pike ",2021-04-05,19,51
"Pike ",2021-04-06,69,105
"Pike ",2021-04-07,41,87
"Pike ",2021-04-08,86,259
"Pike ",2021-04-09,87,144
"Pike ",2021-04-10,17,18
"Pike ",2021-04-11,8,7
"Pike ",2021-04-12,39,62
"Pike ",2021-04-13,19,30
"Pike ",2021-04-14,67,54
"Pike ",2021-04-15,35,132
"Pike ",2021-04-16,31,153
"Pike ",2021-04-17,8,7
"Pike ",2021-04-18,3,1
"Pike ",2021-04-19,6,56
"Pike ",2021-04-20,14,47
"Pike ",2021-04-21,20,38
"Pike ",2021-04-22,13,46
"Pike ",2021-04-23,58,128
"Pike ",2021-04-24,13,9
"Pike ",2021-04-25,7,1
"Pike ",2021-04-26,17,13
"Pike ",2021-04-27,22,18
"Pike ",2021-04-28,24,139
"Pike ",2021-04-29,32,38
"Pike ",2021-04-30,68,99
"Pike ",2021-05-01,17,12
"Pike ",2021-05-02,11,4
"Pike ",2021-05-03,18,20
"Pike ",2021-05-04,21,19
"Pike ",2021-05-05,33,56
"Pike ",2021-05-06,28,41
"Pike ",2021-05-07,57,67
"Pike ",2021-05-08,19,16
"Pike ",2021-05-09,10,7
"Pike ",2021-05-10,27,32
"Pike ",2021-05-11,11,10
"Pike ",2021-05-12,18,32
"Pike ",2021-05-13,30,24
"Pike ",2021-05-14,105,79
"Pike ",2021-05-15,71,18
"Pike ",2021-05-16,2,2
"Pike ",2021-05-17,37,14
"Pike ",2021-05-18,10,8
Portage,2020-12-14,0,0
Portage,2020-12-15,1,0
Portage,2020-12-16,5,0
Portage,2020-12-17,10,0
Portage,2020-12-18,21,0
Portage,2020-12-19,0,0
Portage,2020-12-20,1,0
Portage,2020-12-21,37,0
Portage,2020-12-22,56,0
Portage,2020-12-23,297,0
Portage,2020-12-24,88,0
Portage,2020-12-25,17,0
Portage,2020-12-26,216,0
Portage,2020-12-27,20,0
Portage,2020-12-28,319,1
Portage,2020-12-29,329,0
Portage,2020-12-30,409,1
Portage,2020-12-31,268,1
Portage,2021-01-01,21,3
Portage,2021-01-02,84,0
Portage,2021-01-03,29,2
Portage,2021-01-04,194,2
Portage,2021-01-05,389,3
Portage,2021-01-06,348,3
Portage,2021-01-07,341,10
Portage,2021-01-08,439,21
Portage,2021-01-09,122,3
Portage,2021-01-10,41,3
Portage,2021-01-11,394,22
Portage,2021-01-12,296,53
Portage,2021-01-13,346,214
Portage,2021-01-14,187,27
Portage,2021-01-15,187,22
Portage,2021-01-16,167,26
Portage,2021-01-17,23,7
Portage,2021-01-18,155,69
Portage,2021-01-19,144,51
Portage,2021-01-20,271,140
Portage,2021-01-21,498,230
Portage,2021-01-22,437,38
Portage,2021-01-23,512,22
Portage,2021-01-24,102,7
Portage,2021-01-25,281,202
Portage,2021-01-26,358,384
Portage,2021-01-27,459,391
Portage,2021-01-28,448,373
Portage,2021-01-29,490,287
Portage,2021-01-30,581,61
Portage,2021-01-31,100,34
Portage,2021-02-01,337,448
Portage,2021-02-02,323,337
Portage,2021-02-03,561,262
Portage,2021-02-04,524,314
Portage,2021-02-05,664,254
Portage,2021-02-06,488,59
Portage,2021-02-07,98,21
Portage,2021-02-08,221,136
Portage,2021-02-09,308,111
Portage,2021-02-10,290,215
Portage,2021-02-11,362,316
Portage,2021-02-12,631,313
Portage,2021-02-13,481,227
Portage,2021-02-14,92,27
Portage,2021-02-15,171,205
Portage,2021-02-16,313,235
Portage,2021-02-17,279,349
Portage,2021-02-18,395,475
Portage,2021-02-19,517,415
Portage,2021-02-20,286,612
Portage,2021-02-21,75,146
Portage,2021-02-22,133,333
Portage,2021-02-23,157,360
Portage,2021-02-24,716,594
Portage,2021-02-25,487,575
Portage,2021-02-26,962,442
Portage,2021-02-27,740,338
Portage,2021-02-28,166,114
Portage,2021-03-01,324,300
Portage,2021-03-02,466,287
Portage,2021-03-03,584,352
Portage,2021-03-04,790,453
Portage,2021-03-05,727,964
Portage,2021-03-06,1161,516
Portage,2021-03-07,154,128
Portage,2021-03-08,512,248
Portage,2021-03-09,700,379
Portage,2021-03-10,637,369
Portage,2021-03-11,925,456
Portage,2021-03-12,544,736
Portage,2021-03-13,1095,570
Portage,2021-03-14,142,86
Portage,2021-03-15,490,237
Portage,2021-03-16,860,367
Portage,2021-03-17,964,466
Portage,2021-03-18,1252,501
Portage,2021-03-19,892,930
Portage,2021-03-20,796,222
Portage,2021-03-21,499,84
Portage,2021-03-22,720,502
Portage,2021-03-23,2779,290
Portage,2021-03-24,796,513
Portage,2021-03-25,988,478
Portage,2021-03-26,812,522
Portage,2021-03-27,806,1385
Portage,2021-03-28,365,74
Portage,2021-03-29,819,456
Portage,2021-03-30,2912,642
Portage,2021-03-31,1182,580
Portage,2021-04-01,1110,938
Portage,2021-04-02,923,595
Portage,2021-04-03,625,541
Portage,2021-04-04,244,88
Portage,2021-04-05,693,540
Portage,2021-04-06,1766,1441
Portage,2021-04-07,1215,1063
Portage,2021-04-08,1083,1346
Portage,2021-04-09,800,884
Portage,2021-04-10,704,1019
Portage,2021-04-11,436,565
Portage,2021-04-12,748,1012
Portage,2021-04-13,1220,1729
Portage,2021-04-14,634,880
Portage,2021-04-15,365,1149
Portage,2021-04-16,535,731
Portage,2021-04-17,288,647
Portage,2021-04-18,310,395
Portage,2021-04-19,349,755
Portage,2021-04-20,413,2589
Portage,2021-04-21,302,957
Portage,2021-04-22,329,909
Portage,2021-04-23,489,751
Portage,2021-04-24,303,554
Portage,2021-04-25,89,257
Portage,2021-04-26,258,539
Portage,2021-04-27,343,2125
Portage,2021-04-28,319,716
Portage,2021-04-29,278,723
Portage,2021-04-30,371,648
Portage,2021-05-01,267,365
Portage,2021-05-02,85,262
Portage,2021-05-03,209,475
Portage,2021-05-04,317,1084
Portage,2021-05-05,295,750
Portage,2021-05-06,208,502
Portage,2021-05-07,292,768
Portage,2021-05-08,173,307
Portage,2021-05-09,93,143
Portage,2021-05-10,149,564
Portage,2021-05-11,295,975
Portage,2021-05-12,163,328
Portage,2021-05-13,243,251
Portage,2021-05-14,444,378
Portage,2021-05-15,338,261
Portage,2021-05-16,116,111
Portage,2021-05-17,214,246
Portage,2021-05-18,102,156
Preble,2020-12-14,0,0
Preble,2020-12-15,0,0
Preble,2020-12-16,0,0
Preble,2020-12-17,1,0
Preble,2020-12-18,1,0
Preble,2020-12-19,0,0
Preble,2020-12-20,0,0
Preble,2020-12-21,5,0
Preble,2020-12-22,2,0
Preble,2020-12-23,15,0
Preble,2020-12-24,13,0
Preble,2020-12-25,0,0
Preble,2020-12-26,1,0
Preble,2020-12-27,92,0
Preble,2020-12-28,34,0
Preble,2020-12-29,102,0
Preble,2020-12-30,48,0
Preble,2020-12-31,17,0
Preble,2021-01-01,0,0
Preble,2021-01-02,3,0
Preble,2021-01-03,1,0
Preble,2021-01-04,26,0
Preble,2021-01-05,26,1
Preble,2021-01-06,30,0
Preble,2021-01-07,183,1
Preble,2021-01-08,40,1
Preble,2021-01-09,15,0
Preble,2021-01-10,7,0
Preble,2021-01-11,31,8
Preble,2021-01-12,114,1
Preble,2021-01-13,32,2
Preble,2021-01-14,37,0
Preble,2021-01-15,90,1
Preble,2021-01-16,14,0
Preble,2021-01-17,43,60
Preble,2021-01-18,7,4
Preble,2021-01-19,113,2
Preble,2021-01-20,23,17
Preble,2021-01-21,363,16
Preble,2021-01-22,24,2
Preble,2021-01-23,18,0
Preble,2021-01-24,8,0
Preble,2021-01-25,4,17
Preble,2021-01-26,41,107
Preble,2021-01-27,57,23
Preble,2021-01-28,409,121
Preble,2021-01-29,218,12
Preble,2021-01-30,358,24
Preble,2021-01-31,16,3
Preble,2021-02-01,36,26
Preble,2021-02-02,218,28
Preble,2021-02-03,67,20
Preble,2021-02-04,289,94
Preble,2021-02-05,85,55
Preble,2021-02-06,79,18
Preble,2021-02-07,39,43
Preble,2021-02-08,44,36
Preble,2021-02-09,56,105
Preble,2021-02-10,24,33
Preble,2021-02-11,129,374
Preble,2021-02-12,265,61
Preble,2021-02-13,41,13
Preble,2021-02-14,19,12
Preble,2021-02-15,7,4
Preble,2021-02-16,8,7
Preble,2021-02-17,17,128
Preble,2021-02-18,27,358
Preble,2021-02-19,79,204
Preble,2021-02-20,13,47
Preble,2021-02-21,3,25
Preble,2021-02-22,8,36
Preble,2021-02-23,8,246
Preble,2021-02-24,36,82
Preble,2021-02-25,360,194
Preble,2021-02-26,372,92
Preble,2021-02-27,56,366
Preble,2021-02-28,14,35
Preble,2021-03-01,28,49
Preble,2021-03-02,475,57
Preble,2021-03-03,29,15
Preble,2021-03-04,385,407
Preble,2021-03-05,78,124
Preble,2021-03-06,27,54
Preble,2021-03-07,10,30
Preble,2021-03-08,42,26
Preble,2021-03-09,382,41
Preble,2021-03-10,49,24
Preble,2021-03-11,318,47
Preble,2021-03-12,63,273
Preble,2021-03-13,50,36
Preble,2021-03-14,14,13
Preble,2021-03-15,70,15
Preble,2021-03-16,381,14
Preble,2021-03-17,60,20
Preble,2021-03-18,478,48
Preble,2021-03-19,57,26
Preble,2021-03-20,45,25
Preble,2021-03-21,9,7
Preble,2021-03-22,65,9
Preble,2021-03-23,124,442
Preble,2021-03-24,135,87
Preble,2021-03-25,113,375
Preble,2021-03-26,94,350
Preble,2021-03-27,76,63
Preble,2021-03-28,27,10
Preble,2021-03-29,52,25
Preble,2021-03-30,300,36
Preble,2021-03-31,149,47
Preble,2021-04-01,274,182
Preble,2021-04-02,96,68
Preble,2021-04-03,69,30
Preble,2021-04-04,21,10
Preble,2021-04-05,75,33
Preble,2021-04-06,112,435
Preble,2021-04-07,163,111
Preble,2021-04-08,291,283
Preble,2021-04-09,108,61
Preble,2021-04-10,123,44
Preble,2021-04-11,20,21
Preble,2021-04-12,52,66
Preble,2021-04-13,60,394
Preble,2021-04-14,51,66
Preble,2021-04-15,55,467
Preble,2021-04-16,60,44
Preble,2021-04-17,33,40
Preble,2021-04-18,8,40
Preble,2021-04-19,19,67
Preble,2021-04-20,36,120
Preble,2021-04-21,67,105
Preble,2021-04-22,113,116
Preble,2021-04-23,21,101
Preble,2021-04-24,10,67
Preble,2021-04-25,16,17
Preble,2021-04-26,27,56
Preble,2021-04-27,25,271
Preble,2021-04-28,25,111
Preble,2021-04-29,70,260
Preble,2021-04-30,32,102
Preble,2021-05-01,17,64
Preble,2021-05-02,7,17
Preble,2021-05-03,18,72
Preble,2021-05-04,37,69
Preble,2021-05-05,25,81
Preble,2021-05-06,61,256
Preble,2021-05-07,23,98
Preble,2021-05-08,30,105
Preble,2021-05-09,20,14
Preble,2021-05-10,22,41
Preble,2021-05-11,23,59
Preble,2021-05-12,21,25
Preble,2021-05-13,70,89
Preble,2021-05-14,64,41
Preble,2021-05-15,37,15
Preble,2021-05-16,15,3
Preble,2021-05-17,23,27
Preble,2021-05-18,29,19
Putnam,2020-12-14,0,0
Putnam,2020-12-15,0,0
Putnam,2020-12-16,0,0
Putnam,2020-12-17,1,0
Putnam,2020-12-18,2,0
Putnam,2020-12-19,0,0
Putnam,2020-12-20,0,0
Putnam,2020-12-21,40,0
Putnam,2020-12-22,11,0
Putnam,2020-12-23,66,0
Putnam,2020-12-24,22,0
Putnam,2020-12-25,0,0
Putnam,2020-12-26,1,0
Putnam,2020-12-27,1,0
Putnam,2020-12-28,95,0
Putnam,2020-12-29,82,0
Putnam,2020-12-30,147,0
Putnam,2020-12-31,19,0
Putnam,2021-01-01,3,0
Putnam,2021-01-02,6,0
Putnam,2021-01-03,1,0
Putnam,2021-01-04,57,0
Putnam,2021-01-05,20,0
Putnam,2021-01-06,125,1
Putnam,2021-01-07,115,1
Putnam,2021-01-08,74,2
Putnam,2021-01-09,21,0
Putnam,2021-01-10,0,0
Putnam,2021-01-11,51,38
Putnam,2021-01-12,53,3
Putnam,2021-01-13,90,21
Putnam,2021-01-14,152,4
Putnam,2021-01-15,182,1
Putnam,2021-01-16,16,0
Putnam,2021-01-17,2,1
Putnam,2021-01-18,80,14
Putnam,2021-01-19,17,23
Putnam,2021-01-20,357,45
Putnam,2021-01-21,217,13
Putnam,2021-01-22,49,14
Putnam,2021-01-23,31,5
Putnam,2021-01-24,0,0
Putnam,2021-01-25,20,89
Putnam,2021-01-26,8,51
Putnam,2021-01-27,42,120
Putnam,2021-01-28,156,39
Putnam,2021-01-29,89,22
Putnam,2021-01-30,654,4
Putnam,2021-01-31,1,0
Putnam,2021-02-01,76,67
Putnam,2021-02-02,77,43
Putnam,2021-02-03,54,116
Putnam,2021-02-04,91,178
Putnam,2021-02-05,399,155
Putnam,2021-02-06,28,27
Putnam,2021-02-07,1,0
Putnam,2021-02-08,101,85
Putnam,2021-02-09,37,48
Putnam,2021-02-10,26,75
Putnam,2021-02-11,131,65
Putnam,2021-02-12,318,72
Putnam,2021-02-13,533,2
Putnam,2021-02-14,5,2
Putnam,2021-02-15,30,50
Putnam,2021-02-16,15,4
Putnam,2021-02-17,37,326
Putnam,2021-02-18,73,282
Putnam,2021-02-19,106,73
Putnam,2021-02-20,27,626
Putnam,2021-02-21,4,0
Putnam,2021-02-22,44,101
Putnam,2021-02-23,48,56
Putnam,2021-02-24,254,70
Putnam,2021-02-25,423,179
Putnam,2021-02-26,149,302
Putnam,2021-02-27,83,26
Putnam,2021-02-28,17,4
Putnam,2021-03-01,27,45
Putnam,2021-03-02,62,41
Putnam,2021-03-03,64,42
Putnam,2021-03-04,194,124
Putnam,2021-03-05,123,430
Putnam,2021-03-06,291,107
Putnam,2021-03-07,19,12
Putnam,2021-03-08,110,99
Putnam,2021-03-09,126,80
Putnam,2021-03-10,602,333
Putnam,2021-03-11,258,91
Putnam,2021-03-12,135,147
Putnam,2021-03-13,70,516
Putnam,2021-03-14,8,6
Putnam,2021-03-15,55,39
Putnam,2021-03-16,65,37
Putnam,2021-03-17,485,64
Putnam,2021-03-18,123,448
Putnam,2021-03-19,141,191
Putnam,2021-03-20,51,73
Putnam,2021-03-21,10,15
Putnam,2021-03-22,38,37
Putnam,2021-03-23,66,77
Putnam,2021-03-24,465,283
Putnam,2021-03-25,105,129
Putnam,2021-03-26,80,92
Putnam,2021-03-27,50,264
Putnam,2021-03-28,6,9
Putnam,2021-03-29,76,46
Putnam,2021-03-30,107,76
Putnam,2021-03-31,371,415
Putnam,2021-04-01,131,263
Putnam,2021-04-02,137,145
Putnam,2021-04-03,63,68
Putnam,2021-04-04,15,15
Putnam,2021-04-05,160,192
Putnam,2021-04-06,86,110
Putnam,2021-04-07,103,485
Putnam,2021-04-08,158,200
Putnam,2021-04-09,140,150
Putnam,2021-04-10,70,69
Putnam,2021-04-11,6,11
Putnam,2021-04-12,21,62
Putnam,2021-04-13,59,52
Putnam,2021-04-14,28,398
Putnam,2021-04-15,74,80
Putnam,2021-04-16,88,101
Putnam,2021-04-17,15,36
Putnam,2021-04-18,3,8
Putnam,2021-04-19,11,31
Putnam,2021-04-20,43,51
Putnam,2021-04-21,22,252
Putnam,2021-04-22,44,121
Putnam,2021-04-23,65,95
Putnam,2021-04-24,25,31
Putnam,2021-04-25,4,5
Putnam,2021-04-26,24,27
Putnam,2021-04-27,43,45
Putnam,2021-04-28,17,78
Putnam,2021-04-29,52,114
Putnam,2021-04-30,41,109
Putnam,2021-05-01,15,31
Putnam,2021-05-02,1,3
Putnam,2021-05-03,12,13
Putnam,2021-05-04,27,40
Putnam,2021-05-05,78,97
Putnam,2021-05-06,71,121
Putnam,2021-05-07,36,83
Putnam,2021-05-08,8,6
Putnam,2021-05-09,8,9
Putnam,2021-05-10,9,13
Putnam,2021-05-11,14,38
Putnam,2021-05-12,27,61
Putnam,2021-05-13,46,62
Putnam,2021-05-14,47,61
Putnam,2021-05-15,26,16
Putnam,2021-05-16,9,4
Putnam,2021-05-17,35,11
Putnam,2021-05-18,9,4
Richland,2020-12-14,2,0
Richland,2020-12-15,1,0
Richland,2020-12-16,2,0
Richland,2020-12-17,3,0
Richland,2020-12-18,8,0
Richland,2020-12-19,0,0
Richland,2020-12-20,0,0
Richland,2020-12-21,212,0
Richland,2020-12-22,90,0
Richland,2020-12-23,50,0
Richland,2020-12-24,26,0
Richland,2020-12-25,0,0
Richland,2020-12-26,17,0
Richland,2020-12-27,1,0
Richland,2020-12-28,163,0
Richland,2020-12-29,153,0
Richland,2020-12-30,235,0
Richland,2020-12-31,291,0
Richland,2021-01-01,4,0
Richland,2021-01-02,7,0
Richland,2021-01-03,65,0
Richland,2021-01-04,294,0
Richland,2021-01-05,224,2
Richland,2021-01-06,291,3
Richland,2021-01-07,192,3
Richland,2021-01-08,337,8
Richland,2021-01-09,6,1
Richland,2021-01-10,3,0
Richland,2021-01-11,210,49
Richland,2021-01-12,208,120
Richland,2021-01-13,287,38
Richland,2021-01-14,168,5
Richland,2021-01-15,448,6
Richland,2021-01-16,17,7
Richland,2021-01-17,1,2
Richland,2021-01-18,47,120
Richland,2021-01-19,386,14
Richland,2021-01-20,500,65
Richland,2021-01-21,622,29
Richland,2021-01-22,537,8
Richland,2021-01-23,133,6
Richland,2021-01-24,45,50
Richland,2021-01-25,298,96
Richland,2021-01-26,343,175
Richland,2021-01-27,373,203
Richland,2021-01-28,515,354
Richland,2021-01-29,499,138
Richland,2021-01-30,110,2
Richland,2021-01-31,48,7
Richland,2021-02-01,197,349
Richland,2021-02-02,335,244
Richland,2021-02-03,378,197
Richland,2021-02-04,461,95
Richland,2021-02-05,350,239
Richland,2021-02-06,102,26
Richland,2021-02-07,65,1
Richland,2021-02-08,199,156
Richland,2021-02-09,214,188
Richland,2021-02-10,380,428
Richland,2021-02-11,535,389
Richland,2021-02-12,273,505
Richland,2021-02-13,105,103
Richland,2021-02-14,20,31
Richland,2021-02-15,98,47
Richland,2021-02-16,182,50
Richland,2021-02-17,315,509
Richland,2021-02-18,258,547
Richland,2021-02-19,1158,501
Richland,2021-02-20,102,108
Richland,2021-02-21,6,48
Richland,2021-02-22,181,368
Richland,2021-02-23,419,474
Richland,2021-02-24,169,463
Richland,2021-02-25,323,495
Richland,2021-02-26,399,443
Richland,2021-02-27,118,104
Richland,2021-02-28,70,86
Richland,2021-03-01,96,243
Richland,2021-03-02,587,260
Richland,2021-03-03,260,363
Richland,2021-03-04,694,450
Richland,2021-03-05,939,615
Richland,2021-03-06,296,266
Richland,2021-03-07,45,56
Richland,2021-03-08,596,543
Richland,2021-03-09,771,379
Richland,2021-03-10,712,724
Richland,2021-03-11,1011,565
Richland,2021-03-12,1045,1446
Richland,2021-03-13,91,192
Richland,2021-03-14,24,28
Richland,2021-03-15,252,309
Richland,2021-03-16,727,215
Richland,2021-03-17,393,390
Richland,2021-03-18,914,146
Richland,2021-03-19,754,309
Richland,2021-03-20,222,25
Richland,2021-03-21,33,9
Richland,2021-03-22,372,74
Richland,2021-03-23,533,208
Richland,2021-03-24,548,411
Richland,2021-03-25,728,319
Richland,2021-03-26,604,584
Richland,2021-03-27,101,118
Richland,2021-03-28,50,40
Richland,2021-03-29,293,366
Richland,2021-03-30,599,555
Richland,2021-03-31,483,573
Richland,2021-04-01,714,310
Richland,2021-04-02,369,634
Richland,2021-04-03,109,196
Richland,2021-04-04,31,49
Richland,2021-04-05,212,464
Richland,2021-04-06,382,653
Richland,2021-04-07,507,884
Richland,2021-04-08,708,752
Richland,2021-04-09,367,780
Richland,2021-04-10,89,162
Richland,2021-04-11,50,55
Richland,2021-04-12,165,485
Richland,2021-04-13,307,619
Richland,2021-04-14,150,524
Richland,2021-04-15,308,412
Richland,2021-04-16,242,539
Richland,2021-04-17,188,232
Richland,2021-04-18,16,32
Richland,2021-04-19,68,514
Richland,2021-04-20,166,515
Richland,2021-04-21,92,447
Richland,2021-04-22,139,562
Richland,2021-04-23,166,393
Richland,2021-04-24,86,126
Richland,2021-04-25,27,35
Richland,2021-04-26,118,408
Richland,2021-04-27,91,315
Richland,2021-04-28,123,443
Richland,2021-04-29,193,478
Richland,2021-04-30,186,367
Richland,2021-05-01,100,114
Richland,2021-05-02,26,21
Richland,2021-05-03,86,144
Richland,2021-05-04,114,162
Richland,2021-05-05,98,296
Richland,2021-05-06,129,336
Richland,2021-05-07,116,301
Richland,2021-05-08,147,151
Richland,2021-05-09,8,24
Richland,2021-05-10,80,153
Richland,2021-05-11,84,210
Richland,2021-05-12,84,217
Richland,2021-05-13,139,173
Richland,2021-05-14,196,215
Richland,2021-05-15,115,65
Richland,2021-05-16,41,19
Richland,2021-05-17,83,54
Richland,2021-05-18,78,106
Ross,2020-12-14,1,0
Ross,2020-12-15,0,0
Ross,2020-12-16,1,0
Ross,2020-12-17,0,0
Ross,2020-12-18,2,0
Ross,2020-12-19,0,0
Ross,2020-12-20,0,0
Ross,2020-12-21,28,0
Ross,2020-12-22,108,0
Ross,2020-12-23,85,0
Ross,2020-12-24,43,0
Ross,2020-12-25,6,0
Ross,2020-12-26,48,0
Ross,2020-12-27,8,0
Ross,2020-12-28,196,0
Ross,2020-12-29,211,0
Ross,2020-12-30,153,0
Ross,2020-12-31,96,1
Ross,2021-01-01,10,0
Ross,2021-01-02,5,0
Ross,2021-01-03,2,0
Ross,2021-01-04,143,1
Ross,2021-01-05,221,2
Ross,2021-01-06,181,1
Ross,2021-01-07,170,0
Ross,2021-01-08,173,5
Ross,2021-01-09,8,0
Ross,2021-01-10,3,0
Ross,2021-01-11,171,31
Ross,2021-01-12,192,44
Ross,2021-01-13,176,15
Ross,2021-01-14,131,2
Ross,2021-01-15,134,2
Ross,2021-01-16,2,12
Ross,2021-01-17,1,7
Ross,2021-01-18,13,57
Ross,2021-01-19,194,109
Ross,2021-01-20,347,52
Ross,2021-01-21,439,55
Ross,2021-01-22,253,74
Ross,2021-01-23,59,6
Ross,2021-01-24,4,0
Ross,2021-01-25,126,101
Ross,2021-01-26,156,168
Ross,2021-01-27,142,131
Ross,2021-01-28,480,94
Ross,2021-01-29,416,133
Ross,2021-01-30,33,5
Ross,2021-01-31,31,2
Ross,2021-02-01,149,153
Ross,2021-02-02,135,208
Ross,2021-02-03,153,179
Ross,2021-02-04,559,184
Ross,2021-02-05,154,235
Ross,2021-02-06,16,7
Ross,2021-02-07,10,2
Ross,2021-02-08,48,101
Ross,2021-02-09,111,117
Ross,2021-02-10,116,188
Ross,2021-02-11,428,300
Ross,2021-02-12,339,139
Ross,2021-02-13,30,17
Ross,2021-02-14,6,1
Ross,2021-02-15,82,36
Ross,2021-02-16,89,29
Ross,2021-02-17,136,337
Ross,2021-02-18,250,132
Ross,2021-02-19,109,159
Ross,2021-02-20,8,44
Ross,2021-02-21,3,9
Ross,2021-02-22,62,319
Ross,2021-02-23,109,504
Ross,2021-02-24,178,314
Ross,2021-02-25,1332,237
Ross,2021-02-26,817,201
Ross,2021-02-27,11,27
Ross,2021-02-28,6,11
Ross,2021-03-01,160,150
Ross,2021-03-02,106,425
Ross,2021-03-03,176,87
Ross,2021-03-04,697,292
Ross,2021-03-05,548,434
Ross,2021-03-06,41,51
Ross,2021-03-07,14,20
Ross,2021-03-08,358,330
Ross,2021-03-09,344,264
Ross,2021-03-10,649,490
Ross,2021-03-11,978,389
Ross,2021-03-12,959,527
Ross,2021-03-13,368,239
Ross,2021-03-14,16,22
Ross,2021-03-15,56,92
Ross,2021-03-16,268,384
Ross,2021-03-17,257,116
Ross,2021-03-18,630,421
Ross,2021-03-19,569,132
Ross,2021-03-20,35,6
Ross,2021-03-21,17,6
Ross,2021-03-22,322,87
Ross,2021-03-23,391,261
Ross,2021-03-24,303,87
Ross,2021-03-25,455,472
Ross,2021-03-26,376,834
Ross,2021-03-27,33,169
Ross,2021-03-28,5,57
Ross,2021-03-29,230,492
Ross,2021-03-30,566,378
Ross,2021-03-31,821,598
Ross,2021-04-01,514,628
Ross,2021-04-02,421,698
Ross,2021-04-03,38,15
Ross,2021-04-04,8,1
Ross,2021-04-05,161,506
Ross,2021-04-06,414,544
Ross,2021-04-07,329,510
Ross,2021-04-08,323,498
Ross,2021-04-09,323,426
Ross,2021-04-10,34,55
Ross,2021-04-11,27,21
Ross,2021-04-12,129,905
Ross,2021-04-13,132,305
Ross,2021-04-14,169,195
Ross,2021-04-15,94,214
Ross,2021-04-16,137,333
Ross,2021-04-17,19,32
