county,date,vaccines_started,vaccines_completed
Sandusky,2021-03-10,475,420
Sandusky,2021-03-11,250,181
Sandusky,2021-03-12,402,174
Sandusky,2021-03-13,391,271
Sandusky,2021-03-14,34,7
Sandusky,2021-03-15,198,229
Sandusky,2021-03-16,248,238
Sandusky,2021-03-17,294,136
Sandusky,2021-03-18,267,151
Sandusky,2021-03-19,663,97
Sandusky,2021-03-20,120,87
Sandusky,2021-03-21,36,26
Sandusky,2021-03-22,347,18
Sandusky,2021-03-23,206,356
Sandusky,2021-03-24,451,167
Sandusky,2021-03-25,259,109
Sandusky,2021-03-26,232,981
Sandusky,2021-03-27,152,72
Sandusky,2021-03-28,46,13
Sandusky,2021-03-29,154,179
Sandusky,2021-03-30,379,238
Sandusky,2021-03-31,397,181
Sandusky,2021-04-01,735,842
Sandusky,2021-04-02,336,388
Sandusky,2021-04-03,111,95
Sandusky,2021-04-04,24,24
Sandusky,2021-04-05,82,98
Sandusky,2021-04-06,270,359
Sandusky,2021-04-07,360,213
Sandusky,2021-04-08,208,263
Sandusky,2021-04-09,272,439
Sandusky,2021-04-10,52,384
Sandusky,2021-04-11,16,37
Sandusky,2021-04-12,176,114
Sandusky,2021-04-13,174,367
Sandusky,2021-04-14,155,256
Sandusky,2021-04-15,88,254
Sandusky,2021-04-16,142,577
Sandusky,2021-04-17,142,109
Sandusky,2021-04-18,12,40
Sandusky,2021-04-19,59,165
Sandusky,2021-04-20,74,259
Sandusky,2021-04-21,88,436
Sandusky,2021-04-22,131,796
Sandusky,2021-04-23,81,236
Sandusky,2021-04-24,44,164
Sandusky,2021-04-25,22,37
Sandusky,2021-04-26,145,64
Sandusky,2021-04-27,56,288
Sandusky,2021-04-28,92,373
Sandusky,2021-04-29,63,293
Sandusky,2021-04-30,96,212
Sandusky,2021-05-01,61,56
Sandusky,2021-05-02,25,25
Sandusky,2021-05-03,43,96
Sandusky,2021-05-04,65,302
Sandusky,2021-05-05,63,159
Sandusky,2021-05-06,148,211
Sandusky,2021-05-07,89,176
Sandusky,2021-05-08,53,62
Sandusky,2021-05-09,14,15
Sandusky,2021-05-10,42,132
Sandusky,2021-05-11,40,137
Sandusky,2021-05-12,80,122
Sandusky,2021-05-13,63,69
Sandusky,2021-05-14,102,93
Sandusky,2021-05-15,102,157
Sandusky,2021-05-16,49,30
Sandusky,2021-05-17,83,100
Sandusky,2021-05-18,118,85
Sandusky,2021-05-19,129,73
Sandusky,2021-05-20,82,123
Sandusky,2021-05-21,97,112
Sandusky,2021-05-22,56,40
Sandusky,2021-05-23,36,19
Sandusky,2021-05-24,53,96
Sandusky,2021-05-25,73,47
Sandusky,2021-05-26,55,43
Sandusky,2021-05-27,0,0
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,97,0
Scioto,2020-12-22,129,0
Scioto,2020-12-23,489,0
Scioto,2020-12-24,193,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,83,0
Scioto,2020-12-27,55,0
Scioto,2020-12-28,331,0
Scioto,2020-12-29,360,0
Scioto,2020-12-30,463,2
Scioto,2020-12-31,308,0
Scioto,2021-01-01,3,1
Scioto,2021-01-02,88,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,256,0
Scioto,2021-01-05,149,0
Scioto,2021-01-06,166,1
Scioto,2021-01-07,206,1
Scioto,2021-01-08,202,0
Scioto,2021-01-09,2,0
Scioto,2021-01-10,10,1
Scioto,2021-01-11,113,13
Scioto,2021-01-12,174,19
Scioto,2021-01-13,187,60
Scioto,2021-01-14,259,55
Scioto,2021-01-15,90,3
Scioto,2021-01-16,9,3
Scioto,2021-01-17,155,103
Scioto,2021-01-18,113,184
Scioto,2021-01-19,270,256
Scioto,2021-01-20,340,137
Scioto,2021-01-21,300,231
Scioto,2021-01-22,259,153
Scioto,2021-01-23,179,74
Scioto,2021-01-24,263,24
Scioto,2021-01-25,122,417
Scioto,2021-01-26,255,281
Scioto,2021-01-27,237,284
Scioto,2021-01-28,466,190
Scioto,2021-01-29,198,160
Scioto,2021-01-30,279,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,108,269
Scioto,2021-02-02,37,150
Scioto,2021-02-03,194,53
Scioto,2021-02-04,300,201
Scioto,2021-02-05,340,181
Scioto,2021-02-06,234,5
Scioto,2021-02-07,26,9
Scioto,2021-02-08,147,127
Scioto,2021-02-09,155,171
Scioto,2021-02-10,236,185
Scioto,2021-02-11,63,226
Scioto,2021-02-12,87,203
Scioto,2021-02-13,247,22
Scioto,2021-02-14,68,144
Scioto,2021-02-15,29,132
Scioto,2021-02-16,30,65
Scioto,2021-02-17,31,302
Scioto,2021-02-18,27,344
Scioto,2021-02-19,324,210
Scioto,2021-02-20,61,359
Scioto,2021-02-21,2,315
Scioto,2021-02-22,119,526
Scioto,2021-02-23,178,269
Scioto,2021-02-24,154,291
Scioto,2021-02-25,858,243
Scioto,2021-02-26,578,484
Scioto,2021-02-27,162,19
Scioto,2021-02-28,75,14
Scioto,2021-03-01,235,213
Scioto,2021-03-02,155,11
Scioto,2021-03-03,399,37
Scioto,2021-03-04,692,328
Scioto,2021-03-05,299,408
Scioto,2021-03-06,296,446
Scioto,2021-03-07,8,9
Scioto,2021-03-08,108,739
Scioto,2021-03-09,64,180
Scioto,2021-03-10,561,68
Scioto,2021-03-11,734,187
Scioto,2021-03-12,413,268
Scioto,2021-03-13,92,88
Scioto,2021-03-14,346,43
Scioto,2021-03-15,366,95
Scioto,2021-03-16,163,56
Scioto,2021-03-17,387,55
Scioto,2021-03-18,464,518
Scioto,2021-03-19,161,25
Scioto,2021-03-20,28,16
Scioto,2021-03-21,3,1
Scioto,2021-03-22,169,262
Scioto,2021-03-23,385,124
Scioto,2021-03-24,287,626
Scioto,2021-03-25,359,757
Scioto,2021-03-26,218,597
Scioto,2021-03-27,19,153
Scioto,2021-03-28,9,20
Scioto,2021-03-29,339,150
Scioto,2021-03-30,347,84
Scioto,2021-03-31,310,526
Scioto,2021-04-01,445,579
Scioto,2021-04-02,78,129
Scioto,2021-04-03,16,8
Scioto,2021-04-04,2,1
Scioto,2021-04-05,123,384
Scioto,2021-04-06,135,328
Scioto,2021-04-07,248,591
Scioto,2021-04-08,292,480
Scioto,2021-04-09,170,176
Scioto,2021-04-10,36,38
Scioto,2021-04-11,27,18
Scioto,2021-04-12,94,201
Scioto,2021-04-13,83,438
Scioto,2021-04-14,164,293
Scioto,2021-04-15,164,313
Scioto,2021-04-16,55,143
Scioto,2021-04-17,2,23
Scioto,2021-04-18,5,3
Scioto,2021-04-19,40,238
Scioto,2021-04-20,55,284
Scioto,2021-04-21,35,305
Scioto,2021-04-22,44,427
Scioto,2021-04-23,66,123
Scioto,2021-04-24,14,22
Scioto,2021-04-25,11,3
Scioto,2021-04-26,85,150
Scioto,2021-04-27,104,191
Scioto,2021-04-28,73,221
Scioto,2021-04-29,124,320
Scioto,2021-04-30,61,103
Scioto,2021-05-01,29,20
Scioto,2021-05-02,7,4
Scioto,2021-05-03,27,53
Scioto,2021-05-04,52,160
Scioto,2021-05-05,58,125
Scioto,2021-05-06,134,192
Scioto,2021-05-07,57,118
Scioto,2021-05-08,17,18
Scioto,2021-05-09,5,8
Scioto,2021-05-10,35,59
Scioto,2021-05-11,46,88
Scioto,2021-05-12,41,99
Scioto,2021-05-13,79,142
Scioto,2021-05-14,96,75
Scioto,2021-05-15,45,15
Scioto,2021-05-16,19,5
Scioto,2021-05-17,186,78
Scioto,2021-05-18,113,100
Scioto,2021-05-19,80,67
Scioto,2021-05-20,69,55
Scioto,2021-05-21,77,75
Scioto,2021-05-22,150,19
Scioto,2021-05-23,15,8
Scioto,2021-05-24,30,32
Scioto,2021-05-25,55,69
Scioto,2021-05-26,83,52
Scioto,2021-05-27,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,1,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,1,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,228,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,4,1
Seneca,2020-12-27,93,0
Seneca,2020-12-28,94,0
Seneca,2020-12-29,132,0
Seneca,2020-12-30,177,0
Seneca,2020-12-31,68,1
Seneca,2021-01-01,2,0
Seneca,2021-01-02,93,0
Seneca,2021-01-03,15,1
Seneca,2021-01-04,120,3
Seneca,2021-01-05,67,0
Seneca,2021-01-06,149,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,94,15
Seneca,2021-01-09,5,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,88,4
Seneca,2021-01-12,102,0
Seneca,2021-01-13,250,160
Seneca,2021-01-14,192,6
Seneca,2021-01-15,35,3
Seneca,2021-01-16,7,0
Seneca,2021-01-17,41,26
Seneca,2021-01-18,35,13
Seneca,2021-01-19,34,65
Seneca,2021-01-20,38,57
Seneca,2021-01-21,132,19
Seneca,2021-01-22,116,18
Seneca,2021-01-23,572,94
Seneca,2021-01-24,14,19
Seneca,2021-01-25,87,70
Seneca,2021-01-26,132,91
Seneca,2021-01-27,153,184
Seneca,2021-01-28,112,63
Seneca,2021-01-29,235,30
Seneca,2021-01-30,49,2
Seneca,2021-01-31,21,1
Seneca,2021-02-01,80,118
Seneca,2021-02-02,146,111
Seneca,2021-02-03,195,156
Seneca,2021-02-04,172,172
Seneca,2021-02-05,181,87
Seneca,2021-02-06,45,5
Seneca,2021-02-07,43,45
Seneca,2021-02-08,64,88
Seneca,2021-02-09,84,87
Seneca,2021-02-10,95,151
Seneca,2021-02-11,202,90
Seneca,2021-02-12,123,54
Seneca,2021-02-13,65,594
Seneca,2021-02-14,19,4
Seneca,2021-02-15,63,51
Seneca,2021-02-16,32,15
Seneca,2021-02-17,171,40
Seneca,2021-02-18,78,145
Seneca,2021-02-19,135,113
Seneca,2021-02-20,23,42
Seneca,2021-02-21,13,19
Seneca,2021-02-22,60,125
Seneca,2021-02-23,122,173
Seneca,2021-02-24,253,190
Seneca,2021-02-25,681,222
Seneca,2021-02-26,215,283
Seneca,2021-02-27,590,53
Seneca,2021-02-28,18,34
Seneca,2021-03-01,104,59
Seneca,2021-03-02,149,85
Seneca,2021-03-03,141,112
Seneca,2021-03-04,423,137
Seneca,2021-03-05,353,178
Seneca,2021-03-06,119,68
Seneca,2021-03-07,38,48
Seneca,2021-03-08,198,92
Seneca,2021-03-09,465,105
Seneca,2021-03-10,342,272
Seneca,2021-03-11,320,199
Seneca,2021-03-12,286,190
Seneca,2021-03-13,153,53
Seneca,2021-03-14,15,5
Seneca,2021-03-15,159,58
Seneca,2021-03-16,326,171
Seneca,2021-03-17,288,136
Seneca,2021-03-18,457,636
Seneca,2021-03-19,718,581
Seneca,2021-03-20,73,44
Seneca,2021-03-21,28,4
Seneca,2021-03-22,248,47
Seneca,2021-03-23,233,63
Seneca,2021-03-24,418,213
Seneca,2021-03-25,338,190
Seneca,2021-03-26,179,332
Seneca,2021-03-27,106,538
Seneca,2021-03-28,25,9
Seneca,2021-03-29,153,102
Seneca,2021-03-30,307,176
Seneca,2021-03-31,375,310
Seneca,2021-04-01,335,418
Seneca,2021-04-02,162,308
Seneca,2021-04-03,87,193
Seneca,2021-04-04,9,13
Seneca,2021-04-05,192,144
Seneca,2021-04-06,231,537
Seneca,2021-04-07,356,386
Seneca,2021-04-08,278,306
Seneca,2021-04-09,368,486
Seneca,2021-04-10,162,328
Seneca,2021-04-11,18,16
Seneca,2021-04-12,99,210
Seneca,2021-04-13,115,259
Seneca,2021-04-14,195,277
Seneca,2021-04-15,100,303
Seneca,2021-04-16,152,150
Seneca,2021-04-17,47,109
Seneca,2021-04-18,1,20
Seneca,2021-04-19,34,178
Seneca,2021-04-20,75,213
Seneca,2021-04-21,155,264
Seneca,2021-04-22,43,341
Seneca,2021-04-23,69,340
Seneca,2021-04-24,30,173
Seneca,2021-04-25,9,12
Seneca,2021-04-26,64,113
Seneca,2021-04-27,67,174
Seneca,2021-04-28,105,293
Seneca,2021-04-29,62,150
Seneca,2021-04-30,98,242
Seneca,2021-05-01,35,139
Seneca,2021-05-02,18,11
Seneca,2021-05-03,37,142
Seneca,2021-05-04,69,70
Seneca,2021-05-05,62,166
Seneca,2021-05-06,50,158
Seneca,2021-05-07,46,205
Seneca,2021-05-08,18,71
Seneca,2021-05-09,11,6
Seneca,2021-05-10,21,66
Seneca,2021-05-11,55,76
Seneca,2021-05-12,45,137
Seneca,2021-05-13,62,74
Seneca,2021-05-14,128,146
Seneca,2021-05-15,54,45
Seneca,2021-05-16,25,14
Seneca,2021-05-17,80,71
Seneca,2021-05-18,119,78
Seneca,2021-05-19,155,152
Seneca,2021-05-20,74,51
Seneca,2021-05-21,80,103
Seneca,2021-05-22,52,30
Seneca,2021-05-23,24,8
Seneca,2021-05-24,72,79
Seneca,2021-05-25,71,74
Seneca,2021-05-26,72,64
Seneca,2021-05-27,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,101,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,27,0
Shelby,2020-12-30,75,0
Shelby,2020-12-31,45,0
Shelby,2021-01-01,1,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,40,0
Shelby,2021-01-05,48,0
Shelby,2021-01-06,54,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,32,3
Shelby,2021-01-12,70,2
Shelby,2021-01-13,64,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,112,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,84,4
Shelby,2021-01-20,262,21
Shelby,2021-01-21,188,19
Shelby,2021-01-22,114,23
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,60,35
Shelby,2021-01-26,161,34
Shelby,2021-01-27,468,48
Shelby,2021-01-28,162,48
Shelby,2021-01-29,73,40
Shelby,2021-01-30,11,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,33,22
Shelby,2021-02-02,191,45
Shelby,2021-02-03,75,56
Shelby,2021-02-04,485,217
Shelby,2021-02-05,45,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,19,2
Shelby,2021-02-08,45,35
Shelby,2021-02-09,84,62
Shelby,2021-02-10,32,177
Shelby,2021-02-11,331,92
Shelby,2021-02-12,50,56
Shelby,2021-02-13,24,8
Shelby,2021-02-14,15,3
Shelby,2021-02-15,26,29
Shelby,2021-02-16,35,88
Shelby,2021-02-17,28,57
Shelby,2021-02-18,76,73
Shelby,2021-02-19,26,96
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,13,49
Shelby,2021-02-23,34,271
Shelby,2021-02-24,170,507
Shelby,2021-02-25,207,521
Shelby,2021-02-26,344,39
Shelby,2021-02-27,124,15
Shelby,2021-02-28,12,17
Shelby,2021-03-01,60,39
Shelby,2021-03-02,122,209
Shelby,2021-03-03,265,38
Shelby,2021-03-04,623,246
Shelby,2021-03-05,116,119
Shelby,2021-03-06,226,230
Shelby,2021-03-07,11,20
Shelby,2021-03-08,81,77
Shelby,2021-03-09,88,171
Shelby,2021-03-10,332,152
Shelby,2021-03-11,388,324
Shelby,2021-03-12,82,78
Shelby,2021-03-13,44,27
Shelby,2021-03-14,7,10
Shelby,2021-03-15,41,19
Shelby,2021-03-16,389,59
Shelby,2021-03-17,136,29
Shelby,2021-03-18,508,88
Shelby,2021-03-19,40,272
Shelby,2021-03-20,63,158
Shelby,2021-03-21,15,7
Shelby,2021-03-22,41,13
Shelby,2021-03-23,337,139
Shelby,2021-03-24,101,166
Shelby,2021-03-25,338,224
Shelby,2021-03-26,112,78
Shelby,2021-03-27,54,19
Shelby,2021-03-28,22,14
Shelby,2021-03-29,111,107
Shelby,2021-03-30,163,45
Shelby,2021-03-31,79,431
Shelby,2021-04-01,138,590
Shelby,2021-04-02,71,35
Shelby,2021-04-03,56,17
Shelby,2021-04-04,23,16
Shelby,2021-04-05,62,50
Shelby,2021-04-06,120,515
Shelby,2021-04-07,366,91
Shelby,2021-04-08,122,219
Shelby,2021-04-09,132,94
Shelby,2021-04-10,119,44
Shelby,2021-04-11,99,97
Shelby,2021-04-12,44,60
Shelby,2021-04-13,120,202
Shelby,2021-04-14,42,143
Shelby,2021-04-15,55,505
Shelby,2021-04-16,88,63
Shelby,2021-04-17,22,34
Shelby,2021-04-18,10,21
Shelby,2021-04-19,29,49
Shelby,2021-04-20,41,155
Shelby,2021-04-21,46,58
Shelby,2021-04-22,74,178
Shelby,2021-04-23,38,88
Shelby,2021-04-24,29,51
Shelby,2021-04-25,9,22
Shelby,2021-04-26,20,375
Shelby,2021-04-27,33,139
Shelby,2021-04-28,30,60
Shelby,2021-04-29,71,116
Shelby,2021-04-30,34,63
Shelby,2021-05-01,25,56
Shelby,2021-05-02,9,16
Shelby,2021-05-03,22,30
Shelby,2021-05-04,58,103
Shelby,2021-05-05,36,303
Shelby,2021-05-06,79,108
Shelby,2021-05-07,33,51
Shelby,2021-05-08,38,83
Shelby,2021-05-09,5,10
Shelby,2021-05-10,17,35
Shelby,2021-05-11,53,76
Shelby,2021-05-12,22,59
Shelby,2021-05-13,69,68
Shelby,2021-05-14,71,104
Shelby,2021-05-15,43,24
Shelby,2021-05-16,49,14
Shelby,2021-05-17,67,21
Shelby,2021-05-18,65,49
Shelby,2021-05-19,70,29
Shelby,2021-05-20,101,78
Shelby,2021-05-21,52,31
Shelby,2021-05-22,41,27
Shelby,2021-05-23,36,12
Shelby,2021-05-24,37,13
Shelby,2021-05-25,26,39
Shelby,2021-05-26,24,22
Shelby,2021-05-27,0,0
"Stark ",2020-12-14,1,0
"Stark ",2020-12-15,4,0
"Stark ",2020-12-16,215,0
"Stark ",2020-12-17,24,0
"Stark ",2020-12-18,261,0
"Stark ",2020-12-19,52,0
"Stark ",2020-12-20,0,0
"Stark ",2020-12-21,204,0
"Stark ",2020-12-22,153,0
"Stark ",2020-12-23,549,0
"Stark ",2020-12-24,394,0
"Stark ",2020-12-25,19,0
"Stark ",2020-12-26,351,0
"Stark ",2020-12-27,41,0
"Stark ",2020-12-28,1006,0
"Stark ",2020-12-29,921,1
"Stark ",2020-12-30,1187,2
"Stark ",2020-12-31,548,1
"Stark ",2021-01-01,41,3
"Stark ",2021-01-02,337,3
"Stark ",2021-01-03,72,2
"Stark ",2021-01-04,701,4
"Stark ",2021-01-05,1042,7
"Stark ",2021-01-06,971,201
"Stark ",2021-01-07,954,27
"Stark ",2021-01-08,903,320
"Stark ",2021-01-09,259,5
"Stark ",2021-01-10,21,0
"Stark ",2021-01-11,306,237
"Stark ",2021-01-12,618,147
"Stark ",2021-01-13,690,284
"Stark ",2021-01-14,832,200
"Stark ",2021-01-15,580,28
"Stark ",2021-01-16,304,120
"Stark ",2021-01-17,46,10
"Stark ",2021-01-18,274,298
"Stark ",2021-01-19,282,227
"Stark ",2021-01-20,1231,504
"Stark ",2021-01-21,1693,365
"Stark ",2021-01-22,1134,239
"Stark ",2021-01-23,482,211
"Stark ",2021-01-24,122,6
"Stark ",2021-01-25,748,554
"Stark ",2021-01-26,876,962
"Stark ",2021-01-27,1915,946
"Stark ",2021-01-28,1666,651
"Stark ",2021-01-29,1641,613
"Stark ",2021-01-30,338,281
"Stark ",2021-01-31,205,86
"Stark ",2021-02-01,692,364
"Stark ",2021-02-02,972,862
"Stark ",2021-02-03,1855,784
"Stark ",2021-02-04,1847,1139
"Stark ",2021-02-05,2018,715
"Stark ",2021-02-06,1816,275
"Stark ",2021-02-07,165,20
"Stark ",2021-02-08,528,441
"Stark ",2021-02-09,747,632
"Stark ",2021-02-10,2179,658
"Stark ",2021-02-11,1469,676
"Stark ",2021-02-12,1664,653
"Stark ",2021-02-13,1349,378
"Stark ",2021-02-14,44,89
"Stark ",2021-02-15,297,292
"Stark ",2021-02-16,1363,365
"Stark ",2021-02-17,1200,1240
"Stark ",2021-02-18,389,1770
"Stark ",2021-02-19,293,1886
"Stark ",2021-02-20,697,520
"Stark ",2021-02-21,47,110
"Stark ",2021-02-22,352,648
"Stark ",2021-02-23,598,597
"Stark ",2021-02-24,949,1267
"Stark ",2021-02-25,1809,991
"Stark ",2021-02-26,763,1644
"Stark ",2021-02-27,1088,1319
"Stark ",2021-02-28,378,188
"Stark ",2021-03-01,467,685
"Stark ",2021-03-02,958,847
"Stark ",2021-03-03,1222,1636
"Stark ",2021-03-04,1793,2027
"Stark ",2021-03-05,1183,2267
"Stark ",2021-03-06,1007,1521
"Stark ",2021-03-07,208,173
"Stark ",2021-03-08,809,757
"Stark ",2021-03-09,2240,1619
"Stark ",2021-03-10,1571,2021
"Stark ",2021-03-11,1683,1609
"Stark ",2021-03-12,2189,1998
"Stark ",2021-03-13,805,1069
"Stark ",2021-03-14,222,40
"Stark ",2021-03-15,851,293
"Stark ",2021-03-16,2552,649
"Stark ",2021-03-17,3097,1399
"Stark ",2021-03-18,2783,620
"Stark ",2021-03-19,2582,608
"Stark ",2021-03-20,1869,533
"Stark ",2021-03-21,396,100
"Stark ",2021-03-22,1053,510
"Stark ",2021-03-23,2413,1093
"Stark ",2021-03-24,2560,1694
"Stark ",2021-03-25,2522,2059
"Stark ",2021-03-26,2576,1062
"Stark ",2021-03-27,1365,872
"Stark ",2021-03-28,225,153
"Stark ",2021-03-29,1234,620
"Stark ",2021-03-30,3237,1027
"Stark ",2021-03-31,2466,1441
"Stark ",2021-04-01,2655,1485
"Stark ",2021-04-02,2457,1032
"Stark ",2021-04-03,1438,866
"Stark ",2021-04-04,182,180
"Stark ",2021-04-05,1257,931
"Stark ",2021-04-06,2256,2380
"Stark ",2021-04-07,2651,1835
"Stark ",2021-04-08,2944,1854
"Stark ",2021-04-09,1767,2441
"Stark ",2021-04-10,1788,844
"Stark ",2021-04-11,352,421
"Stark ",2021-04-12,1222,979
"Stark ",2021-04-13,1577,2260
"Stark ",2021-04-14,1254,2891
"Stark ",2021-04-15,1367,2522
"Stark ",2021-04-16,1644,2400
"Stark ",2021-04-17,602,1504
"Stark ",2021-04-18,160,271
"Stark ",2021-04-19,558,1173
"Stark ",2021-04-20,934,2134
"Stark ",2021-04-21,750,2270
"Stark ",2021-04-22,1115,1736
"Stark ",2021-04-23,796,2512
"Stark ",2021-04-24,642,1174
"Stark ",2021-04-25,117,150
"Stark ",2021-04-26,428,1135
"Stark ",2021-04-27,754,2801
"Stark ",2021-04-28,702,1961
"Stark ",2021-04-29,711,2384
"Stark ",2021-04-30,689,2154
"Stark ",2021-05-01,407,1184
"Stark ",2021-05-02,128,356
"Stark ",2021-05-03,286,1245
"Stark ",2021-05-04,533,2084
"Stark ",2021-05-05,550,2421
"Stark ",2021-05-06,467,2441
"Stark ",2021-05-07,612,1531
"Stark ",2021-05-08,488,1443
"Stark ",2021-05-09,99,187
"Stark ",2021-05-10,336,675
"Stark ",2021-05-11,460,941
"Stark ",2021-05-12,543,974
"Stark ",2021-05-13,626,920
"Stark ",2021-05-14,1152,1637
"Stark ",2021-05-15,858,643
"Stark ",2021-05-16,338,156
"Stark ",2021-05-17,695,542
"Stark ",2021-05-18,878,774
"Stark ",2021-05-19,1190,943
"Stark ",2021-05-20,682,1073
"Stark ",2021-05-21,960,904
"Stark ",2021-05-22,621,603
"Stark ",2021-05-23,229,138
"Stark ",2021-05-24,381,334
"Stark ",2021-05-25,519,554
"Stark ",2021-05-26,251,411
"Stark ",2021-05-27,0,0
Summit,2020-12-14,2,0
Summit,2020-12-15,1,0
Summit,2020-12-16,41,0
Summit,2020-12-17,26,0
Summit,2020-12-18,71,0
Summit,2020-12-19,11,0
Summit,2020-12-20,3,0
Summit,2020-12-21,365,0
Summit,2020-12-22,256,0
Summit,2020-12-23,764,0
Summit,2020-12-24,377,0
Summit,2020-12-25,127,0
Summit,2020-12-26,497,0
Summit,2020-12-27,167,0
Summit,2020-12-28,1260,1
Summit,2020-12-29,1618,18
Summit,2020-12-30,1649,0
Summit,2020-12-31,952,0
Summit,2021-01-01,81,1
Summit,2021-01-02,118,2
Summit,2021-01-03,178,2
Summit,2021-01-04,1076,8
Summit,2021-01-05,1670,38
Summit,2021-01-06,1713,31
Summit,2021-01-07,1586,21
Summit,2021-01-08,1535,69
Summit,2021-01-09,854,27
Summit,2021-01-10,170,4
Summit,2021-01-11,980,286
Summit,2021-01-12,910,266
Summit,2021-01-13,1511,233
Summit,2021-01-14,1230,107
Summit,2021-01-15,896,69
Summit,2021-01-16,968,196
Summit,2021-01-17,208,40
Summit,2021-01-18,1013,265
Summit,2021-01-19,975,497
Summit,2021-01-20,1355,542
Summit,2021-01-21,2111,452
Summit,2021-01-22,1900,401
Summit,2021-01-23,1100,89
Summit,2021-01-24,385,48
Summit,2021-01-25,1074,1037
Summit,2021-01-26,1048,1396
Summit,2021-01-27,1751,1703
Summit,2021-01-28,2070,1116
Summit,2021-01-29,2111,822
Summit,2021-01-30,770,425
Summit,2021-01-31,272,303
Summit,2021-02-01,1154,1077
Summit,2021-02-02,1258,1390
Summit,2021-02-03,1782,1093
Summit,2021-02-04,3460,1458
Summit,2021-02-05,2088,1146
Summit,2021-02-06,2039,373
Summit,2021-02-07,481,192
Summit,2021-02-08,875,1034
Summit,2021-02-09,1039,734
Summit,2021-02-10,1346,1276
Summit,2021-02-11,2477,964
Summit,2021-02-12,3364,1615
Summit,2021-02-13,2209,715
Summit,2021-02-14,304,126
Summit,2021-02-15,595,1065
Summit,2021-02-16,743,1027
Summit,2021-02-17,1047,1685
Summit,2021-02-18,1131,1931
Summit,2021-02-19,817,2231
Summit,2021-02-20,356,1078
Summit,2021-02-21,245,321
Summit,2021-02-22,783,853
Summit,2021-02-23,613,1402
Summit,2021-02-24,1692,2251
Summit,2021-02-25,1621,2860
Summit,2021-02-26,2424,1691
Summit,2021-02-27,1497,1539
Summit,2021-02-28,612,245
Summit,2021-03-01,1056,1312
Summit,2021-03-02,1417,1354
Summit,2021-03-03,2747,1196
Summit,2021-03-04,3006,1700
Summit,2021-03-05,2987,3888
Summit,2021-03-06,1744,1515
Summit,2021-03-07,444,415
Summit,2021-03-08,1309,870
Summit,2021-03-09,2887,1295
Summit,2021-03-10,3499,2014
Summit,2021-03-11,3353,2181
Summit,2021-03-12,2451,2695
Summit,2021-03-13,2073,1162
Summit,2021-03-14,700,454
Summit,2021-03-15,2316,614
Summit,2021-03-16,4098,889
Summit,2021-03-17,3332,1659
Summit,2021-03-18,4058,1873
Summit,2021-03-19,3660,1847
Summit,2021-03-20,3398,704
Summit,2021-03-21,1554,287
Summit,2021-03-22,2919,1205
Summit,2021-03-23,5141,1087
Summit,2021-03-24,4454,1980
Summit,2021-03-25,4739,2136
Summit,2021-03-26,3715,2933
Summit,2021-03-27,2733,1714
Summit,2021-03-28,1385,275
Summit,2021-03-29,4062,984
Summit,2021-03-30,5612,1960
Summit,2021-03-31,5174,2277
Summit,2021-04-01,4017,3832
Summit,2021-04-02,3333,3052
Summit,2021-04-03,3047,2935
Summit,2021-04-04,919,265
