county,date,vaccines_started,vaccines_completed
Highland,2021-02-16,19,0
Highland,2021-02-17,79,45
Highland,2021-02-18,18,61
Highland,2021-02-19,30,64
Highland,2021-02-20,7,41
Highland,2021-02-21,2,2
Highland,2021-02-22,9,55
Highland,2021-02-23,0,0
Hocking,2020-12-14,0,0
Hocking,2020-12-15,0,0
Hocking,2020-12-16,0,0
Hocking,2020-12-17,1,0
Hocking,2020-12-18,3,0
Hocking,2020-12-19,0,0
Hocking,2020-12-20,0,0
Hocking,2020-12-21,1,0
Hocking,2020-12-22,7,0
Hocking,2020-12-23,41,0
Hocking,2020-12-24,8,0
Hocking,2020-12-25,0,0
Hocking,2020-12-26,6,0
Hocking,2020-12-27,4,0
Hocking,2020-12-28,44,0
Hocking,2020-12-29,87,0
Hocking,2020-12-30,46,0
Hocking,2020-12-31,13,0
Hocking,2021-01-01,0,0
Hocking,2021-01-02,1,0
Hocking,2021-01-03,0,0
Hocking,2021-01-04,39,0
Hocking,2021-01-05,33,0
Hocking,2021-01-06,45,0
Hocking,2021-01-07,65,1
Hocking,2021-01-08,55,3
Hocking,2021-01-09,5,0
Hocking,2021-01-10,0,0
Hocking,2021-01-11,74,0
Hocking,2021-01-12,33,4
Hocking,2021-01-13,45,7
Hocking,2021-01-14,64,0
Hocking,2021-01-15,47,5
Hocking,2021-01-16,2,1
Hocking,2021-01-17,3,0
Hocking,2021-01-18,2,1
Hocking,2021-01-19,92,58
Hocking,2021-01-20,145,22
Hocking,2021-01-21,177,7
Hocking,2021-01-22,125,16
Hocking,2021-01-23,100,0
Hocking,2021-01-24,5,0
Hocking,2021-01-25,191,36
Hocking,2021-01-26,140,28
Hocking,2021-01-27,131,37
Hocking,2021-01-28,160,15
Hocking,2021-01-29,148,16
Hocking,2021-01-30,8,4
Hocking,2021-01-31,3,0
Hocking,2021-02-01,28,79
Hocking,2021-02-02,162,29
Hocking,2021-02-03,52,52
Hocking,2021-02-04,131,38
Hocking,2021-02-05,108,70
Hocking,2021-02-06,7,3
Hocking,2021-02-07,1,3
Hocking,2021-02-08,13,16
Hocking,2021-02-09,147,27
Hocking,2021-02-10,33,120
Hocking,2021-02-11,70,148
Hocking,2021-02-12,137,75
Hocking,2021-02-13,5,112
Hocking,2021-02-14,1,0
Hocking,2021-02-15,12,5
Hocking,2021-02-16,7,76
Hocking,2021-02-17,67,185
Hocking,2021-02-18,6,44
Hocking,2021-02-19,10,85
Hocking,2021-02-20,0,1
Hocking,2021-02-21,2,0
Hocking,2021-02-22,13,148
Hocking,2021-02-23,0,0
Holmes,2020-12-14,0,0
Holmes,2020-12-15,0,0
Holmes,2020-12-16,0,0
Holmes,2020-12-17,0,0
Holmes,2020-12-18,0,0
Holmes,2020-12-19,0,0
Holmes,2020-12-20,0,0
Holmes,2020-12-21,0,0
Holmes,2020-12-22,1,0
Holmes,2020-12-23,5,0
Holmes,2020-12-24,3,0
Holmes,2020-12-25,0,0
Holmes,2020-12-26,4,0
Holmes,2020-12-27,0,0
Holmes,2020-12-28,103,0
Holmes,2020-12-29,134,0
Holmes,2020-12-30,116,0
Holmes,2020-12-31,6,0
Holmes,2021-01-01,0,0
Holmes,2021-01-02,1,0
Holmes,2021-01-03,1,0
Holmes,2021-01-04,7,0
Holmes,2021-01-05,56,0
Holmes,2021-01-06,21,0
Holmes,2021-01-07,28,0
Holmes,2021-01-08,60,0
Holmes,2021-01-09,2,0
Holmes,2021-01-10,0,0
Holmes,2021-01-11,34,0
Holmes,2021-01-12,147,0
Holmes,2021-01-13,15,2
Holmes,2021-01-14,136,0
Holmes,2021-01-15,3,0
Holmes,2021-01-16,3,4
Holmes,2021-01-17,2,0
Holmes,2021-01-18,12,26
Holmes,2021-01-19,48,113
Holmes,2021-01-20,100,0
Holmes,2021-01-21,164,4
Holmes,2021-01-22,88,77
Holmes,2021-01-23,5,0
Holmes,2021-01-24,0,0
Holmes,2021-01-25,5,7
Holmes,2021-01-26,17,27
Holmes,2021-01-27,98,21
Holmes,2021-01-28,167,6
Holmes,2021-01-29,92,54
Holmes,2021-01-30,1,5
Holmes,2021-01-31,0,1
Holmes,2021-02-01,2,5
Holmes,2021-02-02,81,50
Holmes,2021-02-03,104,19
Holmes,2021-02-04,208,131
Holmes,2021-02-05,150,6
Holmes,2021-02-06,4,2
Holmes,2021-02-07,0,0
Holmes,2021-02-08,8,9
Holmes,2021-02-09,8,88
Holmes,2021-02-10,100,11
Holmes,2021-02-11,203,6
Holmes,2021-02-12,5,113
Holmes,2021-02-13,3,4
Holmes,2021-02-14,1,0
Holmes,2021-02-15,19,57
Holmes,2021-02-16,2,39
Holmes,2021-02-17,134,128
Holmes,2021-02-18,182,92
Holmes,2021-02-19,128,22
Holmes,2021-02-20,0,2
Holmes,2021-02-21,0,0
Holmes,2021-02-22,6,70
Holmes,2021-02-23,0,0
Huron,2020-12-14,0,0
Huron,2020-12-15,1,0
Huron,2020-12-16,0,0
Huron,2020-12-17,3,0
Huron,2020-12-18,23,0
Huron,2020-12-19,0,0
Huron,2020-12-20,0,0
Huron,2020-12-21,42,0
Huron,2020-12-22,131,0
Huron,2020-12-23,106,0
Huron,2020-12-24,85,0
Huron,2020-12-25,0,0
Huron,2020-12-26,42,0
Huron,2020-12-27,50,0
Huron,2020-12-28,220,0
Huron,2020-12-29,168,0
Huron,2020-12-30,247,0
Huron,2020-12-31,64,0
Huron,2021-01-01,2,0
Huron,2021-01-02,2,0
Huron,2021-01-03,0,0
Huron,2021-01-04,61,0
Huron,2021-01-05,71,1
Huron,2021-01-06,123,0
Huron,2021-01-07,138,2
Huron,2021-01-08,62,12
Huron,2021-01-09,1,2
Huron,2021-01-10,0,0
Huron,2021-01-11,75,38
Huron,2021-01-12,50,99
Huron,2021-01-13,207,3
Huron,2021-01-14,89,0
Huron,2021-01-15,53,0
Huron,2021-01-16,14,0
Huron,2021-01-17,12,46
Huron,2021-01-18,46,20
Huron,2021-01-19,34,49
Huron,2021-01-20,225,105
Huron,2021-01-21,133,80
Huron,2021-01-22,145,1
Huron,2021-01-23,167,31
Huron,2021-01-24,26,0
Huron,2021-01-25,71,176
Huron,2021-01-26,78,133
Huron,2021-01-27,283,201
Huron,2021-01-28,163,67
Huron,2021-01-29,163,34
Huron,2021-01-30,42,3
Huron,2021-01-31,12,1
Huron,2021-02-01,72,79
Huron,2021-02-02,143,57
Huron,2021-02-03,226,116
Huron,2021-02-04,82,151
Huron,2021-02-05,140,52
Huron,2021-02-06,40,6
Huron,2021-02-07,31,10
Huron,2021-02-08,131,47
Huron,2021-02-09,141,49
Huron,2021-02-10,222,265
Huron,2021-02-11,153,151
Huron,2021-02-12,243,110
Huron,2021-02-13,38,39
Huron,2021-02-14,4,25
Huron,2021-02-15,26,29
Huron,2021-02-16,18,15
Huron,2021-02-17,201,200
Huron,2021-02-18,83,150
Huron,2021-02-19,23,170
Huron,2021-02-20,9,40
Huron,2021-02-21,1,15
Huron,2021-02-22,31,51
Huron,2021-02-23,0,0
Jackson,2020-12-14,0,0
Jackson,2020-12-15,0,0
Jackson,2020-12-16,0,0
Jackson,2020-12-17,0,0
Jackson,2020-12-18,2,0
Jackson,2020-12-19,0,0
Jackson,2020-12-20,0,0
Jackson,2020-12-21,0,0
Jackson,2020-12-22,64,0
Jackson,2020-12-23,132,0
Jackson,2020-12-24,12,0
Jackson,2020-12-25,0,0
Jackson,2020-12-26,63,0
Jackson,2020-12-27,4,0
Jackson,2020-12-28,47,0
Jackson,2020-12-29,48,0
Jackson,2020-12-30,88,0
Jackson,2020-12-31,37,0
Jackson,2021-01-01,1,0
Jackson,2021-01-02,5,0
Jackson,2021-01-03,1,0
Jackson,2021-01-04,77,0
Jackson,2021-01-05,81,0
Jackson,2021-01-06,77,1
Jackson,2021-01-07,30,0
Jackson,2021-01-08,103,3
Jackson,2021-01-09,2,0
Jackson,2021-01-10,1,0
Jackson,2021-01-11,17,1
Jackson,2021-01-12,18,2
Jackson,2021-01-13,12,4
Jackson,2021-01-14,95,0
Jackson,2021-01-15,89,13
Jackson,2021-01-16,17,46
Jackson,2021-01-17,0,3
Jackson,2021-01-18,78,24
Jackson,2021-01-19,134,68
Jackson,2021-01-20,76,68
Jackson,2021-01-21,142,15
Jackson,2021-01-22,236,40
Jackson,2021-01-23,36,6
Jackson,2021-01-24,1,3
Jackson,2021-01-25,34,27
Jackson,2021-01-26,92,42
Jackson,2021-01-27,98,72
Jackson,2021-01-28,118,90
Jackson,2021-01-29,103,43
Jackson,2021-01-30,30,5
Jackson,2021-01-31,30,1
Jackson,2021-02-01,40,12
Jackson,2021-02-02,18,74
Jackson,2021-02-03,92,74
Jackson,2021-02-04,423,23
Jackson,2021-02-05,62,108
Jackson,2021-02-06,11,9
Jackson,2021-02-07,6,1
Jackson,2021-02-08,16,19
Jackson,2021-02-09,57,8
Jackson,2021-02-10,133,33
Jackson,2021-02-11,103,182
Jackson,2021-02-12,56,190
Jackson,2021-02-13,19,5
Jackson,2021-02-14,6,0
Jackson,2021-02-15,30,6
Jackson,2021-02-16,92,7
Jackson,2021-02-17,53,83
Jackson,2021-02-18,13,84
Jackson,2021-02-19,8,116
Jackson,2021-02-20,6,40
Jackson,2021-02-21,0,6
Jackson,2021-02-22,28,12
Jackson,2021-02-23,0,0
Jefferson,2020-12-14,0,0
Jefferson,2020-12-15,0,0
Jefferson,2020-12-16,0,0
Jefferson,2020-12-17,0,0
Jefferson,2020-12-18,0,0
Jefferson,2020-12-19,0,0
Jefferson,2020-12-20,0,0
Jefferson,2020-12-21,39,0
Jefferson,2020-12-22,44,0
Jefferson,2020-12-23,173,0
Jefferson,2020-12-24,8,0
Jefferson,2020-12-25,0,0
Jefferson,2020-12-26,34,0
Jefferson,2020-12-27,7,0
Jefferson,2020-12-28,84,0
Jefferson,2020-12-29,44,0
Jefferson,2020-12-30,149,0
Jefferson,2020-12-31,14,0
Jefferson,2021-01-01,0,0
Jefferson,2021-01-02,3,0
Jefferson,2021-01-03,2,0
Jefferson,2021-01-04,90,0
Jefferson,2021-01-05,43,0
Jefferson,2021-01-06,65,0
Jefferson,2021-01-07,153,0
Jefferson,2021-01-08,137,0
Jefferson,2021-01-09,2,0
Jefferson,2021-01-10,0,0
Jefferson,2021-01-11,59,35
Jefferson,2021-01-12,109,37
Jefferson,2021-01-13,164,59
Jefferson,2021-01-14,120,17
Jefferson,2021-01-15,170,7
Jefferson,2021-01-16,2,0
Jefferson,2021-01-17,7,3
Jefferson,2021-01-18,11,39
Jefferson,2021-01-19,64,100
Jefferson,2021-01-20,35,28
Jefferson,2021-01-21,426,7
Jefferson,2021-01-22,438,1
Jefferson,2021-01-23,24,1
Jefferson,2021-01-24,13,1
Jefferson,2021-01-25,72,52
Jefferson,2021-01-26,273,15
Jefferson,2021-01-27,112,182
Jefferson,2021-01-28,449,4
Jefferson,2021-01-29,458,115
Jefferson,2021-01-30,100,0
Jefferson,2021-01-31,57,1
Jefferson,2021-02-01,74,76
Jefferson,2021-02-02,224,141
Jefferson,2021-02-03,163,47
Jefferson,2021-02-04,258,14
Jefferson,2021-02-05,192,167
Jefferson,2021-02-06,13,0
Jefferson,2021-02-07,37,1
Jefferson,2021-02-08,29,10
Jefferson,2021-02-09,45,57
Jefferson,2021-02-10,94,67
Jefferson,2021-02-11,287,190
Jefferson,2021-02-12,124,203
Jefferson,2021-02-13,13,3
Jefferson,2021-02-14,22,1
Jefferson,2021-02-15,143,58
Jefferson,2021-02-16,14,25
Jefferson,2021-02-17,360,117
Jefferson,2021-02-18,26,395
Jefferson,2021-02-19,52,418
Jefferson,2021-02-20,41,74
Jefferson,2021-02-21,8,34
Jefferson,2021-02-22,8,235
Jefferson,2021-02-23,0,0
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,31,0
Knox,2020-12-22,91,0
Knox,2020-12-23,75,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,56,0
Knox,2020-12-29,112,0
Knox,2020-12-30,86,0
Knox,2020-12-31,138,1
Knox,2021-01-01,1,1
Knox,2021-01-02,7,0
Knox,2021-01-03,3,0
Knox,2021-01-04,132,0
Knox,2021-01-05,96,2
Knox,2021-01-06,257,1
Knox,2021-01-07,185,0
Knox,2021-01-08,95,5
Knox,2021-01-09,16,0
Knox,2021-01-10,6,0
Knox,2021-01-11,80,10
Knox,2021-01-12,37,5
Knox,2021-01-13,142,4
Knox,2021-01-14,42,6
Knox,2021-01-15,98,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,28
Knox,2021-01-19,40,38
Knox,2021-01-20,314,26
Knox,2021-01-21,397,19
Knox,2021-01-22,213,57
Knox,2021-01-23,75,9
Knox,2021-01-24,8,2
Knox,2021-01-25,15,41
Knox,2021-01-26,84,91
Knox,2021-01-27,458,169
Knox,2021-01-28,286,132
Knox,2021-01-29,160,159
Knox,2021-01-30,137,25
Knox,2021-01-31,11,4
Knox,2021-02-01,29,77
Knox,2021-02-02,71,68
Knox,2021-02-03,311,55
Knox,2021-02-04,146,63
Knox,2021-02-05,292,163
Knox,2021-02-06,162,17
Knox,2021-02-07,29,2
Knox,2021-02-08,23,35
Knox,2021-02-09,49,43
Knox,2021-02-10,274,44
Knox,2021-02-11,130,59
Knox,2021-02-12,80,195
Knox,2021-02-13,27,7
Knox,2021-02-14,7,0
Knox,2021-02-15,35,50
Knox,2021-02-16,13,19
Knox,2021-02-17,396,304
Knox,2021-02-18,33,103
Knox,2021-02-19,107,628
Knox,2021-02-20,46,243
Knox,2021-02-21,8,552
Knox,2021-02-22,8,4
Knox,2021-02-23,0,0
Lake,2020-12-14,0,0
Lake,2020-12-15,0,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,60,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,52,0
Lake,2020-12-23,167,0
Lake,2020-12-24,94,0
Lake,2020-12-25,3,0
Lake,2020-12-26,48,0
Lake,2020-12-27,114,0
Lake,2020-12-28,582,0
Lake,2020-12-29,577,0
Lake,2020-12-30,580,0
Lake,2020-12-31,381,0
Lake,2021-01-01,22,0
Lake,2021-01-02,65,0
Lake,2021-01-03,119,0
Lake,2021-01-04,678,2
Lake,2021-01-05,681,5
Lake,2021-01-06,671,14
Lake,2021-01-07,794,20
Lake,2021-01-08,721,19
Lake,2021-01-09,147,6
Lake,2021-01-10,19,0
Lake,2021-01-11,271,18
Lake,2021-01-12,437,37
Lake,2021-01-13,316,61
Lake,2021-01-14,531,26
Lake,2021-01-15,540,54
Lake,2021-01-16,353,9
Lake,2021-01-17,61,34
Lake,2021-01-18,363,208
Lake,2021-01-19,272,64
Lake,2021-01-20,650,145
Lake,2021-01-21,808,141
Lake,2021-01-22,686,36
Lake,2021-01-23,904,16
Lake,2021-01-24,175,129
Lake,2021-01-25,438,458
Lake,2021-01-26,513,496
Lake,2021-01-27,756,637
Lake,2021-01-28,1009,559
Lake,2021-01-29,963,313
Lake,2021-01-30,338,90
Lake,2021-01-31,191,36
Lake,2021-02-01,426,359
Lake,2021-02-02,568,528
Lake,2021-02-03,553,486
Lake,2021-02-04,656,748
Lake,2021-02-05,2094,745
Lake,2021-02-06,179,202
Lake,2021-02-07,97,77
Lake,2021-02-08,315,261
Lake,2021-02-09,399,329
Lake,2021-02-10,365,289
Lake,2021-02-11,795,509
Lake,2021-02-12,1100,490
Lake,2021-02-13,445,467
Lake,2021-02-14,83,101
Lake,2021-02-15,257,544
Lake,2021-02-16,309,428
Lake,2021-02-17,511,697
Lake,2021-02-18,940,589
Lake,2021-02-19,270,854
Lake,2021-02-20,128,543
Lake,2021-02-21,168,139
Lake,2021-02-22,110,175
Lake,2021-02-23,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,0,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,1,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,5,0
Lawrence,2020-12-22,63,0
Lawrence,2020-12-23,80,0
Lawrence,2020-12-24,51,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,96,0
Lawrence,2020-12-28,46,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,213,0
Lawrence,2020-12-31,51,0
Lawrence,2021-01-01,0,0
Lawrence,2021-01-02,1,0
Lawrence,2021-01-03,122,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,92,0
Lawrence,2021-01-07,135,0
Lawrence,2021-01-08,9,2
Lawrence,2021-01-09,0,0
Lawrence,2021-01-10,1,0
Lawrence,2021-01-11,9,2
Lawrence,2021-01-12,14,27
Lawrence,2021-01-13,6,1
Lawrence,2021-01-14,245,10
Lawrence,2021-01-15,67,5
Lawrence,2021-01-16,4,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,15,16
Lawrence,2021-01-19,23,13
Lawrence,2021-01-20,382,33
Lawrence,2021-01-21,368,99
Lawrence,2021-01-22,331,12
Lawrence,2021-01-23,9,1
Lawrence,2021-01-24,32,108
Lawrence,2021-01-25,8,170
Lawrence,2021-01-26,63,34
Lawrence,2021-01-27,404,16
Lawrence,2021-01-28,420,9
Lawrence,2021-01-29,250,12
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,10,170
Lawrence,2021-02-02,4,12
Lawrence,2021-02-03,205,6
Lawrence,2021-02-04,62,9
Lawrence,2021-02-05,232,64
Lawrence,2021-02-06,7,2
Lawrence,2021-02-07,2,11
Lawrence,2021-02-08,5,219
Lawrence,2021-02-09,15,5
Lawrence,2021-02-10,21,546
Lawrence,2021-02-11,2,15
Lawrence,2021-02-12,266,18
Lawrence,2021-02-13,38,2
Lawrence,2021-02-14,6,24
Lawrence,2021-02-15,2,3
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,54
Lawrence,2021-02-19,0,9
Lawrence,2021-02-20,10,6
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,393,29
Lawrence,2021-02-23,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,175,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,103,0
Licking,2020-12-27,150,0
Licking,2020-12-28,332,0
Licking,2020-12-29,504,0
Licking,2020-12-30,430,0
Licking,2020-12-31,215,0
Licking,2021-01-01,4,0
Licking,2021-01-02,124,0
Licking,2021-01-03,3,0
Licking,2021-01-04,397,1
Licking,2021-01-05,236,21
Licking,2021-01-06,416,16
Licking,2021-01-07,259,16
Licking,2021-01-08,246,28
Licking,2021-01-09,59,0
Licking,2021-01-10,43,1
Licking,2021-01-11,389,23
Licking,2021-01-12,329,22
Licking,2021-01-13,364,16
Licking,2021-01-14,418,9
Licking,2021-01-15,700,8
Licking,2021-01-16,71,6
Licking,2021-01-17,29,9
Licking,2021-01-18,263,36
Licking,2021-01-19,238,313
Licking,2021-01-20,416,132
Licking,2021-01-21,956,123
Licking,2021-01-22,744,108
Licking,2021-01-23,254,166
Licking,2021-01-24,43,48
Licking,2021-01-25,202,343
Licking,2021-01-26,186,178
Licking,2021-01-27,549,522
Licking,2021-01-28,1287,178
Licking,2021-01-29,1092,204
Licking,2021-01-30,115,30
Licking,2021-01-31,85,27
Licking,2021-02-01,234,325
Licking,2021-02-02,535,222
Licking,2021-02-03,402,250
Licking,2021-02-04,904,174
Licking,2021-02-05,711,351
Licking,2021-02-06,240,84
Licking,2021-02-07,114,48
Licking,2021-02-08,557,247
Licking,2021-02-09,225,475
Licking,2021-02-10,902,565
Licking,2021-02-11,430,593
Licking,2021-02-12,1253,642
Licking,2021-02-13,159,323
Licking,2021-02-14,60,9
Licking,2021-02-15,786,256
Licking,2021-02-16,400,24
Licking,2021-02-17,230,807
Licking,2021-02-18,174,1007
Licking,2021-02-19,204,680
Licking,2021-02-20,73,204
Licking,2021-02-21,12,59
Licking,2021-02-22,258,67
Licking,2021-02-23,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,1,0
Logan,2020-12-22,7,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,10,0
Logan,2020-12-28,119,0
Logan,2020-12-29,97,0
Logan,2020-12-30,43,0
Logan,2020-12-31,76,0
Logan,2021-01-01,1,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,94,0
Logan,2021-01-06,134,2
Logan,2021-01-07,51,4
Logan,2021-01-08,42,7
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,24,2
Logan,2021-01-12,81,3
Logan,2021-01-13,27,2
Logan,2021-01-14,94,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,51,58
Logan,2021-01-18,32,3
Logan,2021-01-19,185,39
Logan,2021-01-20,54,28
Logan,2021-01-21,181,44
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,0
Logan,2021-01-25,46,24
Logan,2021-01-26,168,47
Logan,2021-01-27,89,129
Logan,2021-01-28,111,77
Logan,2021-01-29,154,9
Logan,2021-01-30,63,28
Logan,2021-01-31,15,0
Logan,2021-02-01,84,25
Logan,2021-02-02,107,52
Logan,2021-02-03,86,21
Logan,2021-02-04,129,17
Logan,2021-02-05,104,45
Logan,2021-02-06,28,7
Logan,2021-02-07,20,63
Logan,2021-02-08,220,19
Logan,2021-02-09,194,58
Logan,2021-02-10,74,45
Logan,2021-02-11,146,81
Logan,2021-02-12,82,33
Logan,2021-02-13,53,39
Logan,2021-02-14,7,0
Logan,2021-02-15,75,22
Logan,2021-02-16,49,20
Logan,2021-02-17,98,92
Logan,2021-02-18,31,243
Logan,2021-02-19,18,134
Logan,2021-02-20,13,43
Logan,2021-02-21,1,9
Logan,2021-02-22,15,248
Logan,2021-02-23,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,0,0
Lorain,2020-12-16,33,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,104,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,211,0
Lorain,2020-12-22,78,0
Lorain,2020-12-23,533,0
Lorain,2020-12-24,383,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,370,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,672,0
Lorain,2020-12-29,784,0
Lorain,2020-12-30,1705,0
Lorain,2020-12-31,758,0
Lorain,2021-01-01,28,3
Lorain,2021-01-02,78,1
Lorain,2021-01-03,44,0
Lorain,2021-01-04,838,5
Lorain,2021-01-05,568,26
Lorain,2021-01-06,921,29
Lorain,2021-01-07,558,24
Lorain,2021-01-08,525,34
Lorain,2021-01-09,107,15
Lorain,2021-01-10,14,2
Lorain,2021-01-11,533,170
Lorain,2021-01-12,270,67
Lorain,2021-01-13,476,110
Lorain,2021-01-14,668,157
Lorain,2021-01-15,718,91
Lorain,2021-01-16,654,259
Lorain,2021-01-17,19,20
Lorain,2021-01-18,273,172
Lorain,2021-01-19,332,248
Lorain,2021-01-20,511,1048
Lorain,2021-01-21,964,463
Lorain,2021-01-22,839,146
Lorain,2021-01-23,2117,49
Lorain,2021-01-24,197,10
Lorain,2021-01-25,564,788
Lorain,2021-01-26,1097,546
Lorain,2021-01-27,709,927
Lorain,2021-01-28,1209,446
Lorain,2021-01-29,977,312
Lorain,2021-01-30,1160,29
Lorain,2021-01-31,184,16
Lorain,2021-02-01,569,756
Lorain,2021-02-02,1506,480
Lorain,2021-02-03,750,815
Lorain,2021-02-04,964,570
Lorain,2021-02-05,572,662
Lorain,2021-02-06,307,180
Lorain,2021-02-07,117,24
Lorain,2021-02-08,397,213
Lorain,2021-02-09,1410,263
Lorain,2021-02-10,729,355
Lorain,2021-02-11,1263,837
Lorain,2021-02-12,591,1035
Lorain,2021-02-13,439,1702
Lorain,2021-02-14,166,88
Lorain,2021-02-15,223,431
Lorain,2021-02-16,370,282
Lorain,2021-02-17,456,932
Lorain,2021-02-18,330,1088
Lorain,2021-02-19,356,933
Lorain,2021-02-20,271,683
Lorain,2021-02-21,143,161
Lorain,2021-02-22,57,389
Lorain,2021-02-23,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,92,0
Lucas,2020-12-16,72,0
Lucas,2020-12-17,246,0
Lucas,2020-12-18,312,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,163,0
Lucas,2020-12-22,394,1
Lucas,2020-12-23,1330,0
Lucas,2020-12-24,265,0
Lucas,2020-12-25,30,0
Lucas,2020-12-26,215,0
Lucas,2020-12-27,316,0
Lucas,2020-12-28,751,0
Lucas,2020-12-29,1105,0
Lucas,2020-12-30,1517,1
Lucas,2020-12-31,444,0
Lucas,2021-01-01,6,1
Lucas,2021-01-02,249,0
Lucas,2021-01-03,388,0
Lucas,2021-01-04,872,4
Lucas,2021-01-05,1130,90
Lucas,2021-01-06,1064,72
Lucas,2021-01-07,1076,244
Lucas,2021-01-08,1051,298
Lucas,2021-01-09,284,1
Lucas,2021-01-10,44,1
Lucas,2021-01-11,704,149
Lucas,2021-01-12,747,160
Lucas,2021-01-13,1071,265
Lucas,2021-01-14,1556,10
Lucas,2021-01-15,1000,9
Lucas,2021-01-16,659,34
Lucas,2021-01-17,231,225
Lucas,2021-01-18,177,100
Lucas,2021-01-19,810,517
Lucas,2021-01-20,840,1178
Lucas,2021-01-21,2376,158
Lucas,2021-01-22,1487,44
Lucas,2021-01-23,2009,197
Lucas,2021-01-24,132,367
Lucas,2021-01-25,549,716
Lucas,2021-01-26,962,968
Lucas,2021-01-27,1194,1364
Lucas,2021-01-28,1717,722
Lucas,2021-01-29,2198,233
Lucas,2021-01-30,1252,327
Lucas,2021-01-31,288,243
Lucas,2021-02-01,495,814
Lucas,2021-02-02,1487,1316
Lucas,2021-02-03,1853,990
Lucas,2021-02-04,1432,1058
Lucas,2021-02-05,881,959
Lucas,2021-02-06,403,708
Lucas,2021-02-07,168,195
Lucas,2021-02-08,454,493
Lucas,2021-02-09,934,918
Lucas,2021-02-10,1233,1459
Lucas,2021-02-11,920,2730
Lucas,2021-02-12,4090,1709
Lucas,2021-02-13,4348,1379
Lucas,2021-02-14,162,26
Lucas,2021-02-15,184,326
Lucas,2021-02-16,355,116
Lucas,2021-02-17,3109,933
Lucas,2021-02-18,980,1588
Lucas,2021-02-19,1271,1746
Lucas,2021-02-20,28,1082
Lucas,2021-02-21,238,227
Lucas,2021-02-22,834,331
Lucas,2021-02-23,0,0
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,69,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
