county,date,vaccines_started,vaccines_completed
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,39,0
Shelby,2021-01-05,48,0
Shelby,2021-01-06,54,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,33,2
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,112,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,84,4
Shelby,2021-01-20,262,20
Shelby,2021-01-21,187,19
Shelby,2021-01-22,112,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,60,35
Shelby,2021-01-26,162,34
Shelby,2021-01-27,466,47
Shelby,2021-01-28,163,47
Shelby,2021-01-29,73,40
Shelby,2021-01-30,10,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,32,22
Shelby,2021-02-02,191,45
Shelby,2021-02-03,73,56
Shelby,2021-02-04,485,217
Shelby,2021-02-05,44,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,19,2
Shelby,2021-02-08,45,36
Shelby,2021-02-09,84,62
Shelby,2021-02-10,31,178
Shelby,2021-02-11,331,92
Shelby,2021-02-12,50,56
Shelby,2021-02-13,24,8
Shelby,2021-02-14,15,3
Shelby,2021-02-15,25,29
Shelby,2021-02-16,35,88
Shelby,2021-02-17,28,56
Shelby,2021-02-18,76,73
Shelby,2021-02-19,25,93
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,13,49
Shelby,2021-02-23,34,269
Shelby,2021-02-24,172,505
Shelby,2021-02-25,204,521
Shelby,2021-02-26,346,38
Shelby,2021-02-27,126,15
Shelby,2021-02-28,12,17
Shelby,2021-03-01,56,38
Shelby,2021-03-02,121,210
Shelby,2021-03-03,265,38
Shelby,2021-03-04,624,246
Shelby,2021-03-05,116,118
Shelby,2021-03-06,227,231
Shelby,2021-03-07,11,20
Shelby,2021-03-08,83,77
Shelby,2021-03-09,86,172
Shelby,2021-03-10,331,152
Shelby,2021-03-11,389,324
Shelby,2021-03-12,81,78
Shelby,2021-03-13,44,27
Shelby,2021-03-14,7,10
Shelby,2021-03-15,42,19
Shelby,2021-03-16,389,59
Shelby,2021-03-17,136,29
Shelby,2021-03-18,510,86
Shelby,2021-03-19,40,272
Shelby,2021-03-20,61,157
Shelby,2021-03-21,15,7
Shelby,2021-03-22,41,13
Shelby,2021-03-23,337,141
Shelby,2021-03-24,104,167
Shelby,2021-03-25,336,224
Shelby,2021-03-26,112,78
Shelby,2021-03-27,54,19
Shelby,2021-03-28,22,14
Shelby,2021-03-29,108,106
Shelby,2021-03-30,161,43
Shelby,2021-03-31,79,431
Shelby,2021-04-01,132,587
Shelby,2021-04-02,69,33
Shelby,2021-04-03,49,16
Shelby,2021-04-04,21,16
Shelby,2021-04-05,56,51
Shelby,2021-04-06,119,516
Shelby,2021-04-07,350,91
Shelby,2021-04-08,114,216
Shelby,2021-04-09,126,93
Shelby,2021-04-10,110,42
Shelby,2021-04-11,88,88
Shelby,2021-04-12,40,60
Shelby,2021-04-13,118,200
Shelby,2021-04-14,39,142
Shelby,2021-04-15,54,507
Shelby,2021-04-16,83,64
Shelby,2021-04-17,19,33
Shelby,2021-04-18,10,21
Shelby,2021-04-19,29,49
Shelby,2021-04-20,39,155
Shelby,2021-04-21,45,59
Shelby,2021-04-22,58,73
Shelby,2021-04-23,17,29
Shelby,2021-04-24,0,0
Stark ,2020-12-14,1,0
Stark ,2020-12-15,4,0
Stark ,2020-12-16,215,0
Stark ,2020-12-17,25,0
Stark ,2020-12-18,261,0
Stark ,2020-12-19,52,0
Stark ,2020-12-20,0,1
Stark ,2020-12-21,203,0
Stark ,2020-12-22,154,0
Stark ,2020-12-23,546,0
Stark ,2020-12-24,393,0
Stark ,2020-12-25,18,0
Stark ,2020-12-26,354,0
Stark ,2020-12-27,39,1
Stark ,2020-12-28,1003,0
Stark ,2020-12-29,918,1
Stark ,2020-12-30,1168,0
Stark ,2020-12-31,546,1
Stark ,2021-01-01,33,3
Stark ,2021-01-02,333,3
Stark ,2021-01-03,70,1
Stark ,2021-01-04,695,4
Stark ,2021-01-05,1037,7
Stark ,2021-01-06,971,200
Stark ,2021-01-07,951,27
Stark ,2021-01-08,900,319
Stark ,2021-01-09,259,3
Stark ,2021-01-10,20,0
Stark ,2021-01-11,315,217
Stark ,2021-01-12,612,146
Stark ,2021-01-13,697,278
Stark ,2021-01-14,826,208
Stark ,2021-01-15,568,27
Stark ,2021-01-16,304,120
Stark ,2021-01-17,44,10
Stark ,2021-01-18,254,271
Stark ,2021-01-19,278,225
Stark ,2021-01-20,1228,503
Stark ,2021-01-21,1687,361
Stark ,2021-01-22,1136,236
Stark ,2021-01-23,477,215
Stark ,2021-01-24,121,4
Stark ,2021-01-25,747,554
Stark ,2021-01-26,872,960
Stark ,2021-01-27,1910,934
Stark ,2021-01-28,1660,642
Stark ,2021-01-29,1638,606
Stark ,2021-01-30,332,280
Stark ,2021-01-31,205,85
Stark ,2021-02-01,681,345
Stark ,2021-02-02,959,853
Stark ,2021-02-03,1847,780
Stark ,2021-02-04,1845,1135
Stark ,2021-02-05,2006,712
Stark ,2021-02-06,1807,272
Stark ,2021-02-07,165,18
Stark ,2021-02-08,525,426
Stark ,2021-02-09,744,641
Stark ,2021-02-10,2158,632
Stark ,2021-02-11,1467,671
Stark ,2021-02-12,1670,680
Stark ,2021-02-13,1346,371
Stark ,2021-02-14,41,86
Stark ,2021-02-15,287,282
Stark ,2021-02-16,1350,357
Stark ,2021-02-17,1198,1235
Stark ,2021-02-18,390,1760
Stark ,2021-02-19,287,1885
Stark ,2021-02-20,697,515
Stark ,2021-02-21,45,105
Stark ,2021-02-22,347,643
Stark ,2021-02-23,595,592
Stark ,2021-02-24,950,1259
Stark ,2021-02-25,1778,988
Stark ,2021-02-26,759,1641
Stark ,2021-02-27,1088,1316
Stark ,2021-02-28,376,167
Stark ,2021-03-01,421,655
Stark ,2021-03-02,952,838
Stark ,2021-03-03,1213,1639
Stark ,2021-03-04,1782,2018
Stark ,2021-03-05,1188,2265
Stark ,2021-03-06,1002,1504
Stark ,2021-03-07,202,169
Stark ,2021-03-08,804,747
Stark ,2021-03-09,2229,1608
Stark ,2021-03-10,1570,2020
Stark ,2021-03-11,1689,1601
Stark ,2021-03-12,2176,1988
Stark ,2021-03-13,798,1068
Stark ,2021-03-14,212,38
Stark ,2021-03-15,847,286
Stark ,2021-03-16,2562,633
Stark ,2021-03-17,3093,1395
Stark ,2021-03-18,2784,606
Stark ,2021-03-19,2579,597
Stark ,2021-03-20,1877,525
Stark ,2021-03-21,393,97
Stark ,2021-03-22,1042,502
Stark ,2021-03-23,2407,1078
Stark ,2021-03-24,2556,1698
Stark ,2021-03-25,2531,2026
Stark ,2021-03-26,2562,1054
Stark ,2021-03-27,1371,863
Stark ,2021-03-28,218,148
Stark ,2021-03-29,1225,608
Stark ,2021-03-30,3138,1006
Stark ,2021-03-31,2432,1426
Stark ,2021-04-01,2612,1461
Stark ,2021-04-02,2369,1016
Stark ,2021-04-03,1365,854
Stark ,2021-04-04,160,173
Stark ,2021-04-05,1224,910
Stark ,2021-04-06,2154,2358
Stark ,2021-04-07,2572,1815
Stark ,2021-04-08,2792,1838
Stark ,2021-04-09,1742,2431
Stark ,2021-04-10,1741,808
Stark ,2021-04-11,312,392
Stark ,2021-04-12,1154,976
Stark ,2021-04-13,1528,2257
Stark ,2021-04-14,1211,2868
Stark ,2021-04-15,1298,2506
Stark ,2021-04-16,1567,2374
Stark ,2021-04-17,572,1501
Stark ,2021-04-18,159,257
Stark ,2021-04-19,525,1164
Stark ,2021-04-20,900,2113
Stark ,2021-04-21,711,2240
Stark ,2021-04-22,1050,1662
Stark ,2021-04-23,349,1809
Stark ,2021-04-24,0,0
Summit,2020-12-14,3,0
Summit,2020-12-15,1,0
Summit,2020-12-16,41,0
Summit,2020-12-17,25,0
Summit,2020-12-18,67,0
Summit,2020-12-19,8,0
Summit,2020-12-20,3,0
Summit,2020-12-21,345,1
Summit,2020-12-22,255,0
Summit,2020-12-23,761,0
Summit,2020-12-24,377,0
Summit,2020-12-25,126,0
Summit,2020-12-26,497,0
Summit,2020-12-27,167,0
Summit,2020-12-28,1235,0
Summit,2020-12-29,1621,0
Summit,2020-12-30,1621,0
Summit,2020-12-31,962,0
Summit,2021-01-01,72,1
Summit,2021-01-02,115,2
Summit,2021-01-03,176,2
Summit,2021-01-04,1066,6
Summit,2021-01-05,1691,14
Summit,2021-01-06,1714,28
Summit,2021-01-07,1581,18
Summit,2021-01-08,1540,51
Summit,2021-01-09,815,23
Summit,2021-01-10,209,3
Summit,2021-01-11,948,290
Summit,2021-01-12,905,262
Summit,2021-01-13,1511,230
Summit,2021-01-14,1263,106
Summit,2021-01-15,857,64
Summit,2021-01-16,935,74
Summit,2021-01-17,184,38
Summit,2021-01-18,989,257
Summit,2021-01-19,969,512
Summit,2021-01-20,1352,511
Summit,2021-01-21,2132,447
Summit,2021-01-22,1869,396
Summit,2021-01-23,1118,88
Summit,2021-01-24,405,26
Summit,2021-01-25,1066,1031
Summit,2021-01-26,1045,1396
Summit,2021-01-27,1742,1700
Summit,2021-01-28,2063,1110
Summit,2021-01-29,2126,909
Summit,2021-01-30,757,423
Summit,2021-01-31,264,301
Summit,2021-02-01,1123,1050
Summit,2021-02-02,1240,1387
Summit,2021-02-03,1758,1085
Summit,2021-02-04,3449,1446
Summit,2021-02-05,2082,1165
Summit,2021-02-06,2019,385
Summit,2021-02-07,486,172
Summit,2021-02-08,867,996
Summit,2021-02-09,1032,722
Summit,2021-02-10,1327,1246
Summit,2021-02-11,2478,972
Summit,2021-02-12,3352,1578
Summit,2021-02-13,2200,708
Summit,2021-02-14,310,158
Summit,2021-02-15,581,1055
Summit,2021-02-16,739,1020
Summit,2021-02-17,1037,1680
Summit,2021-02-18,1129,1928
Summit,2021-02-19,812,2228
Summit,2021-02-20,352,1070
Summit,2021-02-21,241,307
Summit,2021-02-22,781,844
Summit,2021-02-23,602,1405
Summit,2021-02-24,1676,2236
Summit,2021-02-25,1615,2855
Summit,2021-02-26,2415,1672
Summit,2021-02-27,1492,1539
Summit,2021-02-28,598,223
Summit,2021-03-01,1022,1291
Summit,2021-03-02,1399,1339
Summit,2021-03-03,2737,1171
Summit,2021-03-04,2999,1686
Summit,2021-03-05,2981,3907
Summit,2021-03-06,1744,1500
Summit,2021-03-07,437,413
Summit,2021-03-08,1293,860
Summit,2021-03-09,2879,1279
Summit,2021-03-10,3468,1991
Summit,2021-03-11,3341,2176
Summit,2021-03-12,2435,2681
Summit,2021-03-13,2076,1154
Summit,2021-03-14,679,452
Summit,2021-03-15,2311,593
Summit,2021-03-16,4083,866
Summit,2021-03-17,3308,1634
Summit,2021-03-18,4051,1856
Summit,2021-03-19,3663,1829
Summit,2021-03-20,3398,683
Summit,2021-03-21,1548,279
Summit,2021-03-22,2909,1189
Summit,2021-03-23,5146,1056
Summit,2021-03-24,4432,1956
Summit,2021-03-25,4542,2116
Summit,2021-03-26,3688,2890
Summit,2021-03-27,2732,1697
Summit,2021-03-28,1281,256
Summit,2021-03-29,4000,942
Summit,2021-03-30,5449,1941
Summit,2021-03-31,5037,2214
Summit,2021-04-01,3884,3802
Summit,2021-04-02,3107,3034
Summit,2021-04-03,2926,2919
Summit,2021-04-04,820,252
Summit,2021-04-05,2729,1976
Summit,2021-04-06,3415,3389
Summit,2021-04-07,5257,5101
Summit,2021-04-08,4224,4490
Summit,2021-04-09,2515,3498
Summit,2021-04-10,3352,3682
Summit,2021-04-11,2203,2439
Summit,2021-04-12,3119,4528
Summit,2021-04-13,2426,4818
Summit,2021-04-14,2126,3952
Summit,2021-04-15,1596,3793
Summit,2021-04-16,1872,3184
Summit,2021-04-17,2168,2998
Summit,2021-04-18,1894,1394
Summit,2021-04-19,1267,3789
Summit,2021-04-20,1509,4160
Summit,2021-04-21,1254,4272
Summit,2021-04-22,1355,3365
Summit,2021-04-23,1312,1577
Summit,2021-04-24,0,0
Trumbull,2020-12-14,1,0
Trumbull,2020-12-15,0,0
Trumbull,2020-12-16,3,0
Trumbull,2020-12-17,1,0
Trumbull,2020-12-18,9,0
Trumbull,2020-12-19,0,0
Trumbull,2020-12-20,0,0
Trumbull,2020-12-21,77,0
Trumbull,2020-12-22,324,0
Trumbull,2020-12-23,221,0
Trumbull,2020-12-24,97,0
Trumbull,2020-12-25,10,0
Trumbull,2020-12-26,25,0
Trumbull,2020-12-27,35,0
Trumbull,2020-12-28,460,0
Trumbull,2020-12-29,268,0
Trumbull,2020-12-30,448,1
Trumbull,2020-12-31,74,0
Trumbull,2021-01-01,3,0
Trumbull,2021-01-02,22,0
Trumbull,2021-01-03,11,0
Trumbull,2021-01-04,446,1
Trumbull,2021-01-05,492,0
Trumbull,2021-01-06,577,4
Trumbull,2021-01-07,491,0
Trumbull,2021-01-08,208,6
Trumbull,2021-01-09,72,3
Trumbull,2021-01-10,50,0
Trumbull,2021-01-11,220,82
Trumbull,2021-01-12,471,181
Trumbull,2021-01-13,367,146
Trumbull,2021-01-14,367,109
Trumbull,2021-01-15,300,19
Trumbull,2021-01-16,36,33
Trumbull,2021-01-17,11,33
Trumbull,2021-01-18,179,71
Trumbull,2021-01-19,336,154
Trumbull,2021-01-20,1031,199
Trumbull,2021-01-21,1336,34
Trumbull,2021-01-22,753,20
Trumbull,2021-01-23,96,2
Trumbull,2021-01-24,27,1
Trumbull,2021-01-25,775,480
Trumbull,2021-01-26,684,340
Trumbull,2021-01-27,1246,320
Trumbull,2021-01-28,1639,214
Trumbull,2021-01-29,838,71
Trumbull,2021-01-30,371,61
Trumbull,2021-01-31,231,54
Trumbull,2021-02-01,851,225
Trumbull,2021-02-02,725,398
Trumbull,2021-02-03,938,555
Trumbull,2021-02-04,1220,509
Trumbull,2021-02-05,771,232
Trumbull,2021-02-06,211,50
Trumbull,2021-02-07,161,13
Trumbull,2021-02-08,420,251
Trumbull,2021-02-09,784,396
Trumbull,2021-02-10,406,820
Trumbull,2021-02-11,720,919
Trumbull,2021-02-12,667,614
Trumbull,2021-02-13,496,52
Trumbull,2021-02-14,135,3
Trumbull,2021-02-15,160,271
Trumbull,2021-02-16,433,728
Trumbull,2021-02-17,794,861
Trumbull,2021-02-18,758,1529
Trumbull,2021-02-19,237,896
Trumbull,2021-02-20,145,287
Trumbull,2021-02-21,170,155
Trumbull,2021-02-22,138,803
Trumbull,2021-02-23,380,798
Trumbull,2021-02-24,925,1091
Trumbull,2021-02-25,1773,665
Trumbull,2021-02-26,3002,688
Trumbull,2021-02-27,534,236
Trumbull,2021-02-28,331,178
Trumbull,2021-03-01,638,463
Trumbull,2021-03-02,1067,438
Trumbull,2021-03-03,1589,844
Trumbull,2021-03-04,683,1185
Trumbull,2021-03-05,1217,899
Trumbull,2021-03-06,435,197
Trumbull,2021-03-07,472,60
Trumbull,2021-03-08,599,464
Trumbull,2021-03-09,921,1053
Trumbull,2021-03-10,1548,742
Trumbull,2021-03-11,748,1441
Trumbull,2021-03-12,1066,460
Trumbull,2021-03-13,540,470
Trumbull,2021-03-14,220,100
Trumbull,2021-03-15,574,296
Trumbull,2021-03-16,747,515
Trumbull,2021-03-17,1023,842
Trumbull,2021-03-18,1740,423
Trumbull,2021-03-19,919,2462
Trumbull,2021-03-20,519,131
Trumbull,2021-03-21,163,71
Trumbull,2021-03-22,468,377
Trumbull,2021-03-23,1041,623
Trumbull,2021-03-24,1746,641
Trumbull,2021-03-25,1218,1697
Trumbull,2021-03-26,992,665
Trumbull,2021-03-27,505,248
Trumbull,2021-03-28,598,195
Trumbull,2021-03-29,560,754
Trumbull,2021-03-30,1154,1164
Trumbull,2021-03-31,926,1423
Trumbull,2021-04-01,1924,946
Trumbull,2021-04-02,675,771
Trumbull,2021-04-03,244,308
Trumbull,2021-04-04,48,77
Trumbull,2021-04-05,474,732
Trumbull,2021-04-06,1516,717
Trumbull,2021-04-07,969,1497
Trumbull,2021-04-08,1221,927
Trumbull,2021-04-09,700,863
Trumbull,2021-04-10,458,374
Trumbull,2021-04-11,116,419
Trumbull,2021-04-12,427,655
Trumbull,2021-04-13,606,779
Trumbull,2021-04-14,855,812
Trumbull,2021-04-15,457,1564
Trumbull,2021-04-16,428,474
Trumbull,2021-04-17,222,291
Trumbull,2021-04-18,49,106
Trumbull,2021-04-19,186,641
Trumbull,2021-04-20,298,1098
Trumbull,2021-04-21,207,1766
Trumbull,2021-04-22,391,1008
Trumbull,2021-04-23,87,198
Trumbull,2021-04-24,0,0
Tuscarawas,2020-12-14,0,0
Tuscarawas,2020-12-15,1,0
Tuscarawas,2020-12-16,31,0
Tuscarawas,2020-12-17,1,0
Tuscarawas,2020-12-18,26,0
Tuscarawas,2020-12-19,2,0
Tuscarawas,2020-12-20,0,0
Tuscarawas,2020-12-21,51,0
Tuscarawas,2020-12-22,3,0
Tuscarawas,2020-12-23,89,0
Tuscarawas,2020-12-24,25,0
Tuscarawas,2020-12-25,1,0
Tuscarawas,2020-12-26,97,0
Tuscarawas,2020-12-27,125,0
Tuscarawas,2020-12-28,83,0
Tuscarawas,2020-12-29,158,0
Tuscarawas,2020-12-30,185,0
Tuscarawas,2020-12-31,219,0
Tuscarawas,2021-01-01,4,0
Tuscarawas,2021-01-02,114,0
Tuscarawas,2021-01-03,7,0
Tuscarawas,2021-01-04,107,1
Tuscarawas,2021-01-05,265,2
Tuscarawas,2021-01-06,236,28
Tuscarawas,2021-01-07,134,1
Tuscarawas,2021-01-08,76,25
Tuscarawas,2021-01-09,15,0
Tuscarawas,2021-01-10,2,0
Tuscarawas,2021-01-11,123,49
Tuscarawas,2021-01-12,171,1
Tuscarawas,2021-01-13,244,57
Tuscarawas,2021-01-14,98,5
Tuscarawas,2021-01-15,124,4
Tuscarawas,2021-01-16,13,2
Tuscarawas,2021-01-17,19,120
Tuscarawas,2021-01-18,35,44
Tuscarawas,2021-01-19,80,63
Tuscarawas,2021-01-20,124,9
Tuscarawas,2021-01-21,466,64
Tuscarawas,2021-01-22,346,36
Tuscarawas,2021-01-23,540,134
Tuscarawas,2021-01-24,22,0
Tuscarawas,2021-01-25,179,42
Tuscarawas,2021-01-26,186,180
Tuscarawas,2021-01-27,226,192
Tuscarawas,2021-01-28,442,183
Tuscarawas,2021-01-29,167,77
Tuscarawas,2021-01-30,311,33
Tuscarawas,2021-01-31,24,4
Tuscarawas,2021-02-01,417,64
Tuscarawas,2021-02-02,213,157
Tuscarawas,2021-02-03,290,158
Tuscarawas,2021-02-04,307,118
Tuscarawas,2021-02-05,825,184
Tuscarawas,2021-02-06,71,16
Tuscarawas,2021-02-07,19,19
Tuscarawas,2021-02-08,93,116
Tuscarawas,2021-02-09,236,216
Tuscarawas,2021-02-10,240,93
Tuscarawas,2021-02-11,353,162
Tuscarawas,2021-02-12,266,203
Tuscarawas,2021-02-13,53,84
Tuscarawas,2021-02-14,4,17
Tuscarawas,2021-02-15,43,82
Tuscarawas,2021-02-16,152,153
Tuscarawas,2021-02-17,291,118
Tuscarawas,2021-02-18,327,395
Tuscarawas,2021-02-19,47,291
Tuscarawas,2021-02-20,54,660
Tuscarawas,2021-02-21,0,12
Tuscarawas,2021-02-22,218,337
Tuscarawas,2021-02-23,245,148
Tuscarawas,2021-02-24,174,232
Tuscarawas,2021-02-25,647,445
Tuscarawas,2021-02-26,125,453
Tuscarawas,2021-02-27,68,82
Tuscarawas,2021-02-28,25,25
Tuscarawas,2021-03-01,277,190
Tuscarawas,2021-03-02,478,186
Tuscarawas,2021-03-03,521,157
Tuscarawas,2021-03-04,382,527
Tuscarawas,2021-03-05,219,803
Tuscarawas,2021-03-06,99,77
Tuscarawas,2021-03-07,32,26
Tuscarawas,2021-03-08,416,230
Tuscarawas,2021-03-09,496,316
Tuscarawas,2021-03-10,836,149
Tuscarawas,2021-03-11,487,433
Tuscarawas,2021-03-12,384,194
Tuscarawas,2021-03-13,229,225
Tuscarawas,2021-03-14,27,2
Tuscarawas,2021-03-15,775,40
Tuscarawas,2021-03-16,331,450
Tuscarawas,2021-03-17,429,186
Tuscarawas,2021-03-18,551,440
Tuscarawas,2021-03-19,496,352
Tuscarawas,2021-03-20,95,14
Tuscarawas,2021-03-21,32,4
Tuscarawas,2021-03-22,144,575
Tuscarawas,2021-03-23,250,337
Tuscarawas,2021-03-24,178,586
Tuscarawas,2021-03-25,673,221
Tuscarawas,2021-03-26,523,159
Tuscarawas,2021-03-27,127,71
Tuscarawas,2021-03-28,41,8
Tuscarawas,2021-03-29,228,366
Tuscarawas,2021-03-30,382,543
Tuscarawas,2021-03-31,213,451
Tuscarawas,2021-04-01,709,282
Tuscarawas,2021-04-02,361,448
Tuscarawas,2021-04-03,101,81
Tuscarawas,2021-04-04,12,18
Tuscarawas,2021-04-05,277,462
Tuscarawas,2021-04-06,442,410
Tuscarawas,2021-04-07,357,486
Tuscarawas,2021-04-08,525,828
Tuscarawas,2021-04-09,215,583
Tuscarawas,2021-04-10,175,113
Tuscarawas,2021-04-11,59,70
Tuscarawas,2021-04-12,213,596
Tuscarawas,2021-04-13,185,187
Tuscarawas,2021-04-14,257,196
Tuscarawas,2021-04-15,112,609
Tuscarawas,2021-04-16,177,429
Tuscarawas,2021-04-17,67,79
Tuscarawas,2021-04-18,14,34
Tuscarawas,2021-04-19,140,105
Tuscarawas,2021-04-20,98,325
Tuscarawas,2021-04-21,296,139
Tuscarawas,2021-04-22,216,516
Tuscarawas,2021-04-23,123,186
Tuscarawas,2021-04-24,0,0
Union,2020-12-14,2,0
Union,2020-12-15,4,0
Union,2020-12-16,6,0
Union,2020-12-17,12,0
Union,2020-12-18,21,0
Union,2020-12-19,1,0
Union,2020-12-20,1,0
Union,2020-12-21,13,0
Union,2020-12-22,21,0
Union,2020-12-23,228,0
Union,2020-12-24,48,0
Union,2020-12-25,0,0
Union,2020-12-26,51,0
Union,2020-12-27,12,0
Union,2020-12-28,61,0
Union,2020-12-29,121,0
Union,2020-12-30,175,0
Union,2020-12-31,155,0
Union,2021-01-01,4,0
Union,2021-01-02,26,0
Union,2021-01-03,4,0
Union,2021-01-04,92,0
Union,2021-01-05,92,3
Union,2021-01-06,85,4
Union,2021-01-07,161,7
Union,2021-01-08,253,19
Union,2021-01-09,35,1
Union,2021-01-10,12,1
Union,2021-01-11,66,16
Union,2021-01-12,102,18
Union,2021-01-13,111,85
Union,2021-01-14,91,6
Union,2021-01-15,121,5
Union,2021-01-16,62,36
Union,2021-01-17,23,1
Union,2021-01-18,20,16
Union,2021-01-19,94,32
Union,2021-01-20,368,165
Union,2021-01-21,176,33
Union,2021-01-22,344,28
Union,2021-01-23,53,6
Union,2021-01-24,18,3
Union,2021-01-25,89,47
Union,2021-01-26,86,86
Union,2021-01-27,158,151
Union,2021-01-28,143,92
Union,2021-01-29,514,75
Union,2021-01-30,58,9
Union,2021-01-31,20,2
Union,2021-02-01,83,79
Union,2021-02-02,110,90
Union,2021-02-03,136,149
Union,2021-02-04,166,143
Union,2021-02-05,536,183
Union,2021-02-06,117,58
Union,2021-02-07,99,32
Union,2021-02-08,55,75
Union,2021-02-09,86,121
Union,2021-02-10,190,394
Union,2021-02-11,75,146
Union,2021-02-12,318,363
Union,2021-02-13,61,42
Union,2021-02-14,9,2
Union,2021-02-15,35,38
Union,2021-02-16,58,33
Union,2021-02-17,305,201
Union,2021-02-18,34,155
Union,2021-02-19,107,516
Union,2021-02-20,543,46
Union,2021-02-21,4,20
Union,2021-02-22,35,79
Union,2021-02-23,320,160
Union,2021-02-24,347,153
Union,2021-02-25,79,135
Union,2021-02-26,289,541
Union,2021-02-27,26,95
Union,2021-02-28,13,20
Union,2021-03-01,57,65
Union,2021-03-02,311,86
Union,2021-03-03,208,209
Union,2021-03-04,129,106
Union,2021-03-05,393,346
Union,2021-03-06,147,141
Union,2021-03-07,17,34
Union,2021-03-08,173,129
Union,2021-03-09,391,132
Union,2021-03-10,161,135
Union,2021-03-11,449,333
Union,2021-03-12,535,296
Union,2021-03-13,96,551
Union,2021-03-14,32,13
Union,2021-03-15,100,50
Union,2021-03-16,376,345
Union,2021-03-17,240,79
Union,2021-03-18,533,369
Union,2021-03-19,414,258
Union,2021-03-20,481,27
Union,2021-03-21,134,13
Union,2021-03-22,289,59
Union,2021-03-23,471,308
Union,2021-03-24,419,126
Union,2021-03-25,640,229
Union,2021-03-26,522,337
Union,2021-03-27,443,108
Union,2021-03-28,69,8
Union,2021-03-29,176,64
Union,2021-03-30,515,328
Union,2021-03-31,384,231
Union,2021-04-01,658,472
Union,2021-04-02,465,364
Union,2021-04-03,145,87
Union,2021-04-04,28,14
Union,2021-04-05,158,131
Union,2021-04-06,469,363
Union,2021-04-07,365,368
Union,2021-04-08,676,463
Union,2021-04-09,548,480
Union,2021-04-10,378,436
Union,2021-04-11,64,109
Union,2021-04-12,131,168
Union,2021-04-13,425,444
Union,2021-04-14,81,302
Union,2021-04-15,339,537
Union,2021-04-16,287,416
Union,2021-04-17,287,426
Union,2021-04-18,16,66
Union,2021-04-19,52,402
Union,2021-04-20,257,450
Union,2021-04-21,71,287
Union,2021-04-22,142,473
Union,2021-04-23,49,140
Union,2021-04-24,0,0
Unknown,2020-12-14,0,0
Unknown,2020-12-15,2,0
Unknown,2020-12-16,1,0
Unknown,2020-12-17,1,0
Unknown,2020-12-18,0,0
Unknown,2020-12-19,0,0
Unknown,2020-12-20,138,32
Unknown,2020-12-21,6,0
Unknown,2020-12-22,82,0
Unknown,2020-12-23,102,0
Unknown,2020-12-24,35,0
Unknown,2020-12-25,2,0
Unknown,2020-12-26,26,0
Unknown,2020-12-27,1,0
Unknown,2020-12-28,56,0
Unknown,2020-12-29,93,0
Unknown,2020-12-30,96,0
Unknown,2020-12-31,65,0
Unknown,2021-01-01,1,0
Unknown,2021-01-02,10,0
Unknown,2021-01-03,0,0
Unknown,2021-01-04,51,0
Unknown,2021-01-05,69,1
Unknown,2021-01-06,113,3
Unknown,2021-01-07,72,0
Unknown,2021-01-08,30,1
Unknown,2021-01-09,12,0
Unknown,2021-01-10,0,0
Unknown,2021-01-11,44,5
Unknown,2021-01-12,42,22
Unknown,2021-01-13,64,7
Unknown,2021-01-14,75,0
Unknown,2021-01-15,43,22
Unknown,2021-01-16,30,0
Unknown,2021-01-17,3,1
Unknown,2021-01-18,33,25
Unknown,2021-01-19,27,29
Unknown,2021-01-20,43,64
Unknown,2021-01-21,32,52
Unknown,2021-01-22,38,38
Unknown,2021-01-23,16,12
Unknown,2021-01-24,1,0
Unknown,2021-01-25,8,37
Unknown,2021-01-26,25,93
Unknown,2021-01-27,31,93
Unknown,2021-01-28,27,40
Unknown,2021-01-29,26,32
Unknown,2021-01-30,22,14
Unknown,2021-01-31,1,0
Unknown,2021-02-01,8,44
Unknown,2021-02-02,37,49
Unknown,2021-02-03,42,68
Unknown,2021-02-04,45,34
Unknown,2021-02-05,47,46
Unknown,2021-02-06,11,14
Unknown,2021-02-07,9,2
Unknown,2021-02-08,12,26
Unknown,2021-02-09,19,32
Unknown,2021-02-10,44,55
Unknown,2021-02-11,55,51
Unknown,2021-02-12,47,34
Unknown,2021-02-13,27,24
Unknown,2021-02-14,1,7
Unknown,2021-02-15,11,31
Unknown,2021-02-16,5,15
Unknown,2021-02-17,36,45
Unknown,2021-02-18,19,21
Unknown,2021-02-19,53,21
Unknown,2021-02-20,7,9
Unknown,2021-02-21,1,2
Unknown,2021-02-22,9,8
Unknown,2021-02-23,30,25
Unknown,2021-02-24,54,20
Unknown,2021-02-25,46,37
