county,date,vaccines_started,vaccines_completed
Pickaway,3/5/2021,444,334
Pickaway,3/6/2021,204,209
Pickaway,3/7/2021,87,101
Pickaway,3/8/2021,114,84
Pickaway,3/9/2021,230,83
Pickaway,3/10/2021,199,179
Pickaway,3/11/2021,331,522
Pickaway,3/12/2021,510,593
Pickaway,3/13/2021,79,52
Pickaway,3/14/2021,56,49
Pickaway,3/15/2021,249,243
Pickaway,3/16/2021,174,86
Pickaway,3/17/2021,212,153
Pickaway,3/18/2021,649,135
Pickaway,3/19/2021,311,47
Pickaway,3/20/2021,98,19
Pickaway,3/21/2021,60,8
Pickaway,3/22/2021,91,28
Pickaway,3/23/2021,610,326
Pickaway,3/24/2021,292,142
Pickaway,3/25/2021,553,356
Pickaway,3/26/2021,243,321
Pickaway,3/27/2021,74,84
Pickaway,3/28/2021,57,90
Pickaway,3/29/2021,103,72
Pickaway,3/30/2021,287,196
Pickaway,3/31/2021,293,231
Pickaway,4/1/2021,424,529
Pickaway,4/2/2021,149,211
Pickaway,4/3/2021,79,53
Pickaway,4/4/2021,8,4
Pickaway,4/5/2021,130,163
Pickaway,4/6/2021,212,214
Pickaway,4/7/2021,205,175
Pickaway,4/8/2021,298,173
Pickaway,4/9/2021,0,0
Pike ,12/14/2020,0,0
Pike ,12/15/2020,0,0
Pike ,12/16/2020,0,0
Pike ,12/17/2020,0,0
Pike ,12/18/2020,1,0
Pike ,12/19/2020,0,0
Pike ,12/20/2020,0,0
Pike ,12/21/2020,2,0
Pike ,12/22/2020,14,0
Pike ,12/23/2020,42,0
Pike ,12/24/2020,15,0
Pike ,12/25/2020,0,0
Pike ,12/26/2020,14,0
Pike ,12/27/2020,5,0
Pike ,12/28/2020,70,0
Pike ,12/29/2020,58,0
Pike ,12/30/2020,81,0
Pike ,12/31/2020,68,0
Pike ,1/1/2021,3,0
Pike ,1/2/2021,3,0
Pike ,1/3/2021,0,0
Pike ,1/4/2021,78,0
Pike ,1/5/2021,48,0
Pike ,1/6/2021,59,1
Pike ,1/7/2021,32,0
Pike ,1/8/2021,102,2
Pike ,1/9/2021,1,0
Pike ,1/10/2021,0,0
Pike ,1/11/2021,39,1
Pike ,1/12/2021,88,4
Pike ,1/13/2021,39,9
Pike ,1/14/2021,70,0
Pike ,1/15/2021,40,4
Pike ,1/16/2021,1,1
Pike ,1/17/2021,7,2
Pike ,1/18/2021,56,11
Pike ,1/19/2021,61,14
Pike ,1/20/2021,85,41
Pike ,1/21/2021,291,66
Pike ,1/22/2021,261,26
Pike ,1/23/2021,7,2
Pike ,1/24/2021,5,2
Pike ,1/25/2021,43,77
Pike ,1/26/2021,97,44
Pike ,1/27/2021,5,27
Pike ,1/28/2021,167,22
Pike ,1/29/2021,183,59
Pike ,1/30/2021,23,4
Pike ,1/31/2021,6,1
Pike ,2/1/2021,40,45
Pike ,2/2/2021,21,87
Pike ,2/3/2021,25,17
Pike ,2/4/2021,265,77
Pike ,2/5/2021,63,116
Pike ,2/6/2021,20,2
Pike ,2/7/2021,4,1
Pike ,2/8/2021,31,71
Pike ,2/9/2021,8,22
Pike ,2/10/2021,25,29
Pike ,2/11/2021,185,140
Pike ,2/12/2021,162,456
Pike ,2/13/2021,11,2
Pike ,2/14/2021,4,3
Pike ,2/15/2021,22,14
Pike ,2/16/2021,11,11
Pike ,2/17/2021,12,32
Pike ,2/18/2021,405,43
Pike ,2/19/2021,382,55
Pike ,2/20/2021,10,15
Pike ,2/21/2021,0,5
Pike ,2/22/2021,19,59
Pike ,2/23/2021,36,72
Pike ,2/24/2021,30,48
Pike ,2/25/2021,88,243
Pike ,2/26/2021,254,213
Pike ,2/27/2021,7,8
Pike ,2/28/2021,3,0
Pike ,3/1/2021,30,53
Pike ,3/2/2021,10,28
Pike ,3/3/2021,44,19
Pike ,3/4/2021,101,131
Pike ,3/5/2021,600,281
Pike ,3/6/2021,34,31
Pike ,3/7/2021,8,11
Pike ,3/8/2021,79,67
Pike ,3/9/2021,62,48
Pike ,3/10/2021,118,67
Pike ,3/11/2021,192,609
Pike ,3/12/2021,312,399
Pike ,3/13/2021,10,12
Pike ,3/14/2021,15,4
Pike ,3/15/2021,31,19
Pike ,3/16/2021,47,51
Pike ,3/17/2021,58,17
Pike ,3/18/2021,225,109
Pike ,3/19/2021,195,35
Pike ,3/20/2021,9,0
Pike ,3/21/2021,3,0
Pike ,3/22/2021,40,20
Pike ,3/23/2021,47,44
Pike ,3/24/2021,49,39
Pike ,3/25/2021,127,52
Pike ,3/26/2021,110,268
Pike ,3/27/2021,6,11
Pike ,3/28/2021,2,5
Pike ,3/29/2021,24,22
Pike ,3/30/2021,59,50
Pike ,3/31/2021,134,51
Pike ,4/1/2021,118,78
Pike ,4/2/2021,47,579
Pike ,4/3/2021,11,4
Pike ,4/4/2021,1,0
Pike ,4/5/2021,13,49
Pike ,4/6/2021,58,94
Pike ,4/7/2021,31,63
Pike ,4/8/2021,16,26
Pike ,4/9/2021,0,0
Portage,12/14/2020,0,0
Portage,12/15/2020,1,0
Portage,12/16/2020,5,0
Portage,12/17/2020,9,0
Portage,12/18/2020,21,0
Portage,12/19/2020,0,0
Portage,12/20/2020,0,0
Portage,12/21/2020,38,0
Portage,12/22/2020,56,0
Portage,12/23/2020,296,0
Portage,12/24/2020,88,0
Portage,12/25/2020,17,0
Portage,12/26/2020,215,1
Portage,12/27/2020,19,0
Portage,12/28/2020,319,1
Portage,12/29/2020,326,0
Portage,12/30/2020,397,0
Portage,12/31/2020,276,0
Portage,1/1/2021,21,2
Portage,1/2/2021,83,0
Portage,1/3/2021,28,2
Portage,1/4/2021,190,2
Portage,1/5/2021,375,3
Portage,1/6/2021,350,3
Portage,1/7/2021,341,10
Portage,1/8/2021,440,20
Portage,1/9/2021,123,3
Portage,1/10/2021,41,1
Portage,1/11/2021,392,22
Portage,1/12/2021,295,52
Portage,1/13/2021,346,213
Portage,1/14/2021,185,28
Portage,1/15/2021,180,23
Portage,1/16/2021,163,19
Portage,1/17/2021,21,6
Portage,1/18/2021,139,59
Portage,1/19/2021,144,49
Portage,1/20/2021,272,135
Portage,1/21/2021,497,228
Portage,1/22/2021,429,39
Portage,1/23/2021,516,18
Portage,1/24/2021,102,6
Portage,1/25/2021,278,200
Portage,1/26/2021,368,371
Portage,1/27/2021,457,387
Portage,1/28/2021,447,372
Portage,1/29/2021,491,290
Portage,1/30/2021,582,61
Portage,1/31/2021,100,31
Portage,2/1/2021,311,438
Portage,2/2/2021,321,336
Portage,2/3/2021,555,258
Portage,2/4/2021,523,312
Portage,2/5/2021,663,251
Portage,2/6/2021,477,60
Portage,2/7/2021,97,20
Portage,2/8/2021,218,127
Portage,2/9/2021,310,109
Portage,2/10/2021,285,213
Portage,2/11/2021,362,314
Portage,2/12/2021,628,300
Portage,2/13/2021,483,226
Portage,2/14/2021,89,28
Portage,2/15/2021,167,203
Portage,2/16/2021,310,231
Portage,2/17/2021,276,348
Portage,2/18/2021,389,479
Portage,2/19/2021,521,407
Portage,2/20/2021,283,611
Portage,2/21/2021,72,144
Portage,2/22/2021,130,331
Portage,2/23/2021,152,357
Portage,2/24/2021,714,595
Portage,2/25/2021,483,573
Portage,2/26/2021,963,438
Portage,2/27/2021,739,325
Portage,2/28/2021,165,102
Portage,3/1/2021,299,275
Portage,3/2/2021,461,287
Portage,3/3/2021,580,345
Portage,3/4/2021,784,449
Portage,3/5/2021,723,960
Portage,3/6/2021,1155,505
Portage,3/7/2021,153,125
Portage,3/8/2021,502,246
Portage,3/9/2021,700,379
Portage,3/10/2021,635,362
Portage,3/11/2021,924,447
Portage,3/12/2021,533,730
Portage,3/13/2021,1089,569
Portage,3/14/2021,134,80
Portage,3/15/2021,488,230
Portage,3/16/2021,851,358
Portage,3/17/2021,958,456
Portage,3/18/2021,1246,485
Portage,3/19/2021,888,922
Portage,3/20/2021,789,211
Portage,3/21/2021,497,81
Portage,3/22/2021,713,495
Portage,3/23/2021,2677,278
Portage,3/24/2021,795,504
Portage,3/25/2021,947,474
Portage,3/26/2021,806,508
Portage,3/27/2021,796,1356
Portage,3/28/2021,337,72
Portage,3/29/2021,773,435
Portage,3/30/2021,1662,613
Portage,3/31/2021,1087,575
Portage,4/1/2021,975,797
Portage,4/2/2021,830,584
Portage,4/3/2021,569,526
Portage,4/4/2021,209,85
Portage,4/5/2021,599,488
Portage,4/6/2021,1170,815
Portage,4/7/2021,863,879
Portage,4/8/2021,471,686
Portage,4/9/2021,0,0
Preble,12/14/2020,0,0
Preble,12/15/2020,0,0
Preble,12/16/2020,0,0
Preble,12/17/2020,1,0
Preble,12/18/2020,0,0
Preble,12/19/2020,0,0
Preble,12/20/2020,0,0
Preble,12/21/2020,5,0
Preble,12/22/2020,2,0
Preble,12/23/2020,15,0
Preble,12/24/2020,13,0
Preble,12/25/2020,0,0
Preble,12/26/2020,1,0
Preble,12/27/2020,92,0
Preble,12/28/2020,34,0
Preble,12/29/2020,102,0
Preble,12/30/2020,48,0
Preble,12/31/2020,18,0
Preble,1/1/2021,0,0
Preble,1/2/2021,1,0
Preble,1/3/2021,1,0
Preble,1/4/2021,24,0
Preble,1/5/2021,25,1
Preble,1/6/2021,30,0
Preble,1/7/2021,183,1
Preble,1/8/2021,40,0
Preble,1/9/2021,15,0
Preble,1/10/2021,7,0
Preble,1/11/2021,32,6
Preble,1/12/2021,114,1
Preble,1/13/2021,32,2
Preble,1/14/2021,34,0
Preble,1/15/2021,85,0
Preble,1/16/2021,14,0
Preble,1/17/2021,42,57
Preble,1/18/2021,7,3
Preble,1/19/2021,113,2
Preble,1/20/2021,20,17
Preble,1/21/2021,364,13
Preble,1/22/2021,24,2
Preble,1/23/2021,18,0
Preble,1/24/2021,8,0
Preble,1/25/2021,4,17
Preble,1/26/2021,39,107
Preble,1/27/2021,57,23
Preble,1/28/2021,407,119
Preble,1/29/2021,218,12
Preble,1/30/2021,361,20
Preble,1/31/2021,16,3
Preble,2/1/2021,36,25
Preble,2/2/2021,219,26
Preble,2/3/2021,68,20
Preble,2/4/2021,288,94
Preble,2/5/2021,84,54
Preble,2/6/2021,78,17
Preble,2/7/2021,41,44
Preble,2/8/2021,44,37
Preble,2/9/2021,55,105
Preble,2/10/2021,23,32
Preble,2/11/2021,130,377
Preble,2/12/2021,262,58
Preble,2/13/2021,41,13
Preble,2/14/2021,19,12
Preble,2/15/2021,4,3
Preble,2/16/2021,8,7
Preble,2/17/2021,16,129
Preble,2/18/2021,27,357
Preble,2/19/2021,79,204
Preble,2/20/2021,13,46
Preble,2/21/2021,3,25
Preble,2/22/2021,8,36
Preble,2/23/2021,7,247
Preble,2/24/2021,36,82
Preble,2/25/2021,361,193
Preble,2/26/2021,372,92
Preble,2/27/2021,56,370
Preble,2/28/2021,13,32
Preble,3/1/2021,26,49
Preble,3/2/2021,475,53
Preble,3/3/2021,28,15
Preble,3/4/2021,383,408
Preble,3/5/2021,74,120
Preble,3/6/2021,27,52
Preble,3/7/2021,10,30
Preble,3/8/2021,41,26
Preble,3/9/2021,383,39
Preble,3/10/2021,49,21
Preble,3/11/2021,318,47
Preble,3/12/2021,63,270
Preble,3/13/2021,50,36
Preble,3/14/2021,13,12
Preble,3/15/2021,70,13
Preble,3/16/2021,380,13
Preble,3/17/2021,60,20
Preble,3/18/2021,477,44
Preble,3/19/2021,55,25
Preble,3/20/2021,42,25
Preble,3/21/2021,9,7
Preble,3/22/2021,66,7
Preble,3/23/2021,120,445
Preble,3/24/2021,134,86
Preble,3/25/2021,108,369
Preble,3/26/2021,90,351
Preble,3/27/2021,75,61
Preble,3/28/2021,27,10
Preble,3/29/2021,43,20
Preble,3/30/2021,288,33
Preble,3/31/2021,138,41
Preble,4/1/2021,245,181
Preble,4/2/2021,85,65
Preble,4/3/2021,58,26
Preble,4/4/2021,19,10
Preble,4/5/2021,67,32
Preble,4/6/2021,93,428
Preble,4/7/2021,123,101
Preble,4/8/2021,52,53
Preble,4/9/2021,0,0
Putnam,12/14/2020,0,0
Putnam,12/15/2020,0,0
Putnam,12/16/2020,0,0
Putnam,12/17/2020,1,0
Putnam,12/18/2020,2,0
Putnam,12/19/2020,0,0
Putnam,12/20/2020,0,0
Putnam,12/21/2020,44,0
Putnam,12/22/2020,11,0
Putnam,12/23/2020,67,0
Putnam,12/24/2020,22,0
Putnam,12/25/2020,0,0
Putnam,12/26/2020,1,0
Putnam,12/27/2020,1,0
Putnam,12/28/2020,94,0
Putnam,12/29/2020,85,0
Putnam,12/30/2020,147,0
Putnam,12/31/2020,19,0
Putnam,1/1/2021,3,0
Putnam,1/2/2021,6,0
Putnam,1/3/2021,1,0
Putnam,1/4/2021,56,0
Putnam,1/5/2021,20,0
Putnam,1/6/2021,125,1
Putnam,1/7/2021,110,1
Putnam,1/8/2021,74,2
Putnam,1/9/2021,21,0
Putnam,1/10/2021,0,0
Putnam,1/11/2021,48,40
Putnam,1/12/2021,54,3
Putnam,1/13/2021,91,20
Putnam,1/14/2021,154,3
Putnam,1/15/2021,179,1
Putnam,1/16/2021,16,0
Putnam,1/17/2021,0,1
Putnam,1/18/2021,59,8
Putnam,1/19/2021,18,26
Putnam,1/20/2021,355,45
Putnam,1/21/2021,217,13
Putnam,1/22/2021,47,13
Putnam,1/23/2021,30,5
Putnam,1/24/2021,0,1
Putnam,1/25/2021,20,91
Putnam,1/26/2021,7,52
Putnam,1/27/2021,42,120
Putnam,1/28/2021,154,39
Putnam,1/29/2021,82,22
Putnam,1/30/2021,656,2
Putnam,1/31/2021,1,0
Putnam,2/1/2021,76,66
Putnam,2/2/2021,77,43
Putnam,2/3/2021,54,116
Putnam,2/4/2021,87,173
Putnam,2/5/2021,397,147
Putnam,2/6/2021,28,26
Putnam,2/7/2021,1,0
Putnam,2/8/2021,119,65
Putnam,2/9/2021,37,48
Putnam,2/10/2021,21,76
Putnam,2/11/2021,129,65
Putnam,2/12/2021,317,72
Putnam,2/13/2021,533,0
Putnam,2/14/2021,5,0
Putnam,2/15/2021,30,50
Putnam,2/16/2021,15,4
Putnam,2/17/2021,36,326
Putnam,2/18/2021,32,278
Putnam,2/19/2021,107,71
Putnam,2/20/2021,26,630
Putnam,2/21/2021,4,0
Putnam,2/22/2021,44,99
Putnam,2/23/2021,48,56
Putnam,2/24/2021,255,69
Putnam,2/25/2021,423,179
Putnam,2/26/2021,149,298
Putnam,2/27/2021,83,26
Putnam,2/28/2021,18,4
Putnam,3/1/2021,25,42
Putnam,3/2/2021,60,37
Putnam,3/3/2021,64,41
Putnam,3/4/2021,197,124
Putnam,3/5/2021,121,430
Putnam,3/6/2021,294,105
Putnam,3/7/2021,19,12
Putnam,3/8/2021,110,98
Putnam,3/9/2021,127,80
Putnam,3/10/2021,581,333
Putnam,3/11/2021,201,90
Putnam,3/12/2021,135,144
Putnam,3/13/2021,68,515
Putnam,3/14/2021,9,5
Putnam,3/15/2021,55,36
Putnam,3/16/2021,64,36
Putnam,3/17/2021,434,62
Putnam,3/18/2021,121,405
Putnam,3/19/2021,140,190
Putnam,3/20/2021,50,71
Putnam,3/21/2021,9,16
Putnam,3/22/2021,38,36
Putnam,3/23/2021,65,76
Putnam,3/24/2021,460,249
Putnam,3/25/2021,98,129
Putnam,3/26/2021,79,91
Putnam,3/27/2021,48,267
Putnam,3/28/2021,6,9
Putnam,3/29/2021,70,45
Putnam,3/30/2021,76,60
Putnam,3/31/2021,357,408
Putnam,4/1/2021,116,207
Putnam,4/2/2021,121,134
Putnam,4/3/2021,60,66
Putnam,4/4/2021,13,13
Putnam,4/5/2021,149,183
Putnam,4/6/2021,75,103
Putnam,4/7/2021,96,405
Putnam,4/8/2021,54,143
Putnam,4/9/2021,0,0
Richland,12/14/2020,2,0
Richland,12/15/2020,1,0
Richland,12/16/2020,1,0
Richland,12/17/2020,3,0
Richland,12/18/2020,9,0
Richland,12/19/2020,0,0
Richland,12/20/2020,0,0
Richland,12/21/2020,211,0
Richland,12/22/2020,90,0
Richland,12/23/2020,49,0
Richland,12/24/2020,26,0
Richland,12/25/2020,0,0
Richland,12/26/2020,17,0
Richland,12/27/2020,1,0
Richland,12/28/2020,164,0
Richland,12/29/2020,149,0
Richland,12/30/2020,237,0
Richland,12/31/2020,291,0
Richland,1/1/2021,4,0
Richland,1/2/2021,7,0
Richland,1/3/2021,65,0
Richland,1/4/2021,292,0
Richland,1/5/2021,176,2
Richland,1/6/2021,291,3
Richland,1/7/2021,192,3
Richland,1/8/2021,338,8
Richland,1/9/2021,6,0
Richland,1/10/2021,2,0
Richland,1/11/2021,210,48
Richland,1/12/2021,208,118
Richland,1/13/2021,287,37
Richland,1/14/2021,167,5
Richland,1/15/2021,446,7
Richland,1/16/2021,18,7
Richland,1/17/2021,0,2
Richland,1/18/2021,89,74
Richland,1/19/2021,386,13
Richland,1/20/2021,496,66
Richland,1/21/2021,621,29
Richland,1/22/2021,535,7
Richland,1/23/2021,132,6
Richland,1/24/2021,46,49
Richland,1/25/2021,299,96
Richland,1/26/2021,347,215
Richland,1/27/2021,374,203
Richland,1/28/2021,511,355
Richland,1/29/2021,494,138
Richland,1/30/2021,103,2
Richland,1/31/2021,45,6
Richland,2/1/2021,197,342
Richland,2/2/2021,334,244
Richland,2/3/2021,377,195
Richland,2/4/2021,460,95
Richland,2/5/2021,346,238
Richland,2/6/2021,101,25
Richland,2/7/2021,65,1
Richland,2/8/2021,198,156
Richland,2/9/2021,213,187
Richland,2/10/2021,377,427
Richland,2/11/2021,533,387
Richland,2/12/2021,272,505
Richland,2/13/2021,105,103
Richland,2/14/2021,20,31
Richland,2/15/2021,98,46
Richland,2/16/2021,182,49
Richland,2/17/2021,316,502
Richland,2/18/2021,258,548
Richland,2/19/2021,1154,500
Richland,2/20/2021,99,104
Richland,2/21/2021,6,45
Richland,2/22/2021,181,367
Richland,2/23/2021,418,473
Richland,2/24/2021,169,461
Richland,2/25/2021,321,492
Richland,2/26/2021,398,438
Richland,2/27/2021,120,101
Richland,2/28/2021,70,80
Richland,3/1/2021,92,241
Richland,3/2/2021,584,254
Richland,3/3/2021,258,357
Richland,3/4/2021,686,445
Richland,3/5/2021,924,599
Richland,3/6/2021,297,265
Richland,3/7/2021,44,57
Richland,3/8/2021,575,522
Richland,3/9/2021,756,364
Richland,3/10/2021,714,722
Richland,3/11/2021,1008,562
Richland,3/12/2021,1036,1398
Richland,3/13/2021,87,187
Richland,3/14/2021,24,28
Richland,3/15/2021,248,308
Richland,3/16/2021,727,216
Richland,3/17/2021,393,389
Richland,3/18/2021,887,147
Richland,3/19/2021,753,310
Richland,3/20/2021,221,24
Richland,3/21/2021,32,7
Richland,3/22/2021,371,74
Richland,3/23/2021,535,205
Richland,3/24/2021,519,410
Richland,3/25/2021,691,315
Richland,3/26/2021,591,571
Richland,3/27/2021,97,118
Richland,3/28/2021,47,40
Richland,3/29/2021,251,363
Richland,3/30/2021,571,542
Richland,3/31/2021,415,572
Richland,4/1/2021,684,305
Richland,4/2/2021,323,604
Richland,4/3/2021,101,191
Richland,4/4/2021,29,45
Richland,4/5/2021,199,456
Richland,4/6/2021,338,433
Richland,4/7/2021,404,719
Richland,4/8/2021,406,481
Richland,4/9/2021,0,0
Ross,12/14/2020,1,0
Ross,12/15/2020,0,0
Ross,12/16/2020,1,0
Ross,12/17/2020,0,0
Ross,12/18/2020,2,0
Ross,12/19/2020,0,0
Ross,12/20/2020,0,0
Ross,12/21/2020,28,0
Ross,12/22/2020,108,0
Ross,12/23/2020,83,0
Ross,12/24/2020,42,0
Ross,12/25/2020,6,0
Ross,12/26/2020,47,0
Ross,12/27/2020,8,0
Ross,12/28/2020,194,0
Ross,12/29/2020,205,0
Ross,12/30/2020,148,0
Ross,12/31/2020,96,1
Ross,1/1/2021,5,0
Ross,1/2/2021,5,0
Ross,1/3/2021,1,0
Ross,1/4/2021,136,0
Ross,1/5/2021,218,2
Ross,1/6/2021,182,1
Ross,1/7/2021,169,0
Ross,1/8/2021,173,3
Ross,1/9/2021,8,0
Ross,1/10/2021,3,0
Ross,1/11/2021,168,29
Ross,1/12/2021,198,42
Ross,1/13/2021,174,15
Ross,1/14/2021,130,2
Ross,1/15/2021,133,2
Ross,1/16/2021,2,11
Ross,1/17/2021,1,7
Ross,1/18/2021,10,45
Ross,1/19/2021,197,106
Ross,1/20/2021,348,48
Ross,1/21/2021,439,52
Ross,1/22/2021,257,71
Ross,1/23/2021,60,5
Ross,1/24/2021,4,0
Ross,1/25/2021,124,99
Ross,1/26/2021,154,165
Ross,1/27/2021,142,127
Ross,1/28/2021,481,91
Ross,1/29/2021,412,134
Ross,1/30/2021,33,4
Ross,1/31/2021,31,2
Ross,2/1/2021,144,146
Ross,2/2/2021,129,205
Ross,2/3/2021,152,181
Ross,2/4/2021,556,181
Ross,2/5/2021,153,233
Ross,2/6/2021,14,6
Ross,2/7/2021,11,1
Ross,2/8/2021,46,100
Ross,2/9/2021,109,116
Ross,2/10/2021,115,187
Ross,2/11/2021,429,293
Ross,2/12/2021,336,136
Ross,2/13/2021,30,17
Ross,2/14/2021,6,1
Ross,2/15/2021,81,36
Ross,2/16/2021,87,30
Ross,2/17/2021,133,341
Ross,2/18/2021,248,131
Ross,2/19/2021,111,157
Ross,2/20/2021,7,45
Ross,2/21/2021,3,8
Ross,2/22/2021,62,316
Ross,2/23/2021,111,502
Ross,2/24/2021,178,318
Ross,2/25/2021,1332,233
Ross,2/26/2021,817,197
Ross,2/27/2021,11,26
Ross,2/28/2021,6,10
Ross,3/1/2021,145,144
Ross,3/2/2021,100,422
Ross,3/3/2021,173,86
Ross,3/4/2021,694,290
Ross,3/5/2021,545,435
Ross,3/6/2021,39,48
Ross,3/7/2021,14,21
Ross,3/8/2021,359,328
Ross,3/9/2021,346,261
Ross,3/10/2021,641,489
Ross,3/11/2021,973,382
Ross,3/12/2021,956,518
Ross,3/13/2021,363,239
Ross,3/14/2021,16,21
Ross,3/15/2021,52,90
Ross,3/16/2021,269,380
Ross,3/17/2021,257,112
Ross,3/18/2021,629,416
Ross,3/19/2021,568,127
Ross,3/20/2021,34,6
Ross,3/21/2021,15,5
Ross,3/22/2021,317,82
Ross,3/23/2021,387,258
Ross,3/24/2021,299,83
Ross,3/25/2021,459,462
Ross,3/26/2021,373,834
Ross,3/27/2021,33,165
Ross,3/28/2021,5,57
Ross,3/29/2021,223,487
Ross,3/30/2021,529,374
Ross,3/31/2021,789,582
Ross,4/1/2021,452,606
Ross,4/2/2021,389,665
Ross,4/3/2021,34,13
Ross,4/4/2021,7,0
Ross,4/5/2021,151,494
Ross,4/6/2021,361,489
Ross,4/7/2021,282,403
Ross,4/8/2021,228,308
Ross,4/9/2021,0,0
Sandusky,12/14/2020,0,0
Sandusky,12/15/2020,3,0
Sandusky,12/16/2020,0,0
Sandusky,12/17/2020,3,0
Sandusky,12/18/2020,21,0
Sandusky,12/19/2020,0,0
Sandusky,12/20/2020,0,0
Sandusky,12/21/2020,69,0
Sandusky,12/22/2020,16,0
Sandusky,12/23/2020,71,0
Sandusky,12/24/2020,22,0
Sandusky,12/25/2020,1,0
Sandusky,12/26/2020,31,0
Sandusky,12/27/2020,9,0
Sandusky,12/28/2020,91,0
Sandusky,12/29/2020,187,0
Sandusky,12/30/2020,273,0
Sandusky,12/31/2020,194,0
Sandusky,1/1/2021,2,0
Sandusky,1/2/2021,12,1
Sandusky,1/3/2021,2,0
Sandusky,1/4/2021,164,4
Sandusky,1/5/2021,93,2
Sandusky,1/6/2021,103,3
Sandusky,1/7/2021,114,4
Sandusky,1/8/2021,96,10
Sandusky,1/9/2021,1,0
Sandusky,1/10/2021,0,0
Sandusky,1/11/2021,148,69
Sandusky,1/12/2021,26,3
Sandusky,1/13/2021,144,4
Sandusky,1/14/2021,167,7
Sandusky,1/15/2021,63,2
Sandusky,1/16/2021,17,11
Sandusky,1/17/2021,4,0
Sandusky,1/18/2021,69,24
Sandusky,1/19/2021,53,66
Sandusky,1/20/2021,170,127
Sandusky,1/21/2021,287,97
Sandusky,1/22/2021,359,3
Sandusky,1/23/2021,60,45
Sandusky,1/24/2021,23,5
Sandusky,1/25/2021,280,122
Sandusky,1/26/2021,76,81
Sandusky,1/27/2021,163,190
Sandusky,1/28/2021,167,121
Sandusky,1/29/2021,473,63
Sandusky,1/30/2021,52,4
Sandusky,1/31/2021,20,2
Sandusky,2/1/2021,86,120
Sandusky,2/2/2021,209,56
Sandusky,2/3/2021,386,137
Sandusky,2/4/2021,310,147
Sandusky,2/5/2021,139,83
Sandusky,2/6/2021,36,16
Sandusky,2/7/2021,31,6
Sandusky,2/8/2021,141,123
Sandusky,2/9/2021,199,77
Sandusky,2/10/2021,83,237
Sandusky,2/11/2021,172,323
Sandusky,2/12/2021,259,190
Sandusky,2/13/2021,53,20
Sandusky,2/14/2021,6,14
Sandusky,2/15/2021,36,87
Sandusky,2/16/2021,31,9
Sandusky,2/17/2021,97,293
Sandusky,2/18/2021,58,362
Sandusky,2/19/2021,104,214
Sandusky,2/20/2021,260,34
Sandusky,2/21/2021,3,28
Sandusky,2/22/2021,211,75
Sandusky,2/23/2021,197,110
Sandusky,2/24/2021,689,267
Sandusky,2/25/2021,251,275
Sandusky,2/26/2021,518,391
Sandusky,2/27/2021,121,51
Sandusky,2/28/2021,34,35
Sandusky,3/1/2021,204,82
Sandusky,3/2/2021,191,180
Sandusky,3/3/2021,131,255
Sandusky,3/4/2021,844,209
Sandusky,3/5/2021,363,240
Sandusky,3/6/2021,154,112
Sandusky,3/7/2021,62,62
Sandusky,3/8/2021,457,316
Sandusky,3/9/2021,197,248
Sandusky,3/10/2021,472,418
Sandusky,3/11/2021,249,180
Sandusky,3/12/2021,402,170
Sandusky,3/13/2021,388,270
Sandusky,3/14/2021,33,5
Sandusky,3/15/2021,198,229
Sandusky,3/16/2021,245,238
Sandusky,3/17/2021,292,133
Sandusky,3/18/2021,267,150
Sandusky,3/19/2021,662,95
Sandusky,3/20/2021,119,83
Sandusky,3/21/2021,33,24
Sandusky,3/22/2021,343,15
Sandusky,3/23/2021,206,352
Sandusky,3/24/2021,443,163
Sandusky,3/25/2021,244,105
Sandusky,3/26/2021,231,980
Sandusky,3/27/2021,151,71
Sandusky,3/28/2021,43,12
Sandusky,3/29/2021,125,175
Sandusky,3/30/2021,353,238
Sandusky,3/31/2021,372,170
Sandusky,4/1/2021,667,840
Sandusky,4/2/2021,316,385
Sandusky,4/3/2021,104,98
Sandusky,4/4/2021,22,24
Sandusky,4/5/2021,65,97
Sandusky,4/6/2021,252,350
Sandusky,4/7/2021,296,119
Sandusky,4/8/2021,98,123
Sandusky,4/9/2021,0,0
Scioto,12/14/2020,0,0
Scioto,12/15/2020,0,0
Scioto,12/16/2020,1,0
Scioto,12/17/2020,1,0
Scioto,12/18/2020,1,0
Scioto,12/19/2020,0,0
Scioto,12/20/2020,1,0
Scioto,12/21/2020,97,0
Scioto,12/22/2020,129,0
Scioto,12/23/2020,484,0
Scioto,12/24/2020,193,0
Scioto,12/25/2020,2,0
Scioto,12/26/2020,83,0
Scioto,12/27/2020,54,0
Scioto,12/28/2020,327,0
Scioto,12/29/2020,353,0
Scioto,12/30/2020,458,0
Scioto,12/31/2020,309,0
Scioto,1/1/2021,3,0
Scioto,1/2/2021,88,0
Scioto,1/3/2021,12,0
Scioto,1/4/2021,254,0
Scioto,1/5/2021,149,0
Scioto,1/6/2021,166,1
Scioto,1/7/2021,203,1
Scioto,1/8/2021,202,0
Scioto,1/9/2021,1,0
Scioto,1/10/2021,10,1
Scioto,1/11/2021,112,12
Scioto,1/12/2021,174,19
Scioto,1/13/2021,191,55
Scioto,1/14/2021,259,54
Scioto,1/15/2021,88,3
Scioto,1/16/2021,8,4
Scioto,1/17/2021,155,101
Scioto,1/18/2021,113,184
Scioto,1/19/2021,268,254
