county,date,vaccines_started,vaccines_completed
Harrison,2021-02-17,32,17
Harrison,2021-02-18,10,22
Harrison,2021-02-19,31,190
Harrison,2021-02-20,1,10
Harrison,2021-02-21,1,0
Harrison,2021-02-22,15,20
Harrison,2021-02-23,45,24
Harrison,2021-02-24,23,44
Harrison,2021-02-25,25,26
Harrison,2021-02-26,4,3
Harrison,2021-02-27,0,0
Henry,2020-12-14,0,0
Henry,2020-12-15,2,0
Henry,2020-12-16,0,0
Henry,2020-12-17,1,0
Henry,2020-12-18,2,0
Henry,2020-12-19,0,0
Henry,2020-12-20,0,0
Henry,2020-12-21,12,0
Henry,2020-12-22,60,0
Henry,2020-12-23,57,0
Henry,2020-12-24,9,0
Henry,2020-12-25,2,0
Henry,2020-12-26,11,0
Henry,2020-12-27,4,0
Henry,2020-12-28,42,0
Henry,2020-12-29,171,0
Henry,2020-12-30,56,0
Henry,2020-12-31,55,0
Henry,2021-01-01,0,0
Henry,2021-01-02,1,0
Henry,2021-01-03,3,0
Henry,2021-01-04,56,0
Henry,2021-01-05,30,1
Henry,2021-01-06,34,1
Henry,2021-01-07,89,1
Henry,2021-01-08,35,2
Henry,2021-01-09,6,0
Henry,2021-01-10,0,0
Henry,2021-01-11,30,12
Henry,2021-01-12,87,52
Henry,2021-01-13,14,2
Henry,2021-01-14,89,1
Henry,2021-01-15,43,0
Henry,2021-01-16,7,1
Henry,2021-01-17,24,1
Henry,2021-01-18,8,0
Henry,2021-01-19,137,115
Henry,2021-01-20,15,17
Henry,2021-01-21,175,34
Henry,2021-01-22,122,0
Henry,2021-01-23,8,5
Henry,2021-01-24,0,4
Henry,2021-01-25,4,50
Henry,2021-01-26,193,54
Henry,2021-01-27,68,46
Henry,2021-01-28,218,65
Henry,2021-01-29,139,14
Henry,2021-01-30,2,4
Henry,2021-01-31,0,2
Henry,2021-02-01,8,56
Henry,2021-02-02,179,72
Henry,2021-02-03,15,32
Henry,2021-02-04,156,83
Henry,2021-02-05,91,36
Henry,2021-02-06,6,8
Henry,2021-02-07,1,24
Henry,2021-02-08,171,25
Henry,2021-02-09,155,65
Henry,2021-02-10,12,16
Henry,2021-02-11,120,138
Henry,2021-02-12,56,43
Henry,2021-02-13,28,4
Henry,2021-02-14,5,0
Henry,2021-02-15,10,58
Henry,2021-02-16,2,3
Henry,2021-02-17,27,140
Henry,2021-02-18,159,188
Henry,2021-02-19,79,158
Henry,2021-02-20,1,4
Henry,2021-02-21,0,0
Henry,2021-02-22,6,3
Henry,2021-02-23,116,218
Henry,2021-02-24,57,13
Henry,2021-02-25,200,227
Henry,2021-02-26,383,88
Henry,2021-02-27,0,0
Highland,2020-12-14,0,0
Highland,2020-12-15,0,0
Highland,2020-12-16,0,0
Highland,2020-12-17,1,0
Highland,2020-12-18,3,0
Highland,2020-12-19,0,0
Highland,2020-12-20,0,0
Highland,2020-12-21,3,0
Highland,2020-12-22,14,0
Highland,2020-12-23,16,0
Highland,2020-12-24,18,0
Highland,2020-12-25,0,0
Highland,2020-12-26,3,0
Highland,2020-12-27,8,0
Highland,2020-12-28,88,0
Highland,2020-12-29,69,0
Highland,2020-12-30,57,0
Highland,2020-12-31,21,0
Highland,2021-01-01,0,0
Highland,2021-01-02,2,0
Highland,2021-01-03,0,0
Highland,2021-01-04,60,0
Highland,2021-01-05,78,0
Highland,2021-01-06,42,0
Highland,2021-01-07,183,1
Highland,2021-01-08,43,1
Highland,2021-01-09,2,0
Highland,2021-01-10,0,0
Highland,2021-01-11,18,3
Highland,2021-01-12,98,6
Highland,2021-01-13,26,3
Highland,2021-01-14,48,1
Highland,2021-01-15,56,0
Highland,2021-01-16,4,0
Highland,2021-01-17,1,5
Highland,2021-01-18,8,29
Highland,2021-01-19,78,8
Highland,2021-01-20,35,9
Highland,2021-01-21,189,17
Highland,2021-01-22,117,7
Highland,2021-01-23,27,3
Highland,2021-01-24,3,0
Highland,2021-01-25,57,47
Highland,2021-01-26,114,67
Highland,2021-01-27,155,34
Highland,2021-01-28,241,95
Highland,2021-01-29,148,54
Highland,2021-01-30,68,2
Highland,2021-01-31,2,0
Highland,2021-02-01,72,29
Highland,2021-02-02,111,85
Highland,2021-02-03,203,34
Highland,2021-02-04,132,113
Highland,2021-02-05,68,39
Highland,2021-02-06,13,4
Highland,2021-02-07,14,1
Highland,2021-02-08,43,40
Highland,2021-02-09,31,80
Highland,2021-02-10,81,18
Highland,2021-02-11,69,54
Highland,2021-02-12,179,52
Highland,2021-02-13,10,7
Highland,2021-02-14,8,0
Highland,2021-02-15,25,9
Highland,2021-02-16,19,0
Highland,2021-02-17,79,46
Highland,2021-02-18,18,61
Highland,2021-02-19,43,64
Highland,2021-02-20,7,41
Highland,2021-02-21,2,2
Highland,2021-02-22,13,81
Highland,2021-02-23,69,71
Highland,2021-02-24,216,350
Highland,2021-02-25,231,328
Highland,2021-02-26,146,10
Highland,2021-02-27,0,0
Hocking,2020-12-14,0,0
Hocking,2020-12-15,0,0
Hocking,2020-12-16,0,0
Hocking,2020-12-17,1,0
Hocking,2020-12-18,3,0
Hocking,2020-12-19,0,0
Hocking,2020-12-20,0,0
Hocking,2020-12-21,1,0
Hocking,2020-12-22,7,0
Hocking,2020-12-23,41,0
Hocking,2020-12-24,8,0
Hocking,2020-12-25,0,0
Hocking,2020-12-26,6,0
Hocking,2020-12-27,4,0
Hocking,2020-12-28,44,0
Hocking,2020-12-29,87,0
Hocking,2020-12-30,46,0
Hocking,2020-12-31,13,0
Hocking,2021-01-01,0,0
Hocking,2021-01-02,1,0
Hocking,2021-01-03,0,0
Hocking,2021-01-04,40,0
Hocking,2021-01-05,33,0
Hocking,2021-01-06,45,0
Hocking,2021-01-07,65,1
Hocking,2021-01-08,57,3
Hocking,2021-01-09,5,0
Hocking,2021-01-10,1,0
Hocking,2021-01-11,75,0
Hocking,2021-01-12,33,4
Hocking,2021-01-13,46,7
Hocking,2021-01-14,65,0
Hocking,2021-01-15,47,5
Hocking,2021-01-16,2,1
Hocking,2021-01-17,3,0
Hocking,2021-01-18,2,1
Hocking,2021-01-19,94,58
Hocking,2021-01-20,145,23
Hocking,2021-01-21,176,7
Hocking,2021-01-22,127,16
Hocking,2021-01-23,99,1
Hocking,2021-01-24,5,0
Hocking,2021-01-25,191,36
Hocking,2021-01-26,140,28
Hocking,2021-01-27,131,37
Hocking,2021-01-28,160,15
Hocking,2021-01-29,148,16
Hocking,2021-01-30,9,4
Hocking,2021-01-31,3,0
Hocking,2021-02-01,33,79
Hocking,2021-02-02,162,31
Hocking,2021-02-03,52,52
Hocking,2021-02-04,131,38
Hocking,2021-02-05,107,73
Hocking,2021-02-06,7,3
Hocking,2021-02-07,1,3
Hocking,2021-02-08,13,16
Hocking,2021-02-09,147,27
Hocking,2021-02-10,33,119
Hocking,2021-02-11,71,148
Hocking,2021-02-12,148,76
Hocking,2021-02-13,6,114
Hocking,2021-02-14,1,0
Hocking,2021-02-15,12,5
Hocking,2021-02-16,7,75
Hocking,2021-02-17,65,187
Hocking,2021-02-18,6,45
Hocking,2021-02-19,8,88
Hocking,2021-02-20,0,1
Hocking,2021-02-21,2,0
Hocking,2021-02-22,16,179
Hocking,2021-02-23,85,39
Hocking,2021-02-24,136,125
Hocking,2021-02-25,288,62
Hocking,2021-02-26,43,202
Hocking,2021-02-27,0,0
Holmes,2020-12-14,0,0
Holmes,2020-12-15,0,0
Holmes,2020-12-16,0,0
Holmes,2020-12-17,0,0
Holmes,2020-12-18,0,0
Holmes,2020-12-19,0,0
Holmes,2020-12-20,0,0
Holmes,2020-12-21,0,0
Holmes,2020-12-22,1,0
Holmes,2020-12-23,5,0
Holmes,2020-12-24,3,0
Holmes,2020-12-25,0,0
Holmes,2020-12-26,4,0
Holmes,2020-12-27,0,0
Holmes,2020-12-28,103,0
Holmes,2020-12-29,136,0
Holmes,2020-12-30,118,0
Holmes,2020-12-31,6,0
Holmes,2021-01-01,1,0
Holmes,2021-01-02,1,0
Holmes,2021-01-03,1,0
Holmes,2021-01-04,7,0
Holmes,2021-01-05,56,0
Holmes,2021-01-06,21,0
Holmes,2021-01-07,28,0
Holmes,2021-01-08,60,0
Holmes,2021-01-09,2,0
Holmes,2021-01-10,0,0
Holmes,2021-01-11,34,0
Holmes,2021-01-12,148,0
Holmes,2021-01-13,15,2
Holmes,2021-01-14,137,0
Holmes,2021-01-15,3,0
Holmes,2021-01-16,3,4
Holmes,2021-01-17,2,0
Holmes,2021-01-18,12,26
Holmes,2021-01-19,47,115
Holmes,2021-01-20,99,1
Holmes,2021-01-21,164,4
Holmes,2021-01-22,87,78
Holmes,2021-01-23,5,0
Holmes,2021-01-24,0,0
Holmes,2021-01-25,5,8
Holmes,2021-01-26,18,27
Holmes,2021-01-27,96,23
Holmes,2021-01-28,167,7
Holmes,2021-01-29,94,53
Holmes,2021-01-30,1,5
Holmes,2021-01-31,0,1
Holmes,2021-02-01,2,6
Holmes,2021-02-02,81,50
Holmes,2021-02-03,104,18
Holmes,2021-02-04,207,133
Holmes,2021-02-05,150,6
Holmes,2021-02-06,4,2
Holmes,2021-02-07,0,0
Holmes,2021-02-08,8,9
Holmes,2021-02-09,7,89
Holmes,2021-02-10,100,11
Holmes,2021-02-11,203,6
Holmes,2021-02-12,5,113
Holmes,2021-02-13,3,4
Holmes,2021-02-14,1,0
Holmes,2021-02-15,19,56
Holmes,2021-02-16,1,40
Holmes,2021-02-17,134,128
Holmes,2021-02-18,183,93
Holmes,2021-02-19,130,23
Holmes,2021-02-20,0,2
Holmes,2021-02-21,0,0
Holmes,2021-02-22,6,73
Holmes,2021-02-23,12,14
Holmes,2021-02-24,73,143
Holmes,2021-02-25,81,8
Holmes,2021-02-26,59,28
Holmes,2021-02-27,0,0
Huron,2020-12-14,0,0
Huron,2020-12-15,1,0
Huron,2020-12-16,0,0
Huron,2020-12-17,3,0
Huron,2020-12-18,23,0
Huron,2020-12-19,0,0
Huron,2020-12-20,0,0
Huron,2020-12-21,42,0
Huron,2020-12-22,131,0
Huron,2020-12-23,106,0
Huron,2020-12-24,86,0
Huron,2020-12-25,0,0
Huron,2020-12-26,42,0
Huron,2020-12-27,51,0
Huron,2020-12-28,219,1
Huron,2020-12-29,168,0
Huron,2020-12-30,250,0
Huron,2020-12-31,64,0
Huron,2021-01-01,2,0
Huron,2021-01-02,2,0
Huron,2021-01-03,0,0
Huron,2021-01-04,61,0
Huron,2021-01-05,71,2
Huron,2021-01-06,123,0
Huron,2021-01-07,139,2
Huron,2021-01-08,62,12
Huron,2021-01-09,1,2
Huron,2021-01-10,0,0
Huron,2021-01-11,74,39
Huron,2021-01-12,50,99
Huron,2021-01-13,208,5
Huron,2021-01-14,89,0
Huron,2021-01-15,53,0
Huron,2021-01-16,14,0
Huron,2021-01-17,12,47
Huron,2021-01-18,47,20
Huron,2021-01-19,35,48
Huron,2021-01-20,225,104
Huron,2021-01-21,133,80
Huron,2021-01-22,145,1
Huron,2021-01-23,165,33
Huron,2021-01-24,26,0
Huron,2021-01-25,71,175
Huron,2021-01-26,78,133
Huron,2021-01-27,283,204
Huron,2021-01-28,163,67
Huron,2021-01-29,162,38
Huron,2021-01-30,43,3
Huron,2021-01-31,12,1
Huron,2021-02-01,72,80
Huron,2021-02-02,143,57
Huron,2021-02-03,226,115
Huron,2021-02-04,85,151
Huron,2021-02-05,140,52
Huron,2021-02-06,40,6
Huron,2021-02-07,31,10
Huron,2021-02-08,130,48
Huron,2021-02-09,141,49
Huron,2021-02-10,221,267
Huron,2021-02-11,155,151
Huron,2021-02-12,243,110
Huron,2021-02-13,38,39
Huron,2021-02-14,4,25
Huron,2021-02-15,26,29
Huron,2021-02-16,18,15
Huron,2021-02-17,205,202
Huron,2021-02-18,83,150
Huron,2021-02-19,23,167
Huron,2021-02-20,9,41
Huron,2021-02-21,1,16
Huron,2021-02-22,40,70
Huron,2021-02-23,49,246
Huron,2021-02-24,215,299
Huron,2021-02-25,89,148
Huron,2021-02-26,39,60
Huron,2021-02-27,0,0
Jackson,2020-12-14,0,0
Jackson,2020-12-15,0,0
Jackson,2020-12-16,0,0
Jackson,2020-12-17,0,0
Jackson,2020-12-18,2,0
Jackson,2020-12-19,0,0
Jackson,2020-12-20,0,0
Jackson,2020-12-21,0,0
Jackson,2020-12-22,64,0
Jackson,2020-12-23,132,0
Jackson,2020-12-24,12,0
Jackson,2020-12-25,0,0
Jackson,2020-12-26,63,0
Jackson,2020-12-27,4,0
Jackson,2020-12-28,47,0
Jackson,2020-12-29,49,0
Jackson,2020-12-30,89,0
Jackson,2020-12-31,37,0
Jackson,2021-01-01,1,0
Jackson,2021-01-02,5,0
Jackson,2021-01-03,1,0
Jackson,2021-01-04,79,0
Jackson,2021-01-05,82,0
Jackson,2021-01-06,77,1
Jackson,2021-01-07,30,0
Jackson,2021-01-08,104,3
Jackson,2021-01-09,2,0
Jackson,2021-01-10,1,0
Jackson,2021-01-11,17,1
Jackson,2021-01-12,19,2
Jackson,2021-01-13,12,4
Jackson,2021-01-14,94,0
Jackson,2021-01-15,89,13
Jackson,2021-01-16,17,46
Jackson,2021-01-17,0,3
Jackson,2021-01-18,78,24
Jackson,2021-01-19,135,67
Jackson,2021-01-20,76,69
Jackson,2021-01-21,142,15
Jackson,2021-01-22,238,40
Jackson,2021-01-23,37,6
Jackson,2021-01-24,1,3
Jackson,2021-01-25,35,27
Jackson,2021-01-26,93,42
Jackson,2021-01-27,99,73
Jackson,2021-01-28,119,90
Jackson,2021-01-29,100,45
Jackson,2021-01-30,30,5
Jackson,2021-01-31,30,1
Jackson,2021-02-01,41,14
Jackson,2021-02-02,18,75
Jackson,2021-02-03,92,74
Jackson,2021-02-04,423,23
Jackson,2021-02-05,63,108
Jackson,2021-02-06,11,9
Jackson,2021-02-07,6,1
Jackson,2021-02-08,16,19
Jackson,2021-02-09,57,8
Jackson,2021-02-10,133,33
Jackson,2021-02-11,104,183
Jackson,2021-02-12,56,191
Jackson,2021-02-13,19,6
Jackson,2021-02-14,6,0
Jackson,2021-02-15,30,6
Jackson,2021-02-16,92,6
Jackson,2021-02-17,53,84
Jackson,2021-02-18,14,84
Jackson,2021-02-19,9,117
Jackson,2021-02-20,6,40
Jackson,2021-02-21,0,6
Jackson,2021-02-22,31,51
Jackson,2021-02-23,115,59
Jackson,2021-02-24,76,221
Jackson,2021-02-25,76,359
Jackson,2021-02-26,50,12
Jackson,2021-02-27,0,0
Jefferson,2020-12-14,0,0
Jefferson,2020-12-15,0,0
Jefferson,2020-12-16,0,0
Jefferson,2020-12-17,0,0
Jefferson,2020-12-18,0,0
Jefferson,2020-12-19,0,0
Jefferson,2020-12-20,0,0
Jefferson,2020-12-21,39,0
Jefferson,2020-12-22,44,0
Jefferson,2020-12-23,174,0
Jefferson,2020-12-24,8,0
Jefferson,2020-12-25,0,0
Jefferson,2020-12-26,34,0
Jefferson,2020-12-27,7,0
Jefferson,2020-12-28,84,0
Jefferson,2020-12-29,44,0
Jefferson,2020-12-30,149,0
Jefferson,2020-12-31,14,0
Jefferson,2021-01-01,0,0
Jefferson,2021-01-02,3,0
Jefferson,2021-01-03,2,0
Jefferson,2021-01-04,91,0
Jefferson,2021-01-05,43,0
Jefferson,2021-01-06,65,0
Jefferson,2021-01-07,153,0
Jefferson,2021-01-08,137,0
Jefferson,2021-01-09,2,0
Jefferson,2021-01-10,0,0
Jefferson,2021-01-11,59,35
Jefferson,2021-01-12,109,37
Jefferson,2021-01-13,165,59
Jefferson,2021-01-14,120,17
Jefferson,2021-01-15,170,7
Jefferson,2021-01-16,2,0
Jefferson,2021-01-17,7,3
Jefferson,2021-01-18,11,39
Jefferson,2021-01-19,64,100
Jefferson,2021-01-20,35,29
Jefferson,2021-01-21,426,8
Jefferson,2021-01-22,439,1
Jefferson,2021-01-23,24,1
Jefferson,2021-01-24,13,1
Jefferson,2021-01-25,71,53
Jefferson,2021-01-26,273,15
Jefferson,2021-01-27,112,182
Jefferson,2021-01-28,449,4
Jefferson,2021-01-29,459,115
Jefferson,2021-01-30,100,0
Jefferson,2021-01-31,57,1
Jefferson,2021-02-01,75,76
Jefferson,2021-02-02,225,142
Jefferson,2021-02-03,163,47
Jefferson,2021-02-04,258,14
Jefferson,2021-02-05,192,167
Jefferson,2021-02-06,13,0
Jefferson,2021-02-07,38,1
Jefferson,2021-02-08,29,10
Jefferson,2021-02-09,46,57
Jefferson,2021-02-10,94,68
Jefferson,2021-02-11,287,191
Jefferson,2021-02-12,124,204
Jefferson,2021-02-13,14,3
Jefferson,2021-02-14,22,1
Jefferson,2021-02-15,143,58
Jefferson,2021-02-16,14,25
Jefferson,2021-02-17,361,117
Jefferson,2021-02-18,27,399
Jefferson,2021-02-19,58,436
Jefferson,2021-02-20,42,74
Jefferson,2021-02-21,8,34
Jefferson,2021-02-22,140,291
Jefferson,2021-02-23,145,307
Jefferson,2021-02-24,513,67
Jefferson,2021-02-25,215,279
Jefferson,2021-02-26,41,21
Jefferson,2021-02-27,0,0
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,31,0
Knox,2020-12-22,91,0
Knox,2020-12-23,77,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,56,0
Knox,2020-12-29,112,0
Knox,2020-12-30,86,0
Knox,2020-12-31,139,1
Knox,2021-01-01,3,1
Knox,2021-01-02,7,0
Knox,2021-01-03,3,0
Knox,2021-01-04,132,0
Knox,2021-01-05,96,2
Knox,2021-01-06,257,1
Knox,2021-01-07,185,0
Knox,2021-01-08,95,5
Knox,2021-01-09,16,0
Knox,2021-01-10,6,0
Knox,2021-01-11,80,10
Knox,2021-01-12,38,5
Knox,2021-01-13,142,4
Knox,2021-01-14,42,6
Knox,2021-01-15,98,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,28
Knox,2021-01-19,40,38
Knox,2021-01-20,316,26
Knox,2021-01-21,394,22
Knox,2021-01-22,214,59
Knox,2021-01-23,76,9
Knox,2021-01-24,8,2
Knox,2021-01-25,15,41
Knox,2021-01-26,84,91
Knox,2021-01-27,458,169
Knox,2021-01-28,286,132
Knox,2021-01-29,159,160
Knox,2021-01-30,136,26
Knox,2021-01-31,11,4
Knox,2021-02-01,29,78
Knox,2021-02-02,71,68
Knox,2021-02-03,312,55
Knox,2021-02-04,146,63
Knox,2021-02-05,293,163
Knox,2021-02-06,164,17
Knox,2021-02-07,29,2
Knox,2021-02-08,23,35
Knox,2021-02-09,49,44
Knox,2021-02-10,275,45
Knox,2021-02-11,130,56
Knox,2021-02-12,81,196
Knox,2021-02-13,27,7
Knox,2021-02-14,7,0
Knox,2021-02-15,35,50
Knox,2021-02-16,13,19
Knox,2021-02-17,396,303
Knox,2021-02-18,33,103
Knox,2021-02-19,111,634
Knox,2021-02-20,47,242
Knox,2021-02-21,7,559
Knox,2021-02-22,16,16
Knox,2021-02-23,33,38
Knox,2021-02-24,395,263
Knox,2021-02-25,198,251
Knox,2021-02-26,327,223
Knox,2021-02-27,0,0
Lake,2020-12-14,0,0
Lake,2020-12-15,0,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,61,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,53,0
Lake,2020-12-23,169,0
Lake,2020-12-24,94,0
Lake,2020-12-25,3,0
Lake,2020-12-26,48,0
Lake,2020-12-27,117,0
Lake,2020-12-28,581,1
Lake,2020-12-29,580,0
Lake,2020-12-30,586,0
Lake,2020-12-31,382,0
Lake,2021-01-01,25,0
Lake,2021-01-02,65,0
Lake,2021-01-03,120,0
Lake,2021-01-04,681,3
Lake,2021-01-05,685,5
Lake,2021-01-06,672,14
Lake,2021-01-07,797,20
Lake,2021-01-08,722,20
Lake,2021-01-09,148,6
Lake,2021-01-10,19,0
Lake,2021-01-11,273,18
Lake,2021-01-12,441,37
Lake,2021-01-13,317,63
Lake,2021-01-14,531,26
Lake,2021-01-15,541,54
Lake,2021-01-16,354,9
Lake,2021-01-17,63,34
Lake,2021-01-18,364,209
Lake,2021-01-19,271,65
Lake,2021-01-20,650,149
Lake,2021-01-21,810,142
Lake,2021-01-22,689,36
Lake,2021-01-23,906,18
Lake,2021-01-24,175,129
Lake,2021-01-25,436,460
Lake,2021-01-26,515,499
Lake,2021-01-27,755,638
Lake,2021-01-28,1010,565
Lake,2021-01-29,962,321
Lake,2021-01-30,340,91
Lake,2021-01-31,190,38
Lake,2021-02-01,428,363
Lake,2021-02-02,570,530
Lake,2021-02-03,555,494
Lake,2021-02-04,656,756
Lake,2021-02-05,2093,745
Lake,2021-02-06,181,203
Lake,2021-02-07,97,80
Lake,2021-02-08,315,261
Lake,2021-02-09,397,331
Lake,2021-02-10,367,294
Lake,2021-02-11,795,514
Lake,2021-02-12,1105,494
Lake,2021-02-13,445,467
Lake,2021-02-14,84,102
Lake,2021-02-15,258,544
Lake,2021-02-16,309,430
Lake,2021-02-17,518,704
Lake,2021-02-18,949,591
Lake,2021-02-19,276,855
Lake,2021-02-20,132,548
Lake,2021-02-21,181,144
Lake,2021-02-22,158,334
Lake,2021-02-23,339,543
Lake,2021-02-24,1545,677
Lake,2021-02-25,568,725
Lake,2021-02-26,382,455
Lake,2021-02-27,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,0,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,1,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,63,0
Lawrence,2020-12-23,80,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,96,0
Lawrence,2020-12-28,46,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,214,0
Lawrence,2020-12-31,51,0
Lawrence,2021-01-01,2,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,92,0
Lawrence,2021-01-07,135,0
Lawrence,2021-01-08,11,2
Lawrence,2021-01-09,0,0
Lawrence,2021-01-10,2,0
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,13,27
Lawrence,2021-01-13,6,1
Lawrence,2021-01-14,245,10
Lawrence,2021-01-15,67,5
Lawrence,2021-01-16,4,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,15,17
Lawrence,2021-01-19,24,13
Lawrence,2021-01-20,379,36
Lawrence,2021-01-21,367,100
Lawrence,2021-01-22,330,12
Lawrence,2021-01-23,8,2
Lawrence,2021-01-24,31,109
Lawrence,2021-01-25,6,172
Lawrence,2021-01-26,63,34
Lawrence,2021-01-27,406,16
Lawrence,2021-01-28,422,9
Lawrence,2021-01-29,250,12
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,10,170
Lawrence,2021-02-02,4,13
Lawrence,2021-02-03,205,7
Lawrence,2021-02-04,62,9
Lawrence,2021-02-05,233,65
Lawrence,2021-02-06,7,2
Lawrence,2021-02-07,2,13
Lawrence,2021-02-08,5,219
Lawrence,2021-02-09,15,4
Lawrence,2021-02-10,21,542
Lawrence,2021-02-11,3,15
Lawrence,2021-02-12,266,19
Lawrence,2021-02-13,38,2
Lawrence,2021-02-14,6,24
Lawrence,2021-02-15,2,3
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,54
Lawrence,2021-02-19,0,12
Lawrence,2021-02-20,10,6
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,443,33
Lawrence,2021-02-23,101,385
Lawrence,2021-02-24,757,7
Lawrence,2021-02-25,47,171
Lawrence,2021-02-26,26,200
Lawrence,2021-02-27,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,176,0
Licking,2020-12-24,147,0
Licking,2020-12-25,47,0
Licking,2020-12-26,103,0
Licking,2020-12-27,150,0
Licking,2020-12-28,332,0
Licking,2020-12-29,506,0
Licking,2020-12-30,430,0
Licking,2020-12-31,216,0
Licking,2021-01-01,5,0
Licking,2021-01-02,124,0
Licking,2021-01-03,3,0
Licking,2021-01-04,399,1
Licking,2021-01-05,237,21
Licking,2021-01-06,421,16
Licking,2021-01-07,262,16
Licking,2021-01-08,246,28
Licking,2021-01-09,59,0
Licking,2021-01-10,43,1
Licking,2021-01-11,392,23
Licking,2021-01-12,330,23
Licking,2021-01-13,367,16
Licking,2021-01-14,418,9
Licking,2021-01-15,703,8
Licking,2021-01-16,71,6
Licking,2021-01-17,29,9
Licking,2021-01-18,263,36
Licking,2021-01-19,238,314
Licking,2021-01-20,416,133
Licking,2021-01-21,958,124
Licking,2021-01-22,750,109
Licking,2021-01-23,255,166
Licking,2021-01-24,43,48
Licking,2021-01-25,203,343
Licking,2021-01-26,185,182
Licking,2021-01-27,546,527
Licking,2021-01-28,1289,181
Licking,2021-01-29,1107,205
Licking,2021-01-30,114,31
Licking,2021-01-31,85,27
Licking,2021-02-01,233,327
Licking,2021-02-02,535,224
Licking,2021-02-03,402,252
Licking,2021-02-04,904,176
Licking,2021-02-05,710,353
Licking,2021-02-06,240,85
Licking,2021-02-07,113,48
Licking,2021-02-08,562,247
Licking,2021-02-09,224,477
Licking,2021-02-10,903,570
Licking,2021-02-11,429,594
Licking,2021-02-12,1260,641
Licking,2021-02-13,161,323
Licking,2021-02-14,60,9
Licking,2021-02-15,786,256
Licking,2021-02-16,401,25
Licking,2021-02-17,226,812
Licking,2021-02-18,172,1008
Licking,2021-02-19,674,691
Licking,2021-02-20,77,204
Licking,2021-02-21,13,59
Licking,2021-02-22,289,206
Licking,2021-02-23,560,347
Licking,2021-02-24,483,593
Licking,2021-02-25,1070,753
Licking,2021-02-26,210,953
Licking,2021-02-27,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,1,0
Logan,2020-12-22,7,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,10,0
Logan,2020-12-28,119,0
Logan,2020-12-29,98,0
Logan,2020-12-30,44,0
Logan,2020-12-31,76,0
Logan,2021-01-01,1,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,94,0
Logan,2021-01-06,135,2
Logan,2021-01-07,51,4
Logan,2021-01-08,44,7
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,24,2
Logan,2021-01-12,82,3
Logan,2021-01-13,27,2
Logan,2021-01-14,94,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,51,58
Logan,2021-01-18,33,3
Logan,2021-01-19,185,39
Logan,2021-01-20,54,28
Logan,2021-01-21,180,45
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,0
Logan,2021-01-25,46,24
Logan,2021-01-26,167,48
Logan,2021-01-27,89,130
Logan,2021-01-28,111,77
Logan,2021-01-29,151,9
Logan,2021-01-30,63,28
