county,date,vaccines_started,vaccines_completed
Carroll,1/3/2021,4,0
Auglaize,1/3/2021,0,0
Hardin,1/3/2021,0,0
Hamilton,1/3/2021,91,1
Erie,1/3/2021,3,0
Marion,1/3/2021,9,0
Crawford,1/3/2021,1,0
Lawrence,1/3/2021,123,0
Fayette,1/3/2021,0,0
Hancock,1/3/2021,1,0
Van Wert ,1/3/2021,0,0
Richland,1/3/2021,64,0
Summit,1/3/2021,170,1
Clinton,1/3/2021,2,0
Vinton ,1/3/2021,0,0
Lucas,1/3/2021,389,0
Belmont,1/3/2021,74,0
Seneca,1/3/2021,15,0
Athens,1/3/2021,0,0
Perry,1/3/2021,0,0
Butler,1/3/2021,44,0
Guernsey,1/3/2021,58,0
Cuyahoga,1/3/2021,89,0
Meigs,1/3/2021,0,0
Brown ,1/3/2021,0,0
Warren,1/3/2021,15,0
Morrow,1/3/2021,6,0
Clark,1/3/2021,5,0
Harrison,1/3/2021,0,0
Logan,1/3/2021,1,0
Greene,1/3/2021,11,0
Wyandot,1/3/2021,0,0
Montgomery,1/3/2021,85,0
Mahoning,1/3/2021,31,0
Scioto,1/3/2021,12,0
Highland,1/3/2021,0,0
Trumbull,1/3/2021,11,0
Monroe,1/3/2021,1,0
Jefferson,1/3/2021,2,0
Darke,1/3/2021,0,0
Paulding,1/3/2021,0,0
Pickaway,1/3/2021,0,0
Jackson,1/3/2021,1,0
Fairfield,1/3/2021,49,0
Noble,1/3/2021,1,0
Unknown,1/3/2021,9,0
Fulton,1/3/2021,20,0
Ashtabula,1/3/2021,3,0
Medina,1/3/2021,32,0
Putnam,1/3/2021,1,0
Tuscarawas,1/3/2021,7,0
Miami,1/3/2021,5,1
Clermont ,1/3/2021,10,1
Washington,1/3/2021,0,0
Allen ,1/3/2021,1,0
Out of State,1/2/2021,184,1
Lorain,1/2/2021,79,1
Henry,1/2/2021,1,0
Wood ,1/2/2021,65,0
Wayne,1/2/2021,88,0
Shelby,1/2/2021,0,0
Franklin,1/2/2021,1056,0
Licking,1/2/2021,124,0
Defiance,1/2/2021,2,0
Stark ,1/2/2021,319,2
Coshocton,1/2/2021,7,0
Champaign,1/2/2021,5,0
Lake,1/2/2021,65,0
Knox,1/2/2021,7,0
Sandusky,1/2/2021,10,0
Muskingum,1/2/2021,66,2
Delaware ,1/2/2021,252,1
Huron,1/2/2021,2,0
Pike ,1/2/2021,2,0
Ross,1/2/2021,5,0
Portage,1/2/2021,84,0
Preble,1/2/2021,1,0
Columbiana,1/2/2021,4,0
Ashland,1/2/2021,6,0
Williams,1/2/2021,12,0
Gallia,1/2/2021,5,0
Mercer,1/2/2021,2,0
Adams,1/2/2021,4,0
Hocking,1/2/2021,1,0
Holmes,1/2/2021,1,0
Geauga,1/2/2021,48,0
Union,1/2/2021,26,0
Madison,1/2/2021,20,0
Ottawa,1/2/2021,6,0
Morgan,1/2/2021,2,0
Carroll,1/2/2021,7,0
Auglaize,1/2/2021,1,0
Hardin,1/2/2021,8,0
Hamilton,1/2/2021,301,1
Erie,1/2/2021,2,0
Marion,1/2/2021,84,0
Crawford,1/2/2021,8,0
Lawrence,1/2/2021,2,0
Fayette,1/2/2021,0,0
Hancock,1/2/2021,114,0
Van Wert ,1/2/2021,1,0
Richland,1/2/2021,7,0
Summit,1/2/2021,111,2
Clinton,1/2/2021,8,0
Vinton ,1/2/2021,0,0
Lucas,1/2/2021,249,0
Belmont,1/2/2021,0,0
Seneca,1/2/2021,93,0
Athens,1/2/2021,13,0
Perry,1/2/2021,4,0
Butler,1/2/2021,43,0
Guernsey,1/2/2021,0,0
Cuyahoga,1/2/2021,701,0
Meigs,1/2/2021,3,0
Brown ,1/2/2021,10,0
Warren,1/2/2021,116,0
Morrow,1/2/2021,13,0
Clark,1/2/2021,9,0
Harrison,1/2/2021,1,0
Logan,1/2/2021,7,0
Greene,1/2/2021,34,0
Wyandot,1/2/2021,130,1
Montgomery,1/2/2021,136,0
Mahoning,1/2/2021,9,0
Scioto,1/2/2021,88,0
Highland,1/2/2021,2,0
Trumbull,1/2/2021,17,0
Monroe,1/2/2021,1,0
Jefferson,1/2/2021,3,0
Darke,1/2/2021,0,0
Paulding,1/2/2021,3,0
Pickaway,1/2/2021,13,0
Jackson,1/2/2021,5,0
Fairfield,1/2/2021,53,0
Noble,1/2/2021,5,0
Unknown,1/2/2021,23,0
Fulton,1/2/2021,7,0
Ashtabula,1/2/2021,9,0
Medina,1/2/2021,76,1
Putnam,1/2/2021,5,0
Tuscarawas,1/2/2021,112,0
Miami,1/2/2021,15,0
Clermont ,1/2/2021,278,3
Washington,1/2/2021,104,0
Allen ,1/2/2021,8,0
Out of State,1/1/2021,19,0
Lorain,1/1/2021,32,3
Henry,1/1/2021,0,0
Wood ,1/1/2021,5,1
Wayne,1/1/2021,25,0
Shelby,1/1/2021,0,0
Franklin,1/1/2021,61,4
Licking,1/1/2021,7,0
Defiance,1/1/2021,4,0
Stark ,1/1/2021,22,1
Coshocton,1/1/2021,2,0
Champaign,1/1/2021,0,0
Lake,1/1/2021,31,0
Knox,1/1/2021,4,1
Sandusky,1/1/2021,0,0
Muskingum,1/1/2021,1,0
Delaware ,1/1/2021,8,0
Huron,1/1/2021,2,0
Pike ,1/1/2021,0,0
Ross,1/1/2021,2,0
Portage,1/1/2021,17,1
Preble,1/1/2021,0,0
Columbiana,1/1/2021,1,0
Ashland,1/1/2021,4,0
Williams,1/1/2021,14,0
Gallia,1/1/2021,1,0
Mercer,1/1/2021,0,0
Adams,1/1/2021,0,0
Hocking,1/1/2021,0,0
Holmes,1/1/2021,1,0
Geauga,1/1/2021,9,0
Union,1/1/2021,4,0
Madison,1/1/2021,1,0
Ottawa,1/1/2021,0,0
Morgan,1/1/2021,0,0
Carroll,1/1/2021,0,0
Auglaize,1/1/2021,1,0
Hardin,1/1/2021,0,0
Hamilton,1/1/2021,27,0
Erie,1/1/2021,2,2
Marion,1/1/2021,0,0
Crawford,1/1/2021,1,0
Lawrence,1/1/2021,0,0
Fayette,1/1/2021,0,1
Hancock,1/1/2021,7,0
Van Wert ,1/1/2021,1,0
Richland,1/1/2021,2,0
Summit,1/1/2021,53,0
Clinton,1/1/2021,3,0
Vinton ,1/1/2021,1,0
Lucas,1/1/2021,7,1
Belmont,1/1/2021,0,0
Seneca,1/1/2021,0,0
Athens,1/1/2021,1,0
Perry,1/1/2021,1,0
Butler,1/1/2021,4,1
Guernsey,1/1/2021,0,0
Cuyahoga,1/1/2021,33,2
Meigs,1/1/2021,0,0
Brown ,1/1/2021,0,0
Warren,1/1/2021,4,0
Morrow,1/1/2021,0,0
Clark,1/1/2021,1,0
Harrison,1/1/2021,1,0
Logan,1/1/2021,0,0
Greene,1/1/2021,12,0
Wyandot,1/1/2021,1,0
Montgomery,1/1/2021,19,2
Mahoning,1/1/2021,2,0
Scioto,1/1/2021,3,0
Highland,1/1/2021,0,0
Trumbull,1/1/2021,2,0
Monroe,1/1/2021,0,0
Jefferson,1/1/2021,0,0
Darke,1/1/2021,0,0
Paulding,1/1/2021,0,0
Pickaway,1/1/2021,1,0
Jackson,1/1/2021,1,0
Fairfield,1/1/2021,4,0
Noble,1/1/2021,0,0
Unknown,1/1/2021,3,0
Fulton,1/1/2021,1,0
Ashtabula,1/1/2021,23,0
Medina,1/1/2021,15,1
Putnam,1/1/2021,3,0
Tuscarawas,1/1/2021,3,0
Miami,1/1/2021,1,0
Clermont ,1/1/2021,7,0
Washington,1/1/2021,0,0
Allen ,1/1/2021,7,0
Out of State,12/31/2020,657,0
Lorain,12/31/2020,760,0
Henry,12/31/2020,55,0
Wood ,12/31/2020,142,0
Wayne,12/31/2020,153,0
Shelby,12/31/2020,42,0
Franklin,12/31/2020,2195,15
Licking,12/31/2020,216,0
Defiance,12/31/2020,48,0
Stark ,12/31/2020,543,0
Coshocton,12/31/2020,57,0
Champaign,12/31/2020,13,0
Lake,12/31/2020,382,0
Knox,12/31/2020,139,1
Sandusky,12/31/2020,193,0
Muskingum,12/31/2020,54,0
Delaware ,12/31/2020,411,2
Huron,12/31/2020,64,0
Pike ,12/31/2020,68,0
Ross,12/31/2020,97,0
Portage,12/31/2020,270,0
Preble,12/31/2020,18,0
Columbiana,12/31/2020,166,0
Ashland,12/31/2020,56,0
Williams,12/31/2020,23,0
Gallia,12/31/2020,24,0
Mercer,12/31/2020,9,0
Adams,12/31/2020,18,0
Hocking,12/31/2020,14,0
Holmes,12/31/2020,6,0
Geauga,12/31/2020,123,0
Union,12/31/2020,154,0
Madison,12/31/2020,67,0
Ottawa,12/31/2020,51,0
Morgan,12/31/2020,13,0
Carroll,12/31/2020,23,0
Auglaize,12/31/2020,13,0
Hardin,12/31/2020,13,0
Hamilton,12/31/2020,1299,0
Erie,12/31/2020,71,0
Marion,12/31/2020,38,0
Crawford,12/31/2020,57,0
Lawrence,12/31/2020,51,0
Fayette,12/31/2020,15,0
Hancock,12/31/2020,50,0
Van Wert ,12/31/2020,0,0
Richland,12/31/2020,290,0
Summit,12/31/2020,930,0
Clinton,12/31/2020,29,0
Vinton ,12/31/2020,9,0
Lucas,12/31/2020,445,0
Belmont,12/31/2020,40,0
Seneca,12/31/2020,68,0
Athens,12/31/2020,68,0
Perry,12/31/2020,32,0
Butler,12/31/2020,392,0
Guernsey,12/31/2020,48,0
Cuyahoga,12/31/2020,1885,0
Meigs,12/31/2020,9,0
Brown ,12/31/2020,26,0
Warren,12/31/2020,250,2
Morrow,12/31/2020,47,0
Clark,12/31/2020,64,1
Harrison,12/31/2020,9,0
Logan,12/31/2020,76,0
Greene,12/31/2020,310,0
Wyandot,12/31/2020,30,0
Montgomery,12/31/2020,536,0
Mahoning,12/31/2020,282,0
Scioto,12/31/2020,265,0
Highland,12/31/2020,21,0
Trumbull,12/31/2020,74,0
Monroe,12/31/2020,0,0
Jefferson,12/31/2020,14,0
Darke,12/31/2020,5,0
Paulding,12/31/2020,10,0
Pickaway,12/31/2020,114,0
Jackson,12/31/2020,38,0
Fairfield,12/31/2020,341,1
Noble,12/31/2020,3,0
Unknown,12/31/2020,318,0
Fulton,12/31/2020,34,0
Ashtabula,12/31/2020,133,0
Medina,12/31/2020,230,0
Putnam,12/31/2020,18,0
Tuscarawas,12/31/2020,215,0
Miami,12/31/2020,52,0
Clermont ,12/31/2020,226,0
Washington,12/31/2020,66,0
Allen ,12/31/2020,83,0
Out of State,12/30/2020,1246,1
Lorain,12/30/2020,1713,1
Henry,12/30/2020,56,0
Wood ,12/30/2020,486,0
Wayne,12/30/2020,324,0
Shelby,12/30/2020,74,0
Franklin,12/30/2020,3260,1
Licking,12/30/2020,430,0
Defiance,12/30/2020,98,0
Stark ,12/30/2020,1153,0
Coshocton,12/30/2020,62,0
Champaign,12/30/2020,137,0
Lake,12/30/2020,586,0
Knox,12/30/2020,86,0
Sandusky,12/30/2020,272,0
Muskingum,12/30/2020,265,0
Delaware ,12/30/2020,573,0
Huron,12/30/2020,250,0
Pike ,12/30/2020,78,0
Ross,12/30/2020,139,0
Portage,12/30/2020,389,0
Preble,12/30/2020,46,0
Columbiana,12/30/2020,272,0
Ashland,12/30/2020,84,0
Williams,12/30/2020,53,0
Gallia,12/30/2020,67,0
Mercer,12/30/2020,178,0
Adams,12/30/2020,50,0
Hocking,12/30/2020,46,0
Holmes,12/30/2020,118,0
Geauga,12/30/2020,290,0
Union,12/30/2020,175,0
Madison,12/30/2020,54,0
Ottawa,12/30/2020,102,0
Morgan,12/30/2020,32,0
Carroll,12/30/2020,99,0
Auglaize,12/30/2020,154,0
Hardin,12/30/2020,79,0
Hamilton,12/30/2020,2402,0
Erie,12/30/2020,357,0
Marion,12/30/2020,180,0
Crawford,12/30/2020,91,0
Lawrence,12/30/2020,214,0
Fayette,12/30/2020,40,0
Hancock,12/30/2020,267,0
Van Wert ,12/30/2020,72,0
Richland,12/30/2020,235,0
Summit,12/30/2020,1599,0
Clinton,12/30/2020,87,0
Vinton ,12/30/2020,24,0
Lucas,12/30/2020,1532,0
Belmont,12/30/2020,95,0
Seneca,12/30/2020,168,0
Athens,12/30/2020,57,0
Perry,12/30/2020,107,0
Butler,12/30/2020,809,0
Guernsey,12/30/2020,110,0
Cuyahoga,12/30/2020,3979,0
Meigs,12/30/2020,158,0
Brown ,12/30/2020,69,0
Warren,12/30/2020,540,0
Morrow,12/30/2020,71,0
Clark,12/30/2020,475,0
Harrison,12/30/2020,36,0
Logan,12/30/2020,43,0
Greene,12/30/2020,570,0
Wyandot,12/30/2020,75,0
Montgomery,12/30/2020,1448,0
Mahoning,12/30/2020,871,1
Scioto,12/30/2020,413,0
Highland,12/30/2020,57,0
Trumbull,12/30/2020,404,0
Monroe,12/30/2020,13,0
Jefferson,12/30/2020,149,0
Darke,12/30/2020,162,0
Paulding,12/30/2020,43,0
Pickaway,12/30/2020,157,0
Jackson,12/30/2020,89,0
Fairfield,12/30/2020,302,0
Noble,12/30/2020,75,0
Unknown,12/30/2020,602,0
Fulton,12/30/2020,93,0
Ashtabula,12/30/2020,258,0
Medina,12/30/2020,559,0
Putnam,12/30/2020,146,0
Tuscarawas,12/30/2020,180,0
Miami,12/30/2020,329,0
Clermont ,12/30/2020,474,0
Washington,12/30/2020,116,0
Allen ,12/30/2020,297,0
Out of State,12/29/2020,1139,0
Lorain,12/29/2020,787,0
Henry,12/29/2020,171,0
Wood ,12/29/2020,444,0
Wayne,12/29/2020,223,0
Shelby,12/29/2020,26,0
Franklin,12/29/2020,2563,0
Licking,12/29/2020,506,0
Defiance,12/29/2020,56,0
Stark ,12/29/2020,911,0
Coshocton,12/29/2020,61,0
Champaign,12/29/2020,66,0
Lake,12/29/2020,581,0
Knox,12/29/2020,112,0
Sandusky,12/29/2020,187,0
Muskingum,12/29/2020,118,0
Delaware ,12/29/2020,478,0
Huron,12/29/2020,169,0
Pike ,12/29/2020,57,0
Ross,12/29/2020,195,0
Portage,12/29/2020,316,1
Preble,12/29/2020,100,0
Columbiana,12/29/2020,162,0
Ashland,12/29/2020,67,0
Williams,12/29/2020,30,0
Gallia,12/29/2020,73,0
Mercer,12/29/2020,17,0
Adams,12/29/2020,73,0
Hocking,12/29/2020,87,0
Holmes,12/29/2020,136,0
Geauga,12/29/2020,371,0
Union,12/29/2020,120,0
Madison,12/29/2020,71,0
Ottawa,12/29/2020,155,0
Morgan,12/29/2020,75,0
Carroll,12/29/2020,52,0
Auglaize,12/29/2020,120,0
Hardin,12/29/2020,22,0
Hamilton,12/29/2020,2345,0
Erie,12/29/2020,213,0
Marion,12/29/2020,238,0
Crawford,12/29/2020,79,0
Lawrence,12/29/2020,26,0
Fayette,12/29/2020,51,0
Hancock,12/29/2020,103,0
Van Wert ,12/29/2020,8,0
Richland,12/29/2020,146,0
Summit,12/29/2020,1566,0
Clinton,12/29/2020,43,0
Vinton ,12/29/2020,17,0
Lucas,12/29/2020,1116,0
Belmont,12/29/2020,112,0
Seneca,12/29/2020,132,0
Athens,12/29/2020,138,0
Perry,12/29/2020,25,0
Butler,12/29/2020,772,0
Guernsey,12/29/2020,27,0
Cuyahoga,12/29/2020,4263,0
Meigs,12/29/2020,39,0
Brown ,12/29/2020,61,0
Warren,12/29/2020,468,0
Morrow,12/29/2020,58,0
Clark,12/29/2020,282,0
Harrison,12/29/2020,11,0
Logan,12/29/2020,98,0
Greene,12/29/2020,260,0
Wyandot,12/29/2020,65,0
Montgomery,12/29/2020,920,0
Mahoning,12/29/2020,685,0
Scioto,12/29/2020,350,0
Highland,12/29/2020,69,0
Trumbull,12/29/2020,260,0
Monroe,12/29/2020,20,0
Jefferson,12/29/2020,44,0
Darke,12/29/2020,49,0
Paulding,12/29/2020,17,0
Pickaway,12/29/2020,73,0
Jackson,12/29/2020,51,0
Fairfield,12/29/2020,302,0
Noble,12/29/2020,13,0
Unknown,12/29/2020,542,0
Fulton,12/29/2020,139,0
Ashtabula,12/29/2020,270,0
Medina,12/29/2020,480,0
Putnam,12/29/2020,85,0
Tuscarawas,12/29/2020,155,0
Miami,12/29/2020,266,0
Clermont ,12/29/2020,481,0
Washington,12/29/2020,218,0
Allen ,12/29/2020,177,0
Out of State,12/28/2020,1046,1
Lorain,12/28/2020,675,0
Henry,12/28/2020,42,0
Wood ,12/28/2020,264,1
Wayne,12/28/2020,163,0
Shelby,12/28/2020,54,0
Franklin,12/28/2020,2252,2
Licking,12/28/2020,332,0
Defiance,12/28/2020,18,0
Stark ,12/28/2020,994,0
Coshocton,12/28/2020,27,0
Champaign,12/28/2020,16,0
Lake,12/28/2020,580,2
Knox,12/28/2020,56,0
Sandusky,12/28/2020,90,0
Muskingum,12/28/2020,175,0
Delaware ,12/28/2020,686,1
Huron,12/28/2020,220,0
Pike ,12/28/2020,66,0
Ross,12/28/2020,192,0
Portage,12/28/2020,312,0
Preble,12/28/2020,34,0
Columbiana,12/28/2020,92,0
Ashland,12/28/2020,242,0
Williams,12/28/2020,10,0
Gallia,12/28/2020,70,0
Mercer,12/28/2020,37,0
Adams,12/28/2020,69,0
Hocking,12/28/2020,44,0
Holmes,12/28/2020,103,0
Geauga,12/28/2020,298,0
Union,12/28/2020,61,0
Madison,12/28/2020,49,0
Ottawa,12/28/2020,33,0
Morgan,12/28/2020,16,0
Carroll,12/28/2020,35,0
Auglaize,12/28/2020,114,0
Hardin,12/28/2020,95,0
Hamilton,12/28/2020,1938,1
Erie,12/28/2020,152,0
Marion,12/28/2020,56,0
Crawford,12/28/2020,30,0
Lawrence,12/28/2020,47,0
Fayette,12/28/2020,30,0
Hancock,12/28/2020,94,0
Van Wert ,12/28/2020,43,0
Richland,12/28/2020,164,0
Summit,12/28/2020,1205,0
Clinton,12/28/2020,43,0
Vinton ,12/28/2020,22,0
Lucas,12/28/2020,756,0
Belmont,12/28/2020,75,0
Seneca,12/28/2020,90,0
Athens,12/28/2020,113,0
Perry,12/28/2020,93,0
Butler,12/28/2020,691,0
Guernsey,12/28/2020,65,0
Cuyahoga,12/28/2020,2467,0
Meigs,12/28/2020,31,0
Brown ,12/28/2020,74,0
Warren,12/28/2020,514,0
Morrow,12/28/2020,38,0
Clark,12/28/2020,181,0
Harrison,12/28/2020,11,0
Logan,12/28/2020,119,0
Greene,12/28/2020,508,0
Wyandot,12/28/2020,16,0
Montgomery,12/28/2020,1519,2
Mahoning,12/28/2020,238,0
Scioto,12/28/2020,264,0
Highland,12/28/2020,88,0
Trumbull,12/28/2020,422,1
Monroe,12/28/2020,52,0
Jefferson,12/28/2020,84,0
Darke,12/28/2020,59,0
Paulding,12/28/2020,24,0
Pickaway,12/28/2020,39,0
Jackson,12/28/2020,47,0
Fairfield,12/28/2020,272,0
Noble,12/28/2020,18,0
Unknown,12/28/2020,593,1
Fulton,12/28/2020,47,0
Ashtabula,12/28/2020,91,0
Medina,12/28/2020,321,0
Putnam,12/28/2020,94,0
Tuscarawas,12/28/2020,83,0
Miami,12/28/2020,159,0
Clermont ,12/28/2020,691,0
Washington,12/28/2020,319,0
Allen ,12/28/2020,327,0
Out of State,12/27/2020,187,0
Lorain,12/27/2020,44,0
Henry,12/27/2020,4,0
Wood ,12/27/2020,72,0
Wayne,12/27/2020,4,0
Shelby,12/27/2020,0,0
Franklin,12/27/2020,525,0
Licking,12/27/2020,149,0
Defiance,12/27/2020,2,0
Stark ,12/27/2020,38,0
Coshocton,12/27/2020,5,0
Champaign,12/27/2020,1,0
Lake,12/27/2020,117,0
Knox,12/27/2020,9,0
Sandusky,12/27/2020,9,0
Muskingum,12/27/2020,9,0
Delaware ,12/27/2020,94,0
Huron,12/27/2020,51,0
Pike ,12/27/2020,5,0
Ross,12/27/2020,8,0
Portage,12/27/2020,18,0
Preble,12/27/2020,91,0
Columbiana,12/27/2020,19,0
Ashland,12/27/2020,3,0
Williams,12/27/2020,1,0
Gallia,12/27/2020,3,0
Mercer,12/27/2020,3,0
Adams,12/27/2020,4,0
Hocking,12/27/2020,4,0
Holmes,12/27/2020,0,0
Geauga,12/27/2020,21,0
Union,12/27/2020,12,0
Madison,12/27/2020,2,0
Ottawa,12/27/2020,11,0
Morgan,12/27/2020,5,0
Carroll,12/27/2020,8,0
Auglaize,12/27/2020,1,0
Hardin,12/27/2020,0,0
Hamilton,12/27/2020,268,0
Erie,12/27/2020,10,0
Marion,12/27/2020,0,0
Crawford,12/27/2020,1,0
Lawrence,12/27/2020,96,0
Fayette,12/27/2020,55,0
Hancock,12/27/2020,6,0
Van Wert ,12/27/2020,0,0
Richland,12/27/2020,1,0
Summit,12/27/2020,154,0
Clinton,12/27/2020,6,0
Vinton ,12/27/2020,0,0
Lucas,12/27/2020,326,0
Belmont,12/27/2020,25,0
Seneca,12/27/2020,91,0
Athens,12/27/2020,4,0
Perry,12/27/2020,6,0
Butler,12/27/2020,273,0
Guernsey,12/27/2020,3,0
Cuyahoga,12/27/2020,627,0
Meigs,12/27/2020,6,0
Brown ,12/27/2020,33,0
Warren,12/27/2020,248,0
Morrow,12/27/2020,3,0
Clark,12/27/2020,3,0
Harrison,12/27/2020,3,0
Logan,12/27/2020,10,0
Greene,12/27/2020,16,0
Wyandot,12/27/2020,2,0
Montgomery,12/27/2020,180,0
Mahoning,12/27/2020,112,1
Scioto,12/27/2020,54,0
Highland,12/27/2020,8,0
Trumbull,12/27/2020,35,0
Monroe,12/27/2020,2,0
Jefferson,12/27/2020,7,0
Darke,12/27/2020,2,0
Paulding,12/27/2020,49,0
Pickaway,12/27/2020,13,0
Jackson,12/27/2020,4,0
Fairfield,12/27/2020,51,0
Noble,12/27/2020,3,0
Unknown,12/27/2020,25,0
Fulton,12/27/2020,6,0
Ashtabula,12/27/2020,9,0
Medina,12/27/2020,80,0
Putnam,12/27/2020,1,0
Tuscarawas,12/27/2020,125,0
Miami,12/27/2020,10,0
Clermont ,12/27/2020,56,0
Washington,12/27/2020,115,0
Allen ,12/27/2020,0,0
Out of State,12/26/2020,240,0
Lorain,12/26/2020,372,0
Henry,12/26/2020,11,0
Wood ,12/26/2020,145,0
Wayne,12/26/2020,19,0
Shelby,12/26/2020,6,0
Franklin,12/26/2020,633,0
Licking,12/26/2020,103,0
Defiance,12/26/2020,3,0
Stark ,12/26/2020,343,0
Coshocton,12/26/2020,2,0
Champaign,12/26/2020,8,0
Lake,12/26/2020,48,0
Knox,12/26/2020,12,0
Sandusky,12/26/2020,30,0
Muskingum,12/26/2020,5,0
Delaware ,12/26/2020,144,0
Huron,12/26/2020,42,0
Pike ,12/26/2020,14,0
Ross,12/26/2020,45,0
Portage,12/26/2020,213,0
Preble,12/26/2020,1,0
Columbiana,12/26/2020,9,0
Ashland,12/26/2020,96,1
Williams,12/26/2020,1,0
Gallia,12/26/2020,18,0
Mercer,12/26/2020,50,0
Adams,12/26/2020,4,0
Hocking,12/26/2020,6,0
Holmes,12/26/2020,4,0
Geauga,12/26/2020,57,0
Union,12/26/2020,51,0
Madison,12/26/2020,10,0
Ottawa,12/26/2020,138,0
Morgan,12/26/2020,4,0
Carroll,12/26/2020,4,0
Auglaize,12/26/2020,2,0
Hardin,12/26/2020,3,0
Hamilton,12/26/2020,513,0
Erie,12/26/2020,86,0
Marion,12/26/2020,10,0
Crawford,12/26/2020,3,0
Lawrence,12/26/2020,6,0
Fayette,12/26/2020,9,0
Hancock,12/26/2020,3,0
Van Wert ,12/26/2020,1,0
Richland,12/26/2020,17,0
Summit,12/26/2020,481,0
Clinton,12/26/2020,33,0
Vinton ,12/26/2020,3,0
Lucas,12/26/2020,216,0
Belmont,12/26/2020,76,0
Seneca,12/26/2020,5,0
Athens,12/26/2020,9,0
Perry,12/26/2020,22,0
Butler,12/26/2020,105,0
Guernsey,12/26/2020,7,0
Cuyahoga,12/26/2020,831,0
Meigs,12/26/2020,7,0
Brown ,12/26/2020,15,0
Warren,12/26/2020,238,0
Morrow,12/26/2020,5,0
Clark,12/26/2020,66,0
Harrison,12/26/2020,0,0
Logan,12/26/2020,3,0
Greene,12/26/2020,63,0
Wyandot,12/26/2020,0,0
Montgomery,12/26/2020,307,0
Mahoning,12/26/2020,53,0
Scioto,12/26/2020,83,0
Highland,12/26/2020,3,0
Trumbull,12/26/2020,25,0
Monroe,12/26/2020,26,0
Jefferson,12/26/2020,34,0
Darke,12/26/2020,9,0
Paulding,12/26/2020,0,0
Pickaway,12/26/2020,27,0
Jackson,12/26/2020,63,0
Fairfield,12/26/2020,51,0
Noble,12/26/2020,6,0
Unknown,12/26/2020,72,0
Fulton,12/26/2020,13,0
Ashtabula,12/26/2020,44,0
Medina,12/26/2020,46,0
Putnam,12/26/2020,1,0
Tuscarawas,12/26/2020,97,0
Miami,12/26/2020,78,0
Clermont ,12/26/2020,115,0
Washington,12/26/2020,58,0
Allen ,12/26/2020,15,0
Out of State,12/25/2020,18,0
Lorain,12/25/2020,13,0
Henry,12/25/2020,2,0
Wood ,12/25/2020,11,0
Wayne,12/25/2020,5,0
Shelby,12/25/2020,0,0
Franklin,12/25/2020,16,0
Licking,12/25/2020,48,0
Defiance,12/25/2020,1,0
Stark ,12/25/2020,17,0
Coshocton,12/25/2020,1,0
Champaign,12/25/2020,0,0
Lake,12/25/2020,3,0
Knox,12/25/2020,0,0
Sandusky,12/25/2020,0,0
Muskingum,12/25/2020,5,0
Delaware ,12/25/2020,2,0
Huron,12/25/2020,0,0
Pike ,12/25/2020,0,0
Ross,12/25/2020,6,0
Portage,12/25/2020,17,0
Preble,12/25/2020,0,0
Columbiana,12/25/2020,1,0
Ashland,12/25/2020,0,0
Williams,12/25/2020,13,0
Gallia,12/25/2020,0,0
Mercer,12/25/2020,0,0
Adams,12/25/2020,0,0
Hocking,12/25/2020,0,0
Holmes,12/25/2020,0,0
Geauga,12/25/2020,3,0
Union,12/25/2020,0,0
Madison,12/25/2020,0,0
Ottawa,12/25/2020,0,0
Morgan,12/25/2020,0,0
Carroll,12/25/2020,0,0
Auglaize,12/25/2020,0,0
Hardin,12/25/2020,0,0
Hamilton,12/25/2020,85,0
Erie,12/25/2020,0,0
Marion,12/25/2020,0,0
Crawford,12/25/2020,0,0
Lawrence,12/25/2020,3,0
Fayette,12/25/2020,0,0
Hancock,12/25/2020,0,0
Van Wert ,12/25/2020,0,0
Richland,12/25/2020,0,0
Summit,12/25/2020,125,0
Clinton,12/25/2020,0,0
Vinton ,12/25/2020,0,0
Lucas,12/25/2020,30,0
Belmont,12/25/2020,1,0
Seneca,12/25/2020,0,0
Athens,12/25/2020,0,0
Perry,12/25/2020,1,0
Butler,12/25/2020,22,0
Guernsey,12/25/2020,0,0
Cuyahoga,12/25/2020,95,0
Meigs,12/25/2020,0,0
Brown ,12/25/2020,1,0
Warren,12/25/2020,23,0
Morrow,12/25/2020,0,0
Clark,12/25/2020,0,0
Harrison,12/25/2020,0,0
Logan,12/25/2020,0,0
Greene,12/25/2020,2,0
Wyandot,12/25/2020,0,0
Montgomery,12/25/2020,2,0
Mahoning,12/25/2020,6,0
Scioto,12/25/2020,2,0
Highland,12/25/2020,0,0
Trumbull,12/25/2020,10,0
Monroe,12/25/2020,0,0
Jefferson,12/25/2020,0,0
Darke,12/25/2020,0,0
Paulding,12/25/2020,1,0
Pickaway,12/25/2020,0,0
Jackson,12/25/2020,0,0
Fairfield,12/25/2020,3,0
Noble,12/25/2020,0,0
Unknown,12/25/2020,5,0
Fulton,12/25/2020,3,0
Ashtabula,12/25/2020,3,0
Medina,12/25/2020,19,0
Putnam,12/25/2020,0,0
Tuscarawas,12/25/2020,1,0
Miami,12/25/2020,1,0
Clermont ,12/25/2020,16,0
Washington,12/25/2020,0,0
Allen ,12/25/2020,1,0
Out of State,12/24/2020,390,0
Lorain,12/24/2020,380,1
Henry,12/24/2020,9,0
Wood ,12/24/2020,128,0
Wayne,12/24/2020,33,0
Shelby,12/24/2020,98,0
Franklin,12/24/2020,1284,0
