county,date,vaccines_started,vaccines_completed
Columbiana,1/6/2021,403,5
Ashland,1/6/2021,129,2
Williams,1/6/2021,69,1
Gallia,1/6/2021,61,0
Mercer,1/6/2021,131,1
Adams,1/6/2021,76,0
Hocking,1/6/2021,43,1
Holmes,1/6/2021,20,0
Geauga,1/6/2021,258,7
Union,1/6/2021,85,4
Madison,1/6/2021,181,3
Ottawa,1/6/2021,99,3
Morgan,1/6/2021,25,3
Carroll,1/6/2021,76,6
Auglaize,1/6/2021,90,0
Hardin,1/6/2021,123,0
Hamilton,1/6/2021,2143,129
Erie,1/6/2021,67,1
Marion,1/6/2021,131,0
Crawford,1/6/2021,155,0
Lawrence,1/6/2021,92,0
Fayette,1/6/2021,157,4
Hancock,1/6/2021,181,0
Van Wert ,1/6/2021,108,0
Richland,1/6/2021,292,3
Summit,1/6/2021,1650,27
Clinton,1/6/2021,56,1
Vinton ,1/6/2021,27,0
Lucas,1/6/2021,1067,72
Belmont,1/6/2021,105,1
Seneca,1/6/2021,146,1
Athens,1/6/2021,39,3
Perry,1/6/2021,88,5
Butler,1/6/2021,823,36
Guernsey,1/6/2021,150,7
Cuyahoga,1/6/2021,3343,156
Meigs,1/6/2021,13,0
Brown ,1/6/2021,135,2
Warren,1/6/2021,447,17
Morrow,1/6/2021,54,1
Clark,1/6/2021,432,101
Harrison,1/6/2021,53,0
Logan,1/6/2021,137,2
Greene,1/6/2021,427,16
Wyandot,1/6/2021,26,0
Montgomery,1/6/2021,957,35
Mahoning,1/6/2021,771,8
Scioto,1/6/2021,166,1
Highland,1/6/2021,42,0
Trumbull,1/6/2021,526,3
Monroe,1/6/2021,208,0
Jefferson,1/6/2021,65,0
Darke,1/6/2021,78,0
Paulding,1/6/2021,28,0
Pickaway,1/6/2021,146,7
Jackson,1/6/2021,77,1
Fairfield,1/6/2021,427,13
Noble,1/6/2021,18,2
Unknown,1/6/2021,839,6
Fulton,1/6/2021,118,2
Ashtabula,1/6/2021,265,1
Medina,1/6/2021,616,22
Putnam,1/6/2021,123,1
Tuscarawas,1/6/2021,219,28
Miami,1/6/2021,206,3
Clermont ,1/6/2021,389,15
Washington,1/6/2021,40,0
Allen ,1/6/2021,165,1
Out of State,1/5/2021,601,53
Lorain,1/5/2021,576,32
Henry,1/5/2021,31,1
Wood ,1/5/2021,326,32
Wayne,1/5/2021,198,4
Shelby,1/5/2021,47,0
Franklin,1/5/2021,2621,189
Licking,1/5/2021,241,22
Defiance,1/5/2021,5,0
Stark ,1/5/2021,944,7
Coshocton,1/5/2021,85,2
Champaign,1/5/2021,15,3
Lake,1/5/2021,734,6
Knox,1/5/2021,135,2
Sandusky,1/5/2021,93,1
Muskingum,1/5/2021,96,64
Delaware ,1/5/2021,495,23
Huron,1/5/2021,73,2
Pike ,1/5/2021,48,0
Ross,1/5/2021,215,2
Portage,1/5/2021,355,3
Preble,1/5/2021,24,1
Columbiana,1/5/2021,73,0
Ashland,1/5/2021,122,1
Williams,1/5/2021,58,0
Gallia,1/5/2021,18,1
Mercer,1/5/2021,41,0
Adams,1/5/2021,24,0
Hocking,1/5/2021,34,0
Holmes,1/5/2021,56,0
Geauga,1/5/2021,310,8
Union,1/5/2021,89,3
Madison,1/5/2021,71,1
Ottawa,1/5/2021,186,1
Morgan,1/5/2021,3,1
Carroll,1/5/2021,106,0
Auglaize,1/5/2021,19,1
Hardin,1/5/2021,42,1
Hamilton,1/5/2021,1493,134
Erie,1/5/2021,107,0
Marion,1/5/2021,298,1
Crawford,1/5/2021,163,0
Lawrence,1/5/2021,5,1
Fayette,1/5/2021,50,1
Hancock,1/5/2021,21,1
Van Wert ,1/5/2021,75,0
Richland,1/5/2021,166,2
Summit,1/5/2021,1605,12
Clinton,1/5/2021,57,1
Vinton ,1/5/2021,21,0
Lucas,1/5/2021,1308,91
Belmont,1/5/2021,22,1
Seneca,1/5/2021,66,0
Athens,1/5/2021,45,1
Perry,1/5/2021,63,10
Butler,1/5/2021,388,24
Guernsey,1/5/2021,100,7
Cuyahoga,1/5/2021,2840,166
Meigs,1/5/2021,49,0
Brown ,1/5/2021,23,0
Warren,1/5/2021,332,18
Morrow,1/5/2021,81,3
Clark,1/5/2021,99,58
Harrison,1/5/2021,13,0
Logan,1/5/2021,95,0
Greene,1/5/2021,422,13
Wyandot,1/5/2021,34,0
Montgomery,1/5/2021,1159,15
Mahoning,1/5/2021,623,2
Scioto,1/5/2021,149,0
Highland,1/5/2021,81,0
Trumbull,1/5/2021,401,0
Monroe,1/5/2021,14,0
Jefferson,1/5/2021,43,0
Darke,1/5/2021,131,0
Paulding,1/5/2021,13,0
Pickaway,1/5/2021,73,8
Jackson,1/5/2021,88,0
Fairfield,1/5/2021,372,23
Noble,1/5/2021,97,1
Unknown,1/5/2021,476,6
Fulton,1/5/2021,146,1
Ashtabula,1/5/2021,198,3
Medina,1/5/2021,417,12
Putnam,1/5/2021,19,0
Tuscarawas,1/5/2021,249,2
Miami,1/5/2021,122,1
Clermont ,1/5/2021,196,17
Washington,1/5/2021,17,0
Allen ,1/5/2021,217,3
Out of State,1/4/2021,746,13
Lorain,1/4/2021,849,6
Henry,1/4/2021,56,0
Wood ,1/4/2021,307,7
Wayne,1/4/2021,150,0
Shelby,1/4/2021,39,0
Franklin,1/4/2021,3583,8
Licking,1/4/2021,402,1
Defiance,1/4/2021,52,0
Stark ,1/4/2021,687,2
Coshocton,1/4/2021,144,2
Champaign,1/4/2021,31,0
Lake,1/4/2021,684,3
Knox,1/4/2021,133,0
Sandusky,1/4/2021,163,4
Muskingum,1/4/2021,178,10
Delaware ,1/4/2021,526,2
Huron,1/4/2021,61,0
Pike ,1/4/2021,76,0
Ross,1/4/2021,134,0
Portage,1/4/2021,187,1
Preble,1/4/2021,24,0
Columbiana,1/4/2021,107,0
Ashland,1/4/2021,116,0
Williams,1/4/2021,155,0
Gallia,1/4/2021,37,0
Mercer,1/4/2021,22,0
Adams,1/4/2021,17,0
Hocking,1/4/2021,40,0
Holmes,1/4/2021,7,0
Geauga,1/4/2021,355,0
Union,1/4/2021,91,0
Madison,1/4/2021,63,0
Ottawa,1/4/2021,52,0
Morgan,1/4/2021,3,1
Carroll,1/4/2021,142,0
Auglaize,1/4/2021,56,0
Hardin,1/4/2021,21,0
Hamilton,1/4/2021,1446,20
Erie,1/4/2021,61,0
Marion,1/4/2021,25,0
Crawford,1/4/2021,82,0
Lawrence,1/4/2021,4,0
Fayette,1/4/2021,14,0
Hancock,1/4/2021,78,0
Van Wert ,1/4/2021,29,0
Richland,1/4/2021,291,0
Summit,1/4/2021,1052,6
Clinton,1/4/2021,38,0
Vinton ,1/4/2021,11,0
Lucas,1/4/2021,873,4
Belmont,1/4/2021,100,1
Seneca,1/4/2021,110,1
Athens,1/4/2021,51,2
Perry,1/4/2021,37,1
Butler,1/4/2021,372,5
Guernsey,1/4/2021,84,4
Cuyahoga,1/4/2021,2862,6
Meigs,1/4/2021,6,0
Brown ,1/4/2021,42,0
Warren,1/4/2021,326,7
Morrow,1/4/2021,21,0
Clark,1/4/2021,257,0
Harrison,1/4/2021,50,0
Logan,1/4/2021,32,0
Greene,1/4/2021,239,3
Wyandot,1/4/2021,17,0
Montgomery,1/4/2021,1065,6
Mahoning,1/4/2021,636,1
Scioto,1/4/2021,227,0
Highland,1/4/2021,61,0
Trumbull,1/4/2021,443,1
Monroe,1/4/2021,9,0
Jefferson,1/4/2021,91,0
Darke,1/4/2021,8,0
Paulding,1/4/2021,58,0
Pickaway,1/4/2021,56,0
Jackson,1/4/2021,79,0
Fairfield,1/4/2021,314,2
Noble,1/4/2021,3,0
Unknown,1/4/2021,216,1
Fulton,1/4/2021,61,0
Ashtabula,1/4/2021,138,1
Medina,1/4/2021,316,0
Putnam,1/4/2021,57,0
Tuscarawas,1/4/2021,104,1
Miami,1/4/2021,92,1
Clermont ,1/4/2021,393,12
Washington,1/4/2021,165,0
Allen ,1/4/2021,395,0
Out of State,1/3/2021,81,0
Lorain,1/3/2021,46,0
Henry,1/3/2021,3,0
Wood ,1/3/2021,25,1
Wayne,1/3/2021,8,0
Shelby,1/3/2021,23,0
Franklin,1/3/2021,189,10
Licking,1/3/2021,3,0
Defiance,1/3/2021,8,0
Stark ,1/3/2021,68,1
Coshocton,1/3/2021,1,0
Champaign,1/3/2021,2,0
Lake,1/3/2021,120,0
Knox,1/3/2021,3,0
Sandusky,1/3/2021,2,0
Muskingum,1/3/2021,4,0
Delaware ,1/3/2021,81,0
Huron,1/3/2021,1,0
Pike ,1/3/2021,0,0
Ross,1/3/2021,1,0
Portage,1/3/2021,28,2
Preble,1/3/2021,1,0
Columbiana,1/3/2021,56,0
Ashland,1/3/2021,5,0
Williams,1/3/2021,1,0
Gallia,1/3/2021,2,0
Mercer,1/3/2021,5,0
Adams,1/3/2021,0,0
Hocking,1/3/2021,0,0
Holmes,1/3/2021,1,0
Geauga,1/3/2021,12,0
Union,1/3/2021,4,0
Madison,1/3/2021,1,0
Ottawa,1/3/2021,4,0
Morgan,1/3/2021,0,0
Carroll,1/3/2021,4,0
Auglaize,1/3/2021,0,0
Hardin,1/3/2021,0,0
Hamilton,1/3/2021,95,1
Erie,1/3/2021,3,0
Marion,1/3/2021,9,0
Crawford,1/3/2021,1,0
Lawrence,1/3/2021,123,0
Fayette,1/3/2021,0,0
Hancock,1/3/2021,1,0
Van Wert ,1/3/2021,0,0
Richland,1/3/2021,64,0
Summit,1/3/2021,173,1
Clinton,1/3/2021,2,0
Vinton ,1/3/2021,0,0
Lucas,1/3/2021,391,1
Belmont,1/3/2021,74,0
Seneca,1/3/2021,15,1
Athens,1/3/2021,0,0
Perry,1/3/2021,0,0
Butler,1/3/2021,44,0
Guernsey,1/3/2021,59,0
Cuyahoga,1/3/2021,90,0
Meigs,1/3/2021,0,0
Brown ,1/3/2021,0,0
Warren,1/3/2021,17,0
Morrow,1/3/2021,6,0
Clark,1/3/2021,5,0
Harrison,1/3/2021,0,0
Logan,1/3/2021,1,0
Greene,1/3/2021,11,0
Wyandot,1/3/2021,0,0
Montgomery,1/3/2021,96,1
Mahoning,1/3/2021,31,0
Scioto,1/3/2021,12,0
Highland,1/3/2021,0,0
Trumbull,1/3/2021,11,0
Monroe,1/3/2021,1,0
Jefferson,1/3/2021,2,0
Darke,1/3/2021,0,0
Paulding,1/3/2021,0,0
Pickaway,1/3/2021,0,0
Jackson,1/3/2021,1,0
Fairfield,1/3/2021,49,0
Noble,1/3/2021,1,0
Unknown,1/3/2021,10,0
Fulton,1/3/2021,20,0
Ashtabula,1/3/2021,3,0
Medina,1/3/2021,33,0
Putnam,1/3/2021,1,0
Tuscarawas,1/3/2021,7,0
Miami,1/3/2021,4,1
Clermont ,1/3/2021,10,1
Washington,1/3/2021,0,0
Allen ,1/3/2021,1,0
Out of State,1/2/2021,190,1
Lorain,1/2/2021,82,2
Henry,1/2/2021,1,0
Wood ,1/2/2021,66,0
Wayne,1/2/2021,102,0
Shelby,1/2/2021,0,0
Franklin,1/2/2021,1063,0
Licking,1/2/2021,124,0
Defiance,1/2/2021,3,0
Stark ,1/2/2021,323,2
Coshocton,1/2/2021,7,0
Champaign,1/2/2021,5,0
Lake,1/2/2021,66,0
Knox,1/2/2021,7,0
Sandusky,1/2/2021,11,1
Muskingum,1/2/2021,66,2
Delaware ,1/2/2021,252,0
Huron,1/2/2021,3,0
Pike ,1/2/2021,2,0
Ross,1/2/2021,5,0
Portage,1/2/2021,83,0
Preble,1/2/2021,1,0
Columbiana,1/2/2021,4,0
Ashland,1/2/2021,7,0
Williams,1/2/2021,12,0
Gallia,1/2/2021,6,0
Mercer,1/2/2021,2,0
Adams,1/2/2021,4,0
Hocking,1/2/2021,1,0
Holmes,1/2/2021,1,0
Geauga,1/2/2021,48,0
Union,1/2/2021,26,0
Madison,1/2/2021,20,0
Ottawa,1/2/2021,7,0
Morgan,1/2/2021,2,0
Carroll,1/2/2021,7,0
Auglaize,1/2/2021,1,0
Hardin,1/2/2021,8,0
Hamilton,1/2/2021,301,1
Erie,1/2/2021,3,0
Marion,1/2/2021,84,0
Crawford,1/2/2021,8,0
Lawrence,1/2/2021,2,0
Fayette,1/2/2021,0,0
Hancock,1/2/2021,114,0
Van Wert ,1/2/2021,1,0
Richland,1/2/2021,7,0
Summit,1/2/2021,112,2
Clinton,1/2/2021,8,0
Vinton ,1/2/2021,0,0
Lucas,1/2/2021,247,0
Belmont,1/2/2021,0,0
Seneca,1/2/2021,92,0
Athens,1/2/2021,12,0
Perry,1/2/2021,4,0
Butler,1/2/2021,43,0
Guernsey,1/2/2021,0,0
Cuyahoga,1/2/2021,710,0
Meigs,1/2/2021,3,0
Brown ,1/2/2021,10,0
Warren,1/2/2021,116,0
Morrow,1/2/2021,14,0
Clark,1/2/2021,10,0
Harrison,1/2/2021,1,0
Logan,1/2/2021,7,0
Greene,1/2/2021,34,0
Wyandot,1/2/2021,131,0
Montgomery,1/2/2021,140,0
Mahoning,1/2/2021,10,0
Scioto,1/2/2021,88,0
Highland,1/2/2021,2,0
Trumbull,1/2/2021,21,0
Monroe,1/2/2021,1,0
Jefferson,1/2/2021,3,0
Darke,1/2/2021,0,0
Paulding,1/2/2021,3,0
Pickaway,1/2/2021,13,0
Jackson,1/2/2021,5,0
Fairfield,1/2/2021,54,0
Noble,1/2/2021,5,0
Unknown,1/2/2021,24,0
Fulton,1/2/2021,7,0
Ashtabula,1/2/2021,9,0
Medina,1/2/2021,79,2
Putnam,1/2/2021,6,0
Tuscarawas,1/2/2021,112,0
Miami,1/2/2021,15,0
Clermont ,1/2/2021,287,3
Washington,1/2/2021,104,0
Allen ,1/2/2021,8,0
Out of State,1/1/2021,21,1
Lorain,1/1/2021,40,4
Henry,1/1/2021,0,0
Wood ,1/1/2021,9,0
Wayne,1/1/2021,30,0
Shelby,1/1/2021,1,0
Franklin,1/1/2021,77,3
Licking,1/1/2021,8,0
Defiance,1/1/2021,4,0
Stark ,1/1/2021,26,2
Coshocton,1/1/2021,2,0
Champaign,1/1/2021,0,0
Lake,1/1/2021,54,1
Knox,1/1/2021,12,0
Sandusky,1/1/2021,1,0
Muskingum,1/1/2021,2,0
Delaware ,1/1/2021,12,1
Huron,1/1/2021,2,1
Pike ,1/1/2021,0,0
Ross,1/1/2021,3,0
Portage,1/1/2021,20,1
Preble,1/1/2021,0,0
Columbiana,1/1/2021,2,0
Ashland,1/1/2021,5,0
Williams,1/1/2021,14,0
Gallia,1/1/2021,1,0
Mercer,1/1/2021,0,0
Adams,1/1/2021,0,0
Hocking,1/1/2021,1,0
Holmes,1/1/2021,5,1
Geauga,1/1/2021,12,0
Union,1/1/2021,4,0
Madison,1/1/2021,2,0
Ottawa,1/1/2021,0,0
Morgan,1/1/2021,0,0
Carroll,1/1/2021,0,0
Auglaize,1/1/2021,2,0
Hardin,1/1/2021,0,0
Hamilton,1/1/2021,29,0
Erie,1/1/2021,6,3
Marion,1/1/2021,0,0
Crawford,1/1/2021,1,0
Lawrence,1/1/2021,0,0
Fayette,1/1/2021,0,1
Hancock,1/1/2021,7,0
Van Wert ,1/1/2021,1,0
Richland,1/1/2021,2,0
Summit,1/1/2021,59,0
Clinton,1/1/2021,3,0
Vinton ,1/1/2021,1,0
Lucas,1/1/2021,10,2
Belmont,1/1/2021,1,0
Seneca,1/1/2021,0,0
Athens,1/1/2021,1,0
Perry,1/1/2021,1,0
Butler,1/1/2021,5,1
Guernsey,1/1/2021,0,0
Cuyahoga,1/1/2021,46,3
Meigs,1/1/2021,0,0
Brown ,1/1/2021,0,0
Warren,1/1/2021,4,0
Morrow,1/1/2021,0,0
Clark,1/1/2021,3,0
Harrison,1/1/2021,1,0
Logan,1/1/2021,0,0
Greene,1/1/2021,14,0
Wyandot,1/1/2021,1,0
Montgomery,1/1/2021,28,3
Mahoning,1/1/2021,3,0
Scioto,1/1/2021,3,0
Highland,1/1/2021,0,0
Trumbull,1/1/2021,3,0
Monroe,1/1/2021,0,0
Jefferson,1/1/2021,0,0
Darke,1/1/2021,0,0
Paulding,1/1/2021,0,0
Pickaway,1/1/2021,3,0
Jackson,1/1/2021,3,0
Fairfield,1/1/2021,5,0
Noble,1/1/2021,0,0
Unknown,1/1/2021,3,1
Fulton,1/1/2021,2,0
Ashtabula,1/1/2021,46,5
Medina,1/1/2021,16,1
Putnam,1/1/2021,3,0
Tuscarawas,1/1/2021,4,0
Miami,1/1/2021,3,0
Clermont ,1/1/2021,7,0
Washington,1/1/2021,0,0
Allen ,1/1/2021,7,0
Out of State,12/31/2020,658,0
Lorain,12/31/2020,761,1
Henry,12/31/2020,55,0
Wood ,12/31/2020,143,0
Wayne,12/31/2020,153,0
Shelby,12/31/2020,43,0
Franklin,12/31/2020,2198,17
Licking,12/31/2020,217,0
Defiance,12/31/2020,48,0
Stark ,12/31/2020,546,0
Coshocton,12/31/2020,57,0
Champaign,12/31/2020,13,0
Lake,12/31/2020,384,0
Knox,12/31/2020,139,1
Sandusky,12/31/2020,194,0
Muskingum,12/31/2020,54,0
Delaware ,12/31/2020,412,2
Huron,12/31/2020,64,0
Pike ,12/31/2020,68,0
Ross,12/31/2020,96,1
Portage,12/31/2020,270,0
Preble,12/31/2020,18,0
Columbiana,12/31/2020,166,0
Ashland,12/31/2020,56,0
Williams,12/31/2020,24,0
Gallia,12/31/2020,24,0
Mercer,12/31/2020,9,0
Adams,12/31/2020,18,0
Hocking,12/31/2020,15,0
Holmes,12/31/2020,6,0
Geauga,12/31/2020,123,0
Union,12/31/2020,154,0
Madison,12/31/2020,67,0
Ottawa,12/31/2020,52,0
Morgan,12/31/2020,13,0
Carroll,12/31/2020,24,0
Auglaize,12/31/2020,13,0
Hardin,12/31/2020,13,0
Hamilton,12/31/2020,1300,1
Erie,12/31/2020,71,0
Marion,12/31/2020,39,0
Crawford,12/31/2020,57,0
Lawrence,12/31/2020,53,0
Fayette,12/31/2020,15,0
Hancock,12/31/2020,50,0
Van Wert ,12/31/2020,0,0
Richland,12/31/2020,290,0
Summit,12/31/2020,931,0
Clinton,12/31/2020,29,0
Vinton ,12/31/2020,9,0
Lucas,12/31/2020,446,0
Belmont,12/31/2020,40,0
Seneca,12/31/2020,68,0
Athens,12/31/2020,69,1
Perry,12/31/2020,34,0
Butler,12/31/2020,393,0
Guernsey,12/31/2020,48,0
Cuyahoga,12/31/2020,1888,0
Meigs,12/31/2020,9,0
Brown ,12/31/2020,26,0
Warren,12/31/2020,250,2
Morrow,12/31/2020,47,0
Clark,12/31/2020,63,1
Harrison,12/31/2020,9,0
Logan,12/31/2020,77,0
Greene,12/31/2020,312,0
Wyandot,12/31/2020,30,0
Montgomery,12/31/2020,537,0
Mahoning,12/31/2020,288,0
Scioto,12/31/2020,267,0
Highland,12/31/2020,21,0
Trumbull,12/31/2020,74,0
Monroe,12/31/2020,0,0
Jefferson,12/31/2020,14,0
Darke,12/31/2020,5,0
Paulding,12/31/2020,10,0
Pickaway,12/31/2020,114,0
Jackson,12/31/2020,38,0
Fairfield,12/31/2020,343,1
Noble,12/31/2020,3,0
Unknown,12/31/2020,307,0
Fulton,12/31/2020,34,0
Ashtabula,12/31/2020,133,0
Medina,12/31/2020,229,0
Putnam,12/31/2020,18,0
Tuscarawas,12/31/2020,215,0
Miami,12/31/2020,52,0
Clermont ,12/31/2020,226,0
Washington,12/31/2020,66,0
Allen ,12/31/2020,83,0
Out of State,12/30/2020,1243,0
Lorain,12/30/2020,1715,0
Henry,12/30/2020,56,0
Wood ,12/30/2020,485,1
Wayne,12/30/2020,323,1
Shelby,12/30/2020,75,0
Franklin,12/30/2020,3265,1
Licking,12/30/2020,430,0
Defiance,12/30/2020,98,0
Stark ,12/30/2020,1158,0
Coshocton,12/30/2020,62,0
Champaign,12/30/2020,137,0
Lake,12/30/2020,587,0
Knox,12/30/2020,86,0
Sandusky,12/30/2020,272,0
Muskingum,12/30/2020,265,0
Delaware ,12/30/2020,573,0
Huron,12/30/2020,250,0
Pike ,12/30/2020,78,0
Ross,12/30/2020,141,0
Portage,12/30/2020,391,0
Preble,12/30/2020,47,0
Columbiana,12/30/2020,273,0
Ashland,12/30/2020,84,0
Williams,12/30/2020,53,0
Gallia,12/30/2020,66,0
Mercer,12/30/2020,179,0
Adams,12/30/2020,49,0
Hocking,12/30/2020,46,0
Holmes,12/30/2020,118,0
Geauga,12/30/2020,290,0
Union,12/30/2020,175,0
Madison,12/30/2020,55,0
Ottawa,12/30/2020,103,0
Morgan,12/30/2020,32,0
Carroll,12/30/2020,99,0
Auglaize,12/30/2020,154,0
Hardin,12/30/2020,79,0
Hamilton,12/30/2020,2401,0
Erie,12/30/2020,357,0
Marion,12/30/2020,180,0
Crawford,12/30/2020,91,0
Lawrence,12/30/2020,214,1
Fayette,12/30/2020,42,0
Hancock,12/30/2020,267,0
Van Wert ,12/30/2020,72,0
Richland,12/30/2020,235,0
Summit,12/30/2020,1601,0
Clinton,12/30/2020,87,0
Vinton ,12/30/2020,24,0
Lucas,12/30/2020,1534,0
Belmont,12/30/2020,95,0
Seneca,12/30/2020,168,0
Athens,12/30/2020,58,0
Perry,12/30/2020,108,0
Butler,12/30/2020,809,0
Guernsey,12/30/2020,110,0
Cuyahoga,12/30/2020,3953,0
Meigs,12/30/2020,158,0
Brown ,12/30/2020,69,0
Warren,12/30/2020,542,1
Morrow,12/30/2020,71,0
Clark,12/30/2020,477,0
Harrison,12/30/2020,36,0
Logan,12/30/2020,44,0
Greene,12/30/2020,575,0
Wyandot,12/30/2020,74,1
Montgomery,12/30/2020,1466,0
Mahoning,12/30/2020,880,1
Scioto,12/30/2020,413,0
Highland,12/30/2020,57,0
Trumbull,12/30/2020,433,1
Monroe,12/30/2020,13,0
Jefferson,12/30/2020,148,0
Darke,12/30/2020,162,0
Paulding,12/30/2020,43,0
Pickaway,12/30/2020,156,0
Jackson,12/30/2020,91,0
Fairfield,12/30/2020,303,0
Noble,12/30/2020,75,0
Unknown,12/30/2020,629,0
Fulton,12/30/2020,93,0
Ashtabula,12/30/2020,259,0
Medina,12/30/2020,560,0
Putnam,12/30/2020,146,0
Tuscarawas,12/30/2020,181,0
Miami,12/30/2020,332,0
Clermont ,12/30/2020,475,0
Washington,12/30/2020,116,0
Allen ,12/30/2020,298,0
Out of State,12/29/2020,1137,0
Lorain,12/29/2020,788,0
Henry,12/29/2020,171,0
Wood ,12/29/2020,445,1
Wayne,12/29/2020,223,0
Shelby,12/29/2020,26,0
Franklin,12/29/2020,2564,0
Licking,12/29/2020,506,0
Defiance,12/29/2020,56,0
Stark ,12/29/2020,911,0
Coshocton,12/29/2020,62,0
Champaign,12/29/2020,66,0
Lake,12/29/2020,582,0
Knox,12/29/2020,112,0
Sandusky,12/29/2020,187,0
Muskingum,12/29/2020,118,0
Delaware ,12/29/2020,479,0
Huron,12/29/2020,169,0
Pike ,12/29/2020,57,0
Ross,12/29/2020,198,0
Portage,12/29/2020,319,0
Preble,12/29/2020,100,0
Columbiana,12/29/2020,163,0
Ashland,12/29/2020,67,0
Williams,12/29/2020,30,0
Gallia,12/29/2020,73,0
Mercer,12/29/2020,17,0
Adams,12/29/2020,73,0
Hocking,12/29/2020,87,0
Holmes,12/29/2020,136,0
Geauga,12/29/2020,373,0
Union,12/29/2020,120,0
Madison,12/29/2020,71,0
Ottawa,12/29/2020,155,0
Morgan,12/29/2020,75,0
Carroll,12/29/2020,52,0
Auglaize,12/29/2020,120,0
Hardin,12/29/2020,22,0
Hamilton,12/29/2020,2353,0
Erie,12/29/2020,213,0
Marion,12/29/2020,239,0
Crawford,12/29/2020,79,0
Lawrence,12/29/2020,26,0
Fayette,12/29/2020,51,0
Hancock,12/29/2020,103,0
Van Wert ,12/29/2020,9,0
Richland,12/29/2020,147,0
Summit,12/29/2020,1564,1
Clinton,12/29/2020,43,0
Vinton ,12/29/2020,17,0
Lucas,12/29/2020,1118,0
Belmont,12/29/2020,112,0
Seneca,12/29/2020,132,0
Athens,12/29/2020,138,0
Perry,12/29/2020,25,0
Butler,12/29/2020,773,0
Guernsey,12/29/2020,27,0
Cuyahoga,12/29/2020,4273,0
Meigs,12/29/2020,39,0
Brown ,12/29/2020,61,0
Warren,12/29/2020,467,1
Morrow,12/29/2020,58,0
Clark,12/29/2020,281,0
Harrison,12/29/2020,11,0
Logan,12/29/2020,99,0
Greene,12/29/2020,260,0
Wyandot,12/29/2020,65,0
Montgomery,12/29/2020,921,0
Mahoning,12/29/2020,691,0
Scioto,12/29/2020,351,0
Highland,12/29/2020,69,0
Trumbull,12/29/2020,261,0
Monroe,12/29/2020,20,0
Jefferson,12/29/2020,44,0
Darke,12/29/2020,49,0
Paulding,12/29/2020,17,0
Pickaway,12/29/2020,73,0
Jackson,12/29/2020,51,0
Fairfield,12/29/2020,302,0
Noble,12/29/2020,13,0
Unknown,12/29/2020,534,1
Fulton,12/29/2020,139,0
Ashtabula,12/29/2020,271,0
Medina,12/29/2020,481,0
Putnam,12/29/2020,85,0
Tuscarawas,12/29/2020,155,0
Miami,12/29/2020,266,0
Clermont ,12/29/2020,481,0
Washington,12/29/2020,218,0
Allen ,12/29/2020,177,0
Out of State,12/28/2020,1046,0
Lorain,12/28/2020,678,0
Henry,12/28/2020,42,0
Wood ,12/28/2020,263,0
Wayne,12/28/2020,163,0
Shelby,12/28/2020,54,0
Franklin,12/28/2020,2257,0
Licking,12/28/2020,332,0
Defiance,12/28/2020,18,0
Stark ,12/28/2020,995,0
Coshocton,12/28/2020,27,0
Champaign,12/28/2020,17,0
Lake,12/28/2020,581,0
Knox,12/28/2020,56,0
Sandusky,12/28/2020,90,0
Muskingum,12/28/2020,175,0
Delaware ,12/28/2020,689,0
Huron,12/28/2020,219,0
Pike ,12/28/2020,66,0
Ross,12/28/2020,192,0
Portage,12/28/2020,313,0
Preble,12/28/2020,34,0
Columbiana,12/28/2020,93,0
Ashland,12/28/2020,243,0
Williams,12/28/2020,10,0
Gallia,12/28/2020,70,0
Mercer,12/28/2020,37,0
Adams,12/28/2020,70,0
Hocking,12/28/2020,44,0
Holmes,12/28/2020,103,0
Geauga,12/28/2020,299,0
Union,12/28/2020,61,0
Madison,12/28/2020,49,0
Ottawa,12/28/2020,33,0
Morgan,12/28/2020,16,1
Carroll,12/28/2020,35,0
Auglaize,12/28/2020,114,0
Hardin,12/28/2020,95,0
Hamilton,12/28/2020,1943,0
Erie,12/28/2020,152,0
Marion,12/28/2020,56,0
Crawford,12/28/2020,30,0
Lawrence,12/28/2020,47,0
Fayette,12/28/2020,30,0
Hancock,12/28/2020,94,0
Van Wert ,12/28/2020,43,0
Richland,12/28/2020,164,0
Summit,12/28/2020,1210,0
Clinton,12/28/2020,43,0
Vinton ,12/28/2020,25,0
Lucas,12/28/2020,759,1
Belmont,12/28/2020,76,0
Seneca,12/28/2020,90,0
Athens,12/28/2020,113,0
Perry,12/28/2020,93,0
Butler,12/28/2020,690,0
Guernsey,12/28/2020,65,0
Cuyahoga,12/28/2020,2479,1
Meigs,12/28/2020,31,0
Brown ,12/28/2020,74,0
Warren,12/28/2020,517,0
Morrow,12/28/2020,38,0
Clark,12/28/2020,181,0
Harrison,12/28/2020,11,0
Logan,12/28/2020,118,0
Greene,12/28/2020,513,0
Wyandot,12/28/2020,16,0
Montgomery,12/28/2020,1528,0
Mahoning,12/28/2020,238,0
Scioto,12/28/2020,264,0
Highland,12/28/2020,89,0
Trumbull,12/28/2020,426,0
Monroe,12/28/2020,52,0
Jefferson,12/28/2020,84,0
Darke,12/28/2020,59,0
Paulding,12/28/2020,24,0
Pickaway,12/28/2020,40,0
Jackson,12/28/2020,47,0
Fairfield,12/28/2020,272,0
Noble,12/28/2020,18,0
Unknown,12/28/2020,569,1
Fulton,12/28/2020,47,0
Ashtabula,12/28/2020,91,0
