county,date,vaccines_started,vaccines_completed
Summit,2/12/2021,3356,1577
Summit,2/13/2021,2202,712
Summit,2/14/2021,310,158
Summit,2/15/2021,586,1057
Summit,2/16/2021,739,1020
Summit,2/17/2021,1040,1679
Summit,2/18/2021,1129,1927
Summit,2/19/2021,813,2227
Summit,2/20/2021,356,1078
Summit,2/21/2021,240,311
Summit,2/22/2021,782,849
Summit,2/23/2021,603,1407
Summit,2/24/2021,1679,2243
Summit,2/25/2021,1615,2858
Summit,2/26/2021,2419,1679
Summit,2/27/2021,1492,1543
Summit,2/28/2021,601,223
Summit,3/1/2021,1028,1298
Summit,3/2/2021,1403,1341
Summit,3/3/2021,2738,1178
Summit,3/4/2021,2998,1689
Summit,3/5/2021,2976,3906
Summit,3/6/2021,1745,1505
Summit,3/7/2021,441,415
Summit,3/8/2021,1293,862
Summit,3/9/2021,2878,1286
Summit,3/10/2021,3469,1992
Summit,3/11/2021,3344,2175
Summit,3/12/2021,2438,2686
Summit,3/13/2021,2075,1158
Summit,3/14/2021,686,451
Summit,3/15/2021,2313,597
Summit,3/16/2021,4086,872
Summit,3/17/2021,3308,1640
Summit,3/18/2021,4053,1861
Summit,3/19/2021,3660,1833
Summit,3/20/2021,3402,685
Summit,3/21/2021,1548,280
Summit,3/22/2021,2910,1197
Summit,3/23/2021,5149,1063
Summit,3/24/2021,4443,1962
Summit,3/25/2021,4550,2116
Summit,3/26/2021,3694,2896
Summit,3/27/2021,2740,1700
Summit,3/28/2021,1378,260
Summit,3/29/2021,4015,948
Summit,3/30/2021,5533,1943
Summit,3/31/2021,5124,2221
Summit,4/1/2021,3987,3804
Summit,4/2/2021,3309,3045
Summit,4/3/2021,3005,2927
Summit,4/4/2021,894,255
Summit,4/5/2021,2781,1986
Summit,4/6/2021,3518,3389
Summit,4/7/2021,5336,5123
Summit,4/8/2021,4353,4596
Summit,4/9/2021,2532,3498
Summit,4/10/2021,3390,3703
Summit,4/11/2021,2300,2558
Summit,4/12/2021,3153,4543
Summit,4/13/2021,2470,4820
Summit,4/14/2021,2170,3954
Summit,4/15/2021,1620,3822
Summit,4/16/2021,1947,3259
Summit,4/17/2021,2219,3006
Summit,4/18/2021,1813,1487
Summit,4/19/2021,1285,3833
Summit,4/20/2021,1529,4241
Summit,4/21/2021,1283,4358
Summit,4/22/2021,1433,3614
Summit,4/23/2021,2074,3006
Summit,4/24/2021,1787,2517
Summit,4/25/2021,271,1761
Summit,4/26/2021,740,3131
Summit,4/27/2021,1012,3602
Summit,4/28/2021,1197,2788
Summit,4/29/2021,940,3039
Summit,4/30/2021,708,1806
Summit,5/1/2021,804,1228
Summit,5/2/2021,443,1210
Trumbull,12/14/2020,1,0
Trumbull,12/15/2020,0,0
Trumbull,12/16/2020,3,0
Trumbull,12/17/2020,1,0
Trumbull,12/18/2020,9,0
Trumbull,12/19/2020,0,0
Trumbull,12/20/2020,2,0
Trumbull,12/21/2020,77,0
Trumbull,12/22/2020,324,0
Trumbull,12/23/2020,221,0
Trumbull,12/24/2020,97,0
Trumbull,12/25/2020,10,0
Trumbull,12/26/2020,25,0
Trumbull,12/27/2020,35,0
Trumbull,12/28/2020,460,0
Trumbull,12/29/2020,268,0
Trumbull,12/30/2020,448,2
Trumbull,12/31/2020,75,0
Trumbull,1/1/2021,3,0
Trumbull,1/2/2021,22,0
Trumbull,1/3/2021,11,0
Trumbull,1/4/2021,447,1
Trumbull,1/5/2021,499,1
Trumbull,1/6/2021,577,4
Trumbull,1/7/2021,495,0
Trumbull,1/8/2021,209,7
Trumbull,1/9/2021,72,3
Trumbull,1/10/2021,50,0
Trumbull,1/11/2021,220,82
Trumbull,1/12/2021,471,181
Trumbull,1/13/2021,367,147
Trumbull,1/14/2021,367,109
Trumbull,1/15/2021,300,19
Trumbull,1/16/2021,36,33
Trumbull,1/17/2021,11,33
Trumbull,1/18/2021,179,72
Trumbull,1/19/2021,337,154
Trumbull,1/20/2021,1031,199
Trumbull,1/21/2021,1336,35
Trumbull,1/22/2021,753,20
Trumbull,1/23/2021,97,2
Trumbull,1/24/2021,26,1
Trumbull,1/25/2021,775,480
Trumbull,1/26/2021,685,340
Trumbull,1/27/2021,1249,319
Trumbull,1/28/2021,1638,216
Trumbull,1/29/2021,838,72
Trumbull,1/30/2021,372,61
Trumbull,1/31/2021,231,54
Trumbull,2/1/2021,853,224
Trumbull,2/2/2021,727,402
Trumbull,2/3/2021,939,556
Trumbull,2/4/2021,1223,512
Trumbull,2/5/2021,773,232
Trumbull,2/6/2021,211,50
Trumbull,2/7/2021,161,13
Trumbull,2/8/2021,421,251
Trumbull,2/9/2021,784,396
Trumbull,2/10/2021,406,820
Trumbull,2/11/2021,721,920
Trumbull,2/12/2021,667,612
Trumbull,2/13/2021,496,52
Trumbull,2/14/2021,135,3
Trumbull,2/15/2021,160,273
Trumbull,2/16/2021,434,728
Trumbull,2/17/2021,794,860
Trumbull,2/18/2021,757,1529
Trumbull,2/19/2021,241,895
Trumbull,2/20/2021,145,289
Trumbull,2/21/2021,170,155
Trumbull,2/22/2021,138,805
Trumbull,2/23/2021,380,799
Trumbull,2/24/2021,927,1094
Trumbull,2/25/2021,1772,665
Trumbull,2/26/2021,3003,692
Trumbull,2/27/2021,534,236
Trumbull,2/28/2021,330,179
Trumbull,3/1/2021,639,464
Trumbull,3/2/2021,1069,440
Trumbull,3/3/2021,1589,845
Trumbull,3/4/2021,683,1186
Trumbull,3/5/2021,1219,905
Trumbull,3/6/2021,435,197
Trumbull,3/7/2021,473,60
Trumbull,3/8/2021,599,465
Trumbull,3/9/2021,920,1053
Trumbull,3/10/2021,1547,743
Trumbull,3/11/2021,748,1442
Trumbull,3/12/2021,1068,461
Trumbull,3/13/2021,543,471
Trumbull,3/14/2021,221,100
Trumbull,3/15/2021,575,296
Trumbull,3/16/2021,749,515
Trumbull,3/17/2021,1024,843
Trumbull,3/18/2021,1741,423
Trumbull,3/19/2021,920,2463
Trumbull,3/20/2021,520,132
Trumbull,3/21/2021,164,71
Trumbull,3/22/2021,468,379
Trumbull,3/23/2021,1042,622
Trumbull,3/24/2021,1747,645
Trumbull,3/25/2021,1220,1697
Trumbull,3/26/2021,989,666
Trumbull,3/27/2021,508,248
Trumbull,3/28/2021,599,195
Trumbull,3/29/2021,559,756
Trumbull,3/30/2021,1166,1166
Trumbull,3/31/2021,940,1426
Trumbull,4/1/2021,1949,949
Trumbull,4/2/2021,689,780
Trumbull,4/3/2021,245,311
Trumbull,4/4/2021,49,80
Trumbull,4/5/2021,486,736
Trumbull,4/6/2021,1530,725
Trumbull,4/7/2021,980,1500
Trumbull,4/8/2021,1236,931
Trumbull,4/9/2021,705,870
Trumbull,4/10/2021,460,375
Trumbull,4/11/2021,122,427
Trumbull,4/12/2021,431,662
Trumbull,4/13/2021,612,780
Trumbull,4/14/2021,860,814
Trumbull,4/15/2021,474,1564
Trumbull,4/16/2021,444,482
Trumbull,4/17/2021,232,291
Trumbull,4/18/2021,49,106
Trumbull,4/19/2021,201,652
Trumbull,4/20/2021,317,1106
Trumbull,4/21/2021,209,1787
Trumbull,4/22/2021,418,1060
Trumbull,4/23/2021,349,541
Trumbull,4/24/2021,166,431
Trumbull,4/25/2021,38,291
Trumbull,4/26/2021,194,528
Trumbull,4/27/2021,412,1039
Trumbull,4/28/2021,255,618
Trumbull,4/29/2021,174,1459
Trumbull,4/30/2021,303,383
Trumbull,5/1/2021,85,122
Trumbull,5/2/2021,8,4
Tuscarawas,12/14/2020,0,0
Tuscarawas,12/15/2020,1,0
Tuscarawas,12/16/2020,31,0
Tuscarawas,12/17/2020,1,0
Tuscarawas,12/18/2020,26,0
Tuscarawas,12/19/2020,2,0
Tuscarawas,12/20/2020,0,0
Tuscarawas,12/21/2020,51,0
Tuscarawas,12/22/2020,3,0
Tuscarawas,12/23/2020,89,0
Tuscarawas,12/24/2020,25,0
Tuscarawas,12/25/2020,1,0
Tuscarawas,12/26/2020,97,0
Tuscarawas,12/27/2020,125,0
Tuscarawas,12/28/2020,83,0
Tuscarawas,12/29/2020,158,0
Tuscarawas,12/30/2020,185,0
Tuscarawas,12/31/2020,219,0
Tuscarawas,1/1/2021,4,0
Tuscarawas,1/2/2021,114,0
Tuscarawas,1/3/2021,7,0
Tuscarawas,1/4/2021,107,1
Tuscarawas,1/5/2021,265,2
Tuscarawas,1/6/2021,236,28
Tuscarawas,1/7/2021,134,1
Tuscarawas,1/8/2021,76,25
Tuscarawas,1/9/2021,16,0
Tuscarawas,1/10/2021,2,0
Tuscarawas,1/11/2021,123,49
Tuscarawas,1/12/2021,171,1
Tuscarawas,1/13/2021,244,57
Tuscarawas,1/14/2021,98,5
Tuscarawas,1/15/2021,124,4
Tuscarawas,1/16/2021,13,2
Tuscarawas,1/17/2021,19,120
Tuscarawas,1/18/2021,35,44
Tuscarawas,1/19/2021,80,63
Tuscarawas,1/20/2021,124,9
Tuscarawas,1/21/2021,466,64
Tuscarawas,1/22/2021,348,36
Tuscarawas,1/23/2021,540,134
Tuscarawas,1/24/2021,22,0
Tuscarawas,1/25/2021,179,42
Tuscarawas,1/26/2021,186,180
Tuscarawas,1/27/2021,226,192
Tuscarawas,1/28/2021,441,183
Tuscarawas,1/29/2021,167,77
Tuscarawas,1/30/2021,311,33
Tuscarawas,1/31/2021,24,4
Tuscarawas,2/1/2021,418,64
Tuscarawas,2/2/2021,213,157
Tuscarawas,2/3/2021,290,158
Tuscarawas,2/4/2021,307,118
Tuscarawas,2/5/2021,826,185
Tuscarawas,2/6/2021,71,16
Tuscarawas,2/7/2021,19,19
Tuscarawas,2/8/2021,93,116
Tuscarawas,2/9/2021,235,217
Tuscarawas,2/10/2021,240,93
Tuscarawas,2/11/2021,353,162
Tuscarawas,2/12/2021,265,204
Tuscarawas,2/13/2021,53,84
Tuscarawas,2/14/2021,4,17
Tuscarawas,2/15/2021,43,82
Tuscarawas,2/16/2021,151,153
Tuscarawas,2/17/2021,291,118
Tuscarawas,2/18/2021,327,395
Tuscarawas,2/19/2021,48,291
Tuscarawas,2/20/2021,54,660
Tuscarawas,2/21/2021,0,12
Tuscarawas,2/22/2021,218,338
Tuscarawas,2/23/2021,245,148
Tuscarawas,2/24/2021,174,232
Tuscarawas,2/25/2021,647,444
Tuscarawas,2/26/2021,125,454
Tuscarawas,2/27/2021,68,82
Tuscarawas,2/28/2021,25,25
Tuscarawas,3/1/2021,278,191
Tuscarawas,3/2/2021,478,187
Tuscarawas,3/3/2021,521,157
Tuscarawas,3/4/2021,382,527
Tuscarawas,3/5/2021,219,805
Tuscarawas,3/6/2021,99,77
Tuscarawas,3/7/2021,32,26
Tuscarawas,3/8/2021,415,230
Tuscarawas,3/9/2021,495,315
Tuscarawas,3/10/2021,837,149
Tuscarawas,3/11/2021,487,433
Tuscarawas,3/12/2021,384,194
Tuscarawas,3/13/2021,229,225
Tuscarawas,3/14/2021,28,2
Tuscarawas,3/15/2021,775,40
Tuscarawas,3/16/2021,331,450
Tuscarawas,3/17/2021,429,185
Tuscarawas,3/18/2021,550,439
Tuscarawas,3/19/2021,495,353
Tuscarawas,3/20/2021,96,14
Tuscarawas,3/21/2021,32,4
Tuscarawas,3/22/2021,144,575
Tuscarawas,3/23/2021,250,337
Tuscarawas,3/24/2021,178,586
Tuscarawas,3/25/2021,673,221
Tuscarawas,3/26/2021,523,159
Tuscarawas,3/27/2021,127,70
Tuscarawas,3/28/2021,41,8
Tuscarawas,3/29/2021,227,364
Tuscarawas,3/30/2021,386,541
Tuscarawas,3/31/2021,216,451
Tuscarawas,4/1/2021,720,282
Tuscarawas,4/2/2021,367,449
Tuscarawas,4/3/2021,104,83
Tuscarawas,4/4/2021,12,19
Tuscarawas,4/5/2021,280,465
Tuscarawas,4/6/2021,446,413
Tuscarawas,4/7/2021,361,494
Tuscarawas,4/8/2021,526,828
Tuscarawas,4/9/2021,217,583
Tuscarawas,4/10/2021,176,115
Tuscarawas,4/11/2021,59,70
Tuscarawas,4/12/2021,213,595
Tuscarawas,4/13/2021,189,188
Tuscarawas,4/14/2021,257,197
Tuscarawas,4/15/2021,112,609
Tuscarawas,4/16/2021,182,430
Tuscarawas,4/17/2021,69,79
Tuscarawas,4/18/2021,14,34
Tuscarawas,4/19/2021,153,112
Tuscarawas,4/20/2021,107,325
Tuscarawas,4/21/2021,320,153
Tuscarawas,4/22/2021,235,528
Tuscarawas,4/23/2021,182,295
Tuscarawas,4/24/2021,78,120
Tuscarawas,4/25/2021,27,34
Tuscarawas,4/26/2021,71,167
Tuscarawas,4/27/2021,113,523
Tuscarawas,4/28/2021,88,233
Tuscarawas,4/29/2021,79,505
Tuscarawas,4/30/2021,210,109
Tuscarawas,5/1/2021,32,26
Tuscarawas,5/2/2021,6,1
Union,12/14/2020,2,0
Union,12/15/2020,4,0
Union,12/16/2020,6,0
Union,12/17/2020,12,0
Union,12/18/2020,21,0
Union,12/19/2020,1,0
Union,12/20/2020,1,0
Union,12/21/2020,13,0
Union,12/22/2020,21,0
Union,12/23/2020,228,0
Union,12/24/2020,48,0
Union,12/25/2020,0,0
Union,12/26/2020,51,0
Union,12/27/2020,12,0
Union,12/28/2020,61,0
Union,12/29/2020,121,0
Union,12/30/2020,175,0
Union,12/31/2020,155,0
Union,1/1/2021,4,0
Union,1/2/2021,26,0
Union,1/3/2021,4,0
Union,1/4/2021,92,0
Union,1/5/2021,92,3
Union,1/6/2021,85,4
Union,1/7/2021,161,7
Union,1/8/2021,253,19
Union,1/9/2021,35,1
Union,1/10/2021,12,1
Union,1/11/2021,66,16
Union,1/12/2021,102,18
Union,1/13/2021,112,85
Union,1/14/2021,91,6
Union,1/15/2021,121,5
Union,1/16/2021,62,36
Union,1/17/2021,23,1
Union,1/18/2021,20,16
Union,1/19/2021,94,32
Union,1/20/2021,368,165
Union,1/21/2021,176,33
Union,1/22/2021,344,28
Union,1/23/2021,54,6
Union,1/24/2021,18,3
Union,1/25/2021,89,47
Union,1/26/2021,86,86
Union,1/27/2021,157,151
Union,1/28/2021,143,92
Union,1/29/2021,515,75
Union,1/30/2021,58,9
Union,1/31/2021,20,2
Union,2/1/2021,83,79
Union,2/2/2021,110,90
Union,2/3/2021,136,150
Union,2/4/2021,166,143
Union,2/5/2021,536,183
Union,2/6/2021,117,58
Union,2/7/2021,99,32
Union,2/8/2021,55,75
Union,2/9/2021,84,121
Union,2/10/2021,190,394
Union,2/11/2021,76,146
Union,2/12/2021,318,363
Union,2/13/2021,61,42
Union,2/14/2021,9,2
Union,2/15/2021,35,38
Union,2/16/2021,58,33
Union,2/17/2021,305,201
Union,2/18/2021,34,155
Union,2/19/2021,108,515
Union,2/20/2021,543,46
Union,2/21/2021,4,20
Union,2/22/2021,35,79
Union,2/23/2021,320,160
Union,2/24/2021,347,153
Union,2/25/2021,80,135
Union,2/26/2021,290,542
Union,2/27/2021,26,95
Union,2/28/2021,13,20
Union,3/1/2021,58,66
Union,3/2/2021,313,86
Union,3/3/2021,208,209
Union,3/4/2021,129,106
Union,3/5/2021,395,346
Union,3/6/2021,147,141
Union,3/7/2021,17,34
Union,3/8/2021,173,127
Union,3/9/2021,392,132
Union,3/10/2021,162,135
Union,3/11/2021,450,334
Union,3/12/2021,535,296
Union,3/13/2021,96,551
Union,3/14/2021,32,13
Union,3/15/2021,100,50
Union,3/16/2021,376,344
Union,3/17/2021,240,79
Union,3/18/2021,532,371
Union,3/19/2021,414,258
Union,3/20/2021,481,27
Union,3/21/2021,134,13
Union,3/22/2021,289,60
Union,3/23/2021,469,309
Union,3/24/2021,419,126
Union,3/25/2021,642,230
Union,3/26/2021,523,338
Union,3/27/2021,443,108
Union,3/28/2021,69,8
Union,3/29/2021,175,64
Union,3/30/2021,518,329
Union,3/31/2021,389,233
Union,4/1/2021,684,474
Union,4/2/2021,488,366
Union,4/3/2021,149,89
Union,4/4/2021,29,14
Union,4/5/2021,161,133
Union,4/6/2021,483,368
Union,4/7/2021,381,381
Union,4/8/2021,682,468
Union,4/9/2021,554,486
Union,4/10/2021,380,438
Union,4/11/2021,65,109
Union,4/12/2021,131,168
Union,4/13/2021,428,444
Union,4/14/2021,83,302
Union,4/15/2021,340,540
Union,4/16/2021,292,417
Union,4/17/2021,290,427
Union,4/18/2021,16,66
Union,4/19/2021,53,402
Union,4/20/2021,258,454
Union,4/21/2021,93,290
Union,4/22/2021,148,517
Union,4/23/2021,181,511
Union,4/24/2021,40,141
Union,4/25/2021,15,51
Union,4/26/2021,50,170
Union,4/27/2021,129,415
Union,4/28/2021,82,280
Union,4/29/2021,92,456
Union,4/30/2021,180,384
Union,5/1/2021,89,247
Union,5/2/2021,2,22
Unknown,12/14/2020,0,0
Unknown,12/15/2020,2,0
Unknown,12/16/2020,1,0
Unknown,12/17/2020,1,0
Unknown,12/18/2020,0,0
Unknown,12/19/2020,0,0
Unknown,12/20/2020,138,32
Unknown,12/21/2020,6,0
Unknown,12/22/2020,82,0
Unknown,12/23/2020,100,0
Unknown,12/24/2020,34,0
Unknown,12/25/2020,2,0
Unknown,12/26/2020,26,0
Unknown,12/27/2020,1,0
Unknown,12/28/2020,56,0
Unknown,12/29/2020,91,0
Unknown,12/30/2020,90,0
Unknown,12/31/2020,59,0
Unknown,1/1/2021,1,0
Unknown,1/2/2021,9,0
Unknown,1/3/2021,0,0
Unknown,1/4/2021,40,0
Unknown,1/5/2021,64,1
Unknown,1/6/2021,105,3
Unknown,1/7/2021,71,0
Unknown,1/8/2021,30,1
Unknown,1/9/2021,12,0
Unknown,1/10/2021,0,0
Unknown,1/11/2021,44,5
Unknown,1/12/2021,42,22
Unknown,1/13/2021,63,7
Unknown,1/14/2021,75,0
Unknown,1/15/2021,43,22
Unknown,1/16/2021,30,0
Unknown,1/17/2021,3,1
Unknown,1/18/2021,34,25
Unknown,1/19/2021,27,29
Unknown,1/20/2021,43,62
Unknown,1/21/2021,32,51
Unknown,1/22/2021,38,38
Unknown,1/23/2021,16,12
Unknown,1/24/2021,1,0
Unknown,1/25/2021,8,37
Unknown,1/26/2021,25,92
Unknown,1/27/2021,30,87
Unknown,1/28/2021,27,34
Unknown,1/29/2021,26,32
Unknown,1/30/2021,22,13
Unknown,1/31/2021,1,0
Unknown,2/1/2021,8,33
Unknown,2/2/2021,37,44
Unknown,2/3/2021,41,59
Unknown,2/4/2021,45,33
Unknown,2/5/2021,47,45
Unknown,2/6/2021,11,14
Unknown,2/7/2021,9,2
Unknown,2/8/2021,12,26
Unknown,2/9/2021,19,32
Unknown,2/10/2021,44,55
Unknown,2/11/2021,55,52
Unknown,2/12/2021,48,34
Unknown,2/13/2021,27,24
Unknown,2/14/2021,1,7
Unknown,2/15/2021,11,32
Unknown,2/16/2021,5,15
Unknown,2/17/2021,34,45
Unknown,2/18/2021,19,22
Unknown,2/19/2021,54,21
Unknown,2/20/2021,7,9
Unknown,2/21/2021,1,2
Unknown,2/22/2021,9,8
Unknown,2/23/2021,30,25
Unknown,2/24/2021,50,20
Unknown,2/25/2021,45,37
Unknown,2/26/2021,85,25
Unknown,2/27/2021,24,13
Unknown,2/28/2021,7,1
Unknown,3/1/2021,15,9
Unknown,3/2/2021,33,24
Unknown,3/3/2021,41,50
Unknown,3/4/2021,143,108
Unknown,3/5/2021,183,160
Unknown,3/6/2021,74,78
Unknown,3/7/2021,24,25
Unknown,3/8/2021,86,59
Unknown,3/9/2021,80,58
Unknown,3/10/2021,132,98
Unknown,3/11/2021,106,71
Unknown,3/12/2021,85,83
Unknown,3/13/2021,81,44
Unknown,3/14/2021,13,5
Unknown,3/15/2021,30,23
Unknown,3/16/2021,64,27
Unknown,3/17/2021,156,42
Unknown,3/18/2021,136,65
Unknown,3/19/2021,141,130
Unknown,3/20/2021,89,56
Unknown,3/21/2021,18,16
Unknown,3/22/2021,61,31
Unknown,3/23/2021,72,51
Unknown,3/24/2021,229,51
Unknown,3/25/2021,117,71
Unknown,3/26/2021,71,59
Unknown,3/27/2021,52,28
Unknown,3/28/2021,10,6
Unknown,3/29/2021,56,41
Unknown,3/30/2021,223,56
Unknown,3/31/2021,312,44
Unknown,4/1/2021,156,97
Unknown,4/2/2021,121,79
Unknown,4/3/2021,63,43
Unknown,4/4/2021,33,3
Unknown,4/5/2021,70,44
Unknown,4/6/2021,215,69
Unknown,4/7/2021,159,131
Unknown,4/8/2021,218,110
Unknown,4/9/2021,131,124
Unknown,4/10/2021,92,86
Unknown,4/11/2021,50,33
Unknown,4/12/2021,82,46
Unknown,4/13/2021,80,38
Unknown,4/14/2021,69,106
Unknown,4/15/2021,63,61
Unknown,4/16/2021,152,59
Unknown,4/17/2021,17,31
Unknown,4/18/2021,5,8
Unknown,4/19/2021,43,53
Unknown,4/20/2021,40,47
Unknown,4/21/2021,45,187
Unknown,4/22/2021,56,85
Unknown,4/23/2021,52,71
Unknown,4/24/2021,20,47
Unknown,4/25/2021,8,4
Unknown,4/26/2021,56,38
Unknown,4/27/2021,26,136
Unknown,4/28/2021,66,225
Unknown,4/29/2021,76,96
Unknown,4/30/2021,43,75
Unknown,5/1/2021,119,32
Unknown,5/2/2021,102,17
Van Wert ,12/14/2020,0,0
Van Wert ,12/15/2020,0,0
Van Wert ,12/16/2020,1,0
Van Wert ,12/17/2020,0,0
Van Wert ,12/18/2020,0,0
Van Wert ,12/19/2020,0,0
Van Wert ,12/20/2020,0,0
Van Wert ,12/21/2020,1,0
Van Wert ,12/22/2020,3,0
Van Wert ,12/23/2020,46,0
Van Wert ,12/24/2020,3,0
Van Wert ,12/25/2020,0,0
Van Wert ,12/26/2020,1,0
Van Wert ,12/27/2020,0,0
Van Wert ,12/28/2020,43,0
Van Wert ,12/29/2020,9,0
Van Wert ,12/30/2020,72,0
Van Wert ,12/31/2020,0,0
Van Wert ,1/1/2021,2,0
Van Wert ,1/2/2021,1,0
Van Wert ,1/3/2021,0,0
Van Wert ,1/4/2021,29,0
Van Wert ,1/5/2021,78,0
Van Wert ,1/6/2021,111,0
Van Wert ,1/7/2021,134,0
Van Wert ,1/8/2021,23,0
Van Wert ,1/9/2021,17,0
Van Wert ,1/10/2021,0,0
Van Wert ,1/11/2021,38,1
Van Wert ,1/12/2021,9,2
Van Wert ,1/13/2021,42,2
Van Wert ,1/14/2021,32,5
Van Wert ,1/15/2021,26,1
Van Wert ,1/16/2021,1,0
Van Wert ,1/17/2021,1,0
Van Wert ,1/18/2021,32,15
Van Wert ,1/19/2021,79,1
Van Wert ,1/20/2021,70,41
Van Wert ,1/21/2021,72,1
Van Wert ,1/22/2021,327,1
Van Wert ,1/23/2021,3,1
Van Wert ,1/24/2021,2,0
Van Wert ,1/25/2021,13,18
Van Wert ,1/26/2021,7,30
Van Wert ,1/27/2021,403,104
Van Wert ,1/28/2021,164,132
Van Wert ,1/29/2021,315,8
Van Wert ,1/30/2021,2,0
Van Wert ,1/31/2021,0,2
Van Wert ,2/1/2021,17,25
Van Wert ,2/2/2021,145,9
Van Wert ,2/3/2021,20,63
Van Wert ,2/4/2021,24,50
Van Wert ,2/5/2021,406,31
Van Wert ,2/6/2021,3,17
Van Wert ,2/7/2021,1,0
Van Wert ,2/8/2021,27,43
Van Wert ,2/9/2021,29,9
Van Wert ,2/10/2021,8,41
Van Wert ,2/11/2021,543,39
Van Wert ,2/12/2021,24,27
Van Wert ,2/13/2021,30,1
Van Wert ,2/14/2021,0,1
Van Wert ,2/15/2021,9,314
Van Wert ,2/16/2021,26,4
Van Wert ,2/17/2021,19,355
Van Wert ,2/18/2021,9,184
Van Wert ,2/19/2021,456,110
Van Wert ,2/20/2021,0,6
Van Wert ,2/21/2021,1,2
Van Wert ,2/22/2021,2,7
Van Wert ,2/23/2021,19,110
Van Wert ,2/24/2021,276,63
Van Wert ,2/25/2021,314,294
Van Wert ,2/26/2021,104,49
Van Wert ,2/27/2021,17,3
Van Wert ,2/28/2021,4,2
Van Wert ,3/1/2021,26,10
Van Wert ,3/2/2021,53,383
Van Wert ,3/3/2021,338,76
Van Wert ,3/4/2021,205,536
Van Wert ,3/5/2021,89,33
Van Wert ,3/6/2021,17,49
Van Wert ,3/7/2021,3,3
Van Wert ,3/8/2021,15,19
Van Wert ,3/9/2021,30,17
Van Wert ,3/10/2021,48,18
Van Wert ,3/11/2021,477,186
Van Wert ,3/12/2021,135,214
Van Wert ,3/13/2021,9,24
Van Wert ,3/14/2021,0,1
Van Wert ,3/15/2021,17,9
Van Wert ,3/16/2021,71,22
Van Wert ,3/17/2021,39,292
Van Wert ,3/18/2021,122,260
Van Wert ,3/19/2021,79,289
Van Wert ,3/20/2021,16,4
Van Wert ,3/21/2021,4,2
Van Wert ,3/22/2021,14,6
Van Wert ,3/23/2021,35,26
Van Wert ,3/24/2021,305,16
Van Wert ,3/25/2021,86,207
Van Wert ,3/26/2021,121,70
Van Wert ,3/27/2021,13,15
Van Wert ,3/28/2021,2,1
Van Wert ,3/29/2021,48,11
Van Wert ,3/30/2021,71,69
Van Wert ,3/31/2021,307,337
Van Wert ,4/1/2021,96,95
Van Wert ,4/2/2021,149,48
Van Wert ,4/3/2021,55,27
Van Wert ,4/4/2021,23,5
Van Wert ,4/5/2021,26,11
Van Wert ,4/6/2021,44,86
Van Wert ,4/7/2021,70,51
Van Wert ,4/8/2021,139,337
Van Wert ,4/9/2021,166,194
Van Wert ,4/10/2021,52,44
Van Wert ,4/11/2021,12,11
Van Wert ,4/12/2021,18,26
Van Wert ,4/13/2021,23,40
Van Wert ,4/14/2021,18,32
Van Wert ,4/15/2021,64,69
Van Wert ,4/16/2021,31,136
Van Wert ,4/17/2021,76,39
Van Wert ,4/18/2021,0,4
Van Wert ,4/19/2021,19,8
Van Wert ,4/20/2021,20,20
Van Wert ,4/21/2021,52,239
Van Wert ,4/22/2021,15,82
Van Wert ,4/23/2021,45,166
Van Wert ,4/24/2021,10,58
Van Wert ,4/25/2021,7,24
Van Wert ,4/26/2021,11,33
Van Wert ,4/27/2021,29,18
Van Wert ,4/28/2021,9,36
Van Wert ,4/29/2021,56,293
Van Wert ,4/30/2021,55,173
Van Wert ,5/1/2021,16,40
Van Wert ,5/2/2021,4,2
Vinton ,12/14/2020,0,0
Vinton ,12/15/2020,0,0
Vinton ,12/16/2020,0,0
Vinton ,12/17/2020,0,0
Vinton ,12/18/2020,1,0
Vinton ,12/19/2020,0,0
Vinton ,12/20/2020,0,0
Vinton ,12/21/2020,2,0
Vinton ,12/22/2020,10,0
Vinton ,12/23/2020,16,0
Vinton ,12/24/2020,1,0
Vinton ,12/25/2020,0,0
Vinton ,12/26/2020,4,0
Vinton ,12/27/2020,0,0
Vinton ,12/28/2020,25,0
Vinton ,12/29/2020,17,0
Vinton ,12/30/2020,24,0
Vinton ,12/31/2020,9,0
Vinton ,1/1/2021,1,0
Vinton ,1/2/2021,0,0
Vinton ,1/3/2021,0,0
Vinton ,1/4/2021,11,0
Vinton ,1/5/2021,21,0
Vinton ,1/6/2021,28,0
Vinton ,1/7/2021,22,0
Vinton ,1/8/2021,57,1
Vinton ,1/9/2021,1,0
Vinton ,1/10/2021,0,0
Vinton ,1/11/2021,14,2
Vinton ,1/12/2021,25,1
Vinton ,1/13/2021,26,2
Vinton ,1/14/2021,28,0
Vinton ,1/15/2021,34,3
Vinton ,1/16/2021,2,1
Vinton ,1/17/2021,0,0
Vinton ,1/18/2021,3,4
Vinton ,1/19/2021,17,10
Vinton ,1/20/2021,64,8
Vinton ,1/21/2021,58,7
Vinton ,1/22/2021,75,10
Vinton ,1/23/2021,140,1
Vinton ,1/24/2021,0,0
Vinton ,1/25/2021,17,18
Vinton ,1/26/2021,26,17
Vinton ,1/27/2021,39,36
Vinton ,1/28/2021,64,16
Vinton ,1/29/2021,103,39
Vinton ,1/30/2021,26,1
Vinton ,1/31/2021,1,0
Vinton ,2/1/2021,75,6
