county,date,vaccines_started,vaccines_completed
Out of State,2/2/2021,354,568
Lorain,2/2/2021,1567,482
Henry,2/2/2021,179,72
Wood ,2/2/2021,419,239
Wayne,2/2/2021,162,214
Shelby,2/2/2021,192,42
Franklin,2/2/2021,3661,2186
Licking,2/2/2021,535,224
Defiance,2/2/2021,231,12
Stark ,2/2/2021,942,827
Coshocton,2/2/2021,27,11
Champaign,2/2/2021,68,45
Lake,2/2/2021,570,530
Knox,2/2/2021,71,68
Sandusky,2/2/2021,205,49
Muskingum,2/2/2021,23,111
Delaware ,2/2/2021,676,476
Huron,2/2/2021,143,57
Pike ,2/2/2021,20,88
Ross,2/2/2021,128,193
Portage,2/2/2021,316,329
Preble,2/2/2021,217,26
Columbiana,2/2/2021,296,172
Ashland,2/2/2021,41,55
Williams,2/2/2021,11,9
Gallia,2/2/2021,19,4
Mercer,2/2/2021,18,23
Adams,2/2/2021,41,39
Hocking,2/2/2021,162,31
Holmes,2/2/2021,81,50
Geauga,2/2/2021,227,163
Union,2/2/2021,107,90
Madison,2/2/2021,64,37
Ottawa,2/2/2021,147,132
Morgan,2/2/2021,101,5
Carroll,2/2/2021,47,47
Auglaize,2/2/2021,42,106
Hardin,2/2/2021,53,94
Hamilton,2/2/2021,2653,1108
Erie,2/2/2021,203,94
Marion,2/2/2021,65,49
Crawford,2/2/2021,120,92
Lawrence,2/2/2021,5,13
Fayette,2/2/2021,60,94
Hancock,2/2/2021,206,137
Van Wert ,2/2/2021,145,6
Richland,2/2/2021,334,239
Summit,2/2/2021,1215,1338
Clinton,2/2/2021,132,85
Vinton ,2/2/2021,22,23
Lucas,2/2/2021,1493,1321
Belmont,2/2/2021,68,16
Seneca,2/2/2021,140,113
Athens,2/2/2021,84,54
Perry,2/2/2021,79,57
Butler,2/2/2021,930,460
Guernsey,2/2/2021,2,32
Cuyahoga,2/2/2021,2898,2773
Meigs,2/2/2021,10,43
Brown ,2/2/2021,160,206
Warren,2/2/2021,722,394
Morrow,2/2/2021,226,43
Clark,2/2/2021,1264,189
Harrison,2/2/2021,23,16
Logan,2/2/2021,106,53
Greene,2/2/2021,446,290
Wyandot,2/2/2021,36,33
Montgomery,2/2/2021,1194,1043
Mahoning,2/2/2021,656,502
Scioto,2/2/2021,36,145
Highland,2/2/2021,111,85
Trumbull,2/2/2021,711,384
Monroe,2/2/2021,2,0
Jefferson,2/2/2021,225,142
Darke,2/2/2021,109,108
Paulding,2/2/2021,43,8
Pickaway,2/2/2021,63,91
Jackson,2/2/2021,18,75
Fairfield,2/2/2021,439,470
Noble,2/2/2021,20,13
Unknown,2/2/2021,461,461
Fulton,2/2/2021,27,96
Ashtabula,2/2/2021,191,182
Medina,2/2/2021,464,506
Putnam,2/2/2021,75,42
Tuscarawas,2/2/2021,210,141
Miami,2/2/2021,357,218
Clermont ,2/2/2021,647,286
Washington,2/2/2021,172,40
Allen ,2/2/2021,493,231
Out of State,1/9/2021,172,3
Lorain,1/9/2021,107,15
Henry,1/9/2021,6,0
Wood ,1/9/2021,97,0
Wayne,1/9/2021,23,1
Shelby,1/9/2021,2,0
Franklin,1/9/2021,1531,21
Licking,1/9/2021,59,0
Defiance,1/9/2021,4,0
Stark ,1/9/2021,251,3
Coshocton,1/9/2021,0,0
Champaign,1/9/2021,5,3
Lake,1/9/2021,148,6
Knox,1/9/2021,16,0
Sandusky,1/9/2021,1,0
Muskingum,1/9/2021,7,2
Delaware ,1/9/2021,214,3
Huron,1/9/2021,1,2
Pike ,1/9/2021,1,0
Ross,1/9/2021,8,0
Portage,1/9/2021,117,1
Preble,1/9/2021,15,0
Columbiana,1/9/2021,7,0
Ashland,1/9/2021,6,0
Williams,1/9/2021,100,1
Gallia,1/9/2021,0,0
Mercer,1/9/2021,8,0
Adams,1/9/2021,0,0
Hocking,1/9/2021,5,0
Holmes,1/9/2021,2,0
Geauga,1/9/2021,142,3
Union,1/9/2021,35,1
Madison,1/9/2021,13,1
Ottawa,1/9/2021,4,0
Morgan,1/9/2021,1,0
Carroll,1/9/2021,7,0
Auglaize,1/9/2021,35,0
Hardin,1/9/2021,7,0
Hamilton,1/9/2021,690,2
Erie,1/9/2021,4,0
Marion,1/9/2021,59,0
Crawford,1/9/2021,3,0
Lawrence,1/9/2021,0,0
Fayette,1/9/2021,37,0
Hancock,1/9/2021,5,0
Van Wert ,1/9/2021,17,0
Richland,1/9/2021,6,0
Summit,1/9/2021,768,19
Clinton,1/9/2021,7,0
Vinton ,1/9/2021,1,0
Lucas,1/9/2021,284,1
Belmont,1/9/2021,1,0
Seneca,1/9/2021,2,0
Athens,1/9/2021,8,0
Perry,1/9/2021,3,0
Butler,1/9/2021,326,1
Guernsey,1/9/2021,4,0
Cuyahoga,1/9/2021,595,106
Meigs,1/9/2021,1,0
Brown ,1/9/2021,2,0
Warren,1/9/2021,404,3
Morrow,1/9/2021,21,0
Clark,1/9/2021,21,30
Harrison,1/9/2021,0,0
Logan,1/9/2021,30,0
Greene,1/9/2021,137,3
Wyandot,1/9/2021,1,0
Montgomery,1/9/2021,533,4
Mahoning,1/9/2021,81,1
Scioto,1/9/2021,1,0
Highland,1/9/2021,2,0
Trumbull,1/9/2021,71,3
Monroe,1/9/2021,3,0
Jefferson,1/9/2021,2,0
Darke,1/9/2021,7,0
Paulding,1/9/2021,0,1
Pickaway,1/9/2021,74,1
Jackson,1/9/2021,2,0
Fairfield,1/9/2021,67,0
Noble,1/9/2021,3,0
Unknown,1/9/2021,88,0
Fulton,1/9/2021,13,0
Ashtabula,1/9/2021,78,0
Medina,1/9/2021,131,10
Putnam,1/9/2021,21,0
Tuscarawas,1/9/2021,15,0
Miami,1/9/2021,14,1
Clermont ,1/9/2021,33,0
Washington,1/9/2021,107,0
Allen ,1/9/2021,229,2
Out of State,1/26/2021,438,877
Lorain,1/26/2021,1101,547
Henry,1/26/2021,193,54
Wood ,1/26/2021,218,355
Wayne,1/26/2021,103,158
Shelby,1/26/2021,161,30
Franklin,1/26/2021,3809,1980
Licking,1/26/2021,185,182
Defiance,1/26/2021,161,42
Stark ,1/26/2021,985,816
Coshocton,1/26/2021,75,88
Champaign,1/26/2021,131,38
Lake,1/26/2021,515,500
Knox,1/26/2021,84,91
Sandusky,1/26/2021,82,72
Muskingum,1/26/2021,55,35
Delaware ,1/26/2021,744,377
Huron,1/26/2021,78,133
Pike ,1/26/2021,96,44
Ross,1/26/2021,201,106
Portage,1/26/2021,386,337
Preble,1/26/2021,39,105
Columbiana,1/26/2021,305,131
Ashland,1/26/2021,152,100
Williams,1/26/2021,16,55
Gallia,1/26/2021,148,27
Mercer,1/26/2021,14,15
Adams,1/26/2021,40,17
Hocking,1/26/2021,140,28
Holmes,1/26/2021,18,27
Geauga,1/26/2021,228,416
Union,1/26/2021,91,81
Madison,1/26/2021,370,42
Ottawa,1/26/2021,51,191
Morgan,1/26/2021,47,8
Carroll,1/26/2021,251,57
Auglaize,1/26/2021,32,46
Hardin,1/26/2021,49,41
Hamilton,1/26/2021,1756,2336
Erie,1/26/2021,121,151
Marion,1/26/2021,67,175
Crawford,1/26/2021,101,86
Lawrence,1/26/2021,64,34
Fayette,1/26/2021,73,12
Hancock,1/26/2021,94,34
Van Wert ,1/26/2021,20,17
Richland,1/26/2021,379,177
Summit,1/26/2021,1106,1261
Clinton,1/26/2021,70,53
Vinton ,1/26/2021,27,15
Lucas,1/26/2021,961,977
Belmont,1/26/2021,65,132
Seneca,1/26/2021,133,85
Athens,1/26/2021,100,52
Perry,1/26/2021,123,27
Butler,1/26/2021,607,545
Guernsey,1/26/2021,18,57
Cuyahoga,1/26/2021,3309,2811
Meigs,1/26/2021,114,20
Brown ,1/26/2021,142,57
Warren,1/26/2021,644,500
Morrow,1/26/2021,152,49
Clark,1/26/2021,1113,191
Harrison,1/26/2021,18,16
Logan,1/26/2021,167,48
Greene,1/26/2021,625,456
Wyandot,1/26/2021,12,44
Montgomery,1/26/2021,1764,1080
Mahoning,1/26/2021,826,579
Scioto,1/26/2021,172,275
Highland,1/26/2021,114,67
Trumbull,1/26/2021,724,248
Monroe,1/26/2021,17,12
Jefferson,1/26/2021,273,15
Darke,1/26/2021,47,157
Paulding,1/26/2021,31,9
Pickaway,1/26/2021,80,36
Jackson,1/26/2021,93,42
Fairfield,1/26/2021,333,353
Noble,1/26/2021,122,96
Unknown,1/26/2021,400,337
Fulton,1/26/2021,53,112
Ashtabula,1/26/2021,299,108
Medina,1/26/2021,528,325
Putnam,1/26/2021,9,50
Tuscarawas,1/26/2021,214,149
Miami,1/26/2021,307,112
Clermont ,1/26/2021,392,312
Washington,1/26/2021,187,138
Allen ,1/26/2021,179,229
Out of State,12/14/2020,6,0
Lorain,12/14/2020,0,0
Henry,12/14/2020,0,0
Wood ,12/14/2020,0,0
Wayne,12/14/2020,0,0
Shelby,12/14/2020,0,0
Franklin,12/14/2020,19,0
Licking,12/14/2020,3,0
Defiance,12/14/2020,0,0
Stark ,12/14/2020,1,0
Coshocton,12/14/2020,0,0
Champaign,12/14/2020,0,0
Lake,12/14/2020,0,0
Knox,12/14/2020,0,0
Sandusky,12/14/2020,0,0
Muskingum,12/14/2020,0,0
Delaware ,12/14/2020,5,0
Huron,12/14/2020,0,0
Pike ,12/14/2020,0,0
Ross,12/14/2020,1,0
Portage,12/14/2020,0,0
Preble,12/14/2020,0,0
Columbiana,12/14/2020,0,0
Ashland,12/14/2020,0,0
Williams,12/14/2020,0,0
Gallia,12/14/2020,0,0
Mercer,12/14/2020,0,0
Adams,12/14/2020,0,0
Hocking,12/14/2020,0,0
Holmes,12/14/2020,0,0
Geauga,12/14/2020,0,0
Union,12/14/2020,2,0
Madison,12/14/2020,1,0
Ottawa,12/14/2020,0,0
Morgan,12/14/2020,0,0
Carroll,12/14/2020,0,0
Auglaize,12/14/2020,0,0
Hardin,12/14/2020,0,0
Hamilton,12/14/2020,8,0
Erie,12/14/2020,0,0
Marion,12/14/2020,0,0
Crawford,12/14/2020,0,0
Lawrence,12/14/2020,0,0
Fayette,12/14/2020,0,0
Hancock,12/14/2020,0,0
Van Wert ,12/14/2020,0,0
Richland,12/14/2020,2,0
Summit,12/14/2020,2,0
Clinton,12/14/2020,0,0
Vinton ,12/14/2020,0,0
Lucas,12/14/2020,0,0
Belmont,12/14/2020,0,0
Seneca,12/14/2020,0,0
Athens,12/14/2020,0,0
Perry,12/14/2020,0,0
Butler,12/14/2020,3,0
Guernsey,12/14/2020,0,0
Cuyahoga,12/14/2020,3,0
Meigs,12/14/2020,0,0
Brown ,12/14/2020,0,0
Warren,12/14/2020,2,0
Morrow,12/14/2020,1,0
Clark,12/14/2020,0,0
Harrison,12/14/2020,0,0
Logan,12/14/2020,0,0
Greene,12/14/2020,0,0
Wyandot,12/14/2020,1,0
Montgomery,12/14/2020,0,0
Mahoning,12/14/2020,0,0
Scioto,12/14/2020,0,0
Highland,12/14/2020,0,0
Trumbull,12/14/2020,0,0
Monroe,12/14/2020,0,0
Jefferson,12/14/2020,0,0
Darke,12/14/2020,0,0
Paulding,12/14/2020,0,0
Pickaway,12/14/2020,0,0
Jackson,12/14/2020,0,0
Fairfield,12/14/2020,0,0
Noble,12/14/2020,0,0
Unknown,12/14/2020,0,0
Fulton,12/14/2020,0,0
Ashtabula,12/14/2020,0,0
Medina,12/14/2020,0,0
Putnam,12/14/2020,0,0
Tuscarawas,12/14/2020,0,0
Miami,12/14/2020,0,0
Clermont ,12/14/2020,1,0
Washington,12/14/2020,0,0
Allen ,12/14/2020,0,0
Out of State,1/23/2021,422,184
Lorain,1/23/2021,2134,51
Henry,1/23/2021,8,5
Wood ,1/23/2021,326,49
Wayne,1/23/2021,62,88
Shelby,1/23/2021,16,0
Franklin,1/23/2021,3193,305
Licking,1/23/2021,255,166
Defiance,1/23/2021,25,4
Stark ,1/23/2021,478,204
Coshocton,1/23/2021,2,1
Champaign,1/23/2021,582,2
Lake,1/23/2021,908,18
Knox,1/23/2021,76,9
Sandusky,1/23/2021,46,11
Muskingum,1/23/2021,30,14
Delaware ,1/23/2021,533,30
Huron,1/23/2021,165,33
Pike ,1/23/2021,6,2
Ross,1/23/2021,61,4
Portage,1/23/2021,509,15
Preble,1/23/2021,18,0
Columbiana,1/23/2021,97,1
Ashland,1/23/2021,36,5
Williams,1/23/2021,6,1
Gallia,1/23/2021,10,3
Mercer,1/23/2021,6,2
Adams,1/23/2021,6,3
Hocking,1/23/2021,99,1
Holmes,1/23/2021,5,0
Geauga,1/23/2021,304,10
Union,1/23/2021,52,6
Madison,1/23/2021,43,4
Ottawa,1/23/2021,35,9
Out of State,2/6/2021,299,304
Lorain,2/6/2021,309,182
Henry,2/6/2021,6,8
Wood ,2/6/2021,172,187
Wayne,2/6/2021,82,24
Shelby,2/6/2021,17,11
Franklin,2/6/2021,4783,1450
Licking,2/6/2021,240,85
Defiance,2/6/2021,45,78
Stark ,2/6/2021,1763,252
Coshocton,2/6/2021,7,3
Champaign,2/6/2021,22,8
Lake,2/6/2021,181,203
Knox,2/6/2021,164,17
Sandusky,2/6/2021,36,16
Muskingum,2/6/2021,18,10
Delaware ,2/6/2021,735,287
Huron,2/6/2021,41,6
Pike ,2/6/2021,20,1
Ross,2/6/2021,14,5
Portage,2/6/2021,459,41
Preble,2/6/2021,77,15
Columbiana,2/6/2021,69,52
Ashland,2/6/2021,35,37
Williams,2/6/2021,5,1
Gallia,2/6/2021,1,1
Mercer,2/6/2021,8,19
Adams,2/6/2021,7,1
Hocking,2/6/2021,7,3
Holmes,2/6/2021,4,2
Geauga,2/6/2021,210,70
Union,2/6/2021,118,57
Madison,2/6/2021,487,35
Ottawa,2/6/2021,58,37
Morgan,2/6/2021,93,1
Carroll,2/6/2021,17,10
Auglaize,2/6/2021,25,48
Hardin,2/6/2021,29,90
Hamilton,2/6/2021,1853,998
Erie,2/6/2021,83,47
Marion,2/6/2021,40,98
Crawford,2/6/2021,14,11
Lawrence,2/6/2021,7,2
Fayette,2/6/2021,17,2
Hancock,2/6/2021,80,11
Van Wert ,2/6/2021,3,17
Richland,2/6/2021,97,25
Summit,2/6/2021,1802,296
Clinton,2/6/2021,59,15
Vinton ,2/6/2021,14,1
Lucas,2/6/2021,405,711
Belmont,2/6/2021,19,23
Seneca,2/6/2021,43,5
Athens,2/6/2021,44,13
Perry,2/6/2021,13,5
Butler,2/6/2021,808,446
Guernsey,2/6/2021,315,6
Cuyahoga,2/6/2021,2807,940
Meigs,2/6/2021,3,1
Brown ,2/6/2021,290,11
Warren,2/6/2021,439,427
Morrow,2/6/2021,22,33
Clark,2/6/2021,182,32
Harrison,2/6/2021,6,0
Logan,2/6/2021,29,7
Greene,2/6/2021,579,138
Wyandot,2/6/2021,22,11
Montgomery,2/6/2021,1590,446
Mahoning,2/6/2021,1015,14
Scioto,2/6/2021,232,4
Highland,2/6/2021,13,4
Trumbull,2/6/2021,204,46
Monroe,2/6/2021,6,5
Jefferson,2/6/2021,13,0
Darke,2/6/2021,41,3
Paulding,2/6/2021,1,2
Pickaway,2/6/2021,77,54
Jackson,2/6/2021,11,9
Fairfield,2/6/2021,310,92
Noble,2/6/2021,14,6
Unknown,2/6/2021,387,71
Fulton,2/6/2021,8,22
Ashtabula,2/6/2021,248,12
Medina,2/6/2021,227,227
Putnam,2/6/2021,28,25
Tuscarawas,2/6/2021,70,16
Miami,2/6/2021,210,16
Clermont ,2/6/2021,503,254
Washington,2/6/2021,254,183
Allen ,2/6/2021,135,243
Out of State,1/27/2021,558,958
Lorain,1/27/2021,706,931
Henry,1/27/2021,68,46
Wood ,1/27/2021,300,426
Wayne,1/27/2021,195,425
Shelby,1/27/2021,466,44
Franklin,1/27/2021,2924,2402
Licking,1/27/2021,546,527
Defiance,1/27/2021,76,134
Stark ,1/27/2021,1897,912
Coshocton,1/27/2021,87,40
Champaign,1/27/2021,28,104
Lake,1/27/2021,755,638
Knox,1/27/2021,458,169
Sandusky,1/27/2021,170,181
Muskingum,1/27/2021,585,85
Delaware ,1/27/2021,729,604
Huron,1/27/2021,283,204
Pike ,1/27/2021,4,25
Ross,1/27/2021,140,118
Portage,1/27/2021,450,377
Preble,1/27/2021,57,23
Columbiana,1/27/2021,372,284
Ashland,1/27/2021,81,78
Williams,1/27/2021,15,34
Gallia,1/27/2021,103,55
Mercer,1/27/2021,180,113
Adams,1/27/2021,49,108
Hocking,1/27/2021,131,37
Holmes,1/27/2021,96,23
Geauga,1/27/2021,202,303
Union,1/27/2021,155,151
Madison,1/27/2021,64,131
Ottawa,1/27/2021,50,93
Morgan,1/27/2021,19,16
Carroll,1/27/2021,62,29
Auglaize,1/27/2021,97,111
Hardin,1/27/2021,148,16
Hamilton,1/27/2021,2730,2073
Erie,1/27/2021,191,327
Marion,1/27/2021,108,132
Crawford,1/27/2021,300,78
Lawrence,1/27/2021,406,15
Fayette,1/27/2021,261,35
Hancock,1/27/2021,178,102
Van Wert ,1/27/2021,403,103
Richland,1/27/2021,373,197
Summit,1/27/2021,1685,1642
Clinton,1/27/2021,76,64
Vinton ,1/27/2021,38,35
Lucas,1/27/2021,1191,1372
Belmont,1/27/2021,88,80
Seneca,1/27/2021,154,183
Athens,1/27/2021,244,57
Perry,1/27/2021,134,36
Butler,1/27/2021,1347,645
Guernsey,1/27/2021,158,39
Cuyahoga,1/27/2021,3033,3238
Meigs,1/27/2021,84,74
Brown ,1/27/2021,19,123
Warren,1/27/2021,863,486
Morrow,1/27/2021,204,35
Clark,1/27/2021,791,286
Harrison,1/27/2021,55,80
Logan,1/27/2021,89,130
Greene,1/27/2021,1111,360
Wyandot,1/27/2021,73,28
Montgomery,1/27/2021,1566,890
Mahoning,1/27/2021,804,561
Scioto,1/27/2021,232,235
Highland,1/27/2021,155,34
Trumbull,1/27/2021,1147,300
Monroe,1/27/2021,19,36
Jefferson,1/27/2021,112,182
Darke,1/27/2021,43,39
Paulding,1/27/2021,159,23
Pickaway,1/27/2021,135,79
Jackson,1/27/2021,99,73
Fairfield,1/27/2021,492,366
Noble,1/27/2021,31,52
Unknown,1/27/2021,744,489
Fulton,1/27/2021,15,78
Ashtabula,1/27/2021,218,274
Medina,1/27/2021,904,524
Putnam,1/27/2021,42,121
Tuscarawas,1/27/2021,222,182
Miami,1/27/2021,304,134
Clermont ,1/27/2021,524,475
Washington,1/27/2021,250,115
Allen ,1/27/2021,151,215
Out of State,1/19/2021,411,235
Lorain,1/19/2021,332,250
Henry,1/19/2021,137,115
Wood ,1/19/2021,94,211
Wayne,1/19/2021,141,33
Shelby,1/19/2021,81,4
Franklin,1/19/2021,2394,1060
Licking,1/19/2021,238,314
Defiance,1/19/2021,46,7
Stark ,1/19/2021,254,221
Coshocton,1/19/2021,337,4
Champaign,1/19/2021,17,7
Lake,1/19/2021,271,65
Knox,1/19/2021,40,38
Sandusky,1/19/2021,51,66
Muskingum,1/19/2021,42,93
Delaware ,1/19/2021,411,143
Huron,1/19/2021,35,48
Pike ,1/19/2021,62,13
Ross,1/19/2021,191,107
Portage,1/19/2021,129,47
Preble,1/19/2021,113,1
Columbiana,1/19/2021,195,98
Ashland,1/19/2021,91,4
Williams,1/19/2021,256,12
Gallia,1/19/2021,217,51
Mercer,1/19/2021,42,2
Adams,1/19/2021,138,33
Hocking,1/19/2021,94,58
Holmes,1/19/2021,47,115
Geauga,1/19/2021,126,125
Union,1/19/2021,93,32
Madison,1/19/2021,243,13
Ottawa,1/19/2021,14,17
Morgan,1/19/2021,82,57
Carroll,1/19/2021,4,6
Auglaize,1/19/2021,66,74
Hardin,1/19/2021,34,3
Hamilton,1/19/2021,1505,534
Erie,1/19/2021,163,59
Marion,1/19/2021,94,87
Crawford,1/19/2021,326,7
Lawrence,1/19/2021,24,13
Fayette,1/19/2021,8,1
Hancock,1/19/2021,127,72
Van Wert ,1/19/2021,78,1
Richland,1/19/2021,384,12
Summit,1/19/2021,819,491
Clinton,1/19/2021,23,2
Vinton ,1/19/2021,19,9
Lucas,1/19/2021,813,517
Belmont,1/19/2021,19,5
Seneca,1/19/2021,37,63
Athens,1/19/2021,81,81
Perry,1/19/2021,57,31
Butler,1/19/2021,531,256
Guernsey,1/19/2021,25,16
Cuyahoga,1/19/2021,3154,1459
Meigs,1/19/2021,147,20
Brown ,1/19/2021,38,3
Warren,1/19/2021,548,53
Morrow,1/19/2021,46,17
Clark,1/19/2021,653,63
Harrison,1/19/2021,3,4
Logan,1/19/2021,185,39
Greene,1/19/2021,218,44
Wyandot,1/19/2021,1,1
Montgomery,1/19/2021,1027,236
Mahoning,1/19/2021,435,449
Scioto,1/19/2021,191,244
Highland,1/19/2021,78,8
Trumbull,1/19/2021,316,151
Monroe,1/19/2021,4,0
Jefferson,1/19/2021,64,100
Darke,1/19/2021,58,4
Paulding,1/19/2021,19,3
Pickaway,1/19/2021,44,20
Jackson,1/19/2021,135,67
Fairfield,1/19/2021,198,116
Noble,1/19/2021,5,10
Unknown,1/19/2021,513,68
Fulton,1/19/2021,91,85
Ashtabula,1/19/2021,174,114
Medina,1/19/2021,329,142
Putnam,1/19/2021,18,25
Tuscarawas,1/19/2021,81,62
Miami,1/19/2021,360,132
Clermont ,1/19/2021,307,123
Washington,1/19/2021,237,44
Allen ,1/19/2021,334,72
Out of State,2/21/2021,73,210
Lorain,2/21/2021,149,160
Henry,2/21/2021,0,0
Wood ,2/21/2021,14,61
Wayne,2/21/2021,6,14
Shelby,2/21/2021,6,9
Franklin,2/21/2021,121,590
Licking,2/21/2021,13,59
Defiance,2/21/2021,0,2
Stark ,2/21/2021,42,96
Coshocton,2/21/2021,0,3
Champaign,2/21/2021,2,5
Lake,2/21/2021,180,145
Knox,2/21/2021,7,559
Sandusky,2/21/2021,1,29
Muskingum,2/21/2021,6,8
Delaware ,2/21/2021,36,103
Huron,2/21/2021,1,16
Pike ,2/21/2021,0,5
Ross,2/21/2021,3,8
Portage,2/21/2021,70,121
Preble,2/21/2021,3,25
Columbiana,2/21/2021,24,7
Ashland,2/21/2021,1,19
Williams,2/21/2021,0,0
Gallia,2/21/2021,0,0
Mercer,2/21/2021,1,2
Adams,2/21/2021,1,2
Hocking,2/21/2021,2,0
Holmes,2/21/2021,0,0
Geauga,2/21/2021,121,117
Union,2/21/2021,4,20
Madison,2/21/2021,1,15
Ottawa,2/21/2021,4,13
Morgan,2/21/2021,1,6
Carroll,2/21/2021,1,15
Auglaize,2/21/2021,3,14
Hardin,2/21/2021,3,3
Hamilton,2/21/2021,346,861
Erie,2/21/2021,9,56
Marion,2/21/2021,8,29
Crawford,2/21/2021,1,11
Lawrence,2/21/2021,0,2
Fayette,2/21/2021,2,5
Hancock,2/21/2021,32,29
Van Wert ,2/21/2021,1,2
Richland,2/21/2021,5,41
Summit,2/21/2021,216,270
Clinton,2/21/2021,4,17
Vinton ,2/21/2021,0,1
Lucas,2/21/2021,239,228
Belmont,2/21/2021,2,27
Seneca,2/21/2021,12,19
Athens,2/21/2021,14,13
Perry,2/21/2021,5,1
Butler,2/21/2021,200,386
Guernsey,2/21/2021,0,2
Cuyahoga,2/21/2021,1868,1403
Meigs,2/21/2021,0,2
Brown ,2/21/2021,0,3
Warren,2/21/2021,185,299
Morrow,2/21/2021,1,49
Clark,2/21/2021,38,51
Harrison,2/21/2021,1,0
Logan,2/21/2021,1,9
Greene,2/21/2021,188,513
Wyandot,2/21/2021,0,36
Montgomery,2/21/2021,846,1538
Mahoning,2/21/2021,389,81
Scioto,2/21/2021,2,314
Highland,2/21/2021,2,2
Trumbull,2/21/2021,170,147
Monroe,2/21/2021,0,5
Jefferson,2/21/2021,8,34
Darke,2/21/2021,7,1
Paulding,2/21/2021,3,0
Pickaway,2/21/2021,4,1
Jackson,2/21/2021,0,6
Fairfield,2/21/2021,18,80
Noble,2/21/2021,0,5
Unknown,2/21/2021,30,606
Fulton,2/21/2021,0,4
Ashtabula,2/21/2021,15,97
Medina,2/21/2021,125,86
Putnam,2/21/2021,4,0
Tuscarawas,2/21/2021,0,11
Miami,2/21/2021,73,165
Clermont ,2/21/2021,77,66
Washington,2/21/2021,55,301
Allen ,2/21/2021,25,36
Out of State,2/24/2021,723,420
Lorain,2/24/2021,683,712
Henry,2/24/2021,146,13
Wood ,2/24/2021,122,334
Wayne,2/24/2021,479,145
Shelby,2/24/2021,166,498
Franklin,2/24/2021,3411,5729
Licking,2/24/2021,485,593
Defiance,2/24/2021,409,51
Stark ,2/24/2021,859,1213
Coshocton,2/24/2021,225,194
Champaign,2/24/2021,76,39
Lake,2/24/2021,1587,677
Knox,2/24/2021,401,263
Sandusky,2/24/2021,488,266
Muskingum,2/24/2021,267,571
Delaware ,2/24/2021,779,852
Huron,2/24/2021,217,300
Pike ,2/24/2021,28,48
Ross,2/24/2021,168,320
Portage,2/24/2021,398,564
Preble,2/24/2021,34,81
Columbiana,2/24/2021,595,445
Ashland,2/24/2021,27,50
Williams,2/24/2021,90,10
Gallia,2/24/2021,156,157
Mercer,2/24/2021,6,51
Adams,2/24/2021,29,27
Hocking,2/24/2021,136,126
Holmes,2/24/2021,73,143
Geauga,2/24/2021,560,297
Union,2/24/2021,331,147
Madison,2/24/2021,39,88
Ottawa,2/24/2021,112,86
Morgan,2/24/2021,59,22
Carroll,2/24/2021,42,32
Auglaize,2/24/2021,89,56
Hardin,2/24/2021,282,50
Hamilton,2/24/2021,2609,1614
Erie,2/24/2021,665,229
Marion,2/24/2021,543,308
Crawford,2/24/2021,80,167
Lawrence,2/24/2021,757,7
Fayette,2/24/2021,338,79
Hancock,2/24/2021,62,525
Van Wert ,2/24/2021,7,58
Richland,2/24/2021,169,448
Summit,2/24/2021,1477,1997
Clinton,2/24/2021,46,105
Vinton ,2/24/2021,62,41
Lucas,2/24/2021,304,1364
Belmont,2/24/2021,331,75
Seneca,2/24/2021,221,182
Athens,2/24/2021,317,110
Perry,2/24/2021,200,67
Butler,2/24/2021,938,2135
Guernsey,2/24/2021,184,127
Cuyahoga,2/24/2021,5520,2941
Meigs,2/24/2021,178,181
Brown ,2/24/2021,56,32
Warren,2/24/2021,490,905
Morrow,2/24/2021,51,194
Clark,2/24/2021,868,351
Harrison,2/24/2021,23,44
Logan,2/24/2021,85,52
Greene,2/24/2021,847,610
Wyandot,2/24/2021,217,145
Montgomery,2/24/2021,2158,2634
Mahoning,2/24/2021,857,1361
Scioto,2/24/2021,134,290
Highland,2/24/2021,217,350
Trumbull,2/24/2021,873,1065
Monroe,2/24/2021,321,31
Jefferson,2/24/2021,516,67
Darke,2/24/2021,328,98
Paulding,2/24/2021,126,28
Pickaway,2/24/2021,145,184
Jackson,2/24/2021,76,219
Fairfield,2/24/2021,596,615
Noble,2/24/2021,76,6
Unknown,2/24/2021,958,766
Fulton,2/24/2021,427,18
Ashtabula,2/24/2021,245,185
Medina,2/24/2021,354,371
Putnam,2/24/2021,205,68
Tuscarawas,2/24/2021,171,229
Miami,2/24/2021,93,498
Clermont ,2/24/2021,875,532
Washington,2/24/2021,122,131
Allen ,2/24/2021,256,194
Out of State,2/4/2021,628,689
Lorain,2/4/2021,1001,574
Henry,2/4/2021,156,83
Wood ,2/4/2021,574,187
Wayne,2/4/2021,277,57
Shelby,2/4/2021,473,213
Franklin,2/4/2021,6894,3261
Licking,2/4/2021,904,176
Defiance,2/4/2021,187,54
Stark ,2/4/2021,1820,1121
Coshocton,2/4/2021,261,126
Champaign,2/4/2021,27,32
Lake,2/4/2021,657,756
Knox,2/4/2021,146,63
Sandusky,2/4/2021,298,133
Muskingum,2/4/2021,344,212
Delaware ,2/4/2021,1116,766
Huron,2/4/2021,85,151
Pike ,2/4/2021,258,73
Ross,2/4/2021,553,176
Portage,2/4/2021,505,299
Preble,2/4/2021,265,91
Columbiana,2/4/2021,636,227
Ashland,2/4/2021,94,64
Williams,2/4/2021,469,34
