county,date,vaccines_started,vaccines_completed
Scioto,2021-04-22,43,416
Scioto,2021-04-23,62,120
Scioto,2021-04-24,14,20
Scioto,2021-04-25,9,1
Scioto,2021-04-26,81,150
Scioto,2021-04-27,97,187
Scioto,2021-04-28,71,215
Scioto,2021-04-29,119,312
Scioto,2021-04-30,55,96
Scioto,2021-05-01,27,20
Scioto,2021-05-02,7,4
Scioto,2021-05-03,25,53
Scioto,2021-05-04,44,158
Scioto,2021-05-05,58,118
Scioto,2021-05-06,120,178
Scioto,2021-05-07,50,113
Scioto,2021-05-08,16,18
Scioto,2021-05-09,5,8
Scioto,2021-05-10,35,56
Scioto,2021-05-11,17,62
Scioto,2021-05-12,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,1,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,0,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,228,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,5,0
Seneca,2020-12-27,93,0
Seneca,2020-12-28,91,0
Seneca,2020-12-29,134,0
Seneca,2020-12-30,175,0
Seneca,2020-12-31,68,1
Seneca,2021-01-01,2,0
Seneca,2021-01-02,92,0
Seneca,2021-01-03,15,1
Seneca,2021-01-04,120,3
Seneca,2021-01-05,67,0
Seneca,2021-01-06,149,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,91,4
Seneca,2021-01-09,5,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,92,15
Seneca,2021-01-12,100,0
Seneca,2021-01-13,248,159
Seneca,2021-01-14,192,6
Seneca,2021-01-15,35,3
Seneca,2021-01-16,7,1
Seneca,2021-01-17,68,43
Seneca,2021-01-18,35,8
Seneca,2021-01-19,34,68
Seneca,2021-01-20,38,57
Seneca,2021-01-21,131,19
Seneca,2021-01-22,116,18
Seneca,2021-01-23,574,92
Seneca,2021-01-24,14,18
Seneca,2021-01-25,87,70
Seneca,2021-01-26,132,89
Seneca,2021-01-27,153,186
Seneca,2021-01-28,111,62
Seneca,2021-01-29,233,28
Seneca,2021-01-30,49,2
Seneca,2021-01-31,21,1
Seneca,2021-02-01,80,116
Seneca,2021-02-02,145,112
Seneca,2021-02-03,195,158
Seneca,2021-02-04,172,172
Seneca,2021-02-05,181,88
Seneca,2021-02-06,45,5
Seneca,2021-02-07,16,70
Seneca,2021-02-08,65,87
Seneca,2021-02-09,83,87
Seneca,2021-02-10,95,151
Seneca,2021-02-11,202,90
Seneca,2021-02-12,121,54
Seneca,2021-02-13,65,586
Seneca,2021-02-14,19,4
Seneca,2021-02-15,62,51
Seneca,2021-02-16,32,14
Seneca,2021-02-17,171,40
Seneca,2021-02-18,78,152
Seneca,2021-02-19,136,113
Seneca,2021-02-20,22,42
Seneca,2021-02-21,12,19
Seneca,2021-02-22,59,125
Seneca,2021-02-23,123,171
Seneca,2021-02-24,252,191
Seneca,2021-02-25,680,220
Seneca,2021-02-26,212,284
Seneca,2021-02-27,587,54
Seneca,2021-02-28,18,34
Seneca,2021-03-01,102,58
Seneca,2021-03-02,146,85
Seneca,2021-03-03,138,112
Seneca,2021-03-04,422,137
Seneca,2021-03-05,350,177
Seneca,2021-03-06,118,68
Seneca,2021-03-07,38,48
Seneca,2021-03-08,195,90
Seneca,2021-03-09,463,105
Seneca,2021-03-10,342,271
Seneca,2021-03-11,318,199
Seneca,2021-03-12,282,190
Seneca,2021-03-13,149,53
Seneca,2021-03-14,15,5
Seneca,2021-03-15,157,57
Seneca,2021-03-16,324,171
Seneca,2021-03-17,288,135
Seneca,2021-03-18,454,636
Seneca,2021-03-19,717,580
Seneca,2021-03-20,72,43
Seneca,2021-03-21,28,4
Seneca,2021-03-22,248,43
Seneca,2021-03-23,232,59
Seneca,2021-03-24,415,213
Seneca,2021-03-25,339,190
Seneca,2021-03-26,177,330
Seneca,2021-03-27,105,534
Seneca,2021-03-28,26,9
Seneca,2021-03-29,152,103
Seneca,2021-03-30,304,173
Seneca,2021-03-31,377,307
Seneca,2021-04-01,330,418
Seneca,2021-04-02,161,301
Seneca,2021-04-03,85,191
Seneca,2021-04-04,9,13
Seneca,2021-04-05,191,141
Seneca,2021-04-06,233,536
Seneca,2021-04-07,357,385
Seneca,2021-04-08,278,302
Seneca,2021-04-09,365,481
Seneca,2021-04-10,161,322
Seneca,2021-04-11,17,16
Seneca,2021-04-12,97,208
Seneca,2021-04-13,114,259
Seneca,2021-04-14,192,278
Seneca,2021-04-15,100,302
Seneca,2021-04-16,150,150
Seneca,2021-04-17,47,110
Seneca,2021-04-18,1,21
Seneca,2021-04-19,34,179
Seneca,2021-04-20,72,211
Seneca,2021-04-21,153,264
Seneca,2021-04-22,44,336
Seneca,2021-04-23,68,336
Seneca,2021-04-24,30,172
Seneca,2021-04-25,9,12
Seneca,2021-04-26,65,113
Seneca,2021-04-27,65,173
Seneca,2021-04-28,102,294
Seneca,2021-04-29,61,147
Seneca,2021-04-30,98,240
Seneca,2021-05-01,35,137
Seneca,2021-05-02,18,11
Seneca,2021-05-03,34,139
Seneca,2021-05-04,67,70
Seneca,2021-05-05,62,155
Seneca,2021-05-06,47,156
Seneca,2021-05-07,42,203
Seneca,2021-05-08,16,72
Seneca,2021-05-09,10,6
Seneca,2021-05-10,19,65
Seneca,2021-05-11,18,30
Seneca,2021-05-12,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,101,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,27,0
Shelby,2020-12-30,75,0
Shelby,2020-12-31,45,0
Shelby,2021-01-01,1,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,40,0
Shelby,2021-01-05,48,0
Shelby,2021-01-06,54,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,32,3
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,112,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,84,4
Shelby,2021-01-20,262,20
Shelby,2021-01-21,187,19
Shelby,2021-01-22,114,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,60,35
Shelby,2021-01-26,161,34
Shelby,2021-01-27,468,48
Shelby,2021-01-28,162,48
Shelby,2021-01-29,73,40
Shelby,2021-01-30,11,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,33,22
Shelby,2021-02-02,191,45
Shelby,2021-02-03,73,56
Shelby,2021-02-04,485,217
Shelby,2021-02-05,45,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,19,2
Shelby,2021-02-08,45,35
Shelby,2021-02-09,84,62
Shelby,2021-02-10,31,177
Shelby,2021-02-11,331,92
Shelby,2021-02-12,50,56
Shelby,2021-02-13,24,8
Shelby,2021-02-14,15,3
Shelby,2021-02-15,26,29
Shelby,2021-02-16,35,88
Shelby,2021-02-17,28,56
Shelby,2021-02-18,76,73
Shelby,2021-02-19,26,96
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,13,49
Shelby,2021-02-23,34,270
Shelby,2021-02-24,170,507
Shelby,2021-02-25,205,521
Shelby,2021-02-26,345,39
Shelby,2021-02-27,126,15
Shelby,2021-02-28,12,17
Shelby,2021-03-01,57,39
Shelby,2021-03-02,121,209
Shelby,2021-03-03,265,38
Shelby,2021-03-04,624,246
Shelby,2021-03-05,116,119
Shelby,2021-03-06,226,230
Shelby,2021-03-07,11,20
Shelby,2021-03-08,83,77
Shelby,2021-03-09,87,172
Shelby,2021-03-10,332,152
Shelby,2021-03-11,389,325
Shelby,2021-03-12,82,78
Shelby,2021-03-13,44,27
Shelby,2021-03-14,7,10
Shelby,2021-03-15,42,19
Shelby,2021-03-16,389,59
Shelby,2021-03-17,137,29
Shelby,2021-03-18,509,87
Shelby,2021-03-19,40,271
Shelby,2021-03-20,61,157
Shelby,2021-03-21,15,7
Shelby,2021-03-22,41,13
Shelby,2021-03-23,337,141
Shelby,2021-03-24,104,167
Shelby,2021-03-25,340,224
Shelby,2021-03-26,112,78
Shelby,2021-03-27,54,19
Shelby,2021-03-28,22,14
Shelby,2021-03-29,111,107
Shelby,2021-03-30,163,44
Shelby,2021-03-31,79,431
Shelby,2021-04-01,137,589
Shelby,2021-04-02,72,35
Shelby,2021-04-03,53,16
Shelby,2021-04-04,25,16
Shelby,2021-04-05,62,52
Shelby,2021-04-06,121,516
Shelby,2021-04-07,367,92
Shelby,2021-04-08,119,219
Shelby,2021-04-09,129,94
Shelby,2021-04-10,112,44
Shelby,2021-04-11,96,94
Shelby,2021-04-12,42,60
Shelby,2021-04-13,119,201
Shelby,2021-04-14,40,143
Shelby,2021-04-15,55,506
Shelby,2021-04-16,85,64
Shelby,2021-04-17,21,33
Shelby,2021-04-18,10,21
Shelby,2021-04-19,29,49
Shelby,2021-04-20,40,157
Shelby,2021-04-21,47,58
Shelby,2021-04-22,72,177
Shelby,2021-04-23,36,91
Shelby,2021-04-24,27,50
Shelby,2021-04-25,9,24
Shelby,2021-04-26,20,374
Shelby,2021-04-27,33,140
Shelby,2021-04-28,29,58
Shelby,2021-04-29,71,115
Shelby,2021-04-30,33,62
Shelby,2021-05-01,29,52
Shelby,2021-05-02,9,15
Shelby,2021-05-03,20,29
Shelby,2021-05-04,57,101
Shelby,2021-05-05,35,302
Shelby,2021-05-06,76,108
Shelby,2021-05-07,35,48
Shelby,2021-05-08,39,81
Shelby,2021-05-09,5,10
Shelby,2021-05-10,17,33
Shelby,2021-05-11,37,55
Shelby,2021-05-12,0,0
"Stark ",2020-12-14,1,0
"Stark ",2020-12-15,4,0
"Stark ",2020-12-16,215,0
"Stark ",2020-12-17,24,0
"Stark ",2020-12-18,261,0
"Stark ",2020-12-19,52,0
"Stark ",2020-12-20,0,0
"Stark ",2020-12-21,203,0
"Stark ",2020-12-22,154,0
"Stark ",2020-12-23,546,0
"Stark ",2020-12-24,393,0
"Stark ",2020-12-25,19,0
"Stark ",2020-12-26,354,0
"Stark ",2020-12-27,40,0
"Stark ",2020-12-28,1004,0
"Stark ",2020-12-29,919,0
"Stark ",2020-12-30,1169,0
"Stark ",2020-12-31,548,1
"Stark ",2021-01-01,39,3
"Stark ",2021-01-02,334,3
"Stark ",2021-01-03,71,1
"Stark ",2021-01-04,697,4
"Stark ",2021-01-05,1042,7
"Stark ",2021-01-06,971,201
"Stark ",2021-01-07,952,27
"Stark ",2021-01-08,900,320
"Stark ",2021-01-09,259,3
"Stark ",2021-01-10,21,0
"Stark ",2021-01-11,317,220
"Stark ",2021-01-12,615,147
"Stark ",2021-01-13,698,279
"Stark ",2021-01-14,828,208
"Stark ",2021-01-15,573,27
"Stark ",2021-01-16,304,120
"Stark ",2021-01-17,44,10
"Stark ",2021-01-18,265,299
"Stark ",2021-01-19,281,226
"Stark ",2021-01-20,1228,506
"Stark ",2021-01-21,1696,362
"Stark ",2021-01-22,1134,237
"Stark ",2021-01-23,478,214
"Stark ",2021-01-24,121,5
"Stark ",2021-01-25,750,555
"Stark ",2021-01-26,872,966
"Stark ",2021-01-27,1910,942
"Stark ",2021-01-28,1664,644
"Stark ",2021-01-29,1641,609
"Stark ",2021-01-30,334,281
"Stark ",2021-01-31,205,85
"Stark ",2021-02-01,686,357
"Stark ",2021-02-02,968,862
"Stark ",2021-02-03,1848,781
"Stark ",2021-02-04,1845,1138
"Stark ",2021-02-05,2011,714
"Stark ",2021-02-06,1812,274
"Stark ",2021-02-07,166,18
"Stark ",2021-02-08,525,432
"Stark ",2021-02-09,743,645
"Stark ",2021-02-10,2163,635
"Stark ",2021-02-11,1468,674
"Stark ",2021-02-12,1673,682
"Stark ",2021-02-13,1348,374
"Stark ",2021-02-14,44,87
"Stark ",2021-02-15,291,287
"Stark ",2021-02-16,1359,361
"Stark ",2021-02-17,1197,1239
"Stark ",2021-02-18,390,1767
"Stark ",2021-02-19,290,1884
"Stark ",2021-02-20,697,516
"Stark ",2021-02-21,45,106
"Stark ",2021-02-22,349,646
"Stark ",2021-02-23,596,594
"Stark ",2021-02-24,951,1261
"Stark ",2021-02-25,1798,989
"Stark ",2021-02-26,762,1641
"Stark ",2021-02-27,1085,1322
"Stark ",2021-02-28,376,181
"Stark ",2021-03-01,441,668
"Stark ",2021-03-02,952,846
"Stark ",2021-03-03,1221,1639
"Stark ",2021-03-04,1785,2021
"Stark ",2021-03-05,1184,2264
"Stark ",2021-03-06,1003,1509
"Stark ",2021-03-07,205,172
"Stark ",2021-03-08,807,752
"Stark ",2021-03-09,2232,1618
"Stark ",2021-03-10,1571,2022
"Stark ",2021-03-11,1683,1608
"Stark ",2021-03-12,2183,1996
"Stark ",2021-03-13,802,1072
"Stark ",2021-03-14,219,38
"Stark ",2021-03-15,852,289
"Stark ",2021-03-16,2554,643
"Stark ",2021-03-17,3095,1394
"Stark ",2021-03-18,2781,611
"Stark ",2021-03-19,2579,600
"Stark ",2021-03-20,1880,528
"Stark ",2021-03-21,393,99
"Stark ",2021-03-22,1045,503
"Stark ",2021-03-23,2411,1086
"Stark ",2021-03-24,2560,1696
"Stark ",2021-03-25,2532,2051
"Stark ",2021-03-26,2572,1058
"Stark ",2021-03-27,1371,868
"Stark ",2021-03-28,225,150
"Stark ",2021-03-29,1233,614
"Stark ",2021-03-30,3235,1019
"Stark ",2021-03-31,2462,1439
"Stark ",2021-04-01,2653,1472
"Stark ",2021-04-02,2453,1028
"Stark ",2021-04-03,1438,863
"Stark ",2021-04-04,181,178
"Stark ",2021-04-05,1254,925
"Stark ",2021-04-06,2258,2369
"Stark ",2021-04-07,2646,1829
"Stark ",2021-04-08,2893,1854
"Stark ",2021-04-09,1773,2432
"Stark ",2021-04-10,1762,830
"Stark ",2021-04-11,345,415
"Stark ",2021-04-12,1191,979
"Stark ",2021-04-13,1558,2262
"Stark ",2021-04-14,1231,2878
"Stark ",2021-04-15,1339,2528
"Stark ",2021-04-16,1620,2394
"Stark ",2021-04-17,590,1508
"Stark ",2021-04-18,157,265
"Stark ",2021-04-19,540,1172
"Stark ",2021-04-20,925,2129
"Stark ",2021-04-21,737,2267
"Stark ",2021-04-22,1106,1729
"Stark ",2021-04-23,778,2507
"Stark ",2021-04-24,638,1178
"Stark ",2021-04-25,106,148
"Stark ",2021-04-26,397,1111
"Stark ",2021-04-27,720,2735
"Stark ",2021-04-28,684,1977
"Stark ",2021-04-29,696,2369
"Stark ",2021-04-30,673,2141
"Stark ",2021-05-01,403,1173
"Stark ",2021-05-02,127,350
"Stark ",2021-05-03,299,1219
"Stark ",2021-05-04,513,2066
"Stark ",2021-05-05,546,2398
"Stark ",2021-05-06,459,2401
"Stark ",2021-05-07,597,1485
"Stark ",2021-05-08,472,1233
"Stark ",2021-05-09,105,354
"Stark ",2021-05-10,311,651
"Stark ",2021-05-11,196,456
"Stark ",2021-05-12,0,0
Summit,2020-12-14,2,0
Summit,2020-12-15,1,0
Summit,2020-12-16,41,0
Summit,2020-12-17,25,0
Summit,2020-12-18,69,0
Summit,2020-12-19,9,0
Summit,2020-12-20,3,0
Summit,2020-12-21,347,0
Summit,2020-12-22,255,0
Summit,2020-12-23,762,0
Summit,2020-12-24,377,0
Summit,2020-12-25,126,0
Summit,2020-12-26,497,0
Summit,2020-12-27,167,0
Summit,2020-12-28,1237,0
Summit,2020-12-29,1620,0
Summit,2020-12-30,1624,0
Summit,2020-12-31,962,0
Summit,2021-01-01,85,1
Summit,2021-01-02,117,2
Summit,2021-01-03,178,2
Summit,2021-01-04,1071,7
Summit,2021-01-05,1693,15
Summit,2021-01-06,1713,29
Summit,2021-01-07,1582,20
Summit,2021-01-08,1543,52
Summit,2021-01-09,814,26
Summit,2021-01-10,213,4
Summit,2021-01-11,953,292
Summit,2021-01-12,908,263
Summit,2021-01-13,1511,232
Summit,2021-01-14,1262,109
Summit,2021-01-15,862,68
Summit,2021-01-16,938,77
Summit,2021-01-17,184,39
Summit,2021-01-18,998,271
Summit,2021-01-19,973,512
Summit,2021-01-20,1359,511
Summit,2021-01-21,2138,448
Summit,2021-01-22,1873,401
Summit,2021-01-23,1124,88
Summit,2021-01-24,406,26
Summit,2021-01-25,1071,1033
Summit,2021-01-26,1047,1396
Summit,2021-01-27,1749,1702
Summit,2021-01-28,2064,1116
Summit,2021-01-29,2132,914
Summit,2021-01-30,764,424
Summit,2021-01-31,268,302
Summit,2021-02-01,1133,1063
Summit,2021-02-02,1255,1391
Summit,2021-02-03,1768,1090
Summit,2021-02-04,3453,1454
Summit,2021-02-05,2092,1169
Summit,2021-02-06,2035,389
Summit,2021-02-07,486,175
Summit,2021-02-08,870,1009
Summit,2021-02-09,1035,725
Summit,2021-02-10,1330,1249
Summit,2021-02-11,2482,978
Summit,2021-02-12,3361,1582
Summit,2021-02-13,2205,715
Summit,2021-02-14,310,160
Summit,2021-02-15,588,1056
Summit,2021-02-16,741,1023
Summit,2021-02-17,1044,1682
Summit,2021-02-18,1132,1929
Summit,2021-02-19,815,2228
Summit,2021-02-20,355,1079
Summit,2021-02-21,242,316
Summit,2021-02-22,783,851
Summit,2021-02-23,608,1405
Summit,2021-02-24,1683,2248
Summit,2021-02-25,1618,2857
Summit,2021-02-26,2421,1678
Summit,2021-02-27,1495,1542
Summit,2021-02-28,609,240
Summit,2021-03-01,1043,1304
Summit,2021-03-02,1406,1348
Summit,2021-03-03,2742,1189
Summit,2021-03-04,3002,1696
Summit,2021-03-05,2977,3917
Summit,2021-03-06,1744,1511
Summit,2021-03-07,442,418
Summit,2021-03-08,1297,866
Summit,2021-03-09,2885,1293
Summit,2021-03-10,3474,2001
Summit,2021-03-11,3343,2174
Summit,2021-03-12,2441,2692
Summit,2021-03-13,2072,1161
Summit,2021-03-14,690,450
Summit,2021-03-15,2311,603
Summit,2021-03-16,4092,878
Summit,2021-03-17,3314,1648
Summit,2021-03-18,4052,1865
Summit,2021-03-19,3661,1836
Summit,2021-03-20,3398,694
Summit,2021-03-21,1549,281
Summit,2021-03-22,2916,1198
Summit,2021-03-23,5145,1076
Summit,2021-03-24,4450,1965
Summit,2021-03-25,4740,2125
Summit,2021-03-26,3702,2906
Summit,2021-03-27,2737,1703
Summit,2021-03-28,1379,267
Summit,2021-03-29,4037,960
Summit,2021-03-30,5593,1951
Summit,2021-03-31,5131,2234
Summit,2021-04-01,3998,3820
Summit,2021-04-02,3332,3049
Summit,2021-04-03,3046,2932
Summit,2021-04-04,920,257
Summit,2021-04-05,2854,1992
Summit,2021-04-06,3640,3416
Summit,2021-04-07,5436,5136
Summit,2021-04-08,4417,4618
Summit,2021-04-09,2571,3511
Summit,2021-04-10,3434,3716
Summit,2021-04-11,2344,2572
Summit,2021-04-12,3156,4552
Summit,2021-04-13,2537,4831
Summit,2021-04-14,2213,3964
Summit,2021-04-15,1666,4028
Summit,2021-04-16,1971,3285
Summit,2021-04-17,2252,3028
Summit,2021-04-18,1813,1488
Summit,2021-04-19,1295,3837
Summit,2021-04-20,1527,4268
Summit,2021-04-21,1289,4369
Summit,2021-04-22,1440,3628
Summit,2021-04-23,2099,3079
Summit,2021-04-24,1835,2537
Summit,2021-04-25,269,1769
Summit,2021-04-26,722,3194
Summit,2021-04-27,1042,3648
Summit,2021-04-28,1292,2952
Summit,2021-04-29,1138,3289
Summit,2021-04-30,1079,2271
Summit,2021-05-01,1114,1765
Summit,2021-05-02,654,2532
Summit,2021-05-03,766,1714
Summit,2021-05-04,930,2819
Summit,2021-05-05,788,2704
Summit,2021-05-06,753,2296
Summit,2021-05-07,1063,2662
Summit,2021-05-08,806,1438
Summit,2021-05-09,418,1191
Summit,2021-05-10,507,2382
Summit,2021-05-11,357,1598
Summit,2021-05-12,0,0
Trumbull,2020-12-14,1,0
Trumbull,2020-12-15,0,0
Trumbull,2020-12-16,3,0
Trumbull,2020-12-17,1,0
Trumbull,2020-12-18,9,0
Trumbull,2020-12-19,0,0
Trumbull,2020-12-20,0,0
Trumbull,2020-12-21,77,0
Trumbull,2020-12-22,326,0
Trumbull,2020-12-23,221,0
Trumbull,2020-12-24,97,0
Trumbull,2020-12-25,10,0
Trumbull,2020-12-26,25,0
Trumbull,2020-12-27,36,0
Trumbull,2020-12-28,472,0
Trumbull,2020-12-29,271,0
Trumbull,2020-12-30,450,0
Trumbull,2020-12-31,75,0
Trumbull,2021-01-01,4,0
Trumbull,2021-01-02,24,0
Trumbull,2021-01-03,11,0
Trumbull,2021-01-04,447,1
Trumbull,2021-01-05,502,1
Trumbull,2021-01-06,577,4
Trumbull,2021-01-07,497,0
Trumbull,2021-01-08,210,7
Trumbull,2021-01-09,73,3
Trumbull,2021-01-10,50,0
Trumbull,2021-01-11,221,82
Trumbull,2021-01-12,472,182
Trumbull,2021-01-13,373,147
Trumbull,2021-01-14,368,109
Trumbull,2021-01-15,305,19
Trumbull,2021-01-16,36,33
Trumbull,2021-01-17,11,34
Trumbull,2021-01-18,200,90
Trumbull,2021-01-19,337,154
Trumbull,2021-01-20,1032,201
Trumbull,2021-01-21,1337,38
Trumbull,2021-01-22,759,20
Trumbull,2021-01-23,97,3
Trumbull,2021-01-24,26,1
Trumbull,2021-01-25,775,496
Trumbull,2021-01-26,684,345
Trumbull,2021-01-27,1250,323
Trumbull,2021-01-28,1636,219
Trumbull,2021-01-29,839,74
Trumbull,2021-01-30,375,62
Trumbull,2021-01-31,233,54
Trumbull,2021-02-01,859,252
Trumbull,2021-02-02,731,409
Trumbull,2021-02-03,943,556
Trumbull,2021-02-04,1227,512
Trumbull,2021-02-05,775,237
Trumbull,2021-02-06,211,53
Trumbull,2021-02-07,161,13
Trumbull,2021-02-08,406,272
Trumbull,2021-02-09,785,398
Trumbull,2021-02-10,406,825
Trumbull,2021-02-11,719,919
Trumbull,2021-02-12,666,616
Trumbull,2021-02-13,497,52
Trumbull,2021-02-14,136,4
Trumbull,2021-02-15,163,273
Trumbull,2021-02-16,435,729
Trumbull,2021-02-17,792,861
Trumbull,2021-02-18,757,1529
Trumbull,2021-02-19,239,901
Trumbull,2021-02-20,146,292
Trumbull,2021-02-21,171,157
Trumbull,2021-02-22,138,810
Trumbull,2021-02-23,382,797
Trumbull,2021-02-24,926,1095
Trumbull,2021-02-25,1773,665
Trumbull,2021-02-26,3002,695
Trumbull,2021-02-27,534,237
Trumbull,2021-02-28,335,186
Trumbull,2021-03-01,640,466
Trumbull,2021-03-02,1072,442
Trumbull,2021-03-03,1588,848
Trumbull,2021-03-04,681,1190
Trumbull,2021-03-05,1221,922
Trumbull,2021-03-06,432,199
Trumbull,2021-03-07,475,62
Trumbull,2021-03-08,600,467
Trumbull,2021-03-09,920,1055
Trumbull,2021-03-10,1546,745
Trumbull,2021-03-11,748,1442
Trumbull,2021-03-12,1066,463
Trumbull,2021-03-13,545,472
Trumbull,2021-03-14,224,104
Trumbull,2021-03-15,576,298
Trumbull,2021-03-16,753,521
Trumbull,2021-03-17,1021,851
Trumbull,2021-03-18,1740,427
Trumbull,2021-03-19,920,2468
Trumbull,2021-03-20,520,135
Trumbull,2021-03-21,164,70
Trumbull,2021-03-22,466,378
Trumbull,2021-03-23,1041,623
Trumbull,2021-03-24,1746,646
Trumbull,2021-03-25,1220,1698
Trumbull,2021-03-26,989,670
Trumbull,2021-03-27,512,248
Trumbull,2021-03-28,596,198
Trumbull,2021-03-29,562,762
Trumbull,2021-03-30,1166,1166
Trumbull,2021-03-31,945,1429
Trumbull,2021-04-01,1958,952
Trumbull,2021-04-02,697,785
Trumbull,2021-04-03,255,317
Trumbull,2021-04-04,55,84
Trumbull,2021-04-05,510,740
Trumbull,2021-04-06,1562,730
Trumbull,2021-04-07,1025,1513
Trumbull,2021-04-08,1270,945
Trumbull,2021-04-09,721,875
Trumbull,2021-04-10,475,384
Trumbull,2021-04-11,127,428
Trumbull,2021-04-12,437,663
Trumbull,2021-04-13,621,780
Trumbull,2021-04-14,887,815
Trumbull,2021-04-15,478,1567
Trumbull,2021-04-16,453,484
Trumbull,2021-04-17,234,292
Trumbull,2021-04-18,51,106
Trumbull,2021-04-19,201,654
Trumbull,2021-04-20,320,1104
Trumbull,2021-04-21,254,1789
Trumbull,2021-04-22,422,1063
Trumbull,2021-04-23,377,545
Trumbull,2021-04-24,173,435
Trumbull,2021-04-25,34,295
Trumbull,2021-04-26,210,538
Trumbull,2021-04-27,426,1057
Trumbull,2021-04-28,268,643
Trumbull,2021-04-29,221,1642
Trumbull,2021-04-30,382,530
Trumbull,2021-05-01,142,239
Trumbull,2021-05-02,42,111
Trumbull,2021-05-03,171,555
Trumbull,2021-05-04,246,1306
Trumbull,2021-05-05,288,988
Trumbull,2021-05-06,171,866
Trumbull,2021-05-07,310,558
Trumbull,2021-05-08,206,191
Trumbull,2021-05-09,27,28
Trumbull,2021-05-10,133,314
Trumbull,2021-05-11,93,188
Trumbull,2021-05-12,0,0
Tuscarawas,2020-12-14,0,0
Tuscarawas,2020-12-15,1,0
Tuscarawas,2020-12-16,31,0
Tuscarawas,2020-12-17,1,0
Tuscarawas,2020-12-18,26,0
Tuscarawas,2020-12-19,2,0
Tuscarawas,2020-12-20,0,0
Tuscarawas,2020-12-21,51,0
Tuscarawas,2020-12-22,3,0
Tuscarawas,2020-12-23,89,0
Tuscarawas,2020-12-24,25,0
Tuscarawas,2020-12-25,1,0
Tuscarawas,2020-12-26,97,0
Tuscarawas,2020-12-27,125,0
Tuscarawas,2020-12-28,83,0
Tuscarawas,2020-12-29,158,0
Tuscarawas,2020-12-30,185,0
Tuscarawas,2020-12-31,219,0
Tuscarawas,2021-01-01,5,0
Tuscarawas,2021-01-02,114,0
Tuscarawas,2021-01-03,7,0
Tuscarawas,2021-01-04,108,1
Tuscarawas,2021-01-05,265,2
Tuscarawas,2021-01-06,236,28
Tuscarawas,2021-01-07,134,1
Tuscarawas,2021-01-08,76,25
Tuscarawas,2021-01-09,16,0
Tuscarawas,2021-01-10,2,0
Tuscarawas,2021-01-11,123,49
Tuscarawas,2021-01-12,171,1
Tuscarawas,2021-01-13,244,57
Tuscarawas,2021-01-14,99,5
Tuscarawas,2021-01-15,124,4
Tuscarawas,2021-01-16,13,2
Tuscarawas,2021-01-17,19,120
Tuscarawas,2021-01-18,38,67
Tuscarawas,2021-01-19,80,63
Tuscarawas,2021-01-20,125,9
Tuscarawas,2021-01-21,465,65
Tuscarawas,2021-01-22,348,36
Tuscarawas,2021-01-23,539,135
Tuscarawas,2021-01-24,22,0
Tuscarawas,2021-01-25,179,42
Tuscarawas,2021-01-26,186,180
Tuscarawas,2021-01-27,226,193
Tuscarawas,2021-01-28,441,183
Tuscarawas,2021-01-29,167,77
Tuscarawas,2021-01-30,311,33
Tuscarawas,2021-01-31,24,4
Tuscarawas,2021-02-01,419,64
Tuscarawas,2021-02-02,214,157
Tuscarawas,2021-02-03,290,158
Tuscarawas,2021-02-04,307,118
Tuscarawas,2021-02-05,826,185
Tuscarawas,2021-02-06,71,16
Tuscarawas,2021-02-07,19,20
Tuscarawas,2021-02-08,90,119
Tuscarawas,2021-02-09,236,217
Tuscarawas,2021-02-10,239,94
Tuscarawas,2021-02-11,354,162
Tuscarawas,2021-02-12,265,203
