county,date,vaccines_started,vaccines_completed
Sandusky,2021-02-04,308,145
Sandusky,2021-02-05,139,83
Sandusky,2021-02-06,36,16
Sandusky,2021-02-07,31,6
Sandusky,2021-02-08,141,123
Sandusky,2021-02-09,198,77
Sandusky,2021-02-10,82,237
Sandusky,2021-02-11,172,324
Sandusky,2021-02-12,259,190
Sandusky,2021-02-13,53,20
Sandusky,2021-02-14,6,14
Sandusky,2021-02-15,36,87
Sandusky,2021-02-16,31,9
Sandusky,2021-02-17,96,292
Sandusky,2021-02-18,58,360
Sandusky,2021-02-19,103,215
Sandusky,2021-02-20,260,34
Sandusky,2021-02-21,3,29
Sandusky,2021-02-22,210,75
Sandusky,2021-02-23,197,109
Sandusky,2021-02-24,689,269
Sandusky,2021-02-25,252,274
Sandusky,2021-02-26,518,391
Sandusky,2021-02-27,121,50
Sandusky,2021-02-28,34,35
Sandusky,2021-03-01,204,80
Sandusky,2021-03-02,190,180
Sandusky,2021-03-03,131,255
Sandusky,2021-03-04,843,208
Sandusky,2021-03-05,361,240
Sandusky,2021-03-06,155,111
Sandusky,2021-03-07,62,62
Sandusky,2021-03-08,456,315
Sandusky,2021-03-09,198,247
Sandusky,2021-03-10,471,417
Sandusky,2021-03-11,249,179
Sandusky,2021-03-12,403,171
Sandusky,2021-03-13,388,271
Sandusky,2021-03-14,27,4
Sandusky,2021-03-15,198,228
Sandusky,2021-03-16,245,239
Sandusky,2021-03-17,292,134
Sandusky,2021-03-18,267,150
Sandusky,2021-03-19,660,94
Sandusky,2021-03-20,119,83
Sandusky,2021-03-21,33,24
Sandusky,2021-03-22,341,15
Sandusky,2021-03-23,206,353
Sandusky,2021-03-24,443,164
Sandusky,2021-03-25,238,105
Sandusky,2021-03-26,227,976
Sandusky,2021-03-27,150,71
Sandusky,2021-03-28,43,12
Sandusky,2021-03-29,122,175
Sandusky,2021-03-30,349,238
Sandusky,2021-03-31,366,167
Sandusky,2021-04-01,660,840
Sandusky,2021-04-02,312,383
Sandusky,2021-04-03,103,98
Sandusky,2021-04-04,20,22
Sandusky,2021-04-05,36,34
Sandusky,2021-04-06,0,0
Scioto,2020-12-14,0,0
Scioto,2020-12-15,0,0
Scioto,2020-12-16,1,0
Scioto,2020-12-17,1,0
Scioto,2020-12-18,1,0
Scioto,2020-12-19,0,0
Scioto,2020-12-20,1,0
Scioto,2020-12-21,98,0
Scioto,2020-12-22,129,0
Scioto,2020-12-23,484,0
Scioto,2020-12-24,193,0
Scioto,2020-12-25,2,0
Scioto,2020-12-26,83,0
Scioto,2020-12-27,54,0
Scioto,2020-12-28,323,0
Scioto,2020-12-29,352,0
Scioto,2020-12-30,458,0
Scioto,2020-12-31,308,0
Scioto,2021-01-01,3,0
Scioto,2021-01-02,88,0
Scioto,2021-01-03,12,0
Scioto,2021-01-04,254,0
Scioto,2021-01-05,149,0
Scioto,2021-01-06,166,1
Scioto,2021-01-07,200,1
Scioto,2021-01-08,202,0
Scioto,2021-01-09,1,0
Scioto,2021-01-10,10,1
Scioto,2021-01-11,112,12
Scioto,2021-01-12,174,19
Scioto,2021-01-13,191,55
Scioto,2021-01-14,261,53
Scioto,2021-01-15,88,3
Scioto,2021-01-16,8,4
Scioto,2021-01-17,155,101
Scioto,2021-01-18,113,184
Scioto,2021-01-19,267,248
Scioto,2021-01-20,337,132
Scioto,2021-01-21,299,231
Scioto,2021-01-22,254,147
Scioto,2021-01-23,178,74
Scioto,2021-01-24,264,24
Scioto,2021-01-25,122,414
Scioto,2021-01-26,256,278
Scioto,2021-01-27,235,282
Scioto,2021-01-28,466,193
Scioto,2021-01-29,197,160
Scioto,2021-01-30,279,2
Scioto,2021-01-31,254,0
Scioto,2021-02-01,108,267
Scioto,2021-02-02,36,146
Scioto,2021-02-03,192,38
Scioto,2021-02-04,294,200
Scioto,2021-02-05,333,181
Scioto,2021-02-06,234,4
Scioto,2021-02-07,26,9
Scioto,2021-02-08,147,127
Scioto,2021-02-09,155,171
Scioto,2021-02-10,228,180
Scioto,2021-02-11,62,225
Scioto,2021-02-12,86,202
Scioto,2021-02-13,247,21
Scioto,2021-02-14,67,144
Scioto,2021-02-15,28,131
Scioto,2021-02-16,30,65
Scioto,2021-02-17,30,298
Scioto,2021-02-18,27,344
Scioto,2021-02-19,324,207
Scioto,2021-02-20,61,357
Scioto,2021-02-21,2,315
Scioto,2021-02-22,118,524
Scioto,2021-02-23,177,269
Scioto,2021-02-24,152,292
Scioto,2021-02-25,851,242
Scioto,2021-02-26,573,483
Scioto,2021-02-27,163,18
Scioto,2021-02-28,73,13
Scioto,2021-03-01,223,212
Scioto,2021-03-02,151,10
Scioto,2021-03-03,393,34
Scioto,2021-03-04,677,323
Scioto,2021-03-05,286,402
Scioto,2021-03-06,292,439
Scioto,2021-03-07,8,9
Scioto,2021-03-08,104,731
Scioto,2021-03-09,63,179
Scioto,2021-03-10,551,64
Scioto,2021-03-11,715,178
Scioto,2021-03-12,401,259
Scioto,2021-03-13,84,82
Scioto,2021-03-14,340,42
Scioto,2021-03-15,360,95
Scioto,2021-03-16,153,54
Scioto,2021-03-17,369,50
Scioto,2021-03-18,454,519
Scioto,2021-03-19,153,26
Scioto,2021-03-20,26,14
Scioto,2021-03-21,3,1
Scioto,2021-03-22,158,258
Scioto,2021-03-23,370,113
Scioto,2021-03-24,279,617
Scioto,2021-03-25,341,745
Scioto,2021-03-26,198,582
Scioto,2021-03-27,18,152
Scioto,2021-03-28,9,20
Scioto,2021-03-29,303,151
Scioto,2021-03-30,297,81
Scioto,2021-03-31,268,503
Scioto,2021-04-01,279,551
Scioto,2021-04-02,59,59
Scioto,2021-04-03,10,4
Scioto,2021-04-04,3,1
Scioto,2021-04-05,64,347
Scioto,2021-04-06,0,0
Seneca,2020-12-14,0,0
Seneca,2020-12-15,0,0
Seneca,2020-12-16,1,0
Seneca,2020-12-17,0,0
Seneca,2020-12-18,6,0
Seneca,2020-12-19,0,0
Seneca,2020-12-20,0,0
Seneca,2020-12-21,14,0
Seneca,2020-12-22,8,0
Seneca,2020-12-23,227,0
Seneca,2020-12-24,24,0
Seneca,2020-12-25,0,0
Seneca,2020-12-26,5,0
Seneca,2020-12-27,93,0
Seneca,2020-12-28,90,0
Seneca,2020-12-29,134,0
Seneca,2020-12-30,170,0
Seneca,2020-12-31,68,0
Seneca,2021-01-01,1,0
Seneca,2021-01-02,92,0
Seneca,2021-01-03,15,1
Seneca,2021-01-04,110,1
Seneca,2021-01-05,66,0
Seneca,2021-01-06,148,1
Seneca,2021-01-07,81,0
Seneca,2021-01-08,91,5
Seneca,2021-01-09,3,1
Seneca,2021-01-10,1,0
Seneca,2021-01-11,88,4
Seneca,2021-01-12,100,0
Seneca,2021-01-13,256,149
Seneca,2021-01-14,188,5
Seneca,2021-01-15,36,2
Seneca,2021-01-16,5,1
Seneca,2021-01-17,68,42
Seneca,2021-01-18,31,5
Seneca,2021-01-19,37,64
Seneca,2021-01-20,39,56
Seneca,2021-01-21,128,20
Seneca,2021-01-22,113,17
Seneca,2021-01-23,574,90
Seneca,2021-01-24,14,18
Seneca,2021-01-25,87,70
Seneca,2021-01-26,131,89
Seneca,2021-01-27,153,184
Seneca,2021-01-28,110,60
Seneca,2021-01-29,229,29
Seneca,2021-01-30,50,1
Seneca,2021-01-31,21,1
Seneca,2021-02-01,82,111
Seneca,2021-02-02,143,112
Seneca,2021-02-03,190,153
Seneca,2021-02-04,159,136
Seneca,2021-02-05,183,87
Seneca,2021-02-06,43,5
Seneca,2021-02-07,16,70
Seneca,2021-02-08,66,85
Seneca,2021-02-09,112,83
Seneca,2021-02-10,96,146
Seneca,2021-02-11,201,89
Seneca,2021-02-12,119,53
Seneca,2021-02-13,66,588
Seneca,2021-02-14,19,4
Seneca,2021-02-15,62,52
Seneca,2021-02-16,32,13
Seneca,2021-02-17,169,39
Seneca,2021-02-18,75,142
Seneca,2021-02-19,135,111
Seneca,2021-02-20,22,42
Seneca,2021-02-21,12,19
Seneca,2021-02-22,59,125
Seneca,2021-02-23,121,170
Seneca,2021-02-24,253,187
Seneca,2021-02-25,692,209
Seneca,2021-02-26,214,282
Seneca,2021-02-27,585,52
Seneca,2021-02-28,17,34
Seneca,2021-03-01,99,56
Seneca,2021-03-02,145,86
Seneca,2021-03-03,136,109
Seneca,2021-03-04,418,134
Seneca,2021-03-05,348,176
Seneca,2021-03-06,118,66
Seneca,2021-03-07,38,47
Seneca,2021-03-08,195,89
Seneca,2021-03-09,464,101
Seneca,2021-03-10,339,270
Seneca,2021-03-11,314,193
Seneca,2021-03-12,278,185
Seneca,2021-03-13,144,52
Seneca,2021-03-14,15,3
Seneca,2021-03-15,151,56
Seneca,2021-03-16,321,167
Seneca,2021-03-17,285,134
Seneca,2021-03-18,451,632
Seneca,2021-03-19,710,578
Seneca,2021-03-20,74,39
Seneca,2021-03-21,29,3
Seneca,2021-03-22,247,44
Seneca,2021-03-23,233,56
Seneca,2021-03-24,384,209
Seneca,2021-03-25,335,189
Seneca,2021-03-26,175,331
Seneca,2021-03-27,105,535
Seneca,2021-03-28,23,9
Seneca,2021-03-29,144,103
Seneca,2021-03-30,292,168
Seneca,2021-03-31,345,304
Seneca,2021-04-01,289,415
Seneca,2021-04-02,151,296
Seneca,2021-04-03,80,190
Seneca,2021-04-04,8,11
Seneca,2021-04-05,118,66
Seneca,2021-04-06,0,0
Shelby,2020-12-14,0,0
Shelby,2020-12-15,0,0
Shelby,2020-12-16,1,0
Shelby,2020-12-17,0,0
Shelby,2020-12-18,1,0
Shelby,2020-12-19,0,0
Shelby,2020-12-20,0,0
Shelby,2020-12-21,5,0
Shelby,2020-12-22,5,0
Shelby,2020-12-23,34,0
Shelby,2020-12-24,101,0
Shelby,2020-12-25,0,0
Shelby,2020-12-26,6,0
Shelby,2020-12-27,0,0
Shelby,2020-12-28,54,0
Shelby,2020-12-29,27,0
Shelby,2020-12-30,75,0
Shelby,2020-12-31,44,0
Shelby,2021-01-01,1,0
Shelby,2021-01-02,0,0
Shelby,2021-01-03,23,0
Shelby,2021-01-04,39,0
Shelby,2021-01-05,47,0
Shelby,2021-01-06,54,1
Shelby,2021-01-07,34,0
Shelby,2021-01-08,54,1
Shelby,2021-01-09,2,0
Shelby,2021-01-10,0,0
Shelby,2021-01-11,33,2
Shelby,2021-01-12,70,2
Shelby,2021-01-13,65,2
Shelby,2021-01-14,262,62
Shelby,2021-01-15,111,4
Shelby,2021-01-16,12,1
Shelby,2021-01-17,7,0
Shelby,2021-01-18,19,9
Shelby,2021-01-19,83,4
Shelby,2021-01-20,262,20
Shelby,2021-01-21,187,19
Shelby,2021-01-22,112,24
Shelby,2021-01-23,16,0
Shelby,2021-01-24,3,21
Shelby,2021-01-25,60,34
Shelby,2021-01-26,163,33
Shelby,2021-01-27,467,47
Shelby,2021-01-28,163,47
Shelby,2021-01-29,72,40
Shelby,2021-01-30,10,3
Shelby,2021-01-31,1,1
Shelby,2021-02-01,32,22
Shelby,2021-02-02,191,45
Shelby,2021-02-03,73,56
Shelby,2021-02-04,476,217
Shelby,2021-02-05,44,38
Shelby,2021-02-06,17,11
Shelby,2021-02-07,18,2
Shelby,2021-02-08,45,36
Shelby,2021-02-09,84,62
Shelby,2021-02-10,31,177
Shelby,2021-02-11,332,91
Shelby,2021-02-12,51,57
Shelby,2021-02-13,24,8
Shelby,2021-02-14,14,3
Shelby,2021-02-15,25,28
Shelby,2021-02-16,36,88
Shelby,2021-02-17,28,56
Shelby,2021-02-18,76,72
Shelby,2021-02-19,25,89
Shelby,2021-02-20,5,25
Shelby,2021-02-21,6,9
Shelby,2021-02-22,13,49
Shelby,2021-02-23,35,271
Shelby,2021-02-24,170,508
Shelby,2021-02-25,212,514
Shelby,2021-02-26,343,38
Shelby,2021-02-27,125,14
Shelby,2021-02-28,12,17
Shelby,2021-03-01,55,38
Shelby,2021-03-02,120,210
Shelby,2021-03-03,265,37
Shelby,2021-03-04,624,247
Shelby,2021-03-05,115,118
Shelby,2021-03-06,225,229
Shelby,2021-03-07,11,20
Shelby,2021-03-08,83,77
Shelby,2021-03-09,86,172
Shelby,2021-03-10,329,152
Shelby,2021-03-11,384,321
Shelby,2021-03-12,79,77
Shelby,2021-03-13,43,27
Shelby,2021-03-14,6,10
Shelby,2021-03-15,42,17
Shelby,2021-03-16,385,59
Shelby,2021-03-17,135,29
Shelby,2021-03-18,507,86
Shelby,2021-03-19,40,269
Shelby,2021-03-20,61,155
Shelby,2021-03-21,15,7
Shelby,2021-03-22,41,13
Shelby,2021-03-23,333,141
Shelby,2021-03-24,103,167
Shelby,2021-03-25,324,221
Shelby,2021-03-26,108,78
Shelby,2021-03-27,50,19
Shelby,2021-03-28,21,14
Shelby,2021-03-29,102,105
Shelby,2021-03-30,147,42
Shelby,2021-03-31,71,426
Shelby,2021-04-01,118,585
Shelby,2021-04-02,65,27
Shelby,2021-04-03,48,12
Shelby,2021-04-04,20,14
Shelby,2021-04-05,28,18
Shelby,2021-04-06,0,0
Stark ,2020-12-14,1,0
Stark ,2020-12-15,4,0
Stark ,2020-12-16,215,0
Stark ,2020-12-17,24,0
Stark ,2020-12-18,261,0
Stark ,2020-12-19,53,0
Stark ,2020-12-20,0,0
Stark ,2020-12-21,202,0
Stark ,2020-12-22,154,0
Stark ,2020-12-23,546,0
Stark ,2020-12-24,393,0
Stark ,2020-12-25,18,0
Stark ,2020-12-26,354,0
Stark ,2020-12-27,38,0
Stark ,2020-12-28,1003,0
Stark ,2020-12-29,918,0
Stark ,2020-12-30,1163,0
Stark ,2020-12-31,545,1
Stark ,2021-01-01,31,2
Stark ,2021-01-02,332,3
Stark ,2021-01-03,69,1
Stark ,2021-01-04,691,2
Stark ,2021-01-05,953,7
Stark ,2021-01-06,969,202
Stark ,2021-01-07,945,27
Stark ,2021-01-08,897,321
Stark ,2021-01-09,257,3
Stark ,2021-01-10,20,0
Stark ,2021-01-11,299,214
Stark ,2021-01-12,612,145
Stark ,2021-01-13,693,275
Stark ,2021-01-14,824,206
Stark ,2021-01-15,564,26
Stark ,2021-01-16,308,115
Stark ,2021-01-17,45,9
Stark ,2021-01-18,254,269
Stark ,2021-01-19,277,224
Stark ,2021-01-20,1226,495
Stark ,2021-01-21,1685,358
Stark ,2021-01-22,1131,235
Stark ,2021-01-23,481,212
Stark ,2021-01-24,119,4
Stark ,2021-01-25,747,546
Stark ,2021-01-26,943,885
Stark ,2021-01-27,1906,935
Stark ,2021-01-28,1656,640
Stark ,2021-01-29,1644,598
Stark ,2021-01-30,333,277
Stark ,2021-01-31,204,83
Stark ,2021-02-01,665,340
Stark ,2021-02-02,960,848
Stark ,2021-02-03,1846,777
Stark ,2021-02-04,1841,1132
Stark ,2021-02-05,2005,708
Stark ,2021-02-06,1806,265
Stark ,2021-02-07,163,18
Stark ,2021-02-08,521,424
Stark ,2021-02-09,744,639
Stark ,2021-02-10,2167,622
Stark ,2021-02-11,1468,666
Stark ,2021-02-12,1671,670
Stark ,2021-02-13,1346,372
Stark ,2021-02-14,40,87
Stark ,2021-02-15,283,275
Stark ,2021-02-16,1348,349
Stark ,2021-02-17,1199,1224
Stark ,2021-02-18,387,1768
Stark ,2021-02-19,289,1880
Stark ,2021-02-20,698,516
Stark ,2021-02-21,42,99
Stark ,2021-02-22,347,643
Stark ,2021-02-23,594,594
Stark ,2021-02-24,947,1254
Stark ,2021-02-25,1747,991
Stark ,2021-02-26,755,1644
Stark ,2021-02-27,1090,1313
Stark ,2021-02-28,374,163
Stark ,2021-03-01,409,567
Stark ,2021-03-02,949,835
Stark ,2021-03-03,1214,1633
Stark ,2021-03-04,1705,2016
Stark ,2021-03-05,1177,2260
Stark ,2021-03-06,1001,1498
Stark ,2021-03-07,199,166
Stark ,2021-03-08,799,736
Stark ,2021-03-09,2214,1606
Stark ,2021-03-10,1568,2019
Stark ,2021-03-11,1674,1597
Stark ,2021-03-12,2125,1981
Stark ,2021-03-13,739,1066
Stark ,2021-03-14,158,34
Stark ,2021-03-15,825,280
Stark ,2021-03-16,2554,628
Stark ,2021-03-17,3061,1399
Stark ,2021-03-18,2768,597
Stark ,2021-03-19,2558,598
Stark ,2021-03-20,1877,523
Stark ,2021-03-21,393,97
Stark ,2021-03-22,1041,495
Stark ,2021-03-23,2396,1077
Stark ,2021-03-24,2536,1695
Stark ,2021-03-25,2485,1977
Stark ,2021-03-26,2475,1035
Stark ,2021-03-27,1279,820
Stark ,2021-03-28,204,146
Stark ,2021-03-29,1152,584
Stark ,2021-03-30,2547,991
Stark ,2021-03-31,2236,1408
Stark ,2021-04-01,2517,1308
Stark ,2021-04-02,2281,942
Stark ,2021-04-03,1329,778
Stark ,2021-04-04,158,120
Stark ,2021-04-05,633,526
Stark ,2021-04-06,3,0
Summit,2020-12-14,2,0
Summit,2020-12-15,2,0
Summit,2020-12-16,41,0
Summit,2020-12-17,25,0
Summit,2020-12-18,67,0
Summit,2020-12-19,8,0
Summit,2020-12-20,3,0
Summit,2020-12-21,346,0
Summit,2020-12-22,253,0
Summit,2020-12-23,759,0
Summit,2020-12-24,378,0
Summit,2020-12-25,126,0
Summit,2020-12-26,497,0
Summit,2020-12-27,166,0
Summit,2020-12-28,1233,0
Summit,2020-12-29,1596,1
Summit,2020-12-30,1621,0
Summit,2020-12-31,962,0
Summit,2021-01-01,60,0
Summit,2021-01-02,113,2
Summit,2021-01-03,174,1
Summit,2021-01-04,1063,6
Summit,2021-01-05,1681,12
Summit,2021-01-06,1711,27
Summit,2021-01-07,1581,17
Summit,2021-01-08,1523,49
Summit,2021-01-09,817,20
Summit,2021-01-10,208,3
Summit,2021-01-11,960,272
Summit,2021-01-12,901,262
Summit,2021-01-13,1502,229
Summit,2021-01-14,1262,105
Summit,2021-01-15,853,63
Summit,2021-01-16,937,73
Summit,2021-01-17,179,36
Summit,2021-01-18,989,254
Summit,2021-01-19,980,494
Summit,2021-01-20,1324,503
Summit,2021-01-21,2108,444
Summit,2021-01-22,1866,391
Summit,2021-01-23,1114,88
Summit,2021-01-24,384,23
Summit,2021-01-25,1064,1030
Summit,2021-01-26,1049,1387
Summit,2021-01-27,1732,1697
Summit,2021-01-28,2065,1101
Summit,2021-01-29,2091,781
Summit,2021-01-30,753,424
Summit,2021-01-31,261,297
Summit,2021-02-01,1113,1035
Summit,2021-02-02,1233,1385
Summit,2021-02-03,1737,1078
Summit,2021-02-04,3434,1406
Summit,2021-02-05,2105,1140
Summit,2021-02-06,2025,368
Summit,2021-02-07,490,170
Summit,2021-02-08,859,994
Summit,2021-02-09,1029,716
Summit,2021-02-10,1323,1234
Summit,2021-02-11,2471,944
Summit,2021-02-12,3342,1574
Summit,2021-02-13,2201,708
Summit,2021-02-14,303,117
Summit,2021-02-15,574,1050
Summit,2021-02-16,736,1009
Summit,2021-02-17,1031,1678
Summit,2021-02-18,1124,1923
Summit,2021-02-19,814,2222
Summit,2021-02-20,347,1063
Summit,2021-02-21,234,306
Summit,2021-02-22,776,835
Summit,2021-02-23,599,1400
Summit,2021-02-24,1675,2224
Summit,2021-02-25,1620,2843
Summit,2021-02-26,2415,1662
Summit,2021-02-27,1491,1528
Summit,2021-02-28,600,218
Summit,2021-03-01,1016,1246
Summit,2021-03-02,1391,1336
Summit,2021-03-03,2740,1152
Summit,2021-03-04,2986,1679
Summit,2021-03-05,2976,3852
Summit,2021-03-06,1747,1497
Summit,2021-03-07,434,407
Summit,2021-03-08,1280,837
Summit,2021-03-09,2861,1275
Summit,2021-03-10,3446,1981
Summit,2021-03-11,3308,2159
Summit,2021-03-12,2342,2633
Summit,2021-03-13,1984,1146
Summit,2021-03-14,596,438
Summit,2021-03-15,2270,581
Summit,2021-03-16,4063,858
Summit,2021-03-17,3298,1620
Summit,2021-03-18,4020,1849
Summit,2021-03-19,3625,1819
Summit,2021-03-20,3374,677
Summit,2021-03-21,1550,272
Summit,2021-03-22,2898,1183
Summit,2021-03-23,5105,1039
Summit,2021-03-24,4373,1948
Summit,2021-03-25,4442,2098
Summit,2021-03-26,3513,2744
Summit,2021-03-27,2646,1675
Summit,2021-03-28,1232,246
Summit,2021-03-29,3792,886
Summit,2021-03-30,4529,1898
Summit,2021-03-31,4674,2182
Summit,2021-04-01,3525,3578
Summit,2021-04-02,2919,2686
Summit,2021-04-03,2642,2633
Summit,2021-04-04,790,168
Summit,2021-04-05,1910,831
Summit,2021-04-06,0,0
Trumbull,2020-12-14,0,0
Trumbull,2020-12-15,0,0
Trumbull,2020-12-16,3,0
Trumbull,2020-12-17,1,0
Trumbull,2020-12-18,9,0
Trumbull,2020-12-19,0,0
Trumbull,2020-12-20,0,0
Trumbull,2020-12-21,77,0
Trumbull,2020-12-22,322,0
Trumbull,2020-12-23,221,0
Trumbull,2020-12-24,97,0
Trumbull,2020-12-25,10,0
Trumbull,2020-12-26,25,0
Trumbull,2020-12-27,35,0
Trumbull,2020-12-28,460,0
Trumbull,2020-12-29,267,0
Trumbull,2020-12-30,449,0
Trumbull,2020-12-31,74,0
Trumbull,2021-01-01,3,0
Trumbull,2021-01-02,22,0
Trumbull,2021-01-03,11,0
Trumbull,2021-01-04,444,1
Trumbull,2021-01-05,406,0
Trumbull,2021-01-06,575,4
Trumbull,2021-01-07,491,0
Trumbull,2021-01-08,208,6
Trumbull,2021-01-09,72,3
Trumbull,2021-01-10,48,0
Trumbull,2021-01-11,217,79
Trumbull,2021-01-12,471,181
Trumbull,2021-01-13,363,146
Trumbull,2021-01-14,366,108
Trumbull,2021-01-15,299,19
Trumbull,2021-01-16,36,33
Trumbull,2021-01-17,11,33
Trumbull,2021-01-18,179,69
Trumbull,2021-01-19,331,154
Trumbull,2021-01-20,1032,196
Trumbull,2021-01-21,1332,33
Trumbull,2021-01-22,753,19
Trumbull,2021-01-23,95,2
Trumbull,2021-01-24,27,1
Trumbull,2021-01-25,777,474
Trumbull,2021-01-26,760,259
Trumbull,2021-01-27,1244,316
Trumbull,2021-01-28,1638,211
Trumbull,2021-01-29,839,71
Trumbull,2021-01-30,362,54
Trumbull,2021-01-31,228,53
Trumbull,2021-02-01,849,223
Trumbull,2021-02-02,724,396
Trumbull,2021-02-03,937,554
Trumbull,2021-02-04,1218,510
Trumbull,2021-02-05,770,232
Trumbull,2021-02-06,210,48
Trumbull,2021-02-07,161,13
Trumbull,2021-02-08,422,249
Trumbull,2021-02-09,782,392
Trumbull,2021-02-10,377,805
Trumbull,2021-02-11,719,915
Trumbull,2021-02-12,667,613
Trumbull,2021-02-13,496,52
Trumbull,2021-02-14,135,3
Trumbull,2021-02-15,164,263
Trumbull,2021-02-16,431,725
Trumbull,2021-02-17,789,859
Trumbull,2021-02-18,764,1523
Trumbull,2021-02-19,230,892
Trumbull,2021-02-20,145,285
Trumbull,2021-02-21,171,152
Trumbull,2021-02-22,138,801
Trumbull,2021-02-23,409,776
Trumbull,2021-02-24,922,1088
Trumbull,2021-02-25,1771,664
Trumbull,2021-02-26,2998,684
Trumbull,2021-02-27,535,235
Trumbull,2021-02-28,329,176
Trumbull,2021-03-01,635,459
Trumbull,2021-03-02,1066,436
Trumbull,2021-03-03,1568,849
Trumbull,2021-03-04,679,1181
Trumbull,2021-03-05,1203,837
Trumbull,2021-03-06,433,196
Trumbull,2021-03-07,469,59
Trumbull,2021-03-08,599,454
Trumbull,2021-03-09,918,1046
Trumbull,2021-03-10,1533,735
Trumbull,2021-03-11,744,1446
Trumbull,2021-03-12,1021,447
Trumbull,2021-03-13,496,466
Trumbull,2021-03-14,205,101
Trumbull,2021-03-15,567,297
Trumbull,2021-03-16,745,514
Trumbull,2021-03-17,1014,837
Trumbull,2021-03-18,1726,416
Trumbull,2021-03-19,911,2319
Trumbull,2021-03-20,519,130
Trumbull,2021-03-21,162,70
Trumbull,2021-03-22,466,374
Trumbull,2021-03-23,1033,622
Trumbull,2021-03-24,1715,623
Trumbull,2021-03-25,1200,1690
Trumbull,2021-03-26,967,665
Trumbull,2021-03-27,492,247
Trumbull,2021-03-28,586,190
Trumbull,2021-03-29,538,741
Trumbull,2021-03-30,1070,1158
Trumbull,2021-03-31,813,1398
Trumbull,2021-04-01,1738,865
Trumbull,2021-04-02,706,743
Trumbull,2021-04-03,255,278
Trumbull,2021-04-04,48,33
Trumbull,2021-04-05,233,300
Trumbull,2021-04-06,0,0
Tuscarawas,2020-12-14,0,0
Tuscarawas,2020-12-15,1,0
Tuscarawas,2020-12-16,31,0
Tuscarawas,2020-12-17,1,0
Tuscarawas,2020-12-18,26,0
Tuscarawas,2020-12-19,2,0
Tuscarawas,2020-12-20,0,0
Tuscarawas,2020-12-21,51,0
Tuscarawas,2020-12-22,3,0
Tuscarawas,2020-12-23,89,0
Tuscarawas,2020-12-24,24,0
Tuscarawas,2020-12-25,1,0
Tuscarawas,2020-12-26,97,0
Tuscarawas,2020-12-27,125,0
Tuscarawas,2020-12-28,83,0
Tuscarawas,2020-12-29,157,0
Tuscarawas,2020-12-30,185,0
Tuscarawas,2020-12-31,219,0
Tuscarawas,2021-01-01,4,0
Tuscarawas,2021-01-02,113,0
Tuscarawas,2021-01-03,7,0
Tuscarawas,2021-01-04,107,1
Tuscarawas,2021-01-05,264,2
Tuscarawas,2021-01-06,233,28
Tuscarawas,2021-01-07,135,0
Tuscarawas,2021-01-08,75,25
Tuscarawas,2021-01-09,15,0
Tuscarawas,2021-01-10,1,0
Tuscarawas,2021-01-11,122,49
Tuscarawas,2021-01-12,171,1
Tuscarawas,2021-01-13,197,54
Tuscarawas,2021-01-14,98,5
Tuscarawas,2021-01-15,123,4
Tuscarawas,2021-01-16,13,3
Tuscarawas,2021-01-17,19,120
Tuscarawas,2021-01-18,35,42
Tuscarawas,2021-01-19,80,62
Tuscarawas,2021-01-20,124,9
Tuscarawas,2021-01-21,465,62
Tuscarawas,2021-01-22,347,36
Tuscarawas,2021-01-23,576,100
Tuscarawas,2021-01-24,21,0
Tuscarawas,2021-01-25,179,41
Tuscarawas,2021-01-26,187,179
Tuscarawas,2021-01-27,225,189
Tuscarawas,2021-01-28,441,183
Tuscarawas,2021-01-29,167,77
Tuscarawas,2021-01-30,310,33
Tuscarawas,2021-01-31,24,4
Tuscarawas,2021-02-01,417,64
Tuscarawas,2021-02-02,213,155
Tuscarawas,2021-02-03,291,157
Tuscarawas,2021-02-04,308,117
Tuscarawas,2021-02-05,826,182
Tuscarawas,2021-02-06,71,17
Tuscarawas,2021-02-07,19,18
Tuscarawas,2021-02-08,94,116
Tuscarawas,2021-02-09,236,216
Tuscarawas,2021-02-10,239,92
Tuscarawas,2021-02-11,354,161
Tuscarawas,2021-02-12,265,204
Tuscarawas,2021-02-13,58,80
Tuscarawas,2021-02-14,4,17
Tuscarawas,2021-02-15,42,83
Tuscarawas,2021-02-16,152,154
Tuscarawas,2021-02-17,291,115
Tuscarawas,2021-02-18,327,396
Tuscarawas,2021-02-19,47,291
Tuscarawas,2021-02-20,54,659
Tuscarawas,2021-02-21,0,12
Tuscarawas,2021-02-22,216,337
Tuscarawas,2021-02-23,245,148
Tuscarawas,2021-02-24,175,230
Tuscarawas,2021-02-25,646,441
Tuscarawas,2021-02-26,124,450
Tuscarawas,2021-02-27,69,81
Tuscarawas,2021-02-28,25,25
Tuscarawas,2021-03-01,275,189
Tuscarawas,2021-03-02,478,186
Tuscarawas,2021-03-03,520,157
Tuscarawas,2021-03-04,381,528
Tuscarawas,2021-03-05,221,786
Tuscarawas,2021-03-06,99,77
Tuscarawas,2021-03-07,32,26
Tuscarawas,2021-03-08,416,230
Tuscarawas,2021-03-09,495,315
Tuscarawas,2021-03-10,837,148
Tuscarawas,2021-03-11,474,433
Tuscarawas,2021-03-12,381,193
Tuscarawas,2021-03-13,225,224
Tuscarawas,2021-03-14,24,1
Tuscarawas,2021-03-15,774,40
Tuscarawas,2021-03-16,330,448
